iter	RMSE
609	45.80480322
610	45.78383837
611	45.76776795
612	45.72171921
613	45.69743716
614	45.65757563
615	45.61628789
616	45.56173687
617	45.50529191
618	45.44993281
619	45.42996469
620	45.4086822
621	45.37152414
622	45.33866237
623	45.30565296
624	45.26355847
625	45.22100793
626	45.186359
627	45.16876345
628	45.1293915
629	45.09555418
630	45.06369754
631	45.04980442
632	45.0084014
633	44.95403474
634	44.92724305
635	44.91337656
636	44.89319005
637	44.86162075
638	44.8309928
639	44.79612249
640	44.76589975
641	44.74982552
642	44.70971923
643	44.68096111
644	44.61532858
645	44.58760816
646	44.55137464
647	44.51148561
648	44.48933934
649	44.43029593
650	44.4019663
651	44.34369878
652	44.30950019
653	44.2864978
654	44.22470381
655	44.19568449
656	44.14842537
657	44.12497827
658	44.09879567
659	44.0498829
660	43.98814098
661	43.96033366
662	43.94269238
663	43.90514705
664	43.88560385
665	43.85148671
666	43.80771816
667	43.77482345
668	43.72766583
669	43.70951581
670	43.65545921
671	43.62666145
672	43.58980696
673	43.56575622
674	43.54879389
675	43.50691375
676	43.48523928
677	43.45847094
678	43.42933752
679	43.37394387
680	43.31435266
681	43.27127326
682	43.21936689
683	43.18661477
684	43.15919421
685	43.10638996
686	43.07362324
687	43.03274476
688	42.99027827
689	42.96349591
690	42.92679453
691	42.89567208
692	42.85711709
693	42.8370513
694	42.82474696
695	42.8113382
696	42.75714164
697	42.7018633
698	42.68337457
699	42.66011955
700	42.58985626
701	42.53688669
702	42.49703461
703	42.44531326
704	42.41167157
705	42.38111246
706	42.36746315
707	42.32267489
708	42.26198367
709	42.24758653
710	42.20975573
711	42.16591318
712	42.11493506
713	42.08984355
714	42.06364355
715	42.03124664
716	42.00137637
717	41.96964655
718	41.93765764
719	41.91761681
720	41.89552245
721	41.8815522
722	41.86573809
723	41.84743766
724	41.81741547
725	41.78656398
726	41.75936675
727	41.72915005
728	41.70876689
729	41.67869062
730	41.66232524
731	41.64780469
732	41.60757658
733	41.59515154
734	41.58129206
735	41.56604498
736	41.53143264
737	41.48639387
738	41.45952411
739	41.41960435
740	41.3790486
741	41.33643825
742	41.30312627
743	41.2812993
744	41.24871779
745	41.22166323
746	41.2009708
747	41.17612892
748	41.12655448
749	41.09457791
750	41.06032484
751	41.02101879
752	40.9927645
753	40.97051258
754	40.95928278
755	40.92111676
756	40.88840077
757	40.86663404
758	40.83439036
759	40.81394634
760	40.77594961
761	40.74708579
762	40.72318321
763	40.6940815
764	40.66923577
765	40.62932887
766	40.61606525
767	40.58209838
768	40.54704289
769	40.52041154
770	40.47342426
771	40.44159057
772	40.4075357
773	40.37878172
774	40.35530929
775	40.32071982
776	40.30060421
777	40.25901963
778	40.23688485
779	40.19338724
780	40.1565969
781	40.13590287
782	40.10458858
783	40.08215517
784	40.05602323
785	40.02885009
786	40.0110411
787	39.97962893
788	39.95544593
789	39.91820264
790	39.90405427
791	39.86914195
792	39.84873473
793	39.82382821
794	39.80739987
795	39.77979647
796	39.76708416
797	39.75777962
798	39.7048909
799	39.65866795
800	39.61690177
801	39.58688138
802	39.55779861
803	39.51566431
804	39.50531592
805	39.45783231
806	39.44000301
807	39.40866986
808	39.36996116
809	39.34819709
810	39.30118013
811	39.2848535
812	39.25670865
813	39.22236884
814	39.1972745
815	39.19360059
816	39.17471215
817	39.14362491
818	39.08729427
819	39.05870477
820	39.02678672
821	39.01511622
822	38.99455294
823	38.96765782
824	38.93819574
825	38.90603883
826	38.88721685
827	38.8628092
828	38.83361665
829	38.80615934
830	38.78642414
831	38.77439395
832	38.75400021
833	38.72863918
834	38.68472715
835	38.66835551
836	38.65010087
837	38.64270263
838	38.607456
839	38.58480432
840	38.55522484
841	38.52949594
842	38.48581653
843	38.4640526
844	38.42428386
845	38.41231137
846	38.38836032
847	38.3458927
848	38.30923999
849	38.28631377
850	38.26332713
851	38.22100607
852	38.19892955
853	38.15710214
854	38.11429486
855	38.0886384
856	38.04829462
857	38.0210766
858	38.00159967
859	37.97306269
860	37.93773064
861	37.92726255
862	37.90655885
863	37.89171268
864	37.87063678
865	37.82716686
866	37.80343766
867	37.77787227
868	37.75953907
869	37.72717849
870	37.70779883
871	37.68503601
872	37.66444618
873	37.64633385
874	37.59956219
875	37.58271294
876	37.53983302
877	37.51174544
878	37.48306498
879	37.46241667
880	37.45142455
881	37.42488241
882	37.38714032
883	37.36424466
884	37.33059009
885	37.3022518
886	37.26483465
887	37.24294079
888	37.2130659
889	37.16728146
890	37.15208662
891	37.13220927
892	37.10337842
893	37.07453422
894	37.04576656
895	37.01415133
896	36.99065882
897	36.9693035
898	36.93993234
899	36.90065165
900	36.87569301
901	36.85101646
902	36.82710525
903	36.78284243
904	36.76281085
905	36.73309347
906	36.70432057
907	36.67867592
908	36.65868268
909	36.62638021
910	36.6034529
911	36.5932765
912	36.58471844
913	36.54601029
914	36.52058869
915	36.49584343
916	36.47287943
917	36.45938671
918	36.4252996
919	36.41519056
920	36.40475492
921	36.38229505
922	36.35294841
923	36.33070355
924	36.31959966
925	36.30395889
926	36.26326008
927	36.23155394
928	36.20739437
929	36.17832146
930	36.15658561
931	36.13727465
932	36.10333516
933	36.079557
934	36.06113669
935	36.04469827
936	36.01742701
937	35.99985223
938	35.98693638
939	35.95866911
940	35.92852015
941	35.9214918
942	35.88898493
943	35.86358504
944	35.8353088
945	35.81658705
946	35.79657241
947	35.76254318
948	35.73245033
949	35.70373001
950	35.6838935
951	35.65899962
952	35.64005481
953	35.62326523
954	35.60181111
955	35.5815784
956	35.55835008
957	35.52757962
958	35.50582286
959	35.47693546
960	35.44831593
961	35.43576713
962	35.39917941
963	35.37578862
964	35.35859445
965	35.346918
966	35.32788501
967	35.29581222
968	35.27899316
969	35.25865221
970	35.232557
971	35.22308851
972	35.17916283
973	35.16239174
974	35.13642326
975	35.10684934
976	35.08206492
977	35.04736063
978	35.03865964
979	35.02401748
980	34.99366451
981	34.95659419
982	34.94419581
983	34.91881978
984	34.88531085
985	34.87158134
986	34.840216
987	34.81119926
988	34.79559444
989	34.77788332
990	34.74719544
991	34.72214469
992	34.69037564
993	34.65044186
994	34.62048756
995	34.59702623
996	34.57874232
997	34.56670844
998	34.54039625
999	34.52175785
