iter	RMSE
250	433.6295546
251	433.4979042
252	433.3512805
253	433.2242164
254	433.1248634
255	433.0240974
256	432.847088
257	432.7664475
258	432.6656493
259	432.6189289
260	432.5036928
261	432.4211668
262	432.3265537
263	432.2232856
264	432.1107763
265	432.0038581
266	431.8961052
267	431.7755456
268	431.6918817
269	431.5120715
270	431.4189982
271	431.3319255
272	431.2217738
273	431.0985225
274	430.9726418
275	430.8734985
276	430.7990338
277	430.6850102
278	430.5975002
279	430.4720243
280	430.3859085
281	430.3132772
282	430.2319129
283	430.1057349
284	429.9618855
285	429.7916763
286	429.6734187
287	429.5781136
288	429.5028129
289	429.3635463
290	429.2914563
291	429.2047708
292	429.1369736
293	429.0589074
294	428.9731121
295	428.8833537
296	428.7375268
297	428.5488791
298	428.421464
299	428.3148486
300	428.1586047
301	428.0722193
302	427.9357893
303	427.8656005
304	427.7487205
305	427.6739222
306	427.5899801
307	427.4776767
308	427.3504502
309	427.1789071
310	427.1292601
311	427.0763178
312	427.0056676
313	426.9036136
314	426.7575833
315	426.6105008
316	426.5131598
317	426.4433205
318	426.3658371
319	426.1957832
320	426.0918074
321	426.0162974
322	425.9123881
323	425.8006856
324	425.7202031
325	425.6034575
326	425.5047787
327	425.4012046
328	425.3026906
329	425.2103906
330	425.0872701
331	425.0364655
332	424.9496443
333	424.8885516
334	424.8110352
335	424.6811572
336	424.5950095
337	424.4794661
338	424.387315
339	424.2932515
340	424.1930263
341	424.0949859
342	424.0263774
343	423.9268032
344	423.8525343
345	423.6986886
346	423.5480935
347	423.4491637
348	423.3489912
349	423.2573562
350	423.1671948
351	423.0678072
352	422.9622803
353	422.9013944
354	422.8300283
355	422.7720041
356	422.6743187
357	422.5506352
358	422.4001283
359	422.3051471
360	422.2072982
361	422.1320167
362	422.0878711
363	421.9483862
364	421.864012
365	421.7882773
366	421.7331802
367	421.6665528
368	421.5640417
369	421.4979455
370	421.3842759
371	421.275791
372	421.1964904
373	421.1081713
374	421.0164978
375	420.9547151
376	420.8689338
377	420.7417407
378	420.6870493
379	420.5496745
380	420.382108
381	420.3171214
382	420.217139
383	420.1369456
384	420.0426369
385	419.9558397
386	419.9093739
387	419.7966415
388	419.7247918
389	419.675859
390	419.6237301
391	419.4894751
392	419.429708
393	419.3554411
394	419.2808494
395	419.1328208
396	419.002966
397	418.9552323
398	418.8048357
399	418.7160761
400	418.673341
401	418.5944104
402	418.4970014
403	418.404836
404	418.3210412
405	418.2027845
406	418.1540763
407	418.1048368
408	418.0438453
409	417.9697327
410	417.8591875
411	417.8171383
412	417.7605122
413	417.712962
414	417.630491
415	417.5980216
416	417.5363983
417	417.4969554
418	417.4457869
419	417.3646031
420	417.316023
421	417.2606744
422	417.1726881
423	417.0949589
424	417.0432651
425	416.9095994
426	416.8125486
427	416.7331078
428	416.6026278
429	416.5414726
430	416.4869501
431	416.4387513
432	416.3436761
433	416.3167843
434	416.2451661
435	416.22043
436	416.1083501
437	416.030494
438	415.9669369
439	415.916114
440	415.8453148
441	415.7969209
442	415.7502086
443	415.6550675
444	415.5992646
445	415.5248089
446	415.4686988
447	415.4198975
448	415.3598619
449	415.2808076
450	415.255832
451	415.1119117
452	415.0404093
453	414.9942008
454	414.8997002
455	414.8307615
456	414.7702631
457	414.6637528
458	414.6409457
459	414.5918467
460	414.5259476
461	414.4466108
462	414.3596142
463	414.2725755
464	414.1637647
465	414.1190424
466	414.067018
467	413.9979885
468	413.9389354
469	413.880244
470	413.8209615
471	413.7580353
472	413.5918166
473	413.5271401
474	413.4852761
475	413.3611259
476	413.2640879
477	413.2298937
478	413.1720538
479	413.074714
480	413.027369
481	412.885875
482	412.841988
483	412.7965846
484	412.6657868
485	412.5972319
486	412.5279852
487	412.4864141
488	412.4003368
489	412.3466287
490	412.2834045
491	412.1857113
492	412.114989
493	412.0663506
494	412.0315925
495	411.9887586
496	411.9566974
497	411.8913114
498	411.8002859
499	411.7444957
500	411.6782763
501	411.5486998
502	411.5068406
503	411.4192391
504	411.373928
505	411.3166954
506	411.2854382
507	411.2242482
508	411.168073
509	411.1354509
510	411.0897137
511	411.0472809
512	411.0050979
513	410.9527278
514	410.9053591
515	410.7820543
516	410.7420893
517	410.6581051
518	410.600076
519	410.5472505
520	410.4901153
521	410.4004787
522	410.357611
523	410.2932877
524	410.2029332
525	410.0932864
526	410.0548594
527	409.9800632
528	409.9137839
529	409.873145
530	409.8124846
531	409.7792659
532	409.7278028
533	409.6812669
534	409.6562801
535	409.6005553
536	409.5605668
537	409.4746656
538	409.3962686
539	409.2848372
540	409.2221398
541	409.1060199
542	408.9765259
543	408.9021168
544	408.817791
545	408.7726493
546	408.6380408
547	408.5250412
548	408.4761953
549	408.4049104
550	408.3494123
551	408.2903885
552	408.254941
553	408.2242888
554	408.1270696
555	408.0893847
556	407.9878295
557	407.8501022
558	407.7976815
559	407.7699845
560	407.73626
561	407.7061899
562	407.6436047
563	407.5918956
564	407.5377183
565	407.4881456
566	407.4587658
567	407.4538295
568	407.4118755
569	407.3605159
570	407.3038273
571	407.23314
572	407.1836195
573	407.1115396
574	407.09685
575	407.0578428
576	407.0021749
577	406.952301
578	406.8176321
579	406.7719883
580	406.7172794
581	406.6697924
582	406.6319634
583	406.5937224
584	406.5604174
585	406.4711407
586	406.4031427
587	406.3077266
588	406.2228657
589	406.1355874
590	406.0562612
591	406.0057888
592	405.9408227
593	405.8885748
594	405.8221239
595	405.7068648
596	405.6596866
597	405.6118014
598	405.5108738
599	405.4937511
600	405.4288094
601	405.374611
602	405.3112783
603	405.2132607
604	405.1236416
605	405.0772208
606	405.0219399
607	404.953127
608	404.9058339
609	404.8629258
610	404.8006209
611	404.7365967
612	404.7027345
613	404.6289832
614	404.5554323
615	404.5009528
616	404.4214118
617	404.3934442
618	404.3081006
619	404.2806837
620	404.1979556
621	404.1186659
622	404.0716466
623	404.0205464
624	403.9203407
625	403.8632902
626	403.8231374
627	403.7859974
628	403.7178693
629	403.6797983
630	403.5659016
631	403.5104314
632	403.4734688
633	403.4202855
634	403.3617852
635	403.3170003
636	403.2965183
637	403.1979627
638	403.1224135
639	403.0366696
640	402.9965079
641	402.9621947
642	402.9278086
643	402.8238499
644	402.7559913
645	402.697165
646	402.6192609
647	402.5604751
648	402.5163114
649	402.46778
650	402.4143172
651	402.3474509
652	402.2615129
653	402.2026032
654	402.0754712
655	402.0500324
656	401.9735726
657	401.9276563
658	401.8023879
659	401.7260203
660	401.6696925
661	401.5585455
662	401.4863802
663	401.3990117
664	401.3179004
665	401.269929
666	401.2268769
667	401.1565435
668	401.0794238
669	401.0401012
670	400.9635121
671	400.9296888
672	400.8807045
673	400.8425487
674	400.7663145
675	400.6718475
676	400.59084
677	400.5294118
678	400.4757254
679	400.4266049
680	400.3858235
681	400.3432003
682	400.2682888
683	400.1771078
684	400.0985233
685	400.0642411
686	400.0383829
687	400.007447
688	399.9618547
689	399.8827273
690	399.7920068
691	399.7069292
692	399.6608387
693	399.5918619
694	399.517095
695	399.4338588
696	399.3895042
697	399.3057411
698	399.2454552
699	399.1767351
700	399.1075423
701	399.0696504
702	398.9902276
703	398.9123352
704	398.8802798
705	398.8351654
706	398.8099576
707	398.7372485
708	398.7054902
709	398.6470172
710	398.5960951
711	398.5792822
712	398.5117947
713	398.4631148
714	398.4155868
715	398.3213623
716	398.2448993
717	398.1980575
718	398.1598088
719	398.0888983
720	398.0447486
721	397.9619464
722	397.8902812
723	397.8381733
724	397.7645114
725	397.6830284
726	397.6487618
727	397.5773405
728	397.534572
729	397.4638699
730	397.4119869
731	397.3968351
732	397.3749915
733	397.3049546
734	397.2359721
735	397.1807543
736	397.1157121
737	397.075349
738	397.0203286
739	396.9996537
740	396.9353996
741	396.8950686
742	396.8525839
743	396.835911
744	396.781665
745	396.7543068
746	396.6386467
747	396.6021627
748	396.5672791
749	396.4913038
750	396.4740161
751	396.4493744
752	396.4198998
753	396.3533909
754	396.2808892
755	396.2076195
756	396.166397
757	396.1151775
758	396.0565884
759	396.0004661
760	395.9557589
761	395.8670241
762	395.8292089
763	395.778996
764	395.7394594
765	395.6811979
766	395.6745505
767	395.6379281
768	395.5877249
769	395.5016754
770	395.4530217
771	395.3927076
772	395.3121394
773	395.2572455
774	395.2321522
775	395.2107987
776	395.1549185
777	395.1245429
778	395.0443738
779	394.9876409
780	394.9462937
781	394.9063681
782	394.8337454
783	394.793259
784	394.7661337
785	394.665717
786	394.6139132
787	394.5558032
788	394.4914443
789	394.4288884
790	394.3937325
791	394.3814197
792	394.3107786
793	394.2457328
794	394.2119437
795	394.1647675
796	394.138327
797	394.1056097
798	394.0621239
799	394.0299681
800	393.9980481
801	393.9283534
802	393.8704891
803	393.7896167
804	393.7583855
805	393.7180287
806	393.6854039
807	393.5890854
808	393.5562235
809	393.5004971
810	393.4346754
811	393.3944302
812	393.3556039
813	393.2976611
814	393.2543212
815	393.1985527
816	393.1584507
817	393.0696003
818	392.9824243
819	392.9561692
820	392.8969817
821	392.8510055
822	392.7853247
823	392.7141487
824	392.6337415
825	392.5902888
826	392.5550646
827	392.4929527
828	392.4738576
829	392.4241156
830	392.3674839
831	392.3226868
832	392.2838183
833	392.2316231
834	392.1484055
835	392.1267543
836	392.066997
837	392.034689
838	391.948512
839	391.8879436
840	391.8434982
841	391.7812452
842	391.7209632
843	391.6521508
844	391.6341801
845	391.5756983
846	391.5071479
847	391.4597188
848	391.4278181
849	391.394382
850	391.3301384
851	391.299724
852	391.2536114
853	391.1670757
854	391.118586
855	391.0709488
856	391.0507402
857	391.0068395
858	390.9682466
859	390.9405387
860	390.8835545
861	390.8689782
862	390.8153348
863	390.7695602
864	390.7166493
865	390.6876532
866	390.6711065
867	390.6280081
868	390.6168812
869	390.5559628
870	390.510937
871	390.42708
872	390.3764906
873	390.3657066
874	390.3552425
875	390.34592
876	390.2977585
877	390.2537904
878	390.1931644
879	390.1478128
880	390.0873055
881	390.0771516
882	390.0126018
883	389.971585
884	389.94985
885	389.8961678
886	389.8418433
887	389.8006075
888	389.7668808
889	389.7159857
890	389.6537315
891	389.6069424
892	389.5574759
893	389.4957136
894	389.4377941
895	389.4096931
896	389.3636591
897	389.3284985
898	389.2729041
899	389.1901335
900	389.1573148
901	389.1151087
902	389.0818998
903	389.0048867
904	388.9249497
905	388.8689793
906	388.8173667
907	388.796191
908	388.7581531
909	388.7267932
910	388.6672884
911	388.6401225
912	388.5715524
913	388.5167838
914	388.489806
915	388.4365213
916	388.3866218
917	388.3385727
918	388.2969107
919	388.2470091
920	388.2020313
921	388.1737184
922	388.1333634
923	388.1045537
924	388.0366479
925	387.9721121
926	387.916009
927	387.8672945
928	387.8276164
929	387.7889193
930	387.7455298
931	387.6764025
932	387.6365119
933	387.5703863
934	387.5616501
935	387.511075
936	387.4744171
937	387.410572
938	387.3634347
939	387.2953874
940	387.2526125
941	387.2006828
942	387.1657742
943	387.1337659
944	387.0584014
945	387.016181
946	386.9716719
947	386.9412706
948	386.9276502
949	386.848339
950	386.809909
951	386.7712686
952	386.7116531
953	386.6356881
954	386.5452074
955	386.4848399
956	386.4534375
957	386.4168697
958	386.3794727
959	386.3282137
960	386.307914
961	386.2550335
962	386.1651036
963	386.1329541
964	386.0831722
965	386.0350202
966	386.0020928
967	385.9411632
968	385.8990373
969	385.8643372
970	385.8437011
971	385.8207745
972	385.7495294
973	385.7217031
974	385.6693614
975	385.6336753
976	385.584241
977	385.5541234
978	385.4870032
979	385.4786443
980	385.4443927
981	385.3894767
982	385.3612003
983	385.322612
984	385.294355
985	385.2689069
986	385.2366784
987	385.2078905
988	385.169727
989	385.1226441
990	385.0483287
991	384.9910423
992	384.953021
993	384.8928969
994	384.8532116
995	384.8136075
996	384.7502682
997	384.6790879
998	384.631971
999	384.5940466
1000	384.5571125
1001	384.5058424
1002	384.4698025
1003	384.3997957
1004	384.3768246
1005	384.3298775
1006	384.2970201
1007	384.2658122
1008	384.2367434
1009	384.1681405
1010	384.1208222
1011	384.071177
1012	384.0149923
1013	383.9664404
1014	383.9304977
1015	383.8898431
1016	383.8469942
1017	383.8036492
1018	383.7115294
1019	383.6640936
1020	383.6268726
1021	383.6101297
1022	383.5781576
1023	383.5510193
1024	383.5246882
1025	383.479269
1026	383.4547669
1027	383.3956231
1028	383.3576945
1029	383.3214292
1030	383.2850331
1031	383.2677364
1032	383.2216863
1033	383.1719771
1034	383.1253664
1035	383.0626901
1036	383.0329405
1037	382.9918931
1038	382.9404673
1039	382.8973578
1040	382.8679242
1041	382.8234583
1042	382.7963161
1043	382.7359833
1044	382.7178742
1045	382.674781
1046	382.6694225
1047	382.6422122
1048	382.614381
1049	382.5480753
1050	382.5315774
1051	382.4710542
1052	382.4095169
1053	382.3698134
1054	382.3536582
1055	382.2988341
1056	382.2564914
1057	382.2393251
1058	382.2095736
1059	382.1784458
1060	382.1269797
1061	382.0307619
1062	381.9710442
1063	381.9411951
1064	381.9094438
1065	381.8524676
1066	381.780471
1067	381.7453331
1068	381.7163695
1069	381.6732284
1070	381.616743
1071	381.5777084
1072	381.5432258
1073	381.4925347
1074	381.4326102
1075	381.3726676
1076	381.3103528
1077	381.2594893
1078	381.1933014
1079	381.1731235
1080	381.1073193
1081	381.0659495
1082	381.0157833
1083	380.9822075
1084	380.9496695
1085	380.9080415
1086	380.8502665
1087	380.8079125
1088	380.7531572
1089	380.7210747
1090	380.6878391
1091	380.6549907
1092	380.62107
1093	380.5627545
1094	380.5019278
1095	380.4322397
1096	380.3934023
1097	380.3507447
1098	380.3104326
1099	380.2297438
1100	380.2074637
1101	380.1566995
1102	380.1134456
1103	380.0969498
1104	380.0343384
1105	379.9874801
1106	379.9703617
1107	379.9265127
1108	379.892309
1109	379.8659717
1110	379.8126484
1111	379.7807265
1112	379.7462301
1113	379.6926507
1114	379.6654639
1115	379.6349496
1116	379.5863223
1117	379.5530496
1118	379.4672441
1119	379.4328583
1120	379.4138092
1121	379.373205
1122	379.2933862
1123	379.2584773
1124	379.2057263
1125	379.1754537
1126	379.1432274
1127	379.0991038
1128	379.0641833
1129	379.0163902
1130	378.9777487
1131	378.9428317
1132	378.9308919
1133	378.8800983
1134	378.82247
1135	378.7578699
1136	378.6980993
1137	378.6731085
1138	378.6064443
1139	378.5724919
1140	378.5104902
1141	378.4940707
1142	378.4619568
1143	378.4241297
1144	378.3699585
1145	378.3152775
1146	378.2162947
1147	378.1775434
1148	378.1309613
1149	378.0924155
1150	378.0595195
1151	378.0024129
1152	377.9392807
1153	377.9101455
1154	377.8807519
1155	377.8356323
1156	377.7867325
1157	377.7398567
1158	377.696177
1159	377.6613062
1160	377.6329012
1161	377.5782915
1162	377.5598973
1163	377.537989
1164	377.4907902
1165	377.4214122
1166	377.3880637
1167	377.3454633
1168	377.296444
1169	377.2619434
1170	377.1980944
1171	377.163353
1172	377.1166857
1173	377.0861052
1174	377.0076585
1175	376.9782788
1176	376.9457252
1177	376.8533995
1178	376.8022165
1179	376.7751295
1180	376.7139425
1181	376.6718645
1182	376.6324178
1183	376.5786788
1184	376.523876
1185	376.497397
1186	376.4859565
1187	376.4545678
1188	376.4143097
1189	376.3571156
1190	376.3361853
1191	376.316299
1192	376.2649655
1193	376.2466993
1194	376.199083
1195	376.1485502
1196	376.0997579
1197	376.0849725
1198	376.0326819
1199	375.9993702
1200	375.9652386
1201	375.9294079
1202	375.8744706
1203	375.8067519
1204	375.7833467
1205	375.7507164
1206	375.7238725
1207	375.6853331
1208	375.6544126
1209	375.6181977
1210	375.6068571
1211	375.5760731
1212	375.5430647
1213	375.4763237
1214	375.4439132
1215	375.4022352
1216	375.354878
1217	375.282892
1218	375.2297784
1219	375.1911929
1220	375.1273619
1221	375.0509971
1222	375.0032615
1223	374.9663933
1224	374.9283512
1225	374.8914742
1226	374.8228269
1227	374.7507429
1228	374.7206044
1229	374.6583393
1230	374.6125003
1231	374.5854509
1232	374.5549962
1233	374.5224402
1234	374.473369
1235	374.4304146
1236	374.4128494
1237	374.3785898
1238	374.371569
1239	374.3136867
1240	374.30028
1241	374.2501808
1242	374.2161887
1243	374.1799723
1244	374.1592991
1245	374.1206643
1246	374.0936436
1247	374.0403678
1248	374.0018558
1249	373.9726241
1250	373.9365627
1251	373.8980888
1252	373.8465678
1253	373.8131846
1254	373.7619647
1255	373.7220131
1256	373.6295144
1257	373.583231
1258	373.5574258
1259	373.5179703
1260	373.4778981
1261	373.4537761
1262	373.4083514
1263	373.3788195
1264	373.3434846
1265	373.3065373
1266	373.2760011
1267	373.2202351
1268	373.1849995
1269	373.134292
1270	373.10608
1271	373.0885359
1272	373.0562932
1273	373.0382337
1274	372.9885915
1275	372.94171
1276	372.9259509
1277	372.8881464
1278	372.8132328
1279	372.7659857
1280	372.7042658
1281	372.6722375
1282	372.6412425
1283	372.5993369
1284	372.5600659
1285	372.5200604
1286	372.4906409
1287	372.4529281
1288	372.3895357
1289	372.3485143
1290	372.3039746
1291	372.2314943
1292	372.1745528
1293	372.1467981
1294	372.1161799
1295	372.0525031
1296	372.0121784
1297	371.9736985
1298	371.9451186
1299	371.9182261
1300	371.889999
1301	371.8394136
1302	371.7982229
1303	371.7618469
1304	371.7275834
1305	371.7031881
1306	371.6627777
1307	371.6354796
1308	371.6076797
1309	371.5568624
1310	371.5271956
1311	371.4686843
1312	371.4107437
1313	371.3844988
1314	371.3287235
1315	371.2933658
1316	371.2724815
1317	371.2208711
1318	371.1691726
1319	371.1392589
1320	371.1276677
1321	371.1024389
1322	371.0461758
1323	371.0250698
1324	370.9839804
1325	370.9426383
1326	370.9060435
1327	370.8593773
1328	370.8217605
1329	370.7951698
1330	370.7309807
1331	370.6926406
1332	370.6661898
1333	370.6382155
1334	370.61376
1335	370.5080864
1336	370.4523623
1337	370.4189401
1338	370.3908948
1339	370.3561894
1340	370.3062952
1341	370.2753462
1342	370.2163969
1343	370.1821738
1344	370.1612785
1345	370.1315797
1346	370.0876229
1347	370.0454977
1348	370.0027672
1349	369.9341383
1350	369.8972166
1351	369.863924
1352	369.8346126
1353	369.7895951
1354	369.740805
1355	369.6812582
1356	369.6332745
1357	369.6082625
1358	369.57663
1359	369.5550521
1360	369.5108081
1361	369.4831929
1362	369.4536879
1363	369.4110514
1364	369.3597462
1365	369.328834
1366	369.2986964
1367	369.2838326
1368	369.2309486
1369	369.18605
1370	369.1629067
1371	369.0877044
1372	369.0694376
1373	369.0371798
1374	368.989887
1375	368.9477074
1376	368.904802
1377	368.8784539
1378	368.8492685
1379	368.8292761
1380	368.7718368
1381	368.737538
1382	368.7015194
1383	368.6678495
1384	368.630067
1385	368.5689814
1386	368.5192231
1387	368.4932103
1388	368.4575534
1389	368.3952449
1390	368.3562205
1391	368.3107431
1392	368.2378137
1393	368.1859898
1394	368.1230487
1395	368.0903913
1396	368.0514289
1397	368.0146418
1398	367.9627554
1399	367.9407739
1400	367.8816296
1401	367.8348244
1402	367.8107195
1403	367.7477585
1404	367.6903485
1405	367.6637928
1406	367.6309039
1407	367.5975928
1408	367.5270514
1409	367.4965607
1410	367.4611634
1411	367.4349335
1412	367.3993502
1413	367.3640694
1414	367.3165777
1415	367.2628862
1416	367.2411029
1417	367.209506
1418	367.1674591
1419	367.139772
1420	367.1132517
1421	367.0877427
1422	367.0581221
1423	366.9884399
1424	366.9481202
1425	366.9176569
1426	366.8874598
1427	366.8451186
1428	366.7991609
1429	366.7729939
1430	366.7472418
1431	366.6883618
1432	366.6439845
1433	366.6154244
1434	366.5869289
1435	366.5656689
1436	366.5163289
1437	366.4827009
1438	366.4661009
1439	366.4426109
1440	366.4063447
1441	366.3846553
1442	366.3549676
1443	366.3107604
1444	366.2525719
1445	366.2042035
1446	366.1569231
1447	366.1252074
1448	366.089804
1449	366.0654961
1450	366.0202193
1451	365.9918289
1452	365.9604378
1453	365.9070496
1454	365.8642548
1455	365.825519
1456	365.7974771
1457	365.7704693
1458	365.7393673
1459	365.6984843
1460	365.6537334
1461	365.6263074
1462	365.5866892
1463	365.5481296
1464	365.5147623
1465	365.4973736
1466	365.474105
1467	365.4594074
1468	365.4325335
1469	365.3771311
1470	365.3361706
1471	365.2773454
1472	365.2329352
1473	365.157269
1474	365.1225071
1475	365.0580339
1476	365.0281392
1477	364.9590258
1478	364.9031316
1479	364.8731705
1480	364.8152269
1481	364.7663581
1482	364.7388386
1483	364.6852383
1484	364.6627592
1485	364.609193
1486	364.5986525
1487	364.563111
1488	364.5053428
1489	364.4612365
1490	364.4352565
1491	364.3998671
1492	364.355625
1493	364.3228572
1494	364.3013738
1495	364.2552087
1496	364.2008304
1497	364.1604022
1498	364.1219094
1499	364.1015507
1500	364.0786001
1501	364.0442963
1502	363.994174
1503	363.9133403
1504	363.875119
1505	363.8489994
1506	363.8154754
1507	363.7424923
1508	363.713468
1509	363.667319
1510	363.6375162
1511	363.6175399
1512	363.5982516
1513	363.5634851
1514	363.5229584
1515	363.4953544
1516	363.4446421
1517	363.4173873
1518	363.3909719
1519	363.3605554
1520	363.2973579
1521	363.2546297
1522	363.1997629
1523	363.1622841
1524	363.1178573
1525	363.0921394
1526	363.0796245
1527	363.0515924
1528	363.0398743
1529	362.9907785
1530	362.9383917
1531	362.8974979
1532	362.8317942
1533	362.8037884
1534	362.7657708
1535	362.681886
1536	362.6583558
1537	362.6006411
1538	362.5732252
1539	362.5455071
1540	362.5305777
1541	362.5000254
1542	362.4687929
1543	362.4287515
1544	362.4022304
1545	362.3791358
1546	362.3610376
1547	362.3246716
1548	362.2854773
1549	362.2621428
1550	362.2341587
1551	362.2130486
1552	362.2044288
1553	362.1371492
1554	362.1142974
1555	362.0658705
1556	362.0425963
1557	362.0157068
1558	361.9748914
1559	361.9205416
1560	361.8614612
1561	361.7895769
1562	361.7258694
1563	361.6776373
1564	361.6337238
1565	361.5931462
1566	361.5601816
1567	361.5412106
1568	361.4820508
1569	361.4478505
1570	361.4190518
1571	361.3688015
1572	361.3374387
1573	361.3190747
1574	361.2916519
1575	361.2379912
1576	361.170334
1577	361.1347568
1578	361.1025273
1579	361.0573136
1580	361.020544
1581	360.9973254
1582	360.9642307
1583	360.9392507
1584	360.9094322
1585	360.8774567
1586	360.8383609
1587	360.8037231
1588	360.7694784
1589	360.7401162
1590	360.7071905
1591	360.6785071
1592	360.650687
1593	360.6116946
1594	360.5864575
1595	360.5267755
1596	360.505947
1597	360.4423665
1598	360.4042365
1599	360.3874946
1600	360.3379294
1601	360.3055025
1602	360.2879111
1603	360.2598036
1604	360.204844
1605	360.1632954
1606	360.1364734
1607	360.1077303
1608	360.0813214
1609	360.0550246
1610	360.0240397
1611	359.9666369
1612	359.9253223
1613	359.9031122
1614	359.8755851
1615	359.8353655
1616	359.8114772
1617	359.7723384
1618	359.7518119
1619	359.7109135
1620	359.680824
1621	359.6484167
1622	359.6014604
1623	359.5768434
1624	359.5427628
1625	359.4833417
1626	359.4276878
1627	359.3771426
1628	359.3402367
1629	359.3020559
1630	359.2831899
1631	359.2599577
1632	359.2451093
1633	359.2150382
1634	359.1713075
1635	359.1220633
1636	359.0924262
1637	359.0730278
1638	359.0067239
1639	358.9710873
1640	358.9220048
1641	358.9031249
1642	358.8732895
1643	358.8393269
1644	358.7896556
1645	358.7646955
1646	358.7205152
1647	358.708412
1648	358.6557355
1649	358.600471
1650	358.5613833
1651	358.5108284
1652	358.4466708
1653	358.4035043
1654	358.3693731
1655	358.3116531
1656	358.2540833
1657	358.2164709
1658	358.1784393
1659	358.1598761
1660	358.1354597
1661	358.110289
1662	358.0585088
1663	357.9989077
1664	357.969271
1665	357.9351624
1666	357.8893727
1667	357.8549097
1668	357.8095072
1669	357.800745
1670	357.7452421
1671	357.7121346
1672	357.670514
1673	357.6092232
1674	357.5885219
1675	357.5553077
1676	357.5012494
1677	357.4726649
1678	357.4207583
1679	357.3954302
1680	357.3173995
1681	357.274872
1682	357.2430479
