iter	RMSE
389	254.4716255
390	254.406465
391	254.362492
392	254.2871034
393	254.254595
394	254.2061557
395	254.0823285
396	254.0196066
397	253.9777477
398	253.9239444
399	253.8681306
400	253.8343388
401	253.7753773
402	253.7228397
403	253.6784303
404	253.6382327
405	253.6062806
406	253.5600727
407	253.5373159
408	253.4954931
409	253.4558528
410	253.3833553
411	253.3481974
412	253.2721008
413	253.2468333
414	253.1953778
415	253.0805689
416	253.0312133
417	252.9785464
418	252.931006
419	252.886887
420	252.841236
421	252.7897705
422	252.7631665
423	252.6839447
424	252.6608308
425	252.6242961
426	252.5924285
427	252.5091457
428	252.4773368
429	252.4216398
430	252.3530194
431	252.3089182
432	252.1993938
433	252.1621813
434	252.1133859
435	252.0554168
436	252.041558
437	251.9906493
438	251.9885601
439	251.9499834
440	251.9006844
441	251.8238789
442	251.7934246
443	251.7344566
444	251.6907253
445	251.6496244
446	251.6020628
447	251.5702428
448	251.5188501
449	251.4667119
450	251.4216009
451	251.3950096
452	251.3528124
453	251.3075852
454	251.2809604
455	251.2269575
456	251.200176
457	251.1534292
458	251.1432301
459	251.1273774
460	251.1062444
461	251.0663809
462	251.004779
463	250.9571071
464	250.9323296
465	250.879687
466	250.8242111
467	250.7596893
468	250.7337266
469	250.7087803
470	250.6739868
471	250.6422445
472	250.6403337
473	250.6169991
474	250.5795847
475	250.5359343
476	250.4958338
477	250.463563
478	250.4137036
479	250.3838002
480	250.3142032
481	250.2754538
482	250.2102409
483	250.1562878
484	250.095753
485	250.0300342
486	249.9436355
487	249.9039772
488	249.8773307
489	249.7591319
490	249.7001093
491	249.6787077
492	249.625818
493	249.5741499
494	249.5402838
495	249.49815
496	249.4469127
497	249.4040034
498	249.3760348
499	249.3323919
500	249.2900699
501	249.2586211
502	249.1974013
503	249.1604699
504	249.0949844
505	249.0415977
506	248.9957505
507	248.9559642
508	248.9319484
509	248.8847168
510	248.8263769
511	248.8020207
512	248.7640936
513	248.6891594
514	248.6593949
515	248.6120339
516	248.5884
517	248.5521843
518	248.5021589
519	248.4484089
520	248.4398496
521	248.3797868
522	248.3009102
523	248.2789218
524	248.2167589
525	248.1972906
526	248.1553795
527	248.0865209
528	248.0347599
529	247.9813168
530	247.9502042
531	247.9322318
532	247.877538
533	247.810107
534	247.749131
535	247.7117817
536	247.6623255
537	247.6127356
538	247.587608
539	247.5703277
540	247.5597319
541	247.5092241
542	247.4671091
543	247.4266297
544	247.3848238
545	247.3661063
546	247.3245177
547	247.3124377
548	247.2908292
549	247.2618749
550	247.2371833
551	247.2180839
552	247.1527366
553	247.1064391
554	247.0627823
555	247.0476155
556	247.0176504
557	246.9758675
558	246.9310704
559	246.8902649
560	246.8690307
561	246.8439396
562	246.8015632
563	246.7508874
564	246.7160226
565	246.6421352
566	246.5918674
567	246.5144841
568	246.4677934
569	246.428917
570	246.405561
571	246.3821962
572	246.332189
573	246.2882244
574	246.2539125
575	246.2350065
576	246.1858379
577	246.171253
578	246.1347851
579	246.0940778
580	246.0507544
581	246.006332
582	245.9661856
583	245.9418171
584	245.897481
585	245.8587359
586	245.8118568
587	245.7543166
588	245.7260865
589	245.6870859
590	245.6467376
591	245.6247772
592	245.5891741
593	245.4996486
594	245.4781068
595	245.4411716
596	245.4089888
597	245.3709119
598	245.3105783
599	245.2698879
600	245.2360398
601	245.2109531
602	245.1835021
603	245.1252783
604	245.0580147
605	245.042599
606	244.9113702
607	244.8534346
608	244.830954
609	244.7968248
610	244.7708223
611	244.7352682
612	244.6985389
613	244.6891969
614	244.6587709
615	244.6295694
616	244.5714734
617	244.542401
618	244.4897367
619	244.4490207
620	244.3880827
621	244.3651262
622	244.3208764
623	244.2807314
624	244.2393569
625	244.2002001
626	244.1722257
627	244.155492
628	244.1152562
629	244.0754664
630	244.0621019
631	243.9919021
632	243.9120894
633	243.8485714
634	243.8155615
635	243.7864346
636	243.7525275
637	243.7239316
638	243.6603371
639	243.5667489
640	243.5558898
641	243.5266818
642	243.4621739
643	243.426648
644	243.4162985
645	243.380499
646	243.3379861
647	243.3176537
648	243.2945177
649	243.251626
650	243.2300339
651	243.1826118
652	243.154804
653	243.1337749
654	243.0997891
655	243.0878993
656	243.0710329
657	243.0428822
658	243.0039736
659	242.9626492
660	242.9378273
661	242.9023444
662	242.8746456
663	242.8251657
664	242.7837585
665	242.6737129
666	242.6430903
667	242.6133259
668	242.5836307
669	242.5320966
670	242.4976194
671	242.4798136
672	242.4691991
673	242.452462
674	242.4318178
675	242.3921144
676	242.3734964
677	242.3418681
678	242.3040384
679	242.2810721
680	242.2763695
681	242.238316
682	242.1921812
683	242.1756934
684	242.1417685
685	242.132245
686	242.0911064
687	242.0417756
688	242.0207392
689	241.9799579
690	241.9244711
691	241.867141
692	241.8271277
693	241.7990311
694	241.7705523
695	241.7425955
696	241.7255174
697	241.6981241
698	241.6556557
699	241.6331854
700	241.5906638
701	241.5664251
702	241.5372338
703	241.4933349
704	241.4801243
705	241.4591999
706	241.4449368
707	241.4244263
708	241.4056618
709	241.3548744
710	241.3288728
711	241.3176344
712	241.3090788
713	241.2747029
714	241.2289821
715	241.2064452
716	241.1955178
717	241.1823293
718	241.0961349
719	241.074879
720	241.0345454
721	240.9952523
722	240.9241927
723	240.8721238
724	240.8521813
725	240.8371309
726	240.8097973
727	240.7932124
728	240.7889464
729	240.7592354
730	240.7000486
731	240.6499233
732	240.6260638
733	240.5933225
734	240.5616681
735	240.5322649
736	240.4885352
737	240.4685317
738	240.4388191
739	240.4124613
740	240.3819771
741	240.353179
742	240.3282656
743	240.2955832
744	240.2765772
745	240.1907218
746	240.1645312
747	240.0848871
748	240.0746566
749	240.0310736
750	240.0069588
751	239.9761041
752	239.9415992
753	239.9332294
754	239.8999141
755	239.8793743
756	239.8402562
757	239.8262923
758	239.7842664
759	239.7469971
760	239.7093463
761	239.6896845
762	239.6442921
763	239.5947476
764	239.5906067
765	239.5515624
766	239.5418693
767	239.5197938
768	239.5107472
769	239.4998868
770	239.4798956
771	239.4755557
772	239.4661033
773	239.4645377
774	239.4350502
775	239.3892614
776	239.3877961
777	239.351514
778	239.3301138
779	239.2892202
780	239.2470564
781	239.2456856
782	239.2325504
783	239.2092048
784	239.1487083
785	239.1336964
786	239.0738178
787	239.0699623
788	239.0511283
789	239.0104649
790	239.0026418
791	239.0013706
792	238.9787495
793	238.925912
794	238.9034555
795	238.8550699
796	238.8370031
797	238.8114697
798	238.7765006
799	238.7510309
800	238.7086468
801	238.6421476
802	238.5897209
803	238.5723743
804	238.5504224
805	238.5202213
806	238.4890694
807	238.462563
808	238.44081
809	238.4142417
810	238.3907301
811	238.3388266
812	238.3183338
813	238.2935746
814	238.2593912
815	238.2101155
816	238.137887
817	238.1158069
818	238.0703158
819	238.0543868
820	238.0039641
821	237.9811347
822	237.9430013
823	237.9059492
824	237.8629331
825	237.8593002
826	237.8451455
827	237.8262286
828	237.8122042
829	237.7943097
830	237.7823242
831	237.7483988
832	237.7176545
833	237.6856936
834	237.6767638
835	237.6610361
836	237.627571
837	237.6043165
838	237.5856631
839	237.5672273
840	237.5376153
841	237.4985435
842	237.479186
843	237.4782022
844	237.4443131
845	237.4164365
846	237.3953096
847	237.3826572
848	237.3556471
849	237.3365567
850	237.2829806
851	237.208456
852	237.1690214
853	237.1518675
854	237.1328596
855	237.0721948
856	237.0615004
857	237.0407746
858	236.999603
859	236.9633316
860	236.9416343
861	236.9258946
862	236.908733
863	236.8791056
864	236.8537769
865	236.8328462
866	236.7788615
867	236.7718043
868	236.7191202
869	236.6854396
870	236.6462755
871	236.612527
872	236.5948759
873	236.572129
874	236.5510878
875	236.5414869
876	236.5324446
877	236.5208232
878	236.4811011
879	236.4422357
880	236.3864032
881	236.3481379
882	236.2971861
883	236.2508846
884	236.2007747
885	236.1810929
886	236.1402531
887	236.1202545
888	236.1012047
889	236.0528018
890	236.0326524
891	236.0200937
892	235.9815134
893	235.9611538
894	235.9303019
895	235.9150229
896	235.9012546
897	235.8807918
898	235.8492232
899	235.8252571
900	235.7932876
901	235.774444
902	235.7628994
903	235.7257459
904	235.7003411
905	235.6857192
906	235.6410587
907	235.618308
908	235.5827872
909	235.5509975
910	235.5334586
911	235.5074519
912	235.4585039
913	235.4224353
914	235.3800441
915	235.3517189
916	235.3238083
917	235.2829946
918	235.2634593
919	235.2197702
920	235.1875964
921	235.1631717
922	235.1446644
923	235.0980075
924	235.0796936
925	235.0620953
926	235.051588
927	235.0116031
928	234.953121
929	234.9240067
930	234.9035003
931	234.8415906
932	234.8225551
933	234.8012555
934	234.7812073
935	234.7459412
936	234.7357067
937	234.7057222
938	234.6909246
939	234.6590559
940	234.6228076
941	234.5760012
942	234.5567028
943	234.5343442
944	234.5090044
945	234.4873051
946	234.4602716
947	234.4447858
948	234.4231143
949	234.4010123
950	234.3854979
951	234.3633816
952	234.3421901
953	234.3339472
954	234.2965341
955	234.2723459
956	234.2426003
957	234.2228293
958	234.1575348
959	234.129462
960	234.1127079
961	234.0450833
962	234.0336268
963	233.9713405
964	233.9524884
965	233.9401091
966	233.932715
967	233.8995382
968	233.8845681
969	233.8668414
970	233.8049721
971	233.7775395
972	233.7508561
973	233.7383585
974	233.7250893
975	233.7057162
976	233.6816208
977	233.6655012
978	233.6565753
979	233.6391376
980	233.6263976
981	233.6119497
982	233.5904377
983	233.5441081
984	233.4996838
985	233.4831905
986	233.4236139
987	233.3821931
988	233.3649845
989	233.3206964
990	233.2868288
991	233.2698582
992	233.253445
993	233.199391
994	233.1548076
995	233.1232179
996	233.1093363
997	233.0835902
998	233.0449812
999	233.0116142
1000	232.9845612
1001	232.9528296
1002	232.9019051
1003	232.8758917
1004	232.8570083
1005	232.835142
1006	232.826845
1007	232.7889169
1008	232.7578751
1009	232.7352188
1010	232.7185853
1011	232.6918289
1012	232.6695075
1013	232.6379305
1014	232.6173543
1015	232.6005354
1016	232.562903
1017	232.5505159
1018	232.5323426
1019	232.5204875
1020	232.4895678
1021	232.4745673
1022	232.4445751
1023	232.4199886
1024	232.3906498
1025	232.3601193
1026	232.3236188
1027	232.2870712
1028	232.256076
1029	232.2425815
1030	232.2248581
1031	232.219374
1032	232.2020816
1033	232.1923722
1034	232.180268
1035	232.1571013
1036	232.1399222
1037	232.1036563
1038	232.0667131
1039	232.0525445
1040	232.0188641
1041	231.9894966
1042	231.9524082
1043	231.9297951
1044	231.9025915
1045	231.8794147
1046	231.8489934
1047	231.8162912
1048	231.7985428
1049	231.7926695
1050	231.7508389
1051	231.7399293
1052	231.6996619
1053	231.6765481
1054	231.6567782
1055	231.6091021
1056	231.5725443
1057	231.5616724
1058	231.5541164
1059	231.5150707
1060	231.4554425
1061	231.4225178
1062	231.4011586
1063	231.3955534
1064	231.3899796
1065	231.3661565
1066	231.3583668
1067	231.3426037
1068	231.3098333
1069	231.2988927
1070	231.2919504
1071	231.2618984
1072	231.222602
1073	231.2022133
1074	231.1612284
1075	231.1416801
1076	231.1167838
1077	231.0925815
1078	231.066177
1079	231.0485185
1080	231.0107467
1081	230.9911626
1082	230.9544745
1083	230.9138975
1084	230.8800179
1085	230.8732743
1086	230.8441151
1087	230.8145339
1088	230.7940966
1089	230.7840011
1090	230.7230425
1091	230.7108546
1092	230.6852516
1093	230.6715084
1094	230.6533297
1095	230.6442902
1096	230.6211484
1097	230.601037
1098	230.5757633
1099	230.5446427
1100	230.5249679
1101	230.5085187
1102	230.4952779
1103	230.4479369
1104	230.434637
1105	230.4241376
1106	230.4061069
1107	230.3747972
1108	230.366119
1109	230.3468475
1110	230.3315504
1111	230.3080145
1112	230.2833185
1113	230.2702065
1114	230.2478314
1115	230.1987193
1116	230.1755691
1117	230.1705708
1118	230.1360257
1119	230.1110816
1120	230.0986104
1121	230.0835635
1122	230.0730389
1123	230.0400387
1124	230.0341437
1125	229.995181
1126	229.9789621
1127	229.9666186
1128	229.9426819
1129	229.9192183
1130	229.8852792
1131	229.8699041
1132	229.8425657
1133	229.8276421
1134	229.7997114
1135	229.7682076
1136	229.7565498
1137	229.7527753
1138	229.7331272
1139	229.711122
1140	229.7037154
1141	229.6891438
1142	229.6662672
1143	229.6505342
1144	229.6106456
1145	229.5924374
1146	229.5729601
1147	229.5169315
1148	229.4845783
1149	229.4704858
1150	229.4514834
1151	229.4276634
1152	229.4141145
1153	229.3879819
1154	229.3763677
1155	229.3584557
1156	229.3211674
1157	229.3056529
1158	229.2843777
1159	229.2754773
1160	229.2513922
1161	229.2173089
1162	229.195741
1163	229.1622527
1164	229.116731
1165	229.0804122
1166	229.0562258
1167	229.026729
1168	229.0041738
1169	228.9647332
1170	228.9434331
1171	228.917124
1172	228.8949996
1173	228.8657225
1174	228.8424472
1175	228.8303822
1176	228.8270035
1177	228.7794996
1178	228.7407948
1179	228.7230143
1180	228.6835217
1181	228.669286
1182	228.6362921
1183	228.6117126
1184	228.5743861
1185	228.5556524
1186	228.5487702
1187	228.5380885
1188	228.5170712
1189	228.4817666
1190	228.4552494
1191	228.443182
1192	228.4366288
1193	228.4059893
1194	228.3927147
1195	228.3734139
1196	228.3378276
1197	228.3091908
1198	228.2996088
1199	228.2852291
1200	228.2578933
1201	228.2305836
1202	228.2141627
1203	228.1920583
1204	228.1801884
1205	228.1621961
1206	228.1310879
1207	228.1157513
1208	228.1069357
1209	228.0771494
1210	228.0331013
1211	228.015797
1212	227.9817144
1213	227.9436306
1214	227.9332177
1215	227.9068082
1216	227.8775392
1217	227.8456262
1218	227.8232651
1219	227.8102397
1220	227.7658887
1221	227.7616754
1222	227.7317895
1223	227.7047159
1224	227.692279
1225	227.6733856
1226	227.6662758
1227	227.6585479
1228	227.6209435
1229	227.6137087
1230	227.5946555
1231	227.5438377
1232	227.500529
1233	227.4908362
1234	227.4606222
1235	227.436425
1236	227.4211764
1237	227.3978449
1238	227.3784941
1239	227.3754379
1240	227.3430176
1241	227.3402384
1242	227.3035499
1243	227.2869981
1244	227.2758343
1245	227.2488522
1246	227.234596
1247	227.2100418
1248	227.1994014
1249	227.187479
1250	227.1722637
1251	227.1505097
1252	227.1085537
1253	227.0927365
1254	227.0662499
1255	227.0158211
1256	226.9988939
1257	226.975673
1258	226.9526205
1259	226.9246802
1260	226.9146598
1261	226.9017255
1262	226.8814064
1263	226.8641031
1264	226.8538566
1265	226.8372475
1266	226.8207738
1267	226.8079891
1268	226.7984656
1269	226.759848
1270	226.7364449
1271	226.7075049
1272	226.7040924
1273	226.6923268
1274	226.6863706
1275	226.6793888
1276	226.6452687
1277	226.636384
1278	226.6077156
1279	226.5944024
1280	226.5920122
1281	226.5793563
1282	226.5740219
1283	226.5630269
1284	226.5461066
1285	226.542577
1286	226.5228806
1287	226.5003876
1288	226.4665195
1289	226.436863
1290	226.3826047
1291	226.3601056
1292	226.348987
1293	226.3295562
1294	226.2933147
1295	226.2713006
1296	226.2623315
1297	226.2510264
1298	226.2425785
1299	226.2097865
1300	226.1750483
1301	226.1606458
1302	226.1132076
1303	226.1108823
1304	226.0851917
1305	226.0628323
1306	226.0590234
1307	226.0357798
1308	225.9970755
1309	225.9939893
1310	225.9882217
1311	225.9559525
1312	225.953713
1313	225.9105664
1314	225.8743055
1315	225.8516277
1316	225.847619
1317	225.8277717
1318	225.8024594
1319	225.7944091
1320	225.7784513
1321	225.7631502
1322	225.721555
1323	225.7193511
1324	225.7031231
1325	225.6942988
1326	225.6866509
1327	225.6666368
1328	225.6482926
1329	225.6204934
1330	225.5840798
1331	225.5415461
1332	225.5136571
1333	225.4990513
1334	225.4701385
1335	225.4597381
1336	225.4451599
1337	225.4137441
1338	225.3925301
1339	225.3575182
1340	225.3434599
1341	225.3060312
1342	225.2726247
1343	225.251621
1344	225.245492
1345	225.2335521
1346	225.2124269
1347	225.196197
1348	225.1748797
1349	225.1630928
1350	225.1509691
1351	225.143716
1352	225.1305322
1353	225.0988949
1354	225.0966191
1355	225.0707315
1356	225.0637779
1357	225.0405544
1358	225.0190998
1359	225.0124666
1360	224.9813485
1361	224.9733883
1362	224.9396547
1363	224.9121855
1364	224.8917268
1365	224.8823873
1366	224.8644065
1367	224.8332611
1368	224.8169825
1369	224.7967339
1370	224.7654251
1371	224.7580348
1372	224.7467572
1373	224.7370096
1374	224.7204779
1375	224.6867754
1376	224.6626586
1377	224.6456887
1378	224.6403395
1379	224.610429
1380	224.6039975
1381	224.5976915
1382	224.5693656
1383	224.5409541
1384	224.511622
1385	224.4993315
1386	224.463525
1387	224.4614615
1388	224.4572026
1389	224.4441914
1390	224.422791
1391	224.4018062
1392	224.3844377
1393	224.3719143
1394	224.3699658
1395	224.3384148
1396	224.3269534
1397	224.3076548
1398	224.2716959
1399	224.241416
1400	224.2176227
1401	224.1925985
1402	224.1640382
1403	224.1529162
1404	224.1467241
1405	224.1328379
1406	224.1245466
1407	224.1093614
1408	224.0955108
1409	224.0913004
1410	224.0767647
1411	224.0656146
1412	224.0523265
1413	224.0319516
1414	224.0095264
1415	223.9701784
1416	223.9526575
1417	223.9194882
1418	223.9093972
1419	223.8962984
1420	223.8910214
1421	223.8795915
1422	223.8519231
1423	223.8301894
1424	223.8132384
1425	223.7774148
1426	223.7738299
1427	223.7631048
1428	223.7443083
1429	223.7424252
1430	223.7166147
1431	223.7106433
1432	223.6926243
1433	223.6825865
1434	223.6711691
1435	223.6528631
1436	223.6247059
1437	223.6067623
1438	223.5481928
1439	223.5294191
1440	223.4909486
1441	223.4705021
1442	223.4687012
1443	223.4446704
1444	223.4339557
1445	223.4133327
1446	223.399461
1447	223.376941
1448	223.3611988
1449	223.3555165
1450	223.3519492
1451	223.3334559
1452	223.3200759
1453	223.3146388
1454	223.2812447
1455	223.2775879
1456	223.2607509
1457	223.2394936
1458	223.2235365
1459	223.206418
1460	223.1861298
1461	223.1744303
1462	223.1615378
1463	223.1484214
1464	223.1397448
1465	223.1380378
1466	223.1205524
1467	223.0990737
1468	223.0656362
1469	223.0604263
1470	223.0507246
1471	223.0438045
1472	223.0383172
1473	223.0180695
1474	222.9996766
1475	222.9891771
1476	222.9562783
1477	222.9431211
1478	222.925394
1479	222.9095967
1480	222.904605
1481	222.8511488
1482	222.8319
1483	222.825995
1484	222.8114834
1485	222.7943055
1486	222.7659694
1487	222.7411768
1488	222.7204931
1489	222.6903814
1490	222.6847933
1491	222.6787684
1492	222.668569
1493	222.6390203
1494	222.6249667
1495	222.606348
1496	222.5923094
1497	222.5875365
1498	222.5843952
1499	222.5798446
1500	222.562366
1501	222.5488945
1502	222.5431612
1503	222.5331932
1504	222.4951465
1505	222.4779186
