iter	RMSE
217	66.94418532
218	66.88622474
219	66.80853897
220	66.73041935
221	66.68099519
222	66.59350289
223	66.54531653
224	66.43772051
225	66.39270385
226	66.27961505
227	66.19087704
228	66.09185532
229	66.01934077
230	65.93694927
231	65.84376008
232	65.75109737
233	65.6514147
234	65.60595269
235	65.46434546
236	65.36727362
237	65.28797197
238	65.20572897
239	65.09654547
240	65.05370923
241	64.97451474
242	64.88854288
243	64.80379919
244	64.73802448
245	64.64245435
246	64.54091154
247	64.45711667
248	64.33795426
249	64.2848617
250	64.19966497
251	64.07794964
252	64.02381092
253	63.96939546
254	63.89209149
255	63.82167422
256	63.72440741
257	63.62150395
258	63.57714978
259	63.5165158
260	63.46534777
261	63.41568315
262	63.34076324
263	63.27331553
264	63.18960967
265	63.10943307
266	63.04790134
267	62.96909338
268	62.88240888
269	62.8277129
270	62.76964696
271	62.73024447
272	62.66190879
273	62.55452068
274	62.44670573
275	62.33789782
276	62.26975943
277	62.19317674
278	62.09489067
279	62.01041018
280	61.90385498
281	61.86003305
282	61.79214851
283	61.74323665
284	61.67800461
285	61.61353386
286	61.53637761
287	61.44474589
288	61.38386423
289	61.31432695
290	61.2542473
291	61.17886779
292	61.12743122
293	61.02797699
294	60.97698215
295	60.85228556
296	60.78638696
297	60.71956997
298	60.61188184
299	60.56546039
300	60.51615869
301	60.43258165
302	60.37752709
303	60.32433821
304	60.27629834
305	60.21764875
306	60.16978373
307	60.06418258
308	59.98288715
309	59.93371367
310	59.88554869
311	59.81674836
312	59.71730783
313	59.65961888
314	59.58152137
315	59.52567763
316	59.47301984
317	59.38354394
318	59.33270714
319	59.2514277
320	59.20821754
321	59.1511876
322	59.09690655
323	59.05078164
324	58.99966306
325	58.9007708
326	58.84892125
327	58.74693626
328	58.70443825
329	58.6286168
330	58.57986417
331	58.53575137
332	58.48094729
333	58.42500334
334	58.32824878
335	58.30079828
336	58.24980078
337	58.18146667
338	58.1235888
339	58.04049249
340	57.99494385
341	57.93299195
342	57.87221376
343	57.80312762
344	57.74905793
345	57.70568363
346	57.61535876
347	57.56877099
348	57.52523697
349	57.4400748
350	57.37844204
351	57.33632175
352	57.24613666
353	57.19304228
354	57.13935085
355	57.09702167
356	57.02885816
357	56.98706939
358	56.92292463
359	56.87472248
360	56.84966707
361	56.80182634
362	56.73898045
363	56.68326259
364	56.61784302
365	56.58263626
366	56.48936959
367	56.44023969
368	56.36379264
369	56.31353849
370	56.2720855
371	56.18249222
372	56.15160369
373	56.07491145
374	56.00904438
375	55.97020339
376	55.9235083
377	55.81710743
378	55.70229535
379	55.66012243
380	55.60607229
381	55.56786916
382	55.51596731
383	55.46443859
384	55.42546776
385	55.37238044
386	55.31421382
387	55.26299553
388	55.21912776
389	55.14617041
390	55.10310553
391	55.05415102
392	54.97707737
393	54.92791705
394	54.87460701
395	54.83781899
396	54.78728456
397	54.71651593
398	54.68064574
399	54.61905364
400	54.53135258
401	54.49275253
402	54.44974463
403	54.40656562
404	54.31872598
405	54.28895433
406	54.24431534
407	54.20621216
408	54.13526412
409	54.10814861
410	54.06506643
411	54.04460783
412	53.99553622
413	53.9365984
414	53.88939699
415	53.83271048
416	53.78982544
417	53.74776242
418	53.70789614
419	53.66625504
420	53.58732261
421	53.56362485
422	53.52117907
423	53.49173612
424	53.45106898
425	53.39034037
426	53.35915889
427	53.2851084
428	53.25279705
429	53.17757408
430	53.13510309
431	53.08492551
432	53.0314499
433	53.00313464
434	52.93079104
435	52.88976854
436	52.84951076
437	52.8076158
438	52.73735338
439	52.69837824
440	52.62483766
441	52.60800808
442	52.54523313
443	52.5091139
444	52.47072964
445	52.42496721
446	52.36833391
447	52.32338512
448	52.28422617
449	52.23288705
450	52.1975325
451	52.15600994
452	52.11439507
453	52.04571475
454	52.00433379
455	51.98049048
456	51.9150449
457	51.86583521
458	51.82889422
459	51.7983346
460	51.73434883
461	51.69737782
462	51.66693724
463	51.62932339
464	51.59161891
465	51.53914777
466	51.50130168
467	51.47613518
468	51.43718781
469	51.37480434
470	51.34024602
471	51.28343932
472	51.21847822
473	51.17960082
474	51.13135539
475	51.05977954
476	50.99612447
477	50.94906178
478	50.87638086
479	50.82070266
480	50.7783652
481	50.73035111
482	50.67366146
483	50.62070583
484	50.56441988
485	50.53984155
486	50.48520585
487	50.44516477
488	50.40015653
489	50.36777953
490	50.33331301
491	50.29312974
492	50.24320676
493	50.21059036
494	50.12639067
495	50.09288173
496	50.0666902
497	50.01689993
498	49.9802356
499	49.92686432
500	49.90780769
501	49.88129103
502	49.86159331
503	49.82925284
504	49.80532022
505	49.74902018
506	49.69276872
507	49.67411812
508	49.61797804
509	49.57140089
510	49.53790398
511	49.49840799
512	49.45750672
513	49.42221736
514	49.38924404
515	49.34970156
516	49.30884713
517	49.25787274
518	49.22977249
519	49.16246213
520	49.10312031
521	49.07618535
522	49.03747418
523	49.0078071
524	48.98985712
525	48.95412798
526	48.89253342
527	48.85263658
528	48.8242615
529	48.77357749
530	48.73056382
531	48.70105655
532	48.6544134
533	48.60653117
534	48.584939
535	48.53687396
536	48.4907742
537	48.4361411
538	48.39553545
539	48.36733939
540	48.31394761
541	48.27232409
542	48.23746094
543	48.15208343
544	48.12491178
545	48.07402485
546	48.04698031
547	48.02213689
548	47.97261702
549	47.94786923
550	47.93191839
551	47.89853703
552	47.86944157
553	47.81493842
554	47.78563869
555	47.7399214
556	47.69655987
557	47.66583318
558	47.64717921
559	47.60571149
560	47.58778134
561	47.51839001
562	47.49015965
563	47.45263727
564	47.40389739
565	47.38279086
566	47.35766173
567	47.3282068
568	47.29701487
569	47.24825247
570	47.22008413
571	47.17190098
572	47.14598086
573	47.121074
574	47.07718498
575	47.04914381
576	47.01783062
577	46.99015891
578	46.9652985
579	46.92922673
580	46.90701913
581	46.86553122
582	46.85076969
583	46.81261693
584	46.76985718
585	46.75072674
586	46.72221797
587	46.67423077
588	46.64518703
589	46.60257014
590	46.58801732
591	46.52507689
592	46.49291399
593	46.44248674
594	46.41779808
595	46.39589423
596	46.35783064
597	46.33236542
598	46.28822031
599	46.25159448
600	46.2170534
601	46.18512771
602	46.13762675
603	46.10194075
604	46.06360223
605	46.03700297
606	46.01546292
607	45.97826763
608	45.94045753
609	45.9101725
610	45.87006196
611	45.81337506
612	45.7641755
613	45.74127727
614	45.6873958
615	45.66055206
616	45.6181429
617	45.57205776
618	45.51808729
619	45.48006784
620	45.4565412
621	45.41178619
622	45.37096556
623	45.34644068
624	45.30663528
625	45.2966747
626	45.27582369
627	45.25009386
628	45.20854743
629	45.17284351
630	45.14473674
631	45.11138262
632	45.06800877
633	45.03389036
634	45.00471043
635	44.9640059
636	44.92325903
637	44.89819678
638	44.8707957
639	44.85038911
640	44.81702283
641	44.78681112
642	44.7358554
643	44.70939662
644	44.65850122
645	44.62288642
646	44.60445753
647	44.58494727
648	44.56229741
649	44.53488745
650	44.49481513
651	44.46294957
652	44.43991678
653	44.39981084
654	44.34956196
655	44.31900438
656	44.29895921
657	44.26662663
658	44.2523144
659	44.207907
660	44.17710178
661	44.1546254
662	44.11761697
663	44.08921951
664	44.05998778
665	44.03030494
666	43.98509519
667	43.95508567
668	43.93675553
669	43.90333341
670	43.87478802
671	43.81356037
672	43.77640599
673	43.74601594
674	43.70930114
675	43.69188402
676	43.64427304
677	43.6162841
678	43.59024914
679	43.56334699
680	43.5358458
681	43.48491766
682	43.47016106
683	43.43905177
684	43.42493838
685	43.39284194
686	43.35175513
687	43.31475808
688	43.27989409
689	43.2532493
690	43.22198391
691	43.19516094
692	43.12147551
693	43.09370174
694	43.04438754
695	43.01829048
696	42.98900559
697	42.96631093
698	42.93705974
699	42.91547771
700	42.87359465
701	42.86457907
702	42.84705759
703	42.80305877
704	42.77174706
705	42.74642686
706	42.73029389
707	42.67941268
708	42.6475408
709	42.59936321
710	42.58374238
711	42.54491093
712	42.5155432
713	42.50364704
714	42.48595354
715	42.46248599
716	42.40209953
717	42.37669182
718	42.34196588
719	42.32249749
720	42.29939852
721	42.26483689
722	42.23425775
723	42.18646544
724	42.14621488
725	42.11834576
726	42.07491945
727	42.03544852
728	42.01521579
729	41.99363955
730	41.95283388
731	41.9261098
732	41.90107547
733	41.87431227
734	41.84274033
735	41.80356845
736	41.78916932
737	41.76389533
738	41.71994821
739	41.69659224
740	41.66784222
741	41.64675774
742	41.62713024
743	41.58990499
744	41.57494105
745	41.54679747
746	41.50833311
747	41.47245518
748	41.45579452
749	41.42089766
750	41.3874619
751	41.36396744
752	41.33442183
753	41.2877403
754	41.25501644
755	41.22332785
756	41.18296925
757	41.14870442
758	41.10431975
759	41.06702368
760	41.02986277
761	40.99466711
762	40.97028719
763	40.94261234
764	40.90889722
765	40.87939436
766	40.85026541
767	40.84729962
768	40.83215834
769	40.80537091
770	40.76206414
771	40.73472245
772	40.69471807
773	40.66953256
774	40.63552146
775	40.59954619
776	40.57533068
777	40.5534372
778	40.51289685
779	40.47548068
780	40.44378525
781	40.42215959
782	40.38777462
783	40.36010206
784	40.33024087
785	40.30548414
786	40.27240768
787	40.25257857
788	40.21805836
789	40.19405471
790	40.16929477
791	40.14652716
792	40.10965613
793	40.08716471
794	40.04306697
795	40.03042041
796	39.99126287
797	39.94750443
798	39.92751302
799	39.90321532
800	39.87675303
801	39.85382571
802	39.82611128
803	39.8013681
804	39.7686672
805	39.74991665
806	39.70921762
807	39.68064102
808	39.61925936
809	39.59128989
810	39.54848134
811	39.52571016
812	39.49283854
813	39.47432881
814	39.43284685
815	39.41449123
816	39.40285379
817	39.38927565
818	39.36140918
819	39.34093911
820	39.32552688
821	39.3044053
822	39.29336861
823	39.24951157
824	39.23885833
825	39.21502861
826	39.1959544
827	39.17711621
828	39.1406218
829	39.11240224
830	39.08304045
831	39.07325378
832	39.03996814
833	39.00770768
834	38.98731555
835	38.96245991
836	38.92546124
837	38.91414934
838	38.88249477
839	38.85554627
840	38.83390638
841	38.8115335
842	38.7949119
843	38.77856455
844	38.75743692
845	38.74135626
846	38.71235411
847	38.68852003
848	38.66426417
849	38.63740614
850	38.60129867
851	38.58317836
852	38.55002129
853	38.5232382
854	38.50954558
855	38.48068467
856	38.44885592
857	38.422711
858	38.38291103
859	38.36137503
860	38.33830637
861	38.31625254
862	38.29667155
863	38.26543565
864	38.2336807
865	38.21422066
866	38.19050422
867	38.16599159
868	38.14409721
869	38.12018698
870	38.11028573
871	38.07855484
872	38.05842862
873	38.03443662
874	38.00858535
875	37.98576929
876	37.96405358
877	37.94734099
878	37.92140734
879	37.905094
880	37.88418244
881	37.87400258
882	37.8403641
883	37.82252531
884	37.80646961
885	37.78734691
886	37.76646764
887	37.75424985
888	37.73095455
889	37.70988684
890	37.6685659
891	37.6449636
892	37.61356686
893	37.5964436
894	37.57330045
895	37.54203711
896	37.51090536
897	37.48263452
898	37.46284299
899	37.44493048
900	37.42014544
901	37.39014893
902	37.37206772
903	37.33947271
904	37.31904108
905	37.30255763
906	37.25941821
907	37.2464631
908	37.23276152
909	37.21781483
910	37.20143539
911	37.16285278
912	37.14792886
913	37.13420808
914	37.11059164
915	37.09330301
916	37.07239153
917	37.04227363
918	36.99141705
919	36.96089597
920	36.94722824
921	36.91856543
922	36.89282348
923	36.86217245
924	36.83220352
925	36.81051285
926	36.78369801
927	36.76528347
928	36.74201938
929	36.71553151
930	36.69462911
931	36.66091964
932	36.64631399
933	36.61079145
934	36.5894663
935	36.56491956
936	36.54051203
937	36.50735769
938	36.47840315
939	36.45937493
940	36.43576182
941	36.40753649
942	36.38915166
943	36.35756421
944	36.33627113
945	36.31626769
946	36.29636723
947	36.2876094
948	36.26335
949	36.24331841
950	36.23703702
951	36.20976005
952	36.18311839
953	36.16399465
954	36.14366427
955	36.12335937
956	36.09107915
957	36.07461327
958	36.05478234
959	36.05185997
960	36.03602578
961	36.01472022
962	36.01305702
963	35.99148396
964	35.97055449
965	35.95397666
966	35.93563687
967	35.91008307
968	35.87710173
969	35.84771805
970	35.82578314
971	35.80651781
972	35.78087197
973	35.76560007
974	35.74604477
975	35.72509139
976	35.7000632
977	35.6987639
978	35.6675787
979	35.65099721
980	35.62978792
981	35.61171786
982	35.5906825
983	35.55530076
984	35.53020412
985	35.5154359
986	35.49213226
987	35.46949957
988	35.45505518
989	35.42264021
990	35.40837736
991	35.38496338
992	35.36470037
993	35.34263516
994	35.31022818
995	35.3008789
996	35.28592048
997	35.25876339
998	35.23322975
999	35.19389175
