iter	RMSE
155	53.6416301
156	53.62537517
157	53.57521131
158	53.54473484
159	53.50849969
160	53.47791794
161	53.45743291
162	53.42653337
163	53.39869582
164	53.38562467
165	53.34848199
166	53.32027587
167	53.29760373
168	53.28844012
169	53.25217124
170	53.23370172
171	53.2076955
172	53.14863743
173	53.11822783
174	53.09790589
175	53.08366052
176	53.05782496
177	53.02866777
178	53.00109828
179	52.99327337
180	52.95278399
181	52.91764192
182	52.88753161
183	52.84813093
184	52.8033247
185	52.77696869
186	52.74714371
187	52.72810393
188	52.67687088
189	52.65470615
190	52.62878004
191	52.59573083
192	52.57771285
193	52.55447412
194	52.5244918
195	52.5053908
196	52.4921465
197	52.45209835
198	52.42629102
199	52.41176671
200	52.39573517
201	52.37683436
202	52.34493537
203	52.33046954
204	52.29491617
205	52.26776215
206	52.25260395
207	52.22225616
208	52.17838229
209	52.1656521
210	52.14386259
211	52.11400307
212	52.0980922
213	52.07737159
214	52.06905472
215	52.04532386
216	52.03049242
217	51.99947068
218	51.96566726
219	51.9533935
220	51.94396173
221	51.93747126
222	51.92146801
223	51.89885148
224	51.87980491
225	51.85414105
226	51.82896088
227	51.81186736
228	51.78617475
229	51.75760489
230	51.73677921
231	51.71956068
232	51.70523769
233	51.67465742
234	51.66231528
235	51.63351832
236	51.61221988
237	51.59064932
238	51.57056234
239	51.55140991
240	51.53717824
241	51.52629827
242	51.52020054
243	51.49682384
244	51.4465371
245	51.43685371
246	51.42531061
247	51.41669104
248	51.38814109
249	51.37418739
250	51.35380413
251	51.34566994
252	51.33562398
253	51.31553875
254	51.29660757
255	51.28050052
256	51.26736036
257	51.24891115
258	51.22457953
259	51.20595283
260	51.19184965
261	51.17664436
262	51.16548038
263	51.13807047
264	51.12481697
265	51.0964118
266	51.06330737
267	51.03991244
268	51.02358226
269	50.99875763
270	50.9732885
271	50.95686688
272	50.93185584
273	50.92402883
274	50.90872562
275	50.89441988
276	50.87360125
277	50.8484834
278	50.81805451
279	50.79663982
280	50.77174147
281	50.75623271
282	50.72872058
283	50.70286001
284	50.68673704
285	50.66336715
286	50.64387531
287	50.62491637
288	50.61301408
289	50.60472678
290	50.58985725
291	50.56973835
292	50.54837456
293	50.53036554
294	50.52226979
295	50.49943308
296	50.48314766
297	50.47183391
298	50.4505421
299	50.42944173
300	50.40779915
301	50.39744042
302	50.36217563
303	50.34497015
304	50.32308567
305	50.31265935
306	50.29706845
307	50.28857956
308	50.26695854
309	50.2576407
310	50.22400128
311	50.2154538
312	50.19175622
313	50.17702611
314	50.16695661
315	50.15787811
316	50.13473159
317	50.12777063
318	50.10987765
319	50.09208917
320	50.08184353
321	50.06383346
322	50.03484126
323	50.00851946
324	49.99247013
325	49.96817622
326	49.95130631
327	49.9390307
328	49.91538592
329	49.8982423
330	49.87763568
331	49.85610597
332	49.84359673
333	49.82526546
334	49.78840566
335	49.76419626
336	49.75072358
337	49.73346691
338	49.72152053
339	49.69976484
340	49.68514041
341	49.66541436
342	49.64028903
343	49.61411417
344	49.5954821
345	49.57345074
346	49.55979489
347	49.54317302
348	49.53150743
349	49.52478826
350	49.5074877
351	49.49508268
352	49.47572056
353	49.45563153
354	49.43235608
355	49.41477144
356	49.39582744
357	49.37191672
358	49.3446326
359	49.32685225
360	49.306776
361	49.28077995
362	49.2678009
363	49.25257634
364	49.23631711
365	49.21507723
366	49.19724463
367	49.18188062
368	49.1507146
369	49.13404885
370	49.11291488
371	49.09814687
372	49.08245252
373	49.06001059
374	49.03507702
375	49.01764822
376	49.00646429
377	48.99221417
378	48.96298876
379	48.94985186
380	48.92405677
381	48.90764225
382	48.89295125
383	48.88412741
384	48.86369024
385	48.84823142
386	48.82675902
387	48.81548742
388	48.79544149
389	48.785414
390	48.7738821
391	48.76060322
392	48.74415823
393	48.72568684
394	48.71395316
395	48.70151126
396	48.68699302
397	48.67856234
398	48.66685075
399	48.65211506
400	48.62825835
401	48.61463537
402	48.59445323
403	48.58494153
404	48.57379592
405	48.56306872
406	48.54617083
407	48.52434139
408	48.51380022
409	48.49736605
410	48.47033324
411	48.45390237
412	48.44111142
413	48.41993282
414	48.39862633
415	48.38562241
416	48.36975103
417	48.35361514
418	48.3387692
419	48.31938887
420	48.30709187
421	48.287939
422	48.27272458
423	48.25059324
424	48.23686686
425	48.2201602
426	48.20648952
427	48.19567556
428	48.18057546
429	48.16772239
430	48.1539224
431	48.1446905
432	48.13186312
433	48.11796276
434	48.10566977
435	48.08680776
436	48.07399133
437	48.05854063
438	48.04212465
439	48.0238283
440	48.01328915
441	48.00237225
442	47.99046383
443	47.97612111
444	47.96276231
445	47.95314153
446	47.93837072
447	47.93022882
448	47.91325611
449	47.89548932
450	47.88353088
451	47.86177062
452	47.85327742
453	47.84365193
454	47.82643151
455	47.80740153
456	47.78598196
457	47.76816088
458	47.7602233
459	47.74885863
460	47.73591082
461	47.72327184
462	47.71180859
463	47.69682638
464	47.68734851
465	47.67173326
466	47.65831835
467	47.64988349
468	47.62993632
469	47.619948
470	47.60592597
471	47.59214209
472	47.57582229
473	47.55947031
474	47.5518747
475	47.54191475
476	47.52955612
477	47.52063633
478	47.50964769
479	47.50285236
480	47.49614098
481	47.48709709
482	47.4685057
483	47.46206287
484	47.44879076
485	47.43508495
486	47.4277105
487	47.41599929
488	47.39957356
489	47.38893642
490	47.37850886
491	47.35842381
492	47.35177275
493	47.34575658
494	47.33188938
495	47.3211329
496	47.30978164
497	47.29590326
498	47.28229462
499	47.27226809
500	47.26309982
501	47.24721033
502	47.24138063
503	47.22970425
504	47.22227017
505	47.21669785
506	47.20657908
507	47.19368075
508	47.18329174
509	47.17796113
510	47.16442045
511	47.15638198
512	47.14615245
513	47.1339607
514	47.11733231
515	47.11049331
516	47.09786664
517	47.07936585
518	47.06962537
519	47.05453863
520	47.03707982
521	47.01902743
522	47.01321939
523	46.99887936
524	46.9840576
525	46.97172171
526	46.95647613
527	46.94583422
528	46.94043459
529	46.9333637
530	46.92701253
531	46.91979626
532	46.90545448
533	46.89731164
534	46.88131563
535	46.87197611
536	46.85731286
537	46.84167016
538	46.82787775
539	46.8214345
540	46.80551411
541	46.80050525
542	46.79568519
543	46.78194844
544	46.7766696
545	46.76156844
546	46.75261671
547	46.73925239
548	46.72931255
549	46.72177332
550	46.71057145
551	46.70561913
552	46.68912943
553	46.68444628
554	46.67993926
555	46.67139555
556	46.6576895
557	46.64849658
558	46.63591515
559	46.62393462
560	46.61260601
561	46.60041057
562	46.58595284
563	46.57901182
564	46.56816297
565	46.55155394
566	46.54552079
567	46.53072812
568	46.52142688
569	46.50694141
570	46.49797134
571	46.48979073
572	46.47104335
573	46.45973787
574	46.45125021
575	46.44094845
576	46.43319446
577	46.42766844
578	46.41611333
579	46.40723183
580	46.39959934
581	46.38460536
582	46.37097008
583	46.36394787
584	46.3587343
585	46.34765385
586	46.34162651
587	46.33010188
588	46.32149097
589	46.30966061
590	46.30563162
591	46.29078506
592	46.27956987
593	46.26855194
594	46.25518303
595	46.24704736
596	46.23965192
597	46.23162632
598	46.2237424
599	46.21878536
600	46.19799394
601	46.18099673
602	46.17527364
603	46.15489626
604	46.13540207
605	46.12713141
606	46.11503657
607	46.10761074
608	46.1008629
609	46.09648531
610	46.08527662
611	46.0748875
612	46.05722262
613	46.04379859
614	46.03425514
615	46.02313461
616	46.01559266
617	46.00606236
618	46.0006103
619	45.9899979
620	45.98279735
621	45.97385402
622	45.96240189
623	45.95527821
624	45.94770327
625	45.93492769
626	45.91687392
627	45.91087882
628	45.90359448
629	45.89027372
630	45.86483049
631	45.85705248
632	45.85231984
633	45.84866255
634	45.83677138
635	45.8305771
636	45.82578075
637	45.80887147
638	45.80443042
639	45.79479246
640	45.78871927
641	45.77169241
642	45.75838201
643	45.74372818
644	45.73328121
645	45.72343291
646	45.71045647
647	45.69904615
648	45.6916961
649	45.68401738
650	45.67911299
651	45.66692889
652	45.65761729
653	45.64472053
654	45.62698257
655	45.62144058
656	45.61632423
657	45.61026397
658	45.59925087
659	45.58692517
660	45.56700225
661	45.54889498
662	45.52541716
663	45.51567342
664	45.50604769
665	45.49096713
666	45.47737126
667	45.47282129
668	45.46259589
669	45.45250567
670	45.43934132
671	45.42773103
672	45.41040689
673	45.40618075
674	45.39179854
675	45.3706664
676	45.36585942
677	45.34938672
678	45.33729161
679	45.33381588
680	45.31961512
681	45.30694004
682	45.28677458
683	45.27955858
684	45.27299391
685	45.26871713
686	45.26298225
687	45.24755533
688	45.24268972
689	45.23773228
690	45.2224055
691	45.21181061
692	45.20663487
693	45.20081153
694	45.19249993
695	45.18359481
696	45.17864546
697	45.16444907
698	45.15550406
699	45.14691646
700	45.14237722
701	45.1366618
702	45.12423968
703	45.1177855
704	45.10346857
705	45.08779411
706	45.08254355
707	45.07845838
708	45.06430695
709	45.05943773
710	45.05448264
711	45.04838368
712	45.04003406
713	45.02281784
714	45.01799288
715	45.00632666
716	45.00214135
717	44.99111337
718	44.98260833
719	44.97125617
720	44.9512563
721	44.94169883
722	44.93005441
723	44.91834874
724	44.90992806
725	44.90389852
726	44.90072161
727	44.89767014
728	44.88995353
729	44.88507214
730	44.8711013
731	44.86772023
732	44.86303836
733	44.85318367
734	44.84194293
735	44.83478559
736	44.83083139
737	44.82756922
738	44.81626572
739	44.80153202
740	44.79759341
741	44.78902621
742	44.78229472
743	44.77795165
744	44.7675443
745	44.7555443
746	44.74562738
747	44.74170276
748	44.72835968
749	44.72544289
750	44.7084603
751	44.69778923
752	44.68436662
753	44.67651178
754	44.67144036
755	44.6605826
756	44.65345582
757	44.64734927
758	44.63085864
759	44.61987441
760	44.59453859
761	44.58549212
762	44.57096732
763	44.56316409
764	44.55216736
765	44.53779087
766	44.5274015
767	44.51832104
768	44.51287258
769	44.48428371
770	44.47555169
771	44.47259477
772	44.46320835
773	44.45502878
774	44.44449086
775	44.44167833
776	44.43728103
777	44.42050267
778	44.40484327
779	44.39529013
780	44.38456878
781	44.38184523
782	44.37723429
783	44.37459809
784	44.37079275
785	44.3581783
786	44.35221323
787	44.34538738
788	44.34272824
789	44.33798137
790	44.31894086
791	44.31467236
792	44.30592007
793	44.29532166
794	44.28893527
795	44.28378314
796	44.27767437
797	44.27232676
798	44.26974258
799	44.26087712
800	44.25002782
801	44.24251752
802	44.23936673
803	44.22433724
804	44.21709356
805	44.21045587
806	44.20172872
807	44.19222819
808	44.18682149
809	44.1768539
810	44.17362189
811	44.16867194
812	44.15120096
813	44.14866652
814	44.14061796
815	44.1370218
816	44.13397401
817	44.12787886
818	44.12402195
819	44.11990623
820	44.11257706
821	44.10904346
822	44.10568976
823	44.10075596
824	44.09404783
825	44.09113141
826	44.08504301
827	44.07828311
828	44.0705073
829	44.05696076
830	44.05124993
831	44.04841375
832	44.0449072
833	44.03407976
834	44.02650359
835	44.0166182
836	44.00237186
837	43.99962087
838	43.9938943
839	43.98519786
840	43.9814034
841	43.97729826
842	43.96926099
843	43.9624609
844	43.95272345
845	43.94761192
846	43.92218182
847	43.91460763
848	43.905384
849	43.89196627
850	43.88319513
851	43.8794319
852	43.86923876
853	43.86378229
854	43.85082672
855	43.84340286
856	43.83386632
857	43.82088908
858	43.80985535
859	43.79601514
860	43.79059549
861	43.78219174
862	43.77697231
863	43.77226821
864	43.76378337
865	43.75168657
866	43.73921963
867	43.73493086
868	43.72433384
869	43.71977723
870	43.70428622
871	43.70086565
872	43.68730279
873	43.67417252
874	43.66923654
875	43.66163713
876	43.65773285
877	43.6489299
878	43.63441241
879	43.62488309
880	43.61620607
881	43.61231579
882	43.60592641
883	43.60218401
884	43.59863337
885	43.59056707
886	43.58027671
887	43.57509093
888	43.5668626
889	43.55911975
890	43.55385282
891	43.54706054
892	43.53835637
893	43.515836
894	43.51127443
895	43.50180905
896	43.49543175
897	43.48694025
898	43.48272289
899	43.4741495
900	43.4613951
901	43.45395902
902	43.44892163
903	43.43849141
904	43.43148523
905	43.42794357
906	43.4253043
907	43.41132443
908	43.39659065
909	43.39005816
910	43.38096859
911	43.3697044
912	43.36337676
913	43.35088191
914	43.33839397
915	43.33412147
916	43.33160596
917	43.32860726
918	43.32012203
919	43.30472638
920	43.30003856
921	43.2966992
922	43.2842208
923	43.27230053
924	43.26273731
925	43.25373088
926	43.2385652
927	43.23612468
928	43.23006019
929	43.22776135
930	43.21759559
931	43.2101436
932	43.1964458
933	43.18285869
934	43.17586401
935	43.17240598
936	43.16580176
937	43.16076505
938	43.1550602
939	43.1499754
940	43.14239077
941	43.13969508
942	43.13439102
943	43.12168185
944	43.11844278
945	43.10976878
946	43.10726716
947	43.10065717
948	43.09331136
949	43.09065669
950	43.08472422
951	43.08216352
952	43.07716762
953	43.06919594
954	43.06216708
955	43.0495974
956	43.03891215
957	43.0346435
958	43.02860384
959	43.0148464
960	43.00813693
961	42.99648419
962	42.98978243
963	42.98351879
964	42.97782344
965	42.97542062
966	42.96823946
967	42.96434553
968	42.95339716
969	42.94359196
970	42.93729494
971	42.93326698
972	42.92551259
973	42.92127493
974	42.91155559
975	42.9092975
976	42.90162319
977	42.89438654
978	42.88831144
979	42.88144348
980	42.86950355
981	42.86301377
982	42.85133637
983	42.83984074
984	42.82856188
985	42.82384924
986	42.81975193
987	42.81414038
988	42.80474849
989	42.80007058
990	42.79290314
991	42.78888094
992	42.77942508
993	42.77101263
994	42.76335329
995	42.75534166
996	42.75230994
997	42.74333108
998	42.73893944
999	42.73009977
1000	42.72789508
1001	42.72026471
1002	42.71424573
1003	42.70593858
1004	42.70376315
1005	42.69769847
1006	42.67779711
1007	42.66862336
1008	42.6647505
1009	42.65523116
1010	42.6502288
1011	42.64418177
1012	42.63507603
1013	42.63041503
1014	42.61894482
1015	42.6123546
1016	42.60812154
1017	42.60175211
1018	42.59516075
1019	42.58424495
1020	42.5733877
1021	42.56040112
1022	42.54916359
1023	42.53783077
1024	42.53437366
1025	42.53151571
1026	42.52468541
1027	42.51617555
1028	42.50536476
1029	42.49366601
1030	42.48737912
1031	42.48121222
1032	42.47558911
1033	42.46650693
1034	42.45581825
1035	42.45148596
1036	42.44456047
1037	42.43271999
1038	42.4213548
1039	42.41747523
1040	42.39883817
1041	42.39557981
1042	42.39001653
1043	42.38524934
1044	42.38080096
1045	42.37870307
1046	42.37174165
1047	42.36861161
1048	42.35783159
1049	42.34429572
1050	42.3361694
1051	42.3324761
1052	42.32744176
1053	42.32407337
1054	42.31857659
1055	42.31127737
1056	42.30534278
1057	42.30331066
1058	42.29937285
1059	42.29177299
1060	42.27691279
1061	42.26508203
1062	42.25997903
1063	42.2494458
1064	42.24236459
1065	42.2361293
1066	42.2279952
1067	42.22078362
1068	42.20724846
1069	42.19449379
1070	42.1877335
1071	42.18351667
1072	42.17923432
1073	42.1751919
1074	42.17135054
1075	42.15199179
1076	42.14363093
1077	42.13472776
1078	42.12636717
1079	42.11831436
1080	42.11513104
1081	42.10772104
1082	42.09984206
1083	42.09124243
1084	42.08335828
1085	42.07809342
1086	42.07282279
1087	42.06637427
1088	42.06009299
1089	42.05775456
1090	42.05402837
1091	42.04727135
1092	42.0385704
1093	42.03495106
1094	42.02830006
1095	42.02361282
1096	42.01884519
1097	42.01284489
1098	42.0025246
1099	42.00082156
1100	41.99887719
1101	41.99539361
1102	41.98484893
1103	41.97948294
1104	41.97084084
1105	41.964635
1106	41.95507436
1107	41.94560407
1108	41.93615198
1109	41.92069502
1110	41.91464172
1111	41.91015774
1112	41.90340932
1113	41.89481497
1114	41.88733441
1115	41.88036867
1116	41.87731008
1117	41.87201493
1118	41.86744274
1119	41.86028084
1120	41.8543069
1121	41.85126114
1122	41.84384914
1123	41.83748433
1124	41.82861326
1125	41.82452576
1126	41.81776395
1127	41.81063661
1128	41.7999881
1129	41.79406495
1130	41.78998227
1131	41.78196287
1132	41.77702345
1133	41.76393883
1134	41.75734296
1135	41.7507299
1136	41.74221093
1137	41.73700768
1138	41.72838115
1139	41.71961997
1140	41.71094028
1141	41.70802812
1142	41.70309494
1143	41.69706219
1144	41.69092835
1145	41.68778185
1146	41.68347963
1147	41.67511985
1148	41.66883072
1149	41.65807123
1150	41.65095273
1151	41.64779591
1152	41.64003992
1153	41.63165461
1154	41.61810914
1155	41.61125653
1156	41.60352984
1157	41.5931295
1158	41.58723404
1159	41.58102925
1160	41.57384039
1161	41.56331477
1162	41.56103221
1163	41.5542507
1164	41.55139189
1165	41.54383691
1166	41.53596884
1167	41.52985725
1168	41.52429055
1169	41.51724991
1170	41.51535305
1171	41.50827947
1172	41.49474511
1173	41.49152434
1174	41.48690152
1175	41.48381906
1176	41.47938062
1177	41.46945137
1178	41.4657231
1179	41.46092818
1180	41.45440337
1181	41.44476833
1182	41.44119366
1183	41.43491633
1184	41.43159932
1185	41.42804999
1186	41.4207556
1187	41.41421184
1188	41.41062779
1189	41.40194291
1190	41.39737729
1191	41.39090669
1192	41.38708788
1193	41.37785791
1194	41.3736746
1195	41.36910196
1196	41.36380305
1197	41.35162983
1198	41.34656627
1199	41.33728191
1200	41.32977514
1201	41.32677747
1202	41.31957145
1203	41.31150737
1204	41.30711185
1205	41.30258844
1206	41.30080027
1207	41.29738372
1208	41.29336654
1209	41.28749726
1210	41.28202146
1211	41.27873967
1212	41.26647577
1213	41.25937607
1214	41.25485409
1215	41.25134994
1216	41.24676254
1217	41.24353044
1218	41.23980198
1219	41.23722014
1220	41.23340446
1221	41.22555775
1222	41.22177994
1223	41.21292519
1224	41.21037777
1225	41.20189279
1226	41.1951506
1227	41.18949244
1228	41.18754629
1229	41.18053749
1230	41.17057473
1231	41.16649025
1232	41.16341866
1233	41.15559803
1234	41.14912875
1235	41.14223003
1236	41.13875056
1237	41.13450808
1238	41.13102367
1239	41.12596803
1240	41.12125305
1241	41.11284555
1242	41.10882299
1243	41.10195937
1244	41.0990259
1245	41.09347791
1246	41.09182092
1247	41.08978893
1248	41.08167766
1249	41.07650181
1250	41.07256161
1251	41.06589011
1252	41.06204517
1253	41.05668357
1254	41.05009322
1255	41.04552796
1256	41.03801058
1257	41.03478164
1258	41.03073037
1259	41.02354566
1260	41.01048812
1261	41.00382027
1262	40.99660674
1263	40.99032055
1264	40.98723804
1265	40.98483868
1266	40.98249564
1267	40.98065365
1268	40.97574672
1269	40.97349954
1270	40.97178881
1271	40.96503244
1272	40.96185073
1273	40.9497277
1274	40.9425386
1275	40.93097507
1276	40.92888447
1277	40.92674155
1278	40.92213963
1279	40.91533465
1280	40.91012989
1281	40.90847533
1282	40.90163007
1283	40.89196448
1284	40.88639287
1285	40.8786497
1286	40.87490209
1287	40.86826765
1288	40.86620886
1289	40.86244994
1290	40.86121278
1291	40.85745961
1292	40.84626949
1293	40.84123605
1294	40.83316342
1295	40.82837026
1296	40.82243858
1297	40.81587267
1298	40.81158418
1299	40.80732055
1300	40.80141195
1301	40.79708715
1302	40.79408908
1303	40.78912982
1304	40.78096485
1305	40.77935752
1306	40.77125325
1307	40.76752383
1308	40.76116978
1309	40.75490658
1310	40.74726937
1311	40.74057413
1312	40.73188165
1313	40.72318828
1314	40.71570685
1315	40.71068299
1316	40.70096571
1317	40.69775966
1318	40.6941073
1319	40.69064702
1320	40.68491122
1321	40.67662688
1322	40.66732664
1323	40.66444496
1324	40.65912211
1325	40.65293336
1326	40.6486214
1327	40.64060516
1328	40.62858574
1329	40.62373423
1330	40.61965962
1331	40.60445857
1332	40.59889225
1333	40.59488916
1334	40.58519195
1335	40.57797542
1336	40.56996656
1337	40.56291106
1338	40.55726517
1339	40.54903166
1340	40.54623915
1341	40.53936353
1342	40.53323561
1343	40.5301789
1344	40.52695431
1345	40.52087539
1346	40.5170213
1347	40.51263953
1348	40.50607035
1349	40.50410483
1350	40.50149977
1351	40.49991722
1352	40.4944029
1353	40.48196584
1354	40.47926667
1355	40.47487436
1356	40.46907607
1357	40.46218845
1358	40.45670031
1359	40.44734381
1360	40.44468461
1361	40.43674801
1362	40.42883758
1363	40.42460959
1364	40.42298783
1365	40.42040089
1366	40.41085803
1367	40.40527526
1368	40.39881166
1369	40.39153859
1370	40.38789119
1371	40.38540839
1372	40.38172511
1373	40.3792089
1374	40.37340455
1375	40.37103737
1376	40.36307429
1377	40.3598599
1378	40.35624161
1379	40.34844584
1380	40.34127937
1381	40.33463673
1382	40.32998911
1383	40.32725158
1384	40.32094771
1385	40.31866939
1386	40.31133434
1387	40.30480458
1388	40.30280332
1389	40.29831481
1390	40.29061601
1391	40.28742642
1392	40.27890818
1393	40.27651257
1394	40.27228292
1395	40.26815714
1396	40.26223811
1397	40.25586186
1398	40.24739988
1399	40.24302421
1400	40.23716299
1401	40.23312482
1402	40.23041274
1403	40.22250956
1404	40.21590794
1405	40.20919424
1406	40.20385978
1407	40.19838367
1408	40.19632763
1409	40.18929287
1410	40.18465959
1411	40.18074447
1412	40.17665532
1413	40.16879464
1414	40.16261654
1415	40.15181809
1416	40.14991296
1417	40.14246671
1418	40.13855183
1419	40.13544222
1420	40.12847094
1421	40.1214169
1422	40.11561299
1423	40.1108433
1424	40.10420613
1425	40.1005104
1426	40.09715141
1427	40.09386653
1428	40.08970264
1429	40.08214321
1430	40.07724903
1431	40.07436495
1432	40.06854919
1433	40.06475219
1434	40.05973195
1435	40.05435491
1436	40.05007353
1437	40.04465103
1438	40.03535165
1439	40.03144955
1440	40.01887605
1441	40.01050009
1442	40.00636183
1443	40.00121973
1444	39.99948384
1445	39.99244201
1446	39.98544189
1447	39.98019397
1448	39.97468074
1449	39.9677389
1450	39.96063515
1451	39.95352687
1452	39.94576786
1453	39.94314177
1454	39.9349782
1455	39.93050038
1456	39.92361149
1457	39.92052747
1458	39.91598744
1459	39.91044783
1460	39.90631489
1461	39.90358635
1462	39.89878829
1463	39.89128694
1464	39.88547492
1465	39.8748962
1466	39.87262258
1467	39.86854564
1468	39.86450544
1469	39.86080977
1470	39.85079564
1471	39.84563765
1472	39.83492011
1473	39.83199913
1474	39.82785129
1475	39.82385176
1476	39.817398
1477	39.81015984
1478	39.80504174
1479	39.79876909
1480	39.7952699
1481	39.79270902
1482	39.78490633
1483	39.77750866
1484	39.76999671
1485	39.76619603
1486	39.7588191
1487	39.75294121
1488	39.75075543
1489	39.74050549
1490	39.73353873
1491	39.7245397
1492	39.71614591
1493	39.71095932
1494	39.70295241
1495	39.69902554
1496	39.69285011
1497	39.69086463
1498	39.68528646
1499	39.6816151
1500	39.67495823
1501	39.67135712
1502	39.66820453
1503	39.66365815
1504	39.65405297
1505	39.65124378
1506	39.64786246
1507	39.64404145
1508	39.63922397
1509	39.63243235
1510	39.62699215
1511	39.6230542
1512	39.62140997
1513	39.61660887
1514	39.61457999
1515	39.60728854
1516	39.60165024
1517	39.59846427
1518	39.59553898
1519	39.58902229
1520	39.58153843
1521	39.5790719
1522	39.57696509
1523	39.5752742
1524	39.56927313
1525	39.56663985
1526	39.56376688
1527	39.5545987
1528	39.55053678
1529	39.54749675
1530	39.54309876
1531	39.54290533
1532	39.53985392
1533	39.53535363
1534	39.52944071
1535	39.52579398
1536	39.52153751
1537	39.51272423
1538	39.5078475
1539	39.50348976
1540	39.4989167
1541	39.49207551
1542	39.4868249
1543	39.47943519
1544	39.47766711
1545	39.47223307
1546	39.46377532
1547	39.45946715
1548	39.45355333
1549	39.44733192
1550	39.44063235
1551	39.43835534
1552	39.43254989
1553	39.43032147
1554	39.4211375
1555	39.41483125
1556	39.41113981
1557	39.40698827
1558	39.40293958
1559	39.39668245
1560	39.38584461
1561	39.38069061
1562	39.37651405
1563	39.37289427
1564	39.36956648
1565	39.36329153
1566	39.3605196
1567	39.3523839
1568	39.34937085
1569	39.34077072
1570	39.33917016
1571	39.33691906
1572	39.33148874
1573	39.32546041
1574	39.31958722
1575	39.31342843
1576	39.30965272
1577	39.30399015
1578	39.29745191
1579	39.29539998
1580	39.29276596
1581	39.28644716
1582	39.28303112
1583	39.27777499
1584	39.27274374
1585	39.26872974
1586	39.26532717
1587	39.26102571
1588	39.25447641
1589	39.2487741
1590	39.2397909
1591	39.23016175
1592	39.22645579
1593	39.22127921
1594	39.2191703
1595	39.21848701
1596	39.21626853
1597	39.21271571
1598	39.20867669
1599	39.20579817
1600	39.20392521
1601	39.20176251
1602	39.1974728
1603	39.19665743
1604	39.19143993
1605	39.18545642
1606	39.17742791
1607	39.17481498
1608	39.16497176
1609	39.15968736
1610	39.15581954
1611	39.15187373
1612	39.14927134
1613	39.14332021
1614	39.14072119
1615	39.13931748
1616	39.13256842
1617	39.12909653
1618	39.1190493
1619	39.11510927
1620	39.11045154
1621	39.10841829
1622	39.10060265
1623	39.09236033
1624	39.08911125
1625	39.08108285
1626	39.07883614
1627	39.07348628
1628	39.07076757
1629	39.06591073
1630	39.06027281
1631	39.05118502
1632	39.04661789
1633	39.04179613
1634	39.03746113
1635	39.02996633
1636	39.02795198
1637	39.01050917
1638	39.00668166
1639	39.00193561
1640	38.99878165
1641	38.99493304
1642	38.99153498
1643	38.98872798
1644	38.98381231
1645	38.97788427
1646	38.97643596
1647	38.97142662
1648	38.96391802
1649	38.95902707
1650	38.95128233
1651	38.94598446
1652	38.94270232
1653	38.94008325
1654	38.93413442
1655	38.92823305
1656	38.92461738
1657	38.92034859
1658	38.91444877
1659	38.90535754
1660	38.89751179
1661	38.89602767
1662	38.89101831
1663	38.88962086
1664	38.87868691
