iter	RMSE
840	239.8624214
841	239.828218
842	239.8164286
843	239.7690466
844	239.7459961
845	239.7317999
846	239.7213112
847	239.7039203
848	239.6861902
849	239.6045707
850	239.5744617
851	239.5733982
852	239.5439557
853	239.5093156
854	239.48658
855	239.4797925
856	239.4319656
857	239.4105873
858	239.3958245
859	239.3699436
860	239.3116041
861	239.2847742
862	239.2308879
863	239.1779689
864	239.1394866
865	239.1202355
866	239.1169329
867	239.0854497
868	239.0614863
869	239.0472598
870	239.0366614
871	238.9999797
872	238.9326821
873	238.8856618
874	238.8630036
875	238.8403689
876	238.8233529
877	238.7976229
878	238.7936656
879	238.7605148
880	238.7275035
881	238.656602
882	238.6232991
883	238.6013513
884	238.585224
885	238.557963
886	238.5357125
887	238.5053519
888	238.4854881
889	238.4757032
890	238.4434835
891	238.4096998
892	238.3522646
893	238.332978
894	238.3183637
895	238.3084873
896	238.2690778
897	238.2454596
898	238.2363588
899	238.2288874
900	238.1979771
901	238.1806495
902	238.1472989
903	238.1076202
904	238.0929163
905	238.0913433
906	238.0767627
907	238.0426423
908	238.026995
909	237.9763987
910	237.9570457
911	237.9400394
912	237.9236931
913	237.8709413
914	237.8384114
915	237.7753774
916	237.7586027
917	237.737917
918	237.7106689
919	237.6919872
920	237.6622639
921	237.6311353
922	237.5662699
923	237.5466116
924	237.5285469
925	237.5281831
926	237.5146919
927	237.5045672
928	237.4808507
929	237.4681465
930	237.4633492
931	237.4290887
932	237.4110573
933	237.3997079
934	237.3729366
935	237.3561318
936	237.3182923
937	237.3078391
938	237.2770179
939	237.2304117
940	237.2213403
941	237.2148585
942	237.1962367
943	237.1707278
944	237.1604911
945	237.1255179
946	237.1098189
947	237.0910412
948	237.0637684
949	237.0352513
950	236.9956823
951	236.9798301
952	236.9612583
953	236.9320641
954	236.923208
955	236.8960069
956	236.8623816
957	236.8502954
958	236.8163872
959	236.807373
960	236.7880164
961	236.7328545
962	236.7091372
963	236.673088
964	236.6492111
965	236.6057555
966	236.5751884
967	236.5312071
968	236.4666272
969	236.4601238
970	236.4191891
971	236.3910578
972	236.3763161
973	236.3295621
974	236.3135497
975	236.2887366
976	236.2454457
977	236.2100179
978	236.2008048
979	236.1722093
980	236.141798
981	236.1183018
982	236.1027717
983	236.0289546
984	235.986618
985	235.944943
986	235.9117442
987	235.8815303
988	235.8532503
989	235.8156368
990	235.759428
991	235.7438703
992	235.7008398
993	235.6552423
994	235.6318553
995	235.6137895
996	235.5945028
997	235.5716672
998	235.5617582
999	235.5315359
1000	235.5156523
1001	235.4957382
1002	235.4744251
1003	235.4526358
1004	235.3978495
1005	235.3765434
1006	235.3550242
1007	235.3493946
1008	235.3230625
1009	235.3036501
1010	235.2952233
1011	235.2748955
1012	235.2581833
1013	235.2449969
1014	235.2275895
1015	235.1879887
1016	235.1705604
1017	235.1594807
1018	235.141742
1019	235.1216469
1020	235.082782
1021	235.0677342
1022	235.010423
1023	235.0013098
1024	234.9589444
1025	234.950655
1026	234.899497
1027	234.8660042
1028	234.8469889
1029	234.8424693
1030	234.8091088
1031	234.7796457
1032	234.7493158
1033	234.7160674
1034	234.6528811
1035	234.6309099
1036	234.5799701
1037	234.5546111
1038	234.5346785
1039	234.5065868
1040	234.4978143
1041	234.4847243
1042	234.4699432
1043	234.4653253
1044	234.4262365
1045	234.4179503
1046	234.4028292
1047	234.3860915
1048	234.3420555
1049	234.3090861
1050	234.2890831
1051	234.2750882
1052	234.2520402
1053	234.2257655
1054	234.2055983
1055	234.1948779
1056	234.1742103
1057	234.1513631
1058	234.1460553
1059	234.1232653
1060	234.1069834
1061	234.0982173
1062	234.0428186
1063	234.0371083
1064	234.0280086
1065	234.0147477
1066	233.9798845
1067	233.9402834
1068	233.9270084
1069	233.9179388
1070	233.9013522
1071	233.8797231
1072	233.8716927
1073	233.8573414
1074	233.8419995
1075	233.8071485
1076	233.7847595
1077	233.7642187
1078	233.7603607
1079	233.7313773
1080	233.7202857
1081	233.6756395
1082	233.6527719
1083	233.635699
1084	233.6201147
1085	233.5824512
1086	233.5531062
1087	233.5083219
1088	233.4762853
1089	233.4452667
1090	233.3777411
1091	233.351379
1092	233.3257797
1093	233.3049417
1094	233.303537
1095	233.2776995
1096	233.2535032
1097	233.2403765
1098	233.234078
1099	233.1927066
1100	233.1696029
1101	233.1667433
1102	233.150303
1103	233.1323397
1104	233.1116357
1105	233.0955242
1106	233.0573064
1107	233.0329939
1108	233.0018341
1109	232.9815975
1110	232.9770535
1111	232.9495525
1112	232.9317845
1113	232.9026213
1114	232.8876463
1115	232.8686008
1116	232.8498531
1117	232.8179175
1118	232.7828751
1119	232.7600573
1120	232.7285043
1121	232.7129084
1122	232.6685381
1123	232.6457722
1124	232.6130394
1125	232.5841149
1126	232.5532003
1127	232.5347497
1128	232.5141238
1129	232.5023557
1130	232.4844315
1131	232.4756638
1132	232.4620842
1133	232.4498498
1134	232.4345238
1135	232.4065996
1136	232.3932451
1137	232.3752143
1138	232.3427552
1139	232.3287285
1140	232.3254105
1141	232.3169405
1142	232.2871883
1143	232.2618428
1144	232.2566325
1145	232.227522
1146	232.1918603
1147	232.1617936
1148	232.141744
1149	232.1059222
1150	232.0608422
1151	232.0207272
1152	232.0011226
1153	231.9765688
1154	231.938517
1155	231.890875
1156	231.8786856
1157	231.8509332
1158	231.844008
1159	231.8207025
1160	231.8116976
1161	231.7825878
1162	231.7489603
1163	231.7162091
1164	231.6647636
1165	231.6520462
1166	231.6261352
1167	231.609432
1168	231.5729866
1169	231.5441801
1170	231.518901
1171	231.470108
1172	231.4387955
1173	231.3894678
1174	231.3851738
1175	231.3622885
1176	231.3348059
1177	231.3243595
1178	231.3137701
1179	231.2788956
1180	231.2536231
1181	231.2345818
1182	231.2150624
1183	231.2115302
1184	231.1599283
1185	231.1412552
1186	231.1290329
1187	231.0966268
1188	231.0898326
1189	231.0653513
1190	231.0521798
1191	231.0160704
1192	230.992781
1193	230.9799542
1194	230.9551701
1195	230.9457384
1196	230.9197705
1197	230.9053653
1198	230.8748627
1199	230.8598786
1200	230.8470735
1201	230.8315556
1202	230.8098719
1203	230.7820212
1204	230.7663559
1205	230.7529109
1206	230.7325466
1207	230.7195385
1208	230.7044341
1209	230.6854287
1210	230.6516905
1211	230.6219066
1212	230.5919376
1213	230.5727466
1214	230.5562361
1215	230.5314015
1216	230.5113481
1217	230.481452
1218	230.4633109
1219	230.4322221
1220	230.4114384
1221	230.4061974
1222	230.3826626
1223	230.3718074
1224	230.3525251
1225	230.3236459
1226	230.2975908
1227	230.2840289
1228	230.2592775
1229	230.2058655
1230	230.191754
1231	230.1831515
1232	230.1644596
1233	230.1440194
1234	230.1161582
1235	230.1069574
1236	230.1034633
1237	230.0886753
1238	230.0589516
1239	230.0284994
1240	230.0023868
1241	229.9894798
1242	229.9761459
1243	229.9556852
1244	229.9371843
1245	229.923768
1246	229.9000643
1247	229.8925134
1248	229.8418247
1249	229.8167255
1250	229.8031251
1251	229.790233
1252	229.7830732
1253	229.7804019
1254	229.750844
1255	229.7317363
1256	229.7177564
1257	229.7157271
1258	229.6862972
1259	229.6616567
1260	229.648496
1261	229.6222158
1262	229.6169242
1263	229.6019033
1264	229.5913937
1265	229.5821058
1266	229.5780135
1267	229.5676679
1268	229.5473167
1269	229.52254
1270	229.5050139
1271	229.4913465
1272	229.4788882
1273	229.451157
1274	229.4304529
1275	229.4235742
1276	229.3765489
1277	229.3361185
1278	229.3191185
1279	229.2636333
1280	229.254546
1281	229.2467783
1282	229.2286713
1283	229.205777
1284	229.2008116
1285	229.18012
1286	229.1557923
1287	229.1388718
1288	229.1348043
1289	229.1205964
1290	229.1027589
1291	229.067047
1292	229.063656
1293	229.0469082
1294	229.0152783
1295	229.0006653
1296	228.9838095
1297	228.9725169
1298	228.9509801
1299	228.9364432
1300	228.9137511
1301	228.8894188
1302	228.862721
1303	228.8252215
1304	228.8119007
1305	228.7999016
1306	228.7904516
1307	228.7795477
1308	228.7593954
1309	228.734359
1310	228.712038
1311	228.6953572
1312	228.660392
1313	228.6563641
1314	228.6515397
1315	228.6407152
1316	228.6138453
1317	228.6074786
1318	228.5916265
1319	228.5745231
1320	228.5718295
1321	228.5618093
1322	228.549535
1323	228.5009189
1324	228.4786156
1325	228.4476127
1326	228.43374
1327	228.419758
1328	228.3947295
1329	228.3829592
1330	228.3660172
1331	228.3512351
1332	228.3320655
1333	228.3202846
1334	228.3060705
1335	228.2901099
1336	228.2775089
1337	228.252253
1338	228.2358179
1339	228.2153669
1340	228.196661
1341	228.17172
1342	228.1588528
1343	228.1321833
1344	228.1119672
1345	228.0845508
1346	228.0584639
1347	228.0393564
1348	228.0312319
1349	228.0003568
1350	227.9647269
1351	227.9273904
1352	227.912018
1353	227.874388
1354	227.8634377
1355	227.8563631
1356	227.8337023
1357	227.8099814
1358	227.8060573
1359	227.7774137
1360	227.7751557
1361	227.7594435
1362	227.7201659
1363	227.6876905
1364	227.6710467
1365	227.634998
1366	227.627519
1367	227.6131399
1368	227.5894282
1369	227.5840143
1370	227.5584075
1371	227.5187018
1372	227.5150523
1373	227.4960575
1374	227.4838131
1375	227.4554349
1376	227.4444627
1377	227.4317619
1378	227.4190195
1379	227.393055
1380	227.3808586
1381	227.3390528
1382	227.3072956
1383	227.2967327
1384	227.2792977
1385	227.2429163
1386	227.2328583
1387	227.2079839
1388	227.1991017
1389	227.1627644
1390	227.1319694
1391	227.1074911
1392	227.0937219
1393	227.0841912
1394	227.0750482
1395	227.0392808
1396	227.0061533
1397	226.9823888
1398	226.9550648
1399	226.939981
1400	226.9232022
1401	226.9096567
1402	226.8873059
1403	226.8603814
1404	226.8323895
1405	226.815801
1406	226.8026616
1407	226.773464
1408	226.745263
1409	226.7120561
1410	226.694803
1411	226.6728249
1412	226.6546331
1413	226.6430152
1414	226.6136324
1415	226.5863757
1416	226.559605
1417	226.5474693
1418	226.5207549
1419	226.503472
1420	226.4665379
1421	226.4420795
1422	226.4225398
1423	226.3956709
1424	226.3654019
1425	226.3598603
1426	226.3361403
1427	226.3072566
1428	226.2892986
1429	226.2691745
1430	226.2447476
1431	226.2386067
1432	226.2279444
1433	226.2195883
1434	226.1984178
1435	226.1745618
1436	226.1675194
1437	226.1542967
1438	226.1460714
1439	226.1041147
1440	226.0934825
1441	226.0875319
1442	226.0683324
1443	226.0591245
1444	226.0509975
1445	226.0383673
1446	226.0239317
1447	225.9918269
1448	225.9752323
1449	225.959611
1450	225.9317156
1451	225.9168189
1452	225.887645
1453	225.8795603
1454	225.860466
1455	225.8322452
1456	225.7957078
1457	225.7719691
1458	225.7588561
1459	225.7379962
1460	225.7296224
1461	225.721672
1462	225.6952848
1463	225.6766347
1464	225.662768
1465	225.6332954
1466	225.6111531
1467	225.609082
1468	225.5965445
1469	225.5767239
1470	225.5320283
1471	225.5129074
1472	225.5028186
1473	225.4577992
1474	225.4103959
1475	225.3790844
1476	225.3592909
1477	225.3497483
1478	225.3421651
1479	225.3296491
1480	225.2927096
1481	225.260615
1482	225.2191737
1483	225.2097028
1484	225.2008281
1485	225.1825018
1486	225.1508486
1487	225.1464918
1488	225.1173404
1489	225.0899731
1490	225.0726356
1491	225.0520808
1492	225.0457158
1493	225.0344869
1494	225.0305129
1495	225.0027211
1496	224.987631
1497	224.9598671
1498	224.9205563
1499	224.9010215
1500	224.8757936
1501	224.8647841
1502	224.8297313
1503	224.8168108
1504	224.7953986
1505	224.761956
1506	224.7413137
1507	224.7366044
1508	224.7155091
1509	224.6610312
1510	224.6398911
1511	224.6220867
1512	224.6092786
1513	224.5734796
1514	224.562869
1515	224.552138
1516	224.5295093
1517	224.528132
1518	224.5218844
1519	224.4951261
1520	224.4798238
1521	224.4761014
1522	224.4529841
1523	224.4181454
1524	224.4040319
1525	224.3911703
1526	224.3695628
1527	224.3359052
1528	224.3205808
1529	224.3064413
1530	224.2845791
1531	224.2703541
1532	224.2602686
1533	224.2443312
1534	224.212997
1535	224.1812547
1536	224.1636581
1537	224.1338946
1538	224.112363
1539	224.0953977
1540	224.0633573
1541	224.0500381
1542	224.0390275
1543	224.0240724
1544	224.0075147
1545	223.9902828
1546	223.942562
1547	223.9221209
1548	223.9099116
1549	223.8955033
1550	223.8717765
1551	223.8542264
1552	223.8344993
1553	223.8218761
1554	223.7974094
1555	223.779059
1556	223.7487534
1557	223.740755
1558	223.7244986
1559	223.7182289
1560	223.6942787
1561	223.6650634
1562	223.641034
1563	223.6160048
1564	223.6012373
1565	223.5652377
1566	223.5360505
1567	223.5240428
1568	223.5091681
1569	223.4879949
1570	223.471898
1571	223.4531045
1572	223.4331901
1573	223.4275167
1574	223.4070474
1575	223.3974708
1576	223.3719769
1577	223.3521264
1578	223.3126479
1579	223.2957339
1580	223.2717082
1581	223.2611281
1582	223.2535354
1583	223.222666
1584	223.2007004
1585	223.1719383
1586	223.1463075
1587	223.139725
1588	223.1023166
1589	223.0731283
1590	223.0574672
1591	223.0398307
1592	223.0269098
1593	223.0155584
1594	223.0061782
1595	222.9953555
1596	222.9710647
1597	222.9671082
1598	222.935092
1599	222.9257056
1600	222.9131902
1601	222.9017886
1602	222.8859888
1603	222.8801792
1604	222.8448102
1605	222.8298185
1606	222.8201341
1607	222.8092361
1608	222.799607
1609	222.7853829
1610	222.773698
1611	222.7495968
1612	222.740324
1613	222.7269505
1614	222.7077218
1615	222.6766631
1616	222.6671246
1617	222.6555702
1618	222.6279179
1619	222.6161626
1620	222.5922591
1621	222.5683735
1622	222.5249544
1623	222.5036356
1624	222.4925375
1625	222.4776828
1626	222.4546895
1627	222.4336774
1628	222.4190897
1629	222.3888938
1630	222.3662553
1631	222.3553464
1632	222.3446164
1633	222.3412256
1634	222.3265822
1635	222.3075451
1636	222.2817867
1637	222.270479
1638	222.2648656
1639	222.2494174
1640	222.2151792
1641	222.1954603
1642	222.1800295
1643	222.1583596
1644	222.1418438
1645	222.127572
1646	222.1015328
1647	222.0652146
1648	222.0484485
1649	222.0388725
1650	222.033811
1651	222.0294536
1652	222.0275081
1653	222.0082224
1654	221.9804298
1655	221.9636135
1656	221.9436548
1657	221.9359964
1658	221.9168371
1659	221.9162804
1660	221.899197
1661	221.8953354
1662	221.8738515
1663	221.8603047
1664	221.8223403
1665	221.8127156
1666	221.7970576
1667	221.790226
1668	221.774916
1669	221.7479157
1670	221.7327528
1671	221.7192572
1672	221.7097924
1673	221.6973559
1674	221.6797086
1675	221.6717066
1676	221.6554537
1677	221.6505335
1678	221.6321079
1679	221.6141641
1680	221.5821119
1681	221.5722983
1682	221.5702867
1683	221.5621223
1684	221.547868
