iter	RMSE
155	68.61044972
156	68.56460669
157	68.52007941
158	68.47774467
159	68.43344761
160	68.40234544
161	68.37218806
162	68.32686259
163	68.24781261
164	68.21600207
165	68.18329716
166	68.13618629
167	68.10248627
168	68.04145686
169	67.98167645
170	67.91822986
171	67.87399762
172	67.77910301
173	67.75018128
174	67.70823978
175	67.69675853
176	67.66596763
177	67.61319091
178	67.5858428
179	67.53322745
180	67.5081158
181	67.46898163
182	67.40767408
183	67.32724919
184	67.27828202
185	67.23232472
186	67.20218895
187	67.14736163
188	67.07307779
189	67.00668224
190	66.97203672
191	66.945744
192	66.84047223
193	66.79941409
194	66.73630043
195	66.70107919
196	66.66218919
197	66.62488311
198	66.57617082
199	66.54867927
200	66.52292957
201	66.4956723
202	66.45137973
203	66.4096771
204	66.34828156
205	66.28549183
206	66.23644289
207	66.19336567
208	66.13839924
209	66.10148335
210	66.05577445
211	65.99941004
212	65.94800838
213	65.90952531
214	65.84383492
215	65.79340933
216	65.72142693
217	65.68204672
218	65.64232949
219	65.58474434
220	65.55707327
221	65.50407945
222	65.45788008
223	65.43293538
224	65.38965839
225	65.35745715
226	65.3378356
227	65.26890083
228	65.23731283
229	65.2172808
230	65.16674871
231	65.13095058
232	65.10845294
233	65.06736043
234	65.04080135
235	65.01298372
236	64.97724226
237	64.93595385
238	64.88528337
239	64.84838802
240	64.81457116
241	64.75414722
242	64.71584976
243	64.69434575
244	64.65940468
245	64.63872956
246	64.6024596
247	64.55522239
248	64.5341152
249	64.50977428
250	64.46938111
251	64.43620225
252	64.38177415
253	64.3445226
254	64.30471239
255	64.28006278
256	64.24497031
257	64.19648567
258	64.1778004
259	64.16131059
260	64.1278658
261	64.09774633
262	64.0786157
263	64.0453786
264	64.02014497
265	63.98805345
266	63.93484417
267	63.90367846
268	63.87232863
269	63.8546436
270	63.81570097
271	63.78937643
272	63.76221446
273	63.74154434
274	63.71696469
275	63.70058935
276	63.67768226
277	63.64626492
278	63.60965005
279	63.58035423
280	63.5307053
281	63.50202872
282	63.45237573
283	63.42083988
284	63.40714232
285	63.36574027
286	63.3356686
287	63.30498815
288	63.27613227
289	63.25524989
290	63.23886652
291	63.21471908
292	63.19104763
293	63.1798935
294	63.14589154
295	63.12803154
296	63.10042721
297	63.05410982
298	63.02620575
299	63.01002305
300	62.94868802
301	62.90483839
302	62.87945609
303	62.86457073
304	62.82736125
305	62.81331189
306	62.79189246
307	62.76857941
308	62.74382365
309	62.6968838
310	62.65256834
311	62.64221331
312	62.62230301
313	62.60161423
314	62.56570331
315	62.54225758
316	62.53078971
317	62.5181359
318	62.49359148
319	62.48427461
320	62.45879652
321	62.42260481
322	62.39339464
323	62.36101453
324	62.33439813
325	62.31739557
326	62.29125978
327	62.27167349
328	62.25861736
329	62.23011692
330	62.20524716
331	62.19253664
332	62.15445554
333	62.11903882
334	62.07561203
335	62.06155676
336	62.03416001
337	61.99638041
338	61.97661576
339	61.95632162
340	61.93233377
341	61.89305748
342	61.84546562
343	61.8269966
344	61.81200459
345	61.78042046
346	61.76292564
347	61.72278132
348	61.69899992
349	61.68163025
350	61.65458342
351	61.63199858
352	61.60327689
353	61.58967292
354	61.55884651
355	61.54607633
356	61.52210589
357	61.50789282
358	61.47465009
359	61.45504612
360	61.42516032
361	61.40146822
362	61.38398788
363	61.3694602
364	61.34886541
365	61.32779479
366	61.29821268
367	61.28619332
368	61.27497867
369	61.25866264
370	61.2416922
371	61.21510241
372	61.20637941
373	61.1737566
374	61.15129717
375	61.13237648
376	61.10412016
377	61.07522148
378	61.06450916
379	61.0472746
380	61.02674936
381	61.0042408
382	60.98844727
383	60.9714496
384	60.95783922
385	60.94568869
386	60.9210789
387	60.88593179
388	60.87302399
389	60.85210839
390	60.81843211
391	60.79417756
392	60.77864242
393	60.76642358
394	60.73745567
395	60.73163703
396	60.69964258
397	60.67763236
398	60.65302605
399	60.61766777
400	60.60665451
401	60.58448054
402	60.56848774
403	60.55268527
404	60.53952462
405	60.52955471
406	60.51485727
407	60.49530409
408	60.47091067
409	60.46572283
410	60.45162423
411	60.42711739
412	60.40822972
413	60.40302124
414	60.37171779
415	60.35263313
416	60.32419357
417	60.29875303
418	60.2771705
419	60.26610214
420	60.25163515
421	60.23558431
422	60.21601113
423	60.20279132
424	60.18526779
425	60.1565084
426	60.14248846
427	60.12610807
428	60.12151731
429	60.09775907
430	60.0844313
431	60.05450104
432	60.02328679
433	60.0063938
434	59.97436897
435	59.97056389
436	59.94788397
437	59.93210304
438	59.92783155
439	59.91216419
440	59.87572347
441	59.86038645
442	59.8290165
443	59.81565024
444	59.802882
445	59.79067385
446	59.7536696
447	59.73501658
448	59.73146602
449	59.70418146
450	59.68640316
451	59.66080013
452	59.64675332
453	59.64230953
454	59.62337316
455	59.60080918
456	59.58217575
457	59.56890349
458	59.55667347
459	59.54798472
460	59.52805528
461	59.50730679
462	59.48133117
463	59.46805243
464	59.41160296
465	59.37783986
466	59.37391665
467	59.35888072
468	59.3451051
469	59.31810815
470	59.29356225
471	59.27839394
472	59.25679222
473	59.23231025
474	59.21560329
475	59.20830644
476	59.19312365
477	59.15478098
478	59.13696235
479	59.11351339
480	59.1060208
481	59.07815715
482	59.05111398
483	59.0261219
484	59.00477978
485	58.96805702
486	58.95744213
487	58.93428941
488	58.92611583
489	58.89246644
490	58.87731286
491	58.86659025
492	58.81864964
493	58.81465914
494	58.78215189
495	58.76239492
496	58.73670237
497	58.69634033
498	58.6747387
499	58.64558745
500	58.62972091
501	58.61247806
502	58.5967489
503	58.57912525
504	58.55848631
505	58.55001515
506	58.5375163
507	58.51374885
508	58.49973163
509	58.47453283
510	58.45903283
511	58.43229922
512	58.3994346
513	58.38075887
514	58.36564767
515	58.3559655
516	58.3145353
517	58.29736347
518	58.27401556
519	58.26651987
520	58.25448709
521	58.23743645
522	58.21812674
523	58.20472955
524	58.18186605
525	58.14899572
526	58.14234347
527	58.13419983
528	58.11613786
529	58.10853166
530	58.08842339
531	58.06249445
532	58.05170143
533	58.03682305
534	58.03108614
535	58.02273739
536	58.01682504
537	58.00437182
538	57.9900413
539	57.98159229
540	57.97549007
541	57.94400493
542	57.92977252
543	57.91532834
544	57.89854735
545	57.87187953
546	57.85205898
547	57.83895476
548	57.8212056
549	57.7913669
550	57.7741658
551	57.75525643
552	57.73291724
553	57.71149942
554	57.70484042
555	57.69225878
556	57.66787588
557	57.6575882
558	57.64482257
559	57.63497779
560	57.61109142
561	57.58916751
562	57.5656872
563	57.54905443
564	57.53967797
565	57.52782743
566	57.51413095
567	57.48840516
568	57.46765617
569	57.45827292
570	57.44986915
571	57.43478818
572	57.4235651
573	57.41422092
574	57.40088811
575	57.38476173
576	57.36451608
577	57.34259156
578	57.31550958
579	57.29690599
580	57.27113559
581	57.26316423
582	57.24746977
583	57.23416815
584	57.22196093
585	57.2101047
586	57.1911944
587	57.17589718
588	57.15909223
589	57.14210769
590	57.12484326
591	57.11630826
592	57.10140286
593	57.08412284
594	57.06500433
595	57.05081942
596	57.02995382
597	57.00212689
598	56.99049514
599	56.97979899
600	56.95349809
601	56.93775741
602	56.92827028
603	56.91180772
604	56.8773841
605	56.86453432
606	56.85761529
607	56.84229927
608	56.81438281
609	56.81039163
610	56.79308768
611	56.78327686
612	56.76572845
613	56.75865211
614	56.75110464
615	56.73126725
616	56.71940755
617	56.6953274
618	56.68654894
619	56.66324735
620	56.65161884
621	56.64321585
622	56.63229656
623	56.62437372
624	56.61351622
625	56.58153746
626	56.57560615
627	56.56651999
628	56.55815701
629	56.54688924
630	56.52567704
631	56.5100355
632	56.49985147
633	56.46875778
634	56.45927689
635	56.45412605
636	56.45018257
637	56.43252521
638	56.42866494
639	56.40318365
640	56.3909485
641	56.37997039
642	56.36601325
643	56.35538852
644	56.34845184
645	56.33663941
646	56.32116289
647	56.30668208
648	56.29710466
649	56.27928394
650	56.26752691
651	56.2512452
652	56.22567015
653	56.21606053
654	56.20896405
655	56.1934232
656	56.18673118
657	56.17546772
658	56.15463284
659	56.13871051
660	56.12957121
661	56.12410536
662	56.11166891
663	56.10193277
664	56.09170536
665	56.07542194
666	56.06879363
667	56.04013434
668	56.03011173
669	56.02285993
670	56.01235508
671	55.98563965
672	55.9757354
673	55.96468802
674	55.95597214
675	55.93428897
676	55.92291068
677	55.90863573
678	55.89967627
679	55.88488296
680	55.86432866
681	55.84339052
682	55.83514958
683	55.82898674
684	55.80917763
685	55.80025379
686	55.77850624
687	55.75746567
688	55.73721111
689	55.72890659
690	55.70789467
691	55.69532506
692	55.68395015
693	55.67447973
694	55.66015589
695	55.65102439
696	55.64631739
697	55.63737626
698	55.63168803
699	55.6195259
700	55.60462423
701	55.59074311
702	55.58081956
703	55.56663728
704	55.54975858
705	55.53989137
706	55.52679715
707	55.52234671
708	55.50929991
709	55.49601288
710	55.4776919
711	55.46044463
712	55.44669254
713	55.43899724
714	55.4239504
715	55.40556695
716	55.38750465
717	55.3703906
718	55.35179474
719	55.34640358
720	55.32700403
721	55.31286716
722	55.29745493
723	55.27625355
724	55.26208142
725	55.23624519
726	55.22752883
727	55.22032446
728	55.20553745
729	55.18723011
730	55.17659701
731	55.15155414
732	55.12966038
733	55.12272899
734	55.1093432
735	55.09096191
736	55.07143334
737	55.06081466
738	55.05228043
739	55.03606201
740	55.01109802
741	54.98729897
742	54.96212848
743	54.94421839
744	54.92663111
745	54.91710453
746	54.90740785
747	54.88656439
748	54.86682446
749	54.8526881
750	54.83721752
751	54.82433923
752	54.81104116
753	54.79265041
754	54.78120948
755	54.77075059
756	54.76500663
757	54.75760088
758	54.75065755
759	54.73886809
760	54.72831606
761	54.71945035
762	54.71048728
763	54.6952663
764	54.67367202
765	54.65451636
766	54.64020272
767	54.6250671
768	54.60728038
769	54.6022335
770	54.58142565
771	54.56459924
772	54.55741671
773	54.54937081
774	54.53540455
775	54.5243168
776	54.50880668
777	54.49639901
778	54.48152878
779	54.46291402
780	54.44525822
781	54.43511744
782	54.41463083
783	54.40009325
784	54.37570621
785	54.36082887
786	54.34230809
787	54.32684568
788	54.30829427
789	54.29888219
790	54.29204731
791	54.27826955
792	54.25839235
793	54.25430519
794	54.24263777
795	54.23853245
796	54.23089132
797	54.22553906
798	54.20718317
799	54.19423574
800	54.1823486
801	54.17474033
802	54.15867484
803	54.14591274
804	54.1212766
805	54.11065826
806	54.09958108
807	54.08729672
808	54.07716088
809	54.06581016
810	54.04315349
811	54.02787374
812	54.00674742
813	53.99934426
814	53.98918944
815	53.98085885
816	53.97257191
817	53.95334798
818	53.95016398
819	53.9336078
820	53.91732917
821	53.91071962
822	53.90658765
823	53.90168123
824	53.89568773
825	53.88776234
826	53.87549839
827	53.85911907
828	53.8477124
829	53.83924494
830	53.81949575
831	53.80412506
832	53.79441539
833	53.78476757
834	53.77766804
835	53.7730765
836	53.75843615
837	53.74295156
838	53.73009314
839	53.72571496
840	53.71534555
841	53.70479228
842	53.69306254
843	53.6785821
844	53.671352
845	53.66117234
846	53.65417119
847	53.64021346
848	53.62591348
849	53.61352488
850	53.60581914
851	53.59220247
852	53.5834592
853	53.56955662
854	53.56445548
855	53.54478027
856	53.53701846
857	53.52960974
858	53.5143524
859	53.49915269
860	53.48980745
861	53.48274522
862	53.47979913
863	53.4625403
864	53.44637762
865	53.42802439
866	53.42103593
867	53.41252708
868	53.39841419
869	53.39158763
870	53.38042507
871	53.36765195
872	53.36015048
873	53.34231167
874	53.33162434
875	53.32612289
876	53.31150844
877	53.304171
878	53.2986018
879	53.28313148
880	53.26466707
881	53.25124401
882	53.24458456
883	53.23569372
884	53.2263363
885	53.22188723
886	53.21470677
887	53.19975772
888	53.18276526
889	53.17143607
890	53.16326951
891	53.15628935
892	53.14740048
893	53.12928555
894	53.11653916
895	53.10742324
896	53.10044375
897	53.09604397
898	53.08583293
899	53.08137419
900	53.07132193
901	53.05366243
902	53.04281621
903	53.03417995
904	53.02231184
905	53.01833952
906	53.00993592
907	53.00538072
908	52.9935192
909	52.98187283
910	52.97411659
911	52.95868483
912	52.94045374
913	52.93063804
914	52.92428898
915	52.90489795
916	52.89367957
917	52.8846004
918	52.87061388
919	52.8631883
920	52.84640611
921	52.83847128
922	52.82752951
923	52.82136025
924	52.81409338
925	52.80429996
926	52.79512374
927	52.78406667
928	52.77364697
929	52.76547002
930	52.75460337
931	52.7379597
932	52.72852044
933	52.71577091
934	52.70708614
935	52.69295553
936	52.68133823
937	52.67275649
938	52.66407387
939	52.64467619
940	52.63449022
941	52.62847081
942	52.61998669
943	52.61452456
944	52.61224862
945	52.59624491
946	52.58319547
947	52.57117942
948	52.55950163
949	52.55276965
950	52.53527889
951	52.52027395
952	52.50383482
953	52.48893017
954	52.4753117
955	52.46715763
956	52.45941665
957	52.45304597
958	52.44943827
959	52.43795657
960	52.42850015
961	52.42233755
962	52.41236172
963	52.40665164
964	52.39725821
965	52.39198051
966	52.38615114
967	52.37096885
968	52.3615163
969	52.354144
970	52.34811825
971	52.33683612
972	52.32025047
973	52.3083742
974	52.30040956
975	52.29744229
976	52.28823501
977	52.27825842
978	52.26656099
979	52.26213992
980	52.24734827
981	52.24044225
982	52.23363466
983	52.22071711
984	52.21221036
985	52.20078588
986	52.18769799
987	52.1677796
988	52.15861676
989	52.15349577
990	52.1429476
991	52.12571359
992	52.11760384
993	52.10393072
994	52.0887063
995	52.07786127
996	52.06734951
997	52.0486801
998	52.04218094
999	52.03131761
1000	52.02398619
1001	52.01373926
1002	52.00415256
1003	51.99338992
1004	51.98824968
1005	51.97902556
1006	51.97010689
1007	51.9623373
1008	51.95461305
1009	51.94594525
1010	51.9299465
1011	51.91900453
1012	51.91214004
1013	51.90548717
1014	51.895496
1015	51.88607629
1016	51.87643863
1017	51.86102097
1018	51.85236129
1019	51.84311707
1020	51.82491211
1021	51.81886878
1022	51.81113684
1023	51.80457977
1024	51.79508302
1025	51.78918345
1026	51.78319638
1027	51.77702457
1028	51.76576218
1029	51.75857984
1030	51.75006314
1031	51.74363091
1032	51.73460258
1033	51.72743273
1034	51.71168476
1035	51.70696855
1036	51.68923643
1037	51.66178533
1038	51.65900094
1039	51.64192909
1040	51.63737385
1041	51.62760542
1042	51.62303757
1043	51.61239486
1044	51.59904641
1045	51.58808684
1046	51.5823754
1047	51.56753323
1048	51.56027668
1049	51.53781484
1050	51.52382498
1051	51.51281272
1052	51.49901429
1053	51.48683111
1054	51.48285941
1055	51.47312551
1056	51.46290511
1057	51.45406225
1058	51.44671752
1059	51.43177156
1060	51.41804965
1061	51.41200778
1062	51.40203753
1063	51.38566911
1064	51.3703892
1065	51.36050829
1066	51.35374536
1067	51.34939
1068	51.33497803
1069	51.32588975
1070	51.32367378
1071	51.31413218
1072	51.30675686
1073	51.29913925
1074	51.28263125
1075	51.2692205
1076	51.26083227
1077	51.25156343
1078	51.24332421
