iter	RMSE
163	47.95253169
164	47.91195243
165	47.86540228
166	47.82886827
167	47.79727866
168	47.76009898
169	47.73938944
170	47.71313028
171	47.68475825
172	47.65256047
173	47.62842951
174	47.60983008
175	47.54159563
176	47.50434919
177	47.47853069
178	47.42819988
179	47.40486556
180	47.38080338
181	47.35185411
182	47.31932586
183	47.27207796
184	47.24587024
185	47.21363717
186	47.18547983
187	47.13962885
188	47.10416392
189	47.07828264
190	47.03369189
191	47.01202387
192	46.95962433
193	46.90041086
194	46.86941736
195	46.8260907
196	46.78249442
197	46.736195
198	46.71383011
199	46.69559098
200	46.65639829
201	46.59217836
202	46.53713942
203	46.50751863
204	46.48365538
205	46.43683742
206	46.40900862
207	46.38259874
208	46.34920051
209	46.3027076
210	46.23850937
211	46.20148052
212	46.14755968
213	46.11167025
214	46.06611266
215	46.0326932
216	45.99288347
217	45.93352189
218	45.88773956
219	45.8609318
220	45.80541926
221	45.78457722
222	45.73116529
223	45.70338516
224	45.66595531
225	45.62463834
226	45.58240867
227	45.53860675
228	45.49486673
229	45.45765958
230	45.41654942
231	45.36574453
232	45.33435141
233	45.30074347
234	45.24601725
235	45.21517549
236	45.19838245
237	45.16539315
238	45.14942275
239	45.13261814
240	45.08110888
241	45.03584189
242	45.00014382
243	44.96840077
244	44.94411865
245	44.9183492
246	44.87752812
247	44.82268222
248	44.80781241
249	44.78427695
250	44.74618078
251	44.71234196
252	44.66885495
253	44.64762167
254	44.62246854
255	44.59399722
256	44.55786678
257	44.51728054
258	44.49018989
259	44.47010024
260	44.43337232
261	44.40265361
262	44.38081356
263	44.35474573
264	44.30144611
265	44.26930191
266	44.24984682
267	44.21938712
268	44.1792755
269	44.12851199
270	44.09410588
271	44.05213077
272	44.02616631
273	44.01027733
274	43.98693523
275	43.92726665
276	43.8767726
277	43.8542054
278	43.83359849
279	43.80182372
280	43.78121963
281	43.7397744
282	43.7138363
283	43.68119221
284	43.63922239
285	43.60829609
286	43.57992686
287	43.55373438
288	43.52171246
289	43.49071643
290	43.47122313
291	43.42291973
292	43.38490895
293	43.35291411
294	43.31867541
295	43.2862452
296	43.26529702
297	43.23533409
298	43.20871824
299	43.17218943
300	43.13213116
301	43.10838238
302	43.08441717
303	43.03272699
304	43.00070374
305	42.97296621
306	42.95197683
307	42.92729588
308	42.89106467
309	42.8368135
310	42.81008319
311	42.7786372
312	42.73588821
313	42.70306289
314	42.67986696
315	42.65782014
316	42.61336809
317	42.55938932
318	42.53087361
319	42.50627832
320	42.48076608
321	42.46331539
322	42.43971334
323	42.42289751
324	42.39798191
325	42.36440265
326	42.34561114
327	42.30621878
328	42.27817218
329	42.25809206
330	42.22832203
331	42.21126696
332	42.17066743
333	42.15304903
334	42.11138114
335	42.08856004
336	42.07738661
337	42.06198821
338	42.04105128
339	42.01313564
340	42.00334527
341	41.96261054
342	41.92685867
343	41.91001548
344	41.8844794
345	41.86099304
346	41.81366852
347	41.79874603
348	41.77616679
349	41.7303852
350	41.71411934
351	41.6942972
352	41.64967282
353	41.63124403
354	41.61048648
355	41.5907751
356	41.57339467
357	41.53999402
358	41.5155318
359	41.48788445
360	41.45314072
361	41.43521277
362	41.41266942
363	41.38409301
364	41.37432596
365	41.34766259
366	41.32293558
367	41.28536728
368	41.2424563
369	41.21569949
370	41.20736684
371	41.18384585
372	41.15772006
373	41.14703783
374	41.13207316
375	41.0895468
376	41.05369481
377	41.03297513
378	41.01614266
379	40.99707682
380	40.96978699
381	40.95287132
382	40.93900082
383	40.92308495
384	40.89808442
385	40.88544231
386	40.866069
387	40.84927535
388	40.83800994
389	40.81870024
390	40.77565407
391	40.74942929
392	40.70148697
393	40.64973629
394	40.62872739
395	40.60730499
396	40.5851654
397	40.56964965
398	40.55080347
399	40.51654907
400	40.49623513
401	40.47292018
402	40.45695059
403	40.44789414
404	40.42672876
405	40.39205668
406	40.38402668
407	40.35816069
408	40.32761706
409	40.29935409
410	40.26359287
411	40.23469533
412	40.22040361
413	40.21038894
414	40.19290818
415	40.17152571
416	40.14719474
417	40.13775911
418	40.10489736
419	40.08532223
420	40.07211372
421	40.0517171
422	40.0301413
423	39.99363917
424	39.95605495
425	39.94507304
426	39.90731053
427	39.88912043
428	39.86610671
429	39.83742458
430	39.81040601
431	39.78710731
432	39.78030769
433	39.75516652
434	39.73470387
435	39.71428264
436	39.69021545
437	39.65650649
438	39.64899894
439	39.62774371
440	39.60799765
441	39.58181609
442	39.56854947
443	39.54367657
444	39.52552146
445	39.50130096
446	39.48361908
447	39.44103334
448	39.41876276
449	39.39347156
450	39.37565186
451	39.34855732
452	39.32333165
453	39.30467006
454	39.28946912
455	39.27392975
456	39.25713222
457	39.23393596
458	39.20930429
459	39.18901229
460	39.15802127
461	39.13943759
462	39.12218216
463	39.1020088
464	39.08583738
465	39.06651037
466	39.04822069
467	39.03147589
468	39.01287565
469	38.99115942
470	38.96213556
471	38.93803437
472	38.92380825
473	38.8998044
474	38.87839921
475	38.85884361
476	38.85103985
477	38.83220859
478	38.81437816
479	38.79660917
480	38.7752768
481	38.76129135
482	38.7411684
483	38.72477575
484	38.70055374
485	38.67443268
486	38.65590524
487	38.63997191
488	38.61733228
489	38.60096989
490	38.58653432
491	38.56226298
492	38.53720587
493	38.51463839
494	38.49525554
495	38.46586322
496	38.44893512
497	38.42838037
498	38.41477254
499	38.40044535
500	38.37719653
501	38.35683875
502	38.33227825
503	38.31522934
504	38.29158475
505	38.27599971
506	38.25278295
507	38.23441142
508	38.21617716
509	38.20370803
510	38.18420261
511	38.1439477
512	38.12438075
513	38.10456213
514	38.08919467
515	38.07288417
516	38.04252569
517	38.03339889
518	38.0027766
519	37.99117353
520	37.97383703
521	37.95718191
522	37.93254695
523	37.91586151
524	37.89856276
525	37.87093107
526	37.84281104
527	37.83118779
528	37.82117905
529	37.80383579
530	37.78906618
531	37.76004901
532	37.74360252
533	37.73338045
534	37.70058312
535	37.68249288
536	37.66829134
537	37.65103755
538	37.63176544
539	37.61762843
540	37.59032833
541	37.5648056
542	37.54189052
543	37.52356511
544	37.49922098
545	37.48641441
546	37.47488491
547	37.44792136
548	37.43952644
549	37.42009403
550	37.40840516
551	37.38546318
552	37.3742555
553	37.36373383
554	37.35127722
555	37.33260502
556	37.30143709
557	37.27545111
558	37.2640413
559	37.24790507
560	37.2402587
561	37.22705452
562	37.21588216
563	37.19909366
564	37.1847759
565	37.17042031
566	37.15245611
567	37.14804595
568	37.12738917
569	37.11334798
570	37.09832155
571	37.08227131
572	37.06109946
573	37.0518536
574	37.04479344
575	37.02718897
576	37.00916117
577	36.99494313
578	36.97205308
579	36.95473644
580	36.94504048
581	36.92678221
582	36.91100906
583	36.90652874
584	36.89249133
585	36.86470303
586	36.84269716
587	36.82255072
588	36.80451051
589	36.79214231
590	36.77244908
591	36.75820029
592	36.72685808
593	36.70109323
594	36.68372447
595	36.66995642
596	36.65422808
597	36.64230044
598	36.6303812
599	36.60586623
600	36.59529323
601	36.58980783
602	36.57950936
603	36.57021601
604	36.53646447
605	36.52934115
606	36.50497375
607	36.49344324
608	36.47089114
609	36.46092362
610	36.44094313
611	36.41885673
612	36.39892357
613	36.38574466
614	36.36648007
615	36.35392315
616	36.3474446
617	36.33413339
618	36.32849446
619	36.31124269
620	36.30033828
621	36.28373812
622	36.270729
623	36.25868528
624	36.23396016
625	36.21435273
626	36.19940644
627	36.18615263
628	36.17196922
629	36.15657493
630	36.13876351
631	36.11212075
632	36.09726991
633	36.09341767
634	36.0739601
635	36.04785909
636	36.03728661
637	36.02040794
638	36.00863151
639	35.99873132
640	35.98018096
641	35.97579771
642	35.96201567
643	35.94631841
644	35.93975077
645	35.92880757
646	35.91742476
647	35.89744909
648	35.8771407
649	35.87062882
650	35.85267127
651	35.84648216
652	35.83103615
653	35.82508281
654	35.80785273
655	35.78784835
656	35.76881735
657	35.74830661
658	35.72856992
659	35.71035221
660	35.69533014
661	35.67786185
662	35.65984364
663	35.64655584
664	35.62830784
665	35.60622484
666	35.59864608
667	35.57728416
668	35.56440984
669	35.55152125
670	35.53683418
671	35.51992656
672	35.51179137
673	35.50107177
674	35.4887588
675	35.45415474
676	35.43541837
677	35.42335124
678	35.40324877
679	35.39870598
680	35.38398758
681	35.37473853
682	35.36151761
683	35.3450995
684	35.33729765
685	35.32250997
686	35.31226994
687	35.29937774
688	35.28762974
689	35.27573179
690	35.26259308
691	35.24599208
692	35.23603416
693	35.2317237
694	35.21943111
695	35.20371165
696	35.19623719
697	35.18819385
698	35.169758
699	35.15972896
700	35.14383151
701	35.1338606
702	35.11908802
703	35.09870107
704	35.08103373
705	35.06312106
706	35.05716049
707	35.04395489
708	35.03995914
709	35.01821197
710	35.00325304
711	34.98917135
712	34.97502444
713	34.96569263
714	34.94631179
715	34.93811446
716	34.92710895
717	34.91116383
718	34.90113524
719	34.88799211
720	34.88146327
721	34.86320132
722	34.85639733
723	34.8451161
724	34.8292553
725	34.8138792
726	34.79594172
727	34.78980648
728	34.77779077
729	34.76518785
730	34.75468954
731	34.74070562
732	34.73241148
733	34.71794114
734	34.70962596
735	34.69719102
736	34.69031728
737	34.67429997
738	34.66136992
739	34.6546473
740	34.64158505
741	34.63499743
742	34.61896799
743	34.61429431
744	34.6011863
745	34.59239562
746	34.57556839
747	34.56140131
748	34.55515552
749	34.54236742
750	34.51802969
751	34.50850575
752	34.4912278
753	34.46581425
754	34.45665056
755	34.43877297
756	34.41756737
757	34.40590097
758	34.39721119
759	34.38888701
760	34.37761388
761	34.36434916
762	34.35182833
763	34.33976554
764	34.32859168
765	34.3171951
766	34.3067344
767	34.29567211
768	34.28704971
769	34.27034202
770	34.25843177
771	34.2466989
772	34.2363884
773	34.2205469
774	34.20736093
775	34.19178937
776	34.17977312
777	34.16415999
778	34.14858563
779	34.13797282
780	34.12769913
781	34.11635973
782	34.1028876
783	34.08723677
784	34.07266534
785	34.06362836
786	34.05434571
787	34.03982119
788	34.02303233
789	34.00923201
790	33.99752935
791	33.98477224
792	33.97603543
793	33.96508087
794	33.94886148
795	33.93705914
796	33.92658361
797	33.91080821
798	33.89755264
799	33.88156502
800	33.86975731
801	33.86541641
802	33.8578809
803	33.84416487
804	33.82685001
805	33.81836919
806	33.80300694
807	33.78597976
808	33.76819488
809	33.75748257
810	33.74695436
811	33.73545592
812	33.7259779
813	33.70926944
814	33.7010628
815	33.68432776
816	33.67759682
817	33.66010293
818	33.65050426
819	33.63637457
820	33.62528424
821	33.6113487
822	33.59916608
823	33.58580186
824	33.57761169
825	33.56356086
826	33.55261853
827	33.53897428
828	33.52494529
829	33.51078052
830	33.49428077
831	33.48662073
832	33.4746913
833	33.46073289
834	33.44707187
835	33.43532866
836	33.42018529
837	33.4087582
838	33.40044786
839	33.38938683
840	33.37775676
841	33.35996009
842	33.34387714
843	33.3360021
844	33.31561005
845	33.29865588
846	33.2826838
847	33.26697876
848	33.25204643
849	33.24061589
850	33.22990966
851	33.2159709
852	33.20834214
853	33.19546352
854	33.18614866
855	33.17457619
856	33.16557914
857	33.14748478
858	33.13269545
859	33.12378725
860	33.11220177
861	33.09666162
862	33.0866781
863	33.06804387
864	33.05941113
865	33.05275768
866	33.03537262
867	33.02062486
868	33.00684777
869	32.99708988
870	32.991732
871	32.97860838
872	32.96657765
873	32.95916577
874	32.94900573
875	32.93836572
876	32.9256687
877	32.91218894
878	32.89705117
879	32.88302985
880	32.86811348
881	32.85739311
882	32.84168701
883	32.83115341
884	32.8173481
885	32.8072102
886	32.79185741
887	32.78352027
888	32.76623869
889	32.75012576
890	32.73740441
891	32.72629597
892	32.71256503
893	32.69751903
894	32.68210107
895	32.67340522
896	32.65663992
897	32.64451314
898	32.63038319
899	32.62045171
900	32.60923336
901	32.58913203
902	32.57906054
903	32.57218042
904	32.56042182
905	32.55371797
906	32.53725594
907	32.53058849
908	32.5243129
909	32.51462523
910	32.50984484
911	32.49957843
912	32.48858156
913	32.4750724
914	32.45748581
915	32.44729341
916	32.43560348
917	32.41752469
918	32.38883094
919	32.37724278
920	32.36706216
921	32.3538304
922	32.34626812
923	32.34010326
924	32.32524993
925	32.30803426
926	32.30049792
927	32.29089369
928	32.28236065
929	32.27742128
930	32.26880555
931	32.25623487
932	32.24562779
933	32.24043846
934	32.23145445
935	32.21702343
936	32.21125861
937	32.20352614
938	32.18681731
939	32.17557284
940	32.16670641
941	32.1593239
942	32.15306652
943	32.13487595
944	32.11969619
945	32.10342572
946	32.09457272
947	32.0834809
948	32.07343463
949	32.06186214
950	32.05607591
951	32.04671508
952	32.03863808
953	32.02528641
954	32.01353778
955	32.00089525
956	31.99016422
957	31.97715811
958	31.96079799
959	31.95448028
960	31.93793291
961	31.92814704
962	31.91689686
963	31.89693488
964	31.88301553
965	31.86758234
966	31.85520894
967	31.8342262
968	31.82083367
969	31.80930808
970	31.79587802
971	31.79123133
972	31.78668927
973	31.76975428
974	31.76324634
975	31.75585206
976	31.74434909
977	31.72621396
978	31.71609007
979	31.70479813
980	31.69045365
981	31.6819682
982	31.67449089
983	31.66560865
984	31.6567768
985	31.64979302
986	31.63704513
987	31.62460368
988	31.61200855
989	31.60662556
990	31.59818502
991	31.58429594
992	31.56950786
993	31.55217047
994	31.53007773
995	31.51693909
996	31.51297122
997	31.50150717
998	31.48857394
999	31.47563781
