iter	RMSE
364	54.34736696
365	54.31104161
366	54.25085083
367	54.20452623
368	54.13702748
369	54.09613464
370	54.05466736
371	53.9847015
372	53.94296576
373	53.89521861
374	53.85171444
375	53.78112153
376	53.74780543
377	53.70145218
378	53.62631488
379	53.56335231
380	53.50818998
381	53.45253091
382	53.39387313
383	53.2988455
384	53.2550174
385	53.23892407
386	53.15567177
387	53.12711451
388	53.03734789
389	52.97792877
390	52.93993761
391	52.88530727
392	52.8564394
393	52.8194173
394	52.77324445
395	52.73153893
396	52.69318451
397	52.66042063
398	52.60563433
399	52.56870586
400	52.50665688
401	52.43718886
402	52.41072597
403	52.36277054
404	52.29418195
405	52.25474471
406	52.19533398
407	52.13191507
408	52.08614817
409	52.01809635
410	51.97507929
411	51.94625006
412	51.87673378
413	51.85231471
414	51.77520637
415	51.72689238
416	51.67545952
417	51.62924039
418	51.56394242
419	51.5344078
420	51.44814717
421	51.38824549
422	51.34822507
423	51.28120812
424	51.24315465
425	51.17491607
426	51.09896403
427	51.05564544
428	51.01758023
429	50.96520456
430	50.93211427
431	50.85698597
432	50.81115609
433	50.78093723
434	50.7603312
435	50.70726329
436	50.63856855
437	50.60390827
438	50.52324771
439	50.47763461
440	50.422577
441	50.38800284
442	50.33171372
443	50.31431057
444	50.27471204
445	50.22413232
446	50.19225475
447	50.15426854
448	50.09935407
449	50.05481162
450	50.02130027
451	49.99938429
452	49.97222683
453	49.93900573
454	49.88717503
455	49.83871878
456	49.78430503
457	49.74382957
458	49.68819772
459	49.61602017
460	49.55202514
461	49.51567749
462	49.48092768
463	49.41298593
464	49.33655946
465	49.26509843
466	49.21896938
467	49.17708573
468	49.11503861
469	49.0663496
470	49.0501347
471	49.00501562
472	48.95363441
473	48.88386739
474	48.8377108
475	48.78504343
476	48.72709043
477	48.65878015
478	48.61305044
479	48.56583206
480	48.52129839
481	48.48391025
482	48.44571953
483	48.38216084
484	48.35541436
485	48.33191399
486	48.30365747
487	48.25462371
488	48.21726898
489	48.18007926
490	48.14085792
491	48.10739779
492	48.04393525
493	48.01090547
494	47.97104612
495	47.93341163
496	47.88227113
497	47.84521482
498	47.80827052
499	47.76919227
500	47.74047917
501	47.70165926
502	47.65729661
503	47.59412394
504	47.54794391
505	47.49977188
506	47.45938125
507	47.43501181
508	47.40862611
509	47.37934965
510	47.33121861
511	47.29610739
512	47.25341203
513	47.20795992
514	47.14600453
515	47.09674051
516	47.04048376
517	47.00136275
518	46.96897317
519	46.89859264
520	46.85627992
521	46.81054776
522	46.76344103
523	46.73913851
524	46.69294727
525	46.65935452
526	46.62050517
527	46.57720101
528	46.53853217
529	46.50233405
530	46.47264608
531	46.44934944
532	46.40011413
533	46.35618114
534	46.31792557
535	46.28073801
536	46.22705308
537	46.17879755
538	46.14620814
539	46.10371175
540	46.06335585
541	46.02727138
542	45.98315249
543	45.95805776
544	45.91238211
545	45.88682917
546	45.84031149
547	45.79920669
548	45.73938806
549	45.71144358
550	45.66733714
551	45.60787283
552	45.58045263
553	45.54535288
554	45.49812355
555	45.452589
556	45.42051104
557	45.3719657
558	45.34498671
559	45.31143727
560	45.24900908
561	45.21045286
562	45.18625456
563	45.12761519
564	45.10152494
565	45.04895756
566	45.01402098
567	44.96724988
568	44.9425635
569	44.9094592
570	44.87792143
571	44.84773796
572	44.80175568
573	44.76862152
574	44.72505303
575	44.70154792
576	44.66810116
577	44.63670914
578	44.59126676
579	44.54926161
580	44.50549554
581	44.47708247
582	44.44010095
583	44.39319435
584	44.36577892
585	44.33478647
586	44.31880932
587	44.29455657
588	44.2523686
589	44.20460156
590	44.149443
591	44.10870848
592	44.08653005
593	44.06175761
594	44.01773921
595	43.98646615
596	43.94923095
597	43.90747323
598	43.87394933
599	43.84083059
600	43.80092584
601	43.76896179
602	43.73571006
603	43.70675934
604	43.66583677
605	43.63154243
606	43.59089057
607	43.53940981
608	43.50930233
609	43.47283011
610	43.44974061
611	43.40857682
612	43.38786547
613	43.35098982
614	43.32874512
615	43.29569528
616	43.25059188
617	43.19208418
618	43.1628253
619	43.13223933
620	43.10404273
621	43.08876336
622	43.06080233
623	43.02313722
624	42.97502807
625	42.95293494
626	42.92367943
627	42.89378662
628	42.86053469
629	42.84056819
630	42.81084721
631	42.77913358
632	42.74352301
633	42.71089612
634	42.67072571
635	42.63973318
636	42.61432254
637	42.58045194
638	42.55601621
639	42.53004523
640	42.49754781
641	42.47042086
642	42.44895079
643	42.41276376
644	42.38131234
645	42.33880698
646	42.32284708
647	42.2911173
648	42.26811686
649	42.24843036
650	42.21034124
651	42.18426757
652	42.15275454
653	42.10349117
654	42.05142227
655	42.01559458
656	41.99226069
657	41.95419023
658	41.93439811
659	41.88509481
660	41.84893545
661	41.81552814
662	41.78597718
663	41.76153705
664	41.7365854
665	41.71120468
666	41.67868908
667	41.64896955
668	41.62116678
669	41.6018389
670	41.56519971
671	41.53744897
672	41.49042449
673	41.46567601
674	41.43427893
675	41.39914627
676	41.36671167
677	41.34138711
678	41.31277808
679	41.28914142
680	41.25697526
681	41.22993807
682	41.19625281
683	41.15556223
684	41.11647456
685	41.0726255
686	41.04853808
687	41.01720454
688	40.99512061
689	40.958199
690	40.92582817
691	40.90198298
692	40.88391806
693	40.85434118
694	40.83531236
695	40.80590939
696	40.780513
697	40.75057186
698	40.73131177
699	40.70195702
700	40.68515971
701	40.6427883
702	40.62310195
703	40.60880595
704	40.57083385
705	40.54529965
706	40.50539261
707	40.47036406
708	40.42060646
709	40.39962316
710	40.37787313
711	40.35181604
712	40.32692144
713	40.29734814
714	40.27658376
715	40.25197688
716	40.23741053
717	40.20270618
718	40.17102047
719	40.14018047
720	40.09722204
721	40.08206402
722	40.04315771
723	40.0062225
724	39.98097225
725	39.96778116
726	39.92349346
727	39.89208774
728	39.87579559
729	39.85209636
730	39.82201636
731	39.80170207
732	39.75747696
733	39.72575128
734	39.6904812
735	39.67489245
736	39.63541562
737	39.61405366
738	39.5721771
739	39.54919068
740	39.51869815
741	39.49888188
742	39.48247289
743	39.44651107
744	39.41757036
745	39.38706813
746	39.3625348
747	39.33708032
748	39.31058954
749	39.28578275
750	39.25306468
751	39.22667175
752	39.20635944
753	39.17957053
754	39.13837964
755	39.1248211
756	39.11306493
757	39.09009631
758	39.05655054
759	39.03044528
760	39.00839368
761	38.98992198
762	38.95592606
763	38.92542995
764	38.90126377
765	38.87791131
766	38.84202932
767	38.81445826
768	38.79288713
769	38.78383852
770	38.75517363
771	38.7298
772	38.70287718
773	38.66991531
774	38.62921101
775	38.5987767
776	38.57685955
777	38.55491205
778	38.53395785
779	38.51395081
780	38.49140188
781	38.46995911
782	38.45319842
783	38.41707688
784	38.38878051
785	38.37088798
786	38.34512748
787	38.32101326
788	38.28649607
789	38.26497943
790	38.2289315
791	38.21065616
792	38.18179869
793	38.16187011
794	38.14425832
795	38.10539268
796	38.0818056
797	38.0553216
798	38.02941895
799	38.00350293
800	37.98412334
801	37.95308866
802	37.92219858
803	37.89145396
804	37.87402885
805	37.85011518
806	37.83322142
807	37.8112136
808	37.78907612
809	37.75361982
810	37.73054348
811	37.68615516
812	37.6615829
813	37.63645057
814	37.61433357
815	37.59686177
816	37.57465244
817	37.5553703
818	37.5327352
819	37.5079063
820	37.48509808
821	37.45569382
822	37.43316357
823	37.40089842
824	37.37877542
825	37.35870007
826	37.33509117
827	37.31687004
828	37.27940319
829	37.26110962
830	37.22283559
831	37.20474204
832	37.17789428
833	37.16446901
834	37.13959396
835	37.12509143
836	37.09230457
837	37.06473215
838	37.04422215
839	37.02701795
840	37.00751884
841	36.985133
842	36.95940322
843	36.93475483
844	36.91299859
845	36.88611601
846	36.85521816
847	36.81801338
848	36.8024039
849	36.77415175
850	36.74690158
851	36.73595278
852	36.702156
853	36.68491387
854	36.65917519
855	36.63476963
856	36.6105887
857	36.5887002
858	36.56365832
859	36.5379928
860	36.51720637
861	36.50753525
862	36.4808691
863	36.44367918
864	36.41929677
865	36.40192442
866	36.38085878
867	36.36746992
868	36.33550591
869	36.3173236
870	36.29470728
871	36.27433608
872	36.2502755
873	36.24114256
874	36.22306344
875	36.20876089
876	36.19816726
877	36.17254237
878	36.1627627
879	36.13449948
880	36.09744548
881	36.07744861
882	36.05673014
883	36.03333544
884	36.01102988
885	35.98554228
886	35.96532665
887	35.9455591
888	35.91481655
889	35.89766678
890	35.86612197
891	35.83712362
892	35.81778481
893	35.78667631
894	35.76547256
895	35.73439444
896	35.72044582
897	35.69921504
898	35.67346466
899	35.64201787
900	35.61945967
901	35.59923457
902	35.58192206
903	35.5691045
904	35.55080385
905	35.52835369
906	35.51099967
907	35.48819982
908	35.47349482
909	35.4446277
910	35.42972432
911	35.40328128
912	35.38234966
913	35.35618653
914	35.32793557
915	35.29583285
916	35.27918989
917	35.2538765
918	35.23528683
919	35.21487447
920	35.18964275
921	35.17853067
922	35.1638692
923	35.14594497
924	35.11720092
925	35.09189588
926	35.07256916
927	35.04794403
928	35.02133136
929	35.00532314
930	34.98654964
931	34.96049344
932	34.93556221
933	34.91714389
934	34.90275803
935	34.87931969
936	34.86196094
937	34.83856783
938	34.82268665
939	34.80126835
940	34.77765812
941	34.76637895
942	34.75144642
943	34.72330908
944	34.7072182
945	34.68902213
946	34.65840453
947	34.63991066
948	34.62247612
949	34.60586622
950	34.57834274
951	34.55033528
952	34.53699399
953	34.51384208
954	34.49718675
955	34.48680188
956	34.46103633
957	34.44757686
958	34.4275349
959	34.4166884
960	34.400603
961	34.37620395
962	34.3547235
963	34.33266167
964	34.31995622
965	34.28614331
966	34.26491147
967	34.2497309
968	34.23283515
969	34.2118129
970	34.1828273
971	34.16333977
972	34.15027112
973	34.12912011
974	34.11312855
975	34.09485165
976	34.06919201
977	34.05388633
978	34.02783999
979	34.00876499
980	33.99139364
981	33.97388969
982	33.94011932
983	33.92530121
984	33.90488775
985	33.88052282
986	33.86016043
987	33.8432305
988	33.82200416
989	33.802623
990	33.78798798
991	33.76789538
992	33.75365676
993	33.7383191
994	33.7115298
995	33.69777943
996	33.68655669
997	33.65879297
998	33.64433459
999	33.63182285
