iter	RMSE
580	411.0559739
581	410.9647047
582	410.9171154
583	410.8491475
584	410.7836682
585	410.7337956
586	410.6806517
587	410.6015062
588	410.5612012
589	410.5335494
590	410.4493054
591	410.3894088
592	410.3176666
593	410.2381456
594	410.1888353
595	410.1061521
596	410.0569522
597	409.9861318
598	409.9246915
599	409.8787577
600	409.832517
601	409.7198208
602	409.6752137
603	409.596443
604	409.5286558
605	409.4438453
606	409.3735066
607	409.29993
608	409.2508756
609	409.156319
610	409.0955032
611	409.0325581
612	408.9933988
613	408.9381967
614	408.869596
615	408.8325504
616	408.7704333
617	408.6964883
618	408.6585025
619	408.6188645
620	408.575572
621	408.469265
622	408.3885627
623	408.3025778
624	408.2468936
625	408.2117043
626	408.1680751
627	408.0863836
628	408.0125272
629	407.9562902
630	407.9276501
631	407.8025915
632	407.7575731
633	407.7198864
634	407.626887
635	407.5518708
636	407.4766476
637	407.378099
638	407.30621
639	407.2008378
640	407.1688093
641	407.1217149
642	407.0644767
643	407.025285
644	406.9602026
645	406.8656346
646	406.8273773
647	406.7797126
648	406.7381189
649	406.6743253
650	406.6155771
651	406.5522637
652	406.4970809
653	406.4486991
654	406.3667216
655	406.3154065
656	406.290799
657	406.2030941
658	406.137716
659	406.0506506
660	406.0111701
661	405.9848066
662	405.9312441
663	405.871879
664	405.7954532
665	405.7602941
666	405.7109307
667	405.5709595
668	405.4896444
669	405.4531818
670	405.3974955
671	405.2661616
672	405.2058846
673	405.1456824
674	405.0623193
675	405.0219358
676	404.918702
677	404.8737858
678	404.7541796
679	404.6976551
680	404.6344846
681	404.5907968
682	404.5345401
683	404.4655256
684	404.3855121
685	404.3166229
686	404.2516918
687	404.2124697
688	404.1782078
689	404.0887714
690	404.0533198
691	404.0201972
692	403.9762104
693	403.9428319
694	403.9043616
695	403.8247749
696	403.7476158
697	403.6741984
698	403.6285503
699	403.5767806
700	403.5333283
701	403.5019436
702	403.4661899
703	403.3737294
704	403.3408705
705	403.2788134
706	403.2432777
707	403.2127387
708	403.1273
709	403.0519746
710	403.0220775
711	402.9934123
712	402.9276442
713	402.8847552
714	402.843706
715	402.7522894
716	402.7189853
717	402.6549353
718	402.5833479
719	402.5223423
720	402.4496162
721	402.4155892
722	402.3651779
723	402.3174067
724	402.2460599
725	402.1968809
726	402.1593891
727	402.1002075
728	402.071699
729	402.0073449
730	401.9705448
731	401.9127103
732	401.8645843
733	401.8345178
734	401.802529
735	401.7072089
736	401.6536921
737	401.6031405
738	401.5129233
739	401.4452874
740	401.4174043
741	401.38035
742	401.3169058
743	401.2546621
744	401.1997782
745	401.1482794
746	401.0342846
747	400.9543976
748	400.8743479
749	400.8024737
750	400.7827616
751	400.7147721
752	400.6788516
753	400.6020818
754	400.5631684
755	400.4656954
756	400.440014
757	400.3785819
758	400.3329776
759	400.284958
760	400.2636504
761	400.1486805
762	400.0654285
763	400.0079597
764	399.9504331
765	399.8649459
766	399.8448424
767	399.7635514
768	399.6430881
769	399.6193197
770	399.5768391
771	399.5393373
772	399.5066355
773	399.4690444
774	399.4324722
775	399.3451094
776	399.3147135
777	399.234819
778	399.1904343
779	399.1372769
780	399.1077466
781	399.0633028
782	398.9845332
783	398.9187998
784	398.857962
785	398.7879628
786	398.7387838
787	398.6845897
788	398.6450803
789	398.5924673
790	398.529647
791	398.4879836
792	398.3979113
793	398.3429722
794	398.2908418
795	398.2097099
796	398.177135
797	398.1258437
798	398.0495027
799	397.9756426
800	397.9418118
801	397.8896618
802	397.8600834
803	397.8305648
804	397.789144
805	397.7611847
806	397.6687212
807	397.5821024
808	397.5253046
809	397.4738915
810	397.4632063
811	397.4250138
812	397.3669486
813	397.3349519
814	397.24785
815	397.2196936
816	397.1448457
817	397.113261
818	397.045216
819	397.0034598
820	396.9651537
821	396.9111072
822	396.848159
823	396.7775699
824	396.717289
825	396.6803065
826	396.6259675
827	396.5664826
828	396.5342344
829	396.513104
830	396.4366826
831	396.3466019
832	396.3141773
833	396.2642509
834	396.2363338
835	396.1602696
836	396.0758299
837	396.0236592
838	395.9984852
839	395.9378499
840	395.8652342
841	395.8044997
842	395.7753916
843	395.7262953
844	395.6536934
845	395.5642564
846	395.5236193
847	395.5029114
848	395.4727599
849	395.4459408
850	395.3959146
851	395.3399111
852	395.2973285
853	395.2447403
854	395.1793693
855	395.1260166
856	395.0540382
857	394.99723
858	394.9720501
859	394.9421769
860	394.8659257
861	394.8109674
862	394.7578547
863	394.7062956
864	394.6302128
865	394.5961902
866	394.5520548
867	394.464436
868	394.4410686
869	394.3769985
870	394.271541
871	394.1851614
872	394.1446838
873	394.0866148
874	394.0537688
875	394.007483
876	393.967617
877	393.9293069
878	393.8338418
879	393.802773
880	393.7634503
881	393.728427
882	393.7058282
883	393.6519783
884	393.582077
885	393.5430301
886	393.4618198
887	393.4324956
888	393.3809399
889	393.33138
890	393.2647973
891	393.2147639
892	393.1949249
893	393.1401528
894	393.1147796
895	393.0599838
896	393.0204884
897	392.9520816
898	392.891546
899	392.818894
900	392.7503286
901	392.713643
902	392.635543
903	392.5470824
904	392.4863645
905	392.3992943
906	392.3804655
907	392.3270715
908	392.2962379
909	392.2573524
910	392.191263
911	392.1172724
912	392.0691294
913	392.000538
914	391.9614728
915	391.9354908
916	391.8719463
917	391.8376642
918	391.7387822
919	391.6930866
920	391.6551173
921	391.6310737
922	391.5883168
923	391.5457065
924	391.4642391
925	391.427376
926	391.3789822
927	391.3460549
928	391.2961098
929	391.2502625
930	391.1655223
931	391.1079799
932	391.0645286
933	391.0347611
934	390.9984044
935	390.9418371
936	390.8851135
937	390.8459946
938	390.786728
939	390.7498502
940	390.6875974
941	390.6551222
942	390.6108513
943	390.5254558
944	390.4881464
945	390.4351034
946	390.3818098
947	390.3358923
948	390.2788372
949	390.2271441
950	390.2232592
951	390.1632505
952	390.117039
953	390.0407424
954	389.9809184
955	389.9230137
956	389.8861841
957	389.8142094
958	389.7534726
959	389.6835286
960	389.6417029
961	389.6075503
962	389.5503286
963	389.4739226
964	389.4400726
965	389.4089874
966	389.346021
967	389.2719346
968	389.2270983
969	389.204247
970	389.1241375
971	389.0460906
972	388.9906895
973	388.9515227
974	388.8543745
975	388.8222638
976	388.75956
977	388.6958243
978	388.6404975
979	388.5872372
980	388.5078251
981	388.437
982	388.3978453
983	388.3619301
984	388.2977459
985	388.2687137
986	388.2267047
987	388.1812756
988	388.1323005
989	388.0630163
990	388.0021076
991	387.9704717
992	387.9144941
993	387.8658972
994	387.8452135
995	387.8153646
996	387.7868279
997	387.7159051
998	387.6417944
999	387.589275
1000	387.5634795
1001	387.5020826
1002	387.4794296
1003	387.4523821
1004	387.3887916
1005	387.3641273
1006	387.3188611
1007	387.2913558
1008	387.244653
1009	387.1996699
1010	387.1535458
1011	387.1112861
1012	387.0661447
1013	387.0084262
1014	386.9837369
1015	386.9361783
1016	386.8936745
1017	386.8818895
1018	386.8423825
1019	386.8046276
1020	386.7666332
1021	386.7332154
1022	386.7013027
1023	386.671657
1024	386.6531432
1025	386.6155023
1026	386.5480563
1027	386.4939951
1028	386.4660852
1029	386.3887571
1030	386.3457558
1031	386.2944176
1032	386.2540208
1033	386.2128841
1034	386.1477058
1035	386.1094227
1036	386.0602201
1037	385.999607
1038	385.9452919
1039	385.8734232
1040	385.8439572
1041	385.7943658
1042	385.7597075
1043	385.6912327
1044	385.6532605
1045	385.6330354
1046	385.6089042
1047	385.5764666
1048	385.541137
1049	385.4976017
1050	385.4519417
1051	385.4243507
1052	385.4013546
1053	385.367705
1054	385.2986499
1055	385.2639747
1056	385.2324985
1057	385.1428041
1058	385.0976494
1059	385.0735879
1060	385.062829
1061	385.0112092
1062	384.9927518
1063	384.9456974
1064	384.9247255
1065	384.8567112
1066	384.7981051
1067	384.7265182
1068	384.6831457
1069	384.6211298
1070	384.5683378
1071	384.5259338
1072	384.4918449
1073	384.4473883
1074	384.3924048
1075	384.3327204
1076	384.2933856
1077	384.2548606
1078	384.1932168
1079	384.1630119
1080	384.12369
1081	384.0589943
1082	384.0205121
1083	383.9779495
1084	383.9335272
1085	383.9082767
1086	383.8229465
1087	383.7692936
1088	383.7334262
1089	383.6888743
1090	383.6501173
1091	383.6295417
1092	383.5622817
1093	383.5065019
1094	383.4236466
1095	383.3769172
1096	383.3237903
1097	383.2675358
1098	383.2336478
1099	383.2003038
1100	383.1582164
1101	383.1208631
1102	383.0958664
1103	383.0786451
1104	383.0308433
1105	382.97308
1106	382.9449549
1107	382.9114274
1108	382.8787059
1109	382.8262337
1110	382.7852499
1111	382.7396138
1112	382.7225187
1113	382.6871528
1114	382.6398889
1115	382.588215
1116	382.5497532
1117	382.4930068
1118	382.4626826
1119	382.4021931
1120	382.3873308
1121	382.3496859
1122	382.2953628
1123	382.2587013
1124	382.2481331
1125	382.2219765
1126	382.1683436
1127	382.1034206
1128	382.0743673
1129	382.0077476
1130	381.9512678
1131	381.8965315
1132	381.8657323
1133	381.8325378
1134	381.7870797
1135	381.7492947
1136	381.6706935
1137	381.6361081
1138	381.6032324
1139	381.5683535
1140	381.5110423
1141	381.4575925
1142	381.4234908
1143	381.3827283
1144	381.3364426
1145	381.3059175
1146	381.2498838
1147	381.2278803
1148	381.1778831
1149	381.1139556
1150	381.0553959
1151	380.995063
1152	380.9696256
1153	380.9611371
1154	380.8812233
1155	380.8520302
1156	380.8315987
1157	380.800922
1158	380.7277111
1159	380.6972462
1160	380.6711677
1161	380.6116315
1162	380.5852579
1163	380.5601607
1164	380.5236796
1165	380.4919615
1166	380.4665458
1167	380.4419686
1168	380.3900918
1169	380.3371092
1170	380.3192523
1171	380.2954265
1172	380.2664807
1173	380.2415337
1174	380.1854488
1175	380.1445252
1176	380.0856881
1177	380.0308178
1178	380.0118018
1179	379.9701671
1180	379.9320142
1181	379.8808148
1182	379.8615572
1183	379.8146208
1184	379.7604225
1185	379.7443304
1186	379.6973057
1187	379.669921
1188	379.618392
1189	379.5645952
1190	379.5223374
1191	379.4757138
1192	379.4261472
1193	379.4067759
1194	379.3911612
1195	379.3488226
1196	379.3093351
1197	379.2516829
1198	379.2053577
1199	379.1751736
1200	379.0961411
1201	379.0747882
1202	379.0201423
1203	378.9866548
1204	378.9374454
1205	378.8832707
1206	378.8364986
1207	378.7898432
1208	378.7307267
1209	378.6784155
1210	378.6271421
1211	378.5898487
1212	378.571412
1213	378.5154268
1214	378.4913848
1215	378.4652889
1216	378.3916753
1217	378.3045445
1218	378.2570733
1219	378.2293976
1220	378.176003
1221	378.1152079
1222	378.0716826
1223	378.0100607
1224	377.985414
1225	377.9397025
1226	377.8839023
1227	377.8475939
1228	377.8266436
1229	377.7974835
1230	377.7619534
1231	377.7420821
1232	377.7127638
1233	377.667528
1234	377.6301113
1235	377.5902538
1236	377.5469492
1237	377.4900238
1238	377.4412431
1239	377.4019265
1240	377.3705115
1241	377.338311
1242	377.2725683
1243	377.2499238
1244	377.1997189
1245	377.1578543
1246	377.1151601
1247	377.0420399
1248	377.0123495
1249	376.9631251
1250	376.9202635
1251	376.8974687
1252	376.8708965
1253	376.8221634
1254	376.7655748
1255	376.7114057
1256	376.6953387
1257	376.6677159
1258	376.6173647
1259	376.5830186
1260	376.5416061
1261	376.4924913
1262	376.4389268
1263	376.3581764
1264	376.3257921
1265	376.2826148
1266	376.2529918
1267	376.2165886
1268	376.1833256
1269	376.173299
1270	376.1303981
1271	376.0712638
1272	376.0283361
1273	375.9824914
1274	375.9321232
1275	375.9040683
1276	375.8808632
1277	375.8293693
1278	375.7685263
1279	375.7489144
1280	375.7340543
1281	375.7084306
1282	375.6353499
1283	375.6117113
1284	375.5684773
1285	375.5183275
1286	375.4866127
1287	375.4646141
1288	375.4324944
1289	375.4024257
1290	375.3210564
1291	375.2952715
1292	375.2386468
1293	375.2141269
1294	375.144662
1295	375.1074026
1296	375.0403276
1297	374.9972176
1298	374.9467912
1299	374.9173698
1300	374.8598505
1301	374.8204345
1302	374.7974264
1303	374.7693832
1304	374.7459257
1305	374.7245974
1306	374.6993915
1307	374.6834134
1308	374.6634162
1309	374.5853893
1310	374.5570455
1311	374.5170775
1312	374.4674497
1313	374.4410877
1314	374.3944517
1315	374.3248595
1316	374.2765967
1317	374.2292962
1318	374.2041809
1319	374.1317428
1320	374.1095964
1321	374.0701711
1322	374.0315261
1323	374.0124423
1324	373.959995
1325	373.9314559
1326	373.905488
1327	373.8553574
1328	373.8207235
1329	373.7776057
1330	373.703596
1331	373.6576267
1332	373.6484877
1333	373.60168
1334	373.550124
1335	373.5285743
1336	373.4843515
1337	373.4325988
1338	373.3933537
1339	373.3478702
1340	373.302843
1341	373.2617772
1342	373.2199279
1343	373.17965
1344	373.1362396
1345	373.1087666
1346	373.0893529
1347	373.026637
1348	372.9844352
1349	372.9452096
1350	372.9201777
1351	372.8684975
1352	372.8038244
1353	372.765153
1354	372.743395
1355	372.723531
1356	372.6779093
1357	372.6435785
1358	372.6015874
1359	372.5599178
1360	372.5407767
1361	372.5271734
1362	372.5021668
1363	372.4831222
1364	372.4138772
1365	372.4003374
1366	372.3405944
1367	372.3203751
1368	372.3043167
1369	372.274142
1370	372.2517904
1371	372.2181576
1372	372.1833311
1373	372.1425511
1374	372.0688297
1375	372.0347246
1376	371.9895902
1377	371.9565998
1378	371.9247585
1379	371.900045
1380	371.8636367
1381	371.820265
1382	371.779876
1383	371.7335073
1384	371.7010735
1385	371.6687525
1386	371.6238284
1387	371.5938435
1388	371.5420608
1389	371.5026843
1390	371.4782112
1391	371.4358247
1392	371.4175436
1393	371.3775666
1394	371.3337882
1395	371.270991
1396	371.2239285
1397	371.2008613
1398	371.1543742
1399	371.0768223
1400	371.0106204
1401	370.9672894
1402	370.9252717
1403	370.9072704
1404	370.8651682
1405	370.8480049
1406	370.8160281
1407	370.7721311
1408	370.7346258
1409	370.6787681
1410	370.6616285
1411	370.6129551
1412	370.5836723
1413	370.558035
1414	370.4974305
1415	370.4536092
1416	370.4401242
1417	370.4273101
1418	370.3931977
1419	370.3568437
1420	370.3305156
1421	370.2819647
1422	370.2409843
1423	370.1985988
1424	370.1563987
1425	370.1334126
1426	370.1024525
1427	370.0664632
1428	370.0047753
1429	369.961088
1430	369.9162158
1431	369.8824482
1432	369.8435953
1433	369.8252449
1434	369.7764995
1435	369.7137744
1436	369.6793118
1437	369.6289569
1438	369.5873588
1439	369.5535715
1440	369.5092646
1441	369.464081
1442	369.4240313
1443	369.3851862
1444	369.3494108
1445	369.3061277
1446	369.276202
1447	369.2262837
1448	369.1725984
1449	369.1481567
1450	369.0892512
1451	369.052826
1452	368.9983514
1453	368.9477421
1454	368.9083801
1455	368.8436738
1456	368.8226308
1457	368.8026452
1458	368.7709394
1459	368.7221339
1460	368.7016756
1461	368.6604557
1462	368.6333786
1463	368.5863246
1464	368.5620046
1465	368.5410771
1466	368.4888914
1467	368.4417283
1468	368.386445
1469	368.3560928
1470	368.3365883
1471	368.2773643
1472	368.262937
1473	368.2261608
1474	368.1835936
1475	368.1562147
1476	368.1301613
1477	368.1179032
1478	368.0927507
1479	368.0640513
1480	368.0420846
1481	368.004093
1482	367.9672303
1483	367.9197834
1484	367.8549706
1485	367.8206318
1486	367.7847701
1487	367.7554418
1488	367.7054743
1489	367.659522
1490	367.6220934
1491	367.5840529
1492	367.5593264
1493	367.5161181
1494	367.4652959
1495	367.4367759
1496	367.4017891
1497	367.3633739
1498	367.3392475
1499	367.2777296
1500	367.254886
1501	367.2152806
1502	367.1896565
1503	367.1670938
1504	367.1457352
1505	367.0853868
1506	367.0590617
1507	367.0305728
1508	366.9897887
1509	366.9541149
1510	366.9094398
1511	366.8961768
1512	366.868115
1513	366.7849462
1514	366.7539412
1515	366.7152674
1516	366.6540739
1517	366.6100984
1518	366.584013
1519	366.5388856
1520	366.5040599
1521	366.4551617
1522	366.4046021
1523	366.3705129
1524	366.3042916
1525	366.2277049
1526	366.1866899
1527	366.1498163
1528	366.1241418
1529	366.0999175
1530	366.0761823
1531	366.056874
1532	366.0299818
1533	366.0176615
1534	365.9647561
1535	365.9390914
1536	365.8745476
1537	365.8028855
1538	365.7721131
1539	365.7107797
1540	365.6391248
1541	365.5990074
1542	365.5753575
1543	365.5531385
1544	365.5055053
1545	365.4492207
1546	365.3985808
1547	365.3626205
1548	365.3272084
1549	365.3043697
1550	365.2800111
1551	365.2462909
1552	365.2017946
1553	365.1728168
1554	365.1190477
1555	365.0709854
1556	365.0277948
1557	365.0055636
1558	364.951863
1559	364.9332922
1560	364.9107609
1561	364.8781366
1562	364.8474352
1563	364.7877131
1564	364.7492091
1565	364.7155122
1566	364.6494469
1567	364.6161066
1568	364.572452
1569	364.5416055
1570	364.4801515
1571	364.430096
1572	364.4010973
1573	364.3700032
1574	364.3392434
1575	364.3255186
1576	364.3102379
1577	364.2876395
1578	364.26853
1579	364.2280932
1580	364.1825644
1581	364.149731
1582	364.1111917
1583	364.0811867
1584	364.0631241
1585	364.0415395
1586	364.0115764
1587	363.9636324
1588	363.9289009
1589	363.8965996
1590	363.8503903
1591	363.7952116
1592	363.75954
1593	363.7325787
1594	363.7199878
1595	363.6651483
1596	363.6044648
1597	363.5722138
1598	363.5229599
1599	363.4917819
1600	363.467632
1601	363.4101076
1602	363.3969114
1603	363.3504619
1604	363.3322411
1605	363.2884062
1606	363.2482756
1607	363.2307087
1608	363.1835555
1609	363.1414902
1610	363.0956908
1611	363.0735586
1612	363.0398575
1613	363.0067486
1614	362.979106
1615	362.9399548
1616	362.8916733
1617	362.86192
1618	362.8321244
1619	362.7782142
1620	362.7489846
1621	362.7156724
1622	362.6770296
1623	362.6278398
1624	362.5980532
1625	362.5275134
1626	362.5071186
1627	362.4503461
1628	362.4110885
1629	362.3621828
1630	362.3253679
1631	362.2947078
1632	362.2510337
1633	362.2057044
1634	362.1340194
1635	362.1143893
1636	362.0776153
1637	362.0572203
1638	362.0269803
1639	361.9806296
1640	361.9504577
1641	361.9070453
1642	361.879056
1643	361.8619022
1644	361.8214773
1645	361.7668666
1646	361.7270061
1647	361.6881001
1648	361.6731825
1649	361.6520725
1650	361.6326325
1651	361.6062669
1652	361.5826583
1653	361.5483694
1654	361.5183083
1655	361.4563291
1656	361.4146268
1657	361.3770587
1658	361.3309459
1659	361.3022013
1660	361.2578214
1661	361.2090161
1662	361.1437305
1663	361.1057267
1664	361.0670969
1665	361.0230449
1666	361.0002401
1667	360.9655287
1668	360.9243911
1669	360.8978968
1670	360.8450958
1671	360.7968536
1672	360.7634322
1673	360.6951998
1674	360.6736255
1675	360.6083924
1676	360.5631612
1677	360.5287154
1678	360.4858074
1679	360.4554807
1680	360.4425324
1681	360.4103181
