iter	RMSE
274	70.96105484
275	70.58146562
276	70.39210035
277	70.18109486
278	69.98160213
279	69.67990066
280	69.42721285
281	69.26880314
282	69.02223716
283	68.88106663
284	68.63330235
285	68.40591899
286	68.1156263
287	67.91840814
288	67.80900998
289	67.62864256
290	67.42408097
291	67.17306411
292	67.04140731
293	66.83134031
294	66.67541468
295	66.37477712
296	66.24870961
297	66.01823269
298	65.77747372
299	65.59273846
300	65.26125619
301	65.08870634
302	64.81006872
303	64.53461083
304	64.33494619
305	64.1632043
306	63.99982456
307	63.76936732
308	63.57316758
309	63.32440933
310	63.15958379
311	62.93428691
312	62.69534738
313	62.5957085
314	62.36786867
315	62.23113897
316	62.06923544
317	61.94515596
318	61.74342084
319	61.5256487
320	61.31976427
321	60.98644641
322	60.69844348
323	60.4613961
324	60.26788966
325	60.02477871
326	59.88109521
327	59.71482818
328	59.60740913
329	59.40566817
330	59.15790165
331	58.92820951
332	58.80300576
333	58.65747949
334	58.54382848
335	58.39748578
336	58.20998282
337	57.99255429
338	57.88997473
339	57.74981008
340	57.59616825
341	57.43085232
342	57.10974011
343	56.90253443
344	56.77224483
345	56.51522777
346	56.38243514
347	56.30152955
348	56.13890115
349	55.99271151
350	55.79802138
351	55.59413997
352	55.49094274
353	55.35358238
354	55.21130571
355	55.03818215
356	54.81756329
357	54.64091067
358	54.54067844
359	54.40289113
360	54.30155858
361	54.0173786
362	53.88693081
363	53.73392584
364	53.60126852
365	53.36090761
366	53.1983832
367	53.07460338
368	52.87700921
369	52.73296054
370	52.53067388
371	52.28319208
372	52.11111767
373	51.96349351
374	51.84293553
375	51.67342148
376	51.50417923
377	51.26506327
378	51.05963533
379	50.96370565
380	50.84274597
381	50.76048985
382	50.66079532
383	50.563439
384	50.46457207
385	50.32097995
386	50.10940101
387	49.96438501
388	49.79654129
389	49.55556904
390	49.35968589
391	49.21136012
392	48.97880029
393	48.84769595
394	48.58759038
395	48.42840785
396	48.29907784
397	48.15694411
398	48.00921366
399	47.92776877
400	47.81566467
401	47.71381267
402	47.60355328
403	47.44040416
404	47.32278945
405	47.20570799
406	47.09834553
407	46.9769118
408	46.8749546
409	46.76937299
410	46.752231
411	46.62553639
412	46.46631437
413	46.37277174
414	46.28818564
415	46.20189988
416	45.966995
417	45.84561531
418	45.74956077
419	45.56119032
420	45.3871469
421	45.25705357
422	45.12424662
423	45.01834973
424	44.96071506
425	44.7883629
426	44.65820044
427	44.48852289
428	44.33514204
429	44.16849759
430	44.12275449
431	43.98861188
432	43.87442175
433	43.76402634
434	43.71613497
435	43.48791714
436	43.38485625
437	43.13136771
438	43.06225078
439	42.93571351
440	42.81446044
441	42.64332732
442	42.50278568
443	42.46635033
444	42.35410287
445	42.26514945
446	42.1647636
447	42.06732757
448	41.9545224
449	41.86122333
450	41.67210048
451	41.58406554
452	41.46774672
453	41.28282247
454	41.15336008
455	40.96612524
456	40.90096583
457	40.81128923
458	40.7362238
459	40.62881787
460	40.49962324
461	40.40825917
462	40.29528386
463	40.21503589
464	40.05031607
465	39.91769955
466	39.8038699
467	39.69684191
468	39.60294589
469	39.51438945
470	39.41344005
471	39.33909311
472	39.29230984
473	39.1958916
474	39.11546299
475	38.95155413
476	38.79487768
477	38.70622709
478	38.58123878
479	38.48400267
480	38.39498696
481	38.32165678
482	38.2559516
483	38.13023236
484	37.98483591
485	37.89633039
486	37.75479419
487	37.57695404
488	37.46985365
489	37.36598112
490	37.30868083
491	37.23278261
492	37.13724437
493	37.05251393
494	36.99998773
495	36.91569251
496	36.82577458
497	36.71684015
498	36.61917561
499	36.51130615
500	36.42050337
501	36.3206419
502	36.27019399
503	36.20499819
504	36.14297388
505	36.06320637
506	35.93720845
507	35.81908421
508	35.76570537
509	35.65438119
510	35.59048394
511	35.48198685
512	35.38516553
513	35.2769998
514	35.16857037
515	35.09633801
516	34.98901178
517	34.89864955
518	34.85172482
519	34.76409041
520	34.65013581
521	34.57755956
522	34.49382642
523	34.37570915
524	34.30361366
525	34.22194044
526	34.16440703
527	34.09359412
528	33.98755688
529	33.95441209
530	33.80251675
531	33.78511917
532	33.72745794
533	33.65112186
534	33.61212522
535	33.57897774
536	33.54720963
537	33.48994924
538	33.44948175
539	33.35163727
540	33.27595832
541	33.19199147
542	33.1658288
543	33.0369521
544	32.9668243
545	32.8372475
546	32.76900177
547	32.66093813
548	32.58578681
549	32.49589314
550	32.49482196
551	32.37522735
552	32.32752425
553	32.26577933
554	32.17295468
555	32.06838142
556	31.9629894
557	31.82573507
558	31.70587347
559	31.60123928
560	31.5222745
561	31.44786184
562	31.34927586
563	31.29207541
564	31.16584282
565	31.09782289
566	30.99456365
567	30.93385408
568	30.89290331
569	30.86631467
570	30.79792884
571	30.72803284
572	30.6672206
573	30.52717083
574	30.43959344
575	30.37762802
576	30.33266188
577	30.27219559
578	30.15822678
579	30.00931435
580	29.94361213
581	29.84027058
582	29.80828423
583	29.77155485
584	29.67515929
585	29.61479397
586	29.55734626
587	29.49528589
588	29.43461595
589	29.33373799
590	29.26832628
591	29.19298885
592	29.14267538
593	29.0512257
594	28.95495798
595	28.86620491
596	28.84557536
597	28.8060188
598	28.77935881
599	28.72186018
600	28.65794394
601	28.61405632
602	28.55245507
603	28.50490403
604	28.46891244
605	28.42343378
606	28.28491579
607	28.22002748
608	28.17895756
609	28.10143269
610	28.06602777
611	27.96710522
612	27.91947797
613	27.86646469
614	27.84199741
615	27.71618857
616	27.68025453
617	27.61351826
618	27.57017952
619	27.50270397
620	27.42934136
621	27.32428376
622	27.21541469
623	27.18903437
624	27.11689598
625	27.03366933
626	26.965159
627	26.88370651
628	26.79885841
629	26.74233776
630	26.65551452
631	26.58965639
632	26.49342749
633	26.41396226
634	26.36189424
635	26.29813528
636	26.18821286
637	26.14292563
638	26.10935101
639	26.04385941
640	25.95835655
641	25.92526918
642	25.86613403
643	25.84969372
644	25.78185959
645	25.71070265
646	25.69204638
647	25.62674963
648	25.58825755
649	25.51761268
650	25.4698304
651	25.35655911
652	25.29706791
653	25.24661977
654	25.2328526
655	25.1770698
656	25.13557431
657	25.08519529
658	25.04166691
659	24.95624683
660	24.92625718
661	24.89242578
662	24.84698791
663	24.83252073
664	24.78843797
665	24.73542992
666	24.6887726
667	24.58948499
668	24.51799962
669	24.46500113
670	24.39746592
671	24.35147668
672	24.31108257
673	24.21538222
674	24.14114999
675	24.09178957
676	24.04341472
677	24.01983158
678	23.93625925
679	23.8723329
680	23.76531418
681	23.69331988
682	23.67523255
683	23.63423369
684	23.60845263
685	23.54306274
686	23.48465589
687	23.41546433
688	23.39183933
689	23.36800462
690	23.33764537
691	23.32628138
692	23.29340311
693	23.25623159
694	23.1807608
695	23.16369277
696	23.07780236
697	23.04227802
698	23.00259094
699	22.95206841
700	22.85987216
701	22.81053894
702	22.74728988
703	22.71767928
704	22.68373871
705	22.62574767
706	22.55151829
707	22.48984279
708	22.46321626
709	22.44198583
710	22.40394743
711	22.3740256
712	22.30553981
713	22.2586595
714	22.21158033
715	22.15076087
716	22.10079138
717	22.04531375
718	22.01087853
719	21.97178683
720	21.89794592
721	21.84714903
722	21.82768243
723	21.8159689
724	21.78889376
725	21.74262327
726	21.70795852
727	21.65888876
728	21.62231411
729	21.58324604
730	21.5554336
731	21.5384856
732	21.52298938
733	21.50826959
734	21.47300449
735	21.3950657
736	21.36625866
737	21.32872167
738	21.29223611
739	21.25214425
740	21.18298792
741	21.15856271
742	21.10150688
743	21.05234809
744	21.01270701
745	20.96496387
746	20.94603748
747	20.8903914
748	20.87617787
749	20.82696633
750	20.76028354
751	20.71356961
752	20.68697783
753	20.65219212
754	20.636275
755	20.61121042
756	20.55387715
757	20.5128334
758	20.48328589
759	20.43498241
760	20.39247318
761	20.34626277
762	20.30967946
763	20.27891758
764	20.24066315
765	20.21783951
766	20.1883301
767	20.16859383
768	20.14872415
769	20.11894296
770	20.10877889
771	20.04163963
772	20.00441321
773	19.96847872
774	19.90027669
775	19.86775566
776	19.85073846
777	19.79675301
778	19.75669805
779	19.73631954
780	19.70363738
781	19.67421089
782	19.65229011
783	19.63467656
784	19.61184326
785	19.57713007
786	19.56827354
787	19.52249255
788	19.51011192
789	19.4938091
790	19.42529244
791	19.41631376
792	19.38055935
793	19.34925234
794	19.31947016
795	19.30624191
796	19.28576319
797	19.25706425
798	19.22914773
799	19.19053651
800	19.16284436
801	19.14007488
802	19.11037045
803	19.08430031
804	19.03283067
805	19.01027065
806	18.98498193
807	18.97287255
808	18.94269973
809	18.9182347
810	18.87687639
811	18.85458437
812	18.81809335
813	18.78892734
814	18.77420729
815	18.76612978
816	18.73958007
817	18.72940059
818	18.68236921
819	18.67593838
820	18.63134147
821	18.58321291
822	18.54791774
823	18.50702226
824	18.43893119
825	18.4235184
826	18.39910059
827	18.35219973
828	18.30782766
829	18.28990354
830	18.25263159
831	18.21014086
832	18.18005497
833	18.15171329
834	18.13767894
835	18.09382146
836	18.04542867
837	18.00382932
838	17.9467518
839	17.88805755
840	17.84587288
841	17.82343119
842	17.76206487
843	17.73305077
844	17.70538752
845	17.68333066
846	17.66156331
847	17.63191517
848	17.60258257
849	17.5785727
850	17.53827056
851	17.51745895
852	17.5000447
853	17.45904274
854	17.40459971
855	17.38072281
856	17.34530111
857	17.3214802
858	17.2843055
859	17.24898435
860	17.21424299
861	17.18468251
862	17.16504784
863	17.15263106
864	17.11681002
865	17.09597844
866	17.046828
867	17.01059555
868	16.99028806
869	16.94647901
870	16.92411675
871	16.89899719
872	16.87552808
873	16.82571042
874	16.79438464
875	16.74564588
876	16.69031768
877	16.65585553
878	16.63303016
879	16.60343579
880	16.57812241
881	16.55167157
882	16.53379552
883	16.5311104
884	16.50023671
885	16.44862565
886	16.40422187
887	16.37219117
888	16.33667869
889	16.31471687
890	16.30337576
891	16.28661697
892	16.25090621
893	16.20998516
894	16.19643819
895	16.15948775
896	16.12665343
897	16.1080576
898	16.0718745
899	16.05327567
900	16.01548228
901	16.00147259
902	15.97720249
903	15.95197442
904	15.9120798
905	15.8969683
906	15.85857603
907	15.82984379
908	15.80303667
909	15.77233456
910	15.7255706
911	15.68756502
912	15.67598326
913	15.6431723
914	15.62684053
915	15.59787339
916	15.56666555
917	15.53458266
918	15.47970401
919	15.47035924
920	15.43988492
921	15.39928312
922	15.36599721
923	15.34973258
924	15.3232517
925	15.29385348
926	15.25011006
927	15.23189632
928	15.21515447
929	15.19880253
930	15.16810967
931	15.14721054
932	15.12117655
933	15.09507707
934	15.06262449
935	15.04971859
936	15.02714809
937	14.98408795
938	14.98077906
939	14.94525412
940	14.93260192
941	14.91679501
942	14.87637419
943	14.8470499
944	14.83475047
945	14.81662688
946	14.78631134
947	14.75439688
948	14.72801804
949	14.69431418
950	14.67173595
951	14.65854954
952	14.6173521
953	14.58324617
954	14.52722367
955	14.50685771
956	14.48100915
957	14.46484733
958	14.43639656
959	14.41265157
960	14.40172743
961	14.37794089
962	14.36592707
963	14.33942303
964	14.30500048
965	14.25861799
966	14.24130713
967	14.23485199
968	14.21728512
969	14.1988745
970	14.16332954
971	14.15447381
972	14.14478353
973	14.12303247
974	14.11505891
975	14.09350009
976	14.06239007
977	14.04568889
978	14.02892898
979	14.01107218
980	13.98135926
981	13.94012989
982	13.91735001
983	13.88000562
984	13.85412952
985	13.84233499
986	13.81439597
987	13.78793851
988	13.76378999
989	13.75004703
990	13.73667848
991	13.71756867
992	13.68535417
993	13.66040953
994	13.63594873
995	13.62146948
996	13.59540383
997	13.58397126
998	13.56849534
999	13.55589542
1000	13.52172165
1001	13.49649777
1002	13.48074091
1003	13.4712519
1004	13.44802337
1005	13.42692022
1006	13.40914494
1007	13.40100443
1008	13.3812044
1009	13.35345993
1010	13.31472866
1011	13.29833195
1012	13.28322655
1013	13.26205344
1014	13.25012869
1015	13.23914463
1016	13.22879028
1017	13.20810016
1018	13.18753713
1019	13.18513065
1020	13.16914918
1021	13.16311239
1022	13.15753531
1023	13.14322004
1024	13.12323324
1025	13.08987279
1026	13.06374514
1027	13.03723293
1028	13.01773922
1029	12.99400359
1030	12.97905486
1031	12.96513045
1032	12.93787969
1033	12.91935446
1034	12.89399768
1035	12.88054761
1036	12.86329124
1037	12.8516035
1038	12.83612762
1039	12.82090362
1040	12.80155918
1041	12.76755871
1042	12.75589655
1043	12.73587758
1044	12.72224856
1045	12.70058598
1046	12.6696171
1047	12.6590182
1048	12.64647142
1049	12.62046652
1050	12.61886033
1051	12.59510795
1052	12.56914485
1053	12.5447141
1054	12.53090636
1055	12.50506871
1056	12.49632849
1057	12.4856334
1058	12.48049359
1059	12.45215707
1060	12.43318972
1061	12.40922274
1062	12.40777985
1063	12.40572547
1064	12.38555558
1065	12.36546905
1066	12.35356092
1067	12.32288976
1068	12.31468918
1069	12.31241653
1070	12.29598031
1071	12.28583165
1072	12.26293687
1073	12.24824455
1074	12.22338851
1075	12.19760505
1076	12.19507054
1077	12.17509633
1078	12.16243585
1079	12.13712991
1080	12.10885501
1081	12.08941991
1082	12.07945544
1083	12.0505643
1084	12.04501103
1085	12.03372047
1086	12.0186935
1087	12.01024306
1088	11.98590713
1089	11.96202299
1090	11.9429965
1091	11.93276518
1092	11.91770371
1093	11.91197903
1094	11.89614925
1095	11.89145006
1096	11.87121521
1097	11.85879547
1098	11.84738024
1099	11.82701679
1100	11.80969446
1101	11.79720279
1102	11.79122392
1103	11.77607651
1104	11.75253528
1105	11.73901772
1106	11.69929215
1107	11.68370964
1108	11.68203117
1109	11.66975001
1110	11.66685535
1111	11.66031335
1112	11.63168974
1113	11.60277659
1114	11.57825988
1115	11.57056853
1116	11.54336805
1117	11.52944223
1118	11.51468451
1119	11.50978289
1120	11.48682681
1121	11.46846901
1122	11.43983876
1123	11.4327905
1124	11.41538305
1125	11.39263297
1126	11.38690323
1127	11.35173189
1128	11.33191814
1129	11.32753084
1130	11.30803728
1131	11.27939249
1132	11.25890201
1133	11.2574949
1134	11.25050857
1135	11.23094662
1136	11.21837369
1137	11.20542222
1138	11.18319551
1139	11.16481318
1140	11.15532442
1141	11.13325526
1142	11.1185396
1143	11.10859674
1144	11.09108399
1145	11.07968981
1146	11.06447563
1147	11.05077816
1148	11.04435203
1149	11.0429775
1150	11.02860834
1151	11.01231124
1152	10.99866087
1153	10.98598191
1154	10.97741162
1155	10.96595056
1156	10.95070666
1157	10.93563054
1158	10.92779435
1159	10.91069239
1160	10.90102241
1161	10.88675347
1162	10.87348372
1163	10.85945327
1164	10.84697411
1165	10.82689675
1166	10.81630195
1167	10.78485416
1168	10.77019972
1169	10.76151355
1170	10.73577078
1171	10.72873624
1172	10.70593931
1173	10.68663629
1174	10.67146238
1175	10.66003122
1176	10.63458119
1177	10.63034581
1178	10.6237657
1179	10.61313989
1180	10.59534694
1181	10.58197535
1182	10.56854233
1183	10.54598336
1184	10.52067898
1185	10.5045004
1186	10.48532701
1187	10.47207517
1188	10.46240743
1189	10.45187518
1190	10.43704875
1191	10.426011
1192	10.40977605
1193	10.39482866
1194	10.37723163
1195	10.35555358
1196	10.33883706
1197	10.33653939
1198	10.32961791
1199	10.31549092
1200	10.30679969
1201	10.30467285
1202	10.28927964
1203	10.27788885
1204	10.26251846
1205	10.24799603
1206	10.24372245
1207	10.23019044
1208	10.22497311
1209	10.21165455
1210	10.2028264
1211	10.19945479
1212	10.18702608
1213	10.17761059
1214	10.16060195
1215	10.15020805
1216	10.13935466
1217	10.12666598
1218	10.11231416
1219	10.09373197
1220	10.08011612
1221	10.05603852
1222	10.05015913
1223	10.03737099
1224	10.01352641
1225	10.00502863
1226	9.996712313
1227	9.987612489
1228	9.970244108
1229	9.954388887
1230	9.952909215
1231	9.939507026
1232	9.934013687
1233	9.916374651
1234	9.903029159
1235	9.892855299
1236	9.873794976
1237	9.861812507
1238	9.829652817
1239	9.812815298
1240	9.800157964
1241	9.795796486
1242	9.785718349
1243	9.773657159
1244	9.766441876
1245	9.752649013
1246	9.743521112
1247	9.741474629
1248	9.740968843
1249	9.724326293
1250	9.71230188
1251	9.698403872
1252	9.683953952
1253	9.673169107
1254	9.656753348
1255	9.635118245
1256	9.614745272
1257	9.598234229
1258	9.592275598
1259	9.58132027
1260	9.575163206
1261	9.563148319
1262	9.555339279
1263	9.538946573
1264	9.522807104
1265	9.503811996
1266	9.501247678
1267	9.479557884
1268	9.461640839
1269	9.449552185
1270	9.439228196
1271	9.429716768
1272	9.412962028
1273	9.410351661
1274	9.390199519
1275	9.378139323
1276	9.369104114
1277	9.352761726
1278	9.330351283
1279	9.322140835
1280	9.316889107
1281	9.300999015
1282	9.282521123
1283	9.27231794
1284	9.25841545
1285	9.247519946
1286	9.228232257
1287	9.224878511
1288	9.215893815
1289	9.207867546
1290	9.193578386
1291	9.172234797
1292	9.160930248
1293	9.146739973
1294	9.139894765
1295	9.129160525
1296	9.115918255
1297	9.108300796
1298	9.096250023
1299	9.084263631
1300	9.074323396
1301	9.069285875
1302	9.052624663
1303	9.042305741
1304	9.040260335
1305	9.035068501
1306	9.032231624
1307	9.018226425
1308	9.011991414
1309	8.998146156
1310	8.982192185
1311	8.975191294
1312	8.970618612
1313	8.964446648
1314	8.951672745
1315	8.947078751
1316	8.939286584
1317	8.926493593
1318	8.909541396
1319	8.901751685
1320	8.894853285
1321	8.882669463
1322	8.877146334
1323	8.860861668
1324	8.852254116
1325	8.846632337
1326	8.837653151
1327	8.828393186
1328	8.826156621
1329	8.820849495
1330	8.810334707
1331	8.800961747
1332	8.783637688
1333	8.771385479
1334	8.755397445
1335	8.746511155
1336	8.729790636
1337	8.709307611
1338	8.705257256
1339	8.701652233
1340	8.687613242
1341	8.661743969
1342	8.656156424
1343	8.647500054
1344	8.63127642
1345	8.621487312
1346	8.620755191
1347	8.618382923
1348	8.610174816
1349	8.605685613
1350	8.598224773
1351	8.585312187
1352	8.5743367
1353	8.561592312
1354	8.552031097
1355	8.540761749
1356	8.538253503
1357	8.522461246
1358	8.506273206
1359	8.488785581
1360	8.479157287
1361	8.459412858
1362	8.448216579
1363	8.442313212
1364	8.436361889
1365	8.424753111
1366	8.412282772
1367	8.408456599
1368	8.402515903
1369	8.38906386
1370	8.386663761
1371	8.371134896
1372	8.365242202
1373	8.36287277
1374	8.357636567
1375	8.338836687
1376	8.333524298
1377	8.321951048
1378	8.310290577
1379	8.304255736
1380	8.290240828
1381	8.283849679
1382	8.27484378
1383	8.268368771
1384	8.263004732
1385	8.258833509
1386	8.245810258
1387	8.235616827
1388	8.226297158
1389	8.222912791
1390	8.218969839
1391	8.208788661
1392	8.198314174
1393	8.195739816
1394	8.174793892
1395	8.152537031
1396	8.149526333
1397	8.142776548
1398	8.129067855
1399	8.122656682
1400	8.121161272
1401	8.115943318
1402	8.104305141
1403	8.092832229
1404	8.072453033
1405	8.065296689
1406	8.052440546
1407	8.036551361
1408	8.02177987
1409	8.004102791
1410	7.993434076
1411	7.977891037
1412	7.970662493
1413	7.961237532
1414	7.95733108
1415	7.943276215
1416	7.928751661
1417	7.918801672
1418	7.913781229
1419	7.895815801
1420	7.890661486
1421	7.886434613
1422	7.880427887
1423	7.872825171
1424	7.869460997
1425	7.854531519
1426	7.841359707
1427	7.830092971
1428	7.81907381
1429	7.811864242
1430	7.804824733
1431	7.799920423
1432	7.787226897
1433	7.777886881
1434	7.772557702
1435	7.761000452
1436	7.75149334
1437	7.743048561
1438	7.732564103
1439	7.7249348
1440	7.702757594
1441	7.694285877
1442	7.686062752
1443	7.676513932
1444	7.665998378
1445	7.653955625
1446	7.649207531
1447	7.637305495
1448	7.631536037
1449	7.628593602
1450	7.613003472
1451	7.609834705
1452	7.605451168
1453	7.592074619
1454	7.581135947
1455	7.567533038
1456	7.557140562
1457	7.549458709
1458	7.542187085
1459	7.527536449
1460	7.514743268
1461	7.500678682
1462	7.497970689
1463	7.489293931
1464	7.485021836
1465	7.472523102
1466	7.465659071
1467	7.45633165
1468	7.451400615
1469	7.438083177
1470	7.432385283
1471	7.42760187
1472	7.420002603
1473	7.404314062
1474	7.392177891
1475	7.376568883
1476	7.373295104
1477	7.367953512
1478	7.36525162
1479	7.349174442
1480	7.337739362
1481	7.331929206
1482	7.318378182
1483	7.306929144
1484	7.302524754
1485	7.293654231
1486	7.286384392
1487	7.281610054
1488	7.278205068
1489	7.265707488
1490	7.262100519
1491	7.259855194
1492	7.257161666
1493	7.249583916
1494	7.24537134
1495	7.239808739
1496	7.22654597
1497	7.210790209
1498	7.193230968
1499	7.18990092
1500	7.183875103
1501	7.175288866
1502	7.166908618
1503	7.164615654
1504	7.162666059
1505	7.151389236
1506	7.133271066
1507	7.118731803
1508	7.112551485
1509	7.100956556
1510	7.082707076
1511	7.082175048
1512	7.074514631
1513	7.059627798
1514	7.057918847
1515	7.049522739
1516	7.042322164
1517	7.021316441
1518	7.018509471
1519	7.008553852
1520	6.99641577
1521	6.991180366
1522	6.98216669
1523	6.971918062
1524	6.963076296
1525	6.957159351
1526	6.949506473
1527	6.946925264
1528	6.941990118
1529	6.924760453
1530	6.917042957
1531	6.90216384
1532	6.887476878
1533	6.876018925
1534	6.865518615
1535	6.858775499
1536	6.847654587
1537	6.843271127
1538	6.837125691
1539	6.831590931
1540	6.828100846
1541	6.820995769
1542	6.814411269
1543	6.80377877
1544	6.796944291
1545	6.796809326
1546	6.790345471
1547	6.78766689
1548	6.781093699
1549	6.776873774
1550	6.765504304
1551	6.754017592
1552	6.748957433
1553	6.743959997
1554	6.73443028
1555	6.726665135
1556	6.716221665
1557	6.710280659
1558	6.703684767
1559	6.693053252
1560	6.688329537
1561	6.684722395
1562	6.669020193
1563	6.655633662
1564	6.650898399
1565	6.636908328
1566	6.633414509
1567	6.620403875
1568	6.614930911
1569	6.600481659
1570	6.592245381
1571	6.581758967
1572	6.579805437
1573	6.574037692
1574	6.569914141
1575	6.566943128
1576	6.553787233
1577	6.548805939
1578	6.542894456
1579	6.527445261
1580	6.511285067
1581	6.505113647
1582	6.50058947
1583	6.496263877
1584	6.486495063
1585	6.485795156
1586	6.480545464
