iter	RMSE
852	256.8661304
853	256.8434427
854	256.8179674
855	256.8029124
856	256.7761441
857	256.7709916
858	256.7512644
859	256.7267069
860	256.6895642
861	256.672453
862	256.6584816
863	256.6263016
864	256.6118777
865	256.5823883
866	256.5716595
867	256.5616018
868	256.5392319
869	256.514005
870	256.5028955
871	256.4926789
872	256.4667267
873	256.4612442
874	256.4425943
875	256.4050377
876	256.3910788
877	256.3611512
878	256.3445636
879	256.3064665
880	256.298442
881	256.2798043
882	256.2673739
883	256.2327234
884	256.2176316
885	256.2067022
886	256.1681001
887	256.1546892
888	256.1290636
889	256.1186431
890	256.1061298
891	256.0931452
892	256.0812465
893	256.0736938
894	256.0696288
895	256.0587376
896	256.0342221
897	256.0136653
898	256.0010154
899	255.9785427
900	255.968493
901	255.9550794
902	255.940022
903	255.918063
904	255.9061079
905	255.8802071
906	255.8680398
907	255.8562708
908	255.8489259
909	255.8241474
910	255.8120031
911	255.7980991
912	255.7743554
913	255.7632466
914	255.7351938
915	255.7034468
916	255.6890936
917	255.6674948
918	255.6550932
919	255.6276063
920	255.62144
921	255.5998762
922	255.5830518
923	255.5639045
924	255.5597209
925	255.5458554
926	255.5252237
927	255.5220684
928	255.4957558
929	255.4831878
930	255.4573675
931	255.451691
932	255.4263654
933	255.4172675
934	255.3895106
935	255.3723629
936	255.3629051
937	255.3346802
938	255.3107633
939	255.3060644
940	255.2928843
941	255.2601062
942	255.2557006
943	255.2386531
944	255.2207053
945	255.2080151
946	255.1086405
947	255.0970523
948	255.0594757
949	255.0484719
950	255.0193475
951	255.012919
952	254.9940903
953	254.9878648
954	254.9633755
955	254.9426917
956	254.9273594
957	254.9192094
958	254.9008678
959	254.8780864
960	254.8489032
961	254.8380368
962	254.8190238
963	254.7808352
964	254.7522895
965	254.735828
966	254.725666
967	254.7122751
968	254.7077107
969	254.6957874
970	254.6048361
971	254.594561
972	254.555058
973	254.5395981
974	254.5348671
975	254.5197384
976	254.5070149
977	254.4978425
978	254.4641197
979	254.4384027
980	254.4310374
981	254.4074907
982	254.3466184
983	254.3417226
984	254.3320328
985	254.3224158
986	254.2922179
987	254.2850751
988	254.2668934
989	254.262368
990	254.2471912
991	254.2374154
992	254.2091245
993	254.1975562
994	254.18991
995	254.1778958
996	254.1666317
997	254.1451836
998	254.1431698
999	254.1340024
1000	254.1280783
1001	254.1238937
1002	254.1084333
1003	254.0780829
1004	254.0617027
1005	254.0446092
1006	254.0429808
1007	254.0117421
1008	254.0057357
1009	253.9898844
1010	253.9636727
1011	253.917287
1012	253.890826
1013	253.8680099
1014	253.8403767
1015	253.8274186
1016	253.7869799
1017	253.781131
1018	253.7630301
1019	253.7401033
1020	253.7282873
1021	253.7038002
1022	253.6614669
1023	253.649242
1024	253.6323718
1025	253.6221463
1026	253.6082508
1027	253.5792159
1028	253.5692911
1029	253.55442
1030	253.4997704
1031	253.4852518
1032	253.4680362
1033	253.4600612
1034	253.4362497
1035	253.4007987
1036	253.3868853
1037	253.3770775
1038	253.3519136
1039	253.3323056
1040	253.3283044
1041	253.3151948
1042	253.3041852
1043	253.2923267
1044	253.2866612
1045	253.2666041
1046	253.2450705
1047	253.2281754
1048	253.2232125
1049	253.2184291
1050	253.1960154
1051	253.1624872
1052	253.1488857
1053	253.1179811
1054	253.1067243
1055	253.0924645
1056	253.0658332
1057	253.0460075
1058	253.035172
1059	253.0258058
1060	252.9995708
1061	252.9872961
1062	252.964923
1063	252.94639
1064	252.9345518
1065	252.9320478
1066	252.9067252
1067	252.8851208
1068	252.8497808
1069	252.829316
1070	252.8246644
1071	252.8019711
1072	252.7728319
1073	252.7693729
1074	252.7541105
1075	252.7333356
1076	252.7192719
1077	252.7104506
1078	252.6926661
1079	252.6610866
1080	252.6321954
1081	252.6268661
1082	252.6153088
1083	252.5910957
1084	252.5671028
1085	252.56318
1086	252.5314661
1087	252.5180355
1088	252.4975548
1089	252.4875817
1090	252.4661941
1091	252.416458
1092	252.3844747
1093	252.3541385
1094	252.3433572
1095	252.3134543
1096	252.3082675
1097	252.3002105
1098	252.2903701
1099	252.2423203
1100	252.230793
1101	252.2133623
1102	252.1915169
1103	252.176109
1104	252.165084
1105	252.1424987
1106	252.1353873
1107	252.1089942
1108	252.0891376
1109	252.0743816
1110	252.0693274
1111	252.0661986
1112	252.0343141
1113	252.0239443
1114	252.0170391
1115	251.9999284
1116	251.9911217
1117	251.9882664
1118	251.9742549
1119	251.9613179
1120	251.9372044
1121	251.9268845
1122	251.8871272
1123	251.8505965
1124	251.833077
1125	251.8106607
1126	251.800261
1127	251.7601596
1128	251.7526893
1129	251.7477783
1130	251.7308983
1131	251.7141557
1132	251.6946664
1133	251.6788812
1134	251.6587488
1135	251.6540531
1136	251.6451403
1137	251.6120227
1138	251.6073732
1139	251.5415969
1140	251.5038667
1141	251.4954659
1142	251.4858991
1143	251.4815674
1144	251.4627843
1145	251.4577134
1146	251.4456997
1147	251.4332557
1148	251.421155
1149	251.3723945
1150	251.3625986
1151	251.348623
1152	251.3448396
1153	251.3360379
1154	251.2584339
1155	251.2291734
1156	251.2082108
1157	251.1728827
1158	251.1669284
1159	251.1341632
1160	251.1211191
1161	251.096112
1162	251.0697046
1163	251.0539311
1164	251.0429173
1165	251.0225335
1166	251.0087903
1167	251.0002813
1168	250.9834768
1169	250.9749085
1170	250.9472037
1171	250.9243341
1172	250.9147678
1173	250.9032578
1174	250.8969772
1175	250.8880282
1176	250.8736191
1177	250.8482441
1178	250.8331525
1179	250.8230811
1180	250.8088787
1181	250.7972712
1182	250.7794108
1183	250.7551949
1184	250.7320594
1185	250.7248601
1186	250.7032152
1187	250.6993164
1188	250.6839867
1189	250.6794014
1190	250.6620735
1191	250.6454125
1192	250.6173749
1193	250.6078026
1194	250.5813967
1195	250.5754152
1196	250.5607143
1197	250.5432811
1198	250.5344981
1199	250.5141507
1200	250.4945189
1201	250.4851237
1202	250.4776968
1203	250.4636166
1204	250.4046663
1205	250.3654189
1206	250.3519633
1207	250.3497934
1208	250.33998
1209	250.326602
1210	250.3183192
1211	250.287829
1212	250.2821971
1213	250.2721483
1214	250.258129
1215	250.2517196
1216	250.2510357
1217	250.2389716
1218	250.2240692
1219	250.2060835
1220	250.2024324
1221	250.1730131
1222	250.1634835
1223	250.1614097
1224	250.1420761
1225	250.1163283
1226	250.1150184
1227	250.105684
1228	250.0853428
1229	250.0604329
1230	250.0445571
1231	250.0287152
1232	250.0141999
1233	250.0137249
1234	250.0086551
1235	250.0064438
1236	249.985889
1237	249.9626681
1238	249.9398816
1239	249.9148399
1240	249.9019862
1241	249.8865387
1242	249.8847127
1243	249.862164
1244	249.8494035
1245	249.8207915
1246	249.8028772
1247	249.786306
1248	249.7677358
1249	249.7597623
1250	249.7350532
1251	249.7213734
1252	249.7178359
1253	249.7130477
1254	249.6973173
1255	249.678674
1256	249.6628971
1257	249.6578618
1258	249.6286738
1259	249.6162861
1260	249.5976298
1261	249.5749997
1262	249.5557942
1263	249.5457396
1264	249.5449028
1265	249.5439939
1266	249.5393359
1267	249.5220808
1268	249.4851117
1269	249.4577521
1270	249.4413313
1271	249.4171761
1272	249.3996673
1273	249.395391
1274	249.3747867
1275	249.3409309
1276	249.3281717
1277	249.315818
1278	249.30369
1279	249.2972417
1280	249.2640592
1281	249.2605064
1282	249.255639
1283	249.248537
1284	249.2358476
1285	249.2345771
1286	249.2235102
1287	249.2045615
1288	249.1959519
1289	249.1925832
1290	249.1718034
1291	249.1553518
1292	249.1424058
1293	249.1308043
1294	249.112074
1295	249.097833
1296	249.0756185
1297	249.0713082
1298	249.0701503
1299	249.0439362
1300	249.0334398
1301	249.0268761
1302	249.0148168
1303	249.0014007
1304	248.989221
1305	248.9789301
1306	248.9635939
1307	248.9594359
1308	248.9443332
1309	248.9152863
1310	248.9115159
1311	248.9061785
1312	248.8895631
1313	248.8778683
1314	248.8631272
1315	248.8434532
1316	248.8423997
1317	248.8254866
1318	248.803772
1319	248.7869828
1320	248.7827134
1321	248.7808852
1322	248.7593617
1323	248.743756
1324	248.7229488
1325	248.708785
1326	248.7017392
1327	248.6890649
1328	248.6753803
1329	248.670196
1330	248.6585601
1331	248.6332773
1332	248.6128902
1333	248.5972667
1334	248.5955478
1335	248.5726234
1336	248.5570403
1337	248.539358
1338	248.5187396
1339	248.49099
1340	248.4814872
1341	248.4668774
1342	248.4592449
1343	248.4486112
1344	248.4248898
1345	248.4041744
1346	248.3762837
1347	248.3472182
1348	248.3279705
1349	248.3166876
1350	248.2809653
1351	248.2783478
1352	248.276723
1353	248.2610926
1354	248.2566208
1355	248.2349561
1356	248.2246899
1357	248.2230125
1358	248.216275
1359	248.2158505
1360	248.188515
1361	248.1737632
1362	248.1619153
1363	248.1535415
1364	248.1413571
1365	248.122138
1366	248.1149796
1367	248.0842671
1368	248.0656054
1369	248.0537191
1370	248.0235653
1371	248.0211167
1372	248.0044941
1373	247.9918833
1374	247.9912545
1375	247.9772762
1376	247.9236368
1377	247.8909988
1378	247.8801983
1379	247.8690706
1380	247.8626728
1381	247.8339247
1382	247.8320342
1383	247.8183923
1384	247.7970748
1385	247.7714839
1386	247.7593259
1387	247.7449365
1388	247.7287819
1389	247.7013134
1390	247.7002588
1391	247.6929679
1392	247.6915206
1393	247.6725967
1394	247.6613305
1395	247.6556272
1396	247.6289628
1397	247.6083814
1398	247.5838599
1399	247.5766099
1400	247.5502514
1401	247.5282177
1402	247.5145279
1403	247.4876394
1404	247.4790733
1405	247.4651522
1406	247.4507864
1407	247.4203682
1408	247.4136599
1409	247.4036465
1410	247.3963348
1411	247.3698539
1412	247.3620908
1413	247.3477842
1414	247.337363
1415	247.3205562
1416	247.3088644
1417	247.3010683
1418	247.2966626
1419	247.2879693
1420	247.2812033
1421	247.2562099
1422	247.2182327
1423	247.1879314
1424	247.1723852
1425	247.1471217
1426	247.0759654
1427	247.069966
1428	247.0642342
1429	247.0416218
1430	247.0204072
1431	247.0163276
1432	247.0060963
1433	246.9873083
1434	246.976187
1435	246.9678537
1436	246.9623605
1437	246.9570069
1438	246.9497362
1439	246.943125
1440	246.9342688
1441	246.9204498
1442	246.9061098
1443	246.8808764
1444	246.8592036
1445	246.836967
1446	246.8203162
1447	246.8031283
1448	246.7927356
1449	246.7863367
1450	246.7744733
1451	246.7452532
1452	246.7252305
1453	246.6880363
1454	246.6558416
1455	246.6430883
1456	246.6343604
1457	246.6255991
1458	246.6099614
1459	246.5877668
1460	246.5781237
1461	246.5611309
1462	246.5535728
1463	246.5488001
1464	246.533423
1465	246.5260812
1466	246.4982841
1467	246.4931399
1468	246.4863698
1469	246.4667834
1470	246.4526891
1471	246.4454785
1472	246.4374671
1473	246.4359026
1474	246.4307489
1475	246.3927491
1476	246.3828671
1477	246.3626298
1478	246.3563368
1479	246.3516568
1480	246.3137103
1481	246.285595
1482	246.2747289
1483	246.2492613
1484	246.241604
1485	246.2357586
1486	246.2262324
1487	246.1950221
1488	246.1888296
1489	246.1825652
1490	246.1351127
1491	246.1223446
1492	246.1087967
1493	246.0949693
1494	246.080196
1495	246.0763513
1496	246.0693341
1497	246.0443981
1498	246.0281982
1499	246.0143623
1500	245.9973636
1501	245.9613324
1502	245.9544644
1503	245.9346304
1504	245.9197849
1505	245.9137807
1506	245.9003568
1507	245.8886312
1508	245.8453524
1509	245.8115502
1510	245.7985754
1511	245.7816623
1512	245.7489055
1513	245.7248452
1514	245.7187028
1515	245.7138879
1516	245.6980652
1517	245.690856
1518	245.6790831
1519	245.6681579
1520	245.6654539
1521	245.6557381
1522	245.6148919
1523	245.5987353
1524	245.5931607
1525	245.549738
1526	245.5361118
1527	245.5084622
1528	245.4965678
1529	245.4757649
1530	245.458288
1531	245.4246172
1532	245.4131099
1533	245.4066581
1534	245.4030723
1535	245.38961
1536	245.3767251
1537	245.3758052
1538	245.3705131
1539	245.3649535
1540	245.3362988
1541	245.3282567
1542	245.3178113
1543	245.2832048
1544	245.2682698
1545	245.2668859
1546	245.2626155
1547	245.2540967
1548	245.2328071
1549	245.2110992
1550	245.1802942
1551	245.1749596
1552	245.1681552
1553	245.1553252
1554	245.1396222
1555	245.1284345
1556	245.1180453
1557	245.1162277
1558	245.1126825
1559	245.1021449
1560	245.0675586
1561	245.0412186
1562	245.023765
1563	245.0056017
1564	244.9965942
1565	244.975725
1566	244.9593941
1567	244.9542078
1568	244.9423611
1569	244.9276569
1570	244.9113468
1571	244.8971829
1572	244.873413
1573	244.8639261
1574	244.853463
1575	244.8499956
1576	244.8287826
1577	244.8270434
1578	244.8119252
1579	244.8041134
1580	244.7954777
1581	244.7830464
1582	244.7520539
1583	244.7433567
1584	244.6962238
1585	244.6807868
1586	244.6627084
1587	244.6540791
1588	244.6425865
1589	244.6210821
1590	244.6185985
1591	244.6098629
1592	244.6022745
1593	244.5798437
1594	244.5654842
1595	244.5522733
1596	244.4869531
1597	244.4673997
1598	244.4601983
1599	244.4542445
1600	244.4249799
1601	244.4108648
1602	244.4095855
1603	244.399865
1604	244.3901487
1605	244.3766601
1606	244.356573
1607	244.3523068
1608	244.3447188
1609	244.3328375
1610	244.3271455
1611	244.3214161
1612	244.3153646
1613	244.3116169
1614	244.2940295
1615	244.2792524
1616	244.2659046
1617	244.2603688
1618	244.2588126
1619	244.2511977
1620	244.2208326
1621	244.2078616
1622	244.205327
1623	244.1938943
1624	244.1767579
1625	244.1629775
1626	244.1589541
1627	244.1509398
1628	244.1382548
1629	244.1237798
1630	244.0990864
1631	244.0985934
1632	244.075413
1633	244.0604274
1634	244.0370744
1635	244.0272828
1636	244.0090939
1637	243.9986494
1638	243.9934066
1639	243.9807785
1640	243.959658
1641	243.9554635
1642	243.9284343
1643	243.9192906
1644	243.9121858
1645	243.9039378
1646	243.8852355
1647	243.8798034
1648	243.8695806
1649	243.8572227
1650	243.838467
1651	243.8199484
1652	243.808296
1653	243.790886
1654	243.7776136
1655	243.7682011
1656	243.7517207
1657	243.7340351
1658	243.7270054
1659	243.7254783
1660	243.715848
1661	243.6994486
1662	243.6687874
1663	243.6599244
1664	243.6594637
1665	243.6540038
1666	243.6463043
1667	243.633725
1668	243.6140151
1669	243.6075825
1670	243.5798877
1671	243.5733901
1672	243.5596734
1673	243.5383419
1674	243.5248547
1675	243.5146394
1676	243.5096708
1677	243.4926968
1678	243.4823604
1679	243.4701314
1680	243.4660702
1681	243.4494212
1682	243.4260063
1683	243.4036037
1684	243.3996562
