iter	RMSE
151	451.2680259
152	451.0594832
153	450.9365444
154	450.7208897
155	450.5779869
156	450.2637552
157	450.0756637
158	449.9052452
159	449.6988687
160	449.559205
161	449.3665241
162	449.2071801
163	449.0785976
164	448.9815661
165	448.8427462
166	448.6507502
167	448.444725
168	448.2538319
169	448.1590261
170	447.9178818
171	447.7937247
172	447.5299438
173	447.392898
174	447.1857948
175	446.9590287
176	446.7653851
177	446.6617449
178	446.5642618
179	446.3423153
180	446.1780909
181	446.0149877
182	445.8433759
183	445.6712183
184	445.4206231
185	445.2197885
186	445.1118782
187	444.9806777
188	444.7431584
189	444.6285731
190	444.4762993
191	444.3405911
192	444.2091112
193	444.1198895
194	444.014795
195	443.9189337
196	443.7371806
197	443.6136463
198	443.4775144
199	443.2859227
200	443.1489311
201	442.9793981
202	442.8687442
203	442.7858806
204	442.6174257
205	442.4431946
206	442.2591845
207	442.1195337
208	442.0137354
209	441.9103253
210	441.8318286
211	441.7146689
212	441.6002684
213	441.5095327
214	441.3909343
215	441.2545286
216	441.1222549
217	441.0301268
218	440.8197052
219	440.6755857
220	440.5449274
221	440.4037178
222	440.2896107
223	440.1701682
224	439.9793715
225	439.869379
226	439.7345177
227	439.5967704
228	439.4057404
229	439.2262273
230	439.0470042
231	438.9197235
232	438.8064214
233	438.6224487
234	438.4985981
235	438.3971267
236	438.2517247
237	438.1670054
238	438.1019046
239	437.9881759
240	437.8335648
241	437.7386407
242	437.4754277
243	437.3681936
244	437.2418059
245	437.1121307
246	437.0443323
247	436.9370861
248	436.8471555
249	436.7420442
250	436.6027266
251	436.407381
252	436.2963901
253	436.1759059
254	436.0436308
255	435.8536386
256	435.7111088
257	435.5544709
258	435.4744217
259	435.3231437
260	435.1845479
261	435.0206798
262	434.8883992
263	434.7399587
264	434.6607861
265	434.5892738
266	434.4873392
267	434.3487741
268	434.2226792
269	434.0982579
270	433.9981374
271	433.8795411
272	433.7747811
273	433.7113683
274	433.5976319
275	433.4520124
276	433.3337768
277	433.1998869
278	433.011654
279	432.8678799
280	432.7321451
281	432.5921339
282	432.4608884
283	432.3401082
284	432.2202304
285	432.1067454
286	431.9819613
287	431.8468126
288	431.7208297
289	431.6156265
290	431.4620769
291	431.3727019
292	431.2498789
293	431.1531736
294	431.0621961
295	430.9810192
296	430.8516178
297	430.6896125
298	430.5868849
299	430.4670913
300	430.3785477
301	430.2161079
302	430.0901275
303	429.9783632
304	429.8864689
305	429.7664296
306	429.5609009
307	429.4425161
308	429.3552091
309	429.2683637
310	429.1998104
311	429.1210027
312	429.0257661
313	428.9448332
314	428.8569171
315	428.7557338
316	428.6596919
317	428.5558329
318	428.4829632
319	428.4058368
320	428.3158875
321	428.2044562
322	428.1048496
323	427.9678519
324	427.8559432
325	427.7290701
326	427.5122578
327	427.4404663
328	427.3724971
329	427.2143379
330	427.0463606
331	426.9398485
332	426.7698131
333	426.684255
334	426.6128779
335	426.4471971
336	426.3479928
337	426.2476622
338	426.1377662
339	426.0631034
340	426.0000085
341	425.8766716
342	425.786003
343	425.6955485
344	425.5486585
345	425.4459743
346	425.3306018
347	425.2394282
348	425.1473719
349	425.0843783
350	424.9823964
351	424.888473
352	424.7138405
353	424.605578
354	424.5220889
355	424.3705944
356	424.1915315
357	424.0539392
358	423.9023818
359	423.8175957
360	423.7339628
361	423.6248636
362	423.5406813
363	423.4860819
364	423.3743356
365	423.3074207
366	423.214819
367	423.1063858
368	423.0271658
369	422.9234744
370	422.8318115
371	422.7436894
372	422.6420871
373	422.5154917
374	422.4392904
375	422.3790591
376	422.2938966
377	422.2246184
378	422.1072524
379	422.0419938
380	421.9054614
381	421.8343755
382	421.7179212
383	421.5921261
384	421.477282
385	421.3396878
386	421.214615
387	421.1365035
388	421.05583
389	420.9493134
390	420.7961065
391	420.7297567
392	420.6208608
393	420.5687625
394	420.4793162
395	420.3827824
396	420.3172574
397	420.2520381
398	420.1504392
399	420.0929592
400	419.9942345
401	419.8682731
402	419.7921618
403	419.7052901
404	419.6201298
405	419.5515508
406	419.4682406
407	419.3441764
408	419.2317007
409	419.1572167
410	419.1069542
411	419.0132784
412	418.9202776
413	418.8663812
414	418.7990049
415	418.7364419
416	418.6362834
417	418.5487993
418	418.4650269
419	418.342971
420	418.2737776
421	418.2237458
422	418.1490103
423	418.0574681
424	417.963146
425	417.9163785
426	417.8375143
427	417.7665581
428	417.67757
429	417.5937833
430	417.5332047
431	417.4409096
432	417.3274368
433	417.2656894
434	417.1957401
435	417.1192824
436	417.0548084
437	417.0125916
438	416.9271336
439	416.8243883
440	416.7724425
441	416.6805577
442	416.6154086
443	416.5114438
444	416.4122004
445	416.3340352
446	416.2317665
447	416.1259143
448	416.1028409
449	415.9874184
450	415.9371643
451	415.8884024
452	415.7672452
453	415.6783241
454	415.6035556
455	415.4496595
456	415.387689
457	415.2995034
458	415.2323133
459	415.138146
460	415.0813966
461	415.0337161
462	414.9743352
463	414.9226953
464	414.8549055
465	414.7837756
466	414.6611946
467	414.548989
468	414.494551
469	414.3854622
470	414.2681246
471	414.1775499
472	414.0730598
473	413.997354
474	413.9312716
475	413.8353697
476	413.7337822
477	413.6640247
478	413.5811885
479	413.4693985
480	413.301198
481	413.2275197
482	413.1699411
483	413.0936038
484	412.9998388
485	412.9300751
486	412.874967
487	412.7733457
488	412.6859503
489	412.5993326
490	412.5472921
491	412.4670395
492	412.373917
493	412.3124293
494	412.2161678
495	412.1390767
496	412.0839399
497	412.009597
498	411.9328571
499	411.841205
500	411.7435385
501	411.6245655
502	411.5482766
503	411.3934964
504	411.3192359
505	411.2759262
506	411.2151454
507	411.1686507
508	411.0568802
509	411.0092162
510	410.949875
511	410.9174298
512	410.8609077
513	410.7700249
514	410.6685205
515	410.6223637
516	410.5433282
517	410.4551729
518	410.4116219
519	410.3257664
520	410.2575057
521	410.2012353
522	410.1191944
523	410.015716
524	409.9628577
525	409.8908374
526	409.8270528
527	409.7608207
528	409.6786508
529	409.6154618
530	409.5497359
531	409.5092623
532	409.4414053
533	409.3595916
534	409.2793441
535	409.2203172
536	409.1603489
537	409.1087474
538	409.057972
539	408.9765704
540	408.9229039
541	408.7888048
542	408.7140143
543	408.6673668
544	408.5506941
545	408.4699452
546	408.4061916
547	408.3685278
548	408.3120643
549	408.2151574
550	408.1798003
551	408.1051971
552	408.0668733
553	408.0196433
554	407.9091595
555	407.8709791
556	407.8283739
557	407.7579483
558	407.6689764
559	407.6188665
560	407.5689932
561	407.5083659
562	407.4679335
563	407.4328481
564	407.3399679
565	407.238919
566	407.1762807
567	407.1171046
568	406.9922207
569	406.9115483
570	406.8384619
571	406.7641026
572	406.7276002
573	406.6501436
574	406.578654
575	406.5481609
576	406.5150409
577	406.463116
578	406.395295
579	406.2927213
580	406.2184084
581	406.1413436
582	406.1003974
583	406.006794
584	405.9301134
585	405.8518966
586	405.8044414
587	405.7496585
588	405.6285134
589	405.5635288
590	405.5199891
591	405.4355271
592	405.3454771
593	405.274715
594	405.2240993
595	405.0820926
596	405.0289006
597	404.9675114
598	404.8928023
599	404.8149031
600	404.7609149
601	404.6857667
602	404.6312989
603	404.5801026
604	404.5600142
605	404.506575
606	404.4337644
607	404.3885596
608	404.3172277
609	404.2883271
610	404.1984823
611	404.146584
612	404.0847144
613	403.9773796
614	403.9618192
615	403.9108226
616	403.8574816
617	403.8081672
618	403.7628305
619	403.7410878
620	403.6450639
621	403.5736625
622	403.5235068
623	403.5026712
624	403.467644
625	403.4136506
626	403.3298657
627	403.2346381
628	403.1947058
629	403.1276644
630	403.1077126
631	403.0852522
632	403.0037094
633	402.9372608
634	402.810606
635	402.7541949
636	402.7194805
637	402.6716835
638	402.6090966
639	402.5521842
640	402.4674429
641	402.3762401
642	402.3025519
643	402.2102494
644	402.16386
645	402.095978
646	402.0256599
647	401.9006681
648	401.8078779
649	401.7554551
650	401.7080848
651	401.6421151
652	401.545088
653	401.45748
654	401.3763369
655	401.2988086
656	401.2510037
657	401.2044015
658	401.1653101
659	401.0808133
660	401.0404213
661	400.9571726
662	400.900373
663	400.8230438
664	400.7366272
665	400.6621723
666	400.615776
667	400.5433518
668	400.482272
669	400.3729351
670	400.3033268
671	400.2444699
672	400.2012836
673	400.1464608
674	400.1276166
675	400.0849556
676	400.0271552
677	399.9862872
678	399.9429311
679	399.8316834
680	399.7593483
681	399.7124508
682	399.6431446
683	399.5979768
684	399.5488037
685	399.5072788
686	399.4801408
687	399.4117892
688	399.3298997
689	399.2613821
690	399.2433583
691	399.1814509
692	399.1264555
693	399.0655296
694	398.9968231
695	398.9199591
696	398.8362397
697	398.793493
698	398.7155824
699	398.6687819
700	398.6016623
701	398.5167667
702	398.4748921
703	398.3849973
704	398.3018329
705	398.2767983
706	398.1984666
707	398.0672654
708	398.0222501
709	397.9385955
710	397.8858881
711	397.8253254
712	397.7191949
713	397.6806423
714	397.6226958
715	397.544784
716	397.4968337
717	397.4525806
718	397.3846144
719	397.3000283
720	397.263164
721	397.2399499
722	397.1841539
723	397.1184107
724	397.0156402
725	396.9401672
726	396.8961608
727	396.8007263
728	396.7119623
729	396.6596048
730	396.5780803
731	396.4649839
732	396.3508761
733	396.2897503
734	396.1806419
735	396.0921141
736	396.0575712
737	396.0317094
738	396.0038625
739	395.9294215
740	395.8672164
741	395.8115706
742	395.6955085
743	395.6231355
744	395.5865856
745	395.5194778
746	395.4283571
747	395.3297685
748	395.2673779
749	395.1709036
750	395.1533657
751	395.0842033
752	394.9658092
753	394.9251931
754	394.8802827
755	394.8197762
756	394.7701144
757	394.7127489
758	394.6460581
759	394.5996613
760	394.5198322
761	394.4660426
762	394.4178332
763	394.3584161
764	394.2870947
765	394.2380889
766	394.1983968
767	394.1229489
768	394.0768364
769	394.0301905
770	393.9682214
771	393.9193517
772	393.8707286
773	393.7703466
774	393.7273888
775	393.6618462
776	393.6115614
777	393.5227798
778	393.4209026
779	393.3862463
780	393.3185786
781	393.2360549
782	393.1640799
783	393.1230172
784	393.0657813
785	393.0480277
786	392.9526732
787	392.9083156
788	392.8642309
789	392.7567215
790	392.6923684
791	392.6433664
792	392.5730694
793	392.5280807
794	392.4474371
795	392.3975939
796	392.3509307
797	392.3099018
798	392.2823249
799	392.1906988
800	392.1737397
801	392.107456
802	392.0604274
803	392.0147143
804	391.900143
805	391.8525774
806	391.7719489
807	391.6511136
808	391.6005903
809	391.5545791
810	391.5253312
811	391.4594796
812	391.4067861
813	391.3469119
814	391.3104365
815	391.2454874
816	391.2068056
817	391.0874177
818	391.0436426
819	390.9812932
820	390.9289388
821	390.882423
822	390.8264093
823	390.8108307
824	390.7217832
825	390.6543402
826	390.536764
827	390.4901991
828	390.456183
829	390.3946412
830	390.3370238
831	390.2904972
832	390.2434329
833	390.1599502
834	390.0493913
835	390.0092198
836	389.9476799
837	389.9212584
838	389.893084
839	389.7829979
840	389.7588249
841	389.6942475
842	389.6496209
843	389.595211
844	389.5020363
845	389.4395927
846	389.3923533
847	389.3666632
848	389.3217392
849	389.2863689
850	389.2650994
851	389.2198571
852	389.1894269
853	389.1299646
854	389.0831236
855	389.0232671
856	388.9817574
857	388.936318
858	388.8657213
859	388.8222237
860	388.7421936
861	388.6989351
862	388.6202335
863	388.5622594
864	388.4398628
865	388.3807405
866	388.2962943
867	388.2374508
868	388.134263
869	388.1139011
870	388.071446
871	387.9919887
872	387.9343915
873	387.910704
874	387.8372914
875	387.8124536
876	387.7427049
877	387.6915674
878	387.6287662
879	387.5978997
880	387.539513
881	387.4575814
882	387.4163981
883	387.3409007
884	387.3206231
885	387.2845348
886	387.2407164
887	387.183408
888	387.0992441
889	387.0354903
890	386.9732803
891	386.9315295
892	386.8542796
893	386.8282816
894	386.7770404
895	386.7040325
896	386.6601938
897	386.6193456
898	386.545259
899	386.4658268
900	386.4467398
901	386.3947456
902	386.344147
903	386.2905626
904	386.2672535
905	386.2253311
906	386.152867
907	386.1301048
908	386.0595311
909	385.9492974
910	385.8931212
911	385.8362281
912	385.7664177
913	385.7016639
914	385.6637814
915	385.6158175
916	385.5316907
917	385.4637295
918	385.3626308
919	385.3127281
920	385.2707377
921	385.2161701
922	385.1593959
923	385.1301547
924	385.0890031
925	385.0444203
926	384.9885572
927	384.898807
928	384.8342051
929	384.7837463
930	384.7634129
931	384.7096349
932	384.6707294
933	384.5938261
934	384.5502148
935	384.5106069
936	384.4829076
937	384.4481864
938	384.3843558
939	384.3452741
940	384.2739814
941	384.2391488
942	384.2068174
943	384.1562555
944	384.1064097
945	384.0540023
946	383.9889816
947	383.9147485
948	383.8388756
949	383.7448461
950	383.7068213
951	383.6711827
952	383.6305419
953	383.5869524
954	383.5263586
955	383.4624355
956	383.3978138
957	383.3574934
958	383.3386455
959	383.2486147
960	383.1954029
961	383.1472989
962	383.0844673
963	383.028665
964	382.9763666
965	382.8669885
966	382.8519435
967	382.7606703
968	382.7030756
969	382.6592593
970	382.6382591
971	382.564261
972	382.4698245
973	382.4436129
974	382.3923207
975	382.2931766
976	382.2407027
977	382.2029265
978	382.1778349
979	382.1061387
980	382.0474098
981	382.0016025
982	381.9546283
983	381.8968449
984	381.8593786
985	381.7859435
986	381.7249496
987	381.6898386
988	381.6383782
989	381.5421337
990	381.5234549
991	381.4770256
992	381.4565671
993	381.4254859
994	381.3868497
995	381.302667
996	381.2390803
997	381.2219136
998	381.1836977
999	381.1336646
1000	381.0936198
1001	381.0519723
1002	380.9879245
1003	380.9387063
1004	380.8974614
1005	380.8444427
1006	380.7955878
1007	380.7372475
1008	380.6816106
1009	380.6228655
1010	380.5693969
1011	380.5016907
1012	380.4448409
1013	380.4095431
1014	380.3735214
1015	380.3225058
1016	380.2183357
1017	380.1524302
1018	380.0484526
1019	380.0241541
1020	379.9631992
1021	379.9277196
1022	379.8732029
1023	379.8224089
1024	379.7732995
1025	379.753055
1026	379.7252202
1027	379.6403512
1028	379.6048614
1029	379.5418179
1030	379.5045433
1031	379.4641931
1032	379.4318507
1033	379.3968392
1034	379.3509388
1035	379.3123853
1036	379.2577341
1037	379.2125827
1038	379.1616014
1039	379.1050805
1040	379.0445401
1041	378.9749781
1042	378.9468281
1043	378.9080025
1044	378.8586031
1045	378.7836929
1046	378.7277916
1047	378.6449081
1048	378.5778728
1049	378.5113285
1050	378.4633436
1051	378.4391476
1052	378.3863421
1053	378.3364036
1054	378.298973
1055	378.2545875
1056	378.2223576
1057	378.1322367
1058	378.0993638
1059	378.0438348
1060	377.9875562
1061	377.9316179
1062	377.8667814
1063	377.8002472
1064	377.7278068
1065	377.7046933
1066	377.6451909
1067	377.6067898
1068	377.5640148
1069	377.4889812
1070	377.4428551
1071	377.3818226
1072	377.3267438
1073	377.297389
1074	377.2319307
1075	377.185947
1076	377.1613531
1077	377.1011389
1078	377.041047
1079	377.0188857
1080	376.9404722
1081	376.8936839
1082	376.8035892
1083	376.7870411
1084	376.7600628
1085	376.7371226
1086	376.6741913
1087	376.6504467
1088	376.6025444
1089	376.5479891
1090	376.5127766
1091	376.4670602
1092	376.3994665
1093	376.3581586
1094	376.3139429
1095	376.2633318
1096	376.2098208
1097	376.1555503
1098	376.1105526
1099	376.0611824
1100	376.0284355
1101	375.9982947
1102	375.979441
1103	375.9456424
1104	375.8605909
1105	375.8018865
1106	375.758782
1107	375.723552
1108	375.6537965
1109	375.5889749
1110	375.5376991
1111	375.5043509
1112	375.4653123
1113	375.4325086
1114	375.360536
1115	375.3061701
1116	375.2659359
1117	375.1953655
1118	375.1251174
1119	375.0746255
1120	375.0530646
1121	375.0128375
1122	374.97598
1123	374.9408933
1124	374.918778
1125	374.8945918
1126	374.8284601
1127	374.7930494
1128	374.751528
1129	374.6980198
1130	374.6479942
1131	374.5992649
1132	374.5471942
1133	374.5056712
1134	374.4421881
1135	374.3812375
1136	374.3145785
1137	374.26037
1138	374.2178594
1139	374.2018951
1140	374.1524224
1141	374.1151152
1142	374.0882805
1143	374.0474205
1144	374.0098353
1145	373.9906628
1146	373.934925
1147	373.9153382
1148	373.8675246
1149	373.8324353
1150	373.7752273
1151	373.7272305
1152	373.6378814
1153	373.5782518
1154	373.5551515
1155	373.5335729
1156	373.4678929
1157	373.4308441
1158	373.3785115
1159	373.3083311
1160	373.2333647
1161	373.1888156
1162	373.1400011
1163	373.0829489
1164	373.04311
1165	373.0144204
1166	372.9802284
1167	372.9282519
1168	372.8807839
1169	372.7965158
1170	372.7746222
1171	372.7345283
1172	372.6280321
1173	372.593039
1174	372.5147239
1175	372.4490304
1176	372.4155435
1177	372.3863958
1178	372.3291622
1179	372.2985442
1180	372.2526655
1181	372.2094006
1182	372.1613003
1183	372.1292166
1184	372.0465638
1185	372.0218801
1186	371.992235
1187	371.9576085
1188	371.9397392
1189	371.9158975
1190	371.8537587
1191	371.8074322
1192	371.7897549
1193	371.7357818
1194	371.6850834
1195	371.6047063
1196	371.5291828
1197	371.4902042
1198	371.4377181
1199	371.3981262
1200	371.3432423
1201	371.292768
1202	371.2259628
1203	371.198653
1204	371.1370991
1205	371.0616716
1206	371.0137856
1207	370.9683021
1208	370.922902
1209	370.8633811
1210	370.8166628
1211	370.7676142
1212	370.7005488
1213	370.6380487
1214	370.5826726
1215	370.5493466
1216	370.525074
1217	370.4961896
1218	370.474807
1219	370.4454426
1220	370.4262772
1221	370.3530991
1222	370.3107637
1223	370.259465
1224	370.2282972
1225	370.1705275
1226	370.1368312
1227	370.1017612
1228	370.0550803
1229	369.9799933
1230	369.9328316
1231	369.9029158
1232	369.8429989
1233	369.7434315
1234	369.6934931
1235	369.6369159
1236	369.5862303
1237	369.5392912
1238	369.4992634
1239	369.4811337
1240	369.4481232
1241	369.3997757
1242	369.3703875
1243	369.3005084
1244	369.2419599
1245	369.1843962
1246	369.1569925
1247	369.1062494
1248	369.0741017
1249	369.0358781
1250	368.9828105
1251	368.9261681
1252	368.9048709
1253	368.8622604
1254	368.8482719
1255	368.8130761
1256	368.7738237
1257	368.711385
1258	368.6233619
1259	368.5582455
1260	368.5139324
1261	368.4255042
1262	368.3436778
1263	368.3159822
1264	368.2492831
1265	368.2217889
1266	368.1753518
1267	368.1414183
1268	368.0941529
1269	368.0647775
1270	368.0356815
1271	367.9602465
1272	367.9162873
1273	367.8846871
1274	367.8699145
1275	367.8258118
1276	367.8095947
1277	367.759868
1278	367.7182773
1279	367.6796953
1280	367.6561782
1281	367.6018777
1282	367.5709863
1283	367.537736
1284	367.4973602
1285	367.4380209
1286	367.3764865
1287	367.3129434
1288	367.2580629
1289	367.1918824
1290	367.1482716
1291	367.1048612
1292	367.069029
1293	367.011777
1294	366.9592127
1295	366.9135139
1296	366.8492334
1297	366.8087159
1298	366.7601396
1299	366.7276193
1300	366.6867406
1301	366.6549999
1302	366.6241535
1303	366.5819695
1304	366.5268214
1305	366.4692078
1306	366.4446572
1307	366.4000671
1308	366.3720026
1309	366.3314713
1310	366.2750308
1311	366.2356565
1312	366.1944349
1313	366.1526806
1314	366.1437798
1315	366.1213525
1316	366.0805657
1317	366.0503598
1318	366.0341913
1319	365.9936013
1320	365.9635567
1321	365.9215238
1322	365.8757274
1323	365.8259288
1324	365.7976888
1325	365.7136475
1326	365.6816036
1327	365.6332554
1328	365.5869095
1329	365.5328135
1330	365.5022599
1331	365.4743528
1332	365.4388557
1333	365.3938558
1334	365.3397844
1335	365.3067107
1336	365.2452189
1337	365.1915077
1338	365.1368014
1339	365.0685746
1340	365.0233972
1341	364.957775
1342	364.9299755
1343	364.8794138
1344	364.8524042
1345	364.8145751
1346	364.7834551
1347	364.7436924
1348	364.6915352
1349	364.5987135
1350	364.584565
1351	364.5534066
1352	364.5042628
1353	364.4512614
1354	364.4048152
1355	364.3572275
1356	364.3294482
1357	364.2862433
1358	364.2210117
1359	364.1552764
1360	364.1262528
1361	364.0944256
1362	364.0545058
1363	364.0093373
1364	363.9747283
1365	363.9207699
1366	363.8827645
1367	363.830881
1368	363.7967202
1369	363.7391545
1370	363.7090273
1371	363.6371055
1372	363.6132571
1373	363.5777038
1374	363.5652866
1375	363.5367114
1376	363.4997798
1377	363.4321884
1378	363.3720523
1379	363.3207142
1380	363.3095134
1381	363.2789859
1382	363.2472711
1383	363.2218513
1384	363.2075451
1385	363.1599779
1386	363.102763
1387	363.0558486
1388	362.996472
1389	362.9457096
1390	362.893386
1391	362.8635847
1392	362.8237912
1393	362.769087
1394	362.7419999
1395	362.7057576
1396	362.6651647
1397	362.6150104
1398	362.5904636
1399	362.5484584
1400	362.5158249
1401	362.4661522
1402	362.4173685
1403	362.3685034
1404	362.2823108
1405	362.2552771
1406	362.2215137
1407	362.1949409
1408	362.1386775
1409	362.1003854
1410	362.037812
1411	361.9983861
1412	361.9300479
1413	361.8737454
1414	361.8392176
1415	361.8139369
1416	361.7879524
1417	361.7519121
1418	361.6959235
1419	361.6755838
1420	361.621528
1421	361.5805016
1422	361.5473291
1423	361.5184419
1424	361.4716802
1425	361.4324491
1426	361.3958039
1427	361.3671398
1428	361.3295655
1429	361.2985075
1430	361.241225
1431	361.2285806
1432	361.1761406
1433	361.1447413
1434	361.0996534
1435	361.0616658
1436	360.9815256
1437	360.9495756
1438	360.9010316
1439	360.8788928
1440	360.8486087
1441	360.7724
1442	360.7206804
1443	360.6695585
1444	360.6102221
1445	360.5856965
1446	360.5359052
1447	360.4898052
1448	360.4077265
1449	360.3636332
1450	360.3340025
1451	360.2610264
1452	360.2377914
1453	360.1691412
1454	360.1057328
1455	360.0814784
1456	360.062642
1457	360.0234478
1458	359.9758913
1459	359.955052
1460	359.9185103
1461	359.8885108
1462	359.8394978
1463	359.7718805
1464	359.7344908
1465	359.6853083
1466	359.6375388
1467	359.6126174
1468	359.5643522
1469	359.5395658
1470	359.4948579
1471	359.4550399
1472	359.3886407
1473	359.3488643
1474	359.3002684
1475	359.2749945
1476	359.2191484
1477	359.1958925
1478	359.1630075
1479	359.0858548
1480	359.0543758
1481	359.0112746
1482	358.9710609
1483	358.9344735
1484	358.919299
1485	358.868367
1486	358.8194031
1487	358.7785516
1488	358.723808
1489	358.6807945
1490	358.6472697
1491	358.6159764
1492	358.5728701
1493	358.5256957
1494	358.5067046
1495	358.4649666
1496	358.4100277
1497	358.3818633
1498	358.3501904
1499	358.318833
1500	358.297174
1501	358.2734794
1502	358.2316791
1503	358.1708125
1504	358.1242099
1505	358.0808185
1506	358.040114
1507	358.0058888
1508	357.9644179
1509	357.9265286
1510	357.8848579
1511	357.8400266
1512	357.8175978
1513	357.7744164
1514	357.743081
1515	357.6885793
1516	357.6366731
1517	357.590338
1518	357.5380537
1519	357.500128
1520	357.4711564
1521	357.4283093
1522	357.4026368
1523	357.3839215
1524	357.3369858
1525	357.2915734
1526	357.2408315
1527	357.2189059
1528	357.1917992
1529	357.1646951
1530	357.1342324
1531	357.0873474
1532	357.0430502
1533	357.0025752
1534	356.9662028
1535	356.9030626
1536	356.8738932
1537	356.8475731
1538	356.8124776
1539	356.7809212
1540	356.7507801
1541	356.7253359
1542	356.684748
1543	356.6440984
1544	356.6058467
1545	356.5730943
1546	356.5320912
1547	356.4858915
1548	356.443846
1549	356.3873202
1550	356.3410298
1551	356.2943745
1552	356.2459333
1553	356.2262929
1554	356.1731331
1555	356.1354982
1556	356.0912975
1557	356.0418165
1558	356.0171435
1559	355.9992945
1560	355.9455912
1561	355.90291
1562	355.874699
1563	355.8559208
1564	355.8145334
1565	355.7632442
1566	355.7359
1567	355.690926
1568	355.6628472
1569	355.6183395
1570	355.5778456
1571	355.54698
1572	355.5102241
1573	355.4681161
1574	355.4363332
1575	355.3812447
1576	355.3414141
1577	355.2995508
1578	355.2406954
1579	355.2181037
1580	355.1725993
1581	355.1348113
1582	355.0973796
1583	355.0523554
1584	354.9991184
1585	354.9548512
1586	354.9205448
1587	354.8839259
1588	354.8505807
1589	354.8175319
1590	354.7862237
1591	354.7442815
1592	354.6866773
1593	354.6333036
1594	354.5831847
1595	354.557685
1596	354.5299209
1597	354.5096377
1598	354.4800565
1599	354.4489377
1600	354.4128131
1601	354.3751597
1602	354.3258972
1603	354.3118171
1604	354.2684917
1605	354.2264599
1606	354.1749541
1607	354.1526588
1608	354.0920025
1609	354.062508
1610	353.9971974
1611	353.9501669
1612	353.9112404
1613	353.8804318
1614	353.8361079
1615	353.7685193
1616	353.7125741
1617	353.6739504
1618	353.6257452
1619	353.5982641
1620	353.5567376
1621	353.507137
1622	353.4827023
1623	353.4476522
1624	353.4190621
1625	353.3796318
1626	353.3423206
1627	353.3132404
1628	353.2801525
1629	353.2522249
1630	353.22175
1631	353.1954145
1632	353.1471602
1633	353.1122527
1634	353.0810328
1635	353.0374494
1636	352.9763839
1637	352.908619
1638	352.8832184
1639	352.8346241
1640	352.7966221
1641	352.7758653
1642	352.7455433
1643	352.6938145
1644	352.6680021
1645	352.6226422
1646	352.5780814
1647	352.5395546
1648	352.4939204
1649	352.4577577
1650	352.4050362
1651	352.3797024
1652	352.3384174
1653	352.3035173
1654	352.2710905
1655	352.2412504
1656	352.2077802
1657	352.1925534
1658	352.1614031
1659	352.130514
1660	352.1002472
1661	352.0742309
1662	352.0441691
1663	352.0080676
1664	351.9664217
1665	351.9385388
1666	351.9018659
1667	351.8766447
1668	351.8334575
1669	351.7837385
1670	351.7454644
1671	351.709052
1672	351.6905736
1673	351.6409438
1674	351.591958
1675	351.5502463
1676	351.5117523
1677	351.483735
1678	351.4352508
1679	351.4080145
1680	351.3771233
