iter	RMSE
237	51.97900793
238	51.96263082
239	51.94508517
240	51.92088937
241	51.90998357
242	51.88398342
243	51.86668249
244	51.85121918
245	51.84569093
246	51.83051938
247	51.820383
248	51.79221959
249	51.77351262
250	51.7319979
251	51.71032942
252	51.68904196
253	51.67136564
254	51.65991187
255	51.64367812
256	51.62965847
257	51.61057127
258	51.5893651
259	51.56966424
260	51.54687736
261	51.5343889
262	51.51514466
263	51.49800943
264	51.47877846
265	51.46785123
266	51.44853713
267	51.42330769
268	51.40026901
269	51.36964586
270	51.36005085
271	51.34941426
272	51.33981106
273	51.31658995
274	51.30139281
275	51.27716993
276	51.26093826
277	51.23382466
278	51.21524394
279	51.18900138
280	51.16636223
281	51.14803626
282	51.11637125
283	51.10349541
284	51.07823137
285	51.0648847
286	51.05355297
287	51.03750579
288	51.02045629
289	51.00777235
290	50.99309028
291	50.96702989
292	50.95195568
293	50.93300476
294	50.91001443
295	50.89376925
296	50.88393505
297	50.87481869
298	50.84335173
299	50.81933871
300	50.81065723
301	50.78933781
302	50.77404482
303	50.75346757
304	50.7388117
305	50.72006477
306	50.70173644
307	50.68961553
308	50.6727808
309	50.6511049
310	50.62826211
311	50.60171887
312	50.583991
313	50.56091782
314	50.54679154
315	50.52543651
316	50.50485076
317	50.48421096
318	50.45588484
319	50.43004355
320	50.4076275
321	50.37601554
322	50.35499818
323	50.32989169
324	50.30885935
325	50.29493811
326	50.28536811
327	50.26329405
328	50.24457802
329	50.22096882
330	50.19233177
331	50.17163587
332	50.15388649
333	50.14384261
334	50.12699412
335	50.10631817
336	50.08680647
337	50.0699823
338	50.0620494
339	50.0477838
340	50.01499377
341	49.99948342
342	49.97792671
343	49.96512897
344	49.94509049
345	49.91938951
346	49.90080366
347	49.87331288
348	49.86064717
349	49.84367526
350	49.81805135
351	49.79801214
352	49.78081662
353	49.76556108
354	49.74988574
355	49.73388526
356	49.72012578
357	49.69336659
358	49.67497248
359	49.65263796
360	49.63663913
361	49.60962815
362	49.59601956
363	49.58598884
364	49.57914703
365	49.56774802
366	49.55523517
367	49.51971146
368	49.49734627
369	49.45897812
370	49.44483178
371	49.41992777
372	49.40919628
373	49.39268638
374	49.36861576
375	49.35532156
376	49.33935869
377	49.32516565
378	49.30775369
379	49.27635746
380	49.2579877
381	49.23757707
382	49.22340867
383	49.20905701
384	49.1911785
385	49.16977357
386	49.15758516
387	49.13356378
388	49.12317479
389	49.10312456
390	49.09047448
391	49.08296165
392	49.07196642
393	49.05781604
394	49.03724008
395	49.00293048
396	48.98944217
397	48.97269744
398	48.96140903
399	48.93788933
400	48.92903873
401	48.91847828
402	48.89373628
403	48.87213426
404	48.85300593
405	48.84010468
406	48.82813047
407	48.81369994
408	48.79963262
409	48.78752582
410	48.78096181
411	48.7638787
412	48.75193782
413	48.74008874
414	48.72593577
415	48.70026706
416	48.68899715
417	48.68182099
418	48.65668953
419	48.64042387
420	48.61945819
421	48.60584615
422	48.5889133
423	48.58270098
424	48.5709645
425	48.55768421
426	48.53962938
427	48.52791914
428	48.51691277
429	48.506458
430	48.49303926
431	48.47859831
432	48.46449882
433	48.45435866
434	48.44538934
435	48.4332938
436	48.42202484
437	48.39090098
438	48.3794743
439	48.37008954
440	48.35516653
441	48.34363807
442	48.32831657
443	48.32063784
444	48.30223831
445	48.29000981
446	48.27504595
447	48.26450824
448	48.24480115
449	48.23260812
450	48.22334369
451	48.20997859
452	48.19355918
453	48.1829481
454	48.17781953
455	48.15822292
456	48.13868868
457	48.12621833
458	48.11593798
459	48.10056856
460	48.08837752
461	48.07311043
462	48.06587265
463	48.05414733
464	48.04392805
465	48.03380337
466	48.02248669
467	48.01295249
468	47.98404401
469	47.97508555
470	47.96031399
471	47.9481293
472	47.93986294
473	47.92899665
474	47.90922555
475	47.89737094
476	47.87686135
477	47.86749413
478	47.85708388
479	47.84439002
480	47.82979245
481	47.81307332
482	47.79784496
483	47.78689819
484	47.77969286
485	47.75424056
486	47.74255906
487	47.7298933
488	47.72200132
489	47.69056759
490	47.68089347
491	47.67163515
492	47.66277463
493	47.64492288
494	47.63943371
495	47.62950294
496	47.62461068
497	47.60462412
498	47.59378778
499	47.57731754
500	47.56422379
501	47.54599659
502	47.53101991
503	47.52223888
504	47.51101583
505	47.49880886
506	47.48122875
507	47.47311495
508	47.45751168
509	47.45065402
510	47.44134081
511	47.43480367
512	47.42973088
513	47.41629524
514	47.40569877
515	47.40123356
516	47.39336461
517	47.38539752
518	47.37736873
519	47.36170067
520	47.34790479
521	47.33785695
522	47.32943266
523	47.31723459
524	47.30144366
525	47.29706108
526	47.28108626
527	47.267244
528	47.26255548
529	47.25823073
530	47.23785581
531	47.22810567
532	47.21825771
533	47.20187649
534	47.19711922
535	47.18375839
536	47.17304708
537	47.15144175
538	47.13923104
539	47.1333698
540	47.1248034
541	47.1095937
542	47.09299574
543	47.08572731
544	47.07420245
545	47.05283884
546	47.03755961
547	47.03222801
548	47.01954926
549	47.01456006
550	47.00513867
551	46.99601147
552	46.99118054
553	46.9825468
554	46.969519
555	46.95389706
556	46.9415041
557	46.92947175
558	46.91521349
559	46.9090966
560	46.88760704
561	46.87396178
562	46.86372791
563	46.85738908
564	46.84547646
565	46.83507176
566	46.81854421
567	46.80802945
568	46.79741937
569	46.78557711
570	46.76636831
571	46.76022832
572	46.74833235
573	46.73012404
574	46.72050768
575	46.70615148
576	46.68148806
577	46.6717128
578	46.66440716
579	46.65938026
580	46.6364057
581	46.63000652
582	46.6122544
583	46.60440776
584	46.58827355
585	46.5812716
586	46.57572833
587	46.56570502
588	46.54707304
589	46.53898873
590	46.53145918
591	46.52445472
592	46.50943592
593	46.47715501
594	46.46191615
595	46.45540351
596	46.45078248
597	46.43954331
598	46.43305789
599	46.41746185
600	46.40930719
601	46.40035417
602	46.39454782
603	46.39008345
604	46.37935839
605	46.37183794
606	46.36708993
607	46.35998145
608	46.34966022
609	46.34105357
610	46.33228165
611	46.32199227
612	46.31004862
613	46.30114132
614	46.29243346
615	46.2573105
616	46.24291229
617	46.22953442
618	46.21678449
619	46.21137688
620	46.20506178
621	46.19481951
622	46.18367953
623	46.17348566
624	46.1412721
625	46.12016402
626	46.11403084
627	46.10572679
628	46.09909728
629	46.09323994
630	46.08438411
631	46.07594393
632	46.06135942
633	46.0555218
634	46.0514118
635	46.0412287
636	46.02057742
637	46.01003828
638	46.00448134
639	45.98754307
640	45.98348869
641	45.97883383
642	45.97442336
643	45.96942729
644	45.96274127
645	45.95337072
646	45.94030243
647	45.93246112
648	45.92016073
649	45.90287775
650	45.89498569
651	45.88801591
652	45.85887945
653	45.84270599
654	45.83421248
655	45.82800443
656	45.81910631
657	45.80762375
658	45.79691104
659	45.78930206
660	45.77607028
661	45.77160513
662	45.75733759
663	45.75285794
664	45.74096603
665	45.73159674
666	45.71138329
667	45.70050572
668	45.68133611
669	45.67303235
670	45.66143076
671	45.65632007
672	45.64824102
673	45.64192822
674	45.63051558
675	45.62527995
676	45.61575019
677	45.61189185
678	45.59322776
679	45.58829512
680	45.57984897
681	45.57005928
682	45.55754583
683	45.54972598
684	45.53392334
685	45.50703351
686	45.5002905
687	45.49567975
688	45.48782818
689	45.47471411
690	45.46253007
691	45.43261902
692	45.41447754
693	45.39667252
694	45.38739455
695	45.37917407
696	45.35745639
697	45.35054583
698	45.34626537
699	45.34236519
700	45.33262669
701	45.32156168
702	45.31224493
703	45.29920217
704	45.2935827
705	45.28949646
706	45.27826719
707	45.26374529
708	45.249774
709	45.24393273
710	45.24022559
711	45.23589642
712	45.22735023
713	45.21605867
714	45.20322728
715	45.18765807
716	45.17857554
717	45.17038552
718	45.16591898
719	45.14924757
720	45.13669899
721	45.11912311
722	45.11184416
723	45.10321754
724	45.09605375
725	45.08931413
726	45.08101979
727	45.07716662
728	45.07412993
729	45.06600716
730	45.05971468
731	45.04754491
732	45.03333816
733	45.02428255
734	45.01625
735	44.99758422
736	44.9749066
737	44.96743308
738	44.95816795
739	44.94342887
740	44.93999149
741	44.93473975
742	44.93104548
743	44.91981888
744	44.90963806
745	44.89726014
746	44.89243009
747	44.88277728
748	44.8674073
749	44.85020629
750	44.84623294
751	44.84021517
752	44.83068947
753	44.82166702
754	44.81073276
755	44.80450516
756	44.79689222
757	44.79132883
758	44.77762268
759	44.76840057
760	44.75887033
761	44.74325567
762	44.73026339
763	44.72145106
764	44.717303
765	44.70967555
766	44.70148345
767	44.69104946
768	44.68424368
769	44.67177906
770	44.65663429
771	44.64879236
772	44.64351707
773	44.63393274
774	44.6260506
775	44.62285072
776	44.6190157
777	44.60894185
778	44.60386801
779	44.59270023
780	44.5803017
781	44.57426655
782	44.57106416
783	44.56266085
784	44.55853498
785	44.55478667
786	44.54855674
787	44.54374385
788	44.53797251
789	44.53410906
790	44.52101741
791	44.50838611
792	44.50256277
793	44.49123368
794	44.48142849
795	44.47398921
796	44.47001274
797	44.46027533
798	44.44625946
799	44.43482594
800	44.43037547
801	44.42089213
802	44.41241142
803	44.4073325
804	44.39645029
805	44.39252709
806	44.38615819
807	44.38191014
808	44.37497421
809	44.37101773
810	44.36578024
811	44.35706542
812	44.35197051
813	44.34789643
814	44.33754965
815	44.31745213
816	44.30865334
817	44.29684543
818	44.29401755
819	44.28480333
820	44.27922747
821	44.2697948
822	44.25682175
823	44.24705341
824	44.23769823
825	44.22418727
826	44.2163225
827	44.20543227
828	44.20017903
829	44.1963097
830	44.18774933
831	44.18191703
832	44.17096019
833	44.16314882
834	44.15672817
835	44.15118419
836	44.14266924
837	44.13374813
838	44.13105734
839	44.12241166
840	44.11237607
841	44.10943816
842	44.09512343
843	44.088153
844	44.07723947
845	44.06795076
846	44.05329569
847	44.04910356
848	44.04529589
849	44.04038667
850	44.03269915
851	44.03012057
852	44.02491941
853	44.02078794
854	44.00683331
855	43.99705936
856	43.99332081
857	43.98005176
858	43.97193545
859	43.96404191
860	43.95352521
861	43.93928037
862	43.92728479
863	43.91828972
864	43.91053978
865	43.90501176
866	43.90147666
867	43.89563669
868	43.87465646
869	43.87194932
870	43.86423315
871	43.85865123
872	43.84915286
873	43.8420653
874	43.83666778
875	43.83307089
876	43.81899801
877	43.80928742
878	43.80604419
879	43.79907984
880	43.79081741
881	43.78015879
882	43.76999329
883	43.75722053
884	43.75319615
885	43.74838375
886	43.74502128
887	43.74178469
888	43.73483688
889	43.72776312
890	43.72008502
891	43.70989253
892	43.70232186
893	43.69778028
894	43.69149976
895	43.68420059
896	43.67954774
897	43.66603394
898	43.66071148
899	43.65589136
900	43.64102077
901	43.6362788
902	43.62833369
903	43.6199375
904	43.60784925
905	43.59867645
906	43.59456915
907	43.58754139
908	43.58520833
909	43.574409
910	43.5676131
911	43.5617866
912	43.55558879
913	43.54901001
914	43.54405607
915	43.53852732
916	43.52469272
917	43.51759279
918	43.51262581
919	43.49858279
920	43.49196608
921	43.48412247
922	43.47556789
923	43.46732205
924	43.46430986
925	43.4616383
926	43.45377785
927	43.44469104
928	43.43041909
929	43.42022219
930	43.41002446
931	43.40365501
932	43.39737384
933	43.39163603
934	43.38018282
935	43.37402037
936	43.35014437
937	43.33695858
938	43.32738802
939	43.31734845
940	43.31440828
941	43.30669638
942	43.30364153
943	43.29961012
944	43.29027988
945	43.28033742
946	43.27323255
947	43.26640617
948	43.25662677
949	43.24734554
950	43.23791322
951	43.23455946
952	43.23123444
953	43.20924361
954	43.20641326
955	43.19331667
956	43.18539012
957	43.17828021
958	43.17228561
959	43.16503432
960	43.16081769
961	43.15240614
962	43.13182124
963	43.12617167
964	43.12343659
965	43.11768821
966	43.1151539
967	43.11197376
968	43.10444625
969	43.09459845
970	43.0864141
971	43.08028454
972	43.07309537
973	43.06244747
974	43.0533237
975	43.05032148
976	43.04326166
977	43.03525746
978	43.02857043
979	43.01944725
980	43.00970226
981	43.00231255
982	42.99297756
983	42.98562213
984	42.97908654
985	42.97645428
986	42.97054305
987	42.96195386
988	42.94636445
989	42.9438197
990	42.93533583
991	42.91605016
992	42.91224032
993	42.89753069
994	42.89383361
995	42.89140686
996	42.88254739
997	42.87270746
998	42.86927994
999	42.86435425
1000	42.8554263
1001	42.84096302
1002	42.835234
1003	42.83138818
1004	42.82231333
1005	42.81165976
1006	42.8048731
1007	42.80159568
1008	42.78818534
1009	42.78469895
1010	42.77804847
1011	42.76898641
1012	42.76151939
1013	42.75044878
1014	42.74784867
1015	42.73794543
1016	42.73287488
1017	42.72229832
1018	42.71793257
1019	42.71511281
1020	42.70480607
1021	42.70214328
1022	42.69482597
1023	42.68246517
1024	42.67901284
1025	42.67684525
1026	42.66892477
1027	42.66151311
1028	42.65517857
1029	42.64784971
1030	42.63866222
1031	42.62963889
1032	42.62643881
1033	42.62150499
1034	42.60818643
1035	42.59902073
1036	42.59099334
1037	42.58203841
1038	42.57038918
1039	42.55866361
1040	42.54976982
1041	42.54764862
1042	42.53034384
1043	42.51792316
1044	42.5155588
1045	42.50760196
1046	42.49680152
1047	42.48779668
1048	42.48474325
1049	42.4817266
1050	42.47637305
1051	42.47184029
1052	42.46267469
1053	42.45883173
1054	42.45133083
1055	42.44355357
1056	42.43394782
1057	42.42222494
1058	42.41514212
1059	42.40983686
1060	42.40003256
1061	42.38947999
1062	42.38474279
1063	42.38061036
1064	42.37246233
1065	42.36236125
1066	42.3500816
1067	42.34335983
1068	42.33120794
1069	42.31977157
1070	42.31255501
1071	42.30968114
1072	42.30223558
1073	42.30017562
1074	42.28466226
1075	42.2777387
1076	42.26643114
1077	42.2529834
1078	42.25102135
1079	42.24212556
1080	42.22504642
1081	42.22033777
1082	42.21631371
1083	42.20977543
1084	42.19766956
1085	42.18764175
1086	42.18634917
1087	42.17654856
1088	42.16809526
1089	42.16147739
1090	42.15582245
1091	42.15002551
1092	42.13912505
1093	42.13519611
1094	42.12417318
1095	42.11882725
1096	42.11684292
1097	42.10677379
1098	42.09646378
1099	42.08861982
1100	42.07733898
1101	42.06859664
1102	42.05388577
1103	42.04614584
1104	42.04427597
1105	42.03462631
1106	42.01890103
1107	42.01363983
1108	42.00861662
1109	42.00221925
1110	41.99753982
1111	41.98975462
1112	41.98461232
1113	41.97908706
1114	41.97144179
1115	41.95757966
1116	41.95316705
1117	41.94589385
1118	41.93960937
1119	41.92586725
1120	41.92140827
1121	41.91956657
1122	41.91238502
1123	41.90299493
1124	41.89883984
1125	41.89281907
1126	41.88949867
1127	41.88140371
1128	41.87501398
1129	41.86336541
1130	41.86062183
1131	41.85569081
1132	41.84635292
1133	41.84255725
1134	41.83730871
1135	41.83547668
1136	41.82843058
1137	41.82024336
1138	41.80919283
1139	41.80383538
1140	41.79515568
1141	41.78766934
1142	41.78278459
1143	41.77375267
1144	41.76573767
1145	41.75280759
1146	41.74376278
1147	41.74137008
1148	41.73356035
1149	41.72194175
1150	41.71560662
1151	41.70695981
1152	41.70005237
1153	41.69347255
1154	41.68567329
1155	41.68232129
1156	41.67789352
1157	41.67213347
1158	41.66490493
1159	41.66109992
1160	41.65630541
1161	41.6481577
1162	41.64092271
1163	41.63781608
1164	41.63090739
1165	41.62262021
1166	41.61590901
1167	41.60125594
1168	41.59700257
1169	41.5892725
1170	41.58108809
1171	41.57384708
1172	41.56879385
1173	41.56447001
1174	41.55586242
1175	41.54580711
1176	41.54112067
1177	41.53016155
1178	41.5226412
1179	41.51653094
1180	41.51318262
1181	41.50711741
1182	41.49134201
1183	41.48484136
1184	41.47661198
1185	41.47486379
1186	41.47055329
1187	41.45842379
1188	41.45538528
1189	41.44639451
1190	41.4427859
1191	41.42973046
1192	41.4222807
1193	41.41408736
1194	41.41122693
1195	41.40180322
1196	41.39146206
1197	41.38116527
1198	41.36855012
1199	41.36077763
1200	41.35344222
1201	41.35077984
1202	41.34490155
1203	41.33882533
1204	41.33099503
1205	41.3178713
1206	41.31515621
1207	41.30962858
1208	41.30370807
1209	41.29854242
1210	41.29142748
1211	41.28390342
1212	41.27693684
1213	41.27472873
1214	41.26825205
1215	41.26517349
1216	41.25798348
1217	41.25109971
1218	41.24393229
1219	41.24111455
1220	41.23561172
1221	41.22730658
1222	41.22194932
1223	41.21503562
1224	41.20451425
1225	41.19893147
1226	41.19808705
1227	41.19141619
1228	41.18372287
1229	41.17947085
1230	41.17506328
1231	41.16546898
1232	41.16094065
1233	41.16012184
1234	41.15761625
1235	41.15474335
1236	41.1467432
1237	41.14008446
1238	41.13534726
1239	41.12848658
1240	41.11863131
1241	41.11248061
1242	41.10590765
1243	41.09784027
1244	41.09069442
1245	41.0847435
1246	41.07349824
1247	41.06783486
1248	41.06262695
1249	41.05646719
1250	41.05566145
1251	41.05102361
1252	41.04250602
1253	41.03759364
1254	41.03214981
1255	41.0294067
1256	41.01715304
1257	41.01046283
1258	41.00710958
1259	40.99710165
1260	40.99313059
1261	40.98789289
1262	40.98240115
1263	40.97943375
1264	40.97702593
1265	40.97015595
1266	40.9656211
1267	40.96301293
1268	40.94891755
1269	40.94003871
1270	40.93517775
1271	40.92650845
1272	40.92009114
1273	40.91450945
1274	40.90443991
1275	40.8961151
1276	40.88942639
1277	40.88253861
1278	40.87579484
1279	40.86758446
1280	40.86490275
1281	40.85760102
1282	40.8397202
1283	40.83753678
1284	40.83383503
1285	40.82760342
1286	40.82393938
1287	40.8218079
1288	40.81733074
1289	40.81254569
1290	40.80604071
1291	40.80041789
1292	40.79528278
1293	40.7854611
1294	40.77792943
1295	40.77275408
1296	40.768204
1297	40.76270634
1298	40.75647408
1299	40.74777764
1300	40.73657834
1301	40.72871154
1302	40.72151083
1303	40.71342319
1304	40.70737835
1305	40.7032557
1306	40.69695489
1307	40.69238129
1308	40.68649037
1309	40.68009482
1310	40.66695977
1311	40.65324869
1312	40.6504107
1313	40.64412519
1314	40.63938014
1315	40.62995798
1316	40.62239654
1317	40.61690018
1318	40.61569717
1319	40.60760345
1320	40.6029015
1321	40.59552664
1322	40.59078228
1323	40.58363787
1324	40.57083846
1325	40.56432903
1326	40.56101681
1327	40.55646701
1328	40.54954748
1329	40.54391344
1330	40.53946662
1331	40.53320109
1332	40.52833272
1333	40.51618404
1334	40.50942559
1335	40.50284092
1336	40.4975091
1337	40.49128394
1338	40.48973475
1339	40.47954408
1340	40.47521429
1341	40.46946908
1342	40.46514485
1343	40.45654823
1344	40.45237038
1345	40.44491074
1346	40.44261215
1347	40.43668596
1348	40.42531322
1349	40.42098819
1350	40.4166517
1351	40.41474912
1352	40.40344597
1353	40.40092095
1354	40.39631735
1355	40.38740955
1356	40.38013117
1357	40.37256273
1358	40.36612424
1359	40.36208512
1360	40.35273808
1361	40.34801096
1362	40.34539433
1363	40.3336368
1364	40.33167789
1365	40.32321605
1366	40.31836275
1367	40.31691642
1368	40.30994359
1369	40.30598682
1370	40.3042063
1371	40.296531
1372	40.29116475
1373	40.28878109
1374	40.2843796
1375	40.28110587
1376	40.27433683
1377	40.26952368
1378	40.25909563
1379	40.25480106
1380	40.25056274
1381	40.24178928
1382	40.23585306
1383	40.23040328
1384	40.22118345
1385	40.2187442
1386	40.20996089
1387	40.20661986
1388	40.19988744
1389	40.19630961
1390	40.18558559
1391	40.17723925
1392	40.17038884
1393	40.16650856
1394	40.16335275
1395	40.15544326
1396	40.15112421
1397	40.14863592
1398	40.14568835
1399	40.1383868
1400	40.13527535
1401	40.13257481
1402	40.13063277
1403	40.12453924
1404	40.1205109
1405	40.11492778
1406	40.11134056
1407	40.10157083
1408	40.09682745
1409	40.0953717
1410	40.09144514
1411	40.08747634
1412	40.07905512
1413	40.07107466
1414	40.06248284
1415	40.05472939
1416	40.04566924
1417	40.03478665
1418	40.02237131
1419	40.01713517
1420	40.00888865
1421	39.99584061
1422	39.98906056
1423	39.98304563
1424	39.97835423
1425	39.9702475
1426	39.96461553
1427	39.9525116
1428	39.94685301
1429	39.94262192
1430	39.93677118
1431	39.93079105
1432	39.92272096
1433	39.92102138
1434	39.91589267
1435	39.91148202
1436	39.90257222
1437	39.89592295
1438	39.88911173
1439	39.88390455
1440	39.87830398
1441	39.87627177
1442	39.87197549
1443	39.86708989
1444	39.8638492
1445	39.86131563
1446	39.85267451
1447	39.84411049
1448	39.83971332
1449	39.83426578
1450	39.82929341
1451	39.8223581
1452	39.81619848
1453	39.81273329
1454	39.80772213
1455	39.80141729
1456	39.79615045
1457	39.78840142
1458	39.77717742
1459	39.77540998
1460	39.77234874
1461	39.77116781
1462	39.76581044
1463	39.76368706
1464	39.75853783
1465	39.75665915
1466	39.75351842
1467	39.74737358
1468	39.74015577
1469	39.73776492
1470	39.73245512
1471	39.72382633
1472	39.72045988
1473	39.7173324
1474	39.71532178
1475	39.71159601
1476	39.70154841
1477	39.69830312
1478	39.69173333
1479	39.68420758
1480	39.68117363
1481	39.67948062
1482	39.677781
1483	39.67195873
1484	39.66616819
1485	39.65666879
1486	39.64995721
1487	39.64606336
1488	39.638046
1489	39.6343892
1490	39.6297825
1491	39.62744172
1492	39.62521032
1493	39.61899221
1494	39.61173346
1495	39.60615424
1496	39.60306357
1497	39.59724078
1498	39.5929478
1499	39.58937717
1500	39.58223172
1501	39.57929562
1502	39.57648615
1503	39.57094248
1504	39.56813811
1505	39.56660824
1506	39.56009271
1507	39.55577108
1508	39.54870274
1509	39.541399
1510	39.53516592
1511	39.52670665
1512	39.51990584
1513	39.51729674
1514	39.51096137
1515	39.50178957
1516	39.4959479
1517	39.4907524
1518	39.4871123
1519	39.4789103
1520	39.47043773
1521	39.46475026
1522	39.45873562
1523	39.45282394
1524	39.44864825
1525	39.44276928
1526	39.44039307
1527	39.4347608
1528	39.42612117
1529	39.41762796
1530	39.41233042
1531	39.40899611
1532	39.40410801
1533	39.39887176
1534	39.39170932
1535	39.38630597
1536	39.37913788
1537	39.3722612
1538	39.36613844
1539	39.36077373
1540	39.35617616
1541	39.35065618
1542	39.34091336
1543	39.33400532
1544	39.32653965
1545	39.32213105
1546	39.32014145
1547	39.31544682
1548	39.31078742
1549	39.3073638
1550	39.29566786
1551	39.29243226
1552	39.28683679
1553	39.28475624
1554	39.28164122
1555	39.27510781
1556	39.27077531
1557	39.26684166
1558	39.26389745
1559	39.25859712
1560	39.24961706
1561	39.24610978
1562	39.23978658
1563	39.23276919
1564	39.22578494
1565	39.21535974
1566	39.21046504
1567	39.2068583
1568	39.19924529
1569	39.1937394
1570	39.19022731
1571	39.18563892
1572	39.17916572
1573	39.17424315
1574	39.1689257
1575	39.16290255
1576	39.15864608
1577	39.15426332
1578	39.1504486
1579	39.14357945
1580	39.13846607
1581	39.1333832
1582	39.12983352
1583	39.12503709
1584	39.11489742
1585	39.11247728
1586	39.10727039
1587	39.09980221
1588	39.09265063
1589	39.08919845
1590	39.0853384
1591	39.07871758
1592	39.07105304
1593	39.06840296
1594	39.06476639
1595	39.0582606
1596	39.05271339
1597	39.0425792
1598	39.0365766
1599	39.02649793
1600	39.0229667
1601	39.01728766
1602	39.00839167
1603	39.00199123
1604	38.99831315
1605	38.9933272
1606	38.98259351
1607	38.97510931
1608	38.97149367
1609	38.96927417
1610	38.96537631
1611	38.95703617
1612	38.95392405
1613	38.94900813
1614	38.94160018
1615	38.93879326
1616	38.93352191
1617	38.92859077
1618	38.92058512
1619	38.91503783
1620	38.90852359
1621	38.9069561
1622	38.90117057
1623	38.89774758
1624	38.89228486
1625	38.88816518
1626	38.88598637
1627	38.87983672
1628	38.87239419
1629	38.86725704
1630	38.86401044
1631	38.85807801
1632	38.85154632
1633	38.84690876
1634	38.84375418
1635	38.83882489
1636	38.832017
1637	38.82640766
1638	38.82494046
1639	38.82193727
1640	38.81710051
1641	38.80930007
1642	38.80412169
1643	38.8003373
1644	38.79573907
1645	38.79336937
1646	38.79032501
1647	38.78443969
1648	38.78008821
1649	38.77816338
1650	38.77142222
1651	38.76815724
1652	38.76359606
1653	38.75830686
1654	38.75290074
1655	38.75035792
1656	38.74624815
1657	38.74103382
1658	38.73698186
1659	38.73489351
1660	38.73086556
1661	38.72792913
1662	38.72431938
1663	38.72040077
1664	38.71799271
1665	38.71408684
1666	38.70806287
