iter	RMSE
327	27.58266249
328	27.55648615
329	27.54388354
330	27.53838803
331	27.52599434
332	27.50852244
333	27.48565474
334	27.46285104
335	27.43483402
336	27.41958043
337	27.40018064
338	27.3872392
339	27.37123454
340	27.34537669
341	27.34059379
342	27.30950625
343	27.2836496
344	27.24764206
345	27.2374885
346	27.21544171
347	27.19777128
348	27.18926644
349	27.16302848
350	27.15147441
351	27.12688771
352	27.11244682
353	27.10341031
354	27.09030248
355	27.06381989
356	27.04824056
357	27.01548283
358	26.99400844
359	26.97908024
360	26.95936435
361	26.93760093
362	26.92410594
363	26.90770958
364	26.89041976
365	26.86309799
366	26.83523796
367	26.80686466
368	26.77932605
369	26.75867778
370	26.74237186
371	26.72530068
372	26.69636897
373	26.67656517
374	26.65433892
375	26.64231958
376	26.62736359
377	26.61638907
378	26.60131133
379	26.58644172
380	26.57075761
381	26.55799965
382	26.54802923
383	26.52875812
384	26.51411
385	26.49734547
386	26.47946318
387	26.45876129
388	26.43946409
389	26.40900031
390	26.38792757
391	26.37514141
392	26.36101998
393	26.34757599
394	26.33508651
395	26.32176508
396	26.30166717
397	26.29158254
398	26.28276099
399	26.27430873
400	26.24150932
401	26.22095169
402	26.21341697
403	26.20107695
404	26.18504488
405	26.16121222
406	26.1397877
407	26.12679422
408	26.11312413
409	26.10222937
410	26.08370291
411	26.0603597
412	26.04501593
413	26.03396311
414	26.01801443
415	25.99999057
416	25.97787664
417	25.96303454
418	25.94671446
419	25.93102854
420	25.9008859
421	25.8839061
422	25.85819074
423	25.8463264
424	25.82657979
425	25.80775577
426	25.78064006
427	25.77033637
428	25.75099808
429	25.73127987
430	25.71926268
431	25.7043782
432	25.6881655
433	25.671655
434	25.66593289
435	25.65301627
436	25.64366058
437	25.62408725
438	25.61085866
439	25.59701191
440	25.58695799
441	25.56791217
442	25.56165413
443	25.55291132
444	25.54385673
445	25.53186487
446	25.51795746
447	25.50756112
448	25.4896391
449	25.46833392
450	25.44947534
451	25.43816156
452	25.4246477
453	25.41418666
454	25.39385854
455	25.37767503
456	25.36173742
457	25.3369719
458	25.32575932
459	25.30808413
460	25.30097715
461	25.29070837
462	25.27134999
463	25.25713864
464	25.24962377
465	25.22856547
466	25.21525311
467	25.19450771
468	25.18008909
469	25.16292607
470	25.15081208
471	25.13811597
472	25.12253432
473	25.10957678
474	25.09355512
475	25.08249984
476	25.06870342
477	25.05744132
478	25.03055939
479	25.01900486
480	25.00101926
481	24.983492
482	24.96653521
483	24.95161735
484	24.93825613
485	24.91318169
486	24.89368818
487	24.8859752
488	24.87395488
489	24.86139975
490	24.84799655
491	24.83902114
492	24.82775954
493	24.80169323
494	24.78011839
495	24.77252537
496	24.76077296
497	24.75460872
498	24.73969735
499	24.71897874
500	24.71043235
501	24.68656805
502	24.67594708
503	24.66974055
504	24.65142331
505	24.63123615
506	24.61632096
507	24.59677877
508	24.57862967
509	24.55277392
510	24.53577841
511	24.51505722
512	24.50654404
513	24.4874554
514	24.47660871
515	24.46841492
516	24.45152575
517	24.43757468
518	24.41823344
519	24.39550339
520	24.39050808
521	24.38440067
522	24.37302856
523	24.35402484
524	24.34556684
525	24.33037102
526	24.32141863
527	24.3126224
528	24.29622696
529	24.2815516
530	24.26610686
531	24.26202459
532	24.25766563
533	24.24008745
534	24.22437592
535	24.21765845
536	24.197301
537	24.18590038
538	24.17709775
539	24.16364674
540	24.14746544
541	24.13668708
542	24.12308736
543	24.1146949
544	24.10294919
545	24.08507452
546	24.07528453
547	24.06792065
548	24.05325657
549	24.03631124
550	24.0202843
551	24.01017468
552	24.00488103
553	23.99495684
554	23.99276243
555	23.98321562
556	23.97856557
557	23.96926906
558	23.94732178
559	23.9440947
560	23.93019817
561	23.92334554
562	23.90902932
563	23.89313833
564	23.88104327
565	23.86981869
566	23.84552098
567	23.83386729
568	23.81637783
569	23.80426416
570	23.79010545
571	23.77463426
572	23.76237992
573	23.74858848
574	23.74110485
575	23.72831348
576	23.71439453
577	23.70244439
578	23.67817398
579	23.65878579
580	23.64637224
581	23.63072178
582	23.61256234
583	23.59732117
584	23.59386312
585	23.59155014
586	23.58440985
587	23.5737007
588	23.55944736
589	23.54946298
590	23.53330338
591	23.52642201
592	23.5159461
593	23.49446416
594	23.48510841
595	23.47894118
596	23.46772458
597	23.463799
598	23.45411522
599	23.43973549
600	23.42896828
601	23.4092362
602	23.40484798
603	23.39005486
604	23.38435979
605	23.3814601
606	23.37623632
607	23.36414319
608	23.35537591
609	23.34174605
610	23.32192096
611	23.30556732
612	23.30158767
613	23.28107559
614	23.26330358
615	23.24593596
616	23.24252337
617	23.23213386
618	23.23001749
619	23.22314382
620	23.21610133
621	23.20693871
622	23.19789634
623	23.18684352
624	23.16635901
625	23.15201429
626	23.1403544
627	23.11487687
628	23.10543772
629	23.10074383
630	23.08655164
631	23.08157923
632	23.07313075
633	23.06910867
634	23.05889944
635	23.05288653
636	23.04548311
637	23.03714965
638	23.02293554
639	23.01309835
640	22.9955814
641	22.99018229
642	22.9837296
643	22.97707164
644	22.95916988
645	22.94613779
646	22.93541435
647	22.92044757
648	22.90707818
649	22.90430527
650	22.89677153
651	22.88369346
652	22.86868219
653	22.85314744
654	22.84211508
655	22.82861619
656	22.81396373
657	22.80141368
658	22.78154181
659	22.77034229
660	22.76376385
661	22.74710417
662	22.7378432
663	22.7268735
664	22.72123127
665	22.70950655
666	22.70120702
667	22.68843735
668	22.6833971
669	22.67767061
670	22.66726664
671	22.6558818
672	22.64241032
673	22.63335271
674	22.61975283
675	22.61165745
676	22.5956004
677	22.58599131
678	22.57590623
679	22.5571864
680	22.54555761
681	22.52813581
682	22.51762147
683	22.50594849
684	22.49526029
685	22.49033538
686	22.48371858
687	22.46186148
688	22.44819446
689	22.44423325
690	22.43679801
691	22.42717054
692	22.41843896
693	22.41418695
694	22.40217955
695	22.381594
696	22.37183641
697	22.35688762
698	22.34495544
699	22.33033353
700	22.3199233
701	22.30991959
702	22.30226712
703	22.29472067
704	22.28907378
705	22.2819284
706	22.26379811
707	22.25507805
708	22.2416368
709	22.22813162
710	22.22056333
711	22.20666035
712	22.20305887
713	22.19429088
714	22.1777061
715	22.16486168
716	22.15509877
717	22.1420716
718	22.13583689
719	22.13008741
720	22.12292448
721	22.1126501
722	22.10029484
723	22.09493423
724	22.08795122
725	22.0843859
726	22.08196254
727	22.07551401
728	22.06071193
729	22.04912009
730	22.03533802
731	22.0228177
732	22.0201481
733	22.01498647
734	22.009667
735	21.99939571
736	21.98311784
737	21.97276385
738	21.96433233
739	21.95329603
740	21.95000699
741	21.93419441
742	21.92425143
743	21.91310042
744	21.89578791
745	21.88556081
746	21.87078313
747	21.85972145
748	21.85604013
749	21.84788344
750	21.83262209
751	21.81860062
752	21.8038667
753	21.79818748
754	21.78764749
755	21.78550914
756	21.77015309
757	21.76402855
758	21.76022422
759	21.74965365
760	21.74222676
761	21.72763447
762	21.71370424
763	21.69624121
764	21.68738963
765	21.67509601
766	21.66297133
767	21.65344879
768	21.64751305
769	21.63302818
770	21.62803917
771	21.61399858
772	21.60057049
773	21.59123599
774	21.58527386
775	21.58286547
776	21.57653304
777	21.5631817
778	21.55399703
779	21.54163604
780	21.53673325
781	21.52010697
782	21.50719039
783	21.50163928
784	21.49186604
785	21.4831909
786	21.47665413
787	21.46780352
788	21.46149232
789	21.44620703
790	21.43598892
791	21.42869678
792	21.41770107
793	21.40440452
794	21.38948065
795	21.37215252
796	21.36421807
797	21.3533987
798	21.34629685
799	21.33472961
800	21.32458327
801	21.31849072
802	21.30682678
803	21.29790815
804	21.29351505
805	21.28569898
806	21.27818364
807	21.27473934
808	21.26259899
809	21.24813155
810	21.24071498
811	21.23512039
812	21.22667186
813	21.21570336
814	21.20273425
815	21.1901238
816	21.18071002
817	21.17182313
818	21.15967038
819	21.14887966
820	21.1386137
821	21.12739403
822	21.11374499
823	21.09518201
824	21.079827
825	21.06590569
826	21.05731036
827	21.05092516
828	21.0424369
829	21.03182661
830	21.01967492
831	21.01599379
832	21.00790874
833	21.00507875
834	20.99655897
835	20.98734789
836	20.97591572
837	20.96886446
838	20.95847591
839	20.94715905
840	20.93732425
841	20.92444061
842	20.91943899
843	20.90613161
844	20.89740265
845	20.88945633
846	20.87758797
847	20.87420808
848	20.86680633
849	20.84734122
850	20.84426987
851	20.8401542
852	20.83369195
853	20.82312498
854	20.81098922
855	20.8024849
856	20.79974141
857	20.79123026
858	20.784275
859	20.7689154
860	20.75810007
861	20.75116824
862	20.74492572
863	20.73863056
864	20.7325999
865	20.72668395
866	20.72475137
867	20.71462237
868	20.70374003
869	20.69102211
870	20.68109425
871	20.67421582
872	20.66291788
873	20.64774525
874	20.62745461
875	20.61470711
876	20.60158494
877	20.59297905
878	20.57994641
879	20.57042764
880	20.56167256
881	20.55452736
882	20.5457512
883	20.53463906
884	20.52866867
885	20.52602917
886	20.52379156
887	20.51374353
888	20.5066929
889	20.49254434
890	20.48352512
891	20.47586574
892	20.46455894
893	20.46074181
894	20.45770966
895	20.45006316
896	20.43478652
897	20.41789908
898	20.4062102
899	20.39021822
900	20.38449684
901	20.37566624
902	20.36136225
903	20.3546099
904	20.34782747
905	20.33782625
906	20.32887768
907	20.3228378
908	20.31465
909	20.30653924
910	20.30142979
911	20.2948931
912	20.27740124
913	20.26984604
914	20.2624289
915	20.25055631
916	20.24367493
917	20.23654034
918	20.22788989
919	20.21873342
920	20.20820312
921	20.19795267
922	20.17994962
923	20.17507638
924	20.16493061
925	20.15170946
926	20.14801733
927	20.13270121
928	20.11975528
929	20.10603989
930	20.09855038
931	20.09048623
932	20.08086788
933	20.07541675
934	20.06904905
935	20.06635588
936	20.0622479
937	20.04376206
938	20.03321334
939	20.02792584
940	20.01335743
941	20.01190442
942	20.0013134
943	19.98630712
944	19.97179655
945	19.96500646
946	19.95772724
947	19.9511871
948	19.94434546
949	19.93132463
950	19.92953556
951	19.92083133
952	19.91176073
953	19.90154999
954	19.8931874
955	19.88266396
956	19.8726849
957	19.86965564
958	19.86681031
959	19.85511945
960	19.84858451
961	19.83339075
962	19.82284791
963	19.82001279
964	19.81051391
965	19.80018512
966	19.79083445
967	19.78245406
968	19.77442616
969	19.76711906
970	19.74737719
971	19.73996601
972	19.73294689
973	19.7206212
974	19.71893657
975	19.70873297
976	19.70414319
977	19.69091792
978	19.6798607
979	19.66803492
980	19.64844721
981	19.63541277
982	19.6272509
983	19.62553865
984	19.61522319
985	19.60781654
986	19.60574169
987	19.59993389
988	19.588743
989	19.5837109
990	19.57591332
991	19.57357452
992	19.56461892
993	19.55829428
994	19.55495109
995	19.54197732
996	19.52895431
997	19.51825441
998	19.50682211
999	19.49824461
.27755463
999	19.2731616
