iter	Passed	Remaining
418	2028	7655
419	2033	7651
420	2038	7644
421	2042	7639
422	2047	7633
423	2052	7628
424	2056	7621
425	2061	7618
426	2066	7612
427	2071	7606
428	2075	7601
429	2080	7596
430	2084	7590
431	2089	7583
432	2094	7578
433	2098	7571
434	2102	7565
435	2107	7561
436	2113	7557
437	2117	7552
438	2122	7546
439	2127	7541
440	2131	7535
441	2135	7529
442	2141	7525
443	2145	7520
444	2150	7514
445	2154	7508
446	2159	7504
447	2164	7499
448	2169	7493
449	2174	7489
450	2178	7482
451	2183	7476
452	2188	7472
453	2192	7467
454	2197	7461
455	2202	7456
456	2207	7452
457	2211	7446
458	2215	7439
459	2220	7433
460	2225	7429
461	2229	7423
462	2234	7417
463	2239	7413
464	2243	7407
465	2248	7400
466	2252	7395
467	2257	7390
468	2262	7387
469	2267	7381
470	2272	7378
471	2277	7372
472	2281	7366
473	2286	7362
474	2291	7355
475	2295	7350
476	2300	7345
477	2305	7340
478	2310	7335
479	2314	7329
480	2320	7328
481	2325	7323
482	2330	7319
483	2335	7316
484	2341	7313
485	2346	7308
486	2351	7304
487	2356	7301
488	2361	7296
489	2366	7291
490	2370	7286
491	2375	7281
492	2380	7276
493	2385	7272
494	2389	7265
495	2393	7258
496	2398	7252
497	2403	7248
498	2407	7243
499	2412	7237
500	2417	7234
501	2422	7228
502	2426	7222
503	2432	7219
504	2436	7213
505	2441	7207
506	2446	7203
507	2451	7199
508	2456	7194
509	2461	7190
510	2466	7187
511	2472	7185
512	2479	7186
513	2485	7185
514	2490	7180
515	2495	7176
516	2500	7171
517	2505	7167
518	2510	7163
519	2515	7159
520	2520	7154
521	2524	7149
522	2530	7145
523	2534	7140
524	2539	7134
525	2544	7129
526	2548	7123
527	2553	7118
528	2557	7112
529	2562	7107
530	2567	7102
531	2571	7096
532	2576	7092
533	2581	7087
534	2586	7081
535	2590	7076
536	2595	7071
537	2600	7065
538	2604	7059
539	2609	7056
540	2614	7050
541	2619	7045
542	2624	7041
543	2628	7035
544	2633	7030
545	2638	7026
546	2643	7023
547	2648	7018
548	2653	7012
549	2658	7008
550	2662	7002
551	2667	6997
552	2672	6993
553	2677	6988
554	2682	6983
555	2687	6978
556	2692	6974
557	2696	6968
558	2701	6963
559	2706	6958
560	2710	6952
561	2715	6946
562	2720	6942
563	2724	6937
564	2729	6932
565	2734	6926
566	2739	6922
567	2743	6916
568	2747	6910
569	2752	6904
570	2757	6899
571	2761	6894
572	2765	6888
573	2771	6884
574	2776	6879
575	2780	6874
576	2785	6869
577	2790	6864
578	2794	6858
579	2799	6852
580	2804	6849
581	2809	6843
582	2813	6838
583	2819	6835
584	2823	6829
585	2827	6823
586	2832	6819
587	2837	6814
588	2842	6808
589	2846	6802
590	2851	6799
591	2856	6792
592	2860	6787
593	2865	6783
594	2870	6777
595	2875	6773
596	2880	6769
597	2885	6764
598	2890	6759
599	2894	6754
600	2899	6750
601	2904	6744
602	2908	6739
603	2913	6733
604	2917	6727
605	2922	6721
606	2926	6716
607	2931	6712
608	2936	6706
609	2940	6700
610	2945	6696
611	2950	6691
612	2954	6685
613	2959	6679
614	2964	6675
615	2968	6669
616	2972	6663
617	2977	6658
618	2982	6653
619	2987	6649
620	2991	6643
621	2997	6639
622	3001	6634
623	3005	6628
624	3011	6624
625	3015	6618
626	3020	6613
627	3024	6607
628	3029	6603
629	3034	6598
630	3038	6593
631	3044	6589
632	3048	6583
633	3053	6578
634	3057	6572
635	3062	6567
636	3066	6561
637	3070	6555
638	3076	6551
639	3080	6546
640	3085	6541
641	3090	6536
642	3094	6531
643	3099	6526
644	3104	6521
645	3109	6517
646	3114	6512
647	3118	6506
648	3123	6501
649	3127	6496
650	3132	6490
651	3136	6485
652	3141	6480
653	3145	6474
654	3150	6468
655	3154	6463
656	3159	6458
657	3163	6451
658	3168	6446
659	3173	6442
660	3177	6437
661	3182	6431
662	3186	6426
663	3192	6422
664	3196	6418
665	3201	6412
666	3206	6407
667	3210	6402
668	3215	6397
669	3220	6393
670	3225	6387
671	3229	6382
672	3234	6377
673	3239	6373
674	3243	6367
675	3248	6362
676	3253	6358
677	3258	6353
678	3263	6348
679	3268	6343
680	3273	6339
681	3277	6334
682	3282	6329
683	3287	6325
684	3293	6322
685	3298	6318
686	3303	6314
687	3308	6309
688	3313	6304
689	3319	6301
690	3324	6298
691	3329	6292
692	3334	6288
693	3338	6283
694	3343	6278
695	3348	6273
696	3353	6268
697	3357	6263
698	3362	6258
699	3367	6253
700	3371	6247
701	3376	6242
702	3381	6238
703	3386	6234
704	3390	6228
705	3395	6223
706	3400	6218
707	3404	6212
708	3408	6207
709	3414	6203
710	3418	6198
711	3423	6192
712	3428	6188
713	3433	6183
714	3437	6178
715	3442	6174
716	3447	6169
717	3452	6164
718	3456	6158
719	3462	6155
720	3466	6149
721	3471	6144
722	3476	6140
723	3481	6135
724	3485	6129
725	3489	6124
726	3494	6119
727	3499	6115
728	3504	6109
729	3509	6105
730	3513	6099
731	3518	6094
732	3522	6088
733	3527	6084
734	3532	6080
735	3537	6075
736	3542	6071
737	3547	6065
738	3551	6060
739	3556	6054
740	3561	6050
741	3565	6045
742	3570	6039
743	3575	6035
744	3580	6031
745	3584	6025
746	3589	6021
747	3594	6016
748	3599	6011
749	3603	6006
750	3608	6001
751	3613	5996
752	3617	5990
753	3622	5986
754	3627	5981
755	3631	5976
756	3637	5971
757	3641	5966
758	3646	5961
759	3650	5956
760	3655	5951
761	3660	5946
762	3664	5940
763	3669	5936
764	3674	5931
765	3678	5926
766	3682	5920
767	3687	5915
768	3692	5910
769	3696	5904
770	3701	5900
771	3706	5895
772	3711	5891
773	3716	5886
774	3721	5881
775	3725	5876
776	3730	5871
777	3734	5866
778	3739	5861
779	3744	5856
780	3749	5851
781	3753	5846
782	3757	5840
783	3762	5835
784	3767	5831
785	3771	5825
786	3776	5820
787	3781	5816
788	3786	5811
789	3790	5806
790	3795	5801
791	3800	5796
792	3805	5792
793	3810	5787
794	3815	5783
795	3820	5778
796	3824	5773
797	3829	5768
798	3834	5763
799	3838	5757
800	3843	5752
801	3848	5748
802	3852	5743
803	3857	5738
804	3862	5733
805	3867	5728
806	3871	5723
807	3876	5718
808	3881	5713
809	3885	5708
810	3890	5703
811	3895	5699
812	3900	5694
813	3904	5689
814	3909	5684
815	3914	5679
816	3918	5674
817	3923	5669
818	3928	5664
819	3932	5659
820	3937	5654
821	3942	5649
822	3947	5644
823	3951	5639
824	3956	5634
825	3976	5651
826	3980	5645
827	3984	5640
828	3988	5634
829	3994	5630
830	3998	5624
831	4002	5619
832	4007	5614
833	4012	5609
834	4017	5605
835	4021	5599
836	4027	5596
837	4031	5590
838	4036	5585
839	4041	5581
840	4046	5575
841	4050	5570
842	4055	5566
843	4060	5560
844	4064	5555
845	4069	5550
846	4074	5546
847	4078	5541
848	4083	5535
849	4088	5531
850	4093	5527
851	4098	5522
852	4103	5517
853	4111	5517
854	4116	5512
855	4121	5507
856	4126	5503
857	4130	5498
858	4135	5493
859	4140	5488
860	4145	5484
861	4149	5478
862	4155	5474
863	4159	5469
864	4164	5464
865	4170	5460
866	4174	5455
867	4179	5450
868	4183	5444
869	4188	5440
870	4193	5435
871	4198	5430
872	4203	5426
873	4208	5421
874	4212	5416
875	4217	5411
876	4222	5406
877	4226	5401
878	4231	5396
879	4236	5391
880	4240	5386
881	4245	5381
882	4251	5377
883	4256	5373
884	4261	5368
885	4266	5364
886	4271	5359
887	4276	5354
888	4281	5351
889	4286	5346
890	4290	5340
891	4295	5335
892	4300	5330
893	4305	5325
894	4309	5321
895	4315	5316
896	4319	5311
897	4324	5306
898	4329	5301
899	4333	5296
900	4338	5291
901	4342	5286
902	4347	5281
903	4352	5276
904	4356	5271
905	4361	5266
906	4366	5261
907	4370	5256
908	4375	5251
909	4381	5247
910	4385	5242
911	4390	5237
912	4396	5233
913	4400	5228
914	4405	5223
915	4409	5218
916	4414	5213
917	4419	5208
918	4423	5203
919	4428	5198
920	4433	5193
921	4437	5188
922	4441	5183
923	4446	5178
924	4451	5173
925	4455	5168
926	4460	5163
927	4465	5158
928	4470	5153
929	4475	5148
930	4479	5143
931	4484	5138
932	4489	5133
933	4494	5129
934	4498	5123
935	4502	5118
936	4507	5113
937	4512	5108
938	4517	5104
939	4522	5099
940	4527	5094
941	4532	5090
942	4536	5085
943	4541	5080
944	4546	5075
945	4550	5070
946	4555	5065
947	4560	5060
948	4564	5055
949	4569	5050
950	4574	5045
951	4578	5040
952	4583	5035
953	4588	5030
954	4593	5025
955	4597	5020
956	4602	5016
957	4607	5011
958	4611	5005
959	4616	5000
960	4620	4995
961	4625	4991
962	4630	4986
963	4635	4981
964	4640	4977
965	4644	4971
966	4649	4966
967	4653	4961
968	4658	4956
969	4662	4951
970	4667	4946
971	4672	4941
972	4676	4936
973	4681	4931
974	4686	4926
975	4690	4921
976	4695	4916
977	4700	4911
978	4705	4906
979	4709	4901
980	4713	4896
981	4718	4891
982	4723	4887
983	4728	4882
984	4733	4877
985	4738	4872
986	4742	4867
987	4747	4862
988	4752	4857
989	4756	4852
990	4761	4847
991	4765	4842
992	4770	4837
993	4774	4832
994	4779	4827
995	4784	4823
996	4789	4818
997	4793	4813
998	4798	4808
999	4803	4803
1000	4807	4798
1001	4812	4793
1002	4817	4788
1003	4821	4783
1004	4826	4778
1005	4830	4773
1006	4835	4768
1007	4840	4763
1008	4845	4758
1009	4849	4753
1010	4854	4748
1011	4858	4743
1012	4863	4738
1013	4867	4733
1014	4872	4728
1015	4877	4724
1016	4882	4719
1017	4886	4714
1018	4891	4709
1019	4896	4704
1020	4901	4699
1021	4905	4694
1022	4910	4689
1023	4915	4684
1024	4919	4679
1025	4924	4675
1026	4930	4670
1027	4935	4666
1028	4940	4661
1029	4944	4656
1030	4949	4651
1031	4953	4646
1032	4958	4641
1033	4963	4637
1034	4967	4631
1035	4972	4626
1036	4977	4622
1037	4981	4616
1038	4986	4611
1039	4991	4607
1040	4996	4603
1041	5001	4598
1042	5006	4593
1043	5010	4588
1044	5014	4582
1045	5019	4577
1046	5023	4572
1047	5028	4567
1048	5032	4562
1049	5037	4557
1050	5042	4553
1051	5047	4548
1052	5052	4543
1053	5057	4539
1054	5061	4534
1055	5066	4529
1056	5072	4525
1057	5076	4520
1058	5081	4515
1059	5086	4510
1060	5091	4505
1061	5095	4500
1062	5100	4495
1063	5104	4490
1064	5109	4485
1065	5114	4480
1066	5119	4476
1067	5123	4471
1068	5128	4466
1069	5133	4461
1070	5137	4456
1071	5142	4452
1072	5147	4447
1073	5152	4442
1074	5157	4437
1075	5161	4432
1076	5166	4428
1077	5171	4423
1078	5176	4418
1079	5180	4413
1080	5185	4408
1081	5190	4403
1082	5194	4398
1083	5199	4393
1084	5203	4388
1085	5208	4383
1086	5213	4378
1087	5218	4374
1088	5223	4370
1089	5228	4365
1090	5233	4360
1091	5239	4356
1092	5244	4352
1093	5250	4347
1094	5254	4342
1095	5258	4337
1096	5263	4332
1097	5268	4327
1098	5272	4322
1099	5277	4317
1100	5282	4313
1101	5286	4308
1102	5291	4303
1103	5295	4298
1104	5300	4292
1105	5304	4287
1106	5309	4282
1107	5314	4278
1108	5319	4274
1109	5324	4269
1110	5329	4264
1111	5334	4260
1112	5339	4255
1113	5344	4250
1114	5348	4245
1115	5353	4240
1116	5357	4235
1117	5362	4230
1118	5367	4225
1119	5371	4220
1120	5376	4215
1121	5380	4210
1122	5385	4205
1123	5389	4200
1124	5394	4195
1125	5398	4190
1126	5402	4185
1127	5407	4179
1128	5413	4176
1129	5419	4172
1130	5427	4170
1131	5432	4165
1132	5439	4162
1133	5444	4157
1134	5449	4152
1135	5453	4147
1136	5458	4143
1137	5463	4138
1138	5468	4134
1139	5473	4129
1140	5478	4124
1141	5482	4119
1142	5487	4114
1143	5492	4109
1144	5497	4105
1145	5502	4100
1146	5508	4096
1147	5513	4091
1148	5518	4087
1149	5523	4082
1150	5528	4077
1151	5532	4072
1152	5537	4067
1153	5542	4063
1154	5547	4058
1155	5551	4053
1156	5556	4048
1157	5562	4044
1158	5568	4040
1159	5573	4036
1160	5578	4031
1161	5584	4027
1162	5589	4022
1163	5594	4017
1164	5599	4013
1165	5605	4009
1166	5609	4004
1167	5614	3999
1168	5620	3995
1169	5626	3991
1170	5632	3987
1171	5638	3983
1172	5643	3978
1173	5648	3974
1174	5654	3970
1175	5660	3966
1176	5666	3961
1177	5671	3957
1178	5677	3953
1179	5683	3949
1180	5688	3944
1181	5693	3940
1182	5699	3935
1183	5705	3931
1184	5709	3927
1185	5715	3923
1186	5721	3918
1187	5726	3913
1188	5731	3909
1189	5737	3905
1190	5742	3900
1191	5748	3896
1192	5753	3892
1193	5759	3887
1194	5764	3883
1195	5770	3879
1196	5775	3874
1197	5780	3869
1198	5785	3865
1199	5790	3860
1200	5795	3855
1201	5800	3850
1202	5805	3846
1203	5810	3841
1204	5815	3836
1205	5820	3832
1206	5825	3827
1207	5830	3822
1208	5835	3818
1209	5840	3813
1210	5845	3808
1211	5850	3803
1212	5855	3799
1213	5861	3795
1214	5866	3790
1215	5871	3785
1216	5877	3781
1217	5883	3777
1218	5888	3772
1219	5894	3768
1220	5900	3764
1221	5905	3759
1222	5911	3755
1223	5917	3751
1224	5921	3746
1225	5927	3742
1226	5932	3737
1227	5938	3733
1228	5943	3728
1229	5948	3724
1230	5953	3719
1231	5958	3714
1232	5963	3709
1233	5967	3704
1234	5972	3699
1235	5976	3694
1236	5981	3689
1237	5985	3684
1238	5990	3679
1239	5995	3674
1240	5999	3669
1241	6004	3664
1242	6009	3659
1243	6014	3654
1244	6018	3649
1245	6023	3645
1246	6028	3640
1247	6032	3635
1248	6038	3630
1249	6042	3625
1250	6047	3620
1251	6051	3615
1252	6056	3610
1253	6060	3605
1254	6065	3600
1255	6070	3595
1256	6074	3590
1257	6079	3585
1258	6083	3580
1259	6088	3575
1260	6093	3571
1261	6097	3565
1262	6102	3561
1263	6107	3556
1264	6111	3551
1265	6116	3546
1266	6121	3541
1267	6125	3536
1268	6130	3531
1269	6135	3526
1270	6139	3521
1271	6144	3516
1272	6149	3511
1273	6154	3506
1274	6158	3502
1275	6163	3497
1276	6168	3492
1277	6173	3487
1278	6178	3482
1279	6183	3478
1280	6189	3473
1281	6194	3469
1282	6199	3464
1283	6204	3459
1284	6209	3455
1285	6214	3450
1286	6220	3445
1287	6224	3440
1288	6229	3436
1289	6234	3431
1290	6238	3426
1291	6243	3421
1292	6248	3416
1293	6252	3411
1294	6256	3406
1295	6261	3401
1296	6266	3396
1297	6271	3391
1298	6275	3386
1299	6280	3381
1300	6285	3376
1301	6289	3371
1302	6294	3367
1303	6299	3362
1304	6303	3357
1305	6309	3352
1306	6314	3347
1307	6318	3342
1308	6323	3337
1309	6328	3333
1310	6332	3328
1311	6337	3323
1312	6342	3318
1313	6347	3313
1314	6351	3308
1315	6355	3303
1316	6361	3298
1317	6366	3294
1318	6370	3289
1319	6375	3284
1320	6380	3279
1321	6384	3274
1322	6389	3269
1323	6394	3264
1324	6399	3260
1325	6403	3255
1326	6408	3250
1327	6413	3245
1328	6417	3240
1329	6423	3235
1330	6427	3230
1331	6432	3225
1332	6436	3220
1333	6441	3215
1334	6446	3210
1335	6450	3206
1336	6455	3201
1337	6460	3196
1338	6464	3191
1339	6469	3186
1340	6474	3181
1341	6478	3176
1342	6483	3171
1343	6488	3166
1344	6492	3161
1345	6497	3157
1346	6502	3152
1347	6506	3147
1348	6511	3142
1349	6515	3137
1350	6520	3132
1351	6524	3127
1352	6529	3122
1353	6533	3117
1354	6538	3112
1355	6543	3107
1356	6547	3102
1357	6552	3097
1358	6556	3092
1359	6561	3087
1360	6565	3082
1361	6570	3078
1362	6575	3073
1363	6580	3068
1364	6585	3063
1365	6589	3058
1366	6594	3053
1367	6599	3048
1368	6603	3043
1369	6608	3038
1370	6612	3033
1371	6617	3029
1372	6622	3024
1373	6627	3019
1374	6632	3014
1375	6636	3009
1376	6641	3004
1377	6646	2999
1378	6650	2995
1379	6655	2990
1380	6660	2985
1381	6665	2980
1382	6669	2975
1383	6674	2970
1384	6679	2965
1385	6684	2961
1386	6689	2956
1387	6693	2951
1388	6698	2946
1389	6703	2941
1390	6708	2937
1391	6714	2932
1392	6719	2927
1393	6723	2922
1394	6728	2918
1395	6733	2913
1396	6737	2908
1397	6742	2903
1398	6746	2898
1399	6751	2893
1400	6755	2888
1401	6760	2883
1402	6765	2878
1403	6769	2873
1404	6774	2868
1405	6779	2864
1406	6783	2859
1407	6787	2854
1408	6793	2849
1409	6797	2844
1410	6801	2839
1411	6806	2834
1412	6811	2829
1413	6815	2824
1414	6820	2819
1415	6825	2815
1416	6830	2810
1417	6835	2805
1418	6839	2800
1419	6844	2795
1420	6848	2790
1421	6853	2785
1422	6858	2780
1423	6862	2776
1424	6867	2771
1425	6872	2766
1426	6876	2761
1427	6881	2756
1428	6885	2751
1429	6890	2746
1430	6895	2741
1431	6899	2736
1432	6904	2731
1433	6908	2726
1434	6913	2722
1435	6918	2717
1436	6923	2712
1437	6927	2707
1438	6932	2702
1439	6937	2697
1440	6941	2692
1441	6946	2687
1442	6950	2682
1443	6955	2678
1444	6959	2673
1445	6964	2668
1446	6969	2663
1447	6974	2658
1448	6979	2654
1449	6984	2649
1450	6989	2644
1451	6993	2639
1452	6998	2634
1453	7003	2629
1454	7008	2625
1455	7012	2620
1456	7018	2615
1457	7023	2610
1458	7027	2605
1459	7033	2601
1460	7037	2596
1461	7042	2591
1462	7046	2586
1463	7051	2581
1464	7056	2576
1465	7060	2571
1466	7065	2567
1467	7070	2562
1468	7074	2557
1469	7079	2552
1470	7084	2547
1471	7089	2542
1472	7093	2537
1473	7099	2533
1474	7104	2528
1475	7108	2523
1476	7113	2518
1477	7117	2513
1478	7122	2509
1479	7127	2504
1480	7131	2499
1481	7136	2494
1482	7140	2489
1483	7145	2484
1484	7150	2479
1485	7156	2475
1486	7160	2470
1487	7166	2465
1488	7171	2460
1489	7175	2456
1490	7181	2451
1491	7186	2446
1492	7190	2441
1493	7195	2437
1494	7201	2432
1495	7205	2427
1496	7210	2422
1497	7215	2418
1498	7220	2413
1499	7224	2408
1500	7229	2403
1501	7234	2398
1502	7238	2393
1503	7243	2388
1504	7248	2384
1505	7252	2379
1506	7257	2374
1507	7262	2369
1508	7266	2364
1509	7271	2359
1510	7276	2354
1511	7281	2349
1512	7285	2345
1513	7290	2340
1514	7294	2335
1515	7299	2330
1516	7303	2325
1517	7309	2320
1518	7313	2315
1519	7318	2311
1520	7323	2306
1521	7327	2301
1522	7333	2296
1523	7338	2292
1524	7343	2287
1525	7348	2282
1526	7353	2277
1527	7358	2273
1528	7363	2268
1529	7368	2263
1530	7373	2258
1531	7378	2254
1532	7383	2249
1533	7388	2244
1534	7392	2239
1535	7397	2234
1536	7401	2229
1537	7407	2225
1538	7411	2220
1539	7416	2215
1540	7421	2210
1541	7425	2205
1542	7430	2200
1543	7435	2196
1544	7440	2191
1545	7444	2186
1546	7449	2181
1547	7454	2176
1548	7459	2171
1549	7464	2167
1550	7469	2162
1551	7474	2157
1552	7479	2152
1553	7484	2148
1554	7489	2143
1555	7493	2138
1556	7498	2133
1557	7503	2128
1558	7507	2123
1559	7512	2118
1560	7517	2114
1561	7521	2109
1562	7526	2104
1563	7531	2099
1564	7535	2094
1565	7540	2089
1566	7545	2084
1567	7550	2080
1568	7554	2075
1569	7559	2070
1570	7563	2065
1571	7568	2060
1572	7573	2055
1573	7577	2050
1574	7582	2046
1575	7587	2041
1576	7592	2036
1577	7598	2031
1578	7602	2027
1579	7607	2022
1580	7612	2017
1581	7617	2012
1582	7622	2007
1583	7626	2003
1584	7631	1998
1585	7636	1993
1586	7641	1988
1587	7646	1983
1588	7651	1979
1589	7655	1974
1590	7660	1969
1591	7664	1964
1592	7669	1959
1593	7673	1954
1594	7678	1949
1595	7683	1944
1596	7687	1940
1597	7692	1935
1598	7697	1930
1599	7701	1925
1600	7706	1920
1601	7711	1915
1602	7716	1910
1603	7720	1906
1604	7725	1901
1605	7730	1896
1606	7735	1891
1607	7739	1886
1608	7744	1881
1609	7749	1877
1610	7754	1872
1611	7759	1867
1612	7764	1862
1613	7769	1858
1614	7774	1853
1615	7779	1848
1616	7783	1843
1617	7788	1838
1618	7793	1834
1619	7798	1829
1620	7803	1824
1621	7807	1819
1622	7812	1814
1623	7817	1809
1624	7822	1805
1625	7827	1800
1626	7832	1795
1627	7836	1790
1628	7841	1785
1629	7846	1781
1630	7850	1776
1631	7856	1771
1632	7860	1766
1633	7865	1761
1634	7869	1756
1635	7874	1752
1636	7879	1747
1637	7883	1742
1638	7889	1737
1639	7893	1732
1640	7898	1727
1641	7903	1723
1642	7908	1718
1643	7912	1713
1644	7917	1708
1645	7922	1703
1646	7927	1699
1647	7931	1694
1648	7936	1689
1649	7941	1684
1650	7946	1679
1651	7951	1674
1652	7956	1670
1653	7960	1665
1654	7965	1660
1655	7970	1655
1656	7975	1650
1657	7979	1645
1658	7984	1641
1659	7989	1636
1660	7993	1631
1661	7998	1626
1662	8003	1621
1663	8007	1616
1664	8012	1612
1665	8017	1607
1666	8021	1602
1667	8026	1597
1668	8031	1592
1669	8036	1588
1670	8041	1583
1671	8045	1578
1672	8051	1573
1673	8055	1568
1674	8060	1563
1675	8065	1559
1676	8070	1554
1677	8074	1549
1678	8079	1544
1679	8084	1539
1680	8089	1535
1681	8094	1530
1682	8099	1525
1683	8103	1520
1684	8108	1515
1685	8113	1511
