iter	Passed	Remaining
1409	3150	1318
1410	3153	1316
1411	3157	1314
1412	3163	1314
1413	3169	1313
1414	3172	1311
1415	3174	1309
1416	3177	1307
1417	3179	1305
1418	3181	1302
1419	3184	1300
1420	3187	1298
1421	3189	1296
1422	3192	1294
1423	3194	1292
1424	3196	1289
1425	3198	1287
1426	3202	1285
1427	3204	1283
1428	3206	1281
1429	3209	1279
1430	3211	1277
1431	3214	1274
1432	3217	1273
1433	3219	1270
1434	3222	1268
1435	3224	1266
1436	3226	1264
1437	3229	1262
1438	3232	1260
1439	3235	1258
1440	3237	1256
1441	3240	1254
1442	3242	1251
1443	3245	1249
1444	3248	1247
1445	3251	1245
1446	3253	1243
1447	3256	1241
1448	3259	1239
1449	3261	1237
1450	3265	1235
1451	3268	1233
1452	3270	1231
1453	3273	1229
1454	3275	1226
1455	3277	1224
1456	3280	1222
1457	3283	1220
1458	3285	1218
1459	3288	1216
1460	3289	1213
1461	3292	1211
1462	3294	1209
1463	3297	1207
1464	3300	1205
1465	3303	1203
1466	3305	1200
1467	3307	1198
1468	3310	1196
1469	3313	1194
1470	3315	1192
1471	3318	1190
1472	3320	1188
1473	3322	1185
1474	3325	1183
1475	3327	1181
1476	3330	1179
1477	3332	1176
1478	3335	1174
1479	3337	1172
1480	3339	1170
1481	3342	1168
1482	3344	1166
1483	3347	1163
1484	3350	1161
1485	3352	1159
1486	3354	1157
1487	3356	1155
1488	3359	1152
1489	3362	1150
1490	3364	1148
1491	3366	1146
1492	3368	1144
1493	3371	1141
1494	3373	1139
1495	3376	1137
1496	3378	1135
1497	3380	1132
1498	3383	1130
1499	3385	1128
1500	3387	1126
1501	3390	1124
1502	3392	1121
1503	3395	1119
1504	3397	1117
1505	3399	1115
1506	3402	1113
1507	3404	1110
1508	3406	1108
1509	3409	1106
1510	3412	1104
1511	3414	1102
1512	3416	1099
1513	3419	1097
1514	3421	1095
1515	3423	1093
1516	3427	1091
1517	3429	1088
1518	3431	1086
1519	3434	1084
1520	3436	1082
1521	3438	1080
1522	3441	1077
1523	3444	1075
1524	3446	1073
1525	3448	1071
1526	3450	1068
1527	3453	1066
1528	3455	1064
1529	3459	1062
1530	3461	1060
1531	3463	1058
1532	3466	1055
1533	3468	1053
1534	3470	1051
1535	3472	1049
1536	3476	1047
1537	3479	1045
1538	3481	1042
1539	3483	1040
1540	3485	1038
1541	3488	1036
1542	3491	1033
1543	3493	1031
1544	3495	1029
1545	3497	1027
1546	3500	1024
1547	3502	1022
1548	3504	1020
1549	3506	1018
1550	3509	1015
1551	3511	1013
1552	3513	1011
1553	3515	1009
1554	3517	1006
1555	3520	1004
1556	3523	1002
1557	3525	1000
1558	3527	997
1559	3529	995
1560	3531	993
1561	3533	990
1562	3535	988
1563	3537	986
1564	3539	983
1565	3542	981
1566	3544	979
1567	3546	977
1568	3549	974
1569	3551	972
1570	3553	970
1571	3556	968
1572	3558	965
1573	3560	963
1574	3562	961
1575	3564	959
1576	3567	956
1577	3569	954
1578	3571	952
1579	3574	950
1580	3576	947
1581	3579	945
1582	3581	943
1583	3583	941
1584	3586	938
1585	3588	936
1586	3590	934
1587	3593	932
1588	3595	930
1589	3597	927
1590	3602	926
1591	3605	924
1592	3608	922
1593	3611	919
1594	3614	917
1595	3616	915
1596	3618	913
1597	3621	910
1598	3623	908
1599	3626	906
1600	3629	904
1601	3631	902
1602	3633	899
1603	3636	897
1604	3638	895
1605	3640	893
1606	3643	891
1607	3645	888
1608	3647	886
1609	3649	884
1610	3652	881
1611	3654	879
1612	3656	877
1613	3659	875
1614	3662	872
1615	3664	870
1616	3666	868
1617	3668	866
1618	3670	863
1619	3673	861
1620	3675	859
1621	3678	857
1622	3680	854
1623	3682	852
1624	3685	850
1625	3688	848
1626	3691	846
1627	3693	844
1628	3696	841
1629	3698	839
1630	3701	837
1631	3703	835
1632	3706	832
1633	3708	830
1634	3711	828
1635	3713	826
1636	3715	823
1637	3717	821
1638	3720	819
1639	3723	817
1640	3725	815
1641	3728	812
1642	3730	810
1643	3732	808
1644	3735	806
1645	3738	803
1646	3740	801
1647	3743	799
1648	3745	797
1649	3747	795
1650	3749	792
1651	3751	790
1652	3754	788
1653	3757	785
1654	3759	783
1655	3761	781
1656	3764	779
1657	3766	776
1658	3769	774
1659	3772	772
1660	3774	770
1661	3776	768
1662	3778	765
1663	3781	763
1664	3783	761
1665	3786	759
1666	3788	756
1667	3791	754
1668	3794	752
1669	3796	750
1670	3799	747
1671	3801	745
1672	3804	743
1673	3807	741
1674	3808	739
1675	3811	736
1676	3813	734
1677	3815	732
1678	3819	730
1679	3821	727
1680	3824	725
1681	3826	723
1682	3828	721
1683	3831	718
1684	3834	716
1685	3837	714
1686	3842	712
1687	3845	710
1688	3848	708
1689	3852	706
1690	3855	704
1691	3858	702
1692	3861	700
1693	3863	697
1694	3867	695
1695	3870	693
1696	3872	691
1697	3875	689
1698	3877	686
1699	3880	684
1700	3885	682
1701	3888	680
1702	3890	678
1703	3893	676
1704	3896	674
1705	3900	672
1706	3903	670
1707	3906	667
1708	3908	665
1709	3910	663
1710	3913	661
1711	3917	658
1712	3920	656
1713	3922	654
1714	3925	652
1715	3927	650
1716	3931	647
1717	3934	645
1718	3936	643
1719	3938	641
1720	3941	638
1721	3943	636
1722	3947	634
1723	3950	632
1724	3954	630
1725	3956	628
1726	3959	625
1727	3962	623
1728	3966	621
1729	3968	619
1730	3971	617
1731	3973	614
