iter	Passed	Remaining
206	10702	92704
207	10751	92626
208	10798	92534
209	10847	92463
210	10897	92400
211	10947	92334
212	10999	92282
213	11049	92216
214	11117	92300
215	11168	92245
216	11241	92367
217	11295	92332
218	11347	92282
219	11395	92202
220	11444	92128
221	11496	92074
222	11546	92011
223	11594	91927
224	11644	91863
225	11693	91790
226	11742	91712
227	11791	91638
228	11833	91517
229	11886	91473
230	11935	91401
231	11986	91343
232	12035	91270
233	12082	91186
234	12132	91121
235	12181	91049
236	12233	91005
237	12283	90938
238	12332	90868
239	12383	90809
240	12426	90694
241	12473	90613
242	12524	90559
243	12566	90437
244	12608	90320
245	12658	90254
246	12707	90187
247	12757	90123
248	12807	90061
249	12855	89991
250	12899	89884
251	12947	89809
252	12996	89745
253	13047	89689
254	13099	89643
255	13147	89564
256	13198	89513
257	13250	89468
258	13300	89409
259	13352	89360
260	13408	89340
261	13459	89283
262	13507	89209
263	13555	89139
264	13606	89081
265	13654	89013
266	13702	88936
267	13750	88864
268	13803	88824
269	13853	88763
270	13906	88725
271	13955	88657
272	14006	88607
273	14055	88536
274	14105	88476
275	14155	88422
276	14204	88357
277	14254	88297
278	14305	88242
279	14356	88191
280	14409	88146
281	14463	88112
282	14513	88057
283	14561	87981
284	14607	87902
285	14660	87862
286	14709	87793
287	14759	87735
288	14802	87635
289	14853	87582
290	14904	87529
291	14958	87494
292	15007	87434
293	15058	87377
294	15105	87304
295	15154	87239
296	15199	87156
297	15250	87103
298	15300	87044
299	15349	86982
300	15394	86892
301	15443	86833
302	15494	86777
303	15544	86720
304	15593	86659
305	15643	86599
306	15691	86532
307	15742	86480
308	15792	86426
309	15849	86405
310	15899	86348
311	15939	86239
312	15989	86177
313	16039	86124
314	16089	86064
315	16137	86001
316	16189	85954
317	16240	85902
318	16290	85845
319	16374	85963
320	16423	85901
321	16474	85849
322	16523	85787
323	16574	85735
324	16624	85681
325	16676	85633
326	16730	85595
327	16780	85541
328	16822	85439
329	16871	85379
330	16921	85321
331	16971	85266
332	17018	85194
333	17064	85118
334	17114	85060
335	17164	85007
336	17216	84956
337	17263	84886
338	17315	84841
339	17366	84788
340	17416	84734
341	17459	84641
342	17510	84589
343	17560	84533
344	17611	84483
345	17662	84433
346	17710	84365
347	17759	84307
348	17810	84255
349	17859	84196
350	17909	84138
351	17959	84083
352	18008	84024
353	18059	83972
354	18111	83925
355	18160	83863
356	18211	83815
357	18259	83746
358	18308	83689
359	18359	83639
360	18409	83580
361	18457	83519
362	18509	83469
363	18554	83391
364	18604	83335
365	18654	83283
366	18701	83215
367	18750	83156
368	18802	83107
369	18850	83044
370	18901	82991
371	18950	82933
372	19000	82878
373	19049	82819
374	19099	82766
375	19149	82710
376	19198	82649
377	19245	82583
378	19295	82527
379	19343	82463
380	19393	82410
381	19443	82353
382	19493	82301
383	19544	82248
384	19596	82202
385	19646	82148
386	19696	82092
387	19747	82044
388	19796	81984
389	19845	81927
390	19896	81875
391	19946	81819
392	19995	81763
393	20047	81715
394	20095	81655
395	20143	81591
396	20192	81532
397	20244	81485
398	20294	81432
399	20343	81374
400	20393	81321
401	20443	81264
402	20490	81200
403	20538	81138
404	20588	81081
405	20635	81018
406	20686	80965
407	20734	80906
408	20784	80852
409	20835	80802
410	20885	80748
411	20934	80689
412	20984	80635
413	21034	80580
414	21085	80531
415	21133	80468
416	21184	80419
417	21232	80358
418	21281	80301
419	21330	80244
420	21382	80197
421	21433	80147
422	21523	80243
423	21571	80180
424	21622	80131
425	21672	80076
426	21723	80024
427	21769	79956
428	21818	79901
429	21864	79829
430	21912	79768
431	21963	79721
432	22013	79664
433	22061	79604
434	22112	79553
435	22161	79495
436	22209	79436
437	22260	79385
438	22309	79328
439	22356	79262
440	22407	79213
441	22455	79152
442	22502	79089
443	22550	79027
444	22605	78991
445	22657	78945
446	22706	78888
447	22756	78835
448	22807	78783
449	22851	78710
450	22899	78648
451	22948	78593
452	22996	78532
453	23046	78479
454	23096	78425
455	23146	78374
456	23196	78319
457	23244	78259
458	23294	78206
459	23343	78150
460	23391	78090
461	23437	78024
462	23486	77965
463	23534	77907
464	23585	77858
465	23635	77802
466	23683	77743
467	23733	77691
468	23789	77656
469	23837	77599
470	23888	77547
471	23936	77490
472	23984	77429
473	24037	77385
474	24088	77335
475	24137	77280
476	24184	77216
477	24230	77153
478	24276	77087
479	24326	77032
480	24376	76980
481	24425	76923
482	24472	76862
483	24523	76811
484	24581	76786
485	24629	76726
486	24679	76674
487	24728	76618
488	24778	76564
489	24826	76506
490	24874	76445
491	24922	76389
492	24972	76336
493	25023	76286
494	25073	76232
495	25122	76178
496	25171	76122
497	25221	76068
498	25270	76012
499	25317	75952
500	25366	75897
501	25413	75835
502	25463	75784
503	25513	75731
504	25565	75682
505	25612	75622
506	25662	75570
507	25710	75512
508	25759	75457
509	25811	75410
510	25860	75354
511	25908	75295
512	25957	75240
513	26006	75186
514	26057	75135
515	26105	75078
516	26153	75021
517	26200	74960
518	26252	74914
519	26301	74857
520	26351	74805
521	26400	74750
522	26449	74694
523	26496	74635
524	26545	74580
525	26644	74666
526	26695	74614
527	26746	74565
528	26795	74509
529	26844	74454
530	26893	74401
531	26944	74351
532	26995	74300
533	27046	74251
534	27099	74207
535	27147	74149
536	27191	74080
537	27240	74026
538	27289	73969
539	27337	73912
540	27384	73851
541	27433	73797
542	27482	73742
543	27532	73689
544	27582	73638
545	27629	73577
546	27679	73525
547	27730	73474
548	27775	73410
549	27823	73353
550	27872	73297
551	27920	73239
552	27969	73186
553	28021	73139
554	28071	73086
555	28119	73029
556	28168	72975
557	28216	72916
558	28267	72867
559	28316	72813
560	28363	72753
561	28413	72701
562	28464	72651
563	28512	72594
564	28558	72534
565	28611	72489
566	28655	72422
567	28702	72361
568	28750	72305
569	28808	72273
570	28858	72220
571	28907	72167
572	28956	72113
573	29004	72056
574	29054	72004
575	29101	71946
576	29152	71895
577	29197	71831
578	29244	71773
579	29295	71723
580	29343	71666
581	29390	71608
582	29441	71557
583	29489	71502
584	29536	71442
585	29585	71389
586	29634	71336
587	29680	71273
588	29727	71215
589	29774	71156
590	29826	71108
591	29875	71055
592	29923	70999
593	29973	70946
594	30021	70890
595	30070	70837
596	30120	70784
597	30168	70730
598	30219	70681
599	30277	70647
600	30329	70601
601	30383	70559
602	30434	70509
603	30484	70456
604	30532	70402
605	30579	70342
606	30619	70269
607	30668	70213
608	30716	70158
609	30765	70104
610	30818	70060
611	30866	70004
612	30915	69950
613	30964	69896
614	31014	69846
615	31064	69794
616	31110	69734
617	31158	69677
618	31210	69631
619	31257	69572
620	31306	69520
621	31355	69465
622	31404	69411
623	31452	69355
624	31500	69300
625	31549	69247
626	31597	69192
627	31646	69139
628	31690	69075
629	31777	69103
630	31826	69050
631	31877	68999
632	31924	68942
633	31973	68890
634	32022	68835
635	32070	68781
636	32119	68727
637	32169	68675
638	32219	68623
639	32270	68574
640	32320	68522
641	32361	68452
642	32410	68399
643	32459	68346
644	32508	68294
645	32558	68241
646	32605	68183
647	32653	68128
648	32701	68074
649	32753	68026
650	32802	67972
651	32852	67921
652	32901	67869
653	32949	67814
654	32998	67760
655	33042	67695
656	33089	67639
657	33137	67584
658	33185	67529
659	33232	67472
660	33281	67419
661	33329	67364
662	33379	67313
663	33427	67258
664	33476	67204
665	33523	67147
666	33576	67102
667	33626	67050
668	33672	66993
669	33717	66931
670	33765	66876
671	33811	66818
672	33861	66766
673	33908	66710
674	33958	66660
675	34007	66606
676	34055	66551
677	34101	66493
678	34151	66442
679	34200	66390
680	34251	66340
681	34302	66290
682	34350	66236
683	34402	66188
684	34454	66142
685	34501	66085
686	34550	66033
687	34599	65980
688	34654	65939
689	34704	65888
690	34752	65833
691	34799	65777
692	34846	65721
693	34891	65659
694	34940	65608
695	34988	65553
696	35038	65502
697	35086	65447
698	35132	65389
699	35172	65320
700	35225	65275
701	35271	65216
702	35320	65165
703	35364	65103
704	35410	65045
705	35456	64987
706	35506	64936
707	35554	64881
708	35600	64824
709	35649	64772
710	35698	64719
711	35746	64664
712	35792	64607
713	35840	64553
714	35883	64490
715	35933	64439
716	35984	64389
717	36033	64337
718	36081	64284
719	36129	64229
720	36179	64179
721	36226	64124
722	36266	64056
723	36315	64004
724	36364	63950
725	36412	63896
726	36460	63844
727	36509	63791
728	36556	63736
729	36605	63683
730	36653	63628
731	36702	63577
732	36750	63524
733	36799	63471
734	36863	63445
735	36929	63422
736	36977	63368
737	37026	63316
738	37077	63266
739	37125	63213
740	37173	63160
741	37222	63108
742	37272	63057
743	37321	63005
744	37369	62951
745	37419	62901
746	37469	62850
747	37518	62799
748	37568	62747
749	37615	62692
750	37661	62635
751	37709	62582
752	37757	62527
753	37805	62474
754	37854	62422
755	37904	62371
756	37952	62317
757	38002	62267
758	38049	62211
759	38099	62161
760	38145	62106
761	38192	62051
762	38240	61997
763	38290	61945
764	38336	61889
765	38386	61839
766	38434	61786
767	38488	61741
768	38535	61686
769	38585	61635
770	38633	61582
771	38683	61532
772	38728	61474
773	38787	61438
774	38833	61382
775	38878	61323
776	38927	61271
777	38968	61207
778	39018	61157
779	39067	61105
780	39117	61055
781	39165	61002
782	39212	60947
783	39262	60897
784	39309	60841
785	39356	60787
786	39406	60737
787	39456	60686
788	39504	60634
789	39553	60582
790	39604	60533
791	39654	60483
792	39705	60433
793	39755	60383
794	39802	60330
795	39850	60276
796	39899	60225
797	39942	60163
798	39990	60111
799	40038	60057
800	40087	60006
801	40137	59955
802	40185	59902
803	40233	59849
804	40283	59799
805	40333	59749
806	40377	59690
807	40425	59637
808	40474	59585
809	40521	59531
810	40571	59481
811	40617	59425
812	40666	59373
813	40715	59322
814	40763	59269
815	40810	59215
816	40860	59164
817	40908	59112
818	40959	59063
819	41008	59012
820	41056	58959
821	41104	58906
822	41162	58867
823	41211	58815
824	41260	58765
825	41310	58714
826	41358	58662
827	41407	58610
828	41453	58554
829	41500	58501
830	41548	58447
831	41597	58396
832	41649	58348
833	41697	58296
834	41744	58242
835	41793	58190
836	41843	58140
837	41891	58087
838	41940	58036
839	41993	57990
840	42060	57964
841	42111	57915
842	42160	57864
843	42208	57811
844	42259	57763
845	42307	57710
846	42354	57656
847	42399	57599
848	42446	57544
849	42497	57496
850	42550	57451
851	42600	57400
852	42653	57354
853	42703	57304
854	42754	57255
855	42797	57196
856	42849	57149
857	42899	57099
858	42948	57047
859	42998	56998
860	43047	56946
861	43097	56897
862	43146	56845
863	43196	56795
864	43246	56745
865	43294	56693
866	43344	56643
867	43397	56596
868	43447	56546
869	43497	56496
870	43548	56448
871	43598	56398
872	43647	56347
873	43696	56295
874	43755	56257
875	43806	56207
876	43858	56160
877	43908	56110
878	43958	56060
879	44009	56012
880	44062	55966
881	44114	55918
882	44166	55870
883	44221	55826
884	44269	55774
885	44319	55724
886	44370	55675
887	44418	55623
888	44468	55573
889	44517	55521
890	44567	55471
891	44616	55420
892	44667	55371
893	44716	55319
894	44765	55269
895	44815	55218
896	44867	55171
897	44917	55121
898	44968	55072
899	45013	55016
900	45061	54963
901	45108	54910
902	45160	54862
903	45209	54811
904	45270	54774
905	45327	54732
906	45383	54690
907	45433	54640
908	45483	54590
909	45534	54540
910	45583	54490
911	45632	54439
912	45677	54383
913	45726	54330
914	45774	54278
915	45829	54235
916	45882	54187
917	45930	54136
918	45979	54084
919	46030	54035
920	46082	53988
921	46137	53944
922	46188	53895
923	46240	53847
924	46293	53800
925	46346	53754
926	46396	53703
927	46446	53653
928	46498	53605
929	46548	53555
930	46594	53500
931	46645	53451
932	46695	53402
933	46745	53351
934	46796	53303
935	46845	53252
936	46898	53204
937	46949	53156
938	46999	53106
939	47048	53054
940	47098	53004
941	47174	52983
942	47222	52930
943	47272	52880
944	47321	52829
945	47366	52774
946	47416	52724
947	47467	52675
948	47518	52625
949	47569	52576
950	47618	52525
951	47666	52472
952	47714	52420
953	47765	52372
954	47822	52328
955	47872	52278
956	47923	52229
957	47971	52177
958	48022	52128
959	48072	52078
960	48127	52033
961	48176	51982
962	48224	51930
963	48270	51876
964	48320	51825
965	48371	51776
966	48422	51727
967	48470	51675
968	48520	51625
969	48565	51569
970	48631	51536
971	48686	51491
972	48735	51440
973	48787	51392
974	48835	51339
975	48885	51289
976	48937	51241
977	48987	51191
978	49038	51141
979	49086	51090
980	49139	51042
981	49189	50993
982	49238	50941
983	49288	50890
984	49337	50840
985	49390	50793
986	49451	50754
987	49505	50708
988	49556	50658
989	49609	50611
990	49661	50563
991	49710	50512
992	49761	50463
993	49810	50412
994	49858	50359
995	49910	50311
996	49962	50263
997	50012	50212
998	50062	50162
999	50112	50112
1000	50161	50061
1001	50211	50011
1002	50260	49959
1003	50309	49908
1004	50358	49857
1005	50408	49807
1006	50460	49758
1007	50509	49707
1008	50558	49656
1009	50608	49606
1010	50659	49556
1011	50703	49501
1012	50753	49450
1013	50804	49401
1014	50853	49350
1015	50903	49300
1016	50954	49250
1017	51004	49200
1018	51057	49153
1019	51106	49102
1020	51174	49069
1021	51222	49017
1022	51274	48968
1023	51324	48918
1024	51377	48870
1025	51426	48820
1026	51475	48768
1027	51526	48719
1028	51579	48672
1029	51627	48619
1030	51678	48570
1031	51728	48520
1032	51780	48471
1033	51828	48419
1034	51880	48371
1035	51931	48322
1036	51981	48271
1037	52031	48221
1038	52082	48172
1039	52133	48122
1040	52182	48072
1041	52233	48022
1042	52306	47993
1043	52355	47942
1044	52405	47892
1045	52457	47843
1046	52505	47791
1047	52553	47739
1048	52604	47690
1049	52654	47640
1050	52705	47590
1051	52756	47541
1052	52809	47493
1053	52860	47444
1054	52911	47395
1055	52966	47348
1056	53018	47300
1057	53066	47248
1058	53111	47193
1059	53163	47144
1060	53213	47094
1061	53263	47044
1062	53310	46991
1063	53353	46935
1064	53399	46881
1065	53448	46830
1066	53501	46782
1067	53552	46733
1068	53604	46684
1069	53653	46633
1070	53704	46584
1071	53754	46533
1072	53803	46482
1073	53853	46432
1074	53903	46382
1075	53954	46332
1076	54004	46282
1077	54052	46230
1078	54102	46179
1079	54149	46127
1080	54200	46078
1081	54252	46029
1082	54302	45978
1083	54352	45928
1084	54399	45876
1085	54449	45825
1086	54499	45775
1087	54547	45723
1088	54597	45673
1089	54650	45625
1090	54700	45575
1091	54744	45520
1092	54797	45472
1093	54846	45421
1094	54896	45371
1095	54947	45321
1096	54999	45273
1097	55048	45221
1098	55097	45170
1099	55143	45117
1100	55194	45068
1101	55244	45017
1102	55291	44965
1103	55343	44916
1104	55385	44859
1105	55435	44809
1106	55486	44760
1107	55536	44710
1108	55586	44659
1109	55632	44606
1110	55684	44557
1111	55734	44507
1112	55784	44457
1113	55833	44406
1114	55883	44356
1115	55931	44304
1116	55981	44254
1117	56031	44203
1118	56081	44153
1119	56130	44102
1120	56179	44051
1121	56230	44002
1122	56280	43951
1123	56329	43901
1124	56376	43848
1125	56424	43796
1126	56477	43749
1127	56524	43695
1128	56573	43645
1129	56623	43595
1130	56679	43549
1131	56729	43499
1132	56779	43449
1133	56831	43400
1134	56878	43347
1135	56928	43297
1136	56978	43247
1137	57029	43197
1138	57079	43147
1139	57126	43095
1140	57177	43045
1141	57225	42994
1142	57275	42944
1143	57323	42892
1144	57371	42840
1145	57454	42814
1146	57507	42767
1147	57562	42720
1148	57613	42670
1149	57655	42615
1150	57708	42566
1151	57768	42524
1152	57819	42474
1153	57870	42425
1154	57920	42374
1155	57969	42323
1156	58020	42274
1157	58070	42224
1158	58121	42174
1159	58171	42124
1160	58218	42071
1161	58270	42023
1162	58314	41968
1163	58364	41917
1164	58415	41868
1165	58464	41817
1166	58514	41767
1167	58566	41718
1168	58617	41668
1169	58665	41617
1170	58714	41566
1171	58765	41516
1172	58813	41465
1173	58871	41420
1174	58921	41370
1175	58971	41320
1176	59022	41270
1177	59072	41220
1178	59121	41169
1179	59169	41117
1180	59212	41062
1181	59262	41012
1182	59311	40961
1183	59359	40910
1184	59413	40862
1185	59463	40812
1186	59514	40762
1187	59567	40714
1188	59618	40664
1189	59665	40612
1190	59715	40562
1191	59763	40511
1192	59814	40461
1193	59865	40411
1194	59915	40361
1195	59967	40312
1196	60013	40259
1197	60060	40207
1198	60111	40157
1199	60160	40106
1200	60211	40057
1201	60267	40011
1202	60316	39960
1203	60365	39909
1204	60413	39858
1205	60464	39808
1206	60516	39759
1207	60567	39709
1208	60616	39659
1209	60665	39607
1210	60717	39559
1211	60765	39507
1212	60816	39457
1213	60868	39409
1214	60918	39358
1215	60966	39307
1216	61019	39258
1217	61066	39206
1218	61114	39155
1219	61167	39106
1220	61219	39057
1221	61267	39006
1222	61318	38956
1223	61369	38907
1224	61419	38857
1225	61468	38806
1226	61518	38755
1227	61567	38705
1228	61618	38655
1229	61667	38604
1230	61716	38554
1231	61766	38503
1232	61818	38454
1233	61866	38403
1234	61919	38355
1235	61970	38305
1236	62020	38254
1237	62069	38204
1238	62121	38155
1239	62171	38105
1240	62220	38054
1241	62269	38003
1242	62316	37951
1243	62363	37899
1244	62404	37843
1245	62445	37787
1246	62494	37737
1247	62597	37719
1248	62659	37675
1249	62709	37625
1250	62758	37574
1251	62807	37524
1252	62849	37468
1253	62896	37416
1254	62946	37366
1255	62996	37316
1256	63045	37265
1257	63095	37215
1258	63147	37166
1259	63195	37114
1260	63244	37063
1261	63292	37012
1262	63341	36962
1263	63392	36911
1264	63437	36858
1265	63485	36807
1266	63533	36756
1267	63579	36703
1268	63627	36652
1269	63677	36601
1270	63726	36551
1271	63770	36497
1272	63821	36448
1273	63872	36398
1274	63921	36347
1275	63972	36297
1276	64022	36247
1277	64071	36196
1278	64120	36146
1279	64170	36095
1280	64219	36045
1281	64267	35993
1282	64314	35941
1283	64363	35891
1284	64405	35836
1285	64453	35785
1286	64500	35733
1287	64549	35682
1288	64599	35632
1289	64649	35582
1290	64699	35532
1291	64748	35481
1292	64799	35431
1293	64849	35381
1294	64899	35331
1295	64947	35280
1296	64996	35229
1297	65049	35180
1298	65098	35130
1299	65149	35080
1300	65199	35030
1301	65255	34983
1302	65305	34933
1303	65353	34882
1304	65403	34831
1305	65451	34780
1306	65500	34729
1307	65546	34677
1308	65592	34625
1309	65643	34575
1310	65695	34526
1311	65744	34475
1312	65793	34424
1313	65847	34377
1314	65896	34326
1315	65944	34275
1316	65995	34225
1317	66044	34174
1318	66089	34122
1319	66136	34070
1320	66183	34018
1321	66230	33966
1322	66279	33916
1323	66330	33866
1324	66380	33816
1325	66430	33766
1326	66481	33716
1327	66530	33665
1328	66580	33615
1329	66629	33565
1330	66679	33515
1331	66729	33464
1332	66777	33414
1333	66827	33363
1334	66877	33313
1335	66924	33261
1336	66969	33209
1337	67019	33159
1338	67064	33106
1339	67114	33056
1340	67164	33006
1341	67214	32956
1342	67265	32906
1343	67311	32854
1344	67361	32804
1345	67411	32754
1346	67456	32701
1347	67506	32651
1348	67556	32601
1349	67604	32550
1350	67656	32501
1351	67745	32469
1352	67795	32419
1353	67843	32368
1354	67889	32316
1355	67939	32266
1356	67989	32215
1357	68038	32165
1358	68085	32113
1359	68131	32061
1360	68175	32009
1361	68224	31958
1362	68272	31907
1363	68322	31857
1364	68373	31807
1365	68422	31756
1366	68471	31706
1367	68518	31654
1368	68568	31604
1369	68617	31554
1370	68664	31502
1371	68714	31452
1372	68764	31402
1373	68817	31353
1374	68865	31302
1375	68913	31251
1376	68958	31199
1377	69006	31148
1378	69053	31096
1379	69102	31045
1380	69149	30994
1381	69197	30943
1382	69245	30892
1383	69293	30841
1384	69343	30791
1385	69391	30740
1386	69433	30686
1387	69483	30636
1388	69532	30586
1389	69583	30536
1390	69632	30486
1391	69681	30435
1392	69730	30385
1393	69781	30335
1394	69829	30284
1395	69879	30234
1396	69928	30183
1397	69976	30132
1398	70023	30081
1399	70069	30029
1400	70119	29979
1401	70169	29929
1402	70220	29879
1403	70266	29828
1404	70314	29777
1405	70359	29725
1406	70409	29674
1407	70456	29623
1408	70504	29572
1409	70552	29521
1410	70602	29472
1411	70649	29420
1412	70697	29369
1413	70745	29318
1414	70795	29268
1415	70845	29218
1416	70895	29168
1417	70946	29118
1418	70995	29068
1419	71045	29018
1420	71093	28967
1421	71142	28917
1422	71193	28867
1423	71243	28817
1424	71292	28767
1425	71338	28715
1426	71387	28665
1427	71436	28614
1428	71485	28564
1429	71533	28513
1430	71582	28463
1431	71632	28412
1432	71675	28359
1433	71723	28309
1434	71775	28259
1435	71823	28209
1436	71867	28156
1437	71916	28106
1438	71967	28056
1439	72016	28006
1440	72065	27956
1441	72112	27904
1442	72160	27853
1443	72208	27803
1444	72258	27753
1445	72303	27701
1446	72351	27650
1447	72399	27599
1448	72448	27549
1449	72497	27498
1450	72546	27448
1451	72596	27398
1452	72647	27349
1453	72696	27298
1454	72744	27248
1455	72824	27209
1456	72880	27161
1457	72931	27111
1458	72988	27064
1459	73037	27013
1460	73086	26963
1461	73132	26912
1462	73181	26861
1463	73223	26808
1464	73270	26757
1465	73319	26707
1466	73369	26657
1467	73416	26606
1468	73467	26556
1469	73514	26505
1470	73563	26454
1471	73612	26404
1472	73660	26353
1473	73706	26302
1474	73753	26251
1475	73800	26200
1476	73870	26157
1477	73920	26107
1478	73969	26057
1479	74017	26006
1480	74067	25956
1481	74113	25904
1482	74163	25854
1483	74210	25803
1484	74257	25752
1485	74305	25701
1486	74356	25652
1487	74403	25601
1488	74453	25551
1489	74493	25497
1490	74544	25448
1491	74591	25397
1492	74643	25347
1493	74693	25297
1494	74742	25247
1495	74792	25197
1496	74846	25148
1497	74893	25097
1498	74944	25048
1499	74994	24998
1500	75045	24948
1501	75093	24897
1502	75143	24847
1503	75189	24796
1504	75236	24745
1505	75286	24695
1506	75337	24645
1507	75395	24598
1508	75444	24548
1509	75488	24496
1510	75536	24445
1511	75587	24395
1512	75638	24346
1513	75687	24295
1514	75733	24244
1515	75776	24192
1516	75829	24143
1517	75875	24092
1518	75924	24041
1519	75971	23990
1520	76024	23942
1521	76083	23894
1522	76131	23844
1523	76178	23793
1524	76227	23743
1525	76269	23690
1526	76321	23641
1527	76366	23589
1528	76415	23539
1529	76466	23489
1530	76513	23438
1531	76560	23387
1532	76608	23337
1533	76655	23286
1534	76706	23236
1535	76756	23186
1536	76807	23137
1537	76857	23087
1538	76908	23037
1539	76958	22987
1540	77010	22938
1541	77059	22887
1542	77113	22839
1543	77154	22786
1544	77202	22735
1545	77251	22685
1546	77300	22635
1547	77349	22585
1548	77397	22534
1549	77448	22484
1550	77498	22435
1551	77550	22385
1552	77598	22335
1553	77643	22283
1554	77690	22233
1555	77738	22182
1556	77787	22132
1557	77836	22081
1558	77885	22031
1559	77939	21983
1560	78004	21937
1561	78053	21886
1562	78102	21836
1563	78151	21786
1564	78202	21736
1565	78249	21685
1566	78299	21636
1567	78347	21585
1568	78395	21534
1569	78441	21483
1570	78491	21434
1571	78536	21382
1572	78586	21332
1573	78635	21282
1574	78683	21232
1575	78730	21181
1576	78779	21130
1577	78828	21080
1578	78879	21031
1579	78927	20980
1580	78974	20929
1581	79022	20879
1582	79070	20829
1583	79119	20778
1584	79168	20728
1585	79217	20678
1586	79265	20628
1587	79311	20576
1588	79358	20526
1589	79409	20476
1590	79456	20426
1591	79506	20376
1592	79554	20325
1593	79605	20275
1594	79655	20225
1595	79704	20175
1596	79755	20126
1597	79805	20076
1598	79860	20027
1599	79908	19977
1600	79958	19927
1601	80007	19876
1602	80057	19827
1603	80103	19776
1604	80152	19725
1605	80203	19676
1606	80251	19625
1607	80299	19575
1608	80349	19525
1609	80398	19475
1610	80447	19425
1611	80497	19375
1612	80547	19325
1613	80597	19275
1614	80647	19225
1615	80696	19175
1616	80745	19125
1617	80794	19075
1618	80843	19024
1619	80891	18974
1620	80939	18924
1621	80989	18874
1622	81040	18824
1623	81092	18775
1624	81141	18725
1625	81190	18674
1626	81239	18624
1627	81287	18574
1628	81336	18524
1629	81385	18474
1630	81435	18424
1631	81486	18374
1632	81534	18324
1633	81594	18276
1634	81644	18226
1635	81692	18176
1636	81741	18125
1637	81792	18076
1638	81843	18026
1639	81891	17976
1640	81943	17926
1641	81990	17876
1642	82041	17826
1643	82088	17775
1644	82136	17725
1645	82183	17674
1646	82233	17625
1647	82283	17575
1648	82335	17525
1649	82381	17474
1650	82422	17423
1651	82470	17372
1652	82521	17322
1653	82571	17273
1654	82621	17223
1655	82671	17173
1656	82724	17123
1657	82774	17074
1658	82819	17023
1659	82864	16972
1660	82917	16922
1661	82966	16872
1662	83016	16823
1663	83098	16779
1664	83177	16735
1665	83224	16684
