iter	Passed	Remaining
152	676	8163
153	679	8150
154	683	8137
155	688	8140
156	692	8131
157	696	8121
158	701	8120
159	706	8119
160	709	8108
161	713	8096
162	717	8089
163	721	8080
164	725	8068
165	729	8062
166	734	8058
167	738	8049
168	742	8039
169	745	8029
170	750	8025
171	754	8020
172	759	8020
173	763	8010
174	768	8009
175	772	8002
176	776	7994
177	780	7985
178	784	7984
179	788	7974
180	792	7964
181	796	7958
182	801	7956
183	805	7946
184	808	7935
185	812	7928
186	817	7925
187	821	7916
188	825	7907
189	829	7899
190	833	7895
191	837	7887
192	841	7880
193	845	7875
194	850	7868
195	853	7857
196	857	7847
197	861	7841
198	865	7837
199	870	7833
200	874	7824
201	879	7826
202	883	7823
203	888	7818
204	892	7811
205	897	7813
206	901	7806
207	905	7798
208	910	7798
209	914	7793
210	918	7786
211	922	7780
212	927	7782
213	931	7775
214	935	7769
215	939	7761
216	944	7758
217	948	7751
218	952	7742
219	955	7732
220	960	7730
221	964	7724
222	968	7717
223	972	7708
224	977	7709
225	981	7703
226	985	7695
227	989	7690
228	994	7687
229	998	7680
230	1001	7671
231	1006	7667
232	1010	7661
233	1014	7654
234	1018	7647
235	1022	7643
236	1026	7639
237	1030	7631
238	1034	7623
239	1039	7621
240	1043	7613
241	1047	7606
242	1050	7597
243	1055	7597
244	1059	7590
245	1063	7582
246	1067	7573
247	1072	7574
248	1076	7567
249	1080	7562
250	1084	7553
251	1088	7552
252	1092	7544
253	1096	7536
254	1100	7529
255	1104	7525
256	1108	7517
257	1112	7510
258	1116	7502
259	1120	7501
260	1124	7493
261	1128	7485
262	1132	7477
263	1136	7476
264	1140	7467
265	1144	7460
266	1148	7452
267	1152	7450
268	1156	7442
269	1160	7434
270	1164	7426
271	1168	7425
272	1173	7420
273	1177	7415
274	1181	7408
275	1185	7405
276	1189	7398
277	1193	7391
278	1197	7385
279	1201	7381
280	1205	7374
281	1209	7366
282	1213	7362
283	1217	7358
284	1221	7350
285	1225	7343
286	1229	7337
287	1233	7332
288	1237	7325
289	1240	7317
290	1244	7310
291	1249	7307
292	1253	7301
293	1257	7294
294	1260	7287
295	1265	7284
296	1269	7280
297	1274	7276
298	1280	7287
299	1285	7285
300	1289	7279
301	1293	7273
302	1297	7268
303	1301	7261
304	1305	7256
305	1309	7251
306	1314	7247
307	1318	7242
308	1322	7237
309	1327	7234
310	1330	7228
311	1334	7221
312	1338	7214
313	1343	7211
314	1346	7204
315	1350	7197
316	1354	7191
317	1358	7186
318	1362	7180
319	1366	7174
320	1370	7168
321	1375	7165
322	1379	7161
323	1383	7159
324	1387	7152
325	1392	7149
326	1396	7144
327	1400	7137
328	1404	7132
329	1408	7127
330	1412	7121
331	1416	7115
332	1420	7109
333	1424	7104
334	1428	7098
335	1432	7092
336	1436	7086
337	1440	7083
338	1444	7078
339	1449	7074
340	1453	7072
341	1458	7070
342	1462	7063
343	1466	7058
344	1470	7055
345	1474	7049
346	1478	7042
347	1482	7036
348	1486	7032
349	1490	7027
350	1494	7022
351	1498	7016
352	1503	7012
353	1506	7006
354	1510	7000
355	1514	6993
356	1518	6988
357	1522	6983
358	1526	6978
359	1530	6971
360	1534	6966
361	1538	6962
362	1542	6956
363	1546	6950
364	1550	6946
365	1554	6941
366	1558	6935
367	1562	6929
368	1566	6924
369	1570	6920
370	1574	6914
371	1578	6907
372	1582	6903
373	1586	6899
374	1591	6895
375	1595	6890
376	1599	6887
377	1603	6882
378	1607	6876
379	1611	6870
380	1616	6868
381	1620	6862
382	1624	6856
383	1627	6850
384	1632	6847
385	1636	6841
386	1640	6836
387	1644	6831
388	1648	6827
389	1652	6822
390	1656	6817
391	1661	6813
392	1665	6812
393	1669	6806
394	1674	6804
395	1679	6802
396	1683	6797
397	1687	6791
398	1691	6786
399	1695	6783
400	1700	6779
401	1704	6776
402	1709	6772
403	1714	6771
404	1718	6766
405	1722	6761
406	1726	6757
407	1730	6752
408	1734	6747
409	1738	6742
410	1742	6737
411	1746	6732
412	1750	6727
413	1754	6721
414	1758	6717
415	1763	6713
416	1766	6707
417	1770	6701
418	1774	6697
419	1779	6692
420	1782	6686
421	1786	6680
422	1790	6674
423	1794	6669
424	1799	6667
425	1803	6663
426	1807	6659
427	1812	6655
428	1815	6650
429	1819	6644
430	1824	6640
431	1827	6634
432	1831	6628
433	1835	6622
434	1839	6618
435	1843	6612
436	1847	6606
437	1850	6600
438	1856	6600
439	1860	6595
440	1864	6589
441	1867	6584
442	1872	6581
443	1876	6575
444	1880	6571
445	1884	6566
446	1888	6562
447	1893	6559
448	1897	6555
449	1901	6551
450	1906	6548
451	1910	6543
452	1914	6537
453	1918	6533
454	1923	6530
455	1926	6523
456	1930	6518
457	1934	6513
458	1938	6508
459	1942	6503
460	1946	6499
461	1951	6495
462	1955	6492
463	1959	6487
464	1963	6482
465	1968	6478
466	1972	6473
467	1976	6468
468	1979	6462
469	1984	6459
470	1988	6454
471	1992	6448
472	1995	6443
473	2000	6439
474	2004	6434
475	2008	6430
476	2012	6424
477	2016	6421
478	2020	6415
479	2024	6410
480	2028	6405
481	2032	6400
482	2036	6395
483	2040	6390
484	2043	6384
485	2048	6381
486	2052	6377
487	2056	6372
488	2060	6367
489	2065	6364
490	2069	6359
491	2073	6355
492	2077	6351
493	2082	6347
494	2085	6342
495	2089	6337
496	2093	6332
497	2098	6329
498	2102	6325
499	2106	6320
500	2110	6315
501	2115	6312
502	2119	6307
503	2123	6301
504	2126	6296
505	2130	6291
506	2134	6286
507	2138	6280
508	2142	6275
509	2146	6271
510	2150	6266
511	2154	6261
512	2158	6256
513	2162	6252
514	2166	6246
515	2170	6241
516	2173	6235
517	2178	6232
518	2182	6227
519	2186	6222
520	2190	6218
521	2194	6214
522	2198	6208
523	2202	6203
524	2206	6199
525	2211	6197
526	2215	6193
527	2219	6188
528	2224	6185
529	2228	6180
530	2232	6176
531	2236	6171
532	2241	6169
533	2245	6164
534	2249	6159
535	2253	6154
536	2258	6152
537	2262	6147
538	2265	6142
539	2269	6136
540	2274	6134
541	2278	6128
542	2282	6123
543	2285	6118
544	2290	6116
545	2294	6111
546	2298	6106
547	2302	6101
548	2307	6099
549	2312	6095
550	2316	6091
551	2320	6088
552	2325	6084
553	2329	6080
554	2333	6075
555	2338	6073
556	2342	6068
557	2346	6063
558	2350	6059
559	2355	6057
560	2359	6052
561	2363	6046
562	2367	6042
563	2371	6038
564	2375	6032
565	2379	6027
566	2383	6022
567	2387	6019
568	2391	6014
569	2395	6009
570	2399	6006
571	2404	6002
572	2408	5997
573	2412	5992
574	2416	5988
575	2420	5984
576	2425	5981
577	2429	5977
578	2435	5976
579	2439	5971
580	2443	5966
581	2447	5962
582	2451	5959
583	2455	5954
584	2459	5949
585	2464	5945
586	2468	5942
587	2472	5937
588	2476	5932
589	2481	5930
590	2485	5925
591	2489	5920
592	2493	5916
593	2497	5912
594	2502	5908
595	2505	5903
596	2509	5898
597	2514	5896
598	2518	5891
599	2522	5886
600	2526	5882
601	2531	5879
602	2535	5875
603	2539	5869
604	2543	5865
605	2548	5862
606	2552	5857
607	2556	5851
608	2560	5848
609	2564	5844
610	2568	5839
611	2572	5834
612	2577	5830
613	2581	5827
614	2585	5822
615	2589	5816
616	2593	5814
617	2597	5809
618	2601	5804
619	2605	5799
620	2611	5799
621	2616	5796
622	2621	5793
623	2626	5791
624	2630	5786
625	2634	5782
626	2639	5780
627	2644	5778
628	2649	5774
629	2653	5770
630	2658	5767
631	2662	5762
632	2666	5757
633	2669	5752
634	2674	5749
635	2678	5744
636	2682	5739
637	2686	5735
638	2691	5732
639	2695	5727
640	2699	5722
641	2703	5717
642	2707	5714
643	2711	5710
644	2715	5705
645	2719	5700
646	2724	5697
647	2729	5694
648	2733	5690
649	2738	5687
650	2742	5683
651	2746	5678
652	2750	5673
653	2756	5672
654	2760	5668
655	2764	5663
656	2768	5659
657	2773	5655
658	2776	5650
659	2780	5645
660	2784	5641
661	2789	5637
662	2793	5632
663	2796	5627
664	2801	5623
665	2805	5620
666	2810	5616
667	2814	5611
668	2820	5611
669	2824	5607
670	2829	5604
671	2834	5602
672	2839	5598
673	2843	5594
674	2847	5590
675	2852	5587
676	2856	5582
677	2860	5577
678	2865	5574
679	2869	5570
680	2873	5565
681	2877	5560
682	2881	5557
683	2886	5552
684	2889	5547
685	2893	5542
686	2898	5539
687	2902	5534
688	2905	5529
689	2909	5524
690	2914	5521
691	2918	5517
692	2923	5512
693	2926	5507
694	2931	5504
695	2935	5500
696	2939	5495
697	2943	5491
698	2948	5487
699	2952	5482
700	2956	5477
701	2959	5473
702	2964	5469
703	2968	5464
704	2972	5459
705	2976	5455
706	2981	5451
707	2984	5446
708	2988	5441
709	2992	5436
710	2996	5432
711	3000	5427
712	3004	5422
713	3008	5418
714	3013	5415
715	3017	5410
716	3020	5405
717	3024	5400
718	3029	5397
719	3033	5393
720	3037	5388
721	3042	5385
722	3046	5381
723	3050	5376
724	3054	5371
725	3059	5368
726	3063	5363
727	3067	5359
728	3070	5354
729	3076	5351
730	3079	5346
731	3083	5342
732	3088	5337
733	3092	5334
734	3096	5329
735	3100	5324
736	3104	5320
737	3109	5316
738	3112	5311
739	3116	5307
740	3120	5302
741	3125	5299
742	3129	5295
743	3133	5290
744	3138	5286
745	3142	5282
746	3146	5278
747	3150	5273
748	3155	5269
749	3159	5265
750	3163	5260
751	3166	5255
752	3171	5252
753	3175	5248
754	3179	5243
755	3183	5238
756	3188	5235
757	3192	5231
758	3197	5227
759	3202	5224
760	3206	5220
761	3210	5215
762	3214	5210
763	3218	5207
764	3223	5203
765	3227	5198
766	3230	5193
767	3235	5190
768	3240	5187
769	3244	5182
770	3248	5178
771	3253	5175
772	3257	5171
773	3261	5166
774	3266	5163
775	3270	5159
776	3274	5154
777	3278	5149
778	3283	5146
779	3287	5142
780	3291	5137
781	3296	5133
782	3301	5131
783	3305	5126
784	3309	5121
785	3313	5117
786	3317	5113
787	3321	5109
788	3325	5104
789	3330	5100
790	3334	5096
791	3338	5092
792	3342	5087
793	3348	5085
794	3352	5081
795	3356	5076
796	3360	5072
797	3365	5069
798	3369	5065
799	3373	5060
800	3378	5057
801	3382	5053
802	3387	5048
803	3390	5044
804	3395	5041
805	3400	5036
806	3404	5032
807	3407	5027
808	3412	5024
809	3416	5019
810	3420	5015
811	3424	5010
812	3429	5007
813	3433	5002
814	3437	4997
815	3440	4992
816	3445	4989
817	3450	4985
818	3454	4980
819	3458	4977
820	3462	4972
821	3466	4967
822	3470	4963
823	3475	4959
824	3479	4955
825	3482	4950
826	3486	4945
827	3491	4942
828	3495	4937
829	3499	4933
830	3503	4928
831	3508	4925
832	3512	4920
833	3516	4915
834	3520	4911
835	3524	4907
836	3528	4903
837	3532	4898
838	3536	4894
839	3541	4891
840	3546	4887
841	3550	4882
842	3555	4879
843	3559	4875
844	3563	4870
845	3567	4865
846	3572	4862
847	3575	4857
848	3580	4853
849	3584	4850
850	3589	4847
851	3593	4842
852	3598	4838
853	3610	4844
854	3614	4840
855	3618	4835
856	3622	4831
857	3626	4827
858	3630	4822
859	3635	4819
860	3639	4814
861	3643	4810
862	3647	4805
863	3652	4801
864	3656	4797
865	3660	4793
866	3664	4788
867	3669	4785
868	3673	4780
869	3677	4776
870	3681	4772
871	3686	4768
872	3690	4763
873	3694	4759
874	3698	4754
875	3702	4751
876	3706	4746
877	3710	4741
878	3715	4738
879	3719	4733
880	3723	4729
881	3727	4724
882	3732	4721
883	3735	4716
884	3739	4711
885	3743	4706
886	3748	4703
887	3752	4698
888	3756	4694
889	3760	4690
890	3765	4686
891	3769	4682
892	3773	4677
893	3777	4673
894	3782	4669
895	3786	4664
896	3789	4660
897	3793	4655
898	3798	4651
899	3802	4647
900	3806	4642
901	3810	4638
902	3814	4634
903	3818	4629
904	3822	4625
905	3826	4620
906	3831	4617
907	3835	4612
908	3839	4608
909	3843	4603
910	3847	4599
911	3851	4595
912	3855	4590
913	3860	4586
914	3864	4582
915	3868	4578
916	3872	4573
917	3877	4570
918	3881	4565
919	3885	4560
920	3888	4555
921	3893	4552
922	3897	4547
923	3901	4543
924	3905	4538
925	3910	4535
926	3914	4530
927	3918	4526
928	3922	4522
929	3927	4518
930	3931	4513
931	3934	4509
932	3939	4505
933	3943	4501
934	3947	4496
935	3951	4491
936	3955	4487
937	3960	4483
938	3964	4479
939	3968	4475
940	3973	4472
941	3977	4467
942	3981	4463
943	3986	4459
944	3990	4455
945	3994	4451
946	3998	4446
947	4003	4442
948	4007	4438
949	4011	4434
950	4015	4429
951	4020	4425
952	4024	4421
953	4028	4416
954	4031	4411
955	4036	4408
956	4040	4403
957	4044	4398
958	4048	4394
959	4052	4390
960	4056	4385
961	4060	4381
962	4064	4376
963	4069	4373
964	4073	4368
965	4076	4363
966	4080	4359
967	4085	4355
968	4089	4351
969	4093	4346
970	4097	4342
971	4102	4338
972	4105	4333
973	4109	4329
974	4113	4324
975	4118	4321
976	4122	4316
977	4126	4311
978	4130	4307
979	4135	4303
980	4138	4299
981	4142	4294
982	4146	4290
983	4151	4286
984	4155	4281
985	4159	4277
986	4163	4273
987	4167	4269
988	4172	4264
989	4176	4260
990	4180	4256
991	4184	4252
992	4188	4247
993	4192	4242
994	4196	4239
995	4200	4234
996	4204	4229
997	4208	4225
998	4213	4221
999	4217	4217
1000	4221	4212
1001	4224	4208
1002	4229	4204
1003	4233	4199
1004	4237	4195
1005	4241	4190
1006	4246	4187
1007	4250	4183
1008	4254	4178
1009	4259	4175
1010	4263	4171
1011	4268	4167
1012	4272	4163
1013	4277	4159
1014	4281	4155
1015	4285	4150
1016	4289	4145
1017	4293	4141
1018	4297	4136
1019	4300	4132
1020	4304	4127
1021	4309	4123
1022	4313	4119
1023	4317	4115
1024	4321	4110
1025	4325	4106
1026	4329	4101
1027	4333	4097
1028	4337	4092
1029	4342	4089
1030	4345	4084
1031	4350	4080
1032	4354	4076
1033	4359	4072
1034	4363	4068
1035	4367	4064
1036	4372	4060
1037	4376	4056
1038	4380	4051
1039	4384	4047
1040	4389	4043
1041	4393	4039
1042	4397	4035
1043	4401	4030
1044	4406	4027
1045	4410	4022
1046	4414	4018
1047	4418	4013
1048	4422	4009
1049	4426	4004
1050	4430	4000
1051	4433	3995
1052	4438	3991
1053	4441	3986
1054	4445	3982
1055	4449	3977
1056	4454	3973
1057	4457	3969
1058	4461	3964
1059	4465	3959
1060	4469	3955
1061	4474	3951
1062	4477	3947
1063	4481	3942
1064	4486	3939
1065	4490	3934
1066	4494	3930
1067	4498	3925
1068	4503	3921
1069	4506	3917
1070	4510	3912
1071	4514	3908
1072	4519	3904
1073	4522	3899
1074	4526	3895
1075	4530	3890
1076	4534	3886
1077	4538	3881
1078	4542	3877
1079	4546	3872
1080	4550	3868
1081	4554	3864
1082	4558	3859
1083	4562	3855
1084	4566	3851
1085	4571	3847
1086	4575	3842
1087	4579	3838
1088	4583	3834
1089	4587	3829
1090	4591	3825
1091	4595	3820
1092	4599	3816
1093	4603	3812
1094	4607	3807
1095	4610	3803
1096	4615	3799
1097	4619	3794
1098	4623	3790
1099	4627	3785
1100	4631	3782
1101	4635	3777
1102	4639	3773
1103	4643	3768
1104	4648	3764
1105	4652	3760
1106	4656	3756
1107	4660	3752
1108	4664	3747
1109	4668	3743
1110	4672	3738
1111	4677	3735
1112	4681	3730
1113	4686	3726
1114	4689	3722
1115	4694	3718
1116	4698	3714
1117	4702	3710
1118	4706	3705
1119	4711	3701
1120	4714	3696
1121	4718	3692
1122	4722	3687
1123	4727	3684
1124	4730	3679
1125	4734	3675
1126	4739	3671
1127	4745	3668
1128	4751	3665
1129	4757	3662
1130	4762	3659
1131	4767	3655
1132	4772	3651
1133	4778	3648
1134	4784	3646
1135	4790	3643
1136	4795	3639
1137	4800	3635
1138	4805	3632
1139	4809	3628
1140	4814	3624
1141	4819	3620
1142	4824	3617
1143	4828	3613
1144	4832	3608
1145	4837	3604
1146	4842	3600
1147	4846	3596
1148	4850	3592
1149	4855	3588
1150	4859	3584
1151	4863	3580
1152	4868	3576
1153	4873	3572
1154	4877	3568
1155	4882	3564
1156	4888	3562
1157	4893	3558
1158	4898	3554
1159	4904	3551
1160	4908	3547
1161	4912	3543
1162	4917	3539
1163	4921	3534
1164	4925	3530
1165	4929	3525
1166	4934	3521
1167	4937	3517
1168	4941	3512
1169	4945	3508
1170	4950	3504
1171	4954	3500
1172	4958	3495
1173	4961	3491
1174	4966	3487
1175	4970	3482
1176	4974	3478
1177	4977	3473
1178	4982	3469
1179	4986	3465
1180	4990	3461
1181	4995	3456
1182	5000	3453
1183	5003	3448
1184	5007	3444
1185	5011	3439
1186	5016	3435
1187	5020	3431
1188	5023	3426
1189	5027	3422
1190	5032	3418
1191	5036	3413
1192	5040	3409
1193	5044	3405
1194	5048	3401
1195	5052	3396
1196	5056	3392
1197	5061	3388
1198	5065	3383
1199	5069	3379
1200	5072	3374
1201	5076	3370
1202	5081	3366
1203	5085	3361
1204	5088	3357
1205	5093	3353
1206	5097	3349
1207	5101	3344
1208	5105	3340
1209	5116	3340
1210	5120	3336
1211	5124	3331
1212	5129	3328
1213	5133	3323
1214	5137	3319
1215	5142	3315
1216	5146	3311
1217	5150	3306
1218	5154	3302
1219	5159	3298
1220	5163	3294
1221	5167	3289
1222	5171	3285
1223	5176	3282
1224	5180	3277
1225	5184	3273
1226	5189	3269
1227	5193	3264
1228	5197	3260
1229	5201	3256
1230	5206	3252
1231	5210	3248
1232	5214	3243
1233	5218	3239
1234	5224	3235
1235	5228	3231
1236	5232	3227
1237	5236	3223
1238	5241	3219
1239	5245	3214
1240	5249	3210
1241	5253	3206
1242	5257	3202
1243	5261	3197
1244	5265	3193
1245	5270	3189
1246	5274	3185
1247	5278	3180
1248	5282	3176
1249	5287	3172
1250	5291	3168
1251	5296	3164
1252	5299	3159
1253	5304	3155
1254	5308	3151
1255	5312	3146
1256	5316	3142
1257	5321	3138
1258	5325	3134
1259	5329	3129
1260	5333	3125
1261	5338	3121
1262	5341	3117
1263	5345	3112
1264	5349	3108
1265	5353	3104
1266	5357	3099
1267	5361	3095
1268	5365	3090
1269	5370	3086
1270	5374	3082
1271	5377	3077
1272	5382	3073
1273	5386	3069
1274	5390	3065
1275	5394	3060
1276	5399	3056
1277	5403	3052
1278	5407	3048
1279	5411	3043
1280	5416	3040
1281	5420	3035
1282	5424	3031
1283	5428	3027
1284	5433	3023
1285	5436	3018
1286	5441	3014
1287	5444	3009
1288	5449	3005
1289	5453	3001
1290	5457	2997
1291	5461	2992
1292	5466	2988
1293	5470	2984
1294	5474	2980
1295	5478	2975
1296	5482	2971
1297	5486	2967
1298	5490	2962
1299	5494	2958
1300	5499	2954
1301	5503	2950
1302	5507	2945
1303	5512	2942
1304	5516	2937
1305	5519	2933
1306	5524	2929
1307	5529	2925
1308	5533	2921
1309	5537	2916
1310	5542	2912
1311	5546	2908
1312	5550	2904
1313	5555	2900
1314	5560	2896
1315	5564	2892
1316	5568	2888
1317	5573	2883
1318	5578	2879
1319	5582	2875
1320	5586	2871
1321	5590	2867
1322	5594	2862
1323	5598	2858
1324	5602	2854
1325	5607	2850
1326	5611	2846
1327	5616	2841
1328	5620	2837
1329	5624	2833
1330	5628	2829
1331	5632	2824
1332	5636	2820
1333	5641	2816
1334	5645	2812
1335	5649	2807
1336	5653	2803
1337	5658	2799
1338	5662	2795
1339	5666	2791
1340	5670	2786
1341	5675	2782
1342	5679	2778
1343	5682	2773
1344	5687	2769
1345	5691	2765
1346	5695	2761
1347	5699	2756
1348	5704	2752
1349	5708	2748
1350	5713	2744
1351	5717	2740
1352	5722	2736
1353	5726	2731
1354	5729	2727
1355	5733	2723
1356	5738	2718
1357	5741	2714
1358	5745	2710
1359	5750	2705
1360	5769	2708
1361	5773	2704
1362	5777	2699
1363	5780	2695
1364	5784	2690
1365	5788	2686
1366	5791	2681
1367	5795	2677
1368	5800	2673
1369	5804	2669
1370	5809	2665
1371	5813	2660
1372	5818	2656
1373	5822	2652
1374	5826	2648
1375	5830	2643
1376	5834	2639
1377	5838	2635
1378	5842	2631
1379	5847	2627
1380	5851	2622
1381	5855	2618
1382	5859	2614
1383	5863	2609
1384	5867	2605
1385	5871	2601
1386	5875	2596
1387	5879	2592
1388	5884	2588
1389	5887	2583
1390	5891	2579
1391	5896	2575
1392	5900	2571
1393	5904	2566
1394	5908	2562
1395	5914	2558
1396	5918	2554
1397	5923	2550
1398	5927	2546
1399	5932	2542
1400	5936	2538
1401	5940	2533
1402	5945	2529
1403	5949	2525
1404	5953	2521
1405	5957	2517
1406	5962	2513
1407	5966	2508
1408	5970	2504
1409	5974	2500
1410	5979	2496
1411	5983	2491
1412	5986	2487
1413	5991	2482
1414	5995	2478
1415	5999	2474
1416	6003	2470
1417	6007	2465
1418	6012	2461
1419	6016	2457
1420	6020	2453
1421	6025	2449
1422	6029	2444
1423	6033	2440
1424	6037	2436
1425	6042	2432
1426	6046	2427
1427	6050	2423
1428	6054	2419
1429	6058	2415
1430	6062	2410
1431	6066	2406
1432	6070	2402
1433	6075	2397
1434	6079	2393
1435	6083	2389
1436	6086	2384
1437	6091	2380
1438	6095	2376
1439	6099	2371
1440	6103	2367
1441	6108	2363
1442	6112	2359
1443	6116	2355
1444	6121	2350
1445	6125	2346
1446	6129	2342
1447	6132	2337
1448	6137	2333
1449	6141	2329
1450	6145	2325
1451	6149	2320
1452	6154	2316
1453	6158	2312
1454	6161	2308
1455	6165	2303
1456	6170	2299
1457	6174	2295
1458	6177	2290
1459	6181	2286
1460	6186	2282
1461	6190	2278
1462	6194	2273
1463	6199	2269
1464	6204	2265
1465	6208	2261
1466	6212	2257
1467	6217	2253
1468	6221	2248
1469	6225	2244
1470	6229	2240
1471	6234	2236
1472	6238	2232
1473	6242	2227
1474	6246	2223
1475	6250	2219
1476	6254	2214
1477	6258	2210
1478	6262	2206
1479	6267	2201
1480	6270	2197
1481	6274	2193
1482	6278	2188
1483	6283	2184
1484	6287	2180
1485	6291	2176
1486	6295	2172
1487	6300	2168
1488	6305	2163
1489	6309	2159
1490	6313	2155
1491	6318	2151
1492	6322	2147
1493	6327	2142
1494	6332	2139
1495	6337	2135
1496	6341	2130
1497	6346	2126
1498	6351	2122
1499	6355	2118
1500	6359	2114
1501	6363	2109
1502	6367	2105
1503	6371	2101
1504	6375	2096
1505	6380	2092
1506	6383	2088
1507	6387	2083
1508	6391	2079
1509	6396	2075
1510	6400	2071
1511	6404	2067
1512	6408	2062
1513	6412	2058
1514	6416	2054
1515	6420	2049
1516	6424	2045
1517	6429	2041
1518	6433	2037
1519	6437	2032
1520	6442	2028
1521	6445	2024
1522	6449	2020
1523	6453	2015
1524	6458	2011
1525	6462	2007
1526	6466	2002
1527	6470	1998
1528	6475	1994
1529	6479	1990
1530	6482	1985
1531	6486	1981
1532	6491	1977
1533	6494	1973
1534	6498	1968
1535	6502	1964
1536	6507	1960
1537	6511	1955
1538	6515	1951
1539	6519	1947
1540	6525	1943
1541	6529	1939
1542	6533	1935
1543	6553	1935
1544	6557	1931
1545	6560	1926
1546	6564	1922
1547	6568	1917
1548	6572	1913
1549	6576	1909
1550	6579	1904
1551	6583	1900
1552	6588	1896
1553	6591	1891
1554	6595	1887
1555	6599	1883
1556	6604	1879
1557	6608	1874
1558	6612	1870
1559	6616	1866
1560	6621	1862
1561	6625	1857
1562	6629	1853
1563	6634	1849
1564	6638	1845
1565	6642	1840
1566	6646	1836
1567	6651	1832
1568	6654	1828
1569	6658	1823
1570	6662	1819
1571	6667	1815
1572	6671	1810
1573	6675	1806
1574	6678	1802
1575	6683	1798
1576	6688	1793
1577	6692	1789
1578	6696	1785
1579	6700	1781
1580	6704	1776
1581	6708	1772
1582	6713	1768
1583	6717	1764
1584	6721	1759
1585	6725	1755
1586	6730	1751
1587	6735	1747
1588	6740	1743
1589	6744	1739
1590	6749	1735
1591	6753	1730
1592	6756	1726
1593	6761	1722
1594	6765	1717
1595	6769	1713
1596	6772	1709
1597	6776	1704
1598	6781	1700
1599	6785	1696
1600	6788	1691
1601	6792	1687
1602	6797	1683
1603	6801	1679
1604	6805	1674
1605	6811	1671
1606	6815	1666
1607	6819	1662
1608	6823	1658
1609	6828	1654
1610	6832	1649
1611	6836	1645
1612	6840	1641
1613	6845	1637
1614	6848	1632
1615	6852	1628
1616	6856	1624
1617	6861	1619
1618	6865	1615
1619	6868	1611
1620	6873	1606
1621	6877	1602
1622	6881	1598
1623	6885	1594
1624	6889	1589
1625	6893	1585
1626	6897	1581
1627	6900	1576
1628	6905	1572
1629	6909	1568
1630	6913	1564
1631	6917	1559
1632	6921	1555
1633	6925	1551
1634	6929	1547
1635	6933	1542
1636	6937	1538
1637	6942	1534
1638	6946	1530
1639	6950	1525
1640	6955	1521
1641	6959	1517
1642	6963	1513
1643	6967	1508
1644	6972	1504
1645	6975	1500
1646	6979	1495
1647	6983	1491
1648	6988	1487
1649	6992	1483
1650	6996	1478
1651	6999	1474
1652	7004	1470
1653	7008	1466
1654	7012	1461
1655	7016	1457
1656	7021	1453
1657	7024	1449
1658	7028	1444
1659	7032	1440
1660	7036	1436
1661	7040	1431
1662	7044	1427
1663	7048	1423
1664	7052	1419
1665	7056	1414
1666	7060	1410
1667	7064	1406
1668	7068	1401
1669	7072	1397
1670	7076	1393
1671	7081	1389
1672	7086	1385
1673	7090	1380
1674	7093	1376
1675	7098	1372
1676	7102	1368
1677	7106	1363
1678	7111	1359
1679	7115	1355
1680	7119	1351
1681	7123	1346
1682	7127	1342
1683	7132	1338
1684	7136	1334
1685	7141	1329
1686	7145	1325
1687	7149	1321
1688	7153	1317
