iter	Passed	Remaining
375	7777	12907
376	7796	12883
377	7815	12860
378	7838	12843
379	7858	12821
380	7878	12800
381	7898	12778
382	7916	12753
383	7937	12732
384	7957	12710
385	7975	12686
386	7994	12663
387	8013	12640
388	8036	12622
389	8055	12599
390	8073	12575
391	8093	12552
392	8114	12532
393	8140	12521
394	8161	12500
395	8183	12481
396	8201	12456
397	8221	12435
398	8239	12410
399	8256	12385
400	8274	12359
401	8294	12337
402	8313	12315
403	8333	12294
404	8354	12273
405	8373	12251
406	8394	12230
407	8415	12211
408	8434	12187
409	8453	12164
410	8473	12143
411	8493	12122
412	8512	12098
413	8530	12074
414	8551	12054
415	8573	12035
416	8593	12013
417	8614	11994
418	8634	11973
419	8654	11951
420	8672	11927
421	8694	11908
422	8714	11887
423	8734	11865
424	8754	11844
425	8774	11823
426	8794	11801
427	8814	11780
428	8835	11760
429	8854	11737
430	8873	11714
431	8894	11694
432	8914	11673
433	8935	11652
434	8957	11634
435	8982	11619
436	9000	11595
437	9019	11573
438	9039	11551
439	9057	11527
440	9076	11504
441	9094	11481
442	9112	11457
443	9131	11434
444	9149	11411
445	9168	11388
446	9188	11366
447	9207	11345
448	9228	11325
449	9247	11302
450	9267	11281
451	9287	11260
452	9307	11238
453	9325	11215
454	9345	11194
455	9366	11173
456	9389	11156
457	9410	11136
458	9430	11114
459	9454	11098
460	9477	11080
461	9496	11058
462	9515	11035
463	9536	11016
464	9557	10995
465	9576	10973
466	9598	10955
467	9621	10937
468	9640	10914
469	9659	10892
470	9678	10870
471	9697	10847
472	9714	10823
473	9733	10801
474	9751	10777
475	9772	10758
476	9794	10738
477	9816	10720
478	9834	10696
479	9856	10677
480	9876	10657
481	9899	10638
482	9918	10616
483	9935	10592
484	9954	10570
485	9974	10548
486	9997	10531
487	10017	10510
488	10038	10490
489	10058	10468
490	10076	10445
491	10095	10424
492	10114	10401
493	10136	10382
494	10157	10362
495	10177	10341
496	10200	10323
497	10224	10306
498	10242	10283
499	10266	10266
500	10288	10247
501	10306	10224
502	10326	10203
503	10347	10183
504	10369	10163
505	10389	10143
506	10410	10122
507	10430	10101
508	10450	10080
509	10472	10061
510	10490	10039
511	10509	10017
512	10529	9995
513	10548	9974
514	10567	9951
515	10587	9931
516	10609	9911
517	10633	9894
518	10653	9873
519	10675	9854
520	10694	9832
521	10713	9810
522	10732	9788
523	10753	9768
524	10771	9745
525	10789	9723
526	10808	9700
527	10828	9679
528	10846	9657
529	10865	9635
530	10886	9615
531	10905	9593
532	10924	9571
533	10942	9548
534	10962	9528
535	10983	9508
536	11002	9486
537	11023	9465
538	11046	9448
539	11067	9427
540	11090	9409
541	11109	9387
542	11129	9366
543	11149	9345
544	11167	9323
545	11186	9301
546	11207	9281
547	11227	9260
548	11246	9239
549	11266	9217
550	11285	9196
551	11306	9176
552	11324	9153
553	11345	9133
554	11368	9115
555	11387	9093
556	11409	9074
557	11429	9053
558	11452	9034
559	11467	9009
560	11489	8990
561	11510	8971
562	11530	8949
563	11551	8929
564	11570	8908
565	11590	8887
566	11611	8867
567	11649	8860
568	11669	8839
569	11687	8817
570	11707	8796
571	11726	8774
572	11746	8753
573	11765	8731
574	11784	8710
575	11804	8689
576	11824	8668
577	11847	8649
578	11870	8631
579	11892	8612
580	11914	8592
581	11937	8573
582	11956	8552
583	11974	8529
584	11993	8508
585	12012	8486
586	12032	8466
587	12053	8445
588	12072	8424
589	12089	8401
590	12110	8381
591	12129	8359
592	12152	8340
593	12169	8318
594	12188	8296
595	12208	8275
596	12229	8255
597	12247	8233
598	12269	8214
599	12290	8193
600	12315	8175
601	12336	8156
602	12359	8136
603	12379	8116
604	12398	8094
605	12419	8074
606	12439	8053
607	12460	8033
608	12481	8013
609	12503	7994
610	12528	7976
611	12550	7956
612	12573	7937
613	12595	7918
614	12616	7897
615	12635	7876
616	12653	7854
617	12679	7837
618	12701	7817
619	12723	7798
620	12740	7775
621	12761	7755
622	12782	7735
623	12801	7713
624	12823	7694
625	12845	7674
626	12864	7653
627	12883	7631
628	12900	7609
629	12921	7588
630	12941	7568
631	12962	7547
632	12983	7527
633	13000	7505
634	13022	7485
635	13040	7463
636	13061	7443
637	13082	7423
638	13105	7403
639	13124	7382
640	13144	7361
641	13164	7341
642	13185	7320
643	13205	7299
644	13224	7278
645	13244	7257
646	13266	7237
647	13285	7216
648	13305	7196
649	13324	7174
650	13342	7153
651	13361	7131
652	13380	7110
653	13400	7089
654	13422	7069
655	13439	7047
656	13461	7027
657	13481	7007
658	13504	6987
659	13529	6969
660	13550	6949
661	13570	6928
662	13588	6907
663	13608	6886
664	13628	6865
665	13647	6844
666	13666	6822
667	13685	6801
668	13706	6781
669	13725	6760
670	13744	6739
671	13761	6717
672	13782	6696
673	13803	6676
674	13825	6656
675	13844	6635
676	13864	6614
677	13882	6592
678	13904	6573
679	13927	6554
680	13949	6534
681	13970	6514
682	13994	6495
683	14015	6474
684	14037	6455
685	14059	6435
686	14078	6414
687	14098	6393
688	14118	6372
689	14139	6352
690	14160	6332
691	14178	6310
692	14200	6290
693	14220	6270
694	14239	6248
695	14259	6228
696	14280	6207
697	14302	6188
698	14324	6168
699	14346	6148
700	14367	6128
701	14387	6107
702	14405	6085
703	14426	6065
704	14447	6045
705	14467	6024
706	14487	6003
707	14508	5983
708	14527	5962
709	14548	5942
710	14568	5921
711	14587	5900
712	14607	5879
713	14627	5859
714	14648	5838
715	14670	5818
716	14689	5797
717	14712	5778
718	14731	5757
719	14753	5737
720	14773	5716
721	14795	5696
722	14818	5677
723	14832	5654
724	14852	5633
725	14871	5612
726	14891	5592
727	14911	5571
728	14929	5549
729	14948	5528
730	14966	5507
731	14989	5487
732	15009	5467
733	15029	5446
734	15046	5424
735	15066	5404
736	15086	5383
737	15107	5363
738	15126	5342
739	15145	5321
740	15165	5300
741	15186	5280
742	15209	5260
743	15229	5240
744	15248	5219
745	15268	5198
746	15293	5179
747	15312	5158
748	15333	5138
749	15353	5117
750	15370	5096
751	15390	5075
752	15409	5054
753	15428	5033
754	15448	5013
755	15468	4992
756	15487	4971
757	15507	4950
758	15527	4930
759	15548	4910
760	15568	4889
761	15589	4869
762	15612	4849
763	15635	4829
764	15655	4809
765	15676	4788
766	15697	4768
767	15715	4747
768	15735	4726
769	15754	4705
770	15774	4685
771	15793	4664
772	15814	4644
773	15832	4623
774	15852	4602
775	15871	4581
776	15888	4559
777	15907	4539
778	15925	4518
779	15944	4497
780	15964	4476
781	15986	4456
782	16005	4435
783	16027	4415
784	16047	4395
785	16065	4374
786	16085	4353
787	16107	4333
788	16126	4312
789	16149	4292
790	16170	4272
791	16188	4251
792	16206	4230
793	16226	4209
794	16248	4189
795	16267	4169
796	16286	4148
797	16304	4127
798	16322	4106
799	16340	4085
800	16359	4064
801	16379	4043
802	16398	4023
803	16418	4002
804	16441	3982
805	16461	3962
806	16484	3942
807	16506	3922
808	16526	3901
809	16546	3881
810	16565	3860
811	16585	3839
812	16604	3819
813	16624	3798
814	16642	3777
815	16664	3757
816	16683	3736
817	16705	3716
818	16725	3696
819	16745	3675
820	16764	3655
821	16782	3634
822	16801	3613
823	16819	3592
824	16837	3571
825	16855	3550
826	16876	3530
827	16897	3510
828	16918	3489
829	16939	3469
830	16959	3449
831	16977	3428
832	16998	3407
833	17016	3387
834	17036	3366
835	17057	3346
836	17077	3325
837	17097	3305
838	17115	3284
839	17132	3263
840	17151	3242
841	17171	3222
842	17189	3201
843	17207	3180
844	17226	3159
845	17248	3139
846	17271	3119
847	17291	3099
848	17313	3079
849	17334	3058
850	17354	3038
851	17373	3017
852	17391	2997
853	17410	2976
854	17430	2956
855	17449	2935
856	17469	2915
857	17489	2894
858	17509	2874
859	17527	2853
860	17546	2832
861	17565	2812
862	17586	2791
863	17604	2771
864	17624	2750
865	17643	2730
866	17664	2709
867	17685	2689
868	17705	2669
869	17726	2648
870	17749	2628
871	17771	2608
872	17795	2588
873	17819	2568
874	17841	2548
875	17864	2528
876	17888	2508
877	17908	2488
878	17930	2468
879	17950	2447
880	17972	2427
881	17994	2407
882	18016	2387
883	18034	2366
884	18050	2345
885	18068	2324
886	18086	2304
887	18101	2283
888	18117	2262
889	18131	2240
890	18146	2219
891	18160	2198
892	18175	2177
893	18191	2156
894	18205	2135
895	18221	2114
896	18235	2093
897	18251	2073
898	18267	2052
899	18282	2031
900	18298	2010
901	18314	1989
902	18328	1968
903	18343	1947
904	18358	1927
905	18373	1906
906	18387	1885
907	18403	1864
908	18417	1843
909	18432	1823
910	18447	1802
911	18462	1781
912	18477	1760
913	18492	1739
914	18508	1719
915	18523	1698
916	18537	1677
917	18552	1657
918	18567	1636
919	18580	1615
920	18594	1594
921	18608	1574
922	18623	1553
923	18638	1533
924	18654	1512
925	18668	1491
926	18681	1471
927	18695	1450
928	18712	1430
929	18727	1409
930	18743	1389
931	18759	1368
932	18773	1348
933	18788	1327
934	18802	1307
935	18816	1286
936	18832	1266
937	18844	1245
938	18859	1225
939	18874	1204
940	18889	1184
941	18905	1164
942	18920	1143
943	18936	1123
944	18952	1103
945	18967	1082
946	18982	1062
947	18997	1042
948	19011	1021
949	19027	1001
950	19043	981
951	19056	960
952	19071	940
953	19087	920
954	19101	900
955	19116	879
956	19131	859
957	19147	839
958	19162	819
959	19178	799
960	19193	778
961	19208	758
962	19224	738
963	19238	718
964	19253	698
965	19270	678
966	19285	658
967	19300	638
968	19316	617
969	19331	597
970	19346	577
971	19361	557
972	19376	537
973	19391	517
974	19411	497
975	19425	477
976	19437	457
977	19451	437
978	19464	417
979	19477	397
980	19490	377
981	19502	357
982	19513	337
983	19524	317
984	19535	297
985	19547	277
986	19558	257
987	19569	237
988	19580	217
989	19591	197
990	19603	178
991	19614	158
992	19625	138
993	19637	118
994	19648	98
995	19660	78
996	19672	59
997	19684	39
998	19695	19
999	19707	0
