iter	Passed	Remaining
241	886	2777
242	890	2774
243	893	2769
244	897	2764
245	900	2760
246	904	2756
247	907	2752
248	910	2747
249	914	2743
250	918	2739
251	921	2735
252	925	2731
253	928	2726
254	931	2722
255	935	2718
256	939	2716
257	943	2713
258	947	2710
259	951	2707
260	955	2705
261	959	2702
262	963	2699
263	967	2696
264	971	2693
265	974	2689
266	978	2686
267	982	2682
268	986	2679
269	990	2676
270	993	2673
271	997	2669
272	1001	2666
273	1004	2662
274	1008	2658
275	1012	2654
276	1015	2651
277	1019	2647
278	1022	2643
279	1026	2639
280	1030	2637
281	1034	2634
282	1038	2630
283	1042	2627
284	1045	2623
285	1049	2620
286	1053	2616
287	1056	2612
288	1060	2608
289	1064	2607
290	1068	2603
291	1072	2600
292	1076	2596
293	1079	2592
294	1083	2589
295	1087	2586
296	1091	2583
297	1095	2579
298	1098	2575
299	1102	2571
300	1105	2567
301	1109	2564
302	1113	2560
303	1116	2557
304	1120	2553
305	1124	2549
306	1128	2546
307	1131	2542
308	1135	2538
309	1138	2535
310	1142	2531
311	1146	2527
312	1150	2524
313	1154	2521
314	1157	2517
315	1161	2513
316	1165	2510
317	1169	2508
318	1173	2505
319	1177	2502
320	1181	2498
321	1185	2495
322	1190	2494
323	1194	2491
324	1198	2489
325	1202	2486
326	1207	2484
327	1211	2481
328	1216	2480
329	1220	2477
330	1225	2476
331	1229	2473
332	1234	2472
333	1238	2470
334	1243	2467
335	1247	2465
336	1251	2462
337	1256	2460
338	1260	2457
339	1265	2457
340	1269	2453
341	1273	2450
342	1278	2448
343	1282	2446
344	1286	2443
345	1291	2440
346	1295	2437
347	1299	2434
348	1303	2431
349	1307	2428
350	1316	2434
351	1323	2435
352	1353	2481
353	1383	2524
354	1392	2529
355	1397	2527
356	1401	2523
357	1406	2521
358	1409	2517
359	1414	2514
360	1419	2512
361	1423	2508
362	1427	2505
363	1431	2501
364	1435	2497
365	1440	2495
366	1445	2492
367	1448	2488
368	1452	2484
369	1456	2480
370	1460	2476
371	1464	2472
372	1468	2468
373	1472	2464
374	1476	2460
375	1480	2456
376	1484	2452
377	1488	2449
378	1492	2444
379	1495	2440
380	1503	2443
381	1508	2440
382	1512	2436
383	1515	2431
384	1519	2427
385	1524	2425
386	1528	2421
387	1532	2417
388	1536	2413
389	1540	2409
390	1544	2405
391	1547	2400
392	1551	2396
393	1555	2392
394	1559	2389
395	1563	2385
396	1568	2381
397	1571	2377
398	1575	2373
399	1579	2369
400	1583	2365
401	1587	2361
402	1591	2357
403	1595	2353
404	1599	2350
405	1603	2346
406	1607	2342
407	1611	2337
408	1615	2334
409	1619	2330
410	1624	2327
411	1628	2323
412	1632	2320
413	1636	2315
414	1639	2311
415	1643	2307
416	1648	2305
417	1652	2300
418	1656	2296
419	1660	2292
420	1664	2288
421	1668	2284
422	1672	2280
423	1676	2276
424	1680	2273
425	1683	2268
426	1687	2264
427	1691	2260
428	1695	2257
429	1699	2253
430	1704	2249
431	1707	2245
432	1711	2240
433	1715	2236
434	1719	2232
435	1723	2228
436	1727	2225
437	1731	2221
438	1734	2216
439	1738	2213
440	1743	2209
441	1747	2205
442	1750	2201
443	1754	2197
444	1759	2193
445	1763	2190
446	1767	2186
447	1772	2183
448	1776	2179
449	1780	2176
450	1784	2172
451	1788	2168
452	1793	2165
453	1797	2161
454	1801	2157
455	1805	2153
456	1809	2149
457	1813	2145
458	1817	2142
459	1821	2138
460	1825	2134
461	1830	2131
462	1834	2127
463	1838	2123
464	1841	2119
465	1846	2115
466	1850	2111
467	1854	2107
468	1857	2103
469	1862	2099
470	1866	2095
471	1869	2091
472	1873	2087
473	1878	2084
474	1882	2080
475	1887	2077
476	1890	2073
477	1896	2070
478	1900	2067
479	1904	2062
480	1907	2058
481	1912	2055
482	1916	2051
483	1920	2047
484	1924	2043
485	1928	2040
486	1932	2035
487	1936	2031
488	1940	2027
489	1944	2024
490	1948	2020
491	1952	2016
492	1956	2012
493	1961	2009
494	1965	2005
495	1969	2001
496	1974	1998
497	1979	1995
498	1982	1990
499	1986	1986
500	1991	1983
501	1995	1979
502	2000	1976
503	2004	1972
504	2008	1968
505	2012	1964
506	2016	1961
507	2020	1957
508	2024	1953
509	2028	1948
510	2032	1944
511	2036	1941
512	2040	1937
513	2044	1933
514	2048	1929
515	2052	1925
516	2056	1921
517	2060	1917
518	2064	1913
519	2068	1908
520	2072	1905
521	2076	1901
522	2079	1896
523	2083	1892
524	2087	1888
525	2091	1884
526	2095	1880
527	2099	1876
528	2103	1872
529	2107	1868
530	2111	1864
531	2115	1860
532	2118	1856
533	2122	1852
534	2126	1848
535	2130	1844
536	2134	1840
537	2138	1836
538	2142	1832
539	2146	1828
540	2150	1824
541	2154	1820
542	2158	1816
543	2161	1812
544	2165	1807
545	2169	1803
546	2173	1799
547	2176	1795
548	2180	1790
549	2185	1787
550	2189	1784
551	2193	1780
552	2197	1776
553	2201	1772
554	2204	1767
555	2208	1763
556	2212	1760
557	2216	1755
558	2220	1751
559	2224	1747
560	2227	1743
561	2231	1739
562	2235	1735
563	2239	1731
564	2243	1727
565	2247	1723
566	2251	1719
567	2254	1714
568	2258	1710
569	2262	1706
570	2266	1702
571	2270	1698
572	2273	1694
573	2276	1689
574	2280	1685
575	2284	1681
576	2288	1677
577	2291	1673
578	2295	1669
579	2298	1664
580	2302	1660
581	2306	1656
582	2309	1652
583	2313	1647
584	2317	1643
585	2320	1639
586	2324	1635
587	2328	1631
588	2332	1627
589	2336	1623
590	2340	1619
591	2343	1615
592	2347	1611
593	2351	1607
594	2355	1602
595	2358	1598
596	2362	1594
597	2366	1590
598	2370	1586
599	2374	1582
600	2377	1578
601	2381	1574
602	2385	1570
603	2389	1566
604	2393	1562
605	2396	1558
606	2400	1554
607	2404	1550
608	2408	1546
609	2412	1542
610	2415	1538
611	2419	1534
612	2423	1530
613	2427	1525
614	2431	1522
615	2435	1518
616	2438	1513
617	2442	1509
618	2445	1505
619	2449	1501
620	2452	1497
621	2456	1493
622	2460	1489
623	2464	1485
624	2468	1481
625	2472	1477
626	2476	1473
627	2480	1469
628	2484	1465
629	2487	1460
630	2491	1456
631	2495	1453
632	2499	1448
633	2502	1444
634	2505	1440
635	2509	1436
636	2513	1432
637	2517	1428
638	2521	1424
639	2525	1420
640	2529	1416
641	2532	1412
642	2536	1408
643	2539	1403
644	2543	1399
645	2547	1395
646	2550	1391
647	2554	1387
648	2558	1383
649	2562	1379
650	2566	1375
651	2570	1371
652	2573	1367
653	2577	1363
654	2581	1359
655	2585	1355
656	2588	1351
657	2592	1347
658	2596	1343
659	2599	1339
660	2603	1335
661	2607	1331
662	2611	1327
663	2614	1323
664	2618	1319
665	2622	1315
666	2626	1311
667	2630	1307
668	2633	1303
669	2637	1299
670	2642	1295
671	2645	1291
672	2649	1287
673	2652	1283
674	2657	1279
675	2660	1275
676	2664	1271
677	2668	1267
678	2672	1263
679	2676	1259
680	2680	1255
681	2684	1251
682	2687	1247
683	2691	1243
684	2695	1239
685	2699	1235
686	2703	1231
687	2707	1227
688	2711	1223
689	2714	1219
690	2718	1215
691	2722	1211
692	2726	1207
693	2730	1203
694	2734	1199
695	2738	1195
696	2742	1192
697	2746	1188
698	2751	1184
699	2756	1181
700	2760	1177
701	2765	1173
702	2771	1171
703	2776	1167
704	2780	1163
705	2785	1159
706	2789	1156
707	2793	1152
708	2797	1148
709	2801	1144
710	2806	1140
711	2810	1136
712	2814	1132
713	2818	1129
714	2823	1125
715	2827	1121
716	2831	1117
717	2836	1113
718	2840	1109
719	2844	1106
720	2847	1102
721	2852	1098
722	2856	1094
723	2860	1090
724	2864	1086
725	2869	1082
726	2873	1078
727	2877	1075
728	2881	1071
729	2886	1067
730	2889	1063
731	2894	1059
732	2898	1055
733	2903	1052
734	2907	1048
735	2911	1044
736	2915	1040
737	2919	1036
738	2923	1032
739	2927	1028
740	2931	1024
741	2936	1020
742	2940	1016
743	2943	1012
744	2948	1009
745	2952	1005
746	2956	1001
747	2961	997
748	2965	993
749	2969	989
750	2972	985
751	2976	981
752	2981	977
753	2985	974
754	2989	970
755	2993	966
756	2998	962
757	3002	958
758	3006	954
759	3010	950
760	3015	947
761	3020	943
762	3024	939
763	3028	935
764	3033	931
765	3037	927
766	3041	923
767	3045	919
768	3050	916
769	3054	912
770	3058	908
771	3062	904
772	3066	900
773	3070	896
774	3074	892
775	3078	888
776	3082	884
777	3087	880
778	3091	876
779	3095	872
780	3098	868
781	3102	864
782	3106	860
783	3110	856
784	3114	853
785	3118	849
786	3122	845
787	3126	841
788	3130	837
789	3134	833
790	3138	829
791	3142	825
792	3146	821
793	3150	817
794	3154	813
795	3157	809
796	3161	805
797	3165	801
798	3168	797
799	3172	793
800	3176	789
801	3179	785
802	3183	780
803	3187	776
804	3191	772
805	3194	768
806	3198	764
807	3202	760
808	3206	756
809	3209	752
810	3213	748
811	3217	744
812	3220	740
813	3224	736
814	3228	732
815	3231	728
816	3235	724
817	3239	720
818	3242	716
819	3246	712
820	3250	708
821	3254	704
822	3258	700
823	3261	696
824	3265	692
825	3269	688
826	3272	684
827	3276	680
828	3280	676
829	3284	672
830	3288	668
831	3291	664
832	3295	660
833	3298	656
834	3302	652
835	3305	648
836	3309	644
837	3312	640
838	3316	636
839	3319	632
840	3322	628
841	3326	624
842	3330	620
843	3333	616
844	3337	612
845	3342	608
846	3345	604
847	3349	600
848	3353	596
849	3357	592
850	3361	588
851	3364	584
852	3367	580
853	3371	576
854	3375	572
855	3378	568
856	3382	564
857	3385	560
858	3389	556
859	3392	552
860	3396	548
861	3400	544
862	3403	540
863	3407	536
864	3410	532
865	3414	528
866	3417	524
867	3421	520
868	3425	516
869	3429	512
870	3433	508
871	3436	504
872	3439	500
873	3442	496
874	3446	492
875	3449	488
876	3453	484
877	3457	480
878	3460	476
879	3464	472
880	3468	468
881	3471	464
882	3475	460
883	3478	456
884	3482	452
885	3485	448
886	3489	444
887	3493	440
888	3497	436
889	3500	432
890	3504	428
891	3508	424
892	3511	420
893	3515	416
894	3519	412
895	3523	408
896	3527	405
897	3531	401
898	3536	397
899	3541	393
900	3547	389
901	3552	385
902	3556	382
903	3561	378
904	3565	374
905	3570	370
906	3575	366
907	3579	362
908	3583	358
909	3587	354
910	3591	350
911	3596	347
912	3601	343
913	3606	339
914	3610	335
915	3615	331
916	3620	327
917	3624	323
918	3628	319
919	3632	315
920	3637	311
921	3640	308
922	3644	304
923	3648	300
924	3652	296
925	3656	292
926	3660	288
927	3664	284
928	3668	280
929	3672	276
930	3676	272
931	3680	268
932	3684	264
933	3688	260
934	3691	256
935	3696	252
936	3700	248
937	3704	244
938	3708	240
939	3713	237
940	3717	233
941	3720	229
942	3724	225
943	3728	221
944	3732	217
945	3736	213
946	3740	209
947	3744	205
948	3748	201
949	3752	197
950	3756	193
951	3761	189
952	3765	185
953	3769	181
954	3773	177
955	3777	173
956	3782	169
957	3785	165
958	3789	162
959	3793	158
960	3797	154
961	3801	150
962	3805	146
963	3809	142
964	3813	138
965	3817	134
966	3821	130
967	3826	126
968	3830	122
969	3834	118
970	3837	114
971	3841	110
972	3845	106
973	3849	102
974	3852	98
975	3856	94
976	3860	90
977	3863	86
978	3867	82
979	3871	79
980	3874	75
981	3878	71
982	3882	67
983	3886	63
984	3890	59
985	3894	55
986	3899	51
987	3903	47
988	3907	43
989	3911	39
990	3915	35
991	3919	31
992	3922	27
993	3927	23
994	3931	19
995	3935	15
996	3938	11
997	3942	7
998	3946	3
999	3949	0
