iter	Passed	Remaining
477	7153	22779
478	7164	22749
479	7176	22725
480	7188	22701
481	7198	22670
482	7210	22645
483	7221	22618
484	7233	22595
485	7244	22567
486	7255	22540
487	7266	22513
488	7274	22476
489	7285	22449
490	7295	22421
491	7305	22393
492	7316	22366
493	7327	22338
494	7338	22313
495	7349	22286
496	7360	22257
497	7370	22228
498	7381	22202
499	7391	22174
500	7401	22146
501	7411	22116
502	7423	22092
503	7434	22068
504	7446	22044
505	7457	22019
506	7469	21994
507	7481	21974
508	7492	21947
509	7503	21922
510	7514	21897
511	7525	21871
512	7537	21847
513	7550	21829
514	7560	21801
515	7573	21780
516	7585	21759
517	7598	21738
518	7609	21713
519	7620	21687
520	7630	21662
521	7643	21641
522	7654	21615
523	7665	21592
524	7677	21569
525	7687	21543
526	7700	21522
527	7711	21499
528	7723	21475
529	7733	21450
530	7744	21424
531	7755	21399
532	7766	21375
533	7777	21352
534	7789	21330
535	7800	21307
536	7811	21282
537	7823	21258
538	7835	21238
539	7847	21217
540	7858	21193
541	7869	21170
542	7881	21147
543	7892	21123
544	7904	21101
545	7915	21078
546	7926	21056
547	7937	21031
548	7949	21011
549	7960	20987
550	7972	20964
551	7983	20942
552	8000	20935
553	8017	20927
554	8033	20915
555	8047	20901
556	8060	20882
557	8074	20867
558	8090	20855
559	8102	20834
560	8114	20813
561	8132	20808
562	8147	20796
563	8162	20781
564	8174	20761
565	8187	20742
566	8199	20721
567	8211	20702
568	8224	20684
569	8237	20665
570	8254	20658
571	8273	20655
572	8285	20635
573	8299	20618
574	8311	20597
575	8324	20578
576	8337	20560
577	8349	20542
578	8363	20524
579	8375	20506
580	8389	20489
581	8400	20467
582	8410	20442
583	8421	20419
584	8433	20398
585	8444	20376
586	8455	20354
587	8465	20327
588	8476	20305
589	8486	20280
590	8496	20257
591	8506	20232
592	8518	20210
593	8529	20188
594	8540	20166
595	8550	20142
596	8560	20118
597	8570	20093
598	8581	20071
599	8591	20047
600	8601	20023
601	8614	20004
602	8624	19981
603	8635	19959
604	8647	19938
605	8658	19917
606	8669	19894
607	8681	19875
608	8691	19851
609	8702	19829
610	8712	19805
611	8724	19786
612	8735	19764
613	8745	19741
614	8755	19717
615	8766	19696
616	8778	19677
617	8789	19655
618	8800	19634
619	8812	19615
620	8823	19594
621	8835	19573
622	8846	19554
623	8857	19532
624	8868	19511
625	8878	19487
626	8886	19459
627	8896	19437
628	8907	19415
629	8919	19396
630	8930	19375
631	8942	19356
632	8953	19336
633	8965	19316
634	8976	19295
635	8988	19276
636	8999	19255
637	9010	19234
638	9021	19214
639	9032	19195
640	9043	19173
641	9054	19152
642	9065	19131
643	9076	19111
644	9086	19089
645	9097	19068
646	9107	19045
647	9117	19023
648	9128	19001
649	9138	18980
650	9149	18960
651	9161	18942
652	9172	18921
653	9183	18900
654	9193	18877
655	9204	18858
656	9214	18836
657	9227	18819
658	9239	18801
659	9252	18784
660	9263	18765
661	9275	18747
662	9287	18728
663	9300	18712
664	9311	18693
665	9322	18672
666	9333	18652
667	9343	18630
668	9353	18610
669	9365	18592
670	9376	18571
671	9387	18551
672	9398	18531
673	9408	18509
674	9416	18485
675	9427	18464
676	9439	18447
677	9450	18427
678	9462	18408
679	9472	18387
680	9482	18367
681	9495	18350
682	9506	18331
683	9517	18311
684	9530	18296
685	9541	18276
686	9552	18257
687	9562	18236
688	9574	18218
689	9586	18199
690	9597	18180
691	9607	18159
692	9618	18140
693	9627	18117
694	9638	18098
695	9649	18078
696	9659	18058
697	9671	18040
698	9682	18021
699	9693	18002
700	9705	17984
701	9716	17966
702	9728	17948
703	9740	17930
704	9752	17914
705	9765	17899
706	9775	17878
707	9787	17860
708	9800	17844
709	9812	17827
710	9824	17811
711	9836	17793
712	9846	17773
713	9856	17753
714	9868	17735
715	9879	17716
716	9888	17695
717	9897	17672
718	9909	17655
719	9920	17637
720	9932	17619
721	9943	17600
722	9954	17581
723	9965	17563
724	9977	17546
725	9989	17529
726	10000	17511
727	10011	17493
728	10020	17470
729	10032	17454
730	10041	17432
731	10052	17412
732	10062	17393
733	10074	17375
734	10084	17357
735	10095	17338
736	10107	17320
737	10117	17301
738	10129	17284
739	10140	17266
740	10149	17244
741	10161	17227
742	10174	17212
743	10186	17196
744	10198	17179
745	10210	17163
746	10223	17148
747	10235	17131
748	10246	17114
749	10258	17097
750	10271	17082
751	10283	17066
752	10293	17047
753	10304	17027
754	10315	17009
755	10325	16990
756	10336	16972
757	10346	16953
758	10357	16934
759	10368	16917
760	10380	16900
761	10392	16883
762	10403	16866
763	10415	16849
764	10424	16829
765	10435	16811
766	10445	16791
767	10456	16774
768	10467	16755
769	10478	16737
770	10488	16718
771	10498	16699
772	10507	16679
773	10515	16655
774	10526	16638
775	10537	16620
776	10544	16597
777	10554	16577
778	10565	16561
779	10577	16544
780	10588	16527
781	10596	16504
782	10606	16485
783	10617	16468
784	10628	16450
785	10639	16432
786	10651	16416
787	10660	16396
788	10670	16377
789	10681	16360
790	10691	16342
791	10700	16320
792	10712	16305
793	10724	16289
794	10736	16274
795	10749	16259
796	10759	16239
797	10770	16223
798	10782	16208
799	10795	16193
800	10806	16176
801	10818	16159
802	10828	16141
803	10840	16125
804	10849	16106
805	10860	16088
806	10872	16073
807	10883	16056
808	10894	16039
809	10906	16022
810	10915	16003
811	10924	15983
812	10935	15966
813	10945	15947
814	10955	15929
815	10966	15911
816	10978	15896
817	10990	15880
818	11001	15864
819	11012	15847
820	11025	15832
821	11034	15813
822	11046	15797
823	11058	15782
824	11070	15766
825	11078	15745
826	11089	15728
827	11100	15712
828	11111	15695
829	11123	15680
830	11135	15664
831	11146	15648
832	11159	15634
833	11171	15618
834	11183	15603
835	11195	15588
836	11207	15573
837	11219	15556
838	11230	15540
839	11242	15525
840	11255	15511
841	11268	15497
842	11280	15482
843	11291	15465
844	11305	15452
845	11317	15437
846	11328	15421
847	11339	15404
848	11350	15388
849	11361	15371
850	11374	15357
851	11386	15342
852	11398	15326
853	11410	15312
854	11421	15294
855	11434	15280
856	11446	15266
857	11458	15251
858	11470	15236
859	11482	15221
860	11494	15206
861	11505	15189
862	11516	15173
863	11527	15156
864	11537	15139
865	11549	15123
866	11560	15107
867	11571	15091
868	11583	15075
869	11594	15059
870	11607	15045
871	11617	15028
872	11630	15014
873	11640	14997
874	11652	14981
875	11663	14965
876	11675	14950
877	11686	14934
878	11698	14919
879	11709	14902
880	11720	14887
881	11733	14872
882	11744	14856
883	11756	14841
884	11767	14825
885	11778	14809
886	11789	14792
887	11800	14777
888	11812	14762
889	11823	14745
890	11833	14729
891	11845	14713
892	11855	14696
893	11867	14681
894	11878	14666
895	11888	14648
896	11901	14635
897	11914	14621
898	11929	14609
899	11942	14596
900	11954	14581
901	11965	14565
902	11976	14549
903	11987	14533
904	11998	14517
905	12010	14502
906	12021	14486
907	12032	14470
908	12043	14455
909	12054	14438
910	12067	14424
911	12077	14407
912	12087	14391
913	12099	14376
914	12111	14361
915	12121	14345
916	12132	14329
917	12144	14314
918	12156	14299
919	12168	14284
920	12179	14269
921	12191	14254
922	12204	14240
923	12216	14225
924	12228	14211
925	12239	14195
926	12250	14179
927	12262	14165
928	12275	14151
929	12285	14135
930	12297	14120
931	12309	14105
932	12321	14091
933	12333	14076
934	12344	14061
935	12356	14045
936	12364	14026
937	12375	14011
938	12387	13996
939	12398	13981
940	12410	13966
941	12422	13952
942	12431	13934
943	12445	13921
944	12457	13907
945	12468	13891
946	12480	13877
947	12491	13861
948	12503	13847
949	12513	13831
950	12524	13815
951	12537	13801
952	12547	13785
953	12558	13769
954	12570	13755
955	12582	13740
956	12594	13725
957	12605	13711
958	12617	13696
959	12630	13682
960	12641	13667
961	12656	13655
962	12668	13642
963	12681	13628
964	12693	13614
965	12707	13601
966	12721	13589
967	12734	13576
968	12747	13562
969	12760	13550
970	12772	13535
971	12784	13521
972	12796	13506
973	12807	13490
974	12818	13475
975	12829	13460
976	12840	13445
977	12852	13430
978	12862	13414
979	12873	13399
980	12885	13384
981	12893	13366
982	12905	13351
983	12918	13338
984	12931	13324
985	12941	13309
986	12954	13295
987	12966	13281
988	12977	13265
989	12989	13251
990	13001	13237
991	13013	13223
992	13025	13209
993	13037	13194
994	13048	13180
995	13060	13165
996	13070	13149
997	13081	13134
998	13093	13119
999	13104	13104
1000	13115	13089
1001	13127	13075
1002	13139	13061
1003	13152	13047
1004	13163	13032
1005	13174	13017
1006	13186	13003
1007	13198	12988
1008	13210	12975
1009	13222	12961
1010	13234	12946
1011	13247	12932
1012	13257	12917
1013	13269	12903
1014	13281	12888
1015	13293	12874
1016	13305	12860
1017	13317	12846
1018	13328	12831
1019	13339	12816
1020	13350	12801
1021	13362	12786
1022	13373	12772
1023	13385	12757
1024	13396	12742
1025	13407	12727
1026	13418	12712
1027	13429	12698
1028	13442	12684
1029	13452	12669
1030	13464	12654
1031	13475	12639
1032	13485	12624
1033	13494	12607
1034	13505	12592
1035	13517	12577
1036	13528	12563
1037	13539	12548
1038	13550	12533
1039	13561	12518
1040	13572	12503
1041	13583	12488
1042	13594	12473
1043	13605	12458
1044	13617	12444
1045	13628	12429
1046	13639	12415
1047	13652	12401
1048	13664	12388
1049	13675	12372
1050	13688	12360
1051	13698	12344
1052	13711	12331
1053	13722	12316
1054	13735	12302
1055	13746	12288
1056	13758	12274
1057	13770	12260
1058	13780	12245
1059	13792	12230
1060	13804	12217
1061	13814	12201
1062	13825	12186
1063	13835	12171
1064	13845	12155
1065	13857	12141
1066	13869	12127
1067	13879	12112
1068	13889	12096
1069	13899	12081
1070	13911	12066
1071	13923	12052
1072	13936	12039
1073	13948	12026
1074	13960	12012
1075	13973	11999
1076	13986	11986
1077	13998	11973
1078	14009	11958
1079	14021	11944
1080	14032	11929
1081	14042	11914
1082	14054	11900
1083	14066	11886
1084	14078	11872
1085	14086	11855
1086	14096	11840
1087	14108	11826
1088	14121	11813
1089	14130	11797
1090	14141	11782
1091	14152	11767
1092	14163	11753
1093	14175	11739
1094	14187	11725
1095	14197	11710
1096	14207	11694
1097	14218	11680
1098	14229	11665
1099	14240	11651
1100	14251	11637
1101	14263	11622
1102	14275	11609
1103	14288	11596
1104	14299	11582
1105	14309	11567
1106	14320	11552
1107	14334	11540
1108	14345	11525
1109	14356	11510
1110	14367	11496
1111	14377	11481
1112	14389	11467
1113	14400	11453
1114	14412	11439
1115	14423	11425
1116	14435	11411
1117	14446	11396
1118	14458	11383
1119	14468	11368
1120	14480	11354
1121	14492	11340
1122	14503	11326
1123	14515	11313
1124	14525	11297
1125	14537	11284
1126	14549	11270
1127	14562	11257
1128	14573	11243
1129	14586	11230
1130	14597	11215
1131	14608	11201
1132	14619	11187
1133	14630	11172
1134	14640	11157
1135	14651	11143
1136	14662	11129
1137	14673	11114
1138	14686	11101
1139	14699	11088
1140	14710	11074
1141	14720	11059
1142	14730	11044
1143	14741	11030
1144	14752	11016
1145	14762	11001
1146	14772	10986
1147	14784	10972
1148	14794	10957
1149	14804	10942
1150	14816	10928
1151	14828	10915
1152	14839	10901
1153	14851	10887
1154	14863	10873
1155	14874	10859
1156	14885	10845
1157	14894	10830
1158	14906	10816
1159	14917	10801
1160	14929	10788
1161	14940	10774
1162	14951	10760
1163	14963	10747
1164	14973	10732
1165	14985	10718
1166	14997	10705
1167	15007	10690
1168	15018	10676
1169	15030	10662
1170	15041	10648
1171	15053	10634
1172	15064	10620
1173	15075	10606
1174	15087	10593
1175	15098	10579
1176	15159	10600
1177	15188	10598
1178	15198	10583
1179	15211	10570
1180	15223	10557
1181	15236	10544
1182	15248	10530
1183	15259	10516
1184	15271	10503
1185	15281	10488
1186	15293	10474
1187	15304	10460
1188	15315	10446
1189	15327	10432
1190	15338	10418
1191	15349	10404
1192	15359	10390
1193	15372	10376
1194	15383	10362
1195	15394	10348
1196	15406	10335
1197	15419	10322
1198	15430	10308
1199	15440	10293
1200	15452	10280
1201	15464	10266
1202	15476	10253
1203	15487	10238
1204	15496	10224
1205	15508	10210
1206	15521	10197
1207	15529	10181
1208	15540	10167
1209	15551	10153
1210	15562	10139
1211	15573	10125
1212	15585	10111
1213	15596	10098
1214	15607	10083
1215	15618	10069
1216	15629	10055
1217	15640	10041
1218	15652	10028
1219	15666	10015
1220	15677	10002
1221	15688	9988
1222	15700	9974
1223	15711	9961
1224	15720	9945
1225	15731	9931
1226	15742	9917
1227	15754	9904
1228	15765	9890
1229	15777	9877
1230	15787	9862
1231	15798	9848
1232	15810	9835
1233	15821	9821
1234	15833	9807
1235	15844	9793
1236	15856	9780
1237	15867	9766
1238	15878	9752
1239	15889	9738
1240	15901	9725
1241	15911	9711
1242	15925	9698
1243	15937	9685
1244	15950	9672
1245	15962	9659
1246	15974	9646
1247	15986	9632
1248	15995	9617
1249	16005	9603
1250	16017	9589
1251	16028	9576
1252	16039	9562
1253	16050	9548
1254	16062	9535
1255	16073	9521
1256	16086	9508
1257	16098	9495
1258	16109	9481
1259	16119	9466
1260	16130	9453
1261	16141	9439
1262	16149	9423
1263	16161	9410
1264	16172	9396
1265	16182	9382
1266	16194	9368
1267	16204	9354
1268	16215	9341
1269	16228	9328
1270	16239	9314
1271	16251	9300
1272	16261	9286
1273	16272	9272
1274	16282	9258
1275	16295	9245
1276	16307	9232
1277	16318	9218
1278	16329	9205
1279	16341	9192
1280	16351	9177
1281	16362	9163
1282	16373	9150
1283	16383	9136
1284	16394	9122
1285	16404	9107
1286	16415	9094
1287	16426	9080
1288	16438	9067
1289	16449	9053
1290	16459	9039
1291	16470	9025
1292	16478	9010
1293	16490	8997
1294	16502	8984
1295	16513	8970
1296	16525	8957
1297	16535	8943
1298	16547	8929
1299	16558	8916
1300	16568	8901
1301	16579	8888
1302	16591	8874
1303	16602	8861
1304	16613	8847
1305	16624	8834
1306	16634	8820
1307	16647	8807
1308	16659	8794
1309	16671	8781
1310	16682	8767
1311	16693	8753
1312	16704	8740
1313	16715	8726
1314	16726	8712
1315	16738	8699
1316	16747	8685
1317	16759	8672
1318	16770	8658
1319	16781	8644
1320	16791	8631
1321	16803	8617
1322	16815	8604
1323	16825	8590
1324	16836	8576
1325	16845	8562
1326	16855	8548
1327	16866	8535
1328	16877	8521
1329	16888	8507
1330	16899	8494
1331	16910	8480
1332	16921	8466
1333	16932	8453
1334	16944	8440
1335	16956	8427
1336	16966	8413
1337	16977	8399
1338	16988	8386
1339	16998	8372
1340	17009	8358
1341	17020	8345
1342	17032	8332
1343	17044	8319
1344	17055	8305
1345	17066	8292
1346	17077	8278
1347	17089	8265
1348	17100	8252
1349	17111	8238
1350	17123	8225
1351	17134	8212
1352	17145	8198
1353	17156	8185
1354	17168	8172
1355	17178	8158
1356	17190	8145
1357	17200	8131
1358	17213	8118
1359	17220	8103
1360	17231	8090
1361	17243	8077
1362	17255	8064
1363	17263	8049
1364	17274	8036
1365	17285	8022
1366	17296	8009
1367	17306	7995
1368	17316	7981
1369	17327	7967
1370	17339	7954
1371	17351	7942
1372	17363	7929
1373	17372	7914
1374	17381	7900
1375	17392	7887
1376	17403	7873
1377	17415	7861
1378	17426	7847
1379	17438	7834
1380	17449	7821
1381	17460	7807
1382	17471	7794
1383	17483	7781
1384	17494	7768
1385	17506	7755
1386	17517	7742
1387	17529	7728
1388	17538	7714
1389	17549	7701
1390	17561	7688
1391	17574	7676
1392	17584	7662
1393	17596	7649
1394	17604	7634
1395	17613	7620
1396	17625	7607
1397	17636	7594
1398	17647	7581
1399	17659	7568
1400	17670	7555
1401	17679	7541
1402	17691	7527
1403	17702	7514
1404	17710	7500
1405	17722	7487
1406	17734	7474
1407	17745	7461
1408	17759	7449
1409	17772	7436
1410	17785	7424
1411	17797	7411
1412	17808	7398
1413	17821	7385
1414	17833	7372
1415	17844	7359
1416	17855	7346
1417	17866	7333
1418	17877	7319
1419	17889	7306
1420	17899	7293
1421	17910	7280
1422	17921	7266
1423	17932	7253
1424	17943	7240
1425	17955	7227
1426	17964	7213
1427	17973	7199
1428	17984	7186
1429	17994	7172
1430	18006	7159
1431	18017	7146
1432	18028	7133
1433	18039	7120
1434	18049	7106
1435	18059	7093
1436	18071	7080
1437	18082	7066
1438	18093	7053
1439	18106	7041
1440	18118	7028
1441	18130	7015
1442	18138	7001
1443	18152	6989
1444	18164	6976
1445	18176	6963
1446	18186	6950
1447	18198	6937
1448	18209	6924
1449	18220	6911
1450	18231	6898
1451	18243	6885
1452	18255	6872
1453	18263	6858
1454	18273	6844
1455	18284	6831
1456	18294	6818
1457	18305	6804
1458	18315	6791
1459	18326	6778
1460	18337	6765
1461	18348	6752
1462	18359	6738
1463	18372	6726
1464	18384	6713
1465	18395	6700
1466	18404	6686
1467	18416	6673
1468	18426	6660
1469	18434	6646
1470	18443	6632
1471	18455	6620
1472	18468	6607
1473	18479	6594
1474	18491	6581
1475	18501	6568
1476	18512	6555
1477	18524	6542
1478	18536	6529
1479	18548	6516
1480	18559	6503
1481	18570	6490
1482	18582	6478
1483	18593	6465
1484	18605	6452
1485	18616	6439
1486	18627	6426
1487	18639	6413
1488	18651	6400
1489	18661	6387
1490	18670	6373
1491	18680	6360
1492	18691	6347
1493	18703	6334
1494	18713	6321
1495	18724	6308
1496	18735	6295
1497	18746	6282
1498	18757	6269
1499	18765	6255
1500	18776	6242
1501	18786	6228
1502	18798	6216
1503	18809	6203
1504	18820	6190
1505	18831	6177
