iter	Passed	Remaining
173	926	4398
174	931	4389
175	935	4379
176	941	4375
177	946	4371
178	951	4366
179	957	4363
180	962	4356
181	967	4350
182	973	4345
183	978	4337
184	982	4330
185	988	4324
186	993	4317
187	997	4309
188	1002	4299
189	1007	4294
190	1011	4286
191	1016	4278
192	1022	4275
193	1028	4273
194	1033	4265
195	1038	4258
196	1042	4250
197	1047	4244
198	1052	4236
199	1057	4229
200	1061	4221
201	1066	4211
202	1073	4214
203	1077	4205
204	1081	4195
205	1087	4191
206	1091	4181
207	1095	4173
208	1100	4164
209	1105	4157
210	1109	4147
211	1113	4138
212	1118	4131
213	1122	4122
214	1126	4112
215	1130	4103
216	1135	4097
217	1139	4087
218	1143	4078
219	1147	4069
220	1152	4062
221	1157	4054
222	1161	4045
223	1165	4039
224	1170	4032
225	1174	4022
226	1178	4013
227	1183	4008
228	1187	3999
229	1191	3990
230	1196	3982
231	1200	3974
232	1204	3966
233	1208	3956
234	1213	3949
235	1217	3941
236	1221	3932
237	1225	3923
238	1230	3917
239	1234	3908
240	1238	3900
241	1242	3891
242	1247	3885
243	1251	3877
244	1255	3869
245	1259	3861
246	1265	3857
247	1269	3849
248	1273	3841
249	1279	3837
250	1283	3828
251	1287	3821
252	1291	3812
253	1296	3807
254	1300	3799
255	1304	3792
256	1309	3785
257	1314	3779
258	1318	3771
259	1322	3763
260	1327	3758
261	1332	3753
262	1337	3748
263	1342	3741
264	1346	3735
265	1351	3728
266	1355	3722
267	1361	3718
268	1365	3711
269	1370	3705
270	1375	3700
271	1380	3694
272	1384	3687
273	1389	3682
274	1394	3677
275	1399	3670
276	1403	3663
277	1408	3658
278	1413	3651
279	1417	3644
280	1421	3638
281	1426	3632
282	1430	3625
283	1435	3618
284	1440	3613
285	1444	3606
286	1449	3599
287	1453	3592
288	1457	3586
289	1461	3579
290	1465	3571
291	1470	3564
292	1474	3558
293	1478	3550
294	1482	3543
295	1487	3537
296	1491	3530
297	1495	3523
298	1499	3516
299	1505	3512
300	1509	3506
301	1513	3499
302	1518	3492
303	1523	3486
304	1527	3480
305	1531	3473
306	1536	3469
307	1541	3463
308	1545	3456
309	1550	3451
310	1555	3446
311	1559	3439
312	1563	3432
313	1568	3427
314	1573	3421
315	1577	3413
316	1581	3406
317	1585	3401
318	1589	3394
319	1593	3386
320	1598	3380
321	1602	3375
322	1608	3370
323	1612	3364
324	1618	3360
325	1622	3354
326	1627	3348
327	1632	3344
328	1637	3339
329	1641	3333
330	1646	3328
331	1650	3321
332	1654	3314
333	1658	3307
334	1663	3302
335	1667	3295
336	1671	3288
337	1675	3281
338	1680	3277
339	1684	3270
340	1688	3263
341	1692	3256
342	1697	3251
343	1701	3245
344	1705	3238
345	1709	3231
346	1714	3226
347	1718	3219
348	1722	3213
349	1727	3208
350	1732	3203
351	1737	3198
352	1742	3192
353	1746	3187
354	1750	3181
355	1755	3175
356	1760	3170
357	1765	3165
358	1769	3159
359	1774	3154
360	1779	3150
361	1784	3144
362	1788	3139
363	1794	3135
364	1798	3129
365	1803	3123
366	1807	3118
367	1812	3112
368	1816	3106
369	1820	3100
370	1826	3095
371	1830	3089
372	1834	3083
373	1838	3077
374	1843	3072
375	1847	3066
376	1851	3059
377	1856	3054
378	1861	3049
379	1865	3043
380	1869	3037
381	1874	3033
382	1878	3026
383	1883	3021
384	1888	3016
385	1892	3010
386	1897	3005
387	1901	2998
388	1906	2994
389	1911	2989
390	1915	2983
391	1920	2978
392	1925	2973
393	1929	2967
394	1933	2961
395	1938	2956
396	1943	2951
397	1947	2945
398	1952	2940
399	1956	2935
400	1961	2929
401	1965	2923
402	1970	2918
403	1974	2913
404	1978	2906
405	1982	2901
406	1987	2896
407	1991	2890
408	1995	2883
409	2000	2878
410	2005	2873
411	2009	2867
412	2013	2861
413	2018	2856
414	2022	2851
415	2027	2845
416	2031	2839
417	2035	2834
418	2039	2828
419	2043	2822
420	2048	2816
421	2052	2811
422	2056	2805
423	2060	2799
424	2065	2794
425	2070	2789
426	2074	2784
427	2078	2778
428	2084	2773
429	2088	2768
430	2092	2762
431	2097	2757
432	2101	2752
433	2106	2746
434	2110	2740
435	2115	2736
436	2119	2731
437	2124	2725
438	2128	2720
439	2133	2715
440	2137	2709
441	2141	2704
442	2147	2699
443	2151	2693
444	2155	2687
445	2159	2682
446	2164	2677
447	2169	2672
448	2174	2667
449	2179	2663
450	2183	2658
451	2188	2652
452	2192	2647
453	2197	2642
454	2201	2637
455	2206	2631
456	2211	2627
457	2215	2622
458	2220	2616
459	2224	2611
460	2229	2606
461	2233	2600
462	2237	2594
463	2241	2589
464	2246	2584
465	2249	2578
466	2254	2572
467	2258	2567
468	2262	2561
469	2267	2557
470	2273	2554
471	2278	2548
472	2283	2543
473	2287	2538
474	2293	2535
475	2298	2530
476	2303	2526
477	2309	2522
478	2315	2518
479	2320	2513
480	2326	2509
481	2331	2505
482	2336	2500
483	2342	2497
484	2347	2492
485	2352	2488
486	2358	2484
487	2363	2479
488	2368	2474
489	2374	2470
490	2378	2465
491	2383	2460
492	2388	2456
493	2393	2451
494	2398	2446
495	2403	2442
496	2408	2437
497	2412	2432
498	2417	2426
499	2422	2422
500	2427	2417
501	2431	2412
502	2436	2407
503	2440	2402
504	2445	2396
505	2449	2391
506	2454	2386
507	2458	2380
508	2462	2375
509	2467	2370
510	2471	2365
511	2476	2360
512	2480	2354
513	2485	2350
514	2490	2345
515	2494	2339
516	2498	2334
517	2503	2329
518	2508	2324
519	2512	2319
520	2517	2314
521	2522	2309
522	2526	2304
523	2531	2299
524	2536	2294
525	2540	2289
526	2544	2283
527	2550	2279
528	2554	2274
529	2558	2268
530	2563	2264
531	2569	2260
532	2575	2256
533	2581	2252
534	2586	2247
535	2591	2243
536	2597	2239
537	2602	2234
538	2607	2229
539	2612	2225
540	2617	2220
541	2622	2215
542	2626	2210
543	2631	2205
544	2635	2200
545	2639	2195
546	2645	2190
547	2649	2185
548	2653	2179
549	2657	2174
550	2663	2170
551	2667	2164
552	2671	2159
553	2676	2154
554	2681	2149
555	2685	2144
556	2689	2139
557	2694	2134
558	2699	2129
559	2703	2124
560	2708	2119
561	2713	2114
562	2717	2109
563	2721	2103
564	2727	2099
565	2731	2094
566	2735	2089
567	2740	2084
568	2745	2079
569	2749	2074
570	2753	2069
571	2759	2064
572	2763	2059
573	2767	2054
574	2772	2049
575	2777	2044
576	2781	2038
577	2785	2033
578	2790	2029
579	2795	2024
580	2799	2019
581	2805	2014
582	2810	2010
583	2814	2005
584	2819	2000
585	2824	1995
586	2829	1990
587	2834	1985
588	2840	1981
589	2844	1976
590	2849	1971
591	2855	1967
592	2859	1962
593	2864	1957
594	2869	1953
595	2874	1948
596	2878	1943
597	2883	1938
598	2888	1933
599	2892	1928
600	2896	1923
601	2901	1918
602	2906	1913
603	2910	1908
604	2915	1903
605	2920	1898
606	2925	1893
607	2929	1889
608	2935	1884
609	2939	1879
610	2943	1874
611	2948	1869
612	2952	1864
613	2957	1859
614	2962	1854
615	2967	1850
616	2972	1845
617	2977	1840
618	2982	1835
619	2987	1830
620	2992	1826
621	2998	1822
622	3003	1817
623	3007	1812
624	3012	1807
625	3018	1803
626	3022	1798
627	3026	1793
628	3032	1788
629	3036	1783
630	3041	1778
631	3045	1773
632	3050	1768
633	3054	1763
634	3058	1758
635	3063	1753
636	3067	1748
637	3072	1743
638	3076	1738
639	3081	1733
640	3085	1727
641	3089	1722
642	3093	1717
643	3097	1712
644	3101	1707
645	3105	1701
646	3110	1697
647	3114	1691
648	3118	1686
649	3122	1681
650	3127	1676
651	3131	1671
652	3135	1666
653	3139	1661
654	3144	1656
655	3148	1651
656	3152	1646
657	3157	1640
658	3161	1636
659	3165	1630
660	3169	1625
661	3174	1621
662	3179	1616
663	3183	1611
664	3188	1606
665	3193	1601
666	3197	1596
667	3201	1591
668	3206	1586
669	3211	1581
670	3215	1576
671	3219	1571
672	3224	1566
673	3228	1561
674	3232	1556
675	3236	1551
676	3242	1546
677	3246	1541
678	3250	1536
679	3255	1532
680	3260	1527
681	3265	1522
682	3270	1518
683	3275	1513
684	3280	1508
685	3284	1503
686	3290	1498
687	3294	1493
688	3298	1489
689	3304	1484
690	3309	1480
691	3314	1475
692	3319	1470
693	3324	1465
694	3329	1460
695	3334	1456
696	3339	1451
697	3343	1446
698	3348	1442
699	3354	1437
700	3358	1432
701	3363	1427
702	3369	1423
703	3374	1418
704	3378	1413
705	3383	1409
706	3388	1404
707	3393	1399
708	3398	1394
709	3404	1390
710	3409	1385
711	3414	1381
712	3420	1376
713	3425	1371
714	3429	1367
715	3435	1362
716	3440	1357
717	3445	1353
718	3452	1349
719	3456	1344
720	3461	1339
721	3467	1335
722	3472	1330
723	3476	1325
724	3482	1320
725	3487	1316
726	3492	1311
727	3497	1306
728	3502	1301
729	3506	1296
730	3511	1292
731	3516	1287
732	3521	1282
733	3525	1277
734	3530	1272
735	3535	1268
736	3541	1263
737	3547	1259
738	3551	1254
739	3556	1249
740	3562	1245
741	3567	1240
742	3572	1235
743	3577	1231
744	3582	1226
745	3586	1221
746	3591	1216
747	3596	1211
748	3600	1206
749	3605	1201
750	3610	1197
751	3614	1192
752	3618	1187
753	3622	1181
754	3627	1177
755	3631	1172
756	3635	1167
757	3639	1162
758	3644	1157
759	3648	1152
760	3652	1147
761	3657	1142
762	3662	1137
763	3666	1132
764	3671	1127
765	3676	1123
766	3681	1118
767	3685	1113
768	3690	1108
769	3694	1103
770	3698	1098
771	3702	1093
772	3708	1089
773	3712	1084
774	3717	1079
775	3721	1074
776	3726	1069
777	3730	1064
778	3735	1059
779	3740	1055
780	3744	1050
781	3749	1045
782	3754	1040
783	3758	1035
784	3762	1030
785	3767	1025
786	3772	1020
787	3776	1016
788	3780	1011
789	3785	1006
790	3790	1001
791	3794	996
792	3798	991
793	3804	986
794	3810	982
795	3815	977
796	3820	973
797	3824	968
798	3829	963
799	3834	958
800	3838	953
801	3843	948
802	3847	944
803	3853	939
804	3857	934
805	3862	929
806	3867	924
807	3871	920
808	3875	915
809	3879	910
810	3884	905
811	3888	900
812	3892	895
813	3897	890
814	3901	885
815	3905	880
816	3909	875
817	3913	870
818	3918	865
819	3922	860
820	3926	856
821	3930	851
822	3935	846
823	3939	841
824	3943	836
825	3948	831
826	3953	826
827	3957	822
828	3962	817
829	3966	812
830	3970	807
831	3975	802
832	3980	798
833	3985	793
834	3990	788
835	3995	783
836	4000	779
837	4004	774
838	4010	769
839	4015	764
840	4019	760
841	4025	755
842	4030	750
843	4034	745
844	4039	741
845	4045	736
846	4049	731
847	4055	726
848	4060	722
849	4065	717
850	4070	712
851	4075	707
852	4079	703
853	4084	698
854	4088	693
855	4093	688
856	4098	683
857	4102	678
858	4108	674
859	4112	669
860	4117	664
861	4122	660
862	4127	655
863	4132	650
864	4139	646
865	4145	641
866	4151	636
867	4158	632
868	4163	627
869	4168	622
870	4173	618
871	4178	613
872	4183	608
873	4188	603
874	4193	599
875	4198	594
876	4204	589
877	4209	584
878	4215	580
879	4222	575
880	4227	571
881	4232	566
882	4238	561
883	4243	556
884	4248	552
885	4253	547
886	4259	542
887	4264	537
888	4270	533
889	4275	528
890	4281	523
891	4286	518
892	4291	514
893	4296	509
894	4301	504
895	4306	499
896	4311	495
897	4316	490
898	4320	485
899	4325	480
900	4329	475
901	4335	471
902	4340	466
903	4345	461
904	4350	456
905	4355	451
906	4359	447
907	4365	442
908	4369	437
909	4374	432
910	4379	427
911	4383	423
912	4388	418
913	4392	413
914	4398	408
915	4403	403
916	4407	398
917	4412	394
918	4417	389
919	4421	384
920	4425	379
921	4430	374
922	4434	369
923	4439	365
924	4443	360
925	4448	355
926	4452	350
927	4456	345
928	4462	341
929	4466	336
930	4470	331
931	4475	326
932	4480	321
933	4485	316
934	4489	312
935	4495	307
936	4500	302
937	4504	297
938	4510	293
939	4516	288
940	4520	283
941	4526	278
942	4531	273
943	4536	269
944	4541	264
945	4546	259
946	4550	254
947	4554	249
948	4559	245
949	4564	240
950	4568	235
951	4572	230
952	4577	225
953	4581	220
954	4585	216
955	4590	211
956	4594	206
957	4598	201
958	4602	196
959	4607	191
960	4611	187
961	4616	182
962	4620	177
963	4625	172
964	4629	167
965	4633	163
966	4638	158
967	4642	153
968	4647	148
969	4651	143
970	4656	139
971	4661	134
972	4666	129
973	4672	124
974	4677	119
975	4681	115
976	4687	110
977	4692	105
978	4696	100
979	4701	95
980	4706	91
981	4710	86
982	4715	81
983	4720	76
984	4725	71
985	4729	67
986	4734	62
987	4738	57
988	4742	52
989	4747	47
990	4752	43
991	4756	38
992	4761	33
993	4765	28
994	4770	23
995	4775	19
996	4779	14
997	4784	9
998	4789	4
999	4794	0
