iter	Passed	Remaining
476	1731	5528
477	1735	5526
478	1739	5522
479	1742	5518
480	1745	5513
481	1749	5510
482	1753	5506
483	1756	5502
484	1759	5497
485	1763	5494
486	1767	5491
487	1771	5488
488	1774	5483
489	1777	5479
490	1781	5474
491	1784	5470
492	1788	5466
493	1791	5461
494	1794	5456
495	1798	5453
496	1802	5450
497	1805	5446
498	1809	5441
499	1812	5437
500	1816	5434
501	1820	5431
502	1823	5426
503	1826	5421
504	1830	5418
505	1833	5414
506	1836	5409
507	1839	5403
508	1843	5398
509	1846	5395
510	1850	5390
511	1853	5386
512	1856	5381
513	1860	5377
514	1863	5373
515	1867	5370
516	1870	5366
517	1874	5362
518	1878	5359
519	1881	5355
520	1885	5351
521	1888	5346
522	1891	5342
523	1895	5338
524	1898	5334
525	1901	5329
526	1904	5324
527	1908	5321
528	1912	5317
529	1915	5312
530	1918	5307
531	1922	5303
532	1926	5303
533	1931	5302
534	1934	5298
535	1938	5294
536	1941	5290
537	1945	5287
538	1948	5282
539	1952	5279
540	1956	5276
541	1960	5273
542	1963	5269
543	1967	5265
544	1971	5262
545	1975	5260
546	1978	5255
547	1982	5251
548	1985	5247
549	1988	5243
550	1992	5239
551	1995	5234
552	1998	5230
553	2002	5227
554	2007	5225
555	2010	5222
556	2014	5218
557	2018	5215
558	2021	5211
559	2026	5210
560	2030	5208
561	2035	5207
562	2040	5207
563	2044	5204
564	2047	5200
565	2051	5196
566	2054	5193
567	2058	5189
568	2061	5185
569	2065	5182
570	2069	5179
571	2072	5175
572	2076	5171
573	2080	5168
574	2084	5165
575	2087	5161
576	2091	5157
577	2094	5153
578	2098	5150
579	2102	5146
580	2105	5142
581	2108	5138
582	2112	5135
583	2116	5131
584	2119	5127
585	2122	5122
586	2126	5118
587	2130	5115
588	2133	5111
589	2137	5107
590	2140	5102
591	2143	5098
592	2147	5095
593	2151	5091
594	2154	5087
595	2157	5082
596	2161	5079
597	2164	5074
598	2167	5069
599	2170	5065
600	2174	5061
601	2177	5057
602	2181	5053
603	2184	5048
604	2187	5044
605	2191	5040
606	2195	5037
607	2198	5033
608	2201	5028
609	2204	5024
610	2208	5021
611	2212	5016
612	2215	5012
613	2218	5007
614	2222	5004
615	2226	5001
616	2229	4997
617	2233	4993
618	2236	4989
619	2240	4986
620	2243	4981
621	2246	4976
622	2249	4972
623	2253	4968
624	2256	4964
625	2259	4960
626	2263	4956
627	2266	4951
628	2270	4948
629	2273	4944
630	2277	4940
631	2280	4935
632	2283	4931
633	2287	4928
634	2290	4923
635	2293	4918
636	2296	4914
637	2300	4910
638	2303	4906
639	2306	4902
640	2310	4897
641	2313	4893
642	2317	4890
643	2320	4885
644	2323	4881
645	2326	4877
646	2330	4873
647	2334	4870
648	2337	4866
649	2341	4862
650	2344	4859
651	2348	4856
652	2352	4852
653	2355	4848
654	2359	4845
655	2362	4841
656	2366	4837
657	2369	4833
658	2373	4829
659	2376	4825
660	2380	4822
661	2384	4819
662	2387	4815
663	2391	4811
664	2394	4807
665	2398	4803
666	2401	4799
667	2405	4797
668	2409	4793
669	2413	4790
670	2416	4786
671	2420	4783
672	2424	4780
673	2428	4778
674	2432	4775
675	2436	4771
676	2439	4767
677	2443	4764
678	2447	4761
679	2450	4757
680	2454	4754
681	2459	4752
682	2463	4750
683	2467	4747
684	2471	4743
685	2475	4741
686	2479	4738
687	2482	4735
688	2486	4731
689	2490	4729
690	2494	4725
691	2498	4722
692	2501	4718
693	2505	4715
694	2509	4711
695	2512	4707
696	2515	4703
697	2519	4699
698	2522	4695
699	2526	4691
700	2529	4686
701	2532	4682
702	2536	4678
703	2539	4675
704	2543	4671
705	2546	4666
706	2549	4662
707	2553	4658
708	2556	4654
709	2559	4650
710	2562	4645
711	2565	4641
712	2569	4638
713	2572	4633
714	2575	4629
715	2579	4625
716	2582	4621
717	2585	4617
718	2589	4613
719	2592	4609
720	2595	4604
721	2600	4602
722	2603	4598
723	2606	4594
724	2609	4589
725	2613	4586
726	2617	4582
727	2620	4578
728	2623	4574
729	2626	4570
730	2630	4566
731	2633	4562
732	2637	4558
733	2640	4554
734	2643	4550
735	2647	4547
736	2651	4543
737	2654	4539
738	2657	4534
739	2661	4531
740	2664	4527
741	2668	4523
742	2671	4519
743	2674	4514
744	2678	4511
745	2681	4507
746	2684	4503
747	2688	4499
748	2691	4495
749	2695	4492
750	2698	4487
751	2701	4483
752	2704	4479
753	2707	4474
754	2711	4470
755	2714	4466
756	2717	4462
757	2720	4458
758	2724	4454
759	2727	4450
760	2730	4445
761	2733	4441
762	2736	4437
763	2740	4433
764	2744	4430
765	2747	4425
766	2750	4421
767	2753	4416
768	2756	4413
769	2760	4409
770	2763	4405
771	2766	4400
772	2769	4396
773	2773	4392
774	2776	4388
775	2779	4384
776	2782	4380
777	2786	4376
778	2789	4372
779	2793	4368
780	2796	4364
781	2800	4362
782	2804	4358
783	2807	4354
784	2810	4350
785	2814	4346
786	2817	4342
787	2820	4338
788	2824	4334
789	2827	4330
790	2830	4326
791	2833	4322
792	2837	4318
793	2840	4314
794	2843	4310
795	2846	4306
796	2850	4302
797	2853	4298
798	2857	4294
799	2861	4291
800	2865	4289
801	2869	4286
802	2873	4283
803	2876	4279
804	2880	4275
805	2884	4272
806	2887	4268
807	2890	4264
808	2894	4261
809	2898	4258
810	2902	4254
811	2905	4250
812	2908	4246
813	2912	4243
814	2915	4239
815	2919	4235
816	2922	4231
817	2925	4227
818	2929	4224
819	2933	4220
820	2936	4217
821	2939	4212
822	2943	4208
823	2946	4205
824	2950	4201
825	2953	4197
826	2956	4193
827	2960	4190
828	2963	4186
829	2967	4182
830	2970	4178
831	2973	4174
832	2977	4171
833	2980	4167
834	2983	4162
835	2987	4158
836	2990	4155
837	2994	4152
838	2997	4148
839	3001	4144
840	3004	4140
841	3008	4137
842	3011	4133
843	3015	4129
844	3018	4125
845	3021	4121
846	3025	4118
847	3028	4113
848	3031	4109
849	3034	4105
850	3038	4101
851	3041	4098
852	3044	4093
853	3047	4089
854	3051	4085
855	3054	4082
856	3058	4078
857	3061	4074
858	3064	4070
859	3067	4066
860	3071	4063
861	3074	4059
862	3078	4055
863	3081	4051
864	3084	4047
865	3087	4043
866	3091	4039
867	3094	4035
868	3097	4031
869	3101	4028
870	3104	4024
871	3108	4020
872	3111	4016
873	3114	4012
874	3118	4009
875	3121	4004
876	3124	4000
877	3127	3996
878	3131	3993
879	3134	3989
880	3138	3985
881	3141	3981
882	3144	3977
883	3148	3974
884	3151	3970
885	3154	3966
886	3158	3962
887	3161	3958
888	3164	3955
889	3168	3951
890	3171	3947
891	3174	3943
892	3177	3939
893	3181	3936
894	3184	3931
895	3187	3927
896	3191	3924
897	3195	3920
898	3198	3916
899	3201	3912
900	3204	3908
901	3208	3905
902	3212	3902
903	3215	3898
904	3218	3894
905	3221	3890
906	3224	3886
907	3228	3883
908	3232	3879
909	3235	3875
910	3239	3872
911	3244	3870
912	3248	3867
913	3251	3863
914	3255	3860
915	3259	3856
916	3262	3852
917	3266	3849
918	3269	3846
919	3273	3842
920	3277	3839
921	3280	3835
922	3284	3832
923	3288	3828
924	3291	3825
925	3295	3822
926	3299	3819
927	3303	3815
928	3307	3812
929	3310	3809
930	3314	3805
931	3317	3802
932	3321	3798
933	3325	3795
934	3328	3791
935	3332	3787
936	3335	3784
937	3339	3780
938	3343	3777
939	3346	3773
940	3350	3770
941	3354	3767
942	3358	3764
943	3361	3760
944	3364	3756
945	3368	3753
946	3372	3749
947	3375	3746
948	3379	3742
949	3382	3738
950	3386	3735
951	3390	3732
952	3394	3729
953	3397	3725
954	3402	3722
955	3406	3720
956	3410	3716
957	3414	3714
958	3419	3711
959	3423	3708
960	3426	3704
961	3430	3701
962	3434	3698
963	3437	3694
964	3441	3691
965	3445	3687
966	3449	3684
967	3452	3681
968	3456	3677
969	3459	3673
970	3463	3669
971	3466	3666
972	3469	3662
973	3472	3658
974	3476	3654
975	3480	3651
976	3483	3647
977	3486	3643
978	3490	3639
979	3493	3636
980	3497	3632
981	3500	3628
982	3503	3624
983	3507	3621
984	3510	3617
985	3514	3614
986	3517	3610
987	3520	3606
988	3523	3602
989	3527	3598
990	3531	3595
991	3534	3591
992	3537	3587
993	3540	3583
994	3544	3579
995	3547	3575
996	3550	3571
997	3553	3568
998	3557	3564
999	3560	3560
1000	3563	3556
1001	3567	3552
1002	3570	3548
1003	3574	3545
1004	3577	3541
1005	3580	3537
1006	3583	3533
1007	3587	3530
1008	3590	3526
1009	3594	3523
1010	3598	3519
1011	3601	3516
1012	3605	3512
1013	3609	3509
1014	3612	3506
1015	3615	3502
1016	3619	3498
1017	3622	3494
1018	3625	3490
1019	3629	3486
1020	3632	3482
1021	3635	3479
1022	3639	3475
1023	3642	3471
1024	3645	3467
1025	3648	3463
1026	3652	3460
1027	3655	3456
1028	3659	3452
1029	3662	3448
1030	3665	3445
1031	3669	3441
1032	3673	3438
1033	3677	3435
1034	3681	3432
1035	3685	3429
1036	3688	3425
1037	3692	3421
1038	3695	3418
1039	3699	3415
1040	3703	3411
1041	3706	3408
1042	3710	3404
1043	3714	3401
1044	3717	3397
1045	3721	3393
1046	3724	3390
1047	3728	3386
1048	3731	3383
1049	3735	3379
1050	3738	3375
1051	3742	3372
1052	3746	3369
1053	3749	3365
1054	3752	3361
1055	3755	3357
1056	3759	3353
1057	3762	3350
1058	3766	3346
1059	3769	3342
1060	3772	3339
1061	3776	3335
1062	3779	3331
1063	3782	3327
1064	3786	3323
1065	3789	3320
1066	3793	3316
1067	3796	3313
1068	3799	3309
1069	3803	3305
1070	3806	3301
1071	3810	3298
1072	3814	3295
1073	3817	3291
1074	3820	3287
1075	3825	3285
1076	3829	3281
1077	3832	3277
1078	3835	3274
