iter	Passed	Remaining
144	355	4545
145	358	4546
146	360	4540
147	362	4537
148	365	4534
149	367	4529
150	369	4526
151	372	4523
152	374	4521
153	376	4517
154	379	4516
155	381	4510
156	383	4505
157	386	4502
158	388	4502
159	391	4497
160	393	4491
161	395	4486
162	397	4479
163	399	4471
164	401	4466
165	404	4467
166	406	4462
167	408	4459
168	411	4453
169	413	4447
170	415	4441
171	417	4434
172	420	4440
173	422	4434
174	424	4429
175	426	4425
176	429	4420
177	431	4416
178	433	4412
179	436	4417
180	439	4418
181	442	4416
182	444	4412
183	446	4408
184	449	4406
185	452	4408
186	454	4405
187	456	4402
188	459	4400
189	461	4397
190	463	4393
191	466	4388
192	468	4390
193	471	4385
194	473	4381
195	475	4376
196	477	4372
197	479	4368
198	481	4362
199	484	4360
200	486	4357
201	488	4352
202	491	4347
203	493	4342
204	495	4340
205	497	4335
206	500	4333
207	502	4331
208	504	4325
209	506	4321
210	508	4315
211	510	4309
212	513	4304
213	515	4300
214	517	4300
215	520	4295
216	522	4290
217	524	4289
218	527	4290
219	530	4293
220	535	4307
221	537	4306
222	540	4306
223	543	4308
224	545	4304
225	548	4302
226	551	4304
227	553	4304
228	556	4302
229	558	4299
230	561	4299
231	563	4296
232	567	4302
233	570	4302
234	572	4301
235	575	4298
236	577	4294
237	579	4291
238	582	4293
239	585	4292
240	587	4291
241	590	4288
242	593	4289
243	596	4291
244	599	4293
245	603	4299
246	605	4296
247	607	4292
248	609	4289
249	612	4284
250	615	4291
251	618	4291
252	621	4289
253	623	4285
254	625	4283
255	628	4278
256	631	4283
257	634	4283
258	636	4279
259	638	4275
260	641	4272
261	644	4274
262	647	4278
263	650	4277
264	653	4275
265	655	4270
266	657	4266
267	660	4266
268	663	4269
269	666	4269
270	668	4265
271	670	4262
272	673	4258
273	675	4254
274	678	4256
275	681	4254
276	683	4251
277	685	4247
278	688	4245
279	690	4242
280	693	4240
281	696	4240
282	698	4235
283	700	4232
284	702	4228
285	705	4225
286	707	4223
287	710	4220
288	712	4218
289	715	4216
290	717	4213
291	719	4210
292	722	4207
293	724	4204
294	727	4204
295	730	4203
296	732	4201
297	735	4198
298	737	4194
299	739	4191
300	742	4188
301	744	4185
302	746	4182
303	749	4178
304	751	4174
305	753	4170
306	755	4166
307	757	4161
308	760	4159
309	762	4156
310	764	4151
311	766	4146
312	768	4144
313	770	4139
314	773	4135
315	775	4133
316	777	4130
317	780	4126
318	782	4122
319	784	4117
320	786	4115
321	788	4110
322	791	4109
323	793	4106
324	796	4103
325	798	4099
326	800	4095
327	802	4091
328	804	4087
329	807	4085
330	809	4083
331	811	4079
332	814	4076
333	816	4072
334	818	4069
335	821	4066
336	824	4066
337	826	4066
338	829	4063
339	831	4059
340	833	4055
341	835	4052
342	838	4050
343	840	4048
344	843	4045
345	845	4042
346	847	4038
347	849	4034
348	851	4030
349	853	4025
350	856	4025
351	858	4021
352	861	4018
353	863	4013
354	865	4010
355	867	4007
356	869	4003
357	872	4003
358	874	3999
359	877	3995
360	879	3992
361	881	3988
362	883	3984
363	885	3980
364	888	3979
365	890	3975
366	892	3972
367	894	3968
368	897	3965
369	899	3961
370	901	3957
371	904	3957
372	906	3953
373	908	3949
374	910	3946
375	912	3942
376	915	3940
377	917	3935
378	920	3935
379	922	3934
380	925	3933
381	927	3930
382	930	3927
383	932	3926
384	935	3925
385	938	3923
386	940	3921
387	943	3918
388	945	3916
389	947	3912
390	949	3909
391	952	3908
392	955	3905
393	957	3902
394	959	3900
395	962	3896
396	964	3893
397	966	3889
398	969	3889
399	971	3885
400	973	3883
401	976	3881
402	978	3879
403	981	3876
404	983	3874
405	986	3872
406	988	3869
407	991	3866
408	993	3863
409	995	3860
410	997	3856
411	1000	3854
412	1002	3852
413	1004	3848
414	1006	3845
415	1008	3841
416	1011	3838
417	1013	3834
418	1015	3831
419	1018	3831
420	1021	3829
421	1023	3826
422	1025	3822
423	1027	3819
424	1029	3816
425	1032	3815
426	1034	3811
427	1037	3808
428	1039	3806
429	1041	3803
430	1043	3799
431	1045	3796
432	1048	3793
433	1050	3790
434	1052	3786
435	1054	3783
436	1056	3779
437	1058	3775
438	1060	3772
439	1063	3769
440	1065	3767
441	1067	3764
442	1070	3761
443	1072	3758
444	1074	3754
445	1076	3750
446	1078	3747
447	1081	3745
448	1083	3743
449	1085	3740
450	1088	3737
451	1090	3734
452	1092	3732
453	1095	3729
454	1098	3728
455	1100	3726
456	1103	3725
457	1106	3724
458	1108	3722
459	1111	3720
460	1115	3723
461	1117	3721
462	1120	3718
463	1122	3716
464	1125	3714
465	1129	3717
466	1131	3715
467	1134	3713
468	1136	3710
469	1139	3708
470	1141	3705
471	1144	3703
472	1146	3702
473	1149	3700
474	1151	3696
475	1153	3693
476	1155	3690
477	1158	3687
478	1160	3685
479	1163	3684
480	1166	3683
481	1168	3681
482	1171	3679
483	1173	3676
484	1176	3675
485	1179	3674
486	1181	3672
487	1184	3669
488	1187	3668
489	1189	3666
490	1192	3665
491	1195	3663
492	1197	3661
493	1200	3658
494	1202	3655
495	1204	3653
496	1207	3650
497	1209	3649
498	1213	3648
499	1215	3646
500	1217	3644
501	1220	3641
502	1223	3640
503	1226	3640
504	1229	3639
505	1231	3637
506	1234	3634
507	1236	3631
508	1238	3628
509	1241	3625
510	1243	3624
511	1246	3621
512	1248	3619
513	1251	3617
514	1253	3614
515	1255	3611
516	1258	3610
517	1260	3607
518	1263	3604
519	1265	3601
520	1267	3598
521	1269	3595
522	1272	3592
523	1275	3591
524	1277	3588
525	1279	3585
526	1281	3582
527	1283	3579
528	1286	3576
529	1288	3573
530	1291	3571
531	1293	3568
532	1295	3565
533	1297	3562
534	1299	3559
535	1301	3555
536	1303	3552
537	1306	3549
538	1308	3547
539	1311	3547
540	1314	3543
541	1316	3540
542	1318	3537
543	1321	3535
544	1324	3534
545	1326	3532
546	1328	3530
547	1331	3527
548	1333	3525
549	1336	3523
550	1339	3521
551	1341	3518
552	1343	3516
553	1346	3513
554	1348	3510
555	1350	3507
556	1352	3504
557	1355	3502
558	1357	3500
559	1359	3496
560	1362	3494
561	1364	3490
562	1366	3488
563	1368	3485
564	1371	3483
565	1374	3481
566	1376	3478
567	1378	3475
568	1380	3472
569	1383	3470
570	1385	3467
571	1388	3467
572	1391	3464
573	1393	3461
574	1395	3458
575	1397	3455
576	1399	3452
577	1402	3449
578	1405	3448
579	1408	3448
580	1410	3445
581	1412	3442
582	1415	3439
583	1417	3437
584	1420	3437
585	1423	3435
586	1426	3433
587	1428	3431
588	1431	3429
589	1434	3427
590	1436	3425
591	1439	3423
592	1441	3420
593	1443	3417
594	1446	3415
595	1448	3412
596	1451	3410
597	1453	3408
598	1455	3405
599	1458	3402
600	1460	3400
601	1463	3398
602	1465	3395
603	1468	3394
604	1470	3391
605	1473	3388
606	1475	3385
607	1477	3383
608	1480	3380
609	1482	3377
610	1485	3376
611	1487	3373
612	1490	3371
613	1492	3368
614	1494	3365
615	1496	3362
616	1499	3360
617	1502	3359
618	1504	3357
619	1507	3354
620	1509	3352
621	1511	3349
622	1514	3346
623	1516	3344
624	1519	3341
625	1521	3338
626	1523	3336
627	1525	3333
628	1528	3330
629	1530	3328
630	1533	3327
631	1535	3323
632	1538	3321
633	1540	3318
634	1542	3316
635	1544	3313
636	1547	3310
637	1549	3308
638	1552	3305
639	1554	3302
640	1556	3300
641	1559	3298
642	1561	3295
643	1564	3293
644	1566	3291
645	1569	3289
646	1571	3287
647	1574	3284
648	1576	3282
649	1579	3280
650	1582	3278
651	1584	3275
652	1586	3273
653	1589	3270
654	1591	3267
655	1593	3265
656	1596	3263
657	1599	3261
658	1601	3258
659	1604	3256
660	1606	3253
661	1608	3251
662	1611	3249
663	1614	3248
664	1616	3245
665	1622	3249
666	1626	3250
667	1629	3249
668	1632	3247
669	1634	3245
670	1637	3243
671	1639	3240
672	1642	3238
673	1645	3236
674	1647	3233
675	1649	3231
676	1652	3228
677	1654	3226
678	1657	3224
679	1660	3222
680	1662	3219
681	1664	3216
682	1666	3214
683	1669	3211
684	1671	3209
685	1674	3207
686	1677	3206
687	1679	3203
688	1682	3201
689	1684	3198
690	1687	3195
691	1690	3195
692	1692	3192
693	1695	3190
694	1697	3188
695	1700	3185
696	1702	3182
697	1705	3181
698	1708	3179
699	1710	3176
700	1713	3174
701	1715	3171
702	1717	3168
703	1719	3165
704	1722	3164
705	1724	3161
706	1727	3158
707	1729	3156
708	1731	3153
709	1733	3150
710	1736	3147
711	1738	3145
712	1741	3142
713	1743	3139
714	1745	3136
715	1747	3133
716	1749	3130
717	1751	3127
718	1754	3126
719	1756	3123
720	1759	3120
721	1761	3117
722	1763	3115
723	1766	3112
724	1768	3110
725	1772	3109
726	1774	3107
727	1777	3105
728	1779	3102
729	1781	3100
730	1784	3097
731	1787	3096
732	1789	3093
733	1792	3091
734	1794	3088
735	1796	3085
736	1799	3083
737	1802	3081
738	1804	3079
739	1806	3076
740	1809	3073
741	1811	3070
742	1813	3068
743	1816	3066
744	1818	3063
745	1820	3061
746	1823	3058
747	1825	3055
748	1827	3052
749	1829	3049
750	1831	3046
751	1834	3045
752	1837	3042
753	1839	3039
754	1841	3037
755	1843	3034
756	1845	3031
757	1848	3028
758	1851	3026
759	1853	3023
760	1855	3021
761	1858	3018
762	1860	3016
763	1862	3013
764	1866	3012
765	1869	3011
766	1871	3008
767	1874	3006
768	1876	3003
769	1878	3001
770	1881	2999
771	1884	2997
772	1886	2994
773	1889	2992
774	1891	2989
775	1893	2987
776	1896	2984
777	1899	2983
778	1902	2981
779	1904	2978
780	1906	2976
781	1909	2974
782	1912	2971
783	1915	2970
784	1917	2967
785	1919	2965
786	1922	2963
787	1925	2962
788	1928	2959
789	1931	2958
790	1934	2956
791	1937	2954
792	1939	2951
793	1942	2949
794	1944	2947
795	1947	2945
796	1949	2942
797	1952	2940
798	1954	2938
799	1957	2935
800	1959	2933
801	1962	2931
802	1966	2931
803	1969	2929
804	1972	2927
805	1975	2925
806	1978	2924
807	1980	2922
808	1983	2920
809	1986	2918
810	1988	2915
811	1991	2913
812	1994	2911
813	1996	2909
814	1999	2907
815	2001	2904
816	2004	2902
817	2007	2900
818	2010	2898
819	2012	2896
820	2015	2893
821	2017	2891
822	2020	2889
823	2022	2886
824	2025	2884
825	2028	2882
826	2030	2880
827	2033	2878
828	2035	2875
829	2038	2872
830	2040	2870
831	2043	2868
832	2045	2866
833	2048	2863
834	2050	2861
835	2053	2858
836	2055	2855
837	2058	2854
838	2061	2852
839	2064	2850
840	2066	2848
841	2069	2845
842	2071	2843
843	2074	2841
844	2077	2839
845	2079	2836
846	2082	2834
847	2084	2831
848	2086	2829
849	2089	2827
850	2092	2825
851	2094	2822
852	2096	2819
853	2099	2817
854	2101	2814
855	2104	2812
856	2107	2810
857	2110	2808
858	2113	2806
859	2115	2804
860	2118	2802
861	2120	2799
862	2124	2798
863	2127	2797
864	2131	2797
865	2134	2794
866	2137	2792
867	2140	2792
868	2145	2791
869	2147	2789
870	2150	2786
871	2152	2784
872	2156	2783
873	2159	2782
874	2162	2779
875	2164	2777
876	2167	2775
877	2169	2773
878	2174	2773
879	2177	2771
880	2179	2768
881	2182	2766
882	2184	2763
883	2187	2761
884	2191	2760
885	2193	2758
886	2196	2755
887	2198	2752
888	2200	2750
889	2204	2749
890	2207	2748
891	2210	2746
892	2213	2743
893	2215	2741
894	2218	2738
895	2222	2738
896	2225	2736
897	2227	2733
898	2230	2731
899	2232	2728
900	2235	2726
901	2239	2725
902	2242	2723
903	2244	2721
904	2247	2719
905	2249	2716
906	2256	2718
907	2259	2717
908	2262	2715
909	2265	2713
910	2269	2712
911	2273	2711
912	2275	2709
913	2278	2707
914	2281	2705
915	2287	2706
916	2292	2707
917	2295	2705
918	2298	2703
919	2302	2703
920	2306	2702
921	2309	2699
922	2312	2697
923	2314	2695
924	2318	2694
925	2322	2693
926	2325	2691
927	2327	2689
928	2330	2687
929	2335	2686
930	2338	2685
931	2341	2683
932	2344	2680
933	2346	2678
934	2351	2678
935	2355	2677
936	2357	2675
937	2360	2672
938	2364	2671
939	2367	2670
940	2371	2668
941	2373	2665
942	2376	2663
943	2378	2660
944	2382	2659
945	2385	2657
946	2388	2655
947	2390	2653
948	2393	2650
949	2396	2648
950	2400	2647
951	2404	2646
952	2406	2643
953	2408	2641
954	2411	2638
955	2415	2637
956	2418	2636
957	2420	2633
958	2423	2630
959	2426	2628
960	2429	2626
961	2433	2625
962	2436	2623
963	2438	2621
964	2441	2618
965	2443	2615
966	2447	2614
967	2450	2612
968	2453	2610
969	2455	2607
970	2458	2604
971	2461	2602
972	2464	2601
973	2467	2599
974	2469	2596
975	2472	2594
976	2474	2591
977	2478	2589
978	2481	2587
979	2484	2585
980	2486	2582
981	2488	2579
982	2490	2577
983	2495	2576
984	2498	2574
985	2500	2571
986	2503	2569
987	2506	2567
988	2508	2564
989	2512	2563
990	2515	2561
991	2517	2558
992	2520	2555
993	2522	2553
994	2525	2550
995	2528	2548
996	2530	2545
997	2532	2542
998	2534	2539
999	2537	2537
1000	2539	2534
1001	2542	2532
1002	2545	2530
1003	2547	2527
1004	2550	2524
1005	2552	2521
1006	2555	2519
1007	2558	2517
1008	2560	2515
1009	2563	2512
1010	2565	2509
1011	2568	2507
1012	2570	2504
1013	2573	2502
1014	2577	2500
1015	2579	2498
1016	2582	2495
1017	2584	2493
1018	2587	2490
1019	2589	2488
1020	2593	2486
1021	2595	2483
1022	2598	2481
1023	2600	2478
1024	2603	2476
1025	2605	2473
1026	2608	2471
1027	2610	2468
1028	2613	2465
1029	2615	2463
1030	2618	2460
1031	2620	2458
1032	2623	2455
1033	2625	2453
1034	2628	2450
1035	2630	2447
1036	2633	2445
1037	2635	2442
1038	2638	2440
1039	2640	2437
1040	2643	2435
1041	2645	2432
1042	2648	2429
1043	2650	2426
1044	2652	2424
1045	2655	2421
1046	2657	2418
1047	2659	2415
1048	2661	2413
1049	2664	2410
1050	2666	2407
1051	2668	2404
1052	2671	2402
1053	2673	2399
1054	2676	2397
1055	2678	2394
1056	2680	2391
1057	2682	2388
1058	2685	2386
1059	2688	2383
1060	2690	2380
1061	2692	2378
1062	2694	2375
1063	2696	2372
1064	2699	2369
1065	2701	2367
1066	2704	2364
1067	2706	2362
1068	2709	2359
1069	2711	2356
1070	2713	2354
1071	2716	2351
1072	2718	2348
1073	2721	2346
1074	2723	2343
1075	2726	2341
1076	2728	2338
1077	2730	2335
1078	2732	2332
1079	2735	2330
1080	2738	2327
1081	2740	2325
1082	2744	2323
1083	2747	2321
1084	2750	2319
1085	2753	2317
1086	2756	2314
1087	2758	2312
1088	2760	2309
1089	2763	2306
1090	2765	2304
1091	2768	2302
1092	2771	2299
1093	2773	2296
1094	2775	2294
1095	2777	2291
1096	2779	2288
1097	2781	2285
1098	2784	2282
1099	2786	2279
1100	2789	2277
1101	2791	2274
1102	2793	2271
1103	2795	2268
1104	2797	2266
1105	2800	2263
1106	2802	2260
1107	2804	2257
1108	2806	2254
1109	2808	2251
1110	2810	2248
1111	2812	2246
1112	2815	2243
1113	2817	2241
1114	2820	2238
1115	2822	2235
1116	2824	2232
1117	2826	2230
1118	2829	2227
1119	2831	2224
1120	2834	2222
1121	2837	2220
1122	2839	2217
1123	2842	2215
1124	2844	2212
1125	2846	2209
1126	2849	2207
1127	2852	2204
1128	2854	2202
1129	2856	2199
1130	2858	2196
1131	2861	2193
1132	2863	2191
1133	2866	2188
1134	2868	2186
1135	2870	2183
1136	2872	2180
1137	2875	2178
1138	2877	2175
1139	2880	2173
1140	2883	2170
1141	2885	2168
1142	2888	2165
1143	2891	2163
1144	2893	2160
1145	2897	2158
1146	2899	2156
1147	2901	2153
1148	2904	2150
1149	2906	2148
1150	2908	2145
1151	2911	2143
1152	2914	2140
1153	2916	2138
1154	2918	2135
1155	2921	2132
1156	2923	2130
1157	2926	2127
1158	2930	2126
1159	2932	2123
1160	2937	2122
1161	2940	2120
1162	2943	2118
1163	2947	2116
1164	2950	2114
1165	2952	2111
1166	2955	2109
1167	2957	2106
1168	2960	2104
1169	2963	2102
1170	2965	2099
1171	2968	2096
1172	2971	2094
1173	2974	2092
1174	2977	2090
1175	2980	2088
1176	2983	2086
1177	2986	2084
1178	2989	2081
1179	2991	2078
1180	2994	2076
1181	2997	2074
1182	2999	2071
1183	3001	2068
1184	3003	2065
1185	3006	2063
1186	3008	2060
1187	3011	2058
1188	3013	2055
1189	3015	2052
1190	3017	2049
1191	3020	2047
1192	3022	2044
1193	3024	2041
1194	3027	2039
1195	3030	2036
1196	3032	2034
1197	3034	2031
1198	3036	2028
1199	3039	2026
1200	3042	2023
1201	3044	2021
1202	3046	2018
1203	3048	2015
1204	3050	2012
1205	3053	2010
1206	3055	2007
1207	3057	2004
1208	3060	2002
1209	3062	1999
1210	3064	1996
1211	3066	1993
1212	3069	1991
1213	3071	1988
1214	3074	1986
1215	3076	1983
1216	3078	1980
1217	3080	1978
1218	3083	1975
1219	3085	1972
1220	3087	1969
1221	3090	1967
1222	3092	1964
1223	3094	1962
1224	3097	1959
1225	3099	1956
1226	3101	1954
1227	3104	1951
1228	3106	1949
1229	3109	1946
1230	3111	1943
1231	3113	1941
1232	3116	1938
1233	3118	1935
1234	3120	1933
1235	3124	1931
1236	3126	1928
1237	3129	1925
1238	3131	1923
1239	3133	1920
1240	3135	1917
1241	3138	1915
1242	3140	1912
1243	3143	1910
1244	3145	1907
1245	3147	1904
1246	3149	1902
1247	3151	1899
1248	3154	1896
1249	3156	1893
1250	3158	1891
1251	3160	1888
1252	3162	1885
1253	3164	1882
1254	3166	1879
1255	3168	1877
1256	3171	1874
1257	3173	1871
1258	3175	1869
1259	3178	1866
1260	3180	1863
1261	3182	1861
1262	3184	1858
1263	3187	1855
1264	3189	1853
1265	3191	1850
1266	3193	1847
1267	3195	1844
1268	3197	1841
1269	3199	1839
1270	3201	1836
1271	3204	1833
1272	3206	1831
1273	3208	1828
1274	3210	1825
1275	3212	1822
1276	3214	1820
1277	3217	1817
1278	3219	1815
1279	3222	1812
1280	3224	1809
1281	3226	1807
1282	3229	1804
1283	3231	1801
1284	3233	1799
1285	3236	1796
1286	3238	1794
1287	3241	1791
1288	3243	1788
1289	3245	1786
1290	3247	1783
1291	3250	1781
1292	3252	1778
1293	3255	1775
1294	3257	1773
1295	3259	1770
1296	3262	1768
1297	3264	1765
1298	3267	1763
1299	3269	1760
1300	3272	1758
1301	3274	1755
1302	3276	1752
1303	3279	1750
1304	3281	1747
1305	3284	1745
1306	3286	1742
1307	3288	1740
1308	3291	1737
1309	3293	1734
1310	3295	1731
1311	3297	1729
1312	3299	1726
1313	3301	1723
1314	3303	1721
1315	3306	1718
1316	3308	1715
1317	3310	1712
1318	3312	1710
1319	3314	1707
1320	3317	1705
1321	3319	1702
1322	3322	1699
1323	3324	1697
1324	3326	1694
1325	3328	1692
1326	3331	1689
1327	3333	1686
1328	3335	1684
1329	3338	1681
1330	3340	1678
1331	3342	1676
1332	3344	1673
1333	3346	1670
1334	3349	1668
1335	3351	1665
1336	3353	1663
1337	3355	1660
1338	3358	1657
1339	3361	1655
1340	3363	1652
1341	3365	1650
1342	3368	1647
1343	3370	1645
1344	3373	1642
1345	3375	1640
1346	3377	1637
1347	3380	1634
1348	3382	1632
1349	3384	1629
1350	3386	1626
1351	3389	1624
1352	3391	1621
1353	3393	1619
1354	3396	1616
1355	3398	1614
1356	3400	1611
1357	3402	1608
1358	3404	1605
1359	3406	1603
1360	3408	1600
1361	3411	1598
1362	3414	1595
1363	3416	1592
1364	3418	1590
1365	3420	1587
1366	3423	1585
1367	3425	1582
1368	3428	1580
1369	3430	1577
1370	3432	1575
1371	3435	1572
1372	3437	1569
1373	3439	1567
1374	3442	1564
1375	3444	1562
1376	3447	1559
1377	3449	1556
1378	3451	1554
1379	3453	1551
1380	3455	1549
1381	3458	1546
1382	3461	1544
1383	3463	1541
1384	3465	1538
1385	3468	1536
1386	3470	1533
1387	3473	1531
1388	3475	1528
1389	3478	1526
1390	3481	1524
1391	3483	1521
1392	3485	1518
1393	3488	1516
1394	3490	1513
1395	3493	1511
1396	3495	1508
1397	3498	1506
1398	3500	1503
1399	3502	1501
1400	3505	1498
1401	3507	1495
1402	3510	1493
1403	3512	1491
1404	3514	1488
1405	3517	1485
1406	3519	1483
1407	3521	1480
1408	3523	1478
1409	3526	1475
1410	3529	1473
1411	3531	1470
1412	3534	1468
1413	3536	1465
1414	3539	1463
1415	3541	1460
1416	3544	1458
1417	3546	1455
1418	3549	1453
1419	3551	1450
1420	3553	1448
1421	3556	1445
1422	3558	1443
1423	3561	1440
1424	3563	1437
1425	3565	1435
1426	3568	1432
1427	3570	1430
1428	3572	1427
1429	3575	1425
1430	3577	1422
1431	3579	1419
1432	3582	1417
1433	3584	1414
1434	3586	1412
1435	3589	1409
1436	3591	1407
1437	3593	1404
1438	3596	1401
1439	3597	1399
1440	3600	1396
1441	3602	1394
1442	3604	1391
1443	3607	1388
1444	3609	1386
1445	3611	1383
1446	3614	1381
1447	3616	1378
1448	3618	1376
1449	3621	1373
1450	3623	1371
1451	3626	1368
1452	3628	1366
1453	3631	1363
1454	3633	1361
1455	3635	1358
1456	3638	1356
1457	3640	1353
1458	3643	1350
1459	3645	1348
1460	3647	1345
1461	3649	1343
1462	3651	1340
1463	3654	1338
1464	3657	1335
1465	3659	1332
1466	3661	1330
1467	3663	1327
1468	3665	1325
1469	3667	1322
1470	3670	1319
1471	3672	1317
1472	3674	1314
1473	3677	1312
1474	3679	1309
1475	3681	1307
1476	3683	1304
1477	3686	1301
1478	3688	1299
1479	3690	1296
1480	3693	1294
1481	3695	1291
1482	3697	1289
1483	3699	1286
1484	3702	1283
1485	3704	1281
1486	3706	1278
1487	3708	1276
1488	3710	1273
1489	3712	1270
1490	3715	1268
1491	3717	1265
1492	3719	1263
1493	3722	1260
1494	3724	1258
1495	3727	1255
1496	3729	1253
1497	3731	1250
1498	3734	1248
1499	3736	1245
1500	3738	1242
1501	3741	1240
1502	3743	1237
1503	3745	1235
1504	3747	1232
1505	3750	1230
1506	3753	1227
1507	3755	1225
1508	3757	1222
1509	3759	1220
1510	3762	1217
1511	3764	1214
1512	3766	1212
1513	3768	1209
1514	3771	1207
1515	3773	1204
1516	3775	1202
1517	3777	1199
1518	3779	1196
1519	3782	1194
1520	3784	1191
1521	3787	1189
1522	3789	1186
1523	3791	1184
1524	3793	1181
1525	3795	1179
1526	3798	1176
1527	3800	1174
1528	3803	1171
1529	3805	1168
1530	3807	1166
1531	3809	1163
1532	3812	1161
1533	3814	1158
1534	3817	1156
1535	3820	1154
1536	3822	1151
1537	3824	1148
1538	3826	1146
1539	3829	1143
1540	3831	1141
1541	3834	1138
1542	3836	1136
1543	3838	1133
1544	3840	1131
1545	3843	1128
1546	3845	1126
1547	3848	1123
1548	3850	1121
1549	3853	1118
1550	3856	1116
1551	3859	1113
1552	3861	1111
1553	3864	1109
1554	3866	1106
1555	3869	1104
1556	3871	1101
1557	3874	1099
1558	3876	1096
1559	3878	1094
1560	3881	1091
1561	3883	1088
1562	3885	1086
1563	3887	1083
1564	3889	1081
1565	3891	1078
1566	3894	1076
1567	3896	1073
1568	3899	1071
1569	3901	1068
1570	3903	1066
1571	3905	1063
1572	3908	1060
1573	3910	1058
1574	3913	1056
1575	3916	1053
1576	3919	1051
1577	3921	1048
1578	3924	1046
1579	3926	1043
1580	3929	1041
1581	3931	1038
1582	3933	1036
1583	3936	1033
1584	3938	1031
1585	3940	1028
1586	3942	1026
1587	3945	1023
1588	3947	1021
1589	3949	1018
1590	3952	1015
1591	3954	1013
1592	3956	1010
1593	3958	1008
1594	3961	1005
1595	3963	1003
1596	3966	1000
1597	3968	998
1598	3971	995
1599	3973	993
1600	3976	990
1601	3978	988
1602	3980	985
1603	3982	983
1604	3985	980
1605	3987	978
1606	3989	975
1607	3991	973
1608	3993	970
1609	3996	968
1610	3998	965
1611	4000	962
1612	4002	960
1613	4005	957
1614	4007	955
1615	4010	953
1616	4013	950
1617	4015	948
1618	4018	945
1619	4020	943
1620	4022	940
1621	4025	938
1622	4028	935
1623	4030	933
1624	4032	930
1625	4035	928
1626	4037	925
1627	4039	923
1628	4042	920
1629	4044	918
1630	4047	915
1631	4049	913
1632	4052	910
1633	4054	908
1634	4057	905
1635	4060	903
1636	4062	900
1637	4065	898
1638	4067	895
1639	4070	893
1640	4072	890
1641	4075	888
1642	4077	885
1643	4080	883
1644	4082	881
1645	4085	878
1646	4087	876
1647	4090	873
1648	4092	871
1649	4094	868
1650	4097	866
1651	4099	863
1652	4101	861
1653	4103	858
1654	4106	856
1655	4109	853
1656	4111	851
1657	4113	848
1658	4116	846
1659	4118	843
1660	4121	841
1661	4123	838
1662	4126	836
1663	4128	833
1664	4130	831
1665	4132	828
1666	4134	825
1667	4137	823
1668	4139	821
1669	4142	818
1670	4144	816
1671	4146	813
1672	4148	810
1673	4151	808
1674	4154	806
1675	4156	803
1676	4158	801
1677	4161	798
1678	4163	796
1679	4165	793
1680	4167	790
1681	4170	788
1682	4172	785
1683	4174	783
1684	4176	780
1685	4179	778
1686	4181	775
1687	4183	773
1688	4185	770
1689	4188	768
1690	4190	765
1691	4192	763
1692	4194	760
1693	4197	758
1694	4199	755
1695	4202	753
1696	4204	750
1697	4207	748
1698	4209	745
1699	4212	743
1700	4214	740
1701	4218	738
1702	4220	736
1703	4223	733
1704	4225	731
1705	4228	728
1706	4230	726
1707	4233	723
1708	4235	721
1709	4238	718
1710	4240	716
1711	4242	713
1712	4245	711
1713	4247	708
1714	4250	706
1715	4253	703
1716	4255	701
1717	4257	698
1718	4259	696
1719	4262	693
1720	4264	691
1721	4267	688
1722	4269	686
