iter	Passed	Remaining
247	12050	85132
248	12099	85082
249	12143	85007
250	12181	84880
251	12226	84811
252	12272	84744
253	12329	84751
254	12384	84749
255	12428	84670
256	12475	84610
257	12523	84554
258	12570	84496
259	12615	84424
260	12661	84360
261	12710	84315
262	12757	84261
263	12806	84213
264	12853	84155
265	12895	84066
266	12942	84002
267	12988	83940
268	13035	83881
269	13079	83807
270	13135	83806
271	13182	83746
272	13229	83690
273	13274	83622
274	13322	83568
275	13371	83522
276	13418	83466
277	13465	83409
278	13514	83364
279	13562	83313
280	13613	83278
281	13661	83231
282	13710	83183
283	13756	83117
284	13798	83034
285	13844	82972
286	13891	82911
287	13936	82843
288	13976	82748
289	14023	82689
290	14070	82632
291	14117	82574
292	14162	82511
293	14209	82452
294	14254	82385
295	14299	82318
296	14341	82237
297	14390	82192
298	14438	82140
299	14485	82082
300	14529	82011
301	14576	81959
302	14634	81960
303	14681	81904
304	14727	81845
305	14774	81791
306	14825	81756
307	14873	81708
308	14921	81658
309	14969	81606
310	15020	81573
311	15057	81466
312	15103	81404
313	15151	81353
314	15197	81293
315	15243	81234
316	15290	81180
317	15336	81122
318	15386	81077
319	15430	81008
320	15475	80944
321	15521	80883
322	15566	80820
323	15611	80756
324	15657	80696
325	15710	80671
326	15759	80629
327	15805	80569
328	15845	80479
329	15890	80417
330	15942	80386
331	15988	80327
332	16032	80256
333	16077	80193
334	16125	80146
335	16174	80102
336	16221	80049
337	16264	79976
338	16312	79925
339	16359	79872
340	16408	79830
341	16449	79747
342	16497	79697
343	16544	79644
344	16592	79594
345	16638	79538
346	16688	79496
347	16733	79438
348	16783	79395
349	16831	79348
350	16878	79293
351	16965	79428
352	17014	79386
353	17062	79335
354	17108	79277
355	17153	79213
356	17200	79161
357	17247	79106
358	17297	79065
359	17345	79020
360	17395	78977
361	17441	78919
362	17486	78859
363	17530	78790
364	17579	78748
365	17625	78686
366	17670	78626
367	17717	78572
368	17766	78530
369	17813	78473
370	17860	78423
371	17905	78360
372	17958	78335
373	18005	78278
374	18055	78242
375	18110	78220
376	18160	78181
377	18210	78140
378	18259	78094
379	18308	78050
380	18363	78033
381	18409	77975
382	18457	77925
383	18503	77867
384	18550	77814
385	18598	77768
386	18646	77717
387	18693	77662
388	18740	77610
389	18784	77547
390	18829	77486
391	18878	77441
392	18937	77435
393	18986	77390
394	19037	77356
395	19088	77317
396	19140	77286
397	19190	77245
398	19240	77202
399	19288	77154
400	19339	77115
401	19387	77065
402	19436	77021
403	19484	76973
404	19533	76930
405	19584	76889
406	19633	76845
407	19681	76797
408	19732	76760
409	19782	76716
410	19833	76679
411	19883	76639
412	19933	76595
413	19982	76551
414	20029	76499
415	20077	76449
416	20125	76398
417	20170	76337
418	20216	76282
419	20265	76237
420	20316	76200
421	20363	76146
422	20413	76103
423	20461	76054
424	20510	76009
425	20557	75956
426	20605	75906
427	20648	75838
428	20696	75790
429	20744	75740
430	20791	75687
431	20838	75634
432	20884	75579
433	20929	75520
434	20976	75465
435	21020	75404
436	21066	75347
437	21117	75309
438	21171	75281
439	21219	75231
440	21268	75187
441	21314	75132
442	21359	75072
443	21404	75013
444	21452	74962
445	21498	74907
446	21547	74860
447	21593	74805
448	21639	74750
449	21682	74683
450	21727	74624
451	21775	74576
452	21820	74518
453	21866	74462
454	21916	74420
455	21962	74365
456	22010	74315
457	22094	74386
458	22143	74341
459	22192	74295
460	22237	74235
461	22281	74176
462	22328	74122
463	22375	74069
464	22425	74028
465	22472	73976
466	22520	73926
467	22566	73873
468	22615	73826
469	22663	73777
470	22711	73727
471	22758	73675
472	22808	73633
473	22857	73586
474	22912	73562
475	22960	73513
476	23024	73515
477	23074	73470
478	23121	73419
479	23170	73374
480	23220	73330
481	23268	73281
482	23314	73224
483	23361	73172
484	23409	73124
485	23456	73072
486	23505	73025
487	23552	72972
488	23599	72921
489	23647	72871
490	23696	72828
491	23744	72779
492	23793	72730
493	23840	72680
494	23888	72631
495	23935	72579
496	23983	72528
497	24031	72480
498	24083	72443
499	24130	72391
500	24178	72343
501	24226	72292
502	24275	72247
503	24322	72196
504	24368	72141
505	24414	72085
506	24472	72064
507	24519	72015
508	24573	71983
509	24623	71940
510	24674	71898
511	24721	71846
512	24769	71796
513	24814	71740
514	24862	71689
515	24908	71637
516	24955	71585
517	25002	71532
518	25051	71485
519	25095	71425
520	25141	71370
521	25189	71322
522	25247	71300
523	25301	71270
524	25347	71215
525	25391	71152
526	25437	71100
527	25487	71054
528	25535	71007
529	25582	70955
530	25632	70910
531	25683	70870
532	25732	70824
533	25780	70775
534	25826	70722
535	25872	70667
536	25922	70623
537	25969	70572
538	26016	70519
539	26067	70479
540	26114	70426
541	26160	70371
542	26207	70321
543	26255	70272
544	26301	70217
545	26346	70159
546	26397	70120
547	26445	70070
548	26491	70016
549	26542	69975
550	26594	69938
551	26648	69902
552	26698	69859
553	26747	69814
554	26798	69772
555	26846	69722
556	26892	69669
557	26937	69612
558	26984	69561
559	27029	69505
560	27078	69457
561	27124	69405
562	27218	69471
563	27263	69414
564	27321	69392
565	27368	69339
566	27407	69267
567	27452	69210
568	27497	69155
569	27539	69091
570	27585	69036
571	27632	68985
572	27681	68938
573	27728	68885
574	27780	68846
575	27829	68800
576	27877	68750
577	27922	68694
578	27975	68658
579	28022	68607
580	28071	68559
581	28113	68497
582	28163	68451
583	28210	68400
584	28256	68346
585	28301	68290
586	28349	68241
587	28395	68188
588	28444	68141
589	28493	68094
590	28540	68043
591	28586	67989
592	28635	67942
593	28684	67897
594	28732	67848
595	28781	67800
596	28829	67751
597	28876	67701
598	28926	67656
599	28977	67613
600	29025	67564
601	29082	67537
602	29135	67499
603	29186	67458
604	29249	67443
605	29299	67398
606	29340	67333
607	29390	67289
608	29437	67237
609	29485	67188
610	29533	67139
611	29582	67093
612	29632	67046
613	29679	66995
614	29729	66951
615	29775	66899
616	29828	66860
617	29886	66833
618	29935	66786
619	29984	66739
620	30033	66693
621	30081	66643
622	30129	66594
623	30175	66540
624	30219	66483
625	30265	66428
626	30309	66372
627	30354	66315
628	30398	66257
629	30443	66201
630	30491	66152
631	30543	66112
632	30593	66068
633	30643	66023
634	30690	65972
635	30734	65915
636	30781	65864
637	30827	65811
638	30875	65760
639	30925	65716
640	30975	65672
641	31018	65612
642	31073	65577
643	31123	65532
644	31184	65512
645	31234	65466
646	31283	65419
647	31334	65376
648	31384	65332
649	31433	65285
650	31485	65243
651	31534	65196
652	31582	65148
653	31628	65093
654	31677	65047
655	31718	64984
656	31767	64938
657	31818	64894
658	31866	64845
659	31914	64795
660	31963	64749
661	32012	64702
662	32063	64658
663	32111	64609
664	32159	64559
665	32210	64517
666	32261	64474
667	32354	64514
668	32402	64466
669	32445	64406
670	32491	64352
671	32534	64293
672	32581	64242
673	32627	64190
674	32672	64135
675	32717	64079
676	32762	64024
677	32805	63966
678	32852	63915
679	32899	63864
680	32946	63813
681	32994	63763
682	33041	63712
683	33086	63657
684	33134	63607
685	33177	63549
686	33223	63496
687	33270	63445
688	33313	63386
689	33359	63334
690	33411	63293
691	33457	63240
692	33502	63186
693	33543	63123
694	33588	63069
695	33633	63014
696	33678	62959
697	33727	62913
698	33776	62865
699	33816	62801
700	33863	62751
701	33911	62702
702	33955	62645
703	33996	62584
704	34040	62527
705	34092	62486
706	34148	62451
707	34196	62403
708	34245	62356
709	34290	62301
710	34335	62248
711	34382	62198
712	34429	62147
713	34476	62096
714	34515	62030
715	34562	61980
716	34610	61932
717	34655	61878
718	34702	61827
719	34746	61772
720	34793	61721
721	34838	61667
722	34876	61601
723	34925	61554
724	34972	61502
725	35014	61445
726	35061	61393
727	35108	61342
728	35155	61292
729	35199	61237
730	35244	61183
731	35289	61130
732	35337	61080
733	35383	61028
734	35429	60977
735	35475	60926
736	35523	60877
737	35570	60826
738	35616	60774
739	35662	60721
740	35706	60668
741	35753	60616
742	35799	60565
743	35845	60513
744	35890	60459
745	35936	60408
746	35982	60355
747	36028	60303
748	36075	60253
749	36119	60198
750	36163	60143
751	36210	60094
752	36257	60043
753	36302	59990
754	36347	59937
755	36394	59886
756	36441	59836
757	36486	59783
758	36528	59725
759	36574	59674
760	36652	59674
761	36697	59621
762	36744	59571
763	36792	59523
764	36838	59471
765	36884	59419
766	36930	59368
767	36976	59316
768	37023	59266
769	37069	59215
770	37116	59165
771	37162	59112
772	37207	59060
773	37254	59009
774	37299	58957
775	37340	58898
776	37387	58848
777	37451	58825
778	37501	58779
779	37549	58731
780	37597	58682
781	37641	58628
782	37686	58574
783	37733	58524
784	37778	58471
785	37823	58418
786	37868	58365
787	37915	58316
788	37964	58270
789	38013	58222
790	38076	58198
791	38129	58157
792	38179	58112
793	38227	58062
794	38273	58012
795	38324	57968
796	38370	57916
797	38410	57856
798	38458	57807
799	38503	57755
800	38549	57703
801	38596	57654
802	38647	57610
803	38697	57564
804	38745	57516
805	38793	57467
806	38833	57407
807	38879	57357
808	38928	57310
809	38994	57288
810	39041	57238
811	39092	57194
812	39140	57146
813	39190	57101
814	39239	57053
815	39287	57005
816	39342	56967
817	39390	56919
818	39438	56871
819	39488	56825
820	39538	56779
821	39587	56732
822	39636	56686
823	39685	56638
824	39756	56622
825	39823	56601
826	39873	56555
827	39920	56506
828	39967	56455
829	40014	56406
830	40060	56354
831	40110	56308
832	40155	56256
833	40203	56207
834	40249	56156
835	40300	56112
836	40348	56063
837	40398	56017
838	40446	55969
839	40495	55922
840	40545	55876
841	40592	55827
842	40638	55775
843	40683	55722
844	40728	55670
845	40774	55618
846	40819	55566
847	40862	55511
848	40906	55457
849	40954	55408
850	41000	55358
851	41046	55306
852	41091	55254
853	41137	55202
854	41183	55152
855	41224	55094
856	41270	55043
857	41315	54991
858	41361	54939
859	41406	54887
860	41451	54834
861	41496	54783
862	41545	54736
863	41591	54685
864	41639	54636
865	41686	54587
866	41733	54537
867	41781	54488
868	41826	54436
869	41872	54385
870	41918	54335
871	41966	54286
872	42013	54236
873	42061	54188
874	42109	54141
875	42157	54092
876	42222	54066
877	42270	54017
878	42316	53967
879	42365	53919
880	42411	53868
881	42459	53820
882	42508	53772
883	42580	53755
884	42627	53705
885	42673	53655
886	42719	53603
887	42762	53549
888	42809	53500
889	42856	53450
890	42904	53401
891	42950	53351
892	43002	53307
893	43047	53256
894	43095	53207
895	43143	53158
896	43190	53109
897	43237	53059
898	43284	53010
899	43326	52954
900	43371	52902
901	43414	52848
902	43463	52800
903	43506	52746
904	43553	52696
905	43596	52642
906	43643	52593
907	43687	52540
908	43733	52489
909	43779	52439
910	43830	52394
911	43876	52344
912	43919	52290
913	43965	52238
914	44016	52194
915	44083	52168
916	44128	52116
917	44173	52064
918	44217	52012
919	44263	51961
920	44311	51913
921	44359	51865
922	44404	51813
923	44450	51762
924	44496	51712
925	44545	51664
926	44594	51618
927	44642	51570
928	44691	51522
929	44742	51477
930	44788	51427
931	44838	51382
932	44885	51332
933	44933	51283
934	44981	51235
935	45028	51186
936	45078	51139
937	45128	51094
938	45176	51045
939	45224	50997
940	45270	50947
941	45313	50893
942	45359	50843
943	45404	50791
944	45451	50742
945	45495	50689
946	45539	50637
947	45585	50585
948	45631	50535
949	45675	50483
950	45722	50433
951	45767	50383
952	45815	50334
953	45865	50288
954	45913	50240
955	45959	50190
956	46008	50143
957	46054	50093
958	46101	50043
959	46147	49992
960	46194	49943
961	46241	49895
962	46288	49845
963	46334	49794
964	46382	49747
965	46431	49699
966	46481	49653
967	46527	49603
968	46574	49554
969	46613	49496
970	46659	49446
971	46705	49396
972	46747	49342
973	46793	49291
974	46835	49237
975	46883	49189
976	46931	49141
977	46978	49092
978	47026	49043
979	47074	48996
980	47124	48949
981	47171	48901
982	47217	48850
983	47262	48799
984	47308	48749
985	47353	48698
986	47400	48648
987	47445	48598
988	47492	48548
989	47540	48500
990	47589	48453
991	47636	48405
992	47714	48387
993	47762	48339
994	47817	48297
995	47863	48247
996	47911	48199
997	47957	48149
998	48004	48100
999	48049	48049
1000	48094	47998
1001	48139	47947
1002	48185	47896
1003	48231	47847
1004	48277	47797
1005	48323	47746
1006	48370	47698
1007	48414	47646
1008	48461	47596
1009	48507	47547
1010	48553	47496
1011	48593	47441
1012	48652	47404
1013	48697	47352
1014	48747	47306
1015	48795	47258
1016	48844	47211
1017	48891	47162
1018	48939	47114
1019	48988	47067
1020	49037	47020
1021	49086	46973
1022	49134	46925
1023	49182	46877
1024	49231	46829
1025	49276	46778
1026	49321	46728
1027	49368	46678
1028	49416	46631
1029	49459	46578
1030	49506	46529
1031	49554	46481
1032	49604	46434
1033	49651	46386
1034	49701	46339
1035	49749	46291
1036	49793	46240
1037	49839	46190
1038	49886	46141
1039	49933	46092
1040	49980	46043
1041	50025	45992
1042	50072	45943
1043	50118	45893
1044	50167	45847
1045	50214	45797
1046	50262	45749
1047	50305	45697
1048	50352	45648
1049	50397	45597
1050	50443	45548
1051	50489	45498
1052	50535	45448
1053	50580	45397
1054	50626	45348
1055	50671	45296
1056	50715	45245
1057	50760	45195
1058	50803	45142
1059	50854	45097
1060	50909	45055
1061	50961	45011
1062	51008	44962
1063	51048	44907
1064	51094	44857
1065	51140	44807
1066	51188	44760
1067	51238	44713
1068	51286	44665
1069	51332	44615
1070	51392	44578
1071	51441	44531
1072	51491	44485
1073	51538	44435
1074	51586	44388
1075	51635	44341
1076	51685	44295
1077	51736	44249
1078	51783	44200
1079	51829	44151
1080	51875	44101
1081	51922	44052
1082	51970	44004
1083	52019	43957
1084	52067	43909
1085	52114	43860
1086	52163	43813
1087	52208	43763
1088	52255	43713
1089	52314	43675
1090	52384	43646
1091	52426	43592
1092	52474	43544
1093	52518	43493
1094	52563	43443
1095	52610	43393
1096	52656	43344
1097	52699	43292
1098	52744	43241
1099	52813	43210
1100	52860	43162
1101	52905	43111
1102	52948	43059
1103	52995	43010
1104	53033	42954
1105	53078	42904
1106	53125	42855
1107	53172	42806
1108	53219	42758
1109	53261	42705
1110	53309	42656
1111	53355	42607
1112	53400	42557
1113	53445	42507
1114	53491	42457
1115	53536	42406
1116	53583	42358
1117	53627	42307
1118	53675	42258
1119	53719	42208
1120	53765	42158
1121	53808	42106
1122	53853	42056
1123	53898	42006
1124	53943	41955
1125	53986	41904
1126	54033	41855
1127	54103	41825
1128	54152	41777
1129	54203	41731
1130	54252	41684
1131	54301	41637
1132	54348	41588
1133	54394	41539
1134	54437	41487
1135	54483	41437
1136	54530	41389
1137	54577	41340
1138	54626	41293
1139	54668	41241
1140	54715	41192
1141	54762	41143
1142	54810	41096
1143	54858	41047
1144	54903	40997
1145	54952	40950
1146	54999	40901
1147	55047	40854
1148	55095	40805
1149	55136	40753
1150	55182	40703
1151	55227	40653
1152	55273	40604
1153	55319	40554
1154	55362	40503
1155	55406	40452
1156	55453	40403
1157	55498	40353
1158	55545	40305
1159	55592	40256
1160	55636	40206
1161	55682	40156
1162	55721	40102
1163	55767	40053
1164	55815	40005
1165	55859	39954
1166	55911	39909
1167	55956	39859
1168	56003	39810
1169	56049	39761
1170	56097	39713
1171	56145	39665
1172	56190	39616
1173	56242	39571
1174	56293	39525
1175	56342	39478
1176	56393	39432
1177	56439	39383
1178	56485	39334
1179	56534	39286
1180	56577	39235
1181	56625	39187
1182	56680	39144
1183	56724	39094
1184	56770	39044
1185	56816	38995
1186	56861	38945
1187	56908	38896
1188	56956	38849
1189	57000	38798
1190	57047	38749
1191	57094	38701
1192	57144	38655
1193	57191	38606
1194	57239	38558
1195	57287	38510
1196	57330	38459
1197	57376	38410
1198	57424	38362
1199	57472	38315
1200	57521	38267
1201	57570	38220
1202	57616	38171
1203	57660	38121
1204	57707	38072
1205	57752	38022
1206	57799	37974
1207	57844	37924
1208	57933	37903
1209	57987	37859
1210	58047	37819
1211	58096	37772
1212	58141	37722
1213	58198	37680
1214	58244	37630
1215	58289	37581
1216	58334	37531
1217	58378	37480
1218	58421	37430
1219	58466	37380
1220	58514	37332
1221	58561	37283
1222	58609	37235
1223	58653	37185
1224	58699	37136
1225	58744	37086
1226	58792	37038
1227	58833	36986
1228	58879	36937
1229	58927	36889
1230	58973	36840
1231	59018	36790
1232	59063	36741
1233	59116	36696
1234	59171	36652
1235	59220	36605
1236	59269	36558
1237	59317	36510
1238	59368	36464
1239	59416	36416
1240	59463	36368
1241	59513	36321
1242	59556	36270
1243	59603	36221
1244	59641	36168
1245	59681	36115
1246	59730	36068
1247	59776	36019
1248	59823	35970
1249	59871	35923
1250	59922	35876
1251	59967	35827
1252	60005	35773
1253	60051	35724
1254	60100	35677
1255	60147	35628
1256	60196	35581
1257	60245	35534
1258	60295	35487
1259	60344	35440
1260	60398	35396
1261	60458	35355
1262	60510	35309
1263	60560	35263
1264	60602	35211
1265	60649	35163
1266	60699	35116
1267	60747	35068
1268	60798	35022
1269	60848	34975
1270	60897	34928
1271	60942	34879
1272	60993	34832
1273	61041	34785
1274	61090	34737
1275	61140	34690
1276	61188	34643
1277	61238	34596
1278	61288	34549
1279	61339	34503
1280	61388	34456
1281	61438	34409
1282	61492	34364
1283	61542	34318
1284	61583	34266
1285	61630	34217
1286	61677	34169
1287	61722	34119
1288	61767	34070
1289	61814	34021
1290	61859	33972
1291	61908	33925
1292	61954	33876
1293	62003	33828
1294	62049	33780
1295	62108	33738
1296	62158	33690
1297	62207	33643
1298	62256	33596
1299	62324	33559
1300	62372	33511
1301	62417	33461
1302	62463	33412
1303	62509	33363
1304	62554	33314
1305	62600	33265
1306	62645	33215
1307	62688	33165
1308	62733	33115
1309	62776	33065
1310	62825	33018
1311	62872	32969
1312	62923	32923
1313	62985	32883
1314	63048	32842
1315	63093	32793
1316	63142	32745
1317	63189	32697
1318	63233	32647
1319	63278	32598
1320	63327	32550
1321	63372	32501
1322	63419	32452
1323	63469	32405
1324	63513	32356
1325	63559	32307
1326	63606	32258
1327	63654	32210
1328	63701	32162
1329	63747	32113
1330	63793	32064
1331	63838	32015
1332	63886	31966
1333	63934	31919
1334	63983	31872
1335	64030	31823
1336	64074	31773
1337	64122	31725
1338	64165	31675
1339	64212	31627
1340	64261	31579
1341	64308	31531
1342	64354	31482
1343	64401	31433
1344	64449	31386
1345	64496	31337
1346	64538	31287
1347	64585	31238
1348	64631	31190
1349	64678	31141
1350	64726	31093
1351	64775	31046
1352	64821	30997
1353	64866	30948
1354	64911	30898
1355	64956	30849
1356	65005	30801
1357	65050	30752
1358	65095	30703
1359	65138	30653
1360	65183	30604
1361	65229	30555
1362	65277	30507
1363	65321	30458
1364	65370	30410
1365	65417	30361
1366	65464	30313
1367	65508	30264
1368	65570	30222
1369	65616	30174
1370	65663	30125
1371	65712	30078
1372	65761	30030
1373	65809	29982
1374	65857	29935
1375	65905	29887
1376	65950	29838
1377	65998	29790
1378	66041	29740
1379	66104	29698
1380	66153	29651
1381	66219	29611
1382	66269	29564
1383	66318	29517
1384	66367	29470
1385	66426	29426
1386	66470	29377
1387	66518	29329
1388	66565	29281
1389	66613	29233
1390	66664	29186
1391	66713	29139
1392	66760	29091
1393	66811	29044
1394	66859	28996
1395	66907	28948
1396	66953	28899
1397	67001	28851
1398	67048	28803
1399	67093	28754
1400	67140	28705
1401	67185	28656
1402	67231	28608
1403	67276	28558
1404	67322	28510
1405	67365	28460
1406	67415	28413
1407	67462	28364
1408	67507	28315
1409	67553	28267
1410	67601	28219
1411	67648	28171
1412	67693	28121
1413	67739	28073
1414	67785	28024
1415	67833	27976
1416	67887	27931
1417	67934	27882
1418	67979	27833
1419	68024	27784
1420	68067	27734
1421	68159	27704
1422	68210	27658
1423	68265	27612
1424	68312	27564
1425	68358	27515
1426	68404	27467
1427	68450	27418
1428	68498	27370
1429	68546	27322
1430	68593	27274
1431	68643	27227
1432	68683	27176
1433	68731	27128
1434	68780	27080
1435	68828	27033
1436	68876	26984
1437	68925	26937
1438	68971	26888
1439	69019	26840
1440	69067	26792
1441	69111	26743
1442	69160	26695
1443	69209	26648
1444	69261	26602
1445	69309	26554
1446	69357	26506
1447	69405	26458
1448	69455	26411
1449	69502	26363
1450	69547	26313
1451	69593	26265
1452	69641	26217
1453	69689	26169
1454	69738	26121
1455	69784	26073
1456	69832	26025
1457	69882	25978
1458	69927	25929
1459	69978	25882
1460	70023	25833
1461	70068	25784
1462	70122	25738
1463	70160	25687
1464	70205	25638
1465	70252	25590
1466	70302	25542
1467	70353	25496
1468	70402	25448
1469	70449	25400
1470	70497	25352
1471	70543	25303
1472	70586	25254
1473	70634	25206
1474	70683	25158
1475	70732	25110
1476	70784	25064
1477	70832	25016
1478	70876	24967
1479	70923	24919
1480	70969	24870
1481	71015	24821
1482	71060	24772
1483	71106	24724
1484	71145	24673
1485	71191	24624
1486	71240	24577
1487	71285	24528
1488	71335	24481
1489	71374	24430
1490	71424	24383
1491	71472	24335
1492	71518	24286
1493	71568	24239
1494	71617	24191
1495	71662	24143
1496	71710	24095
1497	71754	24046
1498	71802	23997
1499	71847	23949
1500	71894	23901
1501	71939	23852
1502	71987	23804
1503	72035	23756
1504	72081	23707
1505	72129	23659
1506	72179	23612
1507	72224	23563
1508	72267	23514
1509	72310	23464
1510	72354	23415
1511	72410	23370
1512	72473	23327
1513	72537	23284
1514	72582	23235
1515	72624	23186
1516	72670	23137
1517	72713	23088
1518	72773	23043
1519	72817	22994
1520	72867	22947
1521	72912	22899
1522	72960	22850
1523	73008	22803
1524	73054	22754
1525	73094	22704
1526	73145	22657
1527	73188	22607
1528	73287	22575
1529	73333	22527
1530	73379	22478
1531	73423	22429
1532	73470	22381
1533	73515	22332
1534	73561	22284
1535	73610	22236
1536	73659	22189
1537	73707	22140
1538	73754	22092
1539	73803	22045
1540	73848	21996
1541	73894	21947
1542	73943	21900
1543	73983	21850
1544	74030	21801
1545	74080	21754
1546	74129	21706
1547	74178	21659
1548	74226	21611
1549	74273	21563
1550	74320	21515
1551	74369	21467
1552	74419	21420
1553	74464	21371
1554	74512	21323
1555	74562	21276
1556	74615	21229
1557	74665	21182
1558	74716	21135
1559	74761	21086
1560	74809	21038
1561	74860	20991
1562	74926	20948
1563	74980	20902
1564	75030	20855
1565	75080	20807
1566	75127	20759
1567	75171	20710
1568	75216	20661
1569	75267	20614
1570	75319	20567
1571	75362	20518
1572	75411	20470
1573	75459	20422
1574	75510	20375
1575	75554	20326
1576	75600	20278
1577	75644	20229
1578	75691	20181
1579	75737	20132
1580	75781	20083
1581	75827	20035
1582	75872	19986
1583	75919	19938
1584	75967	19890
1585	76012	19841
1586	76059	19793
1587	76104	19745
1588	76153	19697
1589	76201	19649
1590	76252	19602
1591	76301	19554
1592	76348	19506
1593	76394	19458
1594	76441	19409
1595	76486	19361
1596	76533	19313
1597	76580	19264
1598	76627	19216
1599	76674	19168
1600	76721	19120
1601	76766	19071
1602	76812	19023
1603	76858	18975
1604	76903	18926
1605	76948	18877
1606	76993	18829
1607	77040	18781
1608	77087	18732
1609	77132	18684
1610	77176	18635
1611	77223	18587
1612	77269	18538
1613	77315	18490
1614	77362	18442
1615	77408	18394
1616	77453	18345
1617	77499	18297
1618	77546	18248
1619	77604	18203
1620	77655	18156
1621	77700	18107
1622	77749	18060
1623	77794	18011
1624	77840	17963
1625	77885	17914
1626	77944	17869
1627	77999	17823
1628	78048	17775
1629	78097	17727
1630	78148	17680
1631	78198	17633
1632	78248	17585
1633	78299	17538
1634	78397	17501
1635	78449	17454
1636	78500	17407
1637	78549	17359
1638	78598	17311
1639	78649	17264
1640	78697	17216
1641	78746	17168
1642	78802	17122
1643	78848	17074
1644	78898	17026
1645	78946	16978
1646	78996	16931
1647	79044	16883
1648	79094	16835
1649	79142	16787
1650	79183	16738
1651	79229	16689
1652	79277	16642
1653	79324	16593
1654	79373	16546
1655	79421	16498
1656	79471	16450
1657	79519	16402
1658	79562	16353
1659	79604	16304
1660	79652	16256
1661	79695	16207
1662	79742	16159
1663	79789	16111
1664	79835	16062
1665	79878	16014
