iter	Passed	Remaining
179	824	8340
180	829	8332
181	833	8327
182	838	8320
183	842	8312
184	847	8312
185	851	8308
186	856	8299
187	860	8291
188	865	8290
189	870	8289
190	875	8289
191	879	8286
192	884	8282
193	888	8273
194	893	8269
195	897	8261
196	901	8254
197	905	8245
198	911	8244
199	915	8239
200	920	8235
201	924	8231
202	929	8231
203	934	8227
204	938	8218
205	943	8220
206	947	8211
207	952	8202
208	956	8195
209	961	8193
210	965	8187
211	969	8178
212	974	8174
213	978	8167
214	982	8158
215	986	8151
216	992	8152
217	996	8146
218	1000	8136
219	1004	8129
220	1009	8126
221	1013	8119
222	1017	8109
223	1021	8100
224	1026	8099
225	1030	8090
226	1034	8080
227	1039	8078
228	1043	8072
229	1047	8064
230	1052	8058
231	1057	8058
232	1061	8053
233	1065	8044
234	1070	8041
235	1074	8032
236	1078	8026
237	1082	8017
238	1087	8009
239	1091	8002
240	1095	7994
241	1099	7988
242	1105	7989
243	1109	7982
244	1113	7977
245	1117	7971
246	1122	7966
247	1126	7958
248	1130	7950
249	1134	7944
250	1139	7939
251	1143	7933
252	1147	7925
253	1152	7922
254	1156	7917
255	1161	7911
256	1165	7906
257	1170	7902
258	1174	7893
259	1178	7883
260	1182	7877
261	1186	7870
262	1191	7866
263	1194	7857
264	1199	7851
265	1203	7844
266	1207	7836
267	1211	7831
268	1216	7827
269	1220	7819
270	1224	7812
271	1228	7804
272	1233	7800
273	1237	7794
274	1241	7786
275	1245	7778
276	1252	7787
277	1256	7780
278	1259	7771
279	1264	7767
280	1270	7770
281	1275	7773
282	1281	7772
283	1285	7767
284	1289	7761
285	1294	7758
286	1299	7756
287	1304	7752
288	1308	7744
289	1313	7742
290	1317	7738
291	1322	7733
292	1326	7726
293	1331	7725
294	1336	7722
295	1340	7714
296	1344	7710
297	1351	7717
298	1355	7710
299	1359	7702
300	1363	7699
301	1368	7694
302	1372	7687
303	1376	7681
304	1381	7675
305	1385	7669
306	1389	7663
307	1394	7662
308	1399	7658
309	1403	7653
310	1407	7645
311	1412	7642
312	1416	7635
313	1420	7629
314	1425	7626
315	1430	7622
316	1434	7617
317	1439	7611
318	1443	7606
319	1447	7601
320	1452	7596
321	1456	7590
322	1461	7586
323	1465	7579
324	1469	7571
325	1473	7567
326	1478	7562
327	1482	7556
328	1486	7550
329	1491	7546
330	1495	7540
331	1499	7532
332	1503	7525
333	1507	7519
334	1511	7512
335	1515	7506
336	1519	7499
337	1524	7495
338	1528	7488
339	1532	7483
340	1537	7477
341	1541	7474
342	1545	7468
343	1550	7462
344	1554	7456
345	1558	7450
346	1562	7445
347	1567	7439
348	1571	7436
349	1576	7431
350	1580	7425
351	1584	7419
352	1589	7414
353	1593	7408
354	1597	7403
355	1601	7397
356	1605	7390
357	1609	7383
358	1613	7377
359	1618	7372
360	1622	7366
361	1626	7358
362	1630	7352
363	1634	7347
364	1639	7342
365	1643	7336
366	1647	7329
367	1654	7336
368	1658	7331
369	1662	7323
370	1666	7319
371	1671	7314
372	1675	7309
373	1679	7303
374	1684	7300
375	1689	7295
376	1693	7289
377	1697	7284
378	1701	7278
379	1706	7274
380	1710	7268
381	1715	7266
382	1720	7261
383	1724	7255
384	1728	7249
385	1732	7245
386	1736	7239
387	1740	7233
388	1744	7226
389	1749	7222
390	1753	7217
391	1758	7211
392	1761	7204
393	1766	7199
394	1770	7192
395	1774	7189
396	1779	7185
397	1783	7180
398	1788	7175
399	1792	7169
400	1797	7165
401	1801	7159
402	1805	7153
403	1809	7147
404	1814	7144
405	1818	7140
406	1822	7134
407	1827	7130
408	1832	7126
409	1836	7123
410	1841	7118
411	1845	7115
412	1850	7110
413	1854	7105
414	1859	7101
415	1863	7097
416	1868	7092
417	1872	7085
418	1877	7082
419	1881	7077
420	1885	7072
421	1889	7066
422	1894	7063
423	1898	7057
424	1902	7051
425	1907	7047
426	1911	7043
427	1916	7038
428	1920	7032
429	1925	7029
430	1929	7022
431	1933	7016
432	1937	7010
433	1942	7007
434	1946	7003
435	1950	6997
436	1955	6994
437	1959	6988
438	1963	6982
439	1967	6975
440	1971	6971
441	1977	6970
442	1981	6965
443	1986	6961
444	1992	6960
445	1996	6957
446	2000	6951
447	2005	6948
448	2009	6943
449	2013	6936
450	2017	6930
451	2022	6928
452	2027	6925
453	2032	6922
454	2037	6919
455	2042	6914
456	2046	6908
457	2050	6902
458	2055	6900
459	2059	6895
460	2064	6891
461	2068	6886
462	2072	6881
463	2077	6876
464	2081	6870
465	2085	6866
466	2090	6860
467	2094	6855
468	2098	6850
469	2103	6848
470	2108	6843
471	2112	6839
472	2118	6838
473	2122	6833
474	2126	6828
475	2130	6822
476	2135	6819
477	2140	6813
478	2144	6809
479	2149	6806
480	2153	6801
481	2158	6796
482	2162	6791
483	2166	6786
484	2171	6783
485	2176	6779
486	2181	6776
487	2185	6772
488	2189	6766
489	2194	6761
490	2198	6757
491	2203	6752
492	2207	6747
493	2211	6741
494	2216	6738
495	2220	6732
496	2225	6728
497	2232	6732
498	2238	6732
499	2244	6732
500	2250	6734
501	2255	6731
502	2260	6727
503	2267	6729
504	2272	6728
505	2277	6725
506	2283	6723
507	2288	6721
508	2293	6718
509	2298	6716
510	2304	6714
511	2308	6709
512	2313	6705
513	2318	6702
514	2322	6696
515	2327	6693
516	2332	6689
517	2336	6685
518	2341	6682
519	2346	6678
520	2351	6674
521	2355	6670
522	2361	6668
523	2366	6665
524	2371	6661
525	2376	6659
526	2381	6655
527	2385	6650
528	2390	6647
529	2395	6644
530	2400	6640
531	2404	6635
532	2409	6633
533	2414	6628
534	2419	6624
535	2424	6622
536	2429	6618
537	2434	6614
538	2438	6610
539	2443	6607
540	2448	6604
541	2454	6601
542	2459	6599
543	2463	6594
544	2467	6588
545	2472	6585
546	2477	6580
547	2481	6575
548	2486	6570
549	2490	6566
550	2495	6561
551	2499	6557
552	2504	6554
553	2511	6554
554	2517	6553
555	2522	6549
556	2526	6545
557	2531	6541
558	2536	6537
559	2540	6532
560	2545	6528
561	2549	6522
562	2554	6519
563	2558	6514
564	2563	6509
565	2567	6505
566	2572	6500
567	2576	6496
568	2581	6491
569	2586	6487
570	2590	6483
571	2594	6478
572	2599	6474
573	2603	6469
574	2608	6464
575	2612	6458
576	2616	6453
577	2621	6448
578	2625	6443
579	2629	6438
580	2634	6434
581	2638	6429
582	2642	6423
583	2647	6419
584	2652	6414
585	2656	6410
586	2661	6406
587	2666	6402
588	2670	6397
589	2674	6391
590	2678	6386
591	2683	6381
592	2686	6375
593	2691	6370
594	2695	6364
595	2699	6360
596	2703	6354
597	2707	6348
598	2712	6343
599	2716	6338
600	2721	6334
601	2725	6329
602	2730	6324
603	2734	6319
604	2738	6313
605	2742	6307
606	2746	6303
607	2750	6298
608	2755	6292
609	2759	6287
610	2763	6282
611	2767	6277
612	2771	6271
613	2776	6266
614	2780	6262
615	2784	6256
616	2788	6250
617	2792	6245
618	2796	6240
619	2800	6234
620	2804	6228
621	2809	6223
622	2813	6218
623	2817	6213
624	2822	6208
625	2826	6203
626	2830	6198
627	2835	6193
628	2839	6188
629	2844	6185
630	2848	6180
631	2852	6175
632	2857	6170
633	2861	6166
634	2865	6159
635	2869	6154
636	2874	6149
637	2878	6144
638	2882	6139
639	2886	6134
640	2892	6132
641	2896	6126
642	2900	6121
643	2905	6117
644	2910	6113
645	2914	6108
646	2918	6103
647	2923	6100
648	2928	6095
649	2932	6091
650	2937	6087
651	2942	6082
652	2946	6078
653	2951	6073
654	2956	6070
655	2960	6065
656	2964	6060
657	2969	6055
658	2973	6051
659	2977	6045
660	2981	6040
661	2986	6036
662	2991	6031
663	2995	6027
664	3000	6022
665	3004	6018
666	3008	6012
667	3012	6006
668	3016	6001
669	3021	5997
670	3025	5992
671	3029	5987
672	3034	5982
673	3038	5977
674	3042	5972
675	3046	5966
676	3050	5962
677	3055	5957
678	3059	5953
679	3064	5947
680	3068	5943
681	3072	5938
682	3076	5932
683	3080	5926
684	3084	5922
685	3088	5916
686	3092	5911
687	3097	5905
688	3101	5901
689	3105	5896
690	3109	5891
691	3114	5887
692	3118	5882
693	3123	5877
694	3127	5871
695	3131	5867
696	3136	5863
697	3140	5858
698	3144	5853
699	3149	5848
700	3153	5843
701	3158	5839
702	3162	5834
703	3167	5830
704	3171	5826
705	3175	5820
706	3180	5816
707	3184	5811
708	3188	5806
709	3192	5800
710	3197	5796
711	3202	5792
712	3206	5788
713	3211	5784
714	3216	5779
715	3220	5775
716	3224	5770
717	3229	5766
718	3234	5762
719	3239	5758
720	3243	5753
721	3248	5750
722	3252	5745
723	3257	5740
724	3262	5736
725	3266	5732
726	3270	5726
727	3275	5722
728	3279	5717
729	3283	5713
730	3288	5708
731	3293	5704
732	3297	5699
733	3301	5694
734	3305	5689
735	3310	5685
736	3315	5681
737	3319	5677
738	3324	5672
739	3328	5668
740	3333	5663
741	3337	5659
742	3342	5655
743	3347	5651
744	3352	5647
745	3357	5643
746	3361	5639
747	3366	5634
748	3370	5629
749	3375	5625
750	3379	5619
751	3383	5615
752	3387	5610
753	3392	5605
754	3396	5601
755	3400	5596
756	3405	5592
757	3409	5587
758	3414	5582
759	3418	5576
760	3423	5573
761	3428	5570
762	3432	5565
763	3437	5561
764	3441	5556
765	3446	5551
766	3450	5546
767	3455	5542
768	3458	5537
769	3463	5532
770	3467	5527
771	3471	5522
772	3475	5517
773	3480	5512
774	3484	5507
775	3488	5502
776	3492	5497
777	3496	5492
778	3501	5488
779	3505	5483
780	3510	5478
781	3514	5473
782	3518	5469
783	3523	5465
784	3527	5460
785	3532	5455
786	3536	5451
787	3541	5446
788	3545	5441
789	3550	5437
790	3554	5432
791	3558	5427
792	3562	5423
793	3567	5419
794	3572	5414
795	3576	5409
796	3580	5404
797	3584	5399
798	3588	5394
799	3592	5389
800	3597	5384
801	3601	5379
802	3605	5374
803	3609	5369
804	3614	5365
805	3619	5361
806	3623	5357
807	3629	5354
808	3634	5350
809	3639	5346
810	3643	5341
811	3649	5338
812	3653	5334
813	3657	5329
814	3662	5324
815	3666	5319
816	3670	5314
817	3674	5309
818	3679	5305
819	3683	5301
820	3687	5295
821	3691	5290
822	3697	5287
823	3702	5284
824	3706	5279
825	3712	5276
826	3717	5272
827	3721	5267
828	3725	5262
829	3730	5258
830	3734	5253
831	3739	5249
832	3743	5245
833	3748	5240
834	3752	5235
835	3756	5230
836	3761	5226
837	3766	5222
838	3771	5218
839	3776	5215
840	3780	5210
841	3784	5205
842	3788	5200
843	3793	5196
844	3798	5191
845	3802	5186
846	3807	5183
847	3812	5179
848	3816	5174
849	3821	5169
850	3826	5166
851	3830	5160
852	3834	5155
853	3838	5151
854	3843	5147
855	3847	5141
856	3851	5136
857	3856	5132
858	3860	5127
859	3864	5122
860	3868	5117
861	3872	5112
862	3877	5107
863	3881	5102
864	3885	5097
865	3889	5093
866	3893	5088
867	3897	5083
868	3902	5078
869	3906	5074
870	3910	5069
871	3914	5064
872	3919	5059
873	3923	5054
874	3927	5050
875	3931	5044
876	3936	5040
877	3940	5035
878	3944	5030
879	3948	5025
880	3953	5021
881	3957	5016
882	3961	5011
883	3965	5006
884	3970	5001
885	3974	4996
886	3978	4991
887	3982	4987
888	3986	4982
889	3991	4977
890	3995	4972
891	3999	4968
892	4004	4963
893	4008	4958
894	4012	4953
895	4017	4949
896	4021	4944
897	4025	4939
898	4029	4935
899	4034	4930
900	4038	4925
901	4042	4920
902	4046	4916
903	4051	4911
904	4055	4906
905	4059	4902
906	4064	4897
907	4068	4892
908	4072	4888
909	4077	4883
910	4081	4879
911	4086	4874
912	4090	4870
913	4094	4865
914	4099	4861
915	4103	4856
916	4108	4851
917	4112	4847
918	4116	4842
919	4121	4837
920	4125	4833
921	4130	4829
922	4135	4825
923	4139	4820
924	4144	4816
925	4149	4812
926	4153	4807
927	4158	4803
928	4162	4799
929	4167	4795
930	4173	4791
931	4178	4788
932	4183	4784
933	4188	4780
934	4193	4776
935	4198	4772
936	4203	4768
937	4207	4764
938	4212	4759
939	4217	4755
940	4221	4750
941	4226	4747
942	4230	4742
943	4235	4737
944	4239	4732
945	4244	4728
946	4248	4724
947	4253	4719
948	4257	4714
949	4261	4710
950	4266	4705
951	4270	4700
952	4274	4696
953	4279	4691
954	4283	4687
955	4287	4682
956	4291	4677
957	4296	4672
958	4300	4667
959	4304	4663
960	4308	4658
961	4313	4654
962	4317	4648
963	4321	4644
964	4325	4639
965	4329	4634
966	4333	4629
967	4338	4625
968	4342	4620
969	4346	4615
970	4351	4610
971	4355	4606
972	4359	4601
973	4364	4596
974	4368	4592
975	4372	4587
976	4376	4582
977	4380	4577
978	4384	4572
979	4388	4567
980	4392	4562
981	4396	4557
982	4400	4553
983	4406	4549
984	4410	4544
985	4414	4539
986	4418	4535
987	4422	4530
988	4427	4525
989	4431	4520
990	4435	4516
991	4439	4511
992	4444	4506
993	4449	4502
994	4454	4498
995	4458	4494
996	4462	4489
997	4467	4485
998	4471	4480
999	4476	4476
1000	4480	4471
1001	4484	4466
1002	4489	4462
1003	4493	4457
1004	4497	4453
1005	4501	4448
1006	4506	4443
1007	4511	4439
1008	4516	4435
1009	4520	4430
1010	4524	4426
1011	4529	4421
1012	4533	4416
1013	4537	4412
1014	4541	4407
1015	4546	4403
1016	4550	4398
1017	4555	4394
1018	4560	4390
1019	4565	4386
1020	4570	4382
1021	4575	4378
1022	4580	4374
1023	4584	4369
1024	4589	4365
1025	4593	4360
1026	4598	4356
1027	4602	4351
1028	4606	4347
1029	4612	4343
1030	4615	4338
1031	4620	4333
1032	4624	4328
1033	4629	4324
1034	4633	4320
1035	4637	4315
1036	4642	4311
1037	4646	4306
1038	4650	4301
1039	4655	4297
1040	4659	4292
1041	4664	4288
1042	4668	4283
1043	4672	4278
1044	4677	4274
1045	4682	4270
1046	4685	4265
1047	4690	4261
1048	4695	4256
1049	4699	4252
1050	4704	4247
1051	4709	4243
1052	4713	4239
1053	4717	4234
1054	4721	4229
1055	4726	4225
1056	4731	4220
1057	4735	4216
1058	4740	4212
1059	4745	4208
1060	4750	4204
1061	4755	4200
1062	4760	4196
1063	4764	4191
1064	4769	4187
1065	4774	4183
1066	4779	4179
1067	4783	4174
1068	4789	4170
1069	4793	4166
1070	4798	4162
1071	4802	4157
1072	4807	4153
1073	4812	4149
1074	4816	4144
1075	4822	4140
1076	4826	4136
1077	4830	4131
1078	4834	4126
1079	4839	4122
1080	4843	4117
1081	4847	4112
1082	4851	4108
1083	4856	4103
1084	4860	4098
1085	4864	4093
1086	4869	4090
1087	4874	4085
1088	4878	4081
1089	4883	4076
1090	4887	4072
1091	4891	4067
1092	4895	4062
1093	4900	4058
1094	4904	4053
1095	4908	4048
1096	4913	4044
1097	4918	4040
1098	4922	4035
1099	4926	4030
1100	4930	4026
1101	4935	4021
1102	4939	4017
1103	4943	4012
1104	4948	4007
1105	4952	4003
1106	4957	3998
1107	4961	3994
1108	4966	3990
1109	4972	3986
1110	4976	3982
1111	4981	3977
1112	4985	3973
1113	4989	3968
1114	4993	3963
1115	4999	3960
1116	5003	3955
1117	5007	3950
1118	5012	3946
1119	5017	3942
1120	5021	3937
1121	5025	3932
1122	5030	3928
1123	5034	3923
1124	5038	3919
1125	5043	3914
1126	5048	3910
1127	5052	3905
1128	5056	3901
1129	5062	3897
1130	5066	3892
1131	5071	3888
1132	5074	3883
1133	5080	3879
1134	5084	3875
1135	5089	3870
1136	5094	3866
1137	5098	3861
1138	5102	3857
1139	5106	3852
1140	5111	3848
1141	5115	3843
1142	5119	3838
1143	5124	3834
1144	5128	3829
1145	5132	3824
1146	5137	3820
1147	5141	3816
1148	5146	3811
1149	5151	3807
1150	5155	3803
1151	5160	3798
1152	5164	3794
1153	5169	3789
1154	5174	3785
1155	5179	3781
1156	5184	3777
1157	5189	3773
1158	5193	3768
1159	5197	3763
1160	5201	3759
1161	5207	3755
1162	5211	3750
1163	5216	3746
1164	5221	3742
1165	5225	3737
1166	5229	3732
1167	5233	3728
1168	5238	3723
1169	5242	3719
1170	5247	3714
1171	5251	3709
1172	5255	3705
1173	5260	3700
1174	5264	3696
1175	5269	3691
1176	5273	3687
1177	5277	3682
1178	5282	3678
1179	5287	3674
1180	5292	3670
1181	5296	3665
1182	5300	3660
1183	5305	3656
1184	5309	3651
1185	5313	3646
1186	5318	3642
1187	5322	3637
1188	5326	3633
1189	5330	3628
1190	5335	3624
1191	5339	3619
1192	5344	3615
1193	5348	3610
1194	5353	3606
1195	5357	3601
1196	5361	3596
1197	5366	3592
1198	5371	3588
1199	5375	3583
1200	5379	3579
1201	5384	3575
1202	5389	3570
1203	5394	3566
1204	5400	3562
1205	5404	3558
1206	5408	3553
1207	5413	3549
1208	5417	3544
1209	5421	3539
1210	5425	3535
1211	5430	3530
1212	5434	3526
1213	5439	3521
1214	5443	3517
1215	5448	3512
1216	5452	3508
1217	5457	3503
1218	5461	3499
1219	5465	3494
1220	5469	3489
1221	5473	3485
1222	5478	3480
1223	5482	3475
1224	5486	3471
1225	5491	3466
1226	5496	3462
1227	5501	3458
1228	5505	3453
1229	5509	3449
1230	5513	3444
1231	5517	3439
1232	5521	3434
1233	5525	3430
1234	5529	3425
1235	5534	3420
1236	5538	3416
1237	5542	3411
1238	5546	3406
1239	5550	3402
1240	5554	3397
1241	5559	3392
1242	5563	3388
1243	5567	3383
1244	5571	3378
1245	5575	3374
1246	5579	3369
1247	5583	3364
1248	5588	3359
1249	5592	3355
1250	5596	3351
1251	5600	3346
1252	5605	3341
1253	5609	3337
1254	5614	3332
1255	5618	3327
1256	5622	3323
1257	5626	3318
1258	5630	3313
1259	5634	3309
1260	5638	3304
1261	5642	3299
1262	5646	3295
1263	5650	3290
1264	5655	3285
1265	5659	3281
1266	5663	3276
1267	5668	3272
1268	5672	3267
1269	5676	3262
1270	5680	3258
1271	5684	3253
1272	5689	3249
1273	5693	3244
1274	5697	3239
1275	5701	3234
1276	5706	3230
1277	5710	3226
1278	5714	3221
1279	5719	3217
1280	5723	3212
1281	5728	3208
1282	5732	3203
1283	5736	3198
1284	5740	3194
1285	5744	3189
1286	5749	3185
1287	5753	3180
1288	5757	3175
1289	5761	3171
1290	5765	3166
1291	5773	3163
1292	5777	3158
1293	5781	3154
1294	5786	3150
1295	5791	3145
1296	5795	3141
1297	5800	3136
1298	5804	3132
1299	5808	3127
1300	5813	3123
1301	5817	3118
1302	5822	3114
1303	5826	3109
1304	5830	3105
1305	5835	3101
1306	5840	3096
1307	5844	3092
1308	5849	3087
1309	5853	3083
1310	5857	3078
1311	5861	3073
1312	5866	3069
1313	5870	3064
1314	5874	3060
1315	5878	3055
1316	5882	3050
1317	5886	3046
1318	5890	3041
1319	5894	3036
1320	5899	3032
1321	5903	3027
1322	5907	3023
1323	5913	3019
1324	5918	3015
1325	5923	3010
1326	5929	3007
1327	5935	3003
1328	5941	2999
1329	5947	2996
1330	5952	2991
1331	5957	2987
1332	5963	2983
1333	5967	2979
1334	5972	2974
1335	5978	2971
1336	5983	2967
1337	5988	2962
1338	5992	2958
1339	5998	2954
1340	6002	2949
1341	6006	2945
1342	6012	2941
1343	6017	2937
1344	6021	2932
1345	6026	2928
1346	6031	2924
1347	6035	2919
1348	6040	2915
1349	6045	2910
1350	6049	2906
1351	6054	2901
1352	6058	2897
1353	6063	2892
1354	6067	2888
1355	6072	2883
1356	6076	2879
1357	6081	2875
1358	6086	2870
1359	6090	2866
1360	6095	2862
1361	6100	2857
1362	6104	2852
1363	6110	2849
1364	6115	2845
1365	6121	2840
1366	6125	2836
1367	6130	2832
1368	6135	2827
1369	6140	2823
1370	6144	2819
1371	6149	2814
1372	6153	2810
1373	6158	2805
1374	6164	2801
1375	6168	2797
1376	6173	2793
1377	6178	2788
1378	6182	2784
1379	6187	2779
1380	6191	2775
1381	6196	2770
1382	6200	2766
1383	6205	2762
1384	6210	2757
1385	6215	2753
1386	6220	2749
1387	6225	2744
1388	6229	2740
1389	6233	2735
1390	6238	2731
1391	6244	2727
1392	6249	2723
1393	6254	2718
1394	6258	2714
1395	6263	2709
1396	6268	2705
1397	6273	2701
1398	6277	2696
1399	6281	2692
1400	6286	2687
1401	6290	2683
1402	6294	2678
1403	6299	2674
1404	6304	2669
1405	6307	2664
1406	6311	2660
1407	6316	2655
1408	6321	2651
1409	6325	2646
1410	6329	2642
1411	6333	2637
1412	6337	2632
1413	6342	2628
1414	6346	2623
1415	6350	2619
1416	6355	2614
1417	6359	2610
1418	6364	2605
1419	6368	2601
1420	6372	2596
1421	6376	2591
1422	6381	2587
1423	6385	2583
1424	6389	2578
1425	6393	2573
1426	6398	2569
1427	6402	2564
1428	6406	2559
1429	6409	2555
1430	6414	2550
1431	6418	2545
1432	6422	2541
1433	6427	2536
1434	6431	2532
1435	6435	2527
1436	6440	2523
1437	6445	2519
1438	6449	2514
1439	6453	2509
1440	6457	2505
1441	6462	2500
1442	6466	2496
1443	6470	2491
1444	6474	2486
1445	6479	2482
1446	6483	2477
1447	6488	2473
1448	6492	2468
1449	6496	2464
1450	6500	2459
1451	6505	2455
1452	6510	2450
1453	6514	2446
1454	6518	2441
1455	6522	2436
1456	6527	2432
1457	6531	2428
1458	6536	2423
1459	6540	2419
1460	6545	2414
1461	6549	2410
1462	6553	2405
1463	6558	2401
1464	6562	2396
1465	6566	2391
1466	6570	2387
1467	6575	2382
1468	6579	2378
1469	6583	2373
1470	6588	2369
1471	6593	2365
1472	6597	2360
1473	6602	2355
1474	6607	2351
1475	6612	2347
1476	6616	2342
1477	6620	2338
1478	6625	2333
1479	6630	2329
1480	6634	2325
1481	6640	2321
1482	6644	2316
1483	6648	2311
1484	6654	2307
1485	6659	2303
1486	6663	2298
1487	6667	2294
1488	6672	2289
1489	6676	2285
1490	6681	2280
1491	6686	2276
1492	6691	2272
1493	6695	2267
1494	6699	2263
1495	6704	2258
1496	6708	2254
1497	6712	2249
1498	6718	2245
1499	6722	2240
1500	6726	2236
1501	6730	2231
1502	6735	2227
1503	6740	2222
1504	6744	2218
1505	6748	2213
1506	6753	2209
1507	6757	2204
1508	6761	2200
1509	6766	2195
1510	6771	2191
1511	6776	2187
1512	6780	2182
1513	6785	2178
1514	6789	2173
1515	6793	2168
1516	6797	2164
1517	6802	2159
1518	6806	2155
1519	6810	2150
1520	6815	2146
1521	6820	2141
1522	6825	2137
1523	6829	2133
1524	6834	2128
1525	6838	2124
1526	6842	2119
1527	6847	2115
1528	6851	2110
1529	6855	2105
1530	6859	2101
1531	6864	2097
1532	6868	2092
1533	6872	2087
1534	6877	2083
1535	6881	2078
1536	6886	2074
1537	6890	2069
1538	6894	2065
1539	6898	2060
1540	6903	2056
1541	6907	2051
1542	6911	2047
1543	6915	2042
1544	6919	2037
1545	6923	2033
1546	6928	2028
1547	6932	2024
1548	6936	2019
1549	6940	2014
1550	6945	2010
1551	6949	2006
1552	6954	2001
1553	6959	1997
1554	6963	1992
1555	6967	1988
1556	6971	1983
1557	6976	1979
1558	6980	1974
1559	6984	1970
1560	6989	1965
1561	6994	1961
1562	6998	1956
1563	7002	1952
1564	7007	1947
1565	7011	1943
1566	7015	1938
1567	7020	1934
1568	7025	1929
1569	7030	1925
1570	7034	1920
1571	7038	1916
1572	7043	1912
1573	7048	1907
1574	7052	1903
1575	7057	1898
1576	7061	1894
1577	7066	1889
1578	7070	1885
1579	7075	1880
1580	7080	1876
1581	7084	1871
1582	7090	1867
1583	7094	1863
1584	7098	1858
1585	7103	1854
1586	7108	1849
1587	7112	1845
1588	7116	1840
1589	7121	1836
1590	7125	1831
1591	7129	1827
1592	7134	1822
1593	7139	1818
1594	7143	1813
1595	7147	1809
1596	7152	1804
1597	7156	1800
1598	7160	1795
1599	7164	1791
1600	7169	1786
1601	7174	1782
1602	7178	1777
1603	7182	1773
1604	7186	1768
1605	7190	1764
1606	7195	1759
1607	7199	1755
1608	7203	1750
1609	7207	1746
1610	7212	1741
1611	7216	1737
1612	7220	1732
1613	7224	1727
1614	7228	1723
1615	7234	1719
1616	7238	1714
1617	7242	1709
1618	7246	1705
1619	7251	1701
1620	7256	1696
1621	7260	1692
1622	7265	1687
1623	7269	1683
1624	7273	1678
1625	7277	1673
1626	7282	1669
1627	7287	1665
1628	7292	1660
1629	7298	1656
1630	7303	1652
1631	7308	1648
1632	7315	1643
1633	7320	1639
1634	7325	1635
1635	7331	1631
1636	7336	1626
1637	7341	1622
1638	7347	1618
1639	7352	1613
1640	7357	1609
1641	7363	1605
1642	7368	1601
1643	7373	1596
1644	7378	1592
1645	7383	1587
1646	7388	1583
1647	7392	1579
1648	7398	1574
1649	7403	1570
1650	7407	1565
1651	7412	1561
1652	7417	1557
1653	7422	1552
1654	7428	1548
1655	7433	1544
1656	7437	1539
1657	7443	1535
1658	7448	1530
1659	7452	1526
1660	7457	1522
1661	7463	1517
1662	7468	1513
1663	7474	1509
1664	7478	1504
1665	7483	1500
1666	7488	1495
1667	7494	1491
1668	7499	1487
1669	7503	1482
1670	7509	1478
1671	7514	1474
1672	7518	1469
1673	7523	1465
1674	7527	1460
1675	7531	1455
1676	7535	1451
1677	7540	1447
1678	7545	1442
1679	7549	1438
1680	7554	1433
1681	7559	1429
1682	7563	1424
1683	7567	1420
1684	7573	1415
1685	7577	1411
1686	7581	1406
1687	7585	1402
