iter	Passed	Remaining
364	1919	3340
365	1924	3333
366	1928	3326
367	1934	3322
368	1939	3315
369	1943	3309
370	1948	3304
371	1953	3298
372	1958	3292
373	1963	3286
374	1968	3281
375	1973	3275
376	1978	3268
377	1983	3264
378	1989	3260
379	1997	3258
380	2004	3257
381	2014	3259
382	2024	3260
383	2032	3260
384	2039	3257
385	2045	3253
386	2051	3250
387	2058	3246
388	2065	3244
389	2072	3241
390	2079	3239
391	2085	3234
392	2092	3231
393	2099	3228
394	2104	3223
395	2112	3222
396	2118	3218
397	2125	3215
398	2131	3210
399	2137	3206
400	2143	3201
401	2148	3196
402	2154	3191
403	2159	3185
404	2164	3179
405	2169	3173
406	2175	3169
407	2179	3162
408	2184	3156
409	2189	3151
410	2194	3145
411	2199	3139
412	2204	3132
413	2209	3126
414	2213	3120
415	2218	3114
416	2223	3109
417	2228	3102
418	2233	3096
419	2237	3090
420	2242	3084
421	2248	3079
422	2252	3072
423	2257	3066
424	2262	3060
425	2266	3054
426	2272	3048
427	2276	3042
428	2281	3036
429	2286	3030
430	2290	3024
431	2295	3018
432	2300	3012
433	2305	3006
434	2309	3000
435	2314	2993
436	2319	2988
437	2324	2982
438	2328	2975
439	2333	2969
440	2338	2963
441	2342	2957
442	2346	2950
443	2351	2945
444	2356	2939
445	2361	2933
446	2366	2927
447	2371	2921
448	2375	2915
449	2380	2908
450	2385	2903
451	2389	2897
452	2393	2890
453	2398	2884
454	2403	2878
455	2407	2872
456	2412	2866
457	2417	2861
458	2423	2856
459	2428	2850
460	2433	2845
461	2438	2839
462	2443	2834
463	2448	2828
464	2453	2823
465	2459	2817
466	2464	2812
467	2469	2807
468	2474	2801
469	2479	2795
470	2483	2789
471	2488	2783
472	2492	2777
473	2497	2771
474	2502	2765
475	2507	2759
476	2512	2754
477	2517	2748
478	2521	2742
479	2526	2737
480	2531	2731
481	2535	2725
482	2540	2719
483	2546	2714
484	2552	2710
485	2557	2705
486	2563	2700
487	2568	2694
488	2573	2689
489	2578	2684
490	2584	2678
491	2589	2673
492	2594	2668
493	2599	2662
494	2604	2657
495	2610	2652
496	2615	2647
497	2620	2642
498	2626	2636
499	2630	2630
500	2635	2625
501	2640	2619
502	2646	2614
503	2650	2608
504	2655	2603
505	2660	2597
506	2666	2592
507	2671	2587
508	2676	2582
509	2681	2576
510	2686	2571
511	2691	2565
512	2696	2560
513	2701	2554
514	2707	2549
515	2712	2544
516	2717	2538
517	2722	2533
518	2727	2527
519	2738	2527
520	2743	2522
521	2748	2516
522	2753	2511
523	2758	2505
524	2763	2499
525	2768	2494
526	2773	2488
527	2777	2483
528	2782	2477
529	2788	2472
530	2792	2466
531	2798	2461
532	2804	2457
533	2810	2452
534	2816	2447
535	2822	2443
536	2828	2438
537	2834	2434
538	2839	2428
539	2844	2423
540	2849	2417
541	2854	2412
542	2860	2407
543	2866	2402
544	2871	2397
545	2877	2392
546	2883	2387
547	2888	2382
548	2893	2376
549	2898	2371
550	2903	2366
551	2908	2360
552	2914	2355
553	2919	2350
554	2924	2344
555	2928	2338
556	2933	2333
557	2939	2328
558	2943	2322
559	2949	2317
560	2954	2311
561	2958	2306
562	2964	2300
563	2969	2295
564	2974	2290
565	2980	2285
566	2985	2280
567	2990	2274
568	2995	2269
569	3000	2263
570	3005	2257
571	3010	2252
572	3015	2247
573	3021	2242
574	3026	2236
575	3031	2231
576	3036	2226
577	3041	2220
578	3046	2215
579	3051	2209
580	3056	2203
581	3061	2198
582	3066	2193
583	3071	2188
584	3077	2182
585	3081	2177
586	3086	2171
587	3091	2166
588	3096	2160
589	3101	2154
590	3106	2149
591	3110	2144
592	3115	2138
593	3120	2132
594	3125	2127
595	3131	2122
596	3136	2117
597	3142	2112
598	3146	2106
599	3151	2100
600	3156	2095
601	3162	2090
602	3166	2084
603	3172	2079
604	3177	2074
605	3183	2069
606	3188	2064
607	3193	2059
608	3198	2053
609	3203	2048
610	3209	2043
611	3214	2037
612	3218	2032
613	3224	2027
614	3229	2021
615	3234	2016
616	3240	2011
617	3244	2005
618	3249	2000
619	3255	1995
620	3261	1990
621	3267	1985
622	3273	1981
623	3279	1975
624	3284	1970
625	3290	1965
626	3295	1960
627	3301	1955
628	3306	1950
629	3311	1945
630	3317	1940
631	3322	1934
632	3327	1929
633	3333	1924
634	3338	1918
635	3343	1913
636	3348	1907
637	3353	1902
638	3357	1897
639	3362	1891
640	3368	1886
641	3373	1881
642	3378	1875
643	3383	1870
644	3388	1864
645	3393	1859
646	3398	1854
647	3403	1848
648	3407	1843
649	3412	1837
650	3417	1832
651	3422	1826
652	3429	1822
653	3436	1818
654	3444	1814
655	3452	1810
656	3460	1806
657	3468	1802
658	3474	1797
659	3480	1793
660	3487	1788
661	3493	1783
662	3500	1779
663	3505	1773
664	3511	1768
665	3516	1763
666	3521	1758
667	3526	1752
668	3531	1747
669	3537	1742
670	3543	1737
671	3548	1732
672	3553	1726
673	3559	1721
674	3565	1716
675	3569	1710
676	3575	1705
677	3581	1700
678	3586	1695
679	3592	1690
680	3596	1684
681	3601	1679
682	3606	1673
683	3611	1668
684	3616	1662
685	3620	1657
686	3626	1652
687	3630	1646
688	3635	1640
689	3640	1635
690	3645	1630
691	3651	1625
692	3657	1620
693	3662	1614
694	3667	1609
695	3672	1604
696	3677	1598
697	3682	1593
698	3687	1587
699	3692	1582
700	3697	1577
701	3703	1571
702	3708	1566
703	3712	1561
704	3717	1555
705	3722	1550
706	3727	1544
707	3732	1539
708	3737	1534
709	3742	1528
710	3747	1523
711	3752	1517
712	3758	1512
713	3763	1507
714	3769	1502
715	3774	1497
716	3780	1492
717	3787	1487
718	3792	1482
719	3798	1477
720	3804	1472
721	3809	1466
722	3814	1461
723	3819	1456
724	3824	1450
725	3829	1445
726	3850	1445
727	3854	1440
728	3858	1434
729	3862	1428
730	3868	1423
731	3872	1417
732	3877	1412
733	3882	1407
734	3887	1401
735	3893	1396
736	3898	1391
737	3902	1385
738	3907	1380
739	3912	1374
740	3917	1369
741	3922	1363
742	3926	1358
743	3932	1353
744	3937	1347
745	3941	1342
746	3947	1336
747	3952	1331
748	3956	1326
749	3962	1320
750	3967	1315
751	3972	1309
752	3977	1304
753	3982	1299
754	3987	1293
755	3992	1288
756	3998	1283
757	4003	1278
758	4008	1272
759	4014	1267
760	4019	1262
761	4024	1257
762	4031	1252
763	4037	1247
764	4043	1242
765	4049	1237
766	4054	1231
767	4060	1226
768	4065	1221
769	4070	1215
770	4075	1210
771	4081	1205
772	4086	1199
773	4092	1194
774	4098	1189
775	4103	1184
776	4110	1179
777	4115	1174
778	4120	1169
779	4127	1164
780	4132	1158
781	4138	1153
782	4144	1148
783	4150	1143
784	4156	1138
785	4162	1133
786	4167	1127
787	4173	1122
788	4178	1117
789	4182	1111
790	4188	1106
791	4193	1101
792	4199	1096
793	4204	1090
794	4209	1085
795	4214	1079
796	4219	1074
797	4224	1069
798	4228	1063
799	4233	1058
800	4239	1053
801	4244	1047
802	4248	1042
803	4254	1037
804	4259	1031
805	4263	1026
806	4268	1020
807	4273	1015
808	4278	1010
809	4283	1004
810	4288	999
811	4292	993
812	4297	988
813	4302	983
814	4307	977
815	4312	972
816	4318	967
817	4322	961
818	4327	956
819	4332	951
820	4337	945
821	4342	940
822	4346	934
823	4351	929
824	4356	924
825	4360	918
826	4366	913
827	4370	907
828	4375	902
829	4380	897
830	4385	891
831	4390	886
832	4394	881
833	4399	875
834	4404	870
835	4409	865
836	4415	859
837	4420	854
838	4424	849
839	4430	843
840	4435	838
841	4441	833
842	4447	828
843	4452	822
844	4456	817
845	4462	812
846	4466	806
847	4471	801
848	4476	796
849	4481	790
850	4486	785
851	4491	780
852	4497	775
853	4502	769
854	4507	764
855	4512	759
856	4517	753
857	4521	748
858	4527	743
859	4532	737
860	4536	732
861	4541	727
862	4546	721
863	4551	716
864	4556	711
865	4561	705
866	4566	700
867	4570	695
868	4576	689
869	4580	684
870	4585	679
871	4591	673
872	4596	668
873	4601	663
874	4606	658
875	4612	652
876	4617	647
877	4622	642
878	4627	637
879	4632	631
880	4637	626
881	4642	621
882	4648	615
883	4653	610
884	4658	605
885	4663	600
886	4668	594
887	4674	589
888	4679	584
889	4684	578
890	4689	573
891	4694	568
892	4699	563
893	4705	557
894	4710	552
895	4715	547
896	4721	542
897	4726	536
898	4731	531
899	4737	526
900	4742	521
901	4747	515
902	4752	510
903	4756	505
904	4761	499
905	4766	494
906	4771	489
907	4776	483
908	4780	478
909	4786	473
910	4790	468
911	4795	462
912	4801	457
913	4805	452
914	4810	446
915	4815	441
916	4820	436
917	4826	431
918	4831	425
919	4836	420
920	4841	415
921	4846	410
922	4852	404
923	4856	399
924	4861	394
925	4866	388
926	4871	383
927	4875	378
928	4882	373
929	4888	367
930	4893	362
931	4899	357
932	4904	352
933	4909	346
934	4915	341
935	4921	336
936	4926	331
937	4932	326
938	4937	320
939	4941	315
940	4947	310
941	4952	304
942	4957	299
943	4962	294
944	4967	289
945	4971	283
946	4977	278
947	4982	273
948	4986	267
949	4992	262
950	4996	257
951	5001	252
952	5005	246
953	5011	241
954	5015	236
955	5020	231
956	5025	225
957	5030	220
958	5035	215
959	5041	210
960	5046	204
961	5051	199
962	5056	194
963	5061	189
964	5065	183
965	5070	178
966	5076	173
967	5080	167
968	5085	162
969	5091	157
970	5095	152
971	5100	146
972	5106	141
973	5111	136
974	5116	131
975	5121	125
976	5126	120
977	5131	115
978	5137	110
979	5142	104
980	5146	99
981	5151	94
982	5157	89
983	5162	83
984	5167	78
985	5173	73
986	5178	68
987	5183	62
988	5188	57
989	5193	52
990	5198	47
991	5203	41
992	5208	36
993	5213	31
994	5218	26
995	5223	20
996	5228	15
997	5234	10
998	5239	5
999	5243	0
