iter	Passed	Remaining
549	3889	3182
550	3896	3175
551	3903	3167
552	3910	3160
553	3916	3152
554	3922	3145
555	3929	3137
556	3935	3130
557	3941	3122
558	3946	3113
559	3951	3104
560	3956	3096
561	3961	3087
562	3966	3079
563	3972	3070
564	3977	3062
565	3982	3054
566	3988	3045
567	3993	3037
568	3997	3028
569	4003	3020
570	4008	3011
571	4013	3002
572	4018	2994
573	4023	2986
574	4028	2977
575	4033	2969
576	4038	2960
577	4043	2952
578	4048	2943
579	4053	2935
580	4058	2926
581	4063	2918
582	4068	2909
583	4073	2901
584	4078	2893
585	4084	2885
586	4090	2877
587	4096	2870
588	4101	2861
589	4106	2853
590	4111	2845
591	4116	2837
592	4121	2828
593	4125	2819
594	4130	2811
595	4135	2803
596	4140	2794
597	4145	2786
598	4150	2778
599	4155	2770
600	4159	2761
601	4165	2753
602	4170	2745
603	4174	2737
604	4180	2729
605	4185	2721
606	4190	2713
607	4196	2705
608	4200	2697
609	4205	2688
610	4210	2680
611	4215	2672
612	4220	2664
613	4225	2656
614	4230	2648
615	4235	2640
616	4240	2632
617	4245	2623
618	4249	2615
619	4254	2607
620	4258	2599
621	4263	2591
622	4268	2582
623	4272	2574
624	4277	2566
625	4282	2558
626	4287	2550
627	4293	2543
628	4297	2534
629	4302	2526
630	4308	2519
631	4312	2511
632	4317	2503
633	4322	2495
634	4327	2487
635	4332	2479
636	4337	2471
637	4342	2463
638	4347	2455
639	4352	2448
640	4357	2440
641	4362	2432
642	4366	2424
643	4372	2416
644	4377	2409
645	4381	2401
646	4386	2393
647	4391	2385
648	4396	2377
649	4401	2370
650	4407	2362
651	4412	2355
652	4417	2347
653	4422	2339
654	4427	2331
655	4432	2324
656	4437	2316
657	4442	2308
658	4446	2300
659	4451	2293
660	4456	2285
661	4461	2277
662	4466	2270
663	4471	2262
664	4475	2254
665	4480	2247
666	4486	2239
667	4492	2232
668	4498	2225
669	4503	2218
670	4508	2210
671	4513	2202
672	4518	2195
673	4523	2187
674	4528	2180
675	4533	2172
676	4538	2165
677	4543	2157
678	4548	2150
679	4553	2142
680	4557	2135
681	4562	2127
682	4568	2120
683	4572	2112
684	4577	2104
685	4582	2097
686	4588	2090
687	4593	2083
688	4598	2075
689	4603	2068
690	4608	2060
691	4613	2053
692	4618	2046
693	4623	2038
694	4628	2031
695	4633	2023
696	4638	2016
697	4642	2008
698	4648	2001
699	4652	1994
700	4657	1986
701	4663	1979
702	4668	1972
703	4673	1965
704	4679	1958
705	4684	1950
706	4688	1943
707	4693	1935
708	4699	1928
709	4704	1921
710	4709	1914
711	4714	1906
712	4719	1899
713	4723	1892
714	4728	1884
715	4733	1877
716	4738	1870
717	4743	1863
718	4748	1855
719	4753	1848
720	4758	1841
721	4763	1834
722	4768	1826
723	4772	1819
724	4777	1812
725	4781	1804
726	4786	1797
727	4791	1790
728	4796	1783
729	4801	1775
730	4807	1768
731	4811	1761
732	4816	1754
733	4822	1747
734	4827	1740
735	4831	1733
736	4836	1725
737	4842	1719
738	4847	1712
739	4852	1704
740	4857	1697
741	4862	1690
742	4866	1683
743	4872	1676
744	4878	1669
745	4884	1663
746	4890	1656
747	4895	1649
748	4900	1642
749	4906	1635
750	4910	1628
751	4915	1621
752	4920	1614
753	4925	1607
754	4930	1599
755	4935	1592
756	4940	1585
757	4945	1578
758	4950	1571
759	4955	1564
760	4959	1557
761	4964	1550
762	4969	1543
763	4974	1536
764	4979	1529
765	4984	1522
766	4989	1515
767	4993	1508
768	4998	1501
769	5004	1494
770	5009	1487
771	5014	1480
772	5020	1474
773	5025	1467
774	5030	1460
775	5035	1453
776	5039	1446
777	5044	1439
778	5049	1432
779	5054	1425
780	5059	1418
781	5064	1411
782	5069	1405
783	5074	1398
784	5079	1391
785	5084	1384
786	5089	1377
787	5094	1370
788	5099	1363
789	5104	1356
790	5109	1350
791	5115	1343
792	5120	1336
793	5125	1329
794	5130	1323
795	5135	1316
796	5140	1309
797	5145	1302
798	5150	1295
799	5155	1288
800	5160	1281
801	5165	1275
802	5170	1268
803	5174	1261
804	5180	1254
805	5185	1248
806	5189	1241
807	5195	1234
808	5200	1227
809	5205	1221
810	5211	1214
811	5215	1207
812	5220	1200
813	5225	1194
814	5230	1187
815	5235	1180
816	5239	1173
817	5245	1167
818	5249	1160
819	5254	1153
820	5259	1146
821	5264	1140
822	5269	1133
823	5275	1126
824	5281	1120
825	5286	1113
826	5292	1107
827	5298	1100
828	5303	1093
829	5309	1087
830	5315	1080
831	5321	1074
832	5327	1068
833	5332	1061
834	5338	1054
835	5343	1048
836	5348	1041
837	5352	1034
838	5357	1028
839	5362	1021
840	5367	1014
841	5372	1008
842	5376	1001
843	5381	994
844	5386	988
845	5391	981
846	5395	974
847	5400	968
848	5406	961
849	5411	954
850	5416	948
851	5421	941
852	5426	935
853	5430	928
854	5435	921
855	5440	915
856	5445	908
857	5449	901
858	5454	895
859	5459	888
860	5464	882
861	5469	875
862	5474	869
863	5479	862
864	5484	855
865	5489	849
866	5494	842
867	5499	836
868	5505	829
869	5510	823
870	5515	816
871	5520	810
872	5525	803
873	5529	797
874	5534	790
875	5539	784
876	5544	777
877	5549	771
878	5554	764
879	5559	758
880	5564	751
881	5569	745
882	5574	738
883	5579	732
884	5584	725
885	5589	719
886	5594	712
887	5599	706
888	5604	699
889	5609	693
890	5615	686
891	5619	680
892	5624	673
893	5629	667
894	5634	661
895	5639	654
896	5644	648
897	5649	641
898	5654	635
899	5658	628
900	5663	622
901	5668	615
902	5673	609
903	5678	603
904	5683	596
905	5687	590
906	5693	583
907	5698	577
908	5702	570
909	5707	564
910	5712	558
911	5718	551
912	5724	545
913	5730	539
914	5735	532
915	5740	526
916	5745	520
917	5750	513
918	5755	507
919	5760	500
920	5765	494
921	5769	488
922	5774	481
923	5779	475
924	5784	469
925	5789	462
926	5794	456
927	5799	449
928	5804	443
929	5809	437
930	5815	430
931	5820	424
932	5826	418
933	5831	412
934	5836	405
935	5842	399
936	5847	393
937	5851	386
938	5857	380
939	5862	374
940	5867	367
941	5872	361
942	5877	355
943	5882	348
944	5887	342
945	5892	336
946	5897	330
947	5902	323
948	5907	317
949	5912	311
950	5917	304
951	5922	298
952	5927	292
953	5932	286
954	5937	279
955	5942	273
956	5947	267
957	5952	260
958	5957	254
959	5962	248
960	5967	242
961	5972	235
962	5976	229
963	5981	223
964	5986	217
965	5990	210
966	5995	204
967	6001	198
968	6005	192
969	6010	185
970	6015	179
971	6020	173
972	6025	167
973	6031	160
974	6036	154
975	6040	148
976	6045	142
977	6050	136
978	6055	129
979	6059	123
980	6065	117
981	6070	111
982	6074	105
983	6080	98
984	6085	92
985	6090	86
986	6095	80
987	6100	74
988	6105	67
989	6109	61
990	6115	55
991	6120	49
992	6126	43
993	6133	37
994	6138	30
995	6144	24
996	6148	18
997	6153	12
998	6158	6
999	6163	0
