iter	Passed	Remaining
203	718	6322
204	721	6319
205	725	6315
206	728	6311
207	732	6307
208	735	6302
209	738	6296
210	742	6297
211	746	6292
212	749	6286
213	752	6280
214	755	6274
215	759	6274
216	763	6270
217	766	6263
218	769	6260
219	774	6263
220	777	6258
221	780	6253
222	784	6247
223	787	6243
224	791	6244
225	795	6240
226	798	6236
227	801	6231
228	805	6227
229	809	6226
230	813	6226
231	816	6222
232	820	6219
233	823	6218
234	827	6213
235	830	6208
236	834	6205
237	838	6204
238	841	6200
239	844	6193
240	847	6187
241	851	6183
242	855	6183
243	858	6177
244	861	6171
245	864	6166
246	868	6161
247	871	6159
248	875	6153
249	878	6148
250	881	6144
251	885	6142
252	888	6138
253	892	6132
254	895	6127
255	898	6122
256	902	6120
257	905	6116
258	909	6113
259	912	6108
260	916	6104
261	919	6101
262	923	6096
263	926	6090
264	929	6085
265	933	6082
266	936	6079
267	939	6074
268	943	6069
269	946	6064
270	950	6063
271	953	6059
272	956	6053
273	960	6048
274	963	6043
275	967	6042
276	970	6038
277	973	6032
278	977	6027
279	980	6024
280	984	6021
281	987	6016
282	990	6012
283	994	6007
284	997	6005
285	1001	6001
286	1005	5998
287	1008	5993
288	1011	5989
289	1015	5986
290	1018	5980
291	1021	5976
292	1024	5971
293	1028	5969
294	1032	5967
295	1035	5963
296	1039	5959
297	1042	5954
298	1046	5953
299	1049	5949
300	1053	5945
301	1056	5940
302	1060	5937
303	1063	5935
304	1067	5930
305	1070	5925
306	1073	5920
307	1077	5917
308	1080	5912
309	1083	5908
310	1087	5903
311	1090	5899
312	1094	5898
313	1097	5893
314	1100	5888
315	1103	5883
316	1107	5878
317	1111	5876
318	1115	5876
319	1118	5873
320	1121	5868
321	1125	5866
322	1129	5863
323	1132	5858
324	1135	5853
325	1139	5848
326	1142	5845
327	1145	5840
328	1148	5835
329	1152	5830
330	1155	5825
331	1158	5822
332	1162	5819
333	1166	5816
334	1169	5812
335	1173	5810
336	1176	5807
337	1180	5803
338	1183	5799
339	1186	5794
340	1190	5793
341	1194	5790
342	1197	5786
343	1201	5782
344	1205	5780
345	1208	5777
346	1212	5775
347	1215	5771
348	1219	5767
349	1222	5765
350	1226	5760
351	1229	5755
352	1232	5750
353	1235	5746
354	1239	5742
355	1242	5738
356	1245	5733
357	1249	5729
358	1253	5727
359	1256	5723
360	1259	5718
361	1263	5715
362	1266	5710
363	1270	5710
364	1273	5705
365	1276	5700
366	1279	5695
367	1283	5693
368	1287	5690
369	1290	5685
370	1293	5681
371	1297	5676
372	1300	5674
373	1304	5671
374	1308	5669
375	1311	5665
376	1314	5660
377	1318	5659
378	1322	5654
379	1325	5651
380	1328	5647
381	1332	5645
382	1336	5641
383	1339	5637
384	1342	5632
385	1345	5627
386	1349	5626
387	1353	5622
388	1356	5617
389	1359	5612
390	1362	5608
391	1366	5606
392	1369	5601
393	1373	5597
394	1376	5593
395	1380	5590
396	1383	5586
397	1386	5582
398	1390	5578
399	1393	5574
400	1397	5572
401	1400	5567
402	1404	5564
403	1407	5559
404	1410	5555
405	1414	5553
406	1418	5551
407	1422	5550
408	1426	5549
409	1431	5551
410	1435	5550
411	1439	5548
412	1444	5549
413	1448	5547
414	1451	5545
415	1456	5544
416	1460	5543
417	1464	5544
418	1469	5543
419	1473	5541
420	1477	5540
421	1481	5538
422	1485	5536
423	1488	5534
424	1492	5531
425	1496	5528
426	1499	5525
427	1503	5522
428	1507	5519
429	1511	5519
430	1515	5517
431	1519	5513
432	1522	5510
433	1527	5510
434	1530	5507
435	1534	5504
436	1538	5501
437	1542	5500
438	1546	5497
439	1549	5494
440	1553	5490
441	1558	5492
442	1562	5491
443	1566	5489
444	1570	5487
445	1574	5485
446	1578	5482
447	1581	5479
448	1585	5476
449	1589	5474
450	1592	5470
451	1596	5467
452	1600	5464
453	1603	5461
454	1607	5458
455	1611	5455
456	1614	5451
457	1617	5447
458	1621	5445
459	1625	5441
460	1628	5437
461	1632	5434
462	1635	5430
463	1639	5427
464	1642	5422
465	1645	5418
466	1649	5413
467	1652	5410
468	1656	5406
469	1659	5402
470	1662	5398
471	1666	5394
472	1670	5391
473	1673	5386
474	1676	5382
475	1679	5378
476	1683	5374
477	1687	5371
478	1690	5366
479	1693	5362
480	1696	5358
481	1700	5355
482	1703	5351
483	1707	5347
484	1710	5343
485	1713	5339
486	1717	5337
487	1721	5333
488	1724	5329
489	1728	5325
490	1731	5322
491	1735	5318
492	1738	5314
493	1741	5310
494	1745	5305
495	1748	5302
496	1752	5298
497	1755	5293
498	1758	5289
499	1761	5285
500	1765	5282
501	1768	5278
502	1772	5274
503	1775	5270
504	1778	5265
505	1782	5262
506	1785	5258
507	1788	5253
508	1792	5249
509	1795	5245
510	1799	5242
511	1802	5238
512	1805	5233
513	1808	5229
514	1812	5227
515	1815	5222
516	1819	5218
517	1822	5213
518	1825	5209
519	1829	5206
520	1832	5203
521	1836	5200
522	1839	5195
523	1843	5192
524	1847	5189
525	1850	5185
526	1853	5181
527	1856	5177
528	1860	5174
529	1863	5169
530	1867	5166
531	1870	5162
532	1874	5158
533	1877	5155
534	1881	5151
535	1884	5146
536	1887	5142
537	1891	5138
538	1894	5135
539	1897	5131
540	1901	5126
541	1904	5123
542	1908	5122
543	1912	5118
544	1915	5113
545	1918	5109
546	1922	5105
547	1925	5103
548	1929	5100
549	1932	5095
550	1936	5091
551	1939	5088
552	1943	5084
553	1946	5080
554	1949	5076
555	1953	5073
556	1958	5072
557	1961	5070
558	1965	5065
559	1968	5062
560	1972	5058
561	1975	5055
562	1979	5051
563	1982	5048
564	1986	5045
565	1990	5042
566	1994	5040
567	1997	5037
568	2001	5033
569	2005	5031
570	2009	5028
571	2012	5024
572	2016	5021
573	2020	5018
574	2023	5015
575	2027	5012
576	2030	5008
577	2033	5004
578	2037	5001
579	2041	4996
580	2044	4992
581	2047	4988
582	2050	4984
583	2054	4980
584	2057	4976
585	2060	4972
586	2063	4967
587	2067	4963
588	2070	4960
589	2074	4956
590	2077	4953
591	2080	4948
592	2084	4946
593	2087	4942
594	2091	4938
595	2094	4934
596	2098	4930
597	2101	4926
598	2104	4922
599	2108	4918
600	2111	4915
601	2115	4911
602	2118	4908
603	2121	4903
604	2124	4899
605	2128	4895
606	2132	4893
607	2135	4889
608	2139	4885
609	2142	4882
610	2145	4878
611	2149	4874
612	2152	4870
613	2155	4866
614	2158	4861
615	2162	4858
616	2165	4854
617	2168	4849
618	2172	4845
619	2175	4841
620	2178	4837
621	2182	4834
622	2185	4830
623	2188	4826
624	2192	4822
625	2196	4820
626	2199	4816
627	2202	4812
628	2205	4807
629	2209	4803
630	2213	4801
631	2216	4797
632	2220	4794
633	2224	4791
634	2228	4789
635	2231	4786
636	2235	4783
637	2239	4780
638	2242	4777
639	2246	4773
640	2249	4769
641	2252	4764
642	2256	4761
643	2259	4758
644	2262	4754
645	2266	4749
646	2269	4745
647	2272	4741
648	2276	4739
649	2280	4735
650	2283	4731
651	2286	4727
652	2290	4723
653	2293	4720
654	2296	4716
655	2300	4712
656	2303	4708
657	2307	4705
658	2310	4701
659	2313	4697
660	2317	4694
661	2320	4690
662	2324	4687
663	2327	4683
664	2331	4679
665	2334	4675
666	2337	4672
667	2341	4669
668	2345	4667
669	2349	4664
670	2352	4660
671	2357	4658
672	2360	4654
673	2363	4650
674	2367	4646
675	2371	4644
676	2374	4640
677	2378	4637
678	2381	4633
679	2385	4629
680	2389	4627
681	2392	4624
682	2396	4620
683	2399	4616
684	2403	4613
685	2406	4609
686	2409	4605
687	2413	4601
688	2416	4597
689	2420	4595
690	2423	4591
691	2427	4587
692	2440	4601
693	2443	4598
694	2446	4594
695	2450	4590
696	2453	4587
697	2457	4583
698	2460	4578
699	2463	4575
700	2467	4571
701	2471	4568
702	2474	4564
703	2477	4561
704	2480	4557
705	2484	4554
706	2488	4550
707	2491	4546
708	2494	4542
709	2497	4538
710	2501	4535
711	2504	4531
712	2508	4527
713	2511	4523
714	2515	4520
715	2519	4517
716	2522	4513
717	2525	4509
718	2528	4505
719	2532	4503
720	2536	4499
721	2539	4495
722	2543	4491
723	2546	4488
724	2550	4484
725	2553	4481
726	2557	4477
727	2560	4473
728	2563	4470
729	2567	4466
730	2570	4462
731	2573	4458
732	2576	4454
733	2580	4451
734	2584	4447
735	2587	4443
736	2590	4439
737	2593	4435
738	2597	4432
739	2600	4428
740	2604	4424
741	2607	4420
742	2611	4417
743	2614	4414
744	2618	4410
745	2621	4406
746	2624	4402
747	2628	4400
748	2632	4396
749	2635	4392
750	2638	4388
751	2642	4384
752	2645	4381
753	2649	4378
754	2652	4374
755	2655	4370
756	2660	4368
757	2663	4364
758	2666	4360
759	2670	4356
760	2673	4352
761	2677	4349
762	2680	4345
763	2683	4341
764	2686	4337
765	2690	4334
766	2694	4330
767	2697	4326
768	2700	4322
769	2703	4318
770	2707	4316
771	2711	4312
772	2714	4308
773	2717	4304
774	2720	4300
775	2724	4297
776	2728	4294
777	2732	4291
778	2735	4287
779	2739	4285
780	2743	4281
781	2747	4278
782	2750	4275
783	2754	4271
784	2757	4268
785	2761	4264
786	2764	4260
787	2767	4257
788	2771	4254
789	2775	4250
790	2778	4247
791	2781	4243
792	2785	4239
793	2788	4235
794	2792	4231
795	2795	4227
796	2798	4223
797	2801	4220
798	2805	4217
799	2809	4213
800	2812	4209
801	2815	4205
802	2819	4203
803	2822	4199
804	2826	4195
805	2829	4191
806	2832	4187
807	2836	4184
808	2840	4181
809	2843	4177
810	2846	4173
811	2850	4170
812	2854	4167
813	2857	4163
814	2860	4159
815	2863	4155
816	2867	4152
817	2871	4148
818	2874	4144
819	2877	4140
820	2880	4137
821	2884	4134
822	2888	4130
823	2891	4126
824	2894	4122
825	2898	4119
826	2902	4116
827	2905	4112
828	2908	4108
829	2911	4104
830	2915	4101
831	2918	4097
832	2922	4093
833	2925	4090
834	2928	4086
835	2932	4082
836	2935	4078
837	2938	4074
838	2941	4071
839	2945	4067
840	2949	4064
841	2953	4061
842	2956	4057
843	2960	4054
844	2963	4051
845	2967	4047
846	2970	4043
847	2973	4039
848	2977	4036
849	2980	4032
850	2983	4028
851	2986	4024
852	2989	4020
853	2993	4016
854	2997	4013
855	3000	4009
856	3003	4005
857	3006	4001
858	3010	3998
859	3013	3994
860	3016	3991
861	3020	3987
862	3023	3983
863	3027	3980
864	3030	3976
865	3034	3973
866	3037	3969
867	3040	3965
868	3044	3962
869	3048	3958
870	3051	3955
871	3054	3951
872	3058	3948
873	3061	3944
874	3064	3940
875	3068	3936
876	3071	3933
877	3075	3930
878	3078	3926
879	3082	3922
880	3085	3918
881	3088	3915
882	3092	3912
883	3096	3908
884	3099	3904
885	3102	3900
886	3105	3897
887	3109	3893
888	3112	3889
889	3115	3885
890	3118	3881
891	3122	3878
892	3125	3874
893	3128	3870
894	3132	3867
895	3136	3865
896	3140	3861
897	3144	3858
898	3147	3855
899	3151	3851
900	3155	3848
901	3159	3845
902	3163	3842
903	3166	3839
904	3170	3836
905	3174	3833
906	3177	3829
907	3181	3826
908	3185	3823
909	3189	3820
910	3192	3816
911	3196	3812
912	3199	3809
913	3203	3806
914	3206	3802
915	3209	3798
916	3213	3795
917	3216	3791
918	3219	3787
919	3223	3783
920	3226	3779
921	3229	3776
922	3233	3773
923	3237	3769
924	3240	3766
925	3244	3762
926	3247	3758
927	3251	3755
928	3254	3752
929	3258	3748
930	3261	3744
931	3265	3742
932	3268	3738
933	3272	3734
934	3275	3730
935	3278	3726
936	3282	3723
937	3285	3720
938	3288	3716
939	3292	3712
940	3295	3708
941	3298	3705
942	3302	3701
943	3305	3697
944	3308	3693
945	3312	3690
946	3315	3687
947	3319	3683
948	3322	3679
949	3325	3675
950	3329	3672
951	3332	3668
952	3336	3665
953	3339	3661
954	3342	3657
955	3346	3654
956	3349	3650
957	3353	3647
958	3356	3643
959	3360	3640
960	3363	3636
961	3367	3633
962	3370	3629
963	3373	3625
964	3377	3622
965	3380	3618
966	3384	3614
967	3387	3611
968	3390	3607
969	3394	3604
970	3398	3600
971	3401	3597
972	3404	3593
973	3407	3589
974	3411	3586
975	3414	3582
976	3418	3578
977	3421	3575
978	3424	3571
979	3428	3568
980	3432	3565
981	3435	3561
982	3438	3557
983	3442	3554
984	3446	3551
985	3449	3547
986	3452	3543
987	3456	3540
988	3460	3537
989	3463	3533
990	3466	3529
991	3469	3525
992	3473	3522
993	3476	3518
994	3479	3514
995	3483	3511
996	3486	3507
997	3489	3503
998	3493	3500
999	3496	3496
1000	3499	3492
1001	3503	3489
1002	3506	3485
1003	3510	3482
1004	3514	3479
1005	3517	3475
1006	3521	3472
1007	3524	3468
1008	3528	3465
1009	3531	3461
1010	3534	3458
1011	3539	3455
1012	3542	3451
1013	3546	3448
1014	3549	3444
1015	3553	3441
1016	3556	3437
1017	3560	3434
1018	3563	3430
1019	3566	3426
1020	3570	3423
1021	3573	3420
1022	3577	3416
1023	3580	3412
1024	3583	3409
1025	3587	3405
1026	3590	3401
1027	3594	3398
1028	3597	3394
1029	3600	3390
1030	3604	3387
1031	3607	3383
1032	3610	3379
1033	3613	3376
1034	3617	3372
1035	3620	3369
1036	3624	3365
1037	3627	3361
1038	3630	3358
1039	3634	3354
1040	3637	3351
1041	3640	3347
1042	3644	3343
1043	3647	3340
1044	3651	3336
1045	3654	3333
1046	3657	3329
1047	3661	3325
1048	3664	3322
1049	3668	3318
1050	3671	3315
1051	3675	3311
1052	3678	3308
1053	3681	3304
1054	3685	3300
1055	3688	3297
1056	3691	3293
1057	3694	3289
1058	3698	3286
1059	3701	3282
1060	3704	3278
1061	3708	3275
1062	3711	3271
1063	3730	3281
1064	3733	3277
1065	3736	3274
1066	3740	3270
1067	3743	3266
1068	3747	3263
1069	3750	3260
1070	3753	3256
1071	3757	3252
1072	3761	3249
1073	3764	3245
1074	3768	3242
1075	3771	3238
1076	3775	3235
1077	3778	3231
1078	3781	3227
1079	3784	3224
1080	3787	3220
1081	3791	3216
1082	3794	3212
1083	3797	3209
1084	3801	3205
1085	3804	3202
1086	3808	3198
1087	3812	3195
1088	3815	3191
1089	3818	3187
1090	3822	3184
1091	3825	3181
1092	3829	3177
1093	3832	3173
1094	3835	3170
1095	3839	3166
1096	3843	3164
1097	3847	3160
1098	3850	3156
1099	3853	3153
1100	3857	3150
1101	3861	3146
1102	3864	3142
1103	3867	3139
1104	3871	3135
1105	3875	3132
1106	3879	3129
1107	3882	3125
1108	3886	3122
1109	3890	3119
1110	3893	3115
1111	3897	3112
1112	3900	3108
1113	3904	3105
1114	3908	3102
1115	3912	3099
1116	3916	3095
1117	3920	3092
1118	3924	3089
1119	3928	3086
1120	3931	3082
1121	3935	3079
1122	3939	3076
1123	3942	3072
1124	3946	3069
1125	3949	3065
1126	3954	3063
1127	3957	3059
1128	3961	3055
1129	3964	3052
1130	3968	3049
1131	3972	3046
1132	3976	3042
1133	3979	3039
1134	3983	3035
1135	3987	3032
1136	3990	3028
1137	3994	3025
1138	3997	3022
1139	4002	3019
1140	4005	3015
1141	4009	3012
1142	4013	3009
1143	4017	3005
1144	4020	3002
1145	4024	2998
1146	4027	2995
1147	4031	2991
1148	4035	2988
1149	4038	2985
1150	4042	2981
1151	4045	2977
1152	4049	2974
1153	4053	2971
1154	4056	2967
1155	4060	2964
1156	4063	2961
1157	4067	2957
1158	4071	2954
1159	4074	2950
1160	4077	2946
1161	4081	2943
1162	4085	2940
1163	4089	2937
1164	4093	2933
1165	4097	2930
1166	4100	2927
1167	4104	2923
1168	4107	2920
1169	4111	2916
1170	4115	2913
1171	4118	2909
1172	4121	2906
1173	4125	2902
1174	4129	2899
1175	4133	2896
1176	4136	2892
1177	4140	2889
1178	4144	2885
1179	4147	2882
1180	4151	2878
1181	4154	2874
1182	4157	2871
1183	4161	2867
1184	4164	2863
1185	4167	2860
1186	4170	2856
1187	4173	2852
1188	4177	2849
1189	4180	2845
1190	4184	2842
1191	4187	2838
1192	4190	2834
1193	4194	2831
1194	4198	2828
1195	4201	2824
1196	4204	2820
1197	4208	2817
1198	4211	2813
1199	4214	2809
1200	4217	2806
1201	4221	2802
1202	4224	2798
1203	4228	2795
1204	4231	2791
1205	4234	2787
1206	4237	2784
1207	4241	2780
1208	4244	2777
1209	4247	2773
1210	4251	2769
1211	4254	2766
1212	4257	2762
1213	4261	2758
1214	4264	2755
1215	4267	2751
1216	4271	2748
1217	4275	2745
1218	4279	2741
1219	4282	2738
1220	4286	2734
1221	4290	2731
1222	4293	2727
1223	4297	2724
1224	4300	2720
1225	4304	2717
1226	4307	2713
1227	4311	2710
1228	4314	2706
1229	4318	2703
1230	4322	2699
1231	4325	2696
1232	4328	2692
1233	4331	2689
1234	4335	2685
1235	4338	2681
1236	4341	2678
1237	4345	2674
1238	4349	2671
1239	4353	2668
1240	4356	2664
1241	4359	2660
1242	4362	2657
1243	4366	2653
1244	4370	2650
1245	4373	2646
1246	4376	2642
1247	4379	2639
1248	4383	2635
1249	4386	2632
1250	4390	2628
1251	4393	2624
1252	4396	2621
1253	4401	2618
1254	4404	2614
1255	4407	2610
1256	4410	2607
1257	4414	2603
1258	4418	2600
1259	4421	2596
1260	4424	2593
1261	4428	2589
1262	4431	2586
1263	4434	2582
1264	4438	2578
1265	4441	2574
1266	4444	2571
1267	4448	2567
1268	4451	2564
1269	4454	2560
1270	4458	2556
1271	4461	2553
1272	4465	2550
1273	4468	2546
1274	4471	2542
1275	4474	2539
1276	4478	2535
1277	4482	2532
1278	4485	2528
1279	4488	2524
1280	4491	2521
1281	4495	2517
1282	4498	2514
1283	4502	2510
1284	4505	2506
1285	4508	2503
1286	4512	2499
1287	4515	2496
1288	4518	2492
1289	4521	2488
1290	4525	2485
1291	4528	2481
1292	4532	2478
1293	4535	2474
1294	4538	2470
1295	4542	2467
1296	4545	2463
1297	4548	2460
1298	4552	2456
1299	4555	2452
1300	4559	2449
1301	4562	2446
1302	4565	2442
1303	4568	2438
1304	4572	2435
1305	4576	2431
1306	4580	2428
1307	4583	2424
1308	4586	2421
1309	4590	2417
1310	4593	2414
1311	4596	2410
1312	4599	2406
1313	4603	2403
1314	4606	2399
1315	4610	2396
1316	4613	2392
1317	4616	2388
1318	4620	2385
1319	4624	2382
1320	4627	2378
1321	4630	2374
1322	4633	2371
1323	4637	2367
1324	4640	2364
1325	4644	2360
1326	4647	2356
1327	4650	2353
1328	4654	2349
1329	4657	2346
1330	4660	2342
1331	4663	2338
1332	4667	2335
1333	4671	2332
1334	4675	2328
1335	4678	2325
1336	4681	2321
1337	4685	2318
1338	4689	2314
1339	4692	2311
1340	4696	2307
1341	4699	2304
1342	4703	2301
1343	4707	2297
1344	4710	2294
1345	4714	2290
1346	4718	2287
1347	4721	2283
1348	4724	2280
1349	4728	2276
1350	4731	2272
1351	4734	2269
1352	4738	2265
1353	4741	2262
1354	4744	2258
1355	4748	2255
1356	4751	2251
1357	4755	2248
1358	4758	2244
1359	4761	2240
1360	4765	2237
1361	4768	2233
1362	4771	2230
1363	4775	2226
1364	4778	2222
1365	4782	2219
1366	4785	2215
1367	4788	2212
1368	4791	2208
1369	4795	2205
1370	4799	2201
1371	4802	2198
1372	4806	2194
1373	4809	2191
1374	4813	2187
1375	4816	2184
1376	4819	2180
1377	4823	2177
1378	4826	2173
1379	4829	2169
1380	4833	2166
1381	4836	2162
1382	4839	2159
1383	4842	2155
1384	4846	2152
1385	4849	2148
1386	4852	2144
1387	4856	2141
1388	4859	2137
1389	4863	2134
1390	4866	2130
1391	4870	2127
1392	4873	2123
1393	4877	2120
1394	4880	2116
1395	4883	2113
1396	4887	2109
1397	4890	2105
1398	4894	2102
1399	4898	2099
1400	4901	2095
1401	4904	2091
1402	4908	2088
1403	4912	2085
1404	4915	2081
1405	4918	2078
1406	4921	2074
1407	4925	2071
1408	4929	2067
1409	4932	2063
1410	4935	2060
1411	4938	2056
1412	4942	2053
1413	4945	2049
1414	4949	2046
1415	4952	2042
1416	4955	2038
1417	4959	2035
1418	4962	2032
1419	4966	2028
1420	4969	2024
1421	4973	2021
1422	4976	2017
1423	4979	2014
1424	4982	2010
1425	4985	2006
1426	4989	2003
1427	4992	1999
1428	4995	1996
1429	4999	1992
1430	5002	1989
1431	5006	1985
1432	5010	1982
1433	5013	1978
1434	5017	1975
1435	5020	1971
1436	5023	1968
1437	5026	1964
1438	5030	1960
1439	5033	1957
1440	5036	1953
1441	5040	1950
1442	5043	1946
1443	5046	1943
1444	5049	1939
1445	5053	1936
1446	5056	1932
1447	5060	1928
1448	5063	1925
1449	5067	1922
1450	5071	1918
1451	5074	1915
1452	5077	1911
1453	5081	1908
1454	5084	1904
1455	5088	1901
1456	5091	1897
1457	5094	1894
1458	5098	1890
1459	5102	1887
1460	5106	1883
1461	5109	1880
1462	5113	1876
1463	5116	1873
1464	5119	1869
1465	5123	1866
1466	5126	1862
1467	5129	1858
1468	5133	1855
1469	5136	1851
1470	5139	1848
1471	5143	1844
1472	5146	1841
1473	5150	1837
1474	5153	1834
1475	5156	1830
1476	5159	1827
1477	5163	1823
1478	5166	1820
1479	5170	1816
1480	5173	1812
1481	5176	1809
1482	5180	1806
1483	5183	1802
1484	5187	1798
1485	5190	1795
1486	5193	1791
1487	5197	1788
1488	5201	1784
1489	5204	1781
1490	5207	1777
1491	5210	1774
1492	5214	1770
1493	5218	1767
1494	5221	1763
1495	5224	1760
1496	5228	1756
1497	5231	1753
1498	5234	1749
1499	5238	1746
1500	5241	1742
1501	5245	1739
1502	5248	1735
1503	5251	1731
1504	5254	1728
1505	5257	1724
1506	5261	1721
1507	5264	1717
1508	5268	1714
1509	5271	1710
1510	5274	1706
1511	5278	1703
1512	5281	1700
1513	5284	1696
1514	5287	1692
1515	5291	1689
1516	5294	1685
1517	5298	1682
1518	5301	1678
1519	5304	1675
1520	5308	1671
1521	5311	1668
1522	5315	1664
1523	5318	1661
1524	5321	1657
1525	5325	1654
1526	5328	1650
1527	5332	1647
1528	5335	1643
1529	5339	1640
1530	5343	1636
1531	5346	1633
1532	5349	1629
1533	5352	1626
1534	5356	1622
1535	5360	1619
1536	5363	1615
1537	5366	1612
1538	5369	1608
1539	5373	1605
1540	5376	1601
1541	5380	1597
1542	5383	1594
1543	5386	1590
1544	5390	1587
1545	5393	1583
1546	5396	1580
1547	5400	1576
1548	5403	1573
1549	5407	1569
1550	5410	1566
1551	5414	1562
1552	5417	1559
1553	5421	1555
1554	5424	1552
1555	5428	1548
1556	5431	1545
1557	5434	1541
1558	5438	1538
1559	5442	1534
1560	5445	1531
1561	5448	1527
1562	5452	1524
1563	5456	1521
1564	5459	1517
1565	5462	1513
1566	5466	1510
1567	5470	1507
1568	5473	1503
1569	5476	1499
1570	5480	1496
1571	5484	1493
1572	5487	1489
1573	5490	1486
1574	5494	1482
1575	5497	1479
1576	5501	1475
1577	5504	1472
1578	5507	1468
1579	5510	1464
1580	5514	1461
1581	5517	1457
1582	5521	1454
1583	5524	1450
1584	5528	1447
1585	5531	1443
1586	5535	1440
1587	5538	1436
1588	5541	1433
1589	5544	1429
1590	5548	1426
1591	5551	1422
1592	5555	1419
1593	5558	1415
1594	5562	1412
1595	5565	1408
1596	5569	1405
1597	5572	1401
1598	5575	1398
1599	5579	1394
1600	5583	1391
1601	5586	1387
1602	5590	1384
1603	5593	1380
1604	5597	1377
1605	5600	1373
1606	5603	1370
1607	5606	1366
1608	5610	1363
1609	5613	1359
1610	5617	1356
1611	5621	1352
1612	5624	1349
1613	5628	1346
1614	5631	1342
1615	5635	1339
1616	5638	1335
1617	5641	1332
1618	5645	1328
1619	5648	1325
1620	5652	1321
1621	5655	1318
1622	5659	1314
1623	5662	1311
1624	5666	1307
1625	5669	1304
1626	5672	1300
1627	5676	1297
1628	5679	1293
1629	5683	1290
1630	5686	1286
1631	5689	1282
1632	5692	1279
1633	5696	1275
1634	5699	1272
1635	5702	1268
1636	5706	1265
1637	5709	1261
1638	5712	1258
1639	5715	1254
1640	5719	1251
1641	5722	1247
1642	5725	1244
1643	5729	1240
1644	5732	1237
1645	5735	1233
1646	5739	1230
1647	5742	1226
1648	5746	1223
1649	5749	1219
1650	5752	1215
1651	5755	1212
1652	5759	1209
1653	5762	1205
1654	5765	1201
1655	5768	1198
1656	5773	1195
1657	5776	1191
1658	5779	1187
1659	5782	1184
1660	5786	1180
1661	5789	1177
1662	5793	1173
1663	5796	1170
1664	5799	1166
1665	5803	1163
1666	5806	1159
1667	5810	1156
1668	5813	1152
1669	5816	1149
1670	5820	1145
1671	5824	1142
1672	5827	1139
1673	5830	1135
1674	5834	1132
1675	5838	1128
1676	5842	1125
1677	5845	1121
1678	5848	1118
1679	5852	1114
1680	5856	1111
1681	5859	1107
1682	5862	1104
1683	5866	1100
1684	5870	1097
1685	5873	1093
1686	5877	1090
1687	5880	1086
1688	5884	1083
1689	5888	1080
1690	5891	1076
1691	5894	1073
1692	5898	1069
1693	5901	1066
1694	5904	1062
