iter	Passed	Remaining
151	503714	6124111
152	507358	6124784
153	510813	6123125
154	514410	6123147
155	518040	6123501
156	521652	6123597
157	525190	6122790
158	528790	6122663
159	532339	6121909
160	535816	6120285
161	539221	6117836
162	542637	6115491
163	546114	6113818
164	549525	6111389
165	552863	6108145
166	556462	6107761
167	559926	6105861
168	563372	6103754
169	566850	6101978
170	570273	6099593
171	573937	6099752
172	577390	6097640
173	580947	6096611
174	584344	6093879
175	587875	6092530
176	591234	6089377
177	594656	6086879
178	598093	6084515
179	601830	6085178
180	605275	6082856
181	608830	6081612
182	612350	6080009
183	615851	6078191
184	619417	6076985
185	623245	6078321
186	626813	6077077
187	630326	6075272
188	633805	6073133
189	637531	6073323
190	641081	6071817
191	644644	6070405
192	647979	6066838
193	651455	6064577
194	654785	6060960
195	658097	6057184
196	661523	6054449
197	665129	6053346
198	668491	6050012
199	671922	6047299
200	675207	6043278
201	678612	6040321
202	681903	6036359
203	685232	6032733
204	688683	6030178
205	692026	6026679
206	695328	6022818
207	698734	6019864
208	702287	6018168
209	705692	6015187
210	709204	6013115
211	712524	6009403
212	715803	6005356
213	719330	6003381
214	722925	6001965
215	726316	5998838
216	729684	5995520
217	733055	5992221
218	736419	5988872
219	739927	5986682
220	743545	5985374
221	746926	5982140
222	750258	5978513
223	753662	5975466
224	756970	5971660
225	760344	5968369
226	765698	5980541
227	769143	5977730
228	772546	5974586
229	775977	5971650
230	779454	5969071
231	783320	5969440
232	787426	5971598
233	791125	5970627
234	794468	5966964
235	797983	5964591
236	802077	5966508
237	805500	5963413
238	808793	5959350
239	812151	5955780
240	815395	5951372
241	818625	5946873
242	821817	5942110
243	824984	5937185
244	828324	5933511
245	831621	5929525
246	834915	5925534
247	838088	5920686
248	841379	5916690
249	844771	5913399
250	848115	5909777
251	851465	5906195
252	854725	5901997
253	857994	5897864
254	861367	5894453
255	864633	5890316
256	867991	5886807
257	871350	5883305
258	874769	5880204
259	878276	5877697
260	881638	5874214
261	884853	5869755
262	888212	5866256
263	891526	5862461
264	894810	5858475
265	898217	5855297
266	901544	5851594
267	904864	5847855
268	908119	5843698
269	911352	5839405
270	914647	5835516
271	918002	5832013
272	921188	5827444
273	924450	5823365
274	927850	5820154
275	931256	5816976
276	934704	5814063
277	938194	5811406
278	941750	5809148
279	945331	5807033
280	948984	5805355
281	952726	5804201
282	956448	5802905
283	960169	5801589
284	963843	5799973
285	967479	5798113
286	971145	5796420
287	974735	5794262
288	978263	5791728
289	981881	5789712
290	985449	5787400
291	989135	5785765
292	992925	5784724
293	996421	5781957
294	999679	5777807
295	1003165	5774981
296	1006327	5770288
297	1009657	5766569
298	1012956	5762672
299	1016346	5759295
300	1019723	5755849
301	1022908	5751322
302	1026209	5747448
303	1029453	5743268
304	1032638	5738763
305	1035973	5735097
306	1039152	5730573
307	1042568	5727356
308	1045842	5723362
309	1049229	5719992
310	1052639	5716744
311	1055840	5712367
312	1059133	5708490
313	1062353	5704227
314	1065733	5700830
315	1071177	5708428
316	1074476	5704554
317	1077725	5700422
318	1080822	5695495
319	1084154	5691809
320	1087352	5687429
321	1090550	5683056
322	1093798	5678948
323	1097069	5674963
324	1100386	5671222
325	1103774	5667847
326	1106918	5663227
327	1110048	5658540
328	1113218	5654066
329	1116440	5649867
330	1119526	5644985
331	1122742	5640764
332	1125902	5636276
333	1128920	5631084
334	1132075	5626586
335	1135161	5621751
336	1138295	5617165
337	1141465	5612766
338	1142396	5597405
339	1145630	5593372
340	1148752	5588801
341	1151747	5583618
342	1154939	5579402
343	1158094	5575013
344	1161184	5570319
345	1164242	5565480
346	1167373	5561004
347	1170429	5556178
348	1173618	5551988
349	1176743	5547502
350	1179833	5542862
351	1182993	5538559
352	1186160	5534295
353	1189122	5529082
354	1192212	5524479
355	1195291	5519829
356	1198370	5515191
357	1201473	5510669
358	1204531	5505948
359	1207669	5501604
360	1210733	5496933
361	1213810	5492326
362	1216868	5487642
363	1220004	5483317
364	1223170	5479135
365	1226283	5474718
366	1229391	5470291
367	1232589	5466267
368	1235770	5462170
369	1238837	5457583
370	1242073	5453740
371	1245277	5449761
372	1248552	5446097
373	1251693	5441853
374	1254887	5437845
375	1258003	5433504
376	1261201	5429521
377	1264268	5424982
378	1267463	5420997
379	1270524	5416446
380	1273715	5412455
381	1276957	5408681
382	1280266	5405197
383	1283565	5401669
384	1286873	5398182
385	1290187	5394719
386	1293513	5391311
387	1296881	5388076
388	1300045	5383991
389	1303384	5380640
390	1306595	5376755
391	1309925	5373367
392	1313025	5369038
393	1316124	5364709
394	1319246	5360482
395	1322285	5355923
396	1325446	5351866
397	1328529	5347499
398	1331738	5343641
399	1335035	5340143
400	1338090	5335676
401	1341193	5331409
402	1344466	5327823
403	1347609	5323725
404	1350816	5319881
405	1354016	5316014
406	1357306	5312504
407	1360674	5309299
408	1364046	5306108
409	1367474	5303132
410	1367635	5287524
411	1371057	5284561
412	1374683	5282379
413	1379237	5283745
414	1382531	5280270
415	1385873	5276979
416	1389166	5273501
417	1392465	5270050
418	1395717	5266418
419	1398971	5262798
420	1402421	5259912
421	1405556	5255847
422	1409055	5253147
423	1412173	5249021
424	1415490	5245642
425	1418668	5241747
426	1421855	5237890
427	1425085	5234191
428	1428346	5230612
429	1431683	5227307
430	1434860	5223423
431	1437988	5219367
432	1441256	5215817
433	1444461	5212044
434	1447746	5208557
435	1451005	5204982
436	1454175	5201088
437	1457418	5197459
438	1460460	5193118
439	1463611	5189169
440	1466754	5185194
441	1469959	5181440
442	1473030	5177220
443	1476216	5173408
444	1479374	5169498
445	1482826	5166620
446	1486207	5163489
447	1489645	5160558
448	1493082	5157618
449	1496418	5154331
450	1499882	5151482
451	1503117	5147845
452	1506525	5144802
453	1509788	5141263
454	1513064	5137766
455	1516329	5134239
456	1519683	5131009
457	1522924	5127400
458	1526151	5123747
459	1529501	5120505
460	1532989	5117724
461	1536177	5113940
462	1539560	5110810
463	1542850	5107367
464	1546134	5103904
465	1549396	5100372
466	1552737	5097101
467	1556082	5093841
468	1559369	5090392
469	1562485	5086389
470	1565457	5081920
471	1568662	5078212
472	1571739	5074092
473	1574832	5070028
474	1577973	5066125
475	1581065	5062066
476	1584451	5058951
477	1587654	5055250
478	1590803	5051382
479	1593991	5047638
480	1597182	5043907
481	1600343	5040086
482	1603577	5036495
483	1606856	5033047
484	1610145	5029630
485	1613260	5025672
486	1616508	5022129
487	1619636	5018219
488	1622835	5014529
489	1626058	5010915
490	1629267	5007259
491	1632419	5003433
492	1635655	4999863
493	1638906	4996342
494	1642159	4992828
495	1645213	4988712
496	1648453	4985163
497	1651668	4981538
498	1654932	4978062
499	1658193	4974579
500	1661328	4970721
501	1664383	4966626
502	1667678	4963248
503	1670924	4959729
504	1674086	4955957
505	1677329	4952430
506	1682264	4953888
507	1685453	4950191
508	1688596	4946359
509	1691960	4943178
510	1695261	4939813
511	1698436	4936081
512	1701681	4932555
513	1704922	4929017
514	1708260	4925761
515	1711491	4922197
516	1714730	4918656
517	1717988	4915172
518	1721228	4911636
519	1724514	4908234
520	1727668	4904456
521	1730969	4901096
522	1734286	4897784
523	1737518	4894230
524	1740795	4890805
525	1744083	4887412
526	1747337	4883924
527	1750680	4880685
528	1754126	4877732
529	1757366	4874205
530	1760572	4870584
531	1760953	4859171
532	1764046	4855266
533	1767144	4851373
534	1770221	4847428
535	1773376	4843699
536	1776353	4839489
537	1779521	4835800
538	1782746	4832269
539	1785974	4828746
540	1789143	4825066
541	1792176	4821020
542	1795310	4817251
543	1798570	4813821
544	1801712	4810076
545	1804819	4806239
546	1807895	4802325
547	1811053	4798630
548	1814116	4794687
549	1817277	4791005
550	1820465	4787395
551	1823645	4783765
552	1826799	4780071
553	1829886	4776201
554	1833108	4772687
555	1836340	4769199
556	1839434	4765356
557	1842720	4762012
558	1845905	4758406
559	1849172	4755015
560	1852202	4751014
561	1855384	4747408
562	1858544	4743744
563	1861764	4740236
564	1864941	4736620
565	1868296	4733457
566	1871470	4729835
567	1874639	4726203
568	1877832	4722633
569	1880869	4718673
570	1884079	4715147
571	1887096	4711143
572	1890168	4707278
573	1893231	4703394
574	1896388	4699744
575	1899524	4696047
576	1902644	4692311
577	1905739	4688514
578	1908944	4684991
579	1912236	4681681
580	1915362	4677968
581	1918471	4674214
582	1921632	4670587
583	1924843	4667087
584	1927909	4663235
585	1930887	4659173
586	1934150	4655801
587	1937230	4651988
588	1940355	4648287
589	1943344	4644263
590	1946394	4640388
591	1949552	4636773
592	1952754	4633264
593	1955812	4629413
594	1958923	4625693
595	1962054	4622020
596	1965229	4618453
597	1968479	4615063
598	1971860	4611980
599	1975098	4608562
600	1978358	4605197
601	1981787	4602223
602	1985131	4599051
603	1990672	4600958
604	1993951	4597623
605	1997225	4594277
606	2000635	4591244
607	2003870	4587808
608	2007126	4584421
609	2010363	4580991
610	2013532	4577408
611	2016678	4573774
612	2019680	4569815
613	2022815	4566159
614	2026061	4562757
615	2029362	4559477
616	2032581	4556014
617	2035770	4552482
618	2039015	4549079
619	2042317	4545804
620	2045485	4542229
621	2048799	4538980
622	2052037	4535562
623	2055234	4532056
624	2058399	4528479
625	2061515	4524797
626	2064647	4521150
627	2067772	4517489
628	2070981	4514015
629	2074209	4510583
630	2077362	4506986
631	2080693	4503778
632	2083876	4500252
633	2086999	4496595
634	2090157	4493016
635	2093183	4489154
636	2096360	4485618
637	2099581	4482179
638	2102741	4478609
639	2105956	4475157
640	2109594	4472603
641	2113259	4470104
642	2116808	4467355
643	2120161	4464191
644	2123479	4460952
645	2126782	4457682
646	2129914	4454057
647	2133047	4450431
648	2136099	4446641
649	2139360	4443288
650	2142449	4439575
651	2145815	4436439
652	2149131	4433199
653	2152367	4429796
654	2155567	4426318
655	2158869	4423049
656	2162197	4419833
657	2165409	4416381
658	2168606	4412901
659	2171766	4409343
660	2174916	4405769
661	2178326	4402719
662	2181587	4399369
663	2184834	4395991
664	2188028	4392507
665	2191084	4388749
666	2194401	4385512
667	2197513	4381867
668	2200732	4378438
669	2203901	4374908
670	2206975	4371193
671	2210114	4367608
672	2213198	4363914
673	2216430	4360515
674	2219727	4357242
675	2222914	4353756
676	2226027	4350124
677	2229082	4346381
678	2232221	4342804
679	2235363	4339234
680	2238489	4335635
681	2241583	4331974
682	2244731	4328421
683	2247823	4324759
684	2250950	4321167
685	2254147	4317711
686	2257347	4314260
687	2260451	4310628
688	2263563	4307012
689	2266644	4303339
690	2269803	4299816
691	2273076	4296508
692	2276166	4292856
693	2279268	4289228
694	2282342	4285549
695	2285546	4282115
696	2288792	4278761
697	2293844	4278775
698	2296913	4275085
699	2300369	4272114
700	2303524	4268584
701	2306801	4265283
702	2310066	4261957
703	2313222	4258431
704	2316330	4254820
705	2319716	4251718
706	2322936	4248312
707	2326279	4245130
708	2329544	4241808
709	2332746	4238369
710	2335993	4235014
711	2339097	4231401
712	2342350	4228057
713	2345485	4224502
714	2348535	4220794
715	2351740	4217367
716	2354891	4213843
717	2358091	4210407
718	2361283	4206959
719	2364433	4203437
720	2367739	4200192
721	2370943	4196767
722	2374224	4193477
723	2377473	4190132
724	2378356	4182626
725	2381330	4178808
726	2384569	4175455
727	2387745	4171994
728	2390805	4168330
729	2394129	4165129
730	2397220	4161522
731	2400332	4157953
732	2403473	4154434
733	2406835	4151299
734	2410320	4148375
735	2413651	4145184
736	2417143	4142268
737	2420563	4139229
738	2423830	4135926
739	2427144	4132705
740	2430300	4129214
741	2433650	4126055
742	2436997	4122887
743	2440168	4119423
744	2443512	4116252
745	2446815	4113011
746	2450050	4109655
747	2453464	4106601
748	2456703	4103253
749	2459875	4099792
750	2463036	4096315
751	2466324	4093049
752	2469557	4089692
753	2472702	4086190
754	2475920	4082809
755	2479097	4079362
756	2482182	4075763
757	2485307	4072232
758	2488528	4068858
759	2491765	4065512
760	2495044	4062233
761	2498422	4059117
762	2501699	4055834
763	2504832	4052319
764	2507981	4048832
765	2511334	4045673
766	2514751	4042619
767	2518274	4039731
768	2521326	4036089
769	2524511	4032660
770	2527714	4029262
771	2530883	4025809
772	2534073	4022390
773	2537315	4019054
774	2540529	4015675
775	2543858	4012478
776	2547088	4009124
777	2550569	4006163
778	2554530	4003955
779	2557955	4000905
780	2561123	3997451
781	2564464	3994268
782	2567477	3990575
783	2570928	3987562
784	2574284	3984402
785	2577826	3981528
786	2581234	3978446
787	2584759	3975543
788	2588051	3972281
789	2591234	3968853
790	2594494	3965542
791	2599502	3964897
792	2602722	3961520
793	2605903	3958084
794	2609054	3954603
795	2612334	3951319
796	2615678	3948132
797	2618971	3944867
798	2622199	3941503
799	2625494	3938241
800	2628823	3935030
801	2632074	3931701
802	2635273	3928297
803	2638444	3924849
804	2641637	3921436
805	2644875	3918091
806	2648110	3914740
807	2651378	3911440
808	2654883	3908487
809	2658411	3905566
810	2661619	3902176
811	2664785	3898725
812	2667977	3895313
813	2671191	3891932
814	2674347	3888467
815	2677419	3884882
816	2680715	3881622
817	2683771	3878017
818	2686772	3874332
819	2689862	3870777
820	2693005	3867299
821	2696130	3863797
822	2699354	3860437
823	2702574	3857071
824	2705658	3853513
825	2708804	3850044
826	2711819	3846389
827	2715038	3843025
828	2718259	3839663
829	2721430	3836232
830	2724573	3832763
831	2727736	3829322
832	2730854	3825818
833	2733945	3822279
834	2737153	3818903
835	2740395	3815574
836	2743644	3812255
837	2746787	3808791
838	2749872	3805246
839	2753288	3802160
840	2756528	3798830
841	2759859	3795626
842	2763236	3792484
843	2766289	3788898
844	2769395	3785387
845	2772583	3781986
846	2775638	3778407
847	2778913	3775127
848	2782362	3772083
849	2785706	3768896
850	2788877	3765476
851	2792049	3762057
852	2795308	3758755
853	2798522	3755393
854	2801640	3751904
855	2804828	3748509
856	2808006	3745101
857	2811159	3741660
858	2814350	3738269
859	2817483	3734803
860	2820732	3731491
861	2823890	3728059
862	2827089	3724681
863	2830267	3721277
864	2833398	3717811
865	2836656	3714513
866	2839914	3711214
867	2843162	3707903
868	2846420	3704604
869	2849802	3701467
870	2853024	3698122
871	2856244	3694774
872	2859418	3691367
873	2862723	3688131
874	2865923	3684758
875	2869135	3681402
876	2872399	3678112
877	2875608	3674753
878	2878889	3671484
879	2882244	3668310
880	2885447	3664943
881	2888761	3661717
882	2892113	3658539
883	2895391	3655268
884	2898480	3651757
885	2901827	3648572
886	2906676	3647273
887	2909861	3643881
888	2913080	3640531
889	2916245	3637115
890	2919266	3633519
891	2922313	3629958
892	2925447	3626506
893	2928570	3623041
894	2931822	3619736
895	2934993	3616331
896	2938124	3612878
897	2941252	3609421
898	2944440	3606039
899	2947718	3602766
900	2950783	3599235
901	2953930	3595804
902	2957020	3592305
903	2960150	3588854
904	2963388	3585536
905	2966540	3582114
906	2969681	3578679
907	2972929	3575373
908	2976041	3571904
909	2979195	3568486
910	2982460	3565202
911	2985706	3561896
912	2988915	3558544
913	2992019	3555069
914	2995049	3551506
915	2998256	3548155
916	3001459	3544798
917	3004537	3541296
918	3007700	3537893
919	3010742	3534349
920	3013961	3531014
921	3017165	3527662
922	3020447	3524400
923	3023558	3520940
924	3027053	3517927
925	3030369	3514705
926	3033757	3511566
927	3037125	3508403
928	3040437	3505176
929	3043801	3502007
930	3047300	3498995
931	3050771	3495948
932	3054141	3492785
933	3057320	3489403
934	3060527	3486055
935	3063849	3482837
936	3067246	3479704
937	3070628	3476553
938	3073910	3473289
939	3077252	3470092
940	3080545	3466840
941	3083820	3463569
942	3087148	3460356
943	3090499	3457168
944	3093812	3453939
945	3097208	3450800
946	3100610	3447669
947	3104055	3444584
948	3107259	3441233
949	3110324	3437726
950	3113440	3434278
951	3116595	3430874
952	3119738	3427456
953	3122827	3423980
954	3125867	3420451
955	3129143	3417181
956	3132302	3413784
957	3135311	3410223
958	3138351	3406698
959	3141521	3403314
960	3144681	3399920
961	3148020	3396721
962	3151253	3393406
963	3154423	3390023
964	3157609	3386658
965	3160799	3383298
966	3163912	3379856
967	3167077	3376470
968	3170192	3373032
969	3173285	3369571
970	3176621	3366368
971	3179777	3362974
972	3183074	3359730
973	3186398	3356514
974	3189438	3352998
975	3192513	3349522
976	3195600	3346059
977	3198690	3342599
978	3201709	3339065
979	3204876	3335687
980	3208361	3332640
981	3212972	3330759
982	3216013	3327249
983	3219217	3323907
984	3222303	3320445
985	3225343	3316935
986	3228431	3313476
987	3231594	3310094
988	3234782	3306739
989	3238113	3303529
990	3241423	3300298
991	3244813	3297149
992	3247953	3293745
993	3250993	3290240
994	3254350	3287057
995	3257363	3283526
996	3260509	3280131
997	3263484	3276564
998	3266550	3273090
999	3269678	3269678
1000	3272794	3266255
1001	3276011	3262933
1002	3279051	3259436
1003	3282176	3256023
1004	3285228	3252539
1005	3288412	3249187
1006	3291516	3245755
1007	3294547	3242253
1008	3297691	3238862
1009	3300852	3235489
1010	3303974	3232077
1011	3307110	3228681
1012	3310357	3225392
1013	3313552	3222053
1014	3316652	3218622
1015	3319729	3215170
1016	3322748	3211663
1017	3325962	3208345
1018	3329132	3204983
1019	3332346	3201666
1020	3335426	3198219
1021	3338517	3194784
1022	3341678	3191417
1023	3344790	3188003
1024	3348006	3184689
1025	3351175	3181330
1026	3354247	3177880
1027	3357329	3174440
1028	3360471	3171056
1029	3363551	3167616
1030	3366823	3164356
1031	3369866	3160882
1032	3373142	3157627
1033	3376329	3154288
1034	3379498	3150933
1035	3382783	3147686
1036	3386328	3144681
1037	3389717	3141530
1038	3393024	3138302
1039	3396346	3135088
1040	3399609	3131820
1041	3402731	3128422
1042	3405853	3125026
1043	3408884	3121545
1044	3411916	3118067
1045	3415030	3114664
1046	3418057	3111182
1047	3421302	3107901
1048	3424595	3104661
1049	3428011	3101534
1050	3431306	3098296
1051	3434604	3095062
1052	3438026	3091938
1053	3441465	3088829
1054	3444773	3085602
1055	3448066	3082362
1056	3451358	3079120
1057	3454599	3075834
1058	3457921	3072619
1059	3461183	3069351
1060	3464397	3066040
1061	3467626	3062743
1062	3470895	3059482
1063	3474190	3056243
1064	3477384	3052914
1065	3480557	3049569
1066	3483656	3046159
1067	3486900	3042875
1068	3490208	3039648
1069	3493326	3036255
1070	3496548	3032954
1071	3499735	3029621
1072	3502858	3026234
1073	3506086	3022938
1074	3509274	3019608
1075	3512378	3016206
1076	3517313	3014373
1077	3520528	3011064
1078	3523729	3007742
1079	3526912	3004406
1080	3530036	3001021
1081	3533309	2997761
1082	3536447	2994388
1083	3539649	2991069
1084	3542926	2987813
1085	3546062	2984439
1086	3549213	2981077
1087	3552805	2978087
1088	3556024	2974782
1089	3559172	2971418
1090	3562312	2968049
1091	3565483	2964705
1092	3568565	2961288
1093	3571843	2958034
1094	3574940	2954631
1095	3577992	2951190
1096	3581101	2947798
1097	3584165	2944368
1098	3587448	2941120
1099	3590629	2937787
1100	3593963	2934580
1101	3597173	2931271
1102	3600340	2927928
1103	3603552	2924622
1104	3606731	2921289
1105	3609919	2917963
1106	3613161	2914682
1107	3616404	2911401
1108	3619520	2908018
1109	3622618	2904622
1110	3625905	2901377
1111	3629128	2898081
1112	3632316	2894757
1113	3635565	2891482
1114	3638839	2888226
1115	3642039	2884912
1116	3645132	2881514
1117	3648485	2878322
1118	3651772	2875077
1119	3655037	2871815
1120	3658609	2868794
1121	3661968	2865604
1122	3665304	2862397
1123	3668477	2859062
1124	3671725	2855786
1125	3675011	2852539
1126	3678234	2849244
1127	3681737	2846165
1128	3685126	2842998
1129	3688401	2839742
1130	3691659	2836474
1131	3695051	2833308
1132	3698374	2830089
1133	3701601	2826796
1134	3704913	2823568
1135	3708080	2820230
1136	3711342	2816964
1137	3714636	2813723
1138	3717970	2810511
1139	3721198	2807220
1140	3724404	2803911
1141	3727579	2800580
1142	3730678	2797193
1143	3733682	2793734
1144	3736728	2790308
1145	3739696	2786824
1146	3742748	2783404
1147	3745878	2780041
1148	3748943	2776632
1149	3752192	2773359
1150	3755280	2769967
1151	3758603	2766749
1152	3761861	2763483
1153	3765059	2760173
1154	3768306	2756899
1155	3771387	2753504
1156	3774494	2750128
1157	3777730	2746847
1158	3781166	2743710
1159	3784533	2740524
1160	3787824	2737281
1161	3791012	2733966
1162	3794296	2730718
1163	3797789	2727621
1164	3801415	2724619
1165	3804754	2721410
1166	3808050	2718171
1167	3811295	2714895
1168	3814489	2711582
1169	3817640	2708240
1170	3822549	2706143
1171	3825977	2702994
1172	3829100	2699630
1173	3832402	2696391
1174	3835671	2693131
1175	3838836	2689797
1176	3842092	2686526
1177	3845445	2683324
1178	3848654	2680021
1179	3852011	2676821
1180	3855397	2673641
1181	3858927	2670560
1182	3862526	2667527
1183	3865868	2664314
1184	3869283	2661152
1185	3872662	2657965
1186	3876083	2654806
1187	3879370	2651556
1188	3882575	2648249
1189	3885790	2644949
1190	3888823	2641526
1191	3891968	2638179
1192	3895080	2634811
1193	3898126	2631398
1194	3901223	2628020
1195	3904390	2624690
1196	3907681	2621443
1197	3910868	2618127
1198	3913967	2614752
1199	3917058	2611372
1200	3920162	2608001
1201	3923290	2604646
1202	3926639	2601439
1203	3929849	2598139
1204	3933009	2594806
1205	3936279	2591546
1206	3940034	2588605
1207	3943647	2585570
1208	3946940	2582324
1209	3950307	2579126
1210	3953947	2576106
1211	3957464	2573005
1212	3960825	2569802
1213	3964002	2566479
1214	3967244	2563198
1215	3970529	2559946
1216	3973805	2556688
1217	3976745	2553214
1218	3979904	2549881
1219	3983188	2546628
1220	3986516	2543404
1221	3990307	2540473
1222	3993899	2537415
1223	3997965	2534657
1224	4001765	2531729
1225	4005499	2528757
1226	4009207	2525767
1227	4012958	2522804
1228	4016920	2519972
1229	4020572	2516943
1230	4024461	2514062
1231	4028220	2511098
1232	4031901	2508084
1233	4035489	2505011
1234	4039224	2502029
1235	4042715	2498895
1236	4046333	2495838
1237	4049877	2492735
1238	4053380	2489606
1239	4056906	2486491
1240	4060546	2483444
1241	4064097	2480343
1242	4067890	2477388
1243	4071380	2474247
1244	4074834	2471084
1245	4078453	2468020
1246	4081996	2464910
1247	4085769	2461937
1248	4089454	2458911
1249	4093095	2455857
1250	4096746	2452808
1251	4100550	2449849
1252	4104246	2446825
1253	4107959	2443809
1254	4111588	2440744
1255	4115221	2437678
1256	4118855	2434613
1257	4122447	2431522
1258	4128527	2429896
1259	4132265	2426886
1260	4135861	2423791
1261	4139458	2420697
1262	4143381	2417792
1263	4147448	2414970
1264	4151195	2411959
1265	4154884	2408914
1266	4158583	2405873
1267	4162224	2402798
1268	4165925	2399756
1269	4169683	2396747
1270	4173586	2393819
1271	4177272	2390765
1272	4181006	2387738
1273	4184536	2384594
1274	4188050	2381440
1275	4191518	2378259
1276	4194912	2375036
1277	4198415	2371874
1278	4202020	2368770
1279	4205445	2365563
1280	4208903	2362374
1281	4212440	2359229
1282	4215949	2356068
1283	4219442	2352898
1284	4223161	2349852
1285	4226879	2346805
1286	4230822	2343882
1287	4234562	2340844
1288	4238282	2337795
1289	4241971	2334728
1290	4245541	2331594
1291	4249124	2328467
1292	4252724	2325348
1293	4256319	2322226
1294	4259850	2319069
1295	4263460	2315954
1296	4267144	2312877
1297	4270818	2309795
1298	4274497	2306714
1299	4278035	2303557
1300	4281549	2300386
1301	4285186	2297281
1302	4288898	2294215
1303	4292371	2291020
1304	4295908	2287859
1305	4299507	2284730
1306	4303022	2281556
1307	4306610	2278420
1308	4310385	2275383
1309	4313888	2272200
1310	4317523	2269087
1311	4321196	2265993
1312	4324774	2262848
1313	4328430	2259743
1314	4332157	2256675
1315	4335788	2253555
1316	4339375	2250412
1317	4343040	2247309
1318	4346686	2244195
1319	4350348	2241088
1320	4353916	2237933
1321	4357559	2234815
1322	4361055	2231621
1323	4364591	2228446
1324	4368145	2225281
1325	4371637	2222083
1326	4375195	2218919
1327	4378933	2215846
1328	4382812	2212842
1329	4386652	2209817
1330	4390278	2206684
1331	4394112	2203653
1332	4397763	2200531
1333	4401274	2197337
1334	4404878	2194190
1335	4408400	2191001
1336	4411940	2187820
1337	4415449	2184624
1338	4418930	2181413
1339	4422562	2178277
1340	4426165	2175125
1341	4429888	2172031
1342	4435591	2169905
1343	4439238	2166771
1344	4442912	2163649
1345	4446431	2160450
1346	4449931	2157242
1347	4453364	2154001
1348	4457054	2150883
1349	4460589	2147691
1350	4464046	2144460
1351	4467485	2141220
1352	4470949	2137992
1353	4474373	2134745
1354	4477856	2131525
1355	4481431	2128349
1356	4485057	2125196
1357	4488645	2122025
1358	4492144	2118811
1359	4496049	2115787
1360	4499931	2112752
1361	4503650	2109639
1362	4507323	2106504
1363	4510999	2103369
1364	4514684	2100237
1365	4518235	2097043
1366	4521809	2093859
1367	4525344	2090656
1368	4528923	2087473
1369	4532538	2084305
1370	4535947	2081043
1371	4539391	2077797
1372	4542955	2074605
1373	4546466	2071388
1374	4549976	2068171
1375	4553457	2064940
1376	4556948	2061713
1377	4560381	2058459
1378	4563883	2055236
1379	4567508	2052069
1380	4570906	2048798
1381	4574349	2045548
1382	4577811	2042306
1383	4581404	2039122
1384	4584849	2035871
1385	4588276	2032613
1386	4592173	2029562
1387	4595645	2026322
