iter	RMSE
676	62.00863225
677	62.00238497
678	61.99370946
679	61.98955843
680	61.97113573
681	61.96863915
682	61.9740071
683	61.97489497
684	61.9748858
685	61.97137
686	61.93280677
687	61.92477736
688	61.91436757
689	61.90641374
690	61.90545157
691	61.89385236
692	61.87829642
693	61.87033657
694	61.85801555
695	61.85702682
696	61.85700739
697	61.85919498
698	61.85970546
699	61.85735869
700	61.85405094
701	61.84953103
702	61.84306812
703	61.83987077
704	61.83659287
705	61.82896675
706	61.81803139
707	61.81953855
708	61.81844537
709	61.80288628
710	61.78911284
711	61.79273334
712	61.80458009
713	61.80604649
714	61.80541179
715	61.80535332
716	61.79085767
717	61.78073646
718	61.7758526
719	61.77568456
720	61.76868014
721	61.76662718
722	61.7486452
723	61.73888944
724	61.73343165
725	61.72303325
726	61.71243051
727	61.7043759
728	61.69928268
729	61.70249306
730	61.69999264
731	61.6968282
732	61.6832022
733	61.67710562
734	61.68035265
735	61.68070805
736	61.6755309
737	61.67216797
738	61.67205129
739	61.67148198
740	61.67428138
741	61.67148421
742	61.6641424
743	61.64459883
744	61.65027137
745	61.64374119
746	61.63438608
747	61.6373852
748	61.61999678
749	61.62807967
750	61.60906726
751	61.6044312
752	61.57712138
753	61.56567056
754	61.56474444
755	61.56105347
756	61.55845568
757	61.55352063
758	61.55424179
759	61.55110474
760	61.54663556
761	61.54818774
762	61.55183373
763	61.53676361
764	61.52261903
765	61.51771724
766	61.51806488
767	61.51196293
768	61.50117644
769	61.50183755
770	61.49898282
771	61.50262412
772	61.49806552
773	61.49007119
774	61.47582173
775	61.46465362
776	61.46655542
777	61.46686595
778	61.45856387
779	61.44917517
780	61.4507351
781	61.45044954
782	61.44560247
783	61.44206816
784	61.44250975
785	61.43820192
786	61.43688173
787	61.44617321
788	61.44225098
789	61.43831493
790	61.44106586
791	61.43558527
792	61.42789421
793	61.42835155
794	61.4312928
795	61.43141886
796	61.43210396
797	61.43372814
798	61.42245066
799	61.40906803
800	61.38968447
801	61.38180452
802	61.365537
803	61.3657585
804	61.34844554
805	61.33577834
806	61.33330038
807	61.3248976
808	61.31460449
809	61.31514133
810	61.3056558
811	61.29584769
812	61.29394919
813	61.29600096
814	61.29573888
815	61.28939665
816	61.28567945
817	61.27519735
818	61.27569753
819	61.26779026
820	61.27407986
821	61.27524332
822	61.27288254
823	61.27460452
824	61.26973766
825	61.26213119
826	61.249246
827	61.24928914
828	61.24393637
829	61.23562663
830	61.22830407
831	61.22614305
832	61.23106881
833	61.22366763
834	61.21866515
835	61.21955603
836	61.21102173
837	61.19759989
838	61.19729715
839	61.19696079
840	61.19835062
841	61.19636661
842	61.19473198
843	61.20180536
844	61.19058641
845	61.17897522
846	61.17221687
847	61.1705841
848	61.18119359
849	61.16760096
850	61.15655875
851	61.16702424
852	61.16269531
853	61.15370014
854	61.14878392
855	61.15114247
856	61.15614092
857	61.15512629
858	61.14480222
859	61.14407055
860	61.13483201
861	61.13462335
862	61.1327144
863	61.11711337
864	61.11145416
865	61.10005784
866	61.09478144
867	61.09567287
868	61.08949536
869	61.08525931
870	61.08486119
871	61.08382498
872	61.08032685
873	61.0697714
874	61.05691554
875	61.05464972
876	61.04605502
877	61.04427015
878	61.03850903
879	61.02761235
880	61.01427611
881	61.00897435
882	61.00824755
883	60.99906147
884	60.99954085
885	61.00137476
886	61.00136451
887	60.98372418
888	60.9888459
889	60.98879765
890	60.98030406
891	60.97210242
892	60.96534851
893	60.96490001
894	60.94968568
895	60.95148207
896	60.9513376
897	60.95590129
898	60.95800952
899	60.95737572
900	60.96504002
901	60.96179133
902	60.95551246
903	60.94620897
904	60.94682753
905	60.94873343
906	60.95594507
907	60.95375999
908	60.94787156
909	60.94026884
910	60.93379023
911	60.93274557
912	60.92264055
913	60.92489905
914	60.91868229
915	60.91365532
916	60.91187437
917	60.9032815
918	60.89891193
919	60.89414292
920	60.88910215
921	60.89124655
922	60.88404997
923	60.8861287
924	60.88411083
925	60.88417405
926	60.88654365
927	60.87396152
928	60.86600716
929	60.85816384
930	60.84866086
931	60.83967352
932	60.83818774
933	60.83531823
934	60.83439805
935	60.82955328
936	60.82788949
937	60.82157164
938	60.81946093
939	60.81280939
940	60.80388895
941	60.80469388
942	60.80783315
943	60.80926558
944	60.8053783
945	60.7965559
946	60.78838795
947	60.7812392
948	60.77865064
949	60.77388709
950	60.76323706
951	60.76034044
952	60.75202382
953	60.74831599
954	60.75194835
955	60.74718619
956	60.75119032
957	60.7493196
958	60.75128904
959	60.74376738
960	60.74586782
961	60.7389534
962	60.72950641
963	60.72855949
964	60.72468032
965	60.72395561
966	60.72153988
967	60.71938972
968	60.72186543
969	60.71417125
970	60.71008341
971	60.69766356
972	60.69044234
973	60.68295039
974	60.68390977
975	60.68254716
976	60.67814393
977	60.67354329
978	60.67122045
979	60.66891304
980	60.66089331
981	60.65954866
982	60.6607801
983	60.66457432
984	60.65851372
985	60.65636383
986	60.65638191
987	60.65930613
988	60.65044645
989	60.6515869
990	60.64749924
991	60.64514479
992	60.64125712
993	60.63212959
994	60.62315447
995	60.61642439
996	60.60311064
997	60.61274028
998	60.60862109
999	60.60507367
1000	60.59297712
1001	60.59151068
1002	60.59245962
1003	60.58104655
1004	60.57884895
1005	60.57748233
1006	60.57851059
1007	60.56960334
1008	60.5640348
1009	60.563718
1010	60.55606206
1011	60.55436868
1012	60.55550541
1013	60.54852207
1014	60.53944547
1015	60.5334007
1016	60.52848213
1017	60.51906653
1018	60.51209211
1019	60.50687078
1020	60.51419398
1021	60.51263851
1022	60.50819017
1023	60.51131682
1024	60.51525598
1025	60.51356878
1026	60.50877191
1027	60.50707695
1028	60.5029355
1029	60.50300696
1030	60.50457119
1031	60.50491802
1032	60.50263995
1033	60.49938459
1034	60.48266701
1035	60.47782094
1036	60.47226054
1037	60.46102493
1038	60.45868752
1039	60.46309347
1040	60.46540372
1041	60.46253064
1042	60.45885268
1043	60.45336236
1044	60.44759327
1045	60.44303435
1046	60.44358173
1047	60.43976508
1048	60.43404095
1049	60.42566982
1050	60.41765883
1051	60.42721698
1052	60.41972329
1053	60.41862043
1054	60.41556289
1055	60.40398738
1056	60.3992481
1057	60.38765062
1058	60.39029429
1059	60.39279959
1060	60.39752948
1061	60.38435132
1062	60.38089419
1063	60.38243252
1064	60.37826415
1065	60.375602
1066	60.37467153
1067	60.37639051
1068	60.36770836
1069	60.37145265
1070	60.37124837
1071	60.38280776
1072	60.38485121
1073	60.38692003
1074	60.39522928
1075	60.38776893
1076	60.38896826
1077	60.38693472
1078	60.38693309
