iter	RMSE
330	132.7801783
331	132.7744522
332	132.7573018
333	132.7169625
334	132.6784586
335	132.6496056
336	132.6284023
337	132.6134025
338	132.5954697
339	132.584491
340	132.5542667
341	132.5441147
342	132.5197836
343	132.5104679
344	132.4752842
345	132.4411963
346	132.4204413
347	132.4080142
348	132.3842453
349	132.3610273
350	132.3466341
351	132.3335996
352	132.2935172
353	132.2916936
354	132.266952
355	132.256479
356	132.2335468
357	132.2212256
358	132.1866035
359	132.1503768
360	132.1309613
361	132.1148843
362	132.1038553
363	132.0670337
364	132.052273
365	132.0077326
366	131.9802446
367	131.984492
368	131.9665822
369	131.9524304
370	131.9347996
371	131.9212333
372	131.8874699
373	131.8609187
374	131.8480976
375	131.8354763
376	131.8335877
377	131.8203423
378	131.8035721
379	131.7957683
380	131.7790201
381	131.7600943
382	131.7475537
383	131.7242455
384	131.6751227
385	131.6575125
386	131.6322411
387	131.5919121
388	131.5768218
389	131.5596356
390	131.5306822
391	131.5242012
392	131.5085911
393	131.478131
394	131.4556541
395	131.4408262
396	131.4150013
397	131.4128603
398	131.3939649
399	131.3822979
400	131.3529273
401	131.2781839
402	131.2540742
403	131.2339166
404	131.2252023
405	131.2088749
406	131.1979304
407	131.1601625
408	131.1508171
409	131.1440392
410	131.107565
411	131.0752352
412	131.0681022
413	131.0474659
414	131.0245182
415	131.011156
416	130.9844253
417	130.9638782
418	130.9441197
419	130.9235853
420	130.9213391
421	130.8961285
422	130.8837595
423	130.8786782
424	130.8756705
425	130.8668079
426	130.8316396
427	130.8043512
428	130.759491
429	130.7341567
430	130.7152743
431	130.6704966
432	130.6624848
433	130.6344459
434	130.5912621
435	130.5862407
436	130.5635883
437	130.5578524
438	130.5477456
439	130.527926
440	130.5064732
441	130.4823077
442	130.4626458
443	130.4555851
444	130.4270799
445	130.400923
446	130.3901595
447	130.3477886
448	130.3346178
449	130.3167482
450	130.2945992
451	130.2904186
452	130.2766607
453	130.2480879
454	130.2420355
455	130.232537
456	130.2025796
457	130.1726447
458	130.1592595
459	130.1404652
460	130.102463
461	130.087855
462	130.0514288
463	130.0353799
464	130.0165385
465	129.9783397
466	129.9685045
467	129.9411449
468	129.8997711
469	129.8735942
470	129.8368081
471	129.8233303
472	129.8058075
473	129.7674469
474	129.77341
475	129.7277722
476	129.701494
477	129.6586176
478	129.629183
479	129.5967303
480	129.5574487
481	129.5449237
482	129.5243028
483	129.4923101
484	129.4775939
485	129.4686235
486	129.4273183
487	129.417218
488	129.4093609
489	129.4032514
490	129.3794986
491	129.3556252
492	129.3491955
493	129.3357592
494	129.3297513
495	129.325795
496	129.3168152
497	129.2884617
498	129.2637233
499	129.2556411
500	129.2186582
501	129.2132381
502	129.2005407
503	129.1777011
504	129.1603837
505	129.1565117
506	129.1194888
507	129.0863186
508	129.0827907
509	129.0605617
510	129.0321704
511	129.0226426
512	129.0008112
513	128.9851738
514	128.9484643
515	128.9247073
516	128.9102858
517	128.8892597
518	128.8592645
519	128.8373485
520	128.8086185
521	128.7870725
522	128.780036
523	128.7555214
524	128.7398931
525	128.7260928
526	128.7111083
527	128.7092091
528	128.6919126
529	128.6694353
530	128.6490187
531	128.6253958
532	128.5742765
533	128.5495891
534	128.5272251
535	128.5242211
536	128.514499
537	128.4900891
538	128.468348
539	128.4592782
540	128.4479997
541	128.4414768
542	128.4192889
543	128.3892057
544	128.3700114
545	128.3683505
546	128.3729095
547	128.352511
548	128.3455014
549	128.3368599
550	128.3228018
551	128.3241591
552	128.3307725
553	128.3287258
554	128.2998419
555	128.2812171
556	128.2602695
557	128.2412604
558	128.2292729
559	128.2187619
560	128.1886881
561	128.1772615
562	128.1617929
563	128.1437859
564	128.1243771
565	128.088723
566	128.0738681
567	128.0646723
568	128.0526026
569	128.0460326
570	128.0182885
571	128.0138812
572	128.005799
573	127.9782714
574	127.9651076
575	127.9372175
576	127.9246793
577	127.8915685
578	127.8777654
579	127.881675
580	127.8720774
581	127.8380446
582	127.8272592
583	127.8063281
584	127.7679889
585	127.7577574
586	127.7355768
587	127.7344126
588	127.7071521
589	127.6883596
590	127.6875551
591	127.6745464
592	127.6593437
593	127.6527719
594	127.6441042
595	127.6407918
596	127.6107783
597	127.5918208
598	127.5793299
599	127.559187
600	127.5371911
601	127.5291124
602	127.5230887
603	127.5004061
604	127.4738515
605	127.4669458
606	127.4500594
607	127.4349012
608	127.4262229
609	127.40931
610	127.4029595
611	127.3842664
612	127.3678356
613	127.3462074
614	127.3405459
615	127.3346298
616	127.3196148
617	127.3032973
618	127.2814697
619	127.2635217
620	127.2610517
621	127.2421749
622	127.2272611
623	127.1927931
624	127.171886
625	127.1549635
626	127.1351258
627	127.1217313
628	127.1014312
629	127.0634861
630	127.0445951
631	127.0264579
632	127.0247761
633	127.0203885
634	127.0054091
635	126.9902062
636	126.9687001
637	126.9339227
638	126.9265159
639	126.9176367
640	126.9055944
641	126.8864462
642	126.882414
643	126.8757189
644	126.8533604
645	126.8271407
646	126.8030455
647	126.7970134
648	126.7885901
649	126.7701472
650	126.7455997
651	126.7265373
652	126.7073016
653	126.6767005
654	126.6733184
655	126.6673918
656	126.6648451
657	126.6690159
658	126.663248
659	126.6481011
660	126.6231231
661	126.6074752
662	126.5902577
663	126.5829596
664	126.5472791
665	126.5402427
666	126.5191752
667	126.5112092
668	126.491884
669	126.4762317
670	126.4314744
671	126.4169619
672	126.4034438
673	126.3937965
674	126.3656304
675	126.3421661
676	126.3287288
677	126.3210026
678	126.292918
679	126.2618515
680	126.2484125
681	126.237001
682	126.2327066
683	126.2181229
684	126.2176479
685	126.207327
686	126.2119841
687	126.2014804
688	126.198252
689	126.1919765
690	126.1850705
691	126.1347287
692	126.1305181
693	126.1267567
694	126.1028421
695	126.0739009
696	126.0675984
697	126.0493245
698	126.0467185
699	126.0446167
700	126.0289076
701	126.0135522
702	126.0049469
703	126.0103275
704	125.9803639
705	125.9566173
706	125.9484337
707	125.925287
708	125.9111943
709	125.9052578
710	125.8982655
711	125.8931549
712	125.8749415
713	125.8665693
714	125.8461476
715	125.8336148
716	125.8150188
717	125.8032365
718	125.7753642
719	125.7533805
720	125.7310691
721	125.7254993
722	125.7241355
723	125.7156084
724	125.7002011
725	125.6873526
726	125.6839875
727	125.6620774
728	125.6398431
729	125.6199187
730	125.6156921
731	125.6008807
732	125.5908926
733	125.5812219
734	125.557454
735	125.5167002
736	125.4911769
737	125.46079
738	125.4555214
739	125.4364647
740	125.412163
741	125.378864
742	125.3681205
743	125.3619726
744	125.3457878
745	125.3342043
746	125.2842258
747	125.2542061
748	125.2316057
749	125.2307008
750	125.230001
751	125.2223972
752	125.205695
753	125.1957356
754	125.1710185
755	125.1559233
756	125.1426449
757	125.1285275
758	125.0994578
759	125.0941936
760	125.0949345
761	125.0851591
762	125.0668828
763	125.0613676
764	125.059194
765	125.0513961
766	125.035774
767	125.0135897
768	125.0053392
769	125.0034808
770	124.9913343
771	124.9877677
772	124.9698353
773	124.9664062
774	124.9599785
775	124.9529077
776	124.936128
777	124.9396608
778	124.9411939
779	124.9338218
780	124.9210784
781	124.8923718
782	124.8889443
783	124.872947
784	124.8463591
785	124.8030014
786	124.7930812
787	124.7777429
788	124.7676427
789	124.7681197
790	124.7507811
791	124.7397179
792	124.7333774
793	124.7133848
794	124.6686316
795	124.664427
796	124.6546483
797	124.6493899
798	124.6402952
799	124.6271836
800	124.6171124
801	124.5895491
802	124.5844189
803	124.5764363
804	124.5671724
805	124.5553328
806	124.5486466
807	124.5423849
808	124.537884
809	124.5156305
810	124.4969302
811	124.4646644
812	124.4447666
813	124.4366665
814	124.4253685
815	124.4072529
816	124.4085819
817	124.3870451
818	124.3822849
819	124.3700386
820	124.374738
821	124.3645157
822	124.3659484
823	124.3653359
824	124.3492176
825	124.3486387
826	124.3294305
827	124.3168766
828	124.2967012
829	124.2910595
830	124.2795375
831	124.261936
832	124.245837
833	124.22389
834	124.2148744
835	124.2126769
836	124.2121889
837	124.206495
838	124.1995018
839	124.1746221
840	124.1600197
841	124.1441691
842	124.1386081
843	124.1203117
844	124.1105868
845	124.1085239
846	124.1078994
847	124.0938872
848	124.0746577
849	124.062253
850	124.0526573
851	124.0332575
852	124.0215122
853	124.016651
854	124.0107832
855	123.9943999
856	123.9747878
857	123.9689504
858	123.9483897
859	123.9372574
860	123.9253648
861	123.9117507
862	123.9069055
863	123.8920998
864	123.8905959
865	123.8874467
866	123.8825053
867	123.8731028
868	123.8651462
869	123.8521794
870	123.8228829
871	123.8191912
872	123.7999981
873	123.7913214
874	123.7873205
875	123.781927
876	123.773383
877	123.7670052
878	123.7595472
879	123.751541
880	123.7546659
881	123.7379316
882	123.72905
883	123.7272446
884	123.7100727
885	123.7111123
886	123.6886422
887	123.681247
888	123.6776058
889	123.6814104
890	123.6591326
891	123.6560931
892	123.6429328
893	123.6272396
894	123.6142602
895	123.6007592
896	123.5854203
897	123.5812143
898	123.5670209
899	123.5624947
900	123.5529571
901	123.5449267
902	123.5087805
903	123.4977824
904	123.4902517
905	123.4874029
906	123.4741826
907	123.459864
908	123.4512587
909	123.4575929
910	123.4580776
911	123.4512575
912	123.4366983
913	123.4101557
914	123.4115715
915	123.3951452
916	123.3618362
917	123.3423613
918	123.3377157
919	123.323029
920	123.3212048
921	123.3137643
922	123.307731
923	123.2868366
924	123.2825417
925	123.2685322
926	123.2663079
927	123.2500725
928	123.234784
929	123.2271234
930	123.2215118
931	123.2117184
932	123.2082387
933	123.1889335
934	123.1751157
935	123.1685186
936	123.1637319
937	123.1615407
938	123.161243
939	123.1604968
940	123.1522159
941	123.1497097
942	123.1387821
943	123.1289047
944	123.1024118
945	123.0936281
946	123.0878087
947	123.0838507
948	123.0769146
949	123.0655713
950	123.0608166
951	123.0637911
952	123.0467861
953	123.0269807
954	123.0137666
955	122.9966039
956	122.9961779
957	122.9874955
958	122.9774055
959	122.974932
960	122.9514419
961	122.9493462
962	122.9372068
963	122.931317
964	122.9203129
965	122.9122907
966	122.908282
967	122.897234
968	122.8892944
969	122.8782404
970	122.8665749
971	122.8542703
972	122.8598444
973	122.8479022
974	122.8449042
975	122.8244349
976	122.8106353
977	122.8100076
978	122.7765109
979	122.7742969
980	122.761922
981	122.7605381
982	122.7472566
983	122.7303123
984	122.6961431
985	122.6830284
986	122.6815007
987	122.6744492
988	122.6644677
989	122.6609184
990	122.6455988
991	122.6343527
992	122.6124836
993	122.6088534
994	122.5977475
995	122.58967
996	122.5679066
997	122.562767
998	122.533058
999	122.5194277
1000	122.5166431
1001	122.4868837
1002	122.4835294
1003	122.4784192
1004	122.4490811
1005	122.4379343
1006	122.4225227
1007	122.4095089
1008	122.400648
1009	122.3869249
1010	122.3797441
1011	122.3761352
1012	122.3569106
1013	122.3522436
1014	122.337393
1015	122.3203113
1016	122.3054324
1017	122.3032697
1018	122.2776995
1019	122.2510109
1020	122.2472761
1021	122.21477
1022	122.2087317
1023	122.1994478
1024	122.1938217
1025	122.1898734
1026	122.1862264
1027	122.1827896
1028	122.1702314
1029	122.1580154
1030	122.1392893
1031	122.1344481
1032	122.1279795
1033	122.1286704
1034	122.1276646
1035	122.1062414
1036	122.1075512
1037	122.0949041
1038	122.0937033
1039	122.080393
1040	122.0614441
1041	122.0494325
1042	122.0377584
1043	122.029742
1044	122.0256263
1045	122.000865
1046	122.0005197
1047	121.9801902
1048	121.9680552
1049	121.9248415
1050	121.9114221
1051	121.9030669
1052	121.8876081
1053	121.8769549
1054	121.8700223
1055	121.8642134
1056	121.8689648
1057	121.8575862
1058	121.8567452
1059	121.8433542
1060	121.8285637
1061	121.822951
1062	121.8108328
1063	121.799223
1064	121.7943394
1065	121.7940597
1066	121.7674302
1067	121.7586109
1068	121.7541429
1069	121.7510469
1070	121.7270335
1071	121.7129152
1072	121.699588
1073	121.6825003
1074	121.6752146
1075	121.6684486
1076	121.6664662
1077	121.6350966
1078	121.6315076
1079	121.6301101
1080	121.6275892
1081	121.6198359
1082	121.6171097
1083	121.6039794
1084	121.5889247
1085	121.5833841
1086	121.5746404
1087	121.5640038
1088	121.555837
1089	121.5487465
1090	121.5401772
1091	121.5350923
1092	121.5247328
1093	121.5184288
1094	121.5141163
1095	121.5072512
1096	121.4921297
1097	121.4928852
1098	121.4985419
1099	121.4886095
1100	121.468989
1101	121.4645184
1102	121.4610131
1103	121.4523845
1104	121.4374645
1105	121.4294031
1106	121.4197629
1107	121.4172541
1108	121.4126298
1109	121.4089793
1110	121.4071502
1111	121.3882809
1112	121.3773136
1113	121.3650136
1114	121.3508708
1115	121.3515745
1116	121.3393158
1117	121.3342868
1118	121.3313328
1119	121.324572
1120	121.3165502
1121	121.3193913
1122	121.3118001
1123	121.2826188
1124	121.2855508
1125	121.2852276
1126	121.2891643
1127	121.270377
1128	121.2613298
1129	121.2565428
1130	121.2379151
1131	121.2302876
1132	121.2243694
1133	121.2191261
1134	121.1993729
1135	121.1814489
1136	121.1815973
1137	121.1812192
1138	121.1644324
1139	121.1635337
1140	121.1630633
1141	121.1536053
1142	121.1465297
1143	121.137202
1144	121.1351968
1145	121.1314842
1146	121.1191884
1147	121.1132246
1148	121.1205442
1149	121.1099314
1150	121.1098899
1151	121.1064385
1152	121.09683
1153	121.0912894
1154	121.0912462
1155	121.0893504
1156	121.0822282
1157	121.0809253
1158	121.0631998
1159	121.0508031
1160	121.0397913
1161	121.0369889
1162	121.026201
1163	121.0226171
1164	121.0065611
1165	120.9971626
1166	120.962654
1167	120.9609312
1168	120.9548165
1169	120.9392312
1170	120.9299367
1171	120.9255552
1172	120.925711
1173	120.9112107
1174	120.9022128
1175	120.8944244
1176	120.8817182
1177	120.8757603
1178	120.8745348
1179	120.8617202
1180	120.8618683
1181	120.8650438
1182	120.8519771
1183	120.8522189
1184	120.8391345
1185	120.829872
1186	120.8289299
1187	120.8148322
1188	120.8165389
1189	120.8061464
1190	120.7976612
1191	120.7982913
1192	120.7810791
1193	120.7727458
1194	120.763976
1195	120.7629206
1196	120.7597184
1197	120.751868
1198	120.7464015
1199	120.7403598
1200	120.7206728
1201	120.7175522
1202	120.7114735
1203	120.708569
1204	120.7080716
1205	120.7082903
1206	120.6964049
1207	120.6986909
1208	120.6863873
1209	120.684398
1210	120.6696002
1211	120.6681133
1212	120.6519797
1213	120.635379
1214	120.6230182
1215	120.6159654
1216	120.6054196
1217	120.599224
1218	120.6009628
1219	120.5926914
1220	120.5805706
1221	120.5788936
1222	120.5780834
1223	120.5732425
1224	120.5690259
1225	120.5617125
1226	120.5437679
1227	120.5367756
1228	120.5194403
1229	120.5122208
1230	120.5025157
1231	120.5023391
1232	120.5008723
1233	120.4943122
1234	120.4922867
1235	120.4529338
1236	120.4355963
1237	120.431496
1238	120.4210879
1239	120.4161844
1240	120.4161003
1241	120.4109247
1242	120.4083628
1243	120.4021978
1244	120.3891807
1245	120.3836581
1246	120.3838398
1247	120.3663235
1248	120.3634186
1249	120.3524472
1250	120.3526048
1251	120.340078
1252	120.3337347
1253	120.3262915
1254	120.3200469
1255	120.3132807
1256	120.2879182
1257	120.2741463
1258	120.2737024
1259	120.2771698
1260	120.2725543
1261	120.2692971
1262	120.2698391
1263	120.2702527
1264	120.2613694
1265	120.259598
1266	120.232299
1267	120.2021951
1268	120.1919216
1269	120.1871309
1270	120.1800585
1271	120.1777107
1272	120.1722066
1273	120.157792
1274	120.1339229
1275	120.1190431
1276	120.1134174
1277	120.1087123
1278	120.1062178
1279	120.0962812
1280	120.0800432
1281	120.0576219
1282	120.0528072
1283	120.0461204
1284	120.0282547
1285	120.0169786
1286	119.9976456
1287	119.9924098
1288	119.9885687
1289	119.977018
1290	119.9758676
1291	119.9739624
1292	119.9685311
1293	119.9635022
1294	119.9559826
1295	119.9559324
1296	119.9523384
1297	119.9410321
1298	119.9346673
1299	119.9340285
1300	119.9230429
1301	119.9165128
1302	119.9087125
1303	119.9046219
1304	119.8902322
1305	119.8898921
1306	119.8689447
1307	119.8622997
1308	119.8576037
1309	119.8454687
1310	119.8458965
1311	119.8272515
1312	119.8127224
1313	119.8005526
1314	119.7984327
1315	119.7825552
1316	119.7749169
1317	119.7639091
1318	119.7490652
1319	119.744434
1320	119.7403814
1321	119.7396835
1322	119.7212097
1323	119.7176956
1324	119.711143
1325	119.6930241
1326	119.6861327
1327	119.6757608
1328	119.6717039
1329	119.6589362
1330	119.6570802
1331	119.6514107
1332	119.6459574
1333	119.6438192
1334	119.6377431
1335	119.6285764
1336	119.6238897
1337	119.6134732
1338	119.5983244
1339	119.5980484
1340	119.5914427
1341	119.5916768
1342	119.5852481
1343	119.5840544
1344	119.564896
1345	119.5613267
1346	119.5587287
1347	119.5577079
1348	119.5579469
1349	119.5468305
1350	119.5287843
1351	119.5077439
1352	119.4894428
1353	119.4879914
1354	119.4874213
1355	119.4697734
1356	119.4767017
1357	119.4767386
1358	119.4662513
1359	119.4641702
1360	119.4604958
1361	119.4607237
1362	119.455061
1363	119.4520937
1364	119.447828
1365	119.4427003
1366	119.4333988
1367	119.4286143
1368	119.4250409
1369	119.4062307
1370	119.406279
1371	119.3971465
1372	119.3914289
1373	119.3815003
1374	119.3703335
1375	119.3553365
1376	119.3410546
1377	119.3378564
1378	119.3332797
1379	119.3142084
1380	119.2860267
1381	119.2840527
1382	119.2765666
1383	119.2654054
1384	119.2551047
1385	119.2529616
1386	119.248684
1387	119.2432069
1388	119.2415058
1389	119.2252723
1390	119.2254389
1391	119.2159828
1392	119.2025804
1393	119.1991456
1394	119.1863139
1395	119.1822493
1396	119.1825023
1397	119.1689866
1398	119.163938
1399	119.1627005
1400	119.1614271
1401	119.157999
1402	119.143497
1403	119.1476302
1404	119.1342524
1405	119.1315407
1406	119.1278499
1407	119.1101143
1408	119.0849634
1409	119.0925557
1410	119.0928124
1411	119.0930717
1412	119.0933332
1413	119.0932656
1414	119.0935287
1415	119.0934588
1416	119.0937256
1417	119.0939099
1418	119.0901066
