iter	RMSE
916	223.3784746
917	223.3779185
918	223.370663
919	223.3694077
920	223.362296
921	223.3525295
922	223.3516008
923	223.3490459
924	223.3428143
925	223.3389155
926	223.3365786
927	223.3363929
928	223.3365383
929	223.3363266
930	223.3346643
931	223.3337645
932	223.3309393
933	223.3292629
934	223.3257386
935	223.3249795
936	223.3193595
937	223.3127478
938	223.3131438
939	223.3111232
940	223.3103385
941	223.3115478
942	223.3012332
943	223.2894689
944	223.2906204
945	223.2863466
946	223.2872136
947	223.2788984
948	223.2758645
949	223.273526
950	223.2737405
951	223.2732698
952	223.2682827
953	223.264562
954	223.2612417
955	223.2593128
956	223.25385
957	223.254674
958	223.2512382
959	223.2467427
960	223.2461577
961	223.2413621
962	223.2393574
963	223.2333368
964	223.2312622
965	223.2247456
966	223.2237266
967	223.2230732
968	223.2211439
969	223.2191522
970	223.2114941
971	223.2113127
972	223.2106831
973	223.2054821
974	223.2027305
975	223.2026001
976	223.2013145
977	223.2015809
978	223.2020408
979	223.2002765
980	223.1967847
981	223.1927965
982	223.1914792
983	223.1922807
984	223.1908322
985	223.1887619
986	223.1879325
987	223.1849982
988	223.182373
989	223.1815964
990	223.1811605
991	223.1787143
992	223.1723578
993	223.1763023
994	223.1776058
995	223.1765072
996	223.1759502
997	223.1750683
998	223.1784214
999	223.1781194
1000	223.1770697
1001	223.1732557
1002	223.17206
1003	223.1727173
1004	223.1692152
1005	223.1670708
1006	223.1670107
1007	223.1665889
1008	223.1630295
1009	223.1632384
1010	223.1621529
1011	223.1616926
1012	223.1610093
1013	223.1593823
1014	223.1587169
1015	223.1591312
1016	223.1590067
1017	223.1573416
1018	223.1570976
1019	223.1572975
1020	223.1579845
1021	223.1569943
1022	223.1568893
1023	223.1555759
1024	223.15295
1025	223.1521417
1026	223.1525429
1027	223.1503944
1028	223.1494684
1029	223.149234
1030	223.1479961
1031	223.1482612
1032	223.1462843
1033	223.1435787
1034	223.1404959
1035	223.1399461
1036	223.1381084
1037	223.1335532
1038	223.1291009
1039	223.129043
1040	223.1247851
1041	223.1203766
1042	223.1194629
1043	223.1174958
1044	223.116029
1045	223.1147686
1046	223.1129928
1047	223.1135844
1048	223.1110307
1049	223.1094399
1050	223.1092743
1051	223.1084124
1052	223.1046302
1053	223.1008178
1054	223.0997318
1055	223.0946808
1056	223.0930427
1057	223.0950051
1058	223.0948626
1059	223.0920543
1060	223.0910645
1061	223.0899824
1062	223.0896293
1063	223.0896422
1064	223.0919251
1065	223.0907842
1066	223.0920873
1067	223.0907721
1068	223.089849
1069	223.0895046
1070	223.0893335
1071	223.086104
1072	223.0798267
1073	223.0784749
1074	223.0757975
1075	223.0772924
1076	223.0767608
1077	223.0749306
1078	223.0753251
1079	223.0724388
1080	223.0733438
1081	223.071656
1082	223.0718655
1083	223.0687497
1084	223.068211
1085	223.0664731
1086	223.0654706
1087	223.064563
1088	223.0633467
1089	223.0656106
1090	223.0643712
1091	223.0629074
1092	223.0616468
1093	223.0600631
1094	223.0622435
1095	223.0611459
1096	223.0584505
1097	223.0608123
1098	223.0617145
1099	223.0607315
1100	223.0594181
1101	223.0589986
1102	223.0587203
1103	223.0578033
1104	223.0571926
1105	223.0557712
1106	223.0533194
1107	223.0524663
1108	223.0519514
1109	223.0496051
1110	223.0486693
1111	223.0477148
1112	223.0455744
1113	223.0418789
1114	223.0410824
1115	223.0404748
1116	223.0390533
1117	223.0378671
1118	223.036838
1119	223.0365153
1120	223.0326194
1121	223.0317466
1122	223.0294017
1123	223.0295593
1124	223.0293409
1125	223.0288264
1126	223.0278774
1127	223.0254597
1128	223.0231388
1129	223.0233332
1130	223.0202028
1131	223.0180265
1132	223.0203015
1133	223.0201514
1134	223.0207203
1135	223.0151176
1136	223.0118987
1137	223.0108976
1138	223.0049892
1139	223.0030103
1140	223.0026542
1141	223.0016772
1142	223.000601
1143	222.9990492
1144	223.0016299
1145	223.0008432
1146	223.0019902
1147	222.9996528
1148	223.0006914
1149	223.0005288
1150	222.998918
1151	222.9979827
1152	222.9935829
1153	222.9931753
1154	222.991558
1155	222.9902333
1156	222.9898214
1157	222.9911962
1158	222.9912693
1159	222.9893846
1160	222.9885165
1161	222.9871049
1162	222.9851721
1163	222.9839384
1164	222.9837138
1165	222.9821038
1166	222.9779202
1167	222.9741644
1168	222.9742083
1169	222.9737393
1170	222.9724265
1171	222.9718312
1172	222.9691403
1173	222.9695406
1174	222.9643742
1175	222.9648082
1176	222.961074
1177	222.9613728
1178	222.9612977
1179	222.9598265
1180	222.9579757
1181	222.9557898
1182	222.9547613
1183	222.9551188
1184	222.9520489
1185	222.9500487
1186	222.9446324
1187	222.9436814
1188	222.9433239
1189	222.9413932
1190	222.9414631
1191	222.9413059
1192	222.9379523
1193	222.9370492
1194	222.9356997
1195	222.9339564
1196	222.9334087
1197	222.9331388
1198	222.9330705
1199	222.9314721
1200	222.9303759
1201	222.9299141
1202	222.9267056
1203	222.9247947
1204	222.9231633
1205	222.9222735
1206	222.9221874
1207	222.9218389
1208	222.9211966
1209	222.9214742
1210	222.9203653
1211	222.9194622
1212	222.9191588
1213	222.9181356
1214	222.9153786
1215	222.9155285
1216	222.9141406
1217	222.9151427
1218	222.9146776
1219	222.9119026
1220	222.91063
1221	222.9087235
1222	222.9088551
1223	222.9102385
1224	222.9068855
1225	222.9062733
1226	222.9062558
1227	222.906606
1228	222.9077256
1229	222.9059301
1230	222.9060865
1231	222.9064336
1232	222.9055377
1233	222.9058845
1234	222.9035681
1235	222.904781
1236	222.8997408
1237	222.8987247
1238	222.8955718
1239	222.8965013
1240	222.8972565
1241	222.8976197
1242	222.8962794
1243	222.8949323
1244	222.8927213
1245	222.8912122
1246	222.8900562
1247	222.8900982
1248	222.8900391
1249	222.8885372
1250	222.8873304
1251	222.8844944
1252	222.8851442
1253	222.8816494
1254	222.8772641
1255	222.8770949
1256	222.8746608
1257	222.8742915
1258	222.8741554
1259	222.8722642
1260	222.8719242
1261	222.8729196
1262	222.8731179
1263	222.871221
1264	222.8700925
1265	222.8722495
1266	222.8722218
1267	222.8756399
1268	222.8735022
1269	222.8731437
1270	222.8714812
1271	222.8709372
1272	222.8676802
1273	222.8671851
1274	222.8663101
1275	222.8665559
1276	222.8658755
1277	222.8644511
1278	222.859719
1279	222.8582885
1280	222.8599611
1281	222.8592188
1282	222.8560837
1283	222.8559067
1284	222.8549077
1285	222.8559707
1286	222.8546471
1287	222.8539529
1288	222.8533453
1289	222.8509127
1290	222.8510069
1291	222.8486618
1292	222.8508532
1293	222.8505662
1294	222.8494824
1295	222.848288
1296	222.8462698
1297	222.8459937
1298	222.8453918
1299	222.843845
1300	222.8438522
1301	222.8428879
1302	222.842024
1303	222.842166
1304	222.8422207
1305	222.8408075
1306	222.8408231
1307	222.8403902
1308	222.8401795
1309	222.8394984
1310	222.8395246
1311	222.8378596
1312	222.8379041
1313	222.8378948
1314	222.837467
1315	222.8388167
1316	222.8382106
1317	222.8368454
1318	222.8358142
1319	222.8343666
1320	222.8336311
1321	222.8336329
1322	222.8321897
1323	222.8304921
1324	222.8298379
1325	222.8294706
1326	222.8302326
1327	222.8297183
1328	222.829199
1329	222.8291663
1330	222.8289053
1331	222.8271842
1332	222.8255085
1333	222.824441
1334	222.8231238
1335	222.8235139
1336	222.8219506
1337	222.8199309
1338	222.8196701
1339	222.8184783
1340	222.8156143
1341	222.8090815
1342	222.8096953
1343	222.8075469
1344	222.8070382
1345	222.8058634
1346	222.8061388
1347	222.8062231
1348	222.804545
1349	222.8036084
1350	222.802928
1351	222.8015398
1352	222.7997186
1353	222.7987979
1354	222.7990146
1355	222.7970849
1356	222.7964706
1357	222.7960866
1358	222.7955694
1359	222.7939775
1360	222.7911265
1361	222.7907205
1362	222.7892553
1363	222.7893345
1364	222.7885412
1365	222.7880004
1366	222.7883559
1367	222.7878682
1368	222.7874434
1369	222.7864541
1370	222.7857743
1371	222.7847826
1372	222.7840698
1373	222.7827308
1374	222.7821976
1375	222.7794872
1376	222.7796423
1377	222.7775899
1378	222.7764146
1379	222.7754004
1380	222.7737524
1381	222.7729806
1382	222.7724451
1383	222.7723404
1384	222.7709471
1385	222.7702195
1386	222.7691559
1387	222.7689221
1388	222.7693316
1389	222.7680597
1390	222.7679641
1391	222.767383
1392	222.7661388
1393	222.7656499
1394	222.7655076
1395	222.7608553
1396	222.7608287
1397	222.7600575
1398	222.7599559
1399	222.7597368
1400	222.7597484
1401	222.7593546
1402	222.7584073
1403	222.7571527
1404	222.7550619
1405	222.7563249
1406	222.7541058
1407	222.754454
1408	222.7537097
1409	222.7492675
1410	222.7496913
1411	222.7492844
1412	222.7471292
1413	222.7453134
1414	222.7452403
1415	222.7437025
1416	222.7430724
1417	222.7424388
1418	222.7423277
1419	222.7424922
1420	222.7436606
1421	222.7439957
1422	222.7433697
1423	222.7431762
1424	222.7434995
1425	222.7416392
1426	222.7400212
1427	222.738251
1428	222.7367381
1429	222.7360674
1430	222.7355308
1431	222.7348806
1432	222.734984
1433	222.7367392
1434	222.7360009
1435	222.7364376
1436	222.73679
1437	222.7368306
1438	222.7362406
1439	222.7364258
1440	222.7339895
1441	222.735256
1442	222.7325761
1443	222.7338522
1444	222.7326779
1445	222.7307737
1446	222.7307476
1447	222.7300444
1448	222.7294761
1449	222.7294318
1450	222.7280894
1451	222.7272645
1452	222.7271405
1453	222.7270801
1454	222.728694
1455	222.7276911
1456	222.7271621
1457	222.7272545
1458	222.7253611
1459	222.7247124
1460	222.7247087
1461	222.7241786
1462	222.7245046
1463	222.7239147
1464	222.7235217
1465	222.7245032
1466	222.7252127
1467	222.7263163
1468	222.7263958
1469	222.7253933
1470	222.7249727
1471	222.7240633
1472	222.7227962
1473	222.7239608
1474	222.7246691
1475	222.7230327
1476	222.7229363
1477	222.7220976
1478	222.7218291
1479	222.7204371
1480	222.7186819
1481	222.7178084
1482	222.7174723
1483	222.7161105
1484	222.7154585
1485	222.7148882
1486	222.7151879
1487	222.7141227
1488	222.7131715
1489	222.7117769
1490	222.7117718
1491	222.711638
1492	222.7109524
1493	222.7090541
1494	222.7078727
1495	222.707607
1496	222.7070364
1497	222.7073138
1498	222.7074963
1499	222.7074287
1500	222.7069157
1501	222.7064513
1502	222.7054667
1503	222.7053169
1504	222.7049618
1505	222.7040445
1506	222.7020156
1507	222.700062
1508	222.6992886
1509	222.6989599
1510	222.6993816
1511	222.6995033
1512	222.6996346
1513	222.6987139
1514	222.6985094
1515	222.6993861
1516	222.698207
1517	222.6967293
1518	222.6955899
1519	222.6944992
1520	222.6935805
1521	222.6934516
1522	222.6927408
1523	222.6901068
1524	222.6899917
1525	222.6898621
1526	222.6884822
1527	222.6881824
1528	222.6875559
1529	222.6859853
1530	222.6859418
1531	222.6857855
1532	222.6841519
1533	222.6820022
1534	222.680213
1535	222.6788677
1536	222.6777738
1537	222.6777693
1538	222.6772743
1539	222.6771636
1540	222.6764575
1541	222.6769032
1542	222.6755383
1543	222.6738345
1544	222.6715302
1545	222.671546
1546	222.6707239
1547	222.6703791
1548	222.6697426
1549	222.6694692
1550	222.6676078
1551	222.6670524
1552	222.6671643
1553	222.6668088
1554	222.6657863
1555	222.6655978
1556	222.6649899
1557	222.6645178
1558	222.6630081
1559	222.6621986
1560	222.6623742
1561	222.6619646
1562	222.6612018
1563	222.6623291
1564	222.6624399
1565	222.6602501
1566	222.6598167
1567	222.6590296
1568	222.6595585
1569	222.6575175
1570	222.6568242
1571	222.6544781
1572	222.6549719
1573	222.6544989
1574	222.6539718
1575	222.6534449
1576	222.6526993
1577	222.6528776
1578	222.6528721
1579	222.6529831
1580	222.6545566
1581	222.654692
1582	222.6549931
1583	222.6543409
1584	222.6538758
1585	222.6538814
1586	222.6539044
