iter	RMSE
595	262.884621
596	262.879579
597	262.8907906
598	262.8523555
599	262.8537564
600	262.8411869
601	262.8292841
602	262.8311051
603	262.769932
604	262.7022178
605	262.6926263
606	262.6420662
607	262.6433312
608	262.6426407
609	262.6304582
610	262.6119209
611	262.5949068
612	262.6097697
613	262.6103239
614	262.6089668
615	262.6154008
616	262.5859372
617	262.5887092
618	262.5756623
619	262.5323486
620	262.4824295
621	262.4673146
622	262.4500731
623	262.4414763
624	262.42899
625	262.4236589
626	262.4291534
627	262.4234332
628	262.4311229
629	262.4269994
630	262.4226606
631	262.3911023
632	262.3567308
633	262.3726876
634	262.3702329
635	262.3461852
636	262.3390498
637	262.3356468
638	262.3219945
639	262.2445578
640	262.245873
641	262.209718
642	262.1737192
643	262.1553898
644	262.156667
645	262.1504182
646	262.1304805
647	262.1174682
648	262.1018316
649	262.0916453
650	262.0917001
651	262.0628975
652	262.0690462
653	262.0731937
654	262.0757324
655	262.0690434
656	262.0561401
657	262.0713795
658	262.0908219
659	262.0759856
660	262.0741221
661	262.0551622
662	262.0556041
663	262.0087421
664	261.9831293
665	261.9467563
666	261.9428399
667	261.9206137
668	261.901304
669	261.8877751
670	261.878595
671	261.8672002
672	261.8613915
673	261.8609487
674	261.8558602
675	261.8559357
676	261.8376686
677	261.8283788
678	261.8223165
679	261.8214069
680	261.8206747
681	261.8037294
682	261.7939416
683	261.8016107
684	261.7679275
685	261.7691807
686	261.7418253
687	261.7607374
688	261.7481802
689	261.756674
690	261.7265063
691	261.6808573
692	261.6789321
693	261.6584064
694	261.6519557
695	261.6356382
696	261.6390021
697	261.6152245
698	261.5910349
699	261.5828662
700	261.5568424
701	261.5773555
702	261.5777759
703	261.576621
704	261.5730519
705	261.5733537
706	261.5680676
707	261.5570332
708	261.5585054
709	261.5629892
710	261.5600594
711	261.5549413
712	261.5492965
713	261.5590436
714	261.5703988
715	261.5514741
716	261.5487071
717	261.5554196
718	261.4632952
719	261.4766787
720	261.4250468
721	261.4252809
722	261.4157707
723	261.413206
724	261.4124785
725	261.4033984
726	261.3763627
727	261.3775428
728	261.376809
729	261.3540929
730	261.3401856
731	261.3001012
732	261.2768095
733	261.2810148
734	261.2895899
735	261.303773
736	261.2754337
737	261.2753885
738	261.2846184
739	261.3015653
740	261.3135619
741	261.2969729
742	261.2778936
743	261.2983828
744	261.2977784
745	261.2874833
746	261.2778081
747	261.2501599
748	261.2481507
749	261.2358271
750	261.2329362
751	261.2180991
752	261.2258395
753	261.2248535
754	261.2077323
755	261.1898255
756	261.1804672
757	261.1694726
758	261.1793564
759	261.1430585
760	261.1427974
761	261.1300207
762	261.0518124
763	261.0596335
764	261.0592855
765	261.0524352
766	261.0505583
767	261.0707872
768	261.0675538
769	261.0654351
770	261.0600707
771	261.0578298
772	261.0489429
773	261.04584
774	261.0413251
775	261.0037547
776	261.0008057
777	260.9839033
778	260.958835
779	260.9295023
780	260.9087324
781	260.9059251
782	260.8997114
783	260.9022504
784	260.8434373
785	260.8478179
786	260.8229515
787	260.822688
788	260.8031053
789	260.8058546
790	260.7995797
791	260.7969617
792	260.7909533
793	260.7827976
794	260.7791679
795	260.7423813
796	260.7414375
797	260.7565115
798	260.7695719
799	260.7679249
800	260.7333149
801	260.7097066
802	260.6731928
803	260.6561237
804	260.6580653
805	260.6428465
806	260.6234004
807	260.616833
808	260.6199751
809	260.620432
810	260.6159292
811	260.586351
812	260.6031959
813	260.5689924
814	260.5692705
815	260.5289714
816	260.5100934
817	260.4948443
818	260.5011394
819	260.4802571
820	260.446582
821	260.4539239
822	260.4225786
823	260.4164777
824	260.4227678
825	260.4213565
826	260.4096303
827	260.4104865
828	260.4029964
829	260.4232989
830	260.4273602
831	260.4223308
832	260.41766
833	260.4205953
834	260.4207178
835	260.4047149
836	260.4015277
837	260.3808628
838	260.3790015
839	260.3697572
840	260.3588619
841	260.3374569
842	260.3182143
843	260.3177963
844	260.3100369
845	260.3100374
846	260.2985039
847	260.3027841
848	260.2955456
849	260.2951591
850	260.2618999
851	260.2568224
852	260.2745347
853	260.2753184
854	260.2691756
855	260.2540097
856	260.2489134
857	260.2605303
858	260.2650651
859	260.2488054
860	260.2465882
861	260.2414129
862	260.2350302
863	260.2371594
864	260.2380683
865	260.2296388
866	260.1837448
867	260.1814494
868	260.1395225
869	260.116025
870	260.1283796
871	260.1006465
872	260.079418
873	260.0818663
874	260.0775566
875	260.078287
876	260.0705272
877	260.0867448
878	260.0681697
879	260.0576939
880	260.049038
881	260.0477869
882	260.0281345
883	260.0064672
884	259.9572422
885	259.9543553
886	259.8815873
887	259.8718776
888	259.8424011
889	259.8236202
890	259.8172759
891	259.8178942
892	259.8210716
893	259.8190197
894	259.8310775
895	259.8241889
896	259.8168488
897	259.8128588
898	259.789789
899	259.7802026
900	259.7908542
901	259.805029
902	259.7979827
903	259.7738797
904	259.7792315
905	259.7607295
906	259.7579603
907	259.7597925
908	259.7112041
909	259.6783702
910	259.6763644
911	259.6733667
912	259.6357534
913	259.5768268
914	259.5724503
915	259.5754638
916	259.5614261
917	259.5283542
918	259.5339438
919	259.54977
920	259.5427051
921	259.5428785
922	259.532258
923	259.4862798
924	259.4827802
925	259.4766006
926	259.5028379
927	259.5025197
928	259.5002307
929	259.4884654
930	259.4908179
931	259.4686103
932	259.453691
933	259.4486859
934	259.4314486
935	259.4343321
936	259.4301489
937	259.4108849
938	259.4069733
939	259.4178529
940	259.4251474
941	259.3992916
942	259.400657
943	259.3890461
944	259.3809919
945	259.3546424
946	259.3291657
947	259.3211681
948	259.3077025
949	259.3107785
950	259.3035433
951	259.28203
952	259.2615091
953	259.2686145
954	259.2415132
955	259.2453107
956	259.240803
957	259.2210243
958	259.1430632
959	259.13399
960	259.1268956
961	259.1029023
962	259.0998821
963	259.0999564
964	259.1005058
965	259.0997865
966	259.088742
967	259.0481893
968	259.0443379
969	259.0297649
970	258.9808883
971	258.9571884
972	258.9554481
973	258.944115
974	258.9372724
975	258.9240333
976	258.9171937
977	258.9023081
978	258.9071648
979	258.9132014
980	258.9106613
981	258.9173734
982	258.9292934
983	258.924103
984	258.8628179
985	258.8519354
986	258.8333292
987	258.8056317
988	258.80756
989	258.7940445
990	258.7716721
991	258.7639426
992	258.7571425
993	258.714809
994	258.7109422
995	258.6959476
996	258.6892383
997	258.6836533
998	258.6787891
999	258.6712436
1000	258.6791903
1001	258.6429393
1002	258.6292537
1003	258.6302733
1004	258.6279581
1005	258.646725
1006	258.6395014
1007	258.639593
1008	258.6131818
1009	258.6058857
1010	258.6036446
1011	258.5836825
1012	258.5711359
1013	258.579009
1014	258.5664353
1015	258.5593122
1016	258.5497708
1017	258.5433722
1018	258.5191933
1019	258.5250147
1020	258.5340837
1021	258.5370243
1022	258.5463401
1023	258.5443245
1024	258.5343811
1025	258.535265
1026	258.5067595
1027	258.5299411
1028	258.5346796
1029	258.538116
1030	258.5333947
1031	258.5299514
1032	258.5232069
1033	258.5158691
1034	258.5017334
1035	258.5061348
1036	258.5093917
1037	258.5126429
1038	258.4969304
1039	258.4973697
1040	258.5011967
1041	258.4997378
1042	258.4324713
1043	258.4284326
1044	258.4425073
1045	258.4219076
1046	258.4146003
1047	258.4068403
1048	258.4003194
1049	258.3953921
1050	258.3435177
1051	258.3311886
1052	258.3178788
1053	258.3050192
1054	258.2915388
1055	258.2877162
1056	258.2819497
1057	258.2813959
1058	258.2749071
1059	258.2520314
1060	258.2027878
1061	258.2046767
1062	258.2078891
1063	258.2065398
1064	258.2050163
1065	258.2128992
1066	258.2180318
1067	258.2087245
1068	258.1947228
1069	258.1929556
1070	258.1940508
1071	258.1984979
1072	258.1546417
1073	258.1568957
1074	258.1716483
1075	258.1665575
1076	258.1506029
1077	258.1281893
1078	258.1031474
1079	258.0862824
1080	258.0685756
1081	258.0683857
1082	258.0523534
1083	258.0298887
1084	258.0200728
1085	258.0142714
1086	258.0188485
1087	258.0138714
1088	258.0032576
1089	257.9978655
1090	257.9875312
1091	257.9843586
1092	257.9928157
1093	257.9917137
1094	257.9815231
1095	257.9741036
1096	257.9542016
1097	257.9429817
1098	257.9420121
1099	257.9264
1100	257.9213295
1101	257.9300783
1102	257.926885
1103	257.9191723
1104	257.905696
1105	257.9097848
1106	257.912381
1107	257.8890157
1108	257.8881056
1109	257.8905279
1110	257.8861842
1111	257.8868894
1112	257.8563462
1113	257.855128
1114	257.8563649
1115	257.8654888
1116	257.8639016
1117	257.8627384
1118	257.851913
1119	257.8577639
1120	257.8554935
1121	257.8591873
1122	257.8585236
1123	257.8437297
1124	257.8386678
1125	257.8129851
1126	257.8185393
1127	257.8154463
1128	257.7995961
1129	257.8022582
1130	257.7830238
1131	257.793624
1132	257.7904814
1133	257.7857345
1134	257.8081393
1135	257.800914
1136	257.8045134
1137	257.8039181
1138	257.8075259
1139	257.8029703
1140	257.7965122
1141	257.7975617
1142	257.7947774
1143	257.7796723
1144	257.770071
1145	257.7602025
1146	257.7477021
1147	257.7430074
1148	257.7470749
1149	257.7359079
1150	257.731326
1151	257.7269903
1152	257.7236406
1153	257.687357
1154	257.696242
1155	257.6988426
1156	257.7132686
1157	257.7160586
1158	257.7052793
1159	257.7044613
1160	257.6830656
1161	257.687786
1162	257.6887645
1163	257.6806067
1164	257.6855029
1165	257.6624183
1166	257.6804051
1167	257.666346
1168	257.6659666
1169	257.662915
1170	257.653113
1171	257.6616549
1172	257.6587587
1173	257.6520344
1174	257.664573
1175	257.6532585
1176	257.6494367
1177	257.6118036
1178	257.6347056
1179	257.6379371
1180	257.5994222
1181	257.5835031
1182	257.5841226
1183	257.5811974
1184	257.5773575
1185	257.5763656
1186	257.5773093
1187	257.5665365
1188	257.5597351
1189	257.5144959
1190	257.4962585
1191	257.4974882
1192	257.4984064
1193	257.4821979
1194	257.4638838
1195	257.4715951
1196	257.4719882
1197	257.4735798
1198	257.4731615
1199	257.4761632
1200	257.4798811
1201	257.4645787
1202	257.4641954
1203	257.4704147
1204	257.4747098
1205	257.4535097
1206	257.4471285
1207	257.4472624
1208	257.4449538
1209	257.4247188
1210	257.4216809
1211	257.4178663
1212	257.4113923
1213	257.3807311
1214	257.3847254
1215	257.3701235
1216	257.379489
1217	257.3324699
1218	257.3153742
1219	257.3115485
1220	257.2663538
1221	257.2654596
1222	257.2728583
1223	257.2766259
1224	257.2774973
1225	257.27639
1226	257.2741217
1227	257.2766508
1228	257.2888729
1229	257.2834432
1230	257.283474
1231	257.2204988
1232	257.1734957
1233	257.1631909
1234	257.141934
1235	257.1191801
1236	257.1183118
1237	257.1032313
1238	257.0961019
1239	257.0925735
1240	257.1064192
1241	257.1062759
1242	257.0941735
1243	257.0970808
1244	257.1062318
1245	257.1006187
1246	257.0952693
1247	257.0817885
1248	257.0910284
1249	257.0834768
1250	257.0873271
1251	257.0860646
1252	257.0849171
1253	257.0849681
1254	257.0727791
1255	257.1009014
1256	257.0901315
1257	257.0791037
1258	257.0740396
1259	257.0268748
1260	257.0362589
1261	257.0414752
1262	257.0379871
1263	257.0154175
1264	257.0174635
1265	257.0171825
1266	257.0001013
1267	256.9961686
1268	257.0055747
1269	257.0022327
1270	256.9936843
1271	256.9828061
1272	256.9822398
1273	256.9688381
1274	256.9727001
1275	256.9631893
1276	256.9567116
1277	256.9550766
1278	256.9554851
1279	256.9555122
1280	256.9551041
1281	256.9460158
1282	256.9440419
1283	256.9292329
1284	256.9335048
1285	256.9325293
1286	256.9403479
1287	256.9326841
1288	256.9317061
1289	256.9094274
1290	256.8938716
1291	256.8737903
1292	256.8635778
1293	256.8574937
1294	256.8436282
1295	256.8344797
1296	256.8440157
1297	256.8443277
1298	256.853982
1299	256.8407627
1300	256.850866
1301	256.8494161
1302	256.8199093
1303	256.818555
1304	256.7939939
1305	256.8080615
1306	256.8071624
1307	256.7955479
1308	256.7562521
1309	256.7568762
1310	256.7574185
1311	256.7568134
1312	256.7562978
1313	256.7326319
1314	256.7280264
1315	256.7113426
1316	256.7115832
1317	256.7284031
1318	256.7319042
1319	256.7415291
1320	256.7333723
1321	256.7275732
1322	256.7382176
1323	256.7370574
1324	256.733168
1325	256.7373543
1326	256.7470445
1327	256.7407425
1328	256.7449624
1329	256.7110511
1330	256.6992512
1331	256.7276908
1332	256.7236397
1333	256.7074707
1334	256.7309955
1335	256.7348927
1336	256.7338277
1337	256.7323035
1338	256.7282335
1339	256.6882906
1340	256.675612
1341	256.6869986
1342	256.689067
1343	256.6706495
1344	256.6715769
1345	256.6664297
1346	256.6619854
1347	256.6583494
1348	256.6535084
1349	256.6626145
1350	256.666435
1351	256.6760192
1352	256.678757
1353	256.6558182
1354	256.6547863
1355	256.6471237
1356	256.6566582
1357	256.6379999
1358	256.630295
1359	256.6397106
1360	256.6248834
1361	256.6265153
1362	256.6029988
1363	256.5906314
1364	256.575503
1365	256.5697813
1366	256.5632177
1367	256.5507143
1368	256.5529927
1369	256.5185536
1370	256.5197205
1371	256.5144843
1372	256.5084927
1373	256.5021585
1374	256.495183
1375	256.4763859
1376	256.4661424
1377	256.4562552
1378	256.4499795
1379	256.4232605
1380	256.4241266
1381	256.4336174
1382	256.4168941
1383	256.4301179
1384	256.4103271
1385	256.4100523
1386	256.3855072
1387	256.3844865
1388	256.383338
1389	256.3726296
1390	256.3723933
1391	256.3537015
1392	256.3526022
1393	256.3511971
1394	256.3502982
1395	256.3290368
1396	256.3171948
1397	256.309484
1398	256.3074112
1399	256.2881492
1400	256.2868047
1401	256.2674519
1402	256.2897044
1403	256.2903172
1404	256.2911708
1405	256.2965334
1406	256.2964929
1407	256.2909899
1408	256.2882278
1409	256.2889627
1410	256.2862866
1411	256.2879687
1412	256.2899229
1413	256.289489
1414	256.2946234
1415	256.2672341
1416	256.2780031
1417	256.2576363
1418	256.259785
1419	256.2475538
1420	256.2445017
1421	256.2480318
1422	256.2243861
1423	256.221189
1424	256.2139756
1425	256.1987838
1426	256.1964693
1427	256.1964938
1428	256.1956327
1429	256.1948292
1430	256.1797358
1431	256.1890385
1432	256.1830593
1433	256.1841054
1434	256.1814442
1435	256.1680648
1436	256.161356
1437	256.1577592
1438	256.1381984
1439	256.1227778
1440	256.1316631
1441	256.1340753
1442	256.1333651
1443	256.1235058
1444	256.130085
1445	256.1062604
1446	256.0996566
1447	256.1063175
1448	256.0919382
1449	256.101166
1450	256.1002895
1451	256.0778479
1452	256.0676034
1453	256.0767992
1454	256.0908917
1455	256.0911421
1456	256.0851655
1457	256.0734313
1458	256.0644642
1459	256.0524778
1460	256.0451097
1461	256.0458978
1462	256.0471334
1463	256.0466394
1464	256.0472812
1465	256.0466785
1466	256.0490739
1467	256.0471422
1468	256.0513045
1469	256.0604004
1470	256.0564252
1471	256.0529348
1472	256.0501013
1473	256.0391354
1474	256.0371236
1475	256.0410621
1476	256.0383557
1477	256.0343896
1478	256.0257112
1479	256.0202572
1480	256.0292645
1481	256.0115161
1482	256.0004471
1483	256.0019745
1484	255.9965908
1485	255.9956716
1486	255.9999081
1487	256.0152891
1488	256.0112547
1489	256.0188291
1490	256.0204466
1491	256.0181684
1492	256.0220032
1493	256.037014
1494	256.0280259
1495	256.0180861
1496	256.0224377
1497	256.0315205
1498	256.0306684
1499	256.0396404
1500	256.0245713
1501	256.029357
1502	256.0302646
1503	256.0304064
1504	256.0573442
1505	256.0521799
