iter	RMSE
573	264.6995779
574	264.6710031
575	264.6767169
576	264.6694222
577	264.6459646
578	264.6226137
579	264.6188635
580	264.6032314
581	264.591338
582	264.4978943
583	264.4771925
584	264.4027448
585	264.3896778
586	264.3576442
587	264.3396255
588	264.3195497
589	264.2767553
590	264.3013089
591	264.2996492
592	264.3008312
593	264.2886213
594	264.2524642
595	264.2521842
596	264.1999298
597	264.1682833
598	264.131628
599	264.1356548
600	264.1331101
601	264.1537506
602	264.1417504
603	264.1403313
604	264.1263366
605	264.1236002
606	264.0747883
607	264.0715676
608	264.0574897
609	264.0489078
610	264.0566096
611	264.0439253
612	264.0417098
613	263.9605485
614	263.9163711
615	263.9189391
616	263.9364631
617	263.8901888
618	263.8835401
619	263.8708443
620	263.8502486
621	263.8594457
622	263.8268679
623	263.8194555
624	263.8185596
625	263.8031458
626	263.7920208
627	263.7710034
628	263.7177746
629	263.7206505
630	263.7182282
631	263.7488555
632	263.7420218
633	263.7418113
634	263.7394951
635	263.7059255
636	263.7097933
637	263.7008525
638	263.7007294
639	263.6933425
640	263.6907571
641	263.6834599
642	263.666215
643	263.6388388
644	263.6208964
645	263.6341413
646	263.6315292
647	263.6178484
648	263.6144138
649	263.639658
650	263.6361146
651	263.6277852
652	263.6287004
653	263.5648684
654	263.55794
655	263.555962
656	263.5426081
657	263.5205668
658	263.5122893
659	263.5075914
660	263.5033044
661	263.4960121
662	263.4865039
663	263.4779993
664	263.4719119
665	263.4819646
666	263.4588114
667	263.4660536
668	263.460516
669	263.4524983
670	263.4493419
671	263.4474771
672	263.4357798
673	263.4252386
674	263.4200798
675	263.4238176
676	263.4247099
677	263.4228659
678	263.4097811
679	263.3743605
680	263.3743528
681	263.3689047
682	263.3489974
683	263.3580178
684	263.3579105
685	263.3609049
686	263.3364645
687	263.3170847
688	263.3110048
689	263.3000732
690	263.3009336
691	263.2938499
692	263.2893264
693	263.2772845
694	263.2910128
695	263.2856103
696	263.284786
697	263.2929241
698	263.2797838
699	263.2790051
700	263.2380261
701	263.2245381
702	263.2187279
703	263.2250695
704	263.2207188
705	263.1891643
706	263.1780973
707	263.1751088
708	263.1644761
709	263.1535871
710	263.1836784
711	263.189391
712	263.2005684
713	263.2061617
714	263.215178
715	263.2122785
716	263.1886159
717	263.2030324
718	263.1661707
719	263.1527395
720	263.1283047
721	263.1321384
722	263.1383147
723	263.1438486
724	263.1480341
725	263.1440489
726	263.1371716
727	263.1305378
728	263.0994378
729	263.0889749
730	263.0595453
731	263.0449742
732	263.0365266
733	263.0421694
734	263.0229954
735	263.0160118
736	263.0197057
737	262.9901699
738	263.0263693
739	263.0257734
740	262.9927853
741	262.9773744
742	262.9770409
743	262.9570098
744	262.9760436
745	262.9639701
746	262.9433363
747	262.942383
748	262.9423381
749	262.9494949
750	262.9457873
751	262.9558626
752	262.9719581
753	262.9668524
754	262.9543995
755	262.9506661
756	262.9606841
757	262.957555
758	262.9446417
759	262.9306191
760	262.9270156
761	262.9278662
762	262.9090074
763	262.8810029
764	262.8795918
765	262.886327
766	262.8627874
767	262.8542805
768	262.8370298
769	262.8398486
770	262.8369348
771	262.8298225
772	262.8251473
773	262.8229533
774	262.8198436
775	262.8160581
776	262.7993699
777	262.7983469
778	262.7690177
779	262.745547
780	262.7642336
781	262.7576354
782	262.7072295
783	262.7060731
784	262.6771227
785	262.6803073
786	262.6625697
787	262.6277077
788	262.6276024
789	262.6259182
790	262.6181508
791	262.6182058
792	262.6218273
793	262.6231593
794	262.60676
795	262.5994811
796	262.5743154
797	262.5592463
798	262.5312089
799	262.495278
800	262.4886726
801	262.485978
802	262.4547945
803	262.4496202
804	262.4495413
805	262.4264966
806	262.4264288
807	262.4056116
808	262.3937359
809	262.3962176
810	262.3762547
811	262.3748971
812	262.3592963
813	262.3358196
814	262.3320732
815	262.3365034
816	262.335695
817	262.3206024
818	262.3143997
819	262.3000401
820	262.284698
821	262.2829473
822	262.2833692
823	262.2772277
824	262.2767307
825	262.2623494
826	262.2400344
827	262.2388775
828	262.2397922
829	262.2252825
830	262.2266528
831	262.2278434
832	262.2243628
833	262.2332755
834	262.2240707
835	262.2202209
836	262.2214474
837	262.2124137
838	262.2200681
839	262.231792
840	262.2211658
841	262.2243013
842	262.2299274
843	262.2221455
844	262.2187956
845	262.2207518
846	262.2278029
847	262.2283486
848	262.2179775
849	262.1217215
850	262.1039132
851	262.1035129
852	262.1060321
853	262.0799668
854	262.0733223
855	262.0745552
856	262.0428577
857	262.0593921
858	262.0543327
859	262.028627
860	261.9769848
861	261.957944
862	261.9262589
863	261.8844692
864	261.8841411
865	261.8703574
866	261.8603427
867	261.8535201
868	261.8375319
869	261.8384326
870	261.8366705
871	261.8075934
872	261.810595
873	261.7930113
874	261.7885278
875	261.7895902
876	261.7845473
877	261.7521006
878	261.7502656
879	261.7256891
880	261.7312799
881	261.6485401
882	261.6287596
883	261.6224376
884	261.6207913
885	261.6149243
886	261.6118215
887	261.6015652
888	261.6061616
889	261.6027959
890	261.573191
891	261.5573756
892	261.5276461
893	261.5268028
894	261.4964317
895	261.4984115
896	261.4706548
897	261.4600865
898	261.4570919
899	261.4499766
900	261.4486151
901	261.457206
902	261.4513063
903	261.4423696
904	261.4408632
905	261.437207
906	261.424758
907	261.4182101
908	261.4187903
909	261.3945342
910	261.3775703
911	261.3745656
912	261.3850374
913	261.3541892
914	261.3108483
915	261.2383201
916	261.2288312
917	261.2289342
918	261.2189454
919	261.2114431
920	261.2158323
921	261.1980972
922	261.1970072
923	261.1831573
924	261.1776548
925	261.1776059
926	261.1668384
927	261.1571519
928	261.1545134
929	261.1450135
930	261.1460551
931	261.1339017
932	261.1537327
933	261.1697654
934	261.1595491
935	261.1449296
936	261.149959
937	261.1471852
938	261.1207579
939	261.116567
940	261.1236343
941	261.1234522
942	261.122332
943	261.1098884
944	261.1256814
945	261.1217024
946	261.1241386
947	261.1208329
948	261.1159502
949	261.1184731
950	261.1011946
951	261.1040913
952	261.1068632
953	261.0903151
954	261.090536
955	261.102012
956	261.0636825
957	261.0557077
958	261.043928
959	261.0365222
960	261.0315203
961	261.0515815
962	261.0615509
963	261.0596611
964	261.0458556
965	261.0184653
966	261.0163866
967	261.016
968	261.0273487
969	261.0261422
970	261.0482509
971	261.0143866
972	261.0200302
973	260.9933952
974	260.9926892
975	260.9917983
976	260.97339
977	260.9411805
978	260.9432938
979	260.9317593
980	260.9226069
981	260.9093994
982	260.886752
983	260.8764117
984	260.8680356
985	260.8556427
986	260.8287948
987	260.834837
988	260.8301323
989	260.8275605
990	260.8049025
991	260.8011007
992	260.774459
993	260.78623
994	260.7747038
995	260.7699578
996	260.7848988
997	260.7728752
998	260.7639351
999	260.7499641
1000	260.7495293
1001	260.7447886
1002	260.7254638
1003	260.7157077
1004	260.6555037
1005	260.6344635
1006	260.6311012
1007	260.629228
1008	260.6121836
1009	260.6096961
1010	260.6168757
1011	260.5914548
1012	260.5805074
1013	260.5735295
1014	260.5563673
1015	260.5569601
1016	260.5505522
1017	260.5500704
1018	260.5227136
1019	260.5108825
1020	260.5038385
1021	260.4852143
1022	260.4920795
1023	260.4854536
1024	260.4695292
1025	260.4700859
1026	260.432325
1027	260.4375763
1028	260.4408478
1029	260.442259
1030	260.4476422
1031	260.4455378
1032	260.4253602
1033	260.4191385
1034	260.4131486
1035	260.3904491
1036	260.3619465
1037	260.3528457
1038	260.3403389
1039	260.311802
1040	260.3140848
1041	260.3175183
1042	260.3206696
1043	260.3197649
1044	260.3058205
1045	260.3068969
1046	260.3024278
1047	260.2996935
1048	260.2559413
1049	260.2718211
1050	260.2718077
1051	260.2712926
1052	260.2621398
1053	260.2501656
1054	260.2500696
1055	260.245092
1056	260.2452741
1057	260.2401157
1058	260.2346022
1059	260.2257761
1060	260.2153734
1061	260.2115136
1062	260.2140892
1063	260.2164609
1064	260.2030291
1065	260.2076295
1066	260.1960801
1067	260.1909324
1068	260.1883725
1069	260.180272
1070	260.185847
1071	260.1837113
1072	260.1840268
1073	260.1925538
1074	260.1673104
1075	260.1584053
1076	260.1474021
1077	260.1504392
1078	260.1478248
1079	260.1561526
1080	260.1567253
1081	260.1329702
1082	260.1266162
1083	260.1209741
1084	260.1142739
1085	260.0706877
1086	260.0456197
1087	260.0685708
1088	260.0399214
1089	260.0248665
1090	260.0231392
1091	260.0479693
1092	260.0439294
1093	260.0388824
1094	260.035849
1095	260.0389819
1096	260.0431552
1097	260.0474844
1098	260.0463009
1099	260.0064364
1100	259.9862611
1101	259.9775506
1102	259.983228
1103	259.9821227
1104	259.9641195
1105	259.9670191
1106	259.9616987
1107	259.9354638
1108	259.8952869
1109	259.8911818
1110	259.890637
1111	259.8990592
1112	259.8763599
1113	259.8713575
1114	259.8469716
1115	259.8433302
1116	259.8297839
1117	259.815221
1118	259.8166208
1119	259.7973541
1120	259.8031826
1121	259.8099619
1122	259.7965317
1123	259.8166143
1124	259.8176377
1125	259.7898711
1126	259.7916071
1127	259.7753322
1128	259.7748469
1129	259.7715143
1130	259.7563869
1131	259.7483706
1132	259.7425927
1133	259.7454295
1134	259.7332377
1135	259.7148357
1136	259.7117766
1137	259.6971372
1138	259.6892517
1139	259.6831199
1140	259.6833959
1141	259.6804309
1142	259.661238
1143	259.6603409
1144	259.661892
1145	259.6575065
1146	259.6622689
1147	259.6512356
1148	259.6382118
1149	259.6374076
1150	259.635856
1151	259.6039337
1152	259.6102155
1153	259.58146
1154	259.5382327
1155	259.5444169
1156	259.541943
1157	259.5372652
1158	259.5442759
1159	259.5312135
1160	259.5342864
1161	259.5403276
1162	259.5017564
1163	259.4912805
1164	259.4567096
1165	259.4549645
1166	259.4444568
1167	259.4418346
1168	259.4586036
1169	259.4441402
1170	259.4353209
1171	259.4072673
1172	259.4077254
1173	259.4167429
1174	259.4156439
1175	259.3927408
1176	259.3783841
1177	259.3739485
1178	259.3676005
1179	259.3622178
1180	259.3593364
1181	259.3344757
1182	259.3236713
1183	259.3215009
1184	259.3125948
1185	259.3200204
1186	259.3263882
1187	259.3151973
1188	259.3165596
1189	259.3097514
1190	259.3085571
1191	259.2895759
1192	259.2693137
1193	259.2726859
1194	259.2586414
1195	259.2503682
1196	259.2475883
1197	259.2489328
1198	259.2486228
1199	259.2496612
1200	259.2353532
1201	259.2325949
1202	259.2226966
1203	259.2245503
1204	259.2138935
1205	259.2200786
1206	259.2399385
1207	259.2204561
1208	259.2000287
1209	259.1831808
1210	259.1516269
1211	259.1449332
1212	259.1477648
1213	259.1381082
1214	259.1383518
1215	259.1439628
1216	259.1323214
1217	259.1121599
1218	259.1027318
1219	259.0888245
1220	259.0920815
1221	259.0941173
1222	259.1035408
1223	259.1046587
1224	259.099849
1225	259.0943612
1226	259.0789106
1227	259.0824737
1228	259.0696151
1229	259.0352688
1230	259.0362578
1231	259.0348725
1232	259.0501689
1233	259.0478508
1234	259.0501037
1235	259.0319333
1236	259.0296166
1237	259.0393728
1238	259.0404203
1239	259.0423079
1240	259.0342241
1241	259.0235801
1242	259.0259321
1243	259.0234844
1244	259.0430947
1245	259.0440127
1246	259.0294204
1247	259.0304134
1248	258.9684627
1249	258.9757633
1250	258.989254
1251	258.9843113
1252	258.9853135
1253	258.9865587
1254	258.9880196
1255	258.9862489
1256	258.9915478
1257	258.9910175
1258	258.9649774
1259	258.9663857
1260	258.9616942
1261	258.9593216
1262	258.9596093
1263	258.9585282
1264	258.9613864
1265	258.9561542
1266	258.9552401
1267	258.9553538
1268	258.9496569
1269	258.9422803
1270	258.9383019
1271	258.9337966
1272	258.9260921
1273	258.9201372
1274	258.9192005
1275	258.918568
1276	258.878376
1277	258.8794494
1278	258.8986899
1279	258.9004734
1280	258.9036642
1281	258.9025513
1282	258.8955389
1283	258.8798671
1284	258.878809
1285	258.8634537
1286	258.8559211
1287	258.8610653
1288	258.8610338
1289	258.8601702
1290	258.8336325
1291	258.8223632
1292	258.8201077
1293	258.8095555
1294	258.8251437
1295	258.814007
1296	258.8310322
1297	258.8252923
1298	258.8037402
1299	258.8025098
1300	258.8054292
1301	258.8005649
1302	258.7822433
1303	258.7473208
1304	258.7450256
1305	258.7414148
1306	258.7423872
1307	258.753377
1308	258.7378149
1309	258.7231668
1310	258.7230552
1311	258.7303127
1312	258.6806847
1313	258.6807922
1314	258.6814832
1315	258.6818602
1316	258.6877501
1317	258.6868861
1318	258.6672796
1319	258.6638402
1320	258.6637742
1321	258.6654734
1322	258.6757962
1323	258.6800936
1324	258.6834298
1325	258.6837236
1326	258.6860402
1327	258.6878803
1328	258.6686596
1329	258.6791228
1330	258.6890915
1331	258.6823366
1332	258.682035
1333	258.6786136
1334	258.6709419
1335	258.6647621
1336	258.6720566
1337	258.6783866
1338	258.6588461
1339	258.6474207
1340	258.6538382
1341	258.6566475
1342	258.6547406
1343	258.6456244
1344	258.6361833
1345	258.6486383
1346	258.6367714
1347	258.6158347
1348	258.6009927
1349	258.6092078
1350	258.5740868
1351	258.5558473
1352	258.5745137
1353	258.5712657
1354	258.5653397
1355	258.5643102
1356	258.5492472
1357	258.5293339
1358	258.5277556
1359	258.5189607
1360	258.5173597
1361	258.5141927
1362	258.5214943
1363	258.4881054
1364	258.4835882
1365	258.4748876
1366	258.4700034
1367	258.475954
1368	258.4513477
1369	258.4524686
1370	258.4462203
1371	258.445116
1372	258.4453234
1373	258.442939
1374	258.4398095
1375	258.4374311
1376	258.431854
1377	258.4168446
1378	258.4235269
1379	258.4150731
1380	258.40463
1381	258.4149723
1382	258.4152916
1383	258.4253356
1384	258.4046984
1385	258.3516542
1386	258.361767
1387	258.3552381
1388	258.348612
1389	258.3711298
1390	258.364023
1391	258.3729108
1392	258.3715699
1393	258.3823724
1394	258.392409
1395	258.3811347
1396	258.3495692
1397	258.3488901
1398	258.3553054
1399	258.3235855
1400	258.330887
1401	258.3489857
1402	258.3375705
1403	258.3537075
1404	258.3291727
1405	258.3026503
1406	258.3034538
1407	258.3061674
1408	258.3051045
1409	258.28153
1410	258.2891917
1411	258.288884
1412	258.2781403
1413	258.2764834
1414	258.2774891
1415	258.2933389
1416	258.2953862
1417	258.3080598
1418	258.3101823
1419	258.3002276
1420	258.2730597
1421	258.2726036
1422	258.2544026
1423	258.2365019
1424	258.2312675
1425	258.2269069
1426	258.2237509
1427	258.1955192
1428	258.1918339
1429	258.19704
1430	258.1759494
1431	258.1755628
1432	258.1742789
1433	258.1729398
1434	258.1701979
1435	258.1715967
1436	258.1654387
1437	258.1577543
1438	258.149048
1439	258.1397551
1440	258.1234618
1441	258.1227418
1442	258.1267407
1443	258.1329929
1444	258.1430604
1445	258.1491967
1446	258.1305119
1447	258.1122651
1448	258.0937145
1449	258.0882296
1450	258.0881941
1451	258.0911776
1452	258.1079298
1453	258.102427
1454	258.0781679
1455	258.0627073
1456	258.0432528
1457	258.0278426
1458	258.0259912
1459	258.0121591
1460	258.0223152
1461	258.033143
1462	258.0262477
1463	258.0163326
1464	258.0038035
1465	257.9830975
1466	257.9903875
1467	257.9888577
1468	258.0063559
1469	257.9964801
1470	257.9514853
1471	257.9607662
1472	257.9631288
1473	257.9570034
1474	257.9565398
1475	257.9480663
1476	257.9649293
1477	257.9526786
1478	257.9450438
1479	257.9432257
1480	257.9366135
1481	257.9253873
1482	257.9561256
1483	257.9509549
1484	257.9396901
1485	257.9325592
1486	257.9153572
1487	257.9161084
1488	257.8886272
1489	257.8696979
1490	257.8731201
1491	257.8608608
1492	257.8552345
1493	257.8462231
1494	257.8460249
1495	257.793466
1496	257.790232
1497	257.774156
1498	257.7344156
1499	257.7301311
1500	257.7118746
1501	257.7076416
1502	257.6830499
1503	257.685023
1504	257.6686435
1505	257.6673158
1506	257.6543692
1507	257.6510644
1508	257.6404485
1509	257.5950863
1510	257.5794104
1511	257.5797574
1512	257.5616169
1513	257.5523958
1514	257.5604526
1515	257.5626789
1516	257.5459982
1517	257.5460522
1518	257.546219
1519	257.5310635
1520	257.5413996
1521	257.5402069
1522	257.5522954
1523	257.516471
1524	257.5084598
1525	257.5114967
1526	257.5078312
1527	257.4821137
1528	257.4594435
1529	257.4509483
1530	257.4573071
1531	257.4461941
1532	257.4491562
1533	257.4556596
1534	257.4462837
1535	257.4398386
1536	257.4423991
1537	257.4090552
1538	257.4100728
1539	257.4076314
1540	257.4112393
1541	257.4144656
1542	257.410463
1543	257.4213082
1544	257.4195255
1545	257.424465
1546	257.3707011
1547	257.3748334
1548	257.3774331
1549	257.3737276
1550	257.3569329
1551	257.363486
1552	257.3586404
1553	257.3542814
1554	257.3416297
1555	257.32746
1556	257.3062162
1557	257.301696
1558	257.2992935
1559	257.2988445
1560	257.2983008
1561	257.2859793
1562	257.2669994
1563	257.2621897
1564	257.2617242
1565	257.2708495
1566	257.2642512
1567	257.2583931
1568	257.2640411
1569	257.2486714
1570	257.2506701
1571	257.2590372
1572	257.2443801
1573	257.2448674
1574	257.2306715
1575	257.2233917
1576	257.2272919
1577	257.2169952
1578	257.212119
1579	257.2148197
1580	257.2158054
1581	257.2149681
1582	257.2132866
1583	257.197373
1584	257.1906996
1585	257.1762266
1586	257.1952649
1587	257.1938642
1588	257.2344874
1589	257.2490037
1590	257.2523473
1591	257.2448117
1592	257.2343094
1593	257.2235206
1594	257.2200334
1595	257.2106968
1596	257.2059143
1597	257.205913
1598	257.1758814
1599	257.175385
1600	257.1498341
1601	257.141441
1602	257.1377426
1603	257.1386952
1604	257.1641924
1605	257.1694533
1606	257.1665906
1607	257.1624961
1608	257.1655005
1609	257.1681565
1610	257.161878
1611	257.1788855
1612	257.1795497
1613	257.1800822
1614	257.1783138
1615	257.1736626
1616	257.1760838
1617	257.1796238
1618	257.1814613
1619	257.176445
1620	257.1833247
1621	257.1742387
1622	257.1375483
1623	257.1253418
1624	257.1222295
1625	257.1019902
1626	257.1060239
1627	257.1021944
1628	257.0900497
1629	257.0855881
1630	257.0838408
1631	257.0884756
1632	257.0896381
1633	257.088921
1634	257.0871321
1635	257.0858969
1636	257.0682015
1637	257.0671828
1638	257.0667717
1639	257.072309
1640	257.0351525
1641	257.0226507
1642	257.0278213
1643	257.0081494
1644	257.0201133
1645	257.0091188
1646	256.9986954
1647	257.0041183
1648	257.0087092
1649	257.0035005
1650	257.0031582
1651	257.0018453
1652	257.0004883
1653	256.9982658
1654	256.9896342
1655	257.0011912
1656	256.9607968
1657	256.9551939
1658	256.9554205
1659	256.9553482
1660	256.9293117
1661	256.9259249
1662	256.9205685
1663	256.9247475
1664	256.8855671
1665	256.8829687
1666	256.8740813
1667	256.8716989
1668	256.8676642
1669	256.8689503
1670	256.8591749
1671	256.8511214
1672	256.8549505
1673	256.8535751
1674	256.8415312
1675	256.846821
1676	256.8254598
1677	256.8240064
1678	256.8240805
1679	256.8377274
1680	256.876975
1681	256.8814094
