iter	MAE
1001	42.03600736
1002	42.03608561
1003	42.03362859
1004	42.02809521
1005	42.02669039
1006	42.02022105
1007	42.01922323
1008	42.02486752
1009	42.0137968
1010	42.01133893
1011	42.00913481
1012	42.00060617
1013	41.99838174
1014	41.99638146
1015	41.98432355
1016	41.98182426
1017	41.9802192
1018	41.9732642
1019	41.97519269
1020	41.95924198
1021	41.95556121
1022	41.95500716
1023	41.9533671
1024	41.95138826
1025	41.94827015
1026	41.94695795
1027	41.94980653
1028	41.9548577
1029	41.95409204
1030	41.953644
1031	41.95359521
1032	41.95480725
1033	41.95253174
1034	41.94675979
1035	41.94811787
1036	41.94768645
1037	41.94476964
1038	41.93871625
1039	41.92436753
1040	41.91834774
1041	41.91706266
1042	41.91296316
1043	41.9124628
1044	41.90733842
1045	41.90212667
1046	41.90183218
1047	41.90366793
1048	41.9033242
1049	41.89221757
1050	41.89228819
1051	41.88851979
1052	41.88901168
1053	41.88804271
1054	41.8869813
1055	41.87993487
1056	41.87799334
1057	41.87514533
1058	41.87525069
1059	41.87542321
1060	41.87416259
1061	41.87039886
1062	41.870932
1063	41.87278064
1064	41.86330811
1065	41.84887585
1066	41.84610564
1067	41.84029687
1068	41.8343277
1069	41.83311009
1070	41.83423007
1071	41.8131698
1072	41.80702427
1073	41.80424863
1074	41.80245409
1075	41.79981697
1076	41.7925335
1077	41.79209367
1078	41.78578631
1079	41.78261373
1080	41.78502553
1081	41.78264494
1082	41.7777332
1083	41.77747575
1084	41.77902308
1085	41.77081881
1086	41.77108874
1087	41.7726299
1088	41.76943197
1089	41.76752185
1090	41.7574989
1091	41.75676357
1092	41.75018789
1093	41.74901205
1094	41.74047671
1095	41.73653058
1096	41.73564435
1097	41.72831625
1098	41.72486189
1099	41.72381251
1100	41.72206779
1101	41.7224888
1102	41.71888353
1103	41.71977762
1104	41.71763369
1105	41.72044262
1106	41.72249936
1107	41.72332457
1108	41.72542935
1109	41.71968401
1110	41.72034224
1111	41.71623533
1112	41.71507166
1113	41.71447597
1114	41.71450236
1115	41.71354431
1116	41.71072162
1117	41.71041978
1118	41.71017148
1119	41.70754368
1120	41.70760737
1121	41.70725476
1122	41.70722054
1123	41.70761102
1124	41.71065922
1125	41.71038792
1126	41.71074188
1127	41.71086886
1128	41.70950935
1129	41.7070297
1130	41.70976609
1131	41.70132361
1132	41.69375006
1133	41.68898772
1134	41.68795826
1135	41.68860458
1136	41.69411111
1137	41.69542862
1138	41.68542065
1139	41.68485787
1140	41.68028064
1141	41.66868343
1142	41.65932151
1143	41.66022973
1144	41.65383255
1145	41.6554735
1146	41.65423459
1147	41.64689233
1148	41.63737911
1149	41.63796729
1150	41.63880993
1151	41.63730828
1152	41.63650182
1153	41.63422813
1154	41.63805099
1155	41.63551393
1156	41.63813328
1157	41.63776005
1158	41.63724395
1159	41.63684341
1160	41.63358035
1161	41.63343325
1162	41.63260241
1163	41.63187735
1164	41.63154658
1165	41.63116983
1166	41.64483532
1167	41.64608224
1168	41.64437927
1169	41.64373854
1170	41.644036
1171	41.64464837
1172	41.63913948
1173	41.63225421
1174	41.62950589
1175	41.62712832
1176	41.62802759
1177	41.62817256
1178	41.62665465
1179	41.62299248
1180	41.62084592
1181	41.62026599
1182	41.61764411
1183	41.61202663
1184	41.61291501
1185	41.61903812
1186	41.61701629
1187	41.60969372
1188	41.60772726
1189	41.60697805
1190	41.60668976
1191	41.60680868
1192	41.60453768
1193	41.60004358
1194	41.5988442
1195	41.59996553
1196	41.59927188
1197	41.59743144
1198	41.58758904
1199	41.58893413
1200	41.58251111
1201	41.58320466
1202	41.57232571
1203	41.5710149
1204	41.56339692
1205	41.55705649
1206	41.55714822
1207	41.55662727
1208	41.55564539
1209	41.55504127
1210	41.55202644
1211	41.55092881
1212	41.55221762
1213	41.5511729
1214	41.54800941
1215	41.56656482
1216	41.56617047
1217	41.56622957
1218	41.56804543
1219	41.56588878
1220	41.56251438
1221	41.55765022
1222	41.55226965
1223	41.54711126
1224	41.54568381
1225	41.54509482
1226	41.54374081
1227	41.5427704
1228	41.54171687
1229	41.54818256
1230	41.54951595
1231	41.54867858
1232	41.54652609
1233	41.54659431
1234	41.54577922
1235	41.53831977
1236	41.53656897
1237	41.53094719
1238	41.53064623
1239	41.53031801
1240	41.53025619
1241	41.5253329
1242	41.52977953
1243	41.53078419
1244	41.53426836
1245	41.53434989
1246	41.52998325
1247	41.53182145
1248	41.52737942
1249	41.52542132
1250	41.52030143
1251	41.51486985
1252	41.51328968
1253	41.51130483
1254	41.51491443
1255	41.4978741
1256	41.49862655
1257	41.49858046
1258	41.49809882
1259	41.49599433
1260	41.50068578
1261	41.48644041
1262	41.48344617
1263	41.48342622
1264	41.4819949
1265	41.48028502
1266	41.46737717
1267	41.4662039
1268	41.46200666
1269	41.45804222
1270	41.4556683
1271	41.45229409
1272	41.45018224
1273	41.44676312
1274	41.44612711
1275	41.44553072
1276	41.44445451
1277	41.44350139
1278	41.43836823
1279	41.43573402
1280	41.432873
1281	41.42848094
1282	41.42764324
1283	41.42954098
1284	41.42991071
1285	41.41940842
1286	41.42012634
1287	41.42292047
1288	41.42314951
1289	41.42253901
1290	41.42173903
1291	41.42276912
1292	41.42138495
1293	41.41687269
1294	41.41608964
1295	41.41239835
1296	41.40826972
1297	41.41671802
1298	41.41033236
1299	41.40966704
1300	41.40140793
1301	41.39940103
1302	41.39871968
1303	41.39913158
1304	41.39799662
1305	41.39837146
1306	41.39812871
1307	41.39730704
1308	41.39096111
1309	41.39356545
1310	41.39453548
1311	41.39073892
1312	41.38463156
1313	41.38458712
1314	41.37192239
1315	41.37135324
1316	41.36957536
1317	41.36889398
1318	41.37052998
1319	41.36236814
1320	41.36239509
1321	41.35615045
1322	41.35568589
1323	41.35322501
1324	41.35294899
1325	41.35494724
1326	41.35474684
1327	41.3530695
1328	41.34971643
1329	41.34454189
1330	41.34283924
1331	41.34308485
1332	41.33644367
1333	41.3355342
1334	41.33436155
1335	41.33228977
1336	41.32894081
1337	41.32873121
1338	41.32841752
1339	41.32187411
1340	41.31953958
1341	41.31249783
1342	41.3060493
1343	41.30555481
1344	41.30708017
1345	41.30930869
1346	41.3095288
1347	41.30840753
1348	41.30728688
1349	41.3082716
1350	41.3065533
1351	41.30424457
1352	41.30419993
1353	41.30494313
1354	41.3040778
1355	41.28596795
1356	41.28600651
1357	41.28039741
1358	41.27940985
1359	41.27646291
1360	41.27531786
1361	41.27185418
1362	41.27045126
1363	41.27042188
1364	41.26640316
1365	41.25331246
1366	41.2495687
1367	41.24833425
1368	41.24657564
1369	41.24531957
1370	41.23723313
1371	41.23453261
1372	41.23396278
1373	41.2294554
1374	41.22042231
1375	41.22217466
1376	41.22212612
1377	41.21410896
1378	41.21435115
1379	41.2171109
1380	41.21943187
1381	41.21933683
1382	41.21663741
1383	41.21082805
1384	41.20839397
1385	41.20316264
1386	41.18093559
1387	41.18258745
1388	41.18185871
1389	41.18123733
1390	41.17953609
1391	41.17853445
1392	41.1772188
1393	41.17638396
1394	41.1746598
1395	41.16753195
1396	41.16294357
1397	41.16690121
1398	41.16112962
1399	41.16144058
1400	41.15928405
1401	41.15465859
1402	41.15286109
1403	41.14899252
1404	41.14790809
1405	41.15058494
1406	41.14665999
1407	41.14651032
1408	41.14592792
1409	41.14518776
1410	41.1475911
1411	41.15033099
1412	41.14956183
1413	41.1467499
1414	41.14704741
1415	41.14594309
1416	41.14273311
1417	41.14180646
1418	41.14134916
1419	41.14431525
1420	41.14258099
1421	41.14088603
1422	41.14201936
1423	41.14050275
1424	41.13350412
1425	41.13289113
1426	41.13852178
1427	41.13718259
1428	41.13344776
1429	41.12740608
1430	41.12207
1431	41.12094825
1432	41.1249049
1433	41.12397456
1434	41.12254461
1435	41.12171581
1436	41.12112105
1437	41.11946942
1438	41.11909073
1439	41.11941518
1440	41.10809212
1441	41.10677875
1442	41.1067418
1443	41.11142568
1444	41.11143052
1445	41.10636842
1446	41.10618162
1447	41.10606128
1448	41.10803803
1449	41.11045873
1450	41.10069653
1451	41.10169956
1452	41.10100105
1453	41.10116807
1454	41.09841565
1455	41.10271599
1456	41.10275853
1457	41.10292101
1458	41.10117497
1459	41.10084181
1460	41.10166142
1461	41.10236007
1462	41.10134073
1463	41.09976544
1464	41.0956181
1465	41.09725833
1466	41.09733917
1467	41.09431577
1468	41.09342925
1469	41.09070084
1470	41.08800996
1471	41.08233184
1472	41.08095437
1473	41.08733633
1474	41.08194491
1475	41.08344028
1476	41.07649645
1477	41.07619333
1478	41.07515438
1479	41.0758986
1480	41.07312406
1481	41.07162812
1482	41.07112066
1483	41.07123131
1484	41.07037445
1485	41.07018439
1486	41.07194168
1487	41.07252972
1488	41.07329011
1489	41.068833
1490	41.06988461
1491	41.07226899
1492	41.07125281
1493	41.07125448
1494	41.07017787
1495	41.0701626
1496	41.06729381
1497	41.0648158
1498	41.06250258
1499	41.06195487
1500	41.06695472
1501	41.06875435
1502	41.06909873
1503	41.06681085
1504	41.0679159
1505	41.0682923
1506	41.06824682
1507	41.06583003
1508	41.06823822
1509	41.06593705
1510	41.06522065
1511	41.0581557
1512	41.0548927
1513	41.05442396
1514	41.05377485
1515	41.05430708
1516	41.05440158
1517	41.05145551
1518	41.05475689
1519	41.0547363
1520	41.05382504
1521	41.05291895
1522	41.05092708
1523	41.05017893
1524	41.05032913
1525	41.04920134
1526	41.0493722
1527	41.04291572
1528	41.0457855
1529	41.04534341
1530	41.0457942
1531	41.03936981
1532	41.03403092
1533	41.03428773
1534	41.03400172
1535	41.03397412
1536	41.03457599
1537	41.03428919
1538	41.03266233
1539	41.03412309
1540	41.03381694
1541	41.03440223
1542	41.03204225
1543	41.03405732
1544	41.03406209
1545	41.02211707
1546	41.02596411
1547	41.02550608
1548	41.01489549
1549	41.01317098
1550	41.01277191
1551	41.01280362
1552	41.0147195
1553	41.01464492
1554	41.01537759
1555	41.0133108
1556	41.0103956
1557	41.01404994
1558	41.00934694
1559	41.006132
1560	41.00584327
1561	41.00383509
1562	41.00288925
1563	41.0007049
1564	40.99253917
1565	40.99244264
1566	40.99220583
1567	40.99212389
1568	40.99129644
1569	40.98913791
1570	40.98637858
1571	40.99875633
1572	40.99499025
1573	40.98046532
1574	40.98101894
1575	40.97877114
1576	40.97919031
1577	40.97066662
1578	40.97043015
1579	40.96953003
1580	40.96296462
1581	40.96594425
1582	40.95320127
1583	40.95182299
1584	40.94958696
1585	40.94866184
1586	40.94630199
1587	40.93874103
1588	40.93655043
1589	40.93630405
1590	40.93467926
1591	40.92252374
1592	40.91686718
1593	40.91903992
1594	40.91656908
1595	40.91117541
1596	40.91163403
1597	40.90510936
1598	40.90494133
1599	40.89952911
1600	40.89928811
1601	40.89946804
1602	40.8991729
1603	40.89810102
1604	40.89803484
1605	40.89540005
1606	40.89529056
1607	40.89416999
1608	40.89405041
1609	40.89291212
1610	40.89314058
1611	40.88787793
1612	40.88872541
1613	40.88888623
1614	40.88865981
1615	40.88814959
1616	40.88670223
1617	40.88667656
1618	40.88955308
1619	40.88764846
1620	40.88612018
1621	40.88671312
1622	40.87719398
1623	40.87567392
1624	40.87413085
1625	40.8711996
1626	40.86830591
1627	40.86782678
1628	40.86815193
1629	40.86799046
1630	40.86486485
1631	40.86281121
1632	40.86296946
1633	40.86168166
1634	40.86226986
1635	40.85667321
1636	40.85484716
1637	40.84442959
1638	40.84478831
1639	40.83219628
1640	40.83093649
1641	40.83092454
1642	40.81714738
1643	40.81637483
1644	40.82774782
1645	40.82321197
1646	40.82248047
1647	40.82370479
1648	40.82314108
1649	40.82189153
1650	40.82691781
1651	40.82701326
1652	40.82653525
1653	40.82659603
1654	40.82295456
1655	40.82398608
1656	40.82242423
1657	40.82096965
1658	40.81707459
1659	40.81181601
1660	40.80930857
1661	40.80819865
1662	40.80776219
1663	40.81466265
1664	40.80797476
1665	40.80500149
1666	40.80239213
