id,prediction
100,244.84805425041876
101,509.0485753709495
102,959.8687450290308
103,1323.9799540995375
104,1583.3723364115667
105,1714.301559968134
106,1765.7220017125433
107,1909.9615746640984
108,2017.578587357319
109,1869.2290400542595
110,1615.0052208301217
111,1388.4709264894486
112,1038.0775670414685
113,694.8725242998988
114,298.02317902858056
115,135.2458387829396
116,58.52723680600454
117,7.853331365014128
118,5.610830907303978
119,5.610830907303978
120,5.610830907303978
121,6.035154489473371
122,8.368455403601502
123,165.84270651751592
124,380.8695878972792
125,759.6690769352697
126,1136.8307940682635
127,1528.0989122546478
128,1577.0911719716019
129,1546.8847897000846
130,1511.5682017507022
131,1451.9136859280266
132,1484.1739505223788
133,1548.045905112029
134,1512.6085411441427
135,1362.8463055681873
136,767.7342227851185
137,524.27669836116
138,338.1176743933642
139,178.9202646800576
140,64.15708193429413
141,7.853331365014128
142,5.610830907303978
143,5.610830907303978
144,5.610830907303978
145,6.035154489473371
146,11.61026945561565
147,172.49598224324785
148,384.43400055181996
149,772.929914620418
150,1136.8307940682635
151,1535.6964199142747
152,1763.2220365825078
153,1803.592505664822
154,1757.9065863237915
155,1817.6666510980137
156,1631.1415510348033
157,1549.9101646086774
158,1563.4466626806493
159,1307.0728590559472
160,737.4019888738638
161,517.8982109839411
162,323.3570663880175
163,147.6869543814018
164,54.53696715464673
165,7.853331365014128
166,5.610830907303978
167,5.610830907303978
168,5.610830907303978
169,6.035154489473371
170,11.61026945561565
171,46.66066095581502
172,84.73928459463716
173,152.70981851277867
174,240.0274943003577
175,316.51756356350177
176,354.44335784050907
177,348.97881050289595
178,350.736201767179
179,488.5401398408728
180,667.6583829958325
181,981.6555569682394
182,984.6871978710432
183,841.8409315443907
184,684.1251479279761
185,406.22602105133984
186,187.1849529407517
187,71.60989244584533
188,52.41843389287209
189,7.853331365014128
190,6.035154489473371
191,5.610830907303978
192,5.610830907303978
193,6.985542323645234
194,17.41820527710425
195,105.57489989243689
196,190.20739836499175
197,268.2886962911675
198,453.64485995396007
199,865.368428439124
200,1247.7377971570495
201,1300.7944599515267
202,1304.7908155558548
203,1470.7013665485867
204,1419.4022327174464
205,1301.4359919782275
206,1276.5291535367405
207,1058.799479213662
208,587.1801271126155
209,276.3001701554208
210,124.3287713152018
211,42.39819119439281
212,40.366779558380415
213,6.985542323645234
214,6.035154489473371
215,5.610830907303978
216,6.035154489473371
217,6.985542323645234
218,40.785600120334976
219,40.24776558842896
220,83.4692936902581
221,178.32925771054056
222,251.56599360458702
223,369.6761006864424
224,728.7348730482029
225,854.2055579643943
226,637.8323998858386
227,604.6978898139831
228,567.9396118189314
229,468.61261534003467
230,423.34099712495674
231,348.13663405597526
232,276.1814413961734
233,184.8751301008033
234,106.80565404470963
235,60.94415137970233
236,40.715528730496544
237,7.806638958679287
238,6.035154489473371
239,5.610830907303978
240,6.035154489473371
241,6.985542323645234
242,40.785600120334976
243,41.068862223463015
244,107.31785038928527
245,254.57600029951456
246,480.20129903944456
247,889.349453041164
248,1194.0490065713202
249,981.6074572339106
250,540.926516573924
251,830.9813893297493
252,923.9515175400181
253,865.449029842337
254,777.2222334624435
255,821.9727140840761
256,761.4540197572073
257,554.8147828517967
258,347.87216597704
259,195.148634667649
260,66.16283355781846
261,17.983347309123104
262,6.035154489473371
263,5.610830907303978
264,6.035154489473371
265,6.985542323645234
266,40.832292526669846
267,92.56479503549423
268,212.80682475394843
269,333.24910912895245
270,555.9827470200523
271,703.3280504277034
272,934.6636960599465
273,1037.6873446597335
274,909.8915785880025
275,888.0174235572741
276,1040.3799906195077
277,929.6682435257806
278,840.230861829469
279,768.9828631934442
280,534.4435511630911
281,267.4965103985625
282,140.77936755236115
283,59.45391787781395
284,37.79562840395741
285,8.269692808895627
286,6.035154489473371
287,6.035154489473371
288,6.035154489473371
289,6.985542323645234
290,48.67213004379607
291,123.68725680886226
292,205.9105768882674
293,393.12159856259143
294,651.193265633334
295,852.6810633735383
296,824.5433553528088
297,909.2317675669826
298,1167.2602060708882
299,1203.1748032555938
300,912.4137763320723
301,820.5720114699516
302,825.3988651836584
303,710.9510089354449
304,479.00061921343354
305,317.2556940242101
306,192.32952215205268
307,132.044861764276
308,63.27643206650828
309,9.26886364482408
310,6.035154489473371
311,6.035154489473371
312,6.035154489473371
313,6.985542323645234
314,40.785600120334976
315,54.17799754297445
316,250.58582151654016
317,472.5882654835376
318,666.058408967672
319,791.5362335544202
320,990.9048640660544
321,1215.1561706351386
322,1136.4315398830186
323,1058.8539946273559
324,923.1865369947933
325,795.2975968065265
326,540.3685942482454
327,317.2295276444496
328,311.32604922884514
329,195.55076028450816
330,100.01523274470583
331,60.90858158834001
332,36.96683936231395
333,9.09078944392968
334,6.985542323645234
335,6.035154489473371
336,6.035154489473371
337,6.985542323645234
338,41.46002258490279
339,42.72529907810642
340,109.06313980852786
341,210.72049646665965
342,361.4520133016896
343,420.55460608528557
344,494.1184475841567
345,605.6116656654017
346,681.8666107492566
347,748.7573191550468
348,721.864402556791
349,682.6550601125432
350,632.9012435406196
351,514.9570020560445
352,383.67163162165633
353,245.09940653939387
354,127.70058626713094
355,70.15362315834545
356,34.355111571019506
357,12.37929590227867
358,6.985542323645234
359,6.035154489473371
360,6.035154489473371
361,6.985542323645234
362,41.46002258490279
363,43.249157630651354
364,152.54996033100207
365,267.8348585807814
366,358.43073817569814
367,494.4581349538403
368,726.0657756249008
369,927.4360446602512
370,919.3129473163405
371,813.3541669895351
372,881.6061525135585
373,840.1882275005927
374,622.3698999878632
375,547.0798045480608
376,379.0587242897183
377,390.18736749293544
378,216.26686808375987
379,84.6226435308287
380,35.90923486729966
381,12.332603495943829
382,6.985542323645234
383,6.035154489473371
384,6.035154489473371
385,6.985542323645234
386,41.46002258490279
387,48.03036588595717
388,123.69093566171193
389,211.56738910835014
390,314.39949107744275
391,369.38863874031824
392,390.17829610755945
393,553.0522243227789
394,583.0274578395517
395,594.005073340663
396,675.7653427020473
397,882.2369036816688
398,831.2943652879956
399,492.7197993025661
400,420.05056943370596
401,401.1894935173793
402,275.25187937646274
403,187.29604417486308
404,109.13928557580897
405,28.433009478141656
406,6.985542323645234
407,6.035154489473371
408,6.985542323645234
409,6.985542323645234
410,69.1958426133341
411,187.53204268946996
412,429.012772824429
413,876.7168464367468
414,1302.9506216948807
415,1779.417335727616
416,1957.3876086119321
417,2068.7129390291043
418,2282.6449276692556
419,2304.383078351357
420,2290.6905543319435
421,2089.504822759391
422,1850.3690316587515
423,1455.9189255382023
424,1077.4836792203316
425,789.0442289640922
426,449.7383102631911
427,248.1541981200841
428,149.03348555407632
429,28.766527010600583
430,6.985542323645234
431,6.035154489473371
432,6.985542323645234
433,6.985542323645234
434,54.242893157181726
435,154.11090035976088
436,306.83320503845965
437,626.2195460463795
438,993.4092194261256
439,1244.7543053980057
440,1530.1033649011308
441,1636.4763992205076
442,1898.2186470477889
443,1595.8188129907985
444,1021.0294858797024
445,811.4547010408141
446,553.1987699254164
447,615.0987848211809
448,581.3343085925355
449,425.30648466055493
450,117.17310579111526
451,60.05447239271501
452,34.355111571019506
453,15.265616059962838
454,6.985542323645234
455,6.035154489473371
456,6.985542323645234
457,6.985542323645234
458,41.50671499123766
459,64.29047874085572
460,174.6227618217201
461,347.3612453543574
462,746.7256716077575
463,1442.8936865924513
464,1520.7712708810793
465,1517.187077839903
466,1670.6139297512727
467,2126.981007556059
468,2153.550129477469
469,1825.2472743236926
470,1696.8150502000185
471,1427.340250012718
472,1139.6718443911068
473,869.0560325941996
474,425.97760799346383
475,267.24019613498524
476,150.57648623538395
477,25.319220119156398
478,6.985542323645234
479,6.035154489473371
480,6.985542323645234
481,6.985542323645234
482,103.42561385054694
483,235.6185838783383
484,490.7634572712746
485,903.6909095874296
486,1302.6966069512998
487,1689.917670522336
488,2005.625282171043
489,2071.460484260058
490,2319.027958175678
491,2361.3637004423285
492,2329.8139943941605
493,2056.221217046823
494,1834.9542564741353
495,1515.3936298158508
496,1176.335178578894
497,883.5312125213758
498,440.60410542411876
499,285.638382717907
500,150.586660848272
501,25.319220119156398
502,6.985542323645234
503,6.985542323645234
504,6.985542323645234
505,6.985542323645234
506,76.16358029558415
507,226.79674672419355
508,431.8053593415966
509,820.6825280045048
510,1181.796002589981
511,1590.1552715332618
512,2005.625282171043
513,2004.212543762204
514,2044.8783504586906
515,1993.5635874817303
516,1615.1689770510607
517,1678.0932578415416
518,1563.4469957878334
519,1018.8796216926332
520,869.0016888553902
521,620.8227665545935
522,328.64475629019057
523,169.71256468210856
524,52.081271242468205
525,14.422142565429112
526,6.985542323645234
527,6.985542323645234
528,6.985542323645234
529,6.985542323645234
530,41.46002258490279
531,51.06558555884638
532,124.54744457238144
533,253.91387552017912
534,412.46984249997024
535,645.3775956214345
536,800.9416005030719
537,552.8046260467088
538,540.4028019515968
539,1024.2712340438952
540,1277.5097151213731
541,1662.3099164919033
542,1805.1522027667052
543,1507.6986661576748
544,1156.7869012846227
545,841.7216257220003
546,453.6075137204695
547,296.3911335846633
548,150.586660848272
549,33.794206756317806
550,6.985542323645234
551,6.985542323645234
552,6.985542323645234
553,6.985542323645234
554,41.46002258490279
555,61.92816832890182
556,159.55805295164004
557,206.68804044439025
558,274.5064671855961
559,376.31830036142924
560,728.111356507614
561,885.326103036274
562,676.5239413079189
563,495.91697491227166
564,470.38561320941096
565,515.0834950467869
566,941.0798006505819
567,1218.2617998558026
568,1054.880530533882
569,552.7755938007774
570,348.71901738568585
571,203.37190550733646
572,112.73687353864969
573,26.112732963829444
574,6.985542323645234
575,6.985542323645234
576,6.985542323645234
577,6.985542323645234
578,103.42561385054694
579,235.6185838783383
580,506.1337915457194
581,901.8365443015151
582,1339.5290280155914
583,1691.4906154441028
584,2016.4178943849224
585,2160.3394941113647
586,2148.055116803961
587,2206.8360130033207
588,2100.9702906677126
589,1709.8464908591573
590,1586.6429266423322
591,1296.5661255831867
592,850.3608964749506
593,734.3998575408611
594,478.87660308766704
595,315.86865908164316
596,151.06751922400343
597,25.319220119156398
598,6.985542323645234
599,6.985542323645234
600,6.985542323645234
601,6.985542323645234
602,69.1958426133341
603,215.52748404576226
604,439.1988279614489
605,807.7861514443306
606,1186.576558000465
607,1521.8912634094174
608,1693.3895317139593
609,1830.0327955597327
610,2115.527965881919
611,2367.84975108654
612,2194.262795069172
613,1911.7528825387653
614,1750.836139201303
615,1282.7363806710982
616,837.8235355843353
617,571.8828450406781
618,317.8193125137137
619,142.6269983259175
620,56.53529900291667
621,14.553524359988643
622,6.985542323645234
623,6.985542323645234
624,6.985542323645234
625,6.985542323645234
626,51.08316848353954
627,154.11090035976088
628,298.4952222848922
629,401.6742428628568
630,563.0236016329682
631,648.6251081340605
632,772.964951175034
633,770.4863378107037
634,1055.3337130939558
635,918.5362115529413
636,590.1598200399715
637,806.2338176907737
638,828.7407049260603
639,589.2989580244569
640,417.75382400162795
641,199.24807687611528
642,111.89233961103506
643,73.09613208159968
644,35.86254246096479
645,12.89864713931587
646,6.985542323645234
647,6.985542323645234
648,6.985542323645234
649,6.985542323645234
650,41.46002258490279
651,48.03036588595717
652,128.7607228322791
653,197.50443344673909
654,288.0075557652188
655,369.53471678108986
656,449.6025907007048
657,455.67476528392217
658,423.6627472211194
659,556.6226409688952
660,542.4929967965909
661,551.9413141620066
662,589.9244886115098
663,487.72528286350166
664,316.06444007609343
665,202.1415571748177
666,124.45064839275642
667,68.15333535805664
668,35.86254246096479
669,12.89864713931587
670,6.985542323645234
671,6.985542323645234
672,6.985542323645234
673,6.985542323645234
674,74.15782867205982
675,213.51556718342104
676,405.8183517100682
677,630.484086672579
678,1132.577613301403
679,1495.8476899130242
680,1726.0146103325737
681,1749.2754848478012
682,2020.2628709705236
683,2138.4754452887873
684,1911.825349667076
685,1810.9723408901846
686,1710.180427281577
687,1214.9099729259347
688,750.470761592834
689,569.0881051800618
690,317.075091339975
691,176.65847792042962
692,101.11999441413982
693,33.16627883423993
694,6.985542323645234
695,6.035154489473371
696,6.985542323645234
697,6.985542323645234
698,50.262071848505485
699,96.59259783741874
700,221.13223322092145
701,394.4940818281717
702,497.06403401601426
703,649.0834909704645
704,890.3245979765298
705,1316.7019986813723
706,1644.341526759677
707,1605.0722389593357
708,1674.5576549289876
709,1651.1614711736784
710,1044.8358199229933
711,652.2544017046756
712,371.84242571333334
713,294.88716808247415
714,221.5148064039929
715,149.85218374566
716,81.293221350692
717,24.92034380955539
718,6.985542323645234
719,6.035154489473371
720,5.188428424091455
721,5.188428424091455
722,5.610830907303978
723,8.368455403601502
724,147.49769342895627
725,354.0184213984908
726,618.1853879349001
727,991.1461460939801
728,1282.8161383440397
729,1499.2397830950406
730,1518.3982173331708
731,1435.9393676734196
732,1250.0242922640289
733,1072.517757230407
734,1021.8815675813688
735,812.9538946437843
736,535.5635331840107
737,303.17297688174017
738,187.9488820105359
739,70.2368268137455
740,7.984713159573687
741,5.610830907303978
742,5.188428424091455
743,5.188428424091455
744,5.188428424091455
745,5.610830907303978
746,6.035154489473371
747,17.41820527710425
748,222.7324704574632
749,474.8899900221007
750,636.8336317750652
751,792.5464898261619
752,1163.2646930015003
753,1532.3175786837592
754,1579.8871465475688
755,1612.9699868856933
756,1564.3352808372085
757,1565.4141316715288
758,1419.2004991932722
759,1189.663561039099
760,876.8495304997227
761,470.34418890245865
762,256.5259033823888
763,123.89360228654783
764,21.25547972094577
765,5.610830907303978
766,5.188428424091455
767,5.188428424091455
768,5.610830907303978
769,5.610830907303978
770,6.985542323645234
771,129.89694025798337
772,312.76201786151336
773,617.0930238630251
774,1090.7924270862839
775,1455.0000605589726
776,1752.2186932904353
777,1935.7448341451388
778,1952.765430098454
779,1871.2450609303905
780,1678.9441014302427
781,1587.1446802342764
782,1506.4670357230652
783,1109.8737871476344
784,591.2132135443395
785,450.68077276458183
786,302.5949705413341
787,154.29185703331052
788,25.319220119156398
789,6.035154489473371
790,5.610830907303978
791,5.188428424091455
792,5.610830907303978
793,6.035154489473371
794,6.985542323645234
795,57.468806543080376
796,171.69623534115206
797,476.3934415791432
798,969.4463769670463
799,1306.108788868309
800,1583.076119186035
801,1735.377505172016
802,1604.8523301532912
803,1571.1925619248946
804,1573.1442299933312
805,1315.6631007807703
806,1529.714469956483
807,1305.389697009809
808,967.8524180362713
809,491.4057572261729
810,227.35165401497784
811,70.94656155057254
812,23.197265365498254
813,6.985542323645234
814,5.610830907303978
815,5.610830907303978
816,5.610830907303978
817,6.035154489473371
818,8.368455403601502
819,128.87172597435003
820,244.84805425041876
821,509.8735700322607
822,959.8687450290308
823,1323.9799540995375
824,1583.3723364115667
825,1714.301559968134
826,1765.7220017125433
827,1909.9615746640984
828,2017.578587357319
829,1869.2290400542595
830,1602.3081428875773
831,1388.4709264894486
832,1038.0775670414685
833,694.8725242998988
834,298.02317902858056
835,135.2458387829396
836,58.52723680600454
837,7.853331365014128
838,5.610830907303978
839,5.610830907303978
840,5.610830907303978
841,6.035154489473371
842,8.368455403601502
843,165.84270651751592
844,380.8695878972792
845,759.6690769352697
846,1136.8307940682635
847,1528.0989122546478
848,1577.0911719716019
849,1546.8847897000846
850,1511.5682017507022
851,1451.9136859280266
852,1484.1739505223788
853,1549.6925313891925
854,1512.6085411441427
855,1362.8463055681873
856,767.7342227851185
857,524.27669836116
858,338.1176743933642
859,178.9202646800576
860,64.15708193429413
861,7.853331365014128
862,5.610830907303978
863,5.610830907303978
864,5.610830907303978
865,6.035154489473371
866,11.61026945561565
867,172.49598224324785
868,384.43400055181996
869,772.929914620418
870,1136.8307940682635
871,1535.6964199142747
872,1763.2220365825078
873,1803.592505664822
874,1757.9065863237915
875,1817.6666510980137
876,1631.1415510348033
877,1549.9101646086774
878,1563.4466626806493
879,1307.0728590559472
880,737.4019888738638
881,517.8982109839411
882,323.3570663880175
883,147.6869543814018
884,54.53696715464673
885,7.853331365014128
886,5.610830907303978
887,5.610830907303978
888,5.610830907303978
889,6.035154489473371
890,11.61026945561565
891,46.66066095581502
892,84.73928459463716
893,152.70981851277867
894,240.0274943003577
895,316.51756356350177
896,354.44335784050907
897,348.97881050289595
898,350.736201767179
899,488.5401398408728
900,667.6583829958325
901,981.6555569682394
902,984.6871978710432
903,841.8409315443907
904,684.1251479279761
905,406.22602105133984
906,187.1849529407517
907,71.60989244584533
908,52.41843389287209
909,7.853331365014128
910,6.035154489473371
911,5.610830907303978
912,5.610830907303978
913,6.985542323645234
914,17.41820527710425
915,105.57489989243689
916,190.20739836499175
917,268.2886962911675
918,453.64485995396007
919,865.368428439124
920,1247.7377971570495
921,1300.7944599515267
922,1304.7908155558548
923,1470.7013665485867
924,1419.4022327174464
925,1301.4359919782275
926,1276.5291535367405
927,1058.799479213662
928,587.1801271126155
929,276.3001701554208
930,124.3287713152018
931,42.39819119439281
932,40.366779558380415
933,6.985542323645234
934,6.035154489473371
935,5.610830907303978
936,6.035154489473371
937,6.985542323645234
938,40.785600120334976
939,40.24776558842896
940,83.4692936902581
941,178.32925771054056
942,251.56599360458702
943,369.6761006864424
944,728.7348730482029
945,854.2055579643943
946,637.8323998858386
947,604.6978898139831
948,567.9396118189314
949,468.61261534003467
950,423.34099712495674
951,348.13663405597526
952,276.1814413961734
953,184.8751301008033
954,107.38066230485808
955,60.94415137970233
956,40.715528730496544
957,7.806638958679287
958,6.035154489473371
959,5.610830907303978
960,6.035154489473371
961,6.985542323645234
962,40.785600120334976
963,41.068862223463015
964,107.31785038928527
965,254.57600029951456
966,480.20129903944456
967,889.349453041164
968,1194.0490065713202
969,981.6074572339106
970,540.926516573924
971,830.9813893297493
972,923.9515175400181
973,865.449029842337
974,777.2222334624435
975,821.9727140840761
976,761.4540197572073
977,554.8147828517967
978,376.62087723055174
979,195.148634667649
980,66.16283355781846
981,17.983347309123104
982,6.035154489473371
983,5.610830907303978
984,6.035154489473371
985,6.985542323645234
986,40.832292526669846
987,92.56479503549423
988,212.80682475394843
989,333.24910912895245
990,555.9827470200523
991,703.3280504277034
992,934.6636960599465
993,1037.6873446597335
994,909.8915785880025
995,888.0174235572741
996,1040.3799906195077
997,929.6682435257806
998,840.230861829469
999,768.9828631934442
1000,534.4435511630911
1001,267.4965103985625
1002,140.77936755236115
1003,59.45391787781395
1004,37.79562840395741
1005,8.269692808895627
1006,6.035154489473371
1007,6.035154489473371
1008,6.035154489473371
1009,6.985542323645234
1010,48.67213004379607
1011,123.68725680886226
1012,205.9105768882674
1013,393.12159856259143
1014,651.193265633334
1015,852.6810633735383
1016,824.5433553528088
1017,917.3393278471772
1018,1167.2602060708882
1019,1203.1748032555938
1020,912.4137763320723
1021,820.5720114699516
1022,825.3988651836584
1023,710.9510089354449
1024,479.00061921343354
1025,317.2556940242101
1026,192.32952215205268
1027,132.044861764276
1028,63.27643206650828
1029,9.26886364482408
1030,6.035154489473371
1031,6.035154489473371
1032,6.035154489473371
1033,6.985542323645234
1034,40.785600120334976
1035,54.17799754297445
1036,250.58582151654016
1037,472.5882654835376
1038,666.058408967672
1039,791.5362335544202
1040,990.9048640660544
1041,1215.1561706351386
1042,1136.4315398830186
1043,1058.8539946273559
1044,923.1865369947933
1045,795.2975968065265
1046,540.3685942482454
1047,317.2295276444496
1048,309.2725572063984
1049,195.55076028450816
1050,100.01523274470583
1051,60.90858158834001
1052,36.96683936231395
1053,9.09078944392968
1054,6.985542323645234
1055,6.035154489473371
1056,6.035154489473371
1057,6.985542323645234
1058,41.46002258490279
1059,42.72529907810642
1060,109.06313980852786
1061,210.72049646665965
1062,361.4520133016896
1063,420.55460608528557
1064,513.8636182332168
1065,605.6116656654017
1066,681.8666107492566
1067,748.7573191550468
1068,721.864402556791
1069,682.6550601125432
1070,632.9012435406196
1071,514.9570020560445
1072,383.67163162165633
1073,245.09940653939387
1074,127.70058626713094
1075,70.15362315834545
1076,34.355111571019506
1077,12.37929590227867
1078,6.985542323645234
1079,6.035154489473371
1080,6.035154489473371
1081,6.985542323645234
1082,41.46002258490279
1083,43.249157630651354
1084,152.54996033100207
1085,267.8348585807814
1086,358.43073817569814
1087,494.4581349538403
1088,726.0657756249008
1089,927.4360446602512
1090,919.3129473163405
1091,813.3541669895351
1092,881.6061525135585
1093,840.1882275005927
1094,622.3698999878632
1095,547.0798045480608
1096,379.0587242897183
1097,390.18736749293544
1098,216.26686808375987
1099,84.6226435308287
1100,35.90923486729966
1101,12.332603495943829
1102,6.985542323645234
1103,6.035154489473371
1104,6.035154489473371
1105,6.985542323645234
1106,41.46002258490279
1107,48.03036588595717
1108,123.69093566171193
1109,211.56738910835014
1110,314.39949107744275
1111,369.38863874031824
1112,390.17829610755945
1113,553.0522243227789
1114,583.0274578395517
1115,594.005073340663
1116,675.7653427020473
1117,882.2369036816688
1118,831.2943652879956
1119,492.7197993025661
1120,420.05056943370596
1121,401.1894935173793
1122,275.25187937646274
1123,187.29604417486308
1124,109.13928557580897
1125,28.433009478141656
1126,6.985542323645234
1127,6.035154489473371
1128,6.985542323645234
1129,6.985542323645234
1130,69.1958426133341
1131,187.53204268946996
1132,429.012772824429
1133,876.7168464367468
1134,1302.9506216948807
1135,1779.417335727616
1136,1957.3876086119321
1137,2068.7129390291043
1138,2282.6449276692556
1139,2304.383078351357
1140,2290.6905543319435
1141,2089.504822759391
1142,1850.3690316587515
1143,1455.9189255382023
1144,1077.4836792203316
1145,789.0442289640922
1146,449.7383102631911
1147,248.1541981200841
1148,149.03348555407632
1149,28.766527010600583
1150,6.985542323645234
1151,6.035154489473371
1152,6.985542323645234
1153,6.985542323645234
1154,54.242893157181726
1155,154.11090035976088
1156,306.83320503845965
1157,626.2195460463795
1158,993.4092194261256
1159,1244.7543053980057
1160,1530.1033649011308
1161,1636.4763992205076
1162,1898.2186470477889
1163,1595.8188129907985
1164,1021.0294858797024
1165,811.4547010408141
1166,553.1987699254164
1167,615.0987848211809
1168,581.3343085925355
1169,425.30648466055493
1170,117.17310579111526
1171,60.05447239271501
1172,34.355111571019506
1173,15.265616059962838
1174,6.985542323645234
1175,6.035154489473371
1176,6.985542323645234
1177,6.985542323645234
1178,41.50671499123766
1179,64.29047874085572
1180,174.6227618217201
1181,347.3612453543574
1182,746.7256716077575
1183,1442.8936865924513
1184,1520.7712708810793
1185,1517.187077839903
1186,1670.6139297512727
1187,2126.981007556059
1188,2153.550129477469
1189,1825.2472743236926
1190,1696.8150502000185
1191,1427.340250012718
1192,1139.6718443911068
1193,869.0560325941996
1194,425.97760799346383
1195,267.24019613498524
1196,150.57648623538395
1197,25.319220119156398
1198,6.985542323645234
1199,6.035154489473371
1200,6.985542323645234
1201,6.985542323645234
1202,103.42561385054694
1203,235.6185838783383
1204,490.7634572712746
1205,903.6909095874296
1206,1302.6966069512998
1207,1689.917670522336
1208,2005.625282171043
1209,2071.460484260058
1210,2319.027958175678
1211,2369.6681225472616
1212,2329.8139943941605
1213,2056.221217046823
1214,1834.9542564741353
1215,1515.3936298158508
1216,1176.335178578894
1217,883.5312125213758
1218,440.60410542411876
1219,285.638382717907
1220,150.586660848272
1221,25.319220119156398
1222,6.985542323645234
1223,6.985542323645234
1224,6.985542323645234
1225,6.985542323645234
1226,76.16358029558415
1227,226.79674672419355
1228,431.8053593415966
1229,820.6825280045048
1230,1181.796002589981
1231,1590.1552715332618
1232,2005.625282171043
1233,2004.212543762204
1234,2044.8783504586906
1235,1993.5635874817303
1236,1615.1689770510607
1237,1678.0932578415416
1238,1563.4469957878334
1239,1018.8796216926332
1240,869.0016888553902
1241,620.8227665545935
1242,328.64475629019057
1243,169.71256468210856
1244,52.081271242468205
1245,14.422142565429112
1246,6.985542323645234
1247,6.985542323645234
1248,6.985542323645234
1249,6.985542323645234
1250,41.46002258490279
1251,51.06558555884638
1252,124.54744457238144
1253,253.91387552017912
1254,413.4379981929979
1255,645.3775956214345
1256,800.9416005030719
1257,552.8046260467088
1258,536.6285056576338
1259,1024.2712340438952
1260,1277.5097151213731
1261,1662.3099164919033
1262,1805.1522027667052
1263,1507.6986661576748
1264,1156.7869012846227
1265,841.7216257220003
1266,453.6075137204695
1267,296.3911335846633
1268,150.586660848272
1269,33.794206756317806
1270,6.985542323645234
1271,6.985542323645234
1272,6.985542323645234
1273,6.985542323645234
1274,41.46002258490279
1275,61.92816832890182
1276,159.55805295164004
1277,206.68804044439025
1278,274.5064671855961
1279,376.31830036142924
1280,728.111356507614
1281,885.326103036274
1282,676.5239413079189
1283,495.91697491227166
1284,470.38561320941096
1285,515.0834950467869
1286,941.0798006505819
1287,1218.2617998558026
1288,1054.880530533882
1289,552.7755938007774
1290,348.71901738568585
1291,203.37190550733646
1292,112.73687353864969
1293,26.112732963829444
1294,6.985542323645234
1295,6.985542323645234
1296,6.985542323645234
1297,6.985542323645234
1298,103.42561385054694
1299,235.6185838783383
1300,506.1337915457194
1301,901.8365443015151
1302,1339.5290280155914
1303,1691.4906154441028
1304,2016.4178943849224
1305,2160.3394941113647
1306,2148.055116803961
1307,2206.8360130033207
1308,2100.9702906677126
1309,1709.8464908591573
1310,1586.6429266423322
1311,1296.5661255831867
1312,838.5073665476385
1313,734.5074744406744
1314,478.87660308766704
1315,315.86865908164316
1316,151.06751922400343
1317,25.319220119156398
1318,6.985542323645234
1319,6.985542323645234
1320,6.985542323645234
1321,6.985542323645234
1322,69.1958426133341
1323,215.52748404576226
1324,439.1988279614489
1325,807.7861514443306
1326,1186.576558000465
1327,1521.8912634094174
1328,1693.3895317139593
1329,1830.0327955597327
1330,2115.527965881919
1331,2367.84975108654
1332,2194.262795069172
1333,1911.7528825387653
1334,1750.836139201303
1335,1282.7363806710982
1336,837.8235355843353
1337,571.8828450406781
1338,317.8193125137137
1339,142.6269983259175
1340,56.53529900291667
1341,14.553524359988643
1342,6.985542323645234
