id,prediction
121,39.75727983407921
122,73.88655808496992
123,380.40304696587646
124,850.415273429165
125,1757.5071106281737
126,2623.089234401767
127,3686.499353305603
128,4187.949277017615
129,3697.38187711111
130,3372.8648265918996
131,3076.781203685524
132,2911.8986582456528
133,2604.5219905889353
134,2845.227223677827
135,2381.9846596806315
136,1446.0164696039192
137,845.5998752861526
138,418.33893628451153
139,172.25903634528498
140,13.266493964023539
141,-0.19204804661819708
142,-3.884869652362113
143,28.478790713802937
144,35.44230539331238
145,48.40907500787591
146,75.5563795249966
147,393.55393675137003
148,872.4426512333573
149,1805.7289716017688
150,2867.20264644586
151,3755.687413429213
152,4368.781600290677
153,3957.914801159516
154,3627.9503537616506
155,3756.8303236403062
156,3351.565734032198
157,3182.62706832551
158,2949.6016754888933
159,2366.37565380169
160,1437.719635539108
161,771.6542547057782
162,341.2563350387374
163,164.49620507677406
164,17.947463403834035
165,-4.249728915410401
166,-4.687567742202873
167,-8.98240568413712
168,-16.718349647511445
169,-20.250720978429968
170,-55.03995779166712
171,62.965186455006915
172,153.4521820874579
173,172.2516861324671
174,361.36820657367036
175,599.8346073218186
176,817.6685624730088
177,717.2693842971871
178,607.6350212897978
179,780.6068112703654
180,1407.307305525796
181,2302.976587152796
182,2112.2669755539573
183,1644.8978908011686
184,1206.4600999336512
185,742.8762025830953
186,358.03752120057743
187,124.74478552314685
188,2.194251263194815
189,-2.355926527501765
190,12.69956765390441
191,11.288619588871597
192,5.472003556079812
193,-8.7564886340175
194,41.702702837318725
195,225.98734327446186
196,414.3090535167945
197,674.5865601663819
198,1109.2697091306095
199,1870.6809774455949
200,2753.8919512869343
201,1930.0519404674546
202,2745.9151696085014
203,3138.2515807711793
204,2274.2316341957676
205,2682.424259474934
206,2263.697500619104
207,1782.4804136548785
208,391.20095260605206
209,341.23785678233406
210,192.12264992173243
211,54.64499480185873
212,-3.675894725485932
213,0.8741576688371424
214,-3.1849207971217766
215,-7.5233936629881555
216,-10.627282942080456
217,-7.90788519633702
218,76.86427435882524
219,116.77830796802675
220,220.75139456913786
221,286.02266976989614
222,759.573663878995
223,1222.8684769561835
224,1724.8734731283744
225,2030.3319462858335
226,1277.5347754111783
227,1335.504713109061
228,945.8316386398222
229,683.0127977100411
230,441.996997454965
231,834.840591493976
232,498.04931212593215
233,302.706003883303
234,158.0825192306541
235,80.32099354788954
236,-80.88346754091242
237,19.073801541236776
238,9.501989598154978
239,5.002040587203851
240,15.947994017562223
241,-1.4714244865421051
242,49.8593126213824
243,87.04426745008982
244,219.33095130388728
245,618.9529672885042
246,1103.8584299837078
247,2240.4501697335354
248,2267.321766667722
249,2238.469137516895
250,1296.725965410732
251,2156.0179472187715
252,2675.940658318566
253,2592.5556150347284
254,2067.726003133953
255,1687.9735890149932
256,1234.8059997198752
257,729.8210481409395
258,448.3455286233537
259,292.9652598136302
260,60.91936924637412
261,26.46919405219967
262,10.86015180813149
263,-10.740080370183136
264,-27.206786827074325
265,-5.767496595740795
266,53.94309239872575
267,174.49557473592358
268,403.8985808725783
269,734.0163964376295
270,1157.1871997491808
271,1245.1744000677359
272,1687.4060359503144
273,1973.4890585111664
274,2007.240161463114
275,1777.2829310788711
276,1651.7336604691964
277,1490.6050527878415
278,1162.3787452740025
279,1003.8385631214404
280,674.3265335185152
281,457.9031156847153
282,204.5619086325989
283,68.83317950873038
284,7.277276400265691
285,8.624187306842032
286,10.375718714884101
287,21.502397453222784
288,-14.118546741875434
289,-21.0717053744371
290,65.8540655849414
291,261.95770182524404
292,498.481645638257
293,810.7670641058651
294,1529.578585601056
295,2231.884711865519
296,2005.7999291550145
297,2554.585591955606
298,2809.9499656466983
299,2755.837414543572
300,2688.9006765597023
301,2040.824967273485
302,2200.9847350555374
303,1829.3719802393048
304,1191.6621653806183
305,800.0081299039709
306,525.3400396319815
307,271.15080474410877
308,37.672868164378315
309,-23.111182967613445
310,-8.867771361143127
311,5.111997215249744
312,-6.686228835005068
313,3.257454956819288
314,64.41279154654501
315,159.71838936189533
316,527.0038435048053
317,1037.0675457333878
318,1728.5155928673278
319,2039.571180572706
320,2810.83320008198
321,3131.9625066931776
322,3376.4291774845096
323,3332.1563200171527
324,2793.2572471936096
325,2088.592545674649
326,1297.696266553275
327,1072.4584727524125
328,756.3026477760715
329,504.2846025740904
330,235.38487045628813
331,124.93219279125509
332,20.445563301250786
333,0.4986431452113038
334,1.9650362588319013
335,8.65702181283973
336,-4.2110061282932065
337,5.259399636957369
338,56.779316079134105
339,110.40857781830073
340,219.76806678818662
341,551.2365674510593
342,837.561408827609
343,1065.3951005554409
344,1255.883287625218
345,1347.6824866640677
346,2210.068622072441
347,2454.9829651351347
348,2398.2371186450614
349,1984.0009533772293
350,1478.3767188934053
351,1359.5552959711422
352,938.2157877529469
353,505.6238171075995
354,288.3379139633019
355,140.32713302772544
356,57.884751283039236
357,30.267409554755545
358,18.828032954929085
359,9.602981290039338
360,-5.651654401808628
361,9.026536882031905
362,49.79929625002103
363,123.4143749986086
364,365.58180205184544
365,615.2070607410158
366,851.3569985096424
367,1290.468604916483
368,1937.5006923746673
369,2443.6252197545896
370,2524.5277579794183
371,2396.030447661694
372,2392.364463903411
373,2215.0107234591037
374,1534.1215685947038
375,1361.4760177760927
376,916.7007931690048
377,781.3385619732384
378,470.777134850371
379,166.86336093552762
380,32.11364042498667
381,6.536699227838199
382,5.7913828104735785
383,9.129358352118288
384,4.658518831724109
385,9.396275873096442
386,45.4354600057477
387,117.20474090745711
388,240.72137405528957
389,483.9539101446243
390,706.4321989392979
391,968.7735611683031
392,1221.9514009784539
393,1154.901268806845
394,1359.4245237270968
395,1711.287667433564
396,2295.9715563385425
397,2111.6825178379904
398,1959.4018479494334
399,1209.6882429357665
400,854.4680421181935
401,738.456411454631
402,548.5001801747961
403,265.58845210301
404,88.43468220103875
405,31.760102706720886
406,34.08050823238773
407,-1.1415848887405673
408,10.50885972671199
409,60.58217187721516
410,205.44588365928513
411,499.85710984694526
412,1004.0246959954541
413,2182.0011976158953
414,3269.608927097925
415,4265.393429454004
416,4807.039548586028
417,4756.0438644254855
418,4715.419267826976
419,4631.209677577199
420,4219.74917193412
421,3756.6074374740047
422,3164.830953420472
423,3107.295311581412
424,2166.628377234094
425,1337.0859602102396
426,546.318646680307
427,286.457746060347
428,-7.192288390240037
429,-48.29530480250139
430,-30.727918405382297
431,-21.361584021876297
432,69.64113916112524
433,93.6097621862956
434,175.36454704646314
435,425.6089085882534
436,751.5573603625216
437,1601.7670819341615
438,2314.0123740570134
439,2948.0467372419635
440,3722.7208511092535
441,4134.78306146258
442,3604.254265395422
443,3445.461302533321
444,1674.023745346077
445,1062.8727444732397
446,880.7310980009709
447,1139.234652089246
448,1169.3684139666916
449,778.1942427818341
450,329.3922814775203
451,154.24054193464474
452,9.801973436115418
453,10.838643483790975
454,20.065897516402742
455,8.926310058817535
456,0.8262553158419905
457,25.542520123561758
458,71.2054554215897
459,149.8525720631078
460,369.6517293944934
461,735.0457460929044
462,1790.2508681428521
463,3235.116616035681
464,3567.4246387972025
465,3576.838472633576
466,4512.16329264166
467,4059.6095026170233
468,4064.949139848651
469,3734.9509141466106
470,3073.875971901629
471,2958.681346463779
472,2173.3674277903433
473,1302.5493035813442
474,625.3495267432036
475,317.00031850858386
476,49.05807882927297
477,20.18010401518086
478,32.216254642682884
479,14.323859793402562
480,8.654406066820798
481,-34.62724808872224
482,171.65532280688927
483,346.1587380061532
484,812.1276765681671
485,1630.7190946767046
486,2692.0186060322403
487,3898.5082474131755
488,4554.876533604967
489,4373.964868779928
490,4419.52695986976
491,4244.368644439315
492,4191.491954155539
493,3477.967636569245
494,2907.6295702680445
495,2841.617487015463
496,1890.5257767740404
497,1346.0178777092774
498,764.8921851791339
499,403.47712989794695
500,134.62652067837865
501,-10.299980900574496
502,-0.20611231533484897
503,-4.696592346073544
504,22.68612668081414
505,26.583356268053535
506,96.60345568317587
507,341.99115366319114
508,776.2545673638128
509,1419.6562622417937
510,2275.701478682495
511,3536.0896696693694
512,4385.291659711725
513,4211.234963843082
514,4143.562822224838
515,3574.8261355224677
516,2363.568134879082
517,2871.3699448959705
518,2346.815379090486
519,1428.816971973093
520,1290.7577373242837
521,682.0405053171592
522,268.3372199706066
523,190.96095217298495
524,20.930291226583222
525,1.0472837035202929
526,2.4338766412290624
527,5.906458466336289
528,-5.868155307568031
529,-5.892813021201391
530,24.888113067555196
531,102.55432279232821
532,208.26803577261728
533,534.8306419695184
534,882.9553992704056
535,1491.0850759945179
536,1576.2900605147038
537,880.5757988062874
538,545.5110551264548
539,2493.634773437676
540,2533.0687114897564
541,3040.0578470523837
542,2768.146715472092
543,2530.3018637975165
544,1761.4162532691623
545,942.8549239418868
546,604.7862908875169
547,315.9680502319007
548,56.9115863895388
549,-3.4393001563782946
550,-34.87340739286947
551,-47.75065029566326
552,15.088860452473
553,-51.51634675570722
554,9.938251833362074
555,96.87167659992019
556,142.46280804968433
557,191.72014789594073
558,426.32001471862765
559,493.51017327538693
560,1202.6401851728199
561,1219.2355101386615
562,1229.3799929834827
563,1060.1178318075135
564,718.2234117289157
565,700.873633848265
566,1279.0923042793443
567,2090.6076770538557
568,1506.1575866076355
569,880.9560720212339
570,400.4853279562122
571,114.60321654119593
572,-14.846897953459006
573,-34.418126854203024
574,-30.047992274192097
575,-27.699421690522968
576,-5.216699248622717
577,14.429538420580684
578,164.1579742269641
579,352.90075742252566
580,932.115651875481
581,1717.9730211975457
582,2508.0146446102754
583,3646.541327347999
584,4339.108661361731
585,3943.26290240184
586,4115.514120356836
587,3861.143820577989
588,3300.306997259647
589,2727.586618741796
590,2145.1599188015607
591,1703.795519159937
592,1345.948207601588
593,827.8029812858013
594,548.427044605362
595,209.68030054944683
596,65.1004719011978
597,-27.5204720903414
598,-36.53704278116322
599,-36.660467197476805
600,-5.956599178838701
601,4.193166583245443
602,84.80512083450787
603,293.4902362139995
604,674.389867123306
605,1544.172049438447
606,2614.619761496817
607,3577.3210286193575
608,4236.400263568505
609,4067.2979596408786
610,4197.708717232829
611,4362.7929150099
612,3842.2555361942914
613,3518.8102521841465
614,2486.897973721102
615,1905.229865247804
616,1254.795195167922
617,851.6877010397997
618,391.74758712603335
619,181.69092797565986
620,36.44158764295889
621,8.221529294974516
622,28.676318897749525
623,28.594139113020674
624,23.85568345516276
625,36.92956994153337
626,57.47919189228776
627,241.70519218188468
628,356.05266427824785
629,500.5125714579406
630,701.3204571909314
631,763.755269347069
632,894.4507430055767
633,973.9473781797047
634,1695.3246932372906
635,987.5517928879965
636,897.2443828924622
637,967.4162716792231
638,1034.8773666328843
639,754.8956268507534
640,567.9110748228184
641,299.8227619537637
642,96.42449602763315
643,76.55672571904336
644,-6.9275821447514545
645,-16.999665481277134
646,-15.626620075127562
647,-14.256672063989527
648,-63.51005993876743
649,-36.26247681885923
650,-7.881809583363179
651,101.50718394014245
652,151.95483058599694
653,167.24452144370173
654,293.2638115972764
655,547.7143850388813
656,763.4996969270968
657,289.500244340485
658,220.52504985066582
659,154.39046860270247
660,238.36535137579187
661,270.7530010417912
662,520.6033538425351
663,673.6079442862812
664,472.9666796782573
665,338.5943818114396
666,217.97151657302436
667,98.13729559179285
668,17.105100481789805
669,12.090726392978809
670,11.521922698618596
671,9.18014477094357
672,7.403583464289909
673,15.678644599867198
674,93.75761532422189
675,286.51915492556236
676,598.5188654142523
677,1078.8394199502145
678,2093.6317956127987
679,2876.933193364959
680,3358.0571076282995
681,3146.8956972540027
682,3708.039115475313
683,3746.9461277280875
684,2906.3447010916752
685,2872.6727617170914
686,1897.0350803241768
687,1666.631931969684
688,836.0607177286507
689,467.99873148006145
690,120.15572844198772
691,-1.6408910399065917
692,-175.21302179312374
693,-93.90992068022297
694,-58.58533816022475
695,-75.81358728046382
696,97.2038874445027
697,83.93010165897033
698,103.12280520826573
699,151.5353425677477
700,343.66306833774905
701,446.0876930949993
702,501.9741232580043
703,408.44337527094495
704,981.8605926717614
705,1490.585340661828
706,2639.4370394426205
707,2946.256131004303
708,2389.5589864880494
709,2889.9497906753577
710,1605.3938855386996
711,949.0840153358045
712,632.4373508021885
713,564.4949855159061
714,363.9511593428558
715,260.2970551626294
716,56.172973510809584
717,-16.03486837881144
718,31.139630707975698
719,23.20286617581894
720,5.395059796799046
721,-8.190269271956481
722,6.805142656833937
723,27.83986067367698
724,357.6840180877072
725,952.8218883285285
726,1735.143450015565
727,2581.134643632016
728,2889.0022467858644
729,3142.928242249478
730,2797.8901695293207
731,2944.9813491117206
732,2443.350971824372
733,2210.5284553812253
734,2508.972495843941
735,1725.611769884558
736,1127.5377393790213
737,697.5183487331766
738,297.392704240227
739,18.876459511091525
740,18.4102614074003
741,33.92139514424616
742,25.234940939865623
743,11.579151329420142
744,22.52331817117829
745,31.734233558983078
746,38.92754388330525
747,152.41298479511124
748,590.4406596712163
749,1572.048758474985
750,2452.7059281399434
751,2543.080596055878
752,3784.0449156942796
753,4368.565526186036
754,4214.318092214764
755,4172.679131805753
756,4385.454262345329
757,3531.2731986643767
758,3498.506928318078
759,2654.695481377815
760,1735.247446330958
761,954.4112020095188
762,428.1037801402106
763,109.25104758211319
764,22.716020013097932
765,2.0788716404504157
766,19.992145108772206
767,55.42071655140887
768,32.921229724680416
769,44.1317915761274
770,49.48535852962357
771,305.0824324577533
772,823.3019931287582
773,1673.9626467844737
774,2709.962845395604
775,3652.7104919428784
776,4294.933344923134
777,4267.453523641616
778,4317.078023372389
779,4019.7974748659026
780,3804.762046876973
781,3419.688039208293
782,2936.551798297738
783,2040.0765622988808
784,1042.5740310551842
785,601.3105199301941
786,314.87909514890794
787,85.70189606888357
788,3.332057155039024
789,-26.808331708696073
790,-16.86372112914262
791,-12.003106739869281
792,9.070408288218232
793,5.361712618667298
794,10.742506188280458
795,131.48489657258932
796,449.37610631432835
797,1018.0349753628839
798,2296.5824388623155
799,3549.2106303517226
800,4228.959660625973
801,2906.207397906162
802,3085.858392581103
803,3125.934541844658
804,3100.5308065298104
805,2675.124159312123
806,2475.3459037850953
807,2617.0706470862506
808,2206.7740803697225
809,1007.6499625365616
810,248.88504824545112
811,68.5896693062574
812,-18.244564560681283
813,-16.155244097111563
814,-11.405883705357269
815,2.469163303971982
816,39.30502954210715
817,41.311989163371436
818,82.8893842458508
819,364.5436409896005
820,622.7574589539325
821,1343.4105586552032
822,2706.603487657044
823,3237.957476117607
824,4371.474892689109
825,3994.796586057119
826,3860.4637802286034
827,4039.065679115101
828,3959.6939949912667
829,3485.8653900661316
830,3217.3277963750857
831,2595.1713109130596
832,1794.246647366712
833,1138.5612359416457
834,406.6639583454916
835,143.84300608658026
836,0.9284372969781316
837,26.564277694600605
838,17.824186724831975
839,22.818351660651842
840,26.943137481913027
841,39.29346727509039
842,72.45372839946515
843,380.6638811075334
844,850.5428330356528
845,1759.2388600020865
846,2649.533369002462
847,3680.3048079839145
848,4198.793313714314
849,3705.4511259361557
850,3355.239740429603
851,3051.8009773964304
852,2886.4304712517755
853,2597.574980237083
854,2841.077216159884
855,2380.48295032073
856,1483.2548234601409
857,835.361903699855
858,415.8303332875249
859,174.28787396496097
860,12.30150079544569
861,-0.09515940653955113
862,-2.6144326717180775
863,29.397329421888344
864,38.36203848763955
865,48.454128156140314
866,75.5563795249966
867,393.55393675137003
868,876.045307958676
869,1808.2110904925535
870,2887.789056316334
871,3751.8769886046653
872,4351.725413278769
873,4035.0782289464596
874,3647.795819365685
875,3708.0117572730314
876,3367.269671791564
877,3130.9843190900715
878,2905.0660197706816
879,2347.5280972729834
880,1422.0970137078139
881,771.6542547057782
882,341.22053957164445
883,161.21399269640796
884,17.947463403834035
885,-4.369177364145912
886,-4.65757570932351
887,-8.273786760055827
888,-16.718349647511445
889,-20.250720978429968
890,-55.03995779166712
891,62.84080344451968
892,152.84919768225365
893,172.27566482946025
894,361.36820657367036
895,607.3260016833697
896,817.6685624730088
897,718.6420367775277
898,609.6458473189414
899,780.5663274114713
900,1430.762886334378
901,2303.0445771746076
902,2112.1107631420873
903,1639.0526949512769
904,1207.2874830294409
905,743.1137596227122
906,358.29570682710397
907,124.76096799850649
908,2.630765330368831
909,-2.006341077433831
910,12.71835595728976
911,12.478299895170608
912,5.450766469413452
913,-8.985090981635949
914,41.702702837318725
915,232.5822855790547
916,414.0642444572662
917,674.5865601663819
918,1112.3359625416733
919,1865.5869596846003
920,2770.2571332023135
921,1979.5674739708304
922,2713.375314727852
923,3153.6024514641117
924,2283.6281115226366
925,2683.714068042259
926,2259.401617492298
927,1788.513912808839
928,391.20095260605206
929,341.23785678233406
930,192.35235746458545
931,54.64499480185873
932,-3.905066991126091
933,-0.17599321648992827
934,-3.1849207971217766
935,-7.485805336284329
936,-10.691745825904945
937,-7.90788519633702
938,74.42438305278131
939,116.7725014695501
940,220.82037141072038
941,286.194437419649
942,758.9301956148968
943,1223.397637939597
944,1724.8734731283744
945,2039.7535820378992
946,1280.5008014782034
947,1288.7362300624427
948,967.3211196045652
949,679.5099987723936
950,442.40438643286103
951,834.3385698590554
952,495.43068207209365
953,298.39122335616696
954,159.27242849218817
955,79.89699648567114
956,-80.88346754091242
957,19.937323797659474
958,7.487565478402189
959,4.546143736766453
960,16.053273467602708
961,-0.6464890512689863
962,49.8593126213824
963,86.95863091816034
964,219.21328861520408
965,617.561273051208
966,1105.480377165704
967,2238.184048081558
968,2264.374428277003
969,2243.0388987592896
970,1296.7379841283273
971,2154.9805284669005
972,2679.2393314075634
973,2592.5556150347284
974,2077.796880280512
975,1701.1370075504624
976,1308.8164365961027
977,719.904997252965
978,448.248016638453
979,270.5527485401738
980,61.81501293545489
981,27.444035400313282
982,11.075913584738146
983,-8.362627068616348
984,-27.848671245317178
985,-7.669195265875828
986,53.94309239872575
987,176.58573457752925
988,423.4979610398783
989,737.3031049801507
990,1148.2547838638147
991,1224.6742048925043
992,1673.1286382607589
993,1972.3861134780984
994,1993.5600850023993
995,1777.5684841188122
996,1823.717623132596
997,1510.7817861773653
998,1163.6422564772174
999,1007.1341827192811
1000,674.3265335185152
1001,456.35377246966164
1002,202.42748948547177
1003,68.83317950873038
1004,7.277276400265691
1005,8.624187306842032
1006,10.375718714884101
1007,21.455243761017414
1008,-13.877436338943767
1009,-22.863044065548138
1010,65.8540655849414
1011,259.2255178792135
1012,489.0862800218172
1013,813.7949634257234
1014,1535.450856845958
1015,2230.0863959637077
1016,2005.7999291550145
1017,2555.936872787962
1018,2806.4695089347374
1019,2781.3535017078298
1020,2688.491891637713
1021,2040.334366530965
1022,2200.9847350555374
1023,1833.1299248622888
1024,1190.7289651680312
1025,799.5175291614507
1026,530.4965060236701
1027,270.8209858623311
1028,38.79768136081566
1029,-23.111182967613445
1030,-10.37901596264794
1031,5.111997215249744
1032,-6.686228835005068
1033,3.257454956819288
1034,64.41279154654501
1035,159.71838936189533
1036,524.9329775641802
1037,1040.6362634604006
1038,1730.1774400903166
1039,2031.3503689367944
1040,2768.6990723359495
1041,3131.9625066931776
1042,3349.135703610431
1043,3431.9809282196893
1044,2821.3187928827247
1045,2105.352802423297
1046,1308.3663936508415
1047,1085.8559294531346
1048,756.3026477760715
1049,504.2846025740904
1050,235.38480517782415
1051,124.86830606780421
1052,20.445563301250786
1053,0.7167493213734133
1054,1.9650362588319013
1055,8.65702181283973
1056,-4.348925413111942
1057,5.338228383182923
1058,56.63970675560438
1059,110.268968494771
1060,211.02435457497512
1061,542.8790349011457
1062,837.561408827609
1063,1064.3961059559283
1064,1257.2898113161693
1065,1346.6679639278004
1066,2210.8721523566296
1067,2455.8579201657085
1068,2336.8310262200675
1069,1984.0009533772293
1070,1478.3767188934053
1071,1358.5372723576945
1072,936.1316343096057
1073,502.7616118284551
1074,288.14286389834297
1075,140.1930090756
1076,58.24564002724901
1077,30.267409554755545
1078,18.556567101779137
1079,11.72499096041372
1080,-5.651654401808628
1081,9.026536882031905
1082,49.79929625002103
1083,123.4143749986086
1084,365.58180205184544
1085,615.2070607410158
1086,853.4471583512479
1087,1296.2015196846469
1088,1928.0512897460067
1089,2422.639007661489
1090,2520.9361792199525
1091,2400.9075051842356
1092,2375.768633343918
1093,2215.9268037170477
1094,1524.05759225714
1095,1368.000968405302
1096,916.7007931690048
1097,780.3968986584456
1098,486.3798279299424
1099,165.71554104328095
1100,32.11364042498667
1101,6.536699227838199
1102,5.653463525654843
1103,7.547743843065632
1104,2.2186275256801764
1105,9.396275873096442
1106,45.920868576745306
1107,117.20474090745711
1108,240.7155675568128
1109,482.6842508061372
1110,707.7671839530719
1111,967.8678461699699
1112,1222.2694638868788
1113,1145.223283849519
1114,1353.7902532741919
1115,1710.7703247881382
1116,2295.9715563385425
1117,2111.6825178379904
1118,1959.4018479494334
1119,1209.6882429357665
1120,852.3075371517483
1121,738.5602853086077
1122,548.4956907472751
1123,265.58845210301
1124,88.15530484366855
1125,29.842245661795687
1126,10.100952868852914
1127,-0.07921347333581252
1128,10.52070427499666
1129,60.80515205846393
1130,205.44588365928513
1131,500.54480862340193
1132,989.9238894201239
1133,2173.2322995083005
1134,3245.603892320383
1135,4287.821813150097
1136,4711.273811163683
1137,4693.706358316149
1138,4738.223167263924
1139,4718.485585231954
1140,4292.908922363485
1141,3825.1954867354834
1142,3223.3922473105677
1143,3162.7268655792986
1144,2260.253128932599
1145,1344.2107999409209
1146,551.2853793119006
1147,286.8874433401888
1148,27.86619574876397
1149,-48.29530480250139
1150,-29.33246404755505
1151,-26.686278156761887
1152,70.19526558769451
1153,93.65082836705562
1154,176.2488717629641
1155,421.8979257812275
1156,751.2172003014832
1157,1623.9510892762567
1158,2309.1831191325664
1159,2908.55368904952
1160,3774.4559836033704
1161,4247.184693838932
1162,3618.4846004079745
1163,3511.064214759461
1164,1674.023745346077
1165,1078.7730066462127
1166,855.7896126376181
1167,1138.8887625853736
1168,1221.0807150204987
1169,776.0222958281045
1170,323.1371921046671
1171,154.25198392192908
1172,10.448576415370326
1173,10.838643483790975
1174,21.258016807513854
1175,6.3701079293276734
1176,0.8262553158419905
1177,25.542520123561758
1178,71.2054554215897
1179,149.8525720631078
1180,369.6517293944934
1181,734.9530772199361
1182,1785.9918226486946
1183,3178.697823814272
1184,3560.0056744861804
1185,3506.035384823208
1186,4287.246611543516
1187,3711.6969523917924
1188,3994.6351043719606
1189,3647.97491253352
1190,2942.8987745701547
1191,2975.2341004111313
1192,2161.650124708533
1193,1337.296261254066
1194,597.8998929697251
1195,308.32962360585617
1196,48.77132269524952
1197,20.042184730362123
1198,32.216254642682884
1199,14.574713200173619
1200,9.857545136776594
1201,-34.366413947065325
1202,171.97274735218838
1203,373.3437754519061
1204,818.4801802903596
1205,1624.995064024296
1206,2672.6648048447373
1207,3869.254818352846
1208,4575.499732870616
1209,4355.484680113166
1210,4342.211255585379
1211,4266.219880889905
1212,4216.450311216202
1213,3567.955482828469
1214,2972.6852112143524
1215,2843.584656581232
1216,2015.744913469594
1217,1363.2548853115168
1218,766.1500120670589
1219,408.28354467335146
1220,134.28063117450614
1221,-10.70876582256426
1222,-0.20611231533484897
1223,-3.987973421992251
1224,22.726583846630433
1225,25.842228951665334
1226,93.05956329692697
1227,349.7849681471994
1228,776.1057611683603
1229,1401.8326695626479
1230,2295.3938823536837
1231,3551.143963858088
1232,4262.580148186333
1233,4250.581454964842
1234,4216.826463965056
1235,3649.0295486508803
1236,2412.260247455017
1237,2900.44257009503
1238,2306.3055075344696
1239,1418.3304178668295
1240,1398.1063429523645
1241,656.1035740578839
1242,269.68156285119204
1243,192.08752303006088
1244,21.419991099567824
1245,1.0472837035202929
1246,2.4338766412290624
1247,5.906458466336289
1248,-5.964926708759208
1249,-5.892813021201391
1250,24.888113067555196
1251,102.0479062056238
1252,210.03237514681052
1253,535.2301839982433
1254,882.6404900531116
1255,1485.406130302657
1256,1572.1129874229746
1257,880.5757988062874
1258,542.8340179488691
1259,2494.029942205764
1260,2470.8159548931435
1261,3252.021715405151
1262,2833.3462789656633
1263,2504.164691335296
1264,1744.0047049893951
1265,949.7289584846756
1266,597.4121938690411
1267,308.88001307249465
1268,64.84894710501032
1269,-3.518343198440334
1270,-14.382557580789467
1271,-54.179985388640034
1272,15.458828921286795
1273,-51.14637828689342
1274,10.090823689660851
1275,99.1972951816017
1276,141.36586583231718
1277,191.72014789594073
1278,427.64369863935684
1279,493.51017327538693
1280,1153.2489326522348
1281,1137.2401998701948
1282,1216.8327615978947
1283,1049.4916001590282
1284,723.5626336168892
1285,682.8420602027999
1286,1280.1792145045656
1287,2164.0275984953887
1288,1484.8898921805767
1289,858.0149676062089
1290,400.40295574404854
1291,117.30344994496045
1292,-15.133654087482455
1293,-36.16679639720394
1294,-30.978936559363433
1295,-22.931409785398387
1296,-4.063892522078277
1297,14.786931627562922
1298,165.10137641239652
1299,358.2757216362101
1300,942.8944882298377
1301,1703.1173489744074
1302,2574.0155406776053
1303,3581.4079402930215
1304,4361.80111328172
1305,3835.337814778017
1306,4029.50410775325
1307,3843.528184453895
1308,3281.1459667447944
1309,2697.567677982426
1310,2145.1599188015607
1311,1704.7385557918649
1312,1355.7571858864628
1313,827.8029812858013
1314,554.4435261434123
1315,210.29096194098497
1316,60.77355024122505
1317,-25.33550509645704
1318,-41.6547531577412
1319,-33.39369778717628
1320,-7.63655204421741
