id,prediction
262,0.7508787058551853
263,0.7533048591562755
264,0.7014406422846114
265,0.17677987062409617
266,0.928065715034213
267,0.5470620315584084
268,0.06596934052770287
269,0.7412271937970171
270,0.4115985578751965
271,0.36045264855655634
272,0.7244640691139109
273,0.802109923492384
274,0.5520930379585086
275,0.9664406594331673
276,0.5228141203766022
277,0.40458793730288045
278,0.3626857939794953
279,0.6090716676138545
280,0.004069651335293689
281,0.7985432876492089
282,0.27903677088040246
283,0.24232088295838494
284,0.2828805530386662
285,0.00478231861354117
286,0.36731854194741964
287,0.47457614691384664
288,0.10970868288268276
289,0.28741144234296256
290,0.06683223076367095
291,0.07313480009316664
292,0.10081076089194241
293,0.9652197052635415
294,0.7703716430308049
295,0.3395399472998438
296,0.5017417595285945
297,0.9125490032473891
298,0.5117747585814844
299,0.29792349343885915
300,0.6932975441543258
301,0.43081326076894544
302,0.7729038669190869
303,0.6713384278613037
304,0.12012552946834276
305,0.23563189469750068
306,0.7356634750451025
307,0.6615032069193586
308,0.8583741997456621
309,0.03954831697845973
310,4.619707677511187e-06
311,0.7885210215973485
312,0.5696744343505632
313,0.23466401024522832
314,0.06240720440581948
315,0.780112529570994
316,0.6115140587633366
317,0.05326115035641954
318,0.5739094001799883
319,0.0226704912365856
320,0.2514840901449288
321,0.2124580189312788
322,0.7088315249318752
323,0.676022954643181
324,0.3393194922857674
325,0.6489415454059382
326,0.8158834660557709
327,0.4362707471566466
328,0.7648730321733183
329,0.8464616238658119
330,0.8779103635695329
331,0.5759831650824855
332,0.19030740279792546
333,0.19377210987065296
334,0.7810755671377336
335,0.10831528239536548
336,0.19936463373384827
337,0.0015068748381344976
338,0.25160557644922843
339,0.7275235697484037
340,0.8528654369570379
341,0.448206467481457
342,0.7012520053549466
343,0.30853394489834385
344,0.8950939959069583
345,0.6085330918032525
346,0.605210343775799
347,0.627200509908747
348,0.27131297082997496
349,0.8986910516865714
350,0.708167268165131
351,0.4222240229188481
352,0.9775776226448898
353,0.8252432748215061
354,0.58478482659434
355,0.7687646529890492
356,0.8835006871444905
357,0.9521662425380396
358,0.41978214153310645
359,0.17204672029388957
360,0.2987962443673101
361,0.18197321346827933
362,0.672495256303306
363,0.0762857685146543
364,0.5254108037557742
365,0.5108971098002046
366,0.276609781447939
367,0.5324186404407107
368,0.9519613543470479
369,0.20630226694750387
370,0.19650245117997378
371,0.8277780739855646
372,0.12452685367049765
373,0.5436612024693549
374,0.7526369866364642
375,0.2014198161922529
376,0.2610198113793657
377,0.729139497379288
378,0.7015420341963738
379,0.4713208024111172
380,0.8027918413860704
381,0.5360382801639645
382,0.7747269796562141
383,0.6294144985279502
384,0.2872187195871321
385,0.31868420960712995
386,0.15739796529837669
387,0.5084020285405143
388,0.8388497431825607
389,0.06671382453094332
390,0.49892476392340146
391,0.3988480941530176
392,0.0256734397807451
393,0.30734053884586277
394,0.49111943410645675
395,0.877372351637742
396,0.5829395765935352
397,0.3039043087304152
398,0.8454495203823255
399,0.9700779922710308
400,0.4697553480403174
401,0.1304995104810649
402,0.866763410212073
403,0.08262404554433611
404,0.3344742556861644
405,0.9710966022529096
406,0.12814828650961407
407,0.9808262944236713
408,0.8580486478423287
409,0.8410325354909738
410,0.8243680625276916
411,0.15346549749362193
412,0.8168685766092401
413,0.7297896500630684
414,0.27804257149047573
415,0.44393386552169345
416,0.2447949310025609
417,0.6141021685179411
418,0.9004074715518935
419,0.25441714797612125
420,0.2684716848078271
421,0.2661837895070842
422,0.9102681746846276
423,0.11415479639479775
424,0.026602553019902664
425,0.5724610889261001
426,0.3374071042737622
427,0.4970678787387991
428,0.9327156628353811
429,0.6467033649467954
430,0.18242450143443378
431,0.8775846169622924
432,0.5925259439262958
433,0.47874102748089853
434,0.4298208798923181
435,0.20536177262707644
436,0.6088892600609478
437,0.8549720941019322
438,0.726873770295222
439,0.04840546046811811
440,0.2697170931440598
441,0.8261860487877436
442,0.629799335383779
443,0.826796667617198
444,0.34772653548475696
445,0.34159136308646443
446,0.5193663175309253
447,0.99861485984104
448,0.8779360512406789
449,0.06397738995019642
450,0.3338755635618972
451,0.6293221060823424
452,0.16758693901562438
453,0.5036118927993829
454,0.6764553121755742
455,0.7476604920950761
456,0.0879453487713272
457,0.27842390487808
458,0.5414585853310568
459,0.09513717287168899
460,0.035805603354015725
461,0.6030347308494011
462,0.7247759135662849
463,0.3752854486620054
464,0.9034459227301598
465,0.520155021414556
466,0.5150849119225708
467,0.07359106410157101
468,0.12044415677489528
469,0.3040343206759456
470,0.10523133128314555
471,0.194995593604266
472,0.21654924092879413
473,0.5797480490182314
474,0.9405666768542741
475,0.4940305216085207
476,0.09558176832557952
477,0.2995758460808621
478,0.5613890816982131
479,0.7837747482518908
480,0.10083095409389564
481,0.6620794415776211
482,0.7875191254106971
483,0.8093265700545675
484,0.25879720092165515
485,0.8209135980456567
486,0.42174507797409866
487,0.31309766189799104
488,0.5985910957973858
489,0.3397400729870045
490,0.7629311624747169
491,0.6354927021144281
492,0.7805707600659404
493,0.510921950537418
494,0.6138736258475792
495,0.7411220059543995
496,0.9828564283211395
497,0.9732461651130743
498,0.027292885298317082
499,0.5117666397566927
500,0.37272435033183704
501,0.37772509377268204
502,0.09261287257944151
503,0.3457133129414721
504,0.46805775589328436
505,0.4685650928371493
506,0.8543159149698112
507,0.9854847768860387
508,0.7140319645859298
509,0.812676143938689
510,0.18190629988035267
511,0.9828694239602568
512,0.5402351704725294
513,0.5686978106391913
514,0.6068399435441406
515,0.7630863399723709
516,0.4541722547377066
517,0.8692146832568052
518,0.13027822075971174
519,0.7937178256717816
520,0.45070334333010087
521,0.7506751664463767
522,0.36611447477015047
523,0.8143912162112114
524,0.2832611873855245
525,0.9297708247186766
526,0.37359753401621365
527,0.4235290852006195
528,0.8763511341346932
529,0.10664360606640022
530,0.2779808829473619
531,0.7100124069766299
532,0.2758802041624022
533,0.5300056526029719
534,0.8010565497197484
535,0.30968557478189007
536,0.19087163404254048
537,0.6864173089342666
538,0.5989621255723702
539,0.6599731382607684
540,0.9036819304310486
541,0.9081768204825649
542,0.055663341344828976
543,0.7419184508685245
544,0.7804972528741233
545,0.5748812533224938
546,0.0997317794237298
547,0.7706639538131168
548,0.8411092376951893
549,0.034821122719908115
550,0.0038734052496693927
551,0.9485072348080578
552,0.3901316925814994
553,0.5521310781572758
554,0.3966574239854378
555,0.8255720350680258
556,0.577003578326205
557,0.3573481622989757
558,0.8579926488364608
559,0.6277139536021173
560,0.6686763671639326
561,0.4134429340354756
562,0.26065522562559595
563,0.9553272691533286
564,0.44278555110197315
565,0.8103597525255231
566,0.4623076235632312
567,0.2139039684531885
568,0.9514270455826606
569,0.7059195915103528
570,0.17637450026276968
571,0.8411817435836383
572,0.2317118744619604
573,0.8811669359082963
574,0.07496839148919043
575,0.7291667541442488
576,0.14469777285925522
577,0.295291274083592
578,0.5408550313683306
579,0.0815643962731063
580,0.06762756899300026
581,0.3459158562100688
582,0.07356098618599594
583,0.9778344318190559
584,0.19273461988186014
585,0.6280018322285607
586,0.035021113588163955
587,0.6467786830749589
588,0.19141813492087856
589,0.01771152483715044
590,0.04326322392457482
591,0.2670096484173313
592,0.4001752855727938
593,0.10081399458182216
594,0.23395144406328527
595,0.41849185101643793
596,0.10811211241629104
597,0.3853409101338292
598,0.747268969571595
599,0.9258012353199175
600,0.7690127591815406
601,0.5300766797502744
602,0.19909337266139338
603,0.22361610198678605
604,0.9515327368336464
605,0.7749990181328948
606,0.894046305991758
607,0.7443998961645417
608,0.010257588071013624
609,0.7913384077373877
610,0.91215662101903
611,0.9313169440610279
612,0.33792189622874125
613,0.2963623261120589
614,0.9795375607979441
615,0.37854288160429383
616,0.7798830531440127
617,0.9500796007527631
618,0.5675903289607954
619,0.00401054084964747
620,0.35688546992450365
621,0.7563838052712498
622,0.9050709917894998
623,0.20002907247486534
624,0.10558292435162198
625,0.7709137229663768
626,0.21522712465164384
627,0.7408638774798116
628,0.5330180737438391
629,0.8776044158024735
630,0.4519335412820892
631,0.3066552011818653
632,0.8403878269028202
633,0.42998160652773887
634,0.6421623843068798
635,0.5722109663419308
636,0.9804372560468201
637,0.4803391291282504
638,0.4269760244665963
639,0.8877915271382855
640,0.9522847781652257
641,0.31663459045481657
642,0.5182682044762071
643,0.551034157667447
644,0.4615474730288611
645,0.17745601730478477
646,0.0961441523772828
647,0.5500473825886266
648,0.3320379103491473
649,0.9289563459935996
650,0.20246725383737563
651,0.9623515034389122
652,0.03814844489592817
653,0.36563396114635927
654,0.4549665265315992
655,0.28217414160641463
656,0.3682361656181383
657,0.9981056644801376
658,0.054316492488343804
659,0.8485024060885217
660,0.8393526845590769
661,0.8299436866549456
662,0.6653758457386536
663,0.1992293360514561
664,0.8983783945711639
665,0.6256410442021585
666,0.39838134634160427
667,0.8663002422929834
668,0.675070242632637
669,0.743416789488659
670,0.0472571841265631
671,0.6223104239589539
672,0.7294314434777719
673,0.6731304236819096
674,0.9124989603958722
675,0.438720809234341
676,0.8760516799308146
677,0.8287896464023631
678,0.14460952372635116
679,0.4961755332919465
680,0.8238142755310176
681,0.22626899020378954
682,0.5782576073184125
683,0.06923227893657902
684,0.07358149465921093
685,0.8457670739942013
686,0.4026454160516052
687,0.5870363747529419
688,0.6823612692494208
689,0.4293764980213919
690,0.7221506166447338
691,0.6547109622921169
692,0.9423193895008259
693,0.38624027843005415
694,0.019041376315758862
695,0.043855210883477214
696,0.28013812904096813
697,0.7671883512304158
698,0.7949460103262436
699,0.6146254975434055
700,0.99239598345767
701,0.3210970286656284
702,0.11295435046458968
703,0.4732494681643896
704,0.11422606312202999
705,0.23949635724780527
706,0.8089036089971985
707,0.5616215488501095
708,0.3216258567241099
709,0.7297318659064977
710,0.20941241097421737
711,0.02435030101921698
712,0.6212976589154525
713,0.8064202893676025
714,0.5836846297980525
715,0.7962898177020907
716,0.16577184420175906
717,0.9180452958148444
718,0.4458915807610857
719,0.18214734331446236
720,0.6992983762328951
721,0.702485928731065
722,0.1754254137214547
723,0.6855837329751344
724,0.3613245875897626
725,0.08491212448603691
726,0.4909338501888362
727,0.6859681671437869
728,0.6009751542434896
729,0.2897848792097817
730,0.706850341976713
731,0.676390228884885
732,0.9200314126137698
733,0.9258456975220316
734,0.1538253903494421
735,0.3841391986499646
736,0.16195458992161704
737,0.8824886696570856
738,0.22002651510448545
739,0.6276486874065421
740,0.09773928591195924
741,0.9683242955381409
742,0.8118249470534028
743,0.614545066531011
744,0.8626749198781687
745,0.9432636002175232
746,0.9451561249523694
747,0.060752334511687045
748,0.841597164137003
749,0.08308487287492017
750,0.4498696104200135
751,0.8386937132514442
752,0.8300471381929276
753,0.8055458686911829
754,0.5156001860165549
755,0.7729485129340449
756,0.10127333956626616
757,0.751398022450751
758,0.9316185548835205
759,0.15409870605355713
760,0.9418198991797428
761,0.2660239215631771
762,0.19823176632704964
763,0.26066864866520933
764,0.4105108143189118
765,0.2775599521759605
766,0.03158895763969061
767,0.21410583845042686
768,0.7214791594285773
769,0.21467066214400665
770,0.8980942339979207
771,0.39795537060298036
772,0.1986172647333153
773,0.1428549487659726
774,0.022049000050962442
775,0.45114878276254067
776,0.6510224561100111
777,0.751647604526329
778,0.6253952224455122
779,0.32009068408832586
780,0.07448497715066282
781,0.5465196621492694
782,0.6061375724813611
783,0.6338121070579269
784,0.527673048911216
785,0.28533733980141385
786,0.8723237646859977
787,0.265716381801658
788,0.03978959396566861
789,0.4625645939265275
790,0.7533802811344921
791,0.8278042050890314
792,0.04245112097933257
793,0.020933614542408274
794,0.2007102557317203
795,0.9324309370731382
796,0.5280174325301349
797,0.272475879735278
798,0.9224353741899456
799,0.3331092668691167
800,0.9139904415030989
801,0.8242171758041966
802,0.2683448987711857
803,0.5098167014079881
804,0.7835234777115322
805,0.4780242852451939
806,0.393715319509348
807,0.8021514740697994
808,0.0597116563090172
809,0.3219645487818258
810,0.8021433834817984
811,0.37129227446060553
812,0.1564633211297506
813,0.6836905193702745
814,0.6040742217637395
815,0.9066687729734503
816,0.44977553229955924
817,0.16416808293402252
818,0.6691112755068617
819,0.8732430805201261
820,0.7750370132335973
821,0.7913925852522468
822,0.39348165826298553
823,0.06940176083803085
824,0.8332120961823651
825,0.23081240324558694
826,0.7482056437018522
827,0.7457110459550282
828,0.8909521344792675
829,0.08132094904028853
830,0.8018156609393858
831,0.4699009990132741
832,0.08648492680735698
833,0.29668027760815074
834,0.10316374124608951
835,0.751622178570349
836,0.3785281961687823
837,0.30652251381006845
838,0.4996988033155584
839,0.663107599036346
840,0.7173347105719168
841,0.2218754217783212
842,0.5653371550773586
843,0.35205874297027917
844,0.7199438973127511
845,0.9787250809601206
846,0.5681104075487371
847,0.10082616001086575
848,0.6583030180099054
849,0.29592591653808653
850,0.28376623278272617
851,0.13379416607075245
852,0.6109870408453605
853,0.5848873552001086
854,0.19637136376234654
855,0.3029700175203588
856,0.9184096288882195
857,0.32337090986344796
858,0.03214273150620939
859,0.33806871775020975
860,0.7380963653980843
861,0.7862683872319876
862,0.553816594704863
863,0.34364147086910857
864,0.9675057422972525
865,0.9359357007408139
866,0.8702576654555081
867,0.08726947313805222
868,0.526879185673224
869,0.7778479382435425
870,0.4313686870768104
871,0.7610563263649263
872,0.008194450122452235
873,0.04227640452579229
874,0.7777720725699938
875,0.7723632571483285
876,0.5944144696600854
877,0.596288913631692
878,0.9657854290724263
879,0.04700388908859421
880,0.549724583667535
881,0.5158879982483602
882,0.6775072474910668
883,0.9919938172578047
884,0.8849338805850555
885,0.5586914863166877
886,0.8598600929778508
887,0.768260511576454
888,0.24102026286172684
889,0.441334771073537
890,0.36313499161308604
891,0.8566425349562098
892,0.45649619567167865
893,0.24167824850391717
894,0.7553467881344242
895,0.34217613506447553
896,0.5309805448510134
897,0.6243102921904231
898,0.10231991940138763
899,0.22785445649057512
900,0.3319619645626469
901,0.3481066974351458
902,0.20797406707452226
903,0.10180962390442794
904,0.33117104405761466
905,0.5447028031399287
906,0.12955461999808782
907,0.3882097389000657
908,0.8604878333529172
909,0.11465443752356108
910,0.8882594009938289
911,0.17748699577653937
912,0.06013322991945358
913,0.11580473597671037
914,0.27951070169868175
915,0.5252157659306753
916,0.43139988824210695
917,0.04677538417457683
918,0.47630711261976333
919,0.5115671585157491
920,0.3639565339615439
921,0.8796828432503006
922,0.15288863387740725
923,0.13289405607918559
924,0.9201321822527282
925,0.6178856280141644
926,0.7888018791128337
927,0.17148852246029544
928,0.03742435341901318
929,0.11402925378956463
930,0.3872361965578607
931,0.8684427119460902
932,0.7828317479976674
933,0.9119148366625536
934,0.2615649062147367
935,0.2595573188367297
936,0.36852891359748674
937,0.9370545927671661
938,0.1128672640629983
939,0.28628453318535385
940,0.3588351508075548
941,0.9513464964103044
942,0.3175159222858569
943,0.2672503377405896
944,0.27686860316844397
945,0.6764283704805613
946,0.8084067083942501
947,0.8074121922164456
948,0.9846545332570696
949,0.3890398472331619
950,0.31905819237675526
951,0.035471973592904216
952,0.5436901447053463
953,0.14181036400276037
954,0.25004986131244245
955,0.28585465957792544
956,0.3445980017365041
957,0.29418868157515443
958,0.7858473981511507
959,0.3480103926422682
960,0.14252812017738814
961,0.9354001001951066
962,0.7880804366939854
963,0.39504029042815225
964,0.255818750096359
965,0.03771429439232021
966,0.48868911050189245
967,0.06564738229008904
968,0.6043076899105863
969,0.19242384910192356
970,0.3447443350608925
971,0.3898887668574751
972,0.8577423877330473
973,0.5849660143785365
974,0.16976296573377303
975,0.1692536439948802
976,0.5320766387549153
977,0.1068038879290697
978,0.663754411647353
979,0.779403390421028
980,0.5632518801276646
981,0.05455422293233991
982,0.7856399218598371
983,0.5410310442349279
984,0.5545447047197953
985,0.3722128137580726
986,0.1611490706881118
987,0.08197011412475941
988,0.7531855117905409
989,0.949955314032853
990,0.31765158255023185
991,0.545982220696698
992,0.651662022462428
993,0.944670634197674
994,0.1944113585306816
995,0.21292529431470086
996,0.41215454082264147
997,0.8799725390066625
998,0.6826708274413915
999,0.463646004242919
1000,0.7929524147076576
1001,0.4491136368397973
1002,0.04194959790832353
1003,0.6234903060222845
1004,0.8301013227783592
1005,0.5843212420828576
1006,0.8154533704206048
1007,0.04353661150687527
1008,0.4397410060569622
1009,0.7559294098253557
1010,0.925238011145382
1011,0.09866442394067365
1012,0.9407375000130286
1013,0.9293615266314129
1014,0.4996843103002814
1015,0.027234167866040715
1016,0.7076335796036027
1017,0.5685818213978472
1018,0.8008603456162356
1019,0.7248848769084706
1020,0.6667325040185781
1021,0.8621989654799543
1022,0.7532745210941729
1023,0.21314446190085
1024,0.6302696581724528
1025,0.12775975637659953
1026,0.62865379454518
1027,0.9449883041487434
1028,0.7721492119540253
1029,0.2662253227442323
1030,0.8954507910038962
1031,0.7434227188712903
1032,0.6150025531068132
1033,0.6349504780281143
1034,0.7757016110426227
1035,0.05719873480361426
1036,0.7203940845356458
1037,0.6668038234555375
1038,0.025436010376289286
1039,0.5665495103413171
1040,0.9007834197153345
1041,0.7406511289381374
1042,0.5385046222211903
1043,0.37100393319702407
1044,0.4631923093863225
1045,0.9129021126438892
1046,0.44958711186436195
1047,0.6899505870587055
1048,0.5773789877119546
1049,0.2791517326702475
1050,0.5701828896250787
1051,0.9442323547766379
1052,0.08967273919202401
1053,0.180512375903488
1054,0.6435770338955467
1055,0.7674766870079194
1056,0.5017078815841246
1057,0.2799240597214333
1058,0.08061395898698664
1059,0.05347432980057709
1060,0.7520309677052686
1061,0.4984188594159432
1062,0.20129213444733463
1063,0.5961811385477326
1064,0.9183659263871362
1065,0.29534437930918245
1066,0.3314628260857453
1067,0.22791911091476624
1068,0.055263221825601616
1069,0.15890565104086074
1070,0.02590211559622735
1071,0.4374928658298005
1072,0.9864975440635159
1073,0.4184094249515725
1074,0.8916600657502276
1075,0.8500731638009964
1076,0.49814066208997376
1077,0.6290060051866848
1078,0.8096062673546759
1079,0.7428669535466113
1080,0.3467741561006066
1081,0.3031996450966652
1082,0.8846921642522744
1083,0.6131706618846712
1084,0.5530217768921774
1085,0.0983082843487394
1086,0.07355666480571366
1087,0.1069583414170302
1088,0.9055451392582842
1089,0.8846185084681596
1090,0.8736821498828237
1091,0.08107150017094866
1092,0.5959850718627087
1093,0.34579493871087563
1094,0.8433983475538959
1095,0.3934332118437577
1096,0.49898342820745856
1097,0.7459593379846501
1098,0.9290678977682219
1099,0.5533752434347371
1100,0.08847627782349554
1101,0.5475469152494851
1102,0.9702425060664407
1103,0.07659508919973079
1104,0.8819498637865607
1105,0.5102092376532837
1106,0.5921337757628382
1107,0.7343290176457611
1108,0.5818317112774071
1109,0.5188115504444736
1110,0.6398255508197339
1111,0.1333303097527807
1112,0.7892104405366457
1113,0.12797148765773148
1114,0.25577117961635787
1115,0.6919402455675204
1116,0.28715350773062964
1117,0.7312997799204355
1118,0.04586189256003892
1119,0.8829244615198808
1120,0.7762714115995254
1121,0.7422158824728058
1122,0.9583191162893858
1123,0.8469650354891761
1124,0.7926553290533364
1125,0.2937758167826081
1126,0.7707195501134781
1127,0.8766232214341958
1128,0.290065738987766
1129,0.1922226569317731
1130,0.6269378651241091
1131,0.12879368872332908
1132,0.10722252356553741
1133,0.056684682663541874
1134,0.29110704117431074
1135,0.5615963258952772
1136,0.8341714365927071
1137,0.01956400389774615
1138,0.3357848067400142
1139,0.3780101151247969
1140,0.9288354476018973
1141,0.21630397189799344
1142,0.5794913218169356
1143,0.7370116725350206
1144,0.8145921117396766
1145,0.6454979088822013
1146,0.2800297012668863
1147,0.21076161621609535
1148,0.8960223911850426
1149,0.9201780140145884
1150,0.7011331943306636
1151,0.7178329356966829
1152,0.2571956240194161
1153,0.24273967029217125
1154,0.9526369176071796
1155,0.537987136803916
1156,0.24743355787336296
1157,0.063483221428281
1158,0.08109355324200207
1159,0.8476009008973919
1160,0.38855349761640445
1161,0.2814189009564194
1162,0.6456377360899452
1163,0.9278206257755143
1164,0.28248924782933005
1165,0.03486238190938584
1166,0.6925433458130066
1167,0.6786658228135404
1168,0.15996954198748836
1169,0.7293640266940545
1170,0.29443027876062255
1171,0.144770380688376
1172,0.8895945850698396
1173,0.34337210648483807
1174,0.051790429370271784
1175,0.6258582768964082
1176,0.49620944319453264
1177,0.14988797338842352
1178,0.31740299105623426
1179,0.9693289063664579
1180,0.4999538197613256
1181,0.28796416038783545
1182,0.8346906997272114
1183,0.8498378048423326
1184,0.6210686372449891
1185,0.05323752893098499
1186,0.3943703188621047
1187,0.27102524125953853
1188,0.054491799155610976
1189,0.10598188536509523
1190,0.5080705818783404
1191,0.011814080415847195
1192,0.8375597032700958
1193,0.7214048864892267
1194,0.13200962902331592
1195,0.5907200418923232
1196,0.38221626333429404
1197,0.6326796446979323
1198,0.02173434786250661
1199,0.45503033525009495
1200,0.03598606950006744
1201,0.466317485186842
1202,0.3041669524584575
1203,0.49112349855964177
1204,0.26387193978144896
1205,0.8442481126163253
1206,0.5450735352623033
1207,0.16089481460099353
1208,0.0730046701906939
1209,0.11702483350176107
1210,0.15151833918375757
1211,0.25328302093292854
1212,0.7960376199191112
1213,0.3716666496586165
1214,0.7202367887020785
1215,0.5661045232757757
1216,0.7611219582568685
1217,0.7854177065873059
1218,0.0961045596709269
1219,0.27664860815443504
1220,0.7410902817912699
1221,0.2194588444759823
1222,0.30432167319373304
1223,0.22121387477720933
1224,0.5309517384267496
1225,0.16405927000364184
1226,0.286021839746053
1227,0.635209910402654
1228,0.06966883281079428
1229,0.5311401120760689
1230,0.5896105962694148
1231,0.3315612427322293
1232,0.9627890779446086
1233,0.052379383999963225
1234,0.0364161588938402
1235,0.9982670076794246
1236,0.04956409575150433
1237,0.6536601171991692
1238,0.6248466084498213
1239,0.3373721376381912
1240,0.5491543027587873
1241,0.12272608159459453
1242,0.41801051060238537
1243,0.09500857607454838
1244,0.8340916273687983
1245,0.9125867632813227
1246,0.4653264161403987
1247,0.34639131260884537
1248,0.15386001286916917
1249,0.1703796278237194
1250,0.7138871733336956
1251,0.9238541754744714
1252,0.6874173162215614
1253,0.247736750564158
1254,0.78172271674562
