id,prediction
201,0.253197141107652
202,0.6284156989441206
203,0.525726850037661
204,0.6965900393625758
205,0.9833597022931825
206,0.9300092668811067
207,0.9020612060356874
208,0.568344539000786
209,0.2980975260910804
210,0.48108736673379005
211,0.07131078225675391
212,0.4952997606751989
213,0.2649341851433593
214,0.27934292459276777
215,0.5971676108823308
216,0.9817494074884461
217,0.4479219156091687
218,0.06550429217982223
219,0.8379588426343744
220,0.6337320567249254
221,0.47524937250829613
222,0.2920632610848254
223,0.07402534386584103
224,0.23617251993416066
225,0.5497872289207888
226,0.5118368677456562
227,0.6679448072228703
228,0.3064050343373773
229,0.5368118127227415
230,0.9330853377702418
231,0.41438287516422556
232,0.38796896294849814
233,0.8370388506750572
234,0.3661303099714208
235,0.8012165421633859
236,0.005038266853870765
237,0.8973993753920151
238,0.3800636933246837
239,0.5292681209739143
240,0.9808679991342277
241,0.8872925493447662
242,0.672375591702957
243,0.12558137154020443
244,0.3504233082527828
245,0.008001478047401256
246,0.18407648103159413
247,0.4164575326833512
248,0.36765673906623275
249,0.6193451443686393
250,0.09267093010910854
251,0.07998659164215605
252,0.9028965842625707
253,0.699166048541601
254,0.14993315597260548
255,0.09409787316010876
256,0.15657719255226543
257,0.8620563822446409
258,0.9918181105770938
259,0.6163104787675444
260,0.4575828410865461
261,0.19251428475083454
262,0.20912882554657874
263,0.23303203962966335
264,0.8291934470661741
265,0.025784226516006092
266,0.8232772032381184
267,0.6596508179660031
268,0.5248251269189733
269,0.13746734200230348
270,0.8217265455833911
271,0.3380171268220894
272,0.9410130399788306
273,0.06780441465637965
274,0.42855512295296794
275,0.06381750745939363
276,0.2859146557305132
277,0.23556214483002758
278,0.04296475140649181
279,0.10102894181351751
280,0.13747992448796587
281,0.17768300088743327
282,0.9120539274551064
283,0.32462205198381944
284,0.2626871613481109
285,0.5370477823157501
286,0.4118382698936034
287,0.4035835924086608
288,0.8268371638294297
289,0.4267347979664734
290,0.12899909264231557
291,0.9495972806578626
292,0.7591550291471191
293,0.5043979915588926
294,0.9164591059846466
295,0.8612194545008897
296,0.9470631969182748
297,0.47354951561782943
298,0.5476838947032118
299,0.540029643177733
300,0.4572063445877358
301,0.6742456157354163
302,0.44196700243474496
303,0.8859978165496623
304,0.4720312450673009
305,0.3765638491439285
306,0.671224254751629
307,0.7514086294823432
308,0.16910677768431304
309,0.5882095681381776
310,0.7907352616282429
311,0.894358932117961
312,0.14049393364267826
313,0.8322281873075748
314,0.9763429950763791
315,0.8916004897513232
316,0.1344880927187455
317,0.4715783225683631
318,0.4899406236157411
319,0.5824983157194389
320,0.967127288748294
321,0.732655197096578
322,0.13221598287869085
323,0.9322866749837504
324,0.17200830263028755
325,0.7541653031168869
326,0.7668740040940759
327,0.2769046244673289
328,0.032819340206486136
329,0.17277253344169607
330,0.8239683273645833
331,0.15940513679202373
332,0.8329575279494102
333,0.2427170271603415
334,0.5204254930381867
335,0.16189221677768106
336,0.786273937506262
337,0.7632278523989878
338,0.07153897633465789
339,0.9035799275147739
340,0.2062679595084197
341,0.6135406229340548
342,0.6204004687885354
343,0.9632532701178012
344,0.5443656119453945
345,0.20338348135436357
346,0.9751627048073427
347,0.3545460592378983
348,0.6267106338787775
349,0.27389256683215346
350,0.53128471236325
351,0.5721336184691561
352,0.03134608930809468
353,0.08700536239053702
354,0.7950012624377134
355,0.9753833200484195
356,0.8609062398855679
357,0.7286381949664759
358,0.6261687291326506
359,0.16203081557139565
360,0.13208944343288098
361,0.02478386749492878
362,0.5282908711551675
363,0.4339244315566777
364,0.9487359810773717
365,0.8075068069297843
366,0.14829991301861578
367,0.5523396677444595
368,0.7105116071053543
369,0.2498123434557219
370,0.2547967793552982
371,0.6603246386213855
372,0.5752806967180735
373,0.7581955190238132
374,0.3826842403050521
375,0.20121935257338086
376,0.6943970581282263
377,0.44556857286782536
378,0.3780790222267675
379,0.2295201948075708
380,0.5515690581523202
381,0.8179501038136352
382,0.27591017001153983
383,0.8704725712151279
384,0.5134239816906667
385,0.04337542612764733
386,0.13554604247461144
387,0.9622149364525603
388,0.1317011986439115
389,0.2630236286589819
390,0.9492073947775966
391,0.25771745679113167
392,0.5860801108333191
393,0.7549908199584761
394,0.7034415819215247
395,0.44154922492246707
396,0.5280581628949385
397,0.2250941137819975
398,0.3056261520134965
399,0.9191154076756562
400,0.31257608362827505
401,0.13853361991114654
402,0.7188258611535682
403,0.4328370213943835
404,0.20881158738104888
405,0.5410614663123958
406,0.7373197923649153
407,0.548227470010723
408,0.13699341786978392
409,0.34724498969684026
410,0.9560527569591681
411,0.7540511554313465
412,0.20547462853261766
413,0.5913802665098441
414,0.51498327269043
415,0.31819956165518526
416,0.3515613135103184
417,0.1998036736821992
418,0.777732095720671
419,0.2886728506699907
420,0.9862695234209299
421,0.14117184431514718
422,0.4864139461699576
423,0.49913023666738465
424,0.528453392169609
425,0.9097635630625855
426,0.11818886402296847
427,0.39366961659676003
428,0.9926442256005035
429,0.37322036233907907
430,0.21521351925044074
431,0.5934334243639
432,0.22555923449226634
433,0.24337989656471237
434,0.11303277209586238
435,0.24817217092919575
436,0.4352699184847705
437,0.20700246933748212
438,0.19494975949893367
439,0.30204683420854306
440,0.7760280168053556
441,0.8248008443782098
442,0.9377201219278141
443,0.03841678958091965
444,0.48213883639542865
445,0.34870853469291285
446,0.1456002692777304
447,0.7347580773532593
448,0.3399271610025614
449,0.04009675289958681
450,0.5597533546703065
451,0.9940513818495312
452,0.5394749553742157
453,0.8192030059250137
454,0.3765903019998925
455,0.8578958784119184
456,0.8188417011425304
457,0.8832135445493551
458,0.05803837893596753
459,0.8982979571567049
460,0.9997383761616769
461,0.32273762914235393
462,0.9328343723826683
463,0.05331083588750607
464,0.5348145677418599
465,0.19097438765394925
466,0.0010641656201101357
467,0.23191711346168264
468,0.4375180886554496
469,0.7699050551409867
470,0.15811018689910938
471,0.15234480439742948
472,0.9365239767711048
473,0.7861412229246696
474,0.6943289799368962
475,0.8084666630316973
476,0.8925643432802589
477,0.39687840113780015
478,0.978219175810865
479,0.42142164371130075
480,0.025520843063096876
481,0.4096640124393952
482,0.3094800486431347
483,0.056295150685879425
484,0.9842509499319763
485,0.4058476783092594
486,0.5111158163470463
487,0.5332935150408354
488,0.34341712937525715
489,0.3391115847215297
490,0.5836176762966473
491,0.5291062039427945
492,0.660621287291823
493,0.17363335092991872
494,0.019197855896445404
495,0.983762623307903
496,0.4269315623116702
497,0.7281646287996923
498,0.15018240480071676
499,0.6586201596946623
500,0.045639689520319604
501,0.6993472153712745
502,0.22028691873806816
503,0.164043129323729
504,0.3939459265281955
505,0.5596893782156526
506,0.026690799297701684
507,0.7677817411944202
508,0.5950363259404433
509,0.7123715590133138
510,0.6961046217222336
511,0.28787450691231886
512,0.5771872307849001
513,0.9448891128962899
514,0.07665321222570132
515,0.20839979064016767
516,0.8065780057510258
517,0.001123001392149936
518,0.9183404447821117
519,0.474634677372614
520,0.3089165820301718
521,0.7067108985916803
522,0.6602508817730557
523,0.5158589754945242
524,0.10573064831068191
525,0.5838827248979787
526,0.487024636119728
527,0.27995520199552193
528,0.8002113463645596
529,0.6398736977896331
530,0.8813884524758757
531,0.46980144504218047
532,0.8803380674892055
533,0.20616894492153515
534,0.0554760164874154
535,0.6111882911746529
536,0.8082086358610293
537,0.7477489964577683
538,0.5948820159822739
539,0.7382388222454129
540,0.5443498316687088
541,0.7105669891952706
542,0.9944556709118211
543,0.8576729394979286
544,0.5942956408989947
545,0.08895181021982457
546,0.3893780252983562
547,0.44030686498804494
548,0.22089367121909675
549,0.3114841057616595
550,0.7552616529079531
551,0.7131462648697848
552,0.21366611087114984
553,0.004763834327970673
554,0.26432502104791566
555,0.2098102032153334
556,0.7099356384497312
557,0.7232199815941721
558,0.3438872628945424
559,0.1228737701966095
560,0.7703747285600347
561,0.6160032548129182
562,0.27638144583529645
563,0.9825894415768991
564,0.24566439102498672
565,0.9958274300116104
566,0.04466620630705054
567,0.6514712628684054
568,0.28206528096751515
569,0.9470132373582067
570,0.9600001878649609
571,0.40560186964615585
572,0.005411781954515749
573,0.6823751366224985
574,0.35948215293186003
575,0.6625066943326128
576,0.41704012732249374
577,0.5610850924625493
578,0.4542108154044978
579,0.22001857397961644
580,0.592101334809505
581,0.033652427185624
582,0.7029399536911822
583,0.6125699400760541
584,0.6664116375784921
585,0.9439333408592155
586,0.08068625048217826
587,0.533824349306186
588,0.9641770398467503
589,0.08968473258984155
590,0.8904361648953281
591,0.43026570496938066
592,0.6451992779530752
593,0.8231894226955498
594,0.43720582102826544
595,0.15830984010482707
596,0.3691032598034386
597,0.7993859711340578
598,0.06196179268431501
599,0.4422897793106043
600,0.15977482837296597
601,0.05616165159445652
602,0.1086195001738186
603,0.3792415810666482
604,0.09653771451067439
605,0.17586471743331666
606,0.36212514549843
607,0.386738765946233
608,0.8722609032193289
609,0.16753271127824743
610,0.897388203154048
611,0.5772695418572655
612,0.6380919606755692
613,0.30373588919460637
614,0.7278070453633313
615,0.3380300165392981
616,0.48668900846097063
617,0.6125430153217545
618,0.608741851378103
619,0.5424728430259166
620,0.06610900695414501
621,0.11759807760123842
622,0.5078215119908788
623,0.74268428668076
624,0.5477876726456661
625,0.5424588699828602
626,0.08163655029923045
627,0.04667417273015073
628,0.6312679800278965
629,0.1903491687218689
630,0.5491711429785088
631,0.5132689848692915
632,0.7882077687229673
633,0.08757242445656743
634,0.33469898296455236
635,0.38137540130649394
636,0.7843325884940497
637,0.8774665591377309
638,0.3248871792970527
639,0.11030308455922877
640,0.12076282972885599
641,0.9070975464596424
642,0.3835036307099985
643,0.07737648603843161
644,0.6312759695406912
645,0.6266220015271314
646,0.2788935954788081
647,0.9915447736702482
648,0.07532030759972264
649,0.6910307986184732
650,0.05904702947738616
651,0.3570094418910851
652,0.373127212834511
653,0.4527473171266915
654,0.6138186146759783
655,0.601964540298673
656,0.6256158773784876
657,0.09765846568068004
658,0.20399454415323492
659,0.6998972978072772
660,0.3644687762142308
661,0.27919699566260536
662,0.10105040821481615
663,0.9748800503168757
664,0.6674941553951865
665,0.11859176534835258
666,0.3339344439645531
667,0.46684349904901423
668,0.685966564300912
669,0.4683046827029602
670,0.2883985240434894
671,0.3060485958369372
672,0.6009760254669068
673,0.012141732063820632
674,0.36117567038600984
675,0.016482122892175766
676,0.8003340795999301
677,0.22605756279125488
678,0.6408549623783327
679,0.8128537533046146
680,0.5779354007855961
681,0.16080619677250763
682,0.6501017137390219
683,0.81665720297332
684,0.011819000436209537
685,0.4041681637297023
686,0.5217602626137718
687,0.6774031167556861
688,0.314594939832576
689,0.18724215189464188
690,0.7542546188182347
691,0.855119850317802
692,0.23748337492782168
693,0.7568801933043099
694,0.9027414092422944
695,0.8684525599823695
696,0.7911019318698697
697,0.8288839273226403
698,0.8627127227712583
699,0.2184574021290494
700,0.8285091064192751
701,0.5264621396080966
702,0.35523342462498597
703,0.8996219071335181
704,0.977270011588586
705,0.7279286026033253
706,0.6884466736302236
707,0.07349778743868896
708,0.14690402129179914
709,0.181362451673324
710,0.26026942936749964
711,0.45269853580132136
712,0.08224035608482672
713,0.8797197290462646
714,0.041107691873523144
715,0.16534970016847672
716,0.8099299903986725
717,0.7990857805258572
718,0.7303677019145282
719,0.19156572646286285
720,0.45430006930691136
721,0.9849134248447314
722,0.24533421332052918
723,0.8532562406192875
724,0.7618899551347538
725,0.29307393947548577
726,0.9008945311401607
727,0.6694434204723142
728,0.758832008176174
729,0.7028998685762008
730,0.8364423390034119
731,0.279845206440988
732,0.2002333831777522
733,0.8731462821281544
734,0.6248434545653306
735,0.3791876881663939
736,0.17968562037696412
737,0.6075388776595793
738,0.48862747141550855
739,0.6017615003537893
740,0.8862923226396092
741,0.40827908539585034
742,0.5791524453466785
743,0.414748356936007
744,0.16106296083790594
745,0.4834424060318445
746,0.1287525370304914
747,0.8783223055242995
748,0.7479109173219811
749,0.2717610207672774
750,0.19041785585497417
751,0.1780981612843059
752,0.1447884446938108
753,0.8781694932466473
754,0.09550506175940698
755,0.6055314103907274
756,0.7288383037749386
757,0.5576835696961596
758,0.533250642614516
759,0.9419494858551645
760,0.362788192304783
761,0.6290537618719698
762,0.8369589487445919
763,0.7913731826805162
764,0.738437806419244
765,0.62343728781884
766,0.35598834235958776
767,0.0733376708182254
768,0.44790544041934033
769,0.19671110204218012
770,0.7900172999214
771,0.5074771759660908
772,0.8674375485647753
773,0.3563350865074215
774,0.6948708047886341
775,0.12196917801859986
776,0.6118820806557868
777,0.8783713375014812
778,0.016792076540797507
779,0.1960807887066549
780,0.06607360765488424
781,0.9721166255528354
782,0.40315393105820774
783,0.024354493355367435
784,0.15612826791229706
785,0.4683525604824571
786,0.7211387940053259
787,0.6655870746825758
788,0.07167700584836201
789,0.7072165065504687
790,0.763273400681842
791,0.28730595875789533
792,0.10293974311699683
793,0.2553820797308455
794,0.2935271624236153
795,0.06916228004364278
796,0.6106487868498784
797,0.7782098268241516
798,0.7850497218192553
799,0.38775664469129534
800,0.06695876339482432
801,0.6012661602644989
802,0.7191656368092034
803,0.37599241875558687
804,0.9298433721062498
805,0.2696665679694401
806,0.6003732408033775
807,0.8246057960099573
808,0.1047803033407192
809,0.27900045376681326
810,0.49467397819784986
811,0.4295322942587021
812,0.2846308309706651
813,0.837264672207521
814,0.7086576514052486
815,0.42171998744352246
816,0.005552950346594643
817,0.663024464795755
818,0.4507619153901573
819,0.46660866335629947
820,0.9684299252865127
821,0.6480247401185852
822,0.61379818484669
823,0.07991410855667147
824,0.6144357834464302
825,0.41849579794019254
826,0.5314655040998575
827,0.5395138764056304
828,0.5832466084825282
829,0.4926594963586012
830,0.752664144023463
831,0.11224268058941533
832,0.16375310704288026
833,0.5872567732349524
834,0.4900059135677347
835,0.3582940781007883
836,0.7383785890919902
837,0.5848498464548791
838,0.265314820937506
839,0.547699875317463
840,0.8740165938177458
841,0.30604296590734925
842,0.36707304008424346
843,0.7766767824029557
844,0.923762136405142
845,0.6775647825204107
846,0.7011807636724775
847,0.22709569413968878
848,0.3820155267540227
849,0.648643032029692
850,0.6490555595485955
851,0.6766356403983478
852,0.4887679738748316
853,0.759607588097371
854,0.10806960768868268
855,0.9803423121523598
856,0.30042094597364577
857,0.014284456425895375
858,0.24253241300077377
859,0.892909919684248
860,0.21531409119555767
861,0.7389988575554337
862,0.5461882432703941
863,0.13940358174081258
864,0.9680995872226431
865,0.6884702558423961
866,0.41085531970330547
867,0.5125502291355097
868,0.714027990414693
869,0.9548427828510213
870,0.8546100083769758
871,0.8167152070384759
872,0.4965011902980596
873,0.7860980174997391
874,0.7652843091437534
875,0.9883516629596919
876,0.6154065587782903
877,0.8924841912594241
878,0.06575526999594317
879,0.48566070854470733
880,0.6949381657951176
881,0.32522937713793565
882,0.11763037617367689
883,0.5721522193564557
884,0.06509019267983174
885,0.15896833199635707
886,0.2261527828256562
887,0.7151901424854978
888,0.6435049846688996
889,0.7150774448815898
890,0.8649334626080556
891,0.37970321519169836
892,0.15979874375375647
893,0.9157357535752109
894,0.8146308225171454
895,0.22717281770342845
896,0.7249844058214461
897,0.13658330553634024
898,0.2555120253336326
899,0.7283744063347316
900,0.7129126041416649
901,0.33206112611766425
902,0.22043041142608422
903,0.2469470618077867
904,0.6546694512997486
905,0.1725259909199296
906,0.7964542789444462
907,0.4731893792442603
908,0.724194564052038
909,0.4675885646566401
910,0.45761263702316046
911,0.6122672042730165
912,0.17667089411976622
913,0.4359152814321138
914,0.6486729921809844
915,0.07827740717452958
916,0.4417690947904118
917,0.14558637277887676
918,0.5829167907827689
919,0.6945530028839273
920,0.1464101435787909
921,0.5090908430402766
922,0.0570571930933208
923,0.004525736910885647
924,0.8445697805017979
925,0.17879408325058177
926,0.10846252801537859
927,0.9183187852820781
928,0.4879385667291507
929,0.7737684994700654
930,0.8300978292027167
931,0.7865934096665821
932,0.4649020255811338
933,0.8259990361805076
934,0.7622621054200692
935,0.8190260090139568
936,0.7679462147543111
937,0.72071875939968
938,0.17875984783948973
939,0.6798627534193236
940,0.61322945554676
941,0.9936339203896104
942,0.966851129539243
943,0.6526561727538182
944,0.8792709422114903
945,0.9055381763044014
946,0.33583821783906165
947,0.8969120601115346
948,0.47669242197158646
949,0.04743323719919834
950,0.8644694442331889
951,0.7834524324921284
952,0.9038312220875112
953,0.14550888380022187
954,0.04921324318108378
955,0.9217977464115396
956,0.964108235830242
957,0.9886313610504469
958,0.9952841225469068
959,0.6939433582190422
960,0.07594088111018249
961,0.08164247352912468
962,0.3428827130201081
963,0.8900790427863104
964,0.656109336045704
965,0.8533320431531063
966,0.24150877903197143
967,0.8839987574249845
968,0.9315819586546533
969,0.920472141257997
970,0.3590176862650115
971,0.948124693105413
972,0.3033794255762077
973,0.4889938956872527
974,0.946588571613876
975,0.9759873023457535
976,0.13943195519378304
977,0.35014617358777966
978,0.7580950089420989
979,0.8210890642220654
980,0.19624390710593853
981,0.2882294420919239
982,0.42713354477562004
983,0.6739772135765033
984,0.7408539742027654
985,0.5711186705659473
986,0.25814512105703713
987,0.681774613513632
988,0.04770878301211978
989,0.4694807667648716
990,0.46743849977232554
991,0.5646022690482602
992,0.7306586628007186
993,0.5009714805728848
994,0.9480398078765109
995,0.18807771227125825
996,0.562851623578824
997,0.36391192753290935
998,0.029627753903158527
999,0.5185424362912082
1000,0.47613877571981345
1001,0.16907561025106022
1002,0.3013175546370671
1003,0.7841831611960133
1004,0.3717512262804389
1005,0.9216850594363802
1006,0.5292350887856089
1007,0.9202382016060056
1008,0.4247087398225249
1009,0.9768354887701449
1010,0.5186095673871767
1011,0.07444125627078524
1012,0.8321033435634743
1013,0.8900011840750809
1014,0.7558154153217449
1015,0.38378460564128714
1016,0.4236923103263157
1017,0.6512686043099963
1018,0.35040609524046207
1019,0.33171668291063083
1020,0.75573986590482
1021,0.3096350766013025
1022,0.5511124125984791
1023,0.5941392007306778
1024,0.6499244721298246
1025,0.7463373193501768
1026,0.38511730277213896
1027,0.22033331045385252
1028,0.8427634066490622
1029,0.8958599133022132
1030,0.006362140917463122
1031,0.3428581363717721
1032,0.44208290164685915
1033,0.20496041547130506
1034,0.2822684603411677
1035,0.01650006900708667
1036,0.24104918358593197
1037,0.7275603532056398
1038,0.9184541732855839
1039,0.44393515055748045
1040,0.4014602798478444
1041,0.6712381418019508
1042,0.5709723593478889
1043,0.1564696222016564
1044,0.9092411300071467
1045,0.6070355352527461
1046,0.36815384784447513
1047,0.4837608522336724
1048,0.8925386938883237
1049,0.8791556827718611
1050,0.8281339518021619
1051,0.2545385557655675
1052,0.7203514635763215
1053,0.9709525390408211
1054,0.9914721150022872
1055,0.1689578179069754
1056,0.5858196896589025
1057,0.9604748366623035
1058,0.24769456385582844
1059,0.15393173663087178
1060,0.22977567500688134
1061,0.17690459991919638
1062,0.1945169582190439
1063,0.40989212190385227
1064,0.07853878082359467
1065,0.6714875430055022
1066,0.7987740089433534
1067,0.6952941954815333
1068,0.732819019890919
1069,0.9760983616529169
1070,0.4498855342618173
1071,0.9300138732700178
1072,0.7628717760285889
1073,0.26389367380971807
1074,0.5016608151461045
1075,0.5594440989931707
1076,0.028469142368709677
1077,0.2305444476830527
1078,0.37206447695181677
1079,0.6930762196306312
1080,0.08400480171500446
1081,0.17059348373907013
1082,0.30713588576507245
1083,0.2101483776372579
1084,0.1874292065945231
1085,0.4752776309443899
1086,0.01351443874135072
1087,0.3786990492203227
1088,0.5408699196537543
1089,0.18687012066228548
1090,0.09915246777090736
1091,0.9794890696704349
1092,0.8668372450576135
1093,0.8094680780605148
1094,0.5641581000682014
1095,0.9046839259790861
1096,0.3298584102050599
1097,0.8955271411397552
1098,0.32116253060062394
1099,0.5446439570492332
1100,0.668095609909945
1101,0.6754550889283356
1102,0.8330282515555043
1103,0.5509403078579131
1104,0.08761602138433122
1105,0.9987316480373865
1106,0.07726041539536532
1107,0.2683631103045231
1108,0.3808144630786613
1109,0.9663274396843443
1110,0.9398366566020302
1111,0.9169882947435586
1112,0.25594643784945403
1113,0.8005212636965221
1114,0.626400389219746
1115,0.4630062007672632
1116,0.5272604218023134
1117,0.5106704747668499
1118,0.15148333050290352
1119,0.7303344786908798
1120,0.3729896060929946
1121,0.3439805542701191
1122,0.8144697499555495
1123,0.7075328522470796
1124,0.28785479247612167
1125,0.7398511825759161
1126,0.8173388458153218
1127,0.21853947156300968
1128,0.5631510465598736
1129,0.3107896824917078
1130,0.4425613603774511
1131,0.9708701262037234
1132,0.4983449313119669
1133,0.5014999390101295
1134,0.6710984767628623
1135,0.8325024394649305
1136,0.49560529733626724
1137,0.6810805902095806
1138,0.8525952751344036
1139,0.0346213029713921
1140,0.6460326402626524
1141,0.5513984700371302
1142,0.6167677407510425
1143,0.24080285501061982
1144,0.7961388781814613
1145,0.7755370965922866
1146,0.4179653140415023
1147,0.8152784131315995
1148,0.433795266802283
1149,0.611863921608492
1150,0.5585667158601008
1151,0.13639767228060695
1152,0.8346280419030366
1153,0.6553783777932369
1154,0.08868770519768121
1155,0.7372907218176058
1156,0.807459615247619
1157,0.6600950472451598
1158,0.400454374178419
1159,0.11555036178889833
1160,0.4281857608348131
1161,0.673173806446464
1162,0.07988143510704782
1163,0.3657805427807722
1164,0.08368035546021801
1165,0.180009799632174
1166,0.9707863903467442
1167,0.0625546252458562
1168,0.4615069416889205
1169,0.9917006355857911
1170,0.46240428057742
1171,0.8025306029631698
1172,0.12673019288689058
1173,0.1545578327473901
1174,0.8931074717639231
1175,0.16253093636353877
1176,0.03425675796533234
1177,0.8512602481250485
1178,0.9643405907545392
1179,0.18827873482736768
1180,0.846787924143956
1181,0.11597519367389075
1182,0.07715434240470564
1183,0.9993418607439
1184,0.76811883209965
1185,0.33487991477006995
1186,0.7975195587247039
1187,0.9983599789498906
1188,0.4033115771725492
1189,0.7789472470945543
1190,0.2445974857426264
1191,0.19861891857707348
1192,0.4952942554672509
1193,0.8102091017105261
1194,0.464354719888295
1195,0.019588022223695933
1196,0.7707376561163022
1197,0.6177165591081091
1198,0.5476273831904597
1199,0.5975062663653128
1200,0.43176940309770706
1201,0.13155877187560583
1202,0.5878422240688757
1203,0.6080110531168764
1204,0.15835895470639816
1205,0.8597011574602997
1206,0.26651191182295797
1207,0.9429475251516417
1208,0.46832395180487263
1209,0.3154869048246133
1210,0.7950993938660633
1211,0.7808853594454681
1212,0.26942630440590887
1213,0.25397107185113266
1214,0.556468945546526
1215,0.15085999818586793
1216,0.4442905414565568
1217,0.35117225363210525
1218,0.9791050992313657
1219,0.22817551626586063
1220,0.697220968653924
1221,0.6095394365152802
1222,0.1856307812278002
1223,0.5559929784276226
1224,0.8731394078244115
1225,0.384081320199963
1226,0.7168405752213004
1227,0.2189715731320242
1228,0.7037950032798065
1229,0.1276920516209138
1230,0.8808769455467785
1231,0.6438772218776172
1232,0.8101354541466389
1233,0.6214787058915808
1234,0.19845040337983821
1235,0.4952777917503983
1236,0.40355142134635147
1237,0.27390731003578084
1238,0.61519885296895
1239,0.3348343852807628
1240,0.4850286638813829
1241,0.138444558462693
1242,0.5311912820837554
1243,0.2928146073287936
1244,0.66510681879238
1245,0.45758113983050297
1246,0.8542320380688875
1247,0.3754410532267173
1248,0.9093311313049036
1249,0.8770694989978871
1250,0.4438636836462594
1251,0.508282433812967
1252,0.881543417086484
1253,0.8083483329519273
1254,0.1171942559580369
1255,0.8338964943654077
1256,0.8556877668178275
