id,prediction
338,93.71992380092134
339,160.46362348020386
340,332.62476421353745
341,593.5302495070035
342,712.5229759747677
343,913.4258660093959
344,1126.6224234615784
345,1587.0723865816228
346,1625.7926671762987
347,1991.3952577033947
348,1851.9420144708222
349,1734.4203616936077
350,1563.8908157005299
351,1316.2996642659018
352,813.7488658220826
353,402.8787475377821
354,170.996876099212
355,57.87089398781003
356,25.15491275478847
357,12.304782059354153
358,3.0569768639793296
359,31.741905415700735
360,1.7582889133477408
361,17.919881554522256
362,99.02299029862253
363,234.37037062670973
364,412.3913979929372
365,612.6304627958324
366,784.2574514814631
367,1185.1147657619272
368,1677.1154626116236
369,1738.519775842637
370,1997.2448114593892
371,2175.8656931482055
372,2229.751361817445
373,1820.3893424715752
374,1335.342089312393
375,1027.924454264861
376,801.8096151368932
377,685.8522306290754
378,315.6413036159613
379,35.177409126018965
380,11.537247731178837
381,0.0
382,0.0
383,5.0247732149744735
384,0.8307357994846001
385,28.574290817104668
386,92.83436512337647
387,177.79202666084484
388,288.48189775509553
389,545.898676936202
390,659.568605396619
391,871.9220737215759
392,1131.4076862159156
393,1358.3484967323693
394,1596.3863894920607
395,1633.9820964686419
396,1970.1903928518334
397,2238.58630686795
398,1828.849318777744
399,1131.574650037867
400,846.9482561809477
401,631.7536389824824
402,329.25010351834555
403,154.97773508660597
404,38.03364175732504
405,7.3832185993651365
406,0.0
407,5.558647805392624
408,80.99205669865478
409,130.31924394929257
410,374.91623896010555
411,817.6318262396292
412,1581.8088092959647
413,2386.714728067074
414,3618.5177604612677
415,4338.386790356698
416,4884.674964042879
417,4980.763307221967
418,4717.286947761346
419,4679.220565457614
420,4757.859882927399
421,4091.855355423524
422,3449.8010208312244
423,2794.793619511541
424,1965.349466469892
425,1025.9028766877934
426,444.57403319233606
427,207.80203160436173
428,73.41963424777589
429,0.0
430,0.0
431,11.266150004899295
432,39.04270454549587
433,95.96835979981326
434,235.47489135525507
435,606.556024332336
436,1041.0367889735242
437,1840.1068265049817
438,2406.9759111708627
439,3364.70270100782
440,3746.7044409256737
441,4344.438618916687
442,4280.8135735422
443,3345.299131196683
444,1742.3856452613634
445,1039.8790421695212
446,860.7160591069717
447,1035.418191236578
448,1135.2516904221084
449,730.9813013877645
450,282.0613725972301
451,118.17668284470543
452,42.34360182385681
453,11.054830050699685
454,24.531861569101835
455,37.15166296327752
456,53.58137137902304
457,100.50993636088538
458,221.97599707329164
459,363.6104988685413
460,590.8145865431851
461,867.8232862626515
462,2428.5455992724505
463,3662.021801436921
464,4158.335930663676
465,3969.1207838183254
466,4478.132084334231
467,4321.257381352987
468,4339.716881449579
469,3849.7010655361573
470,3319.788389000216
471,2578.302695568088
472,1869.989423507392
473,1091.8167044533766
474,508.04466785763657
475,227.3399494578587
476,45.75793282815142
477,0.0
478,4.101133920631767
479,8.658382469444533
480,23.624761079718894
481,41.82142053253347
482,191.7049011328829
483,379.31648728110355
484,936.6607983147758
485,1885.5070028291154
486,2953.7061742298183
487,3826.1486223727
488,4416.2451741305995
489,4590.652465786971
490,4559.882257717871
491,4475.838681724965
492,4366.244947738702
493,3960.8262776057327
494,3349.4240846441826
495,2579.6383210084755
496,1838.1479009263887
497,987.3780282366099
498,524.3880589388957
499,206.18470295103458
500,57.18701300327359
501,0.0
502,7.8589726622379885
503,24.72301083787365
504,0.0
505,40.45995611297723
506,161.3203518835477
507,510.5289532991445
508,1111.9137732896027
509,1938.464287552477
510,2904.6558492159247
511,3813.413446431799
512,4470.755449229662
513,4581.4307879272255
514,4507.630137425758
515,4022.758392346409
516,3294.701635774675
517,3607.7535047079155
518,2439.865452022018
519,1695.0252965094255
520,1244.4788375434814
521,745.1701617834731
522,312.3988315090619
523,169.91035782064733
524,44.292313825762314
525,7.085190855666951
526,0.0
527,14.681194188392489
528,29.53373674759907
529,64.79933519638564
530,126.7206969820464
531,231.53550530787362
532,418.5350986081707
533,648.0636853874668
534,856.9510168708629
535,1449.8651230126636
536,1322.7554511202447
537,803.3673163415194
538,1143.7213287504023
539,2673.294974014442
540,3174.3867958546493
541,3566.7719049837096
542,3061.426886298198
543,2450.0351537264537
544,1612.0178882987204
545,847.6078396654866
546,459.85790503450676
547,219.72355887398595
548,68.44218885669088
549,30.75481596870604
550,26.263622851878125
551,28.14024455018908
552,3.562012414771175
553,24.428727123505084
554,83.47250660580495
555,175.38180440998593
556,196.77171645690584
557,246.16066672617248
558,391.2697088752602
559,736.1451858866578
560,1291.507419604548
561,1304.6433191396873
562,1071.734466037405
563,773.541987431091
564,668.6435829265147
565,781.6240333922367
566,1634.9024313980042
567,1692.7378036628033
568,1157.3362476649545
569,661.9244256719614
570,311.49131574709395
571,112.02997781218973
572,6.132459284953313
573,7.070525320515557
574,3.2649823022807283
575,35.907174356329236
576,23.014951115791433
577,76.6123708831139
578,186.67540492684606
579,458.85634331254624
580,1156.6003597541783
581,2101.2014227339832
582,3025.150104831988
583,3970.4341333922
584,4411.037783494393
585,4370.601074995448
586,4503.408102806318
587,4269.593340657158
588,3776.9064327251426
589,2893.213848155293
590,2392.7651859797925
591,1658.7511631822067
592,1308.599697399066
593,669.5201885300861
594,350.02304333789704
595,222.15751335659812
596,86.33818726184097
597,19.94475878341298
598,29.79584091894654
599,25.813267475872024
600,16.96968008285849
601,83.4999879175439
602,198.6328881973551
603,498.1447651408785
604,1055.5111134692736
605,2015.7657973067762
606,3103.7952076021875
607,4026.7772839698055
608,4851.767619488474
609,4901.752746665564
610,4492.29469633014
611,4431.030911311765
612,4451.9028741435295
613,3770.561692347187
614,2888.5862131598533
615,1981.2555434180529
616,1334.801661597149
617,757.7682261268762
618,385.49334047250426
619,227.03547811361486
620,61.708768859973205
621,38.10851447984689
622,32.62484230281769
623,39.45262355017521
624,68.19167595537948
625,93.50052894493697
626,111.88954724539059
627,287.52961898340214
628,429.6007341141734
629,698.6903947084867
630,941.924396709269
631,1072.9628259742321
632,1263.9170777291254
633,1338.1463050719806
634,1845.8398677016075
635,1164.3631802014672
636,957.4312755556011
637,1035.299465815968
638,932.7510074258896
639,685.200419494975
640,385.0550022087275
641,236.91412094118678
642,134.2866082244488
643,50.06930628877116
644,10.857148235385182
645,10.862105324314399
646,36.061644971157904
647,48.6958338559063
648,30.199388618019306
649,52.603185632309795
650,78.43170261628993
651,102.42185188029146
652,187.54205034027586
653,243.103024603453
654,387.3918515490985
655,878.6553904382711
656,867.0597984197213
657,786.9177151569993
658,636.8200820961756
659,654.4540426030777
660,689.4858708252302
661,786.364961356852
662,759.7511879433212
663,621.8453626615322
664,475.801664671782
665,375.20129786137244
666,242.59199203573252
667,92.332888526767
668,33.40010383040972
669,16.775557946991142
670,27.221575202616933
671,17.42795984885135
672,4.354593927235577
673,41.59174256038571
674,174.5244473459889
675,412.6079596783086
676,733.9881409711351
677,1253.6687589180535
678,2055.5583832827588
679,2781.012502086551
680,3560.41760496369
681,3826.639350013489
682,3937.7416034708363
683,3745.1591044517654
684,3412.226196384599
685,3087.16100459372
686,2602.8036144465063
687,1668.4552596949054
688,844.4099355204979
689,512.3970633489183
690,322.67306146965274
691,203.41841157333758
692,100.40888207326174
693,19.26582526987559
694,19.066523290565627
695,24.370016950525624
696,0.0
697,13.09816211629164
698,95.55703721189064
699,222.13867869937314
700,351.8672308371369
701,406.77967981447404
702,756.546294445182
703,1180.3092437594053
704,1392.3644687378935
705,2244.1349935166822
706,2726.296533502662
707,2900.798473881302
708,3123.5295770516595
709,2789.27794248021
710,1755.701228039872
711,834.6935592257215
712,614.4388347626391
713,471.33156896481466
714,274.334628712391
715,166.0643186203627
716,70.59784188838286
717,35.45682955270829
718,41.17388121917321
719,32.18348741896508
720,5.477549661003337
721,4.808141534436984
722,2.4912506452166667
723,14.559271252021041
724,60.67998387489601
725,130.34870346787568
726,169.93185702024678
727,184.57036608860824
728,227.31667373803015
729,293.1328960429025
730,392.02250020579083
731,400.60691738209607
732,383.32047537844096
733,342.6403322083926
734,271.7881813912933
735,172.4532113639889
736,122.69449498395322
737,79.62965246336233
738,46.439799806995616
739,21.445161545366787
740,11.748588706197246
741,1.143052093301094
742,1.917230384872454
743,18.74912769739187
744,13.638003619993043
745,13.04934566107471
746,15.77908703560204
747,48.424265575233115
748,132.09540212853486
749,251.3329376620635
750,317.0315194483581
751,403.9332435922661
752,490.8263726141714
753,555.0669199966818
754,580.9867285862728
755,552.9895642492921
756,524.7854530116532
757,511.4798705654068
758,462.61537544534747
759,300.11319908209646
760,196.72371810097286
761,99.968789704561
762,52.70987039750862
763,22.423923020246782
764,14.170116096540639
765,17.108027488449757
766,17.45301409239049
767,19.799073671015073
768,2.5375294262468344
769,13.496268177331743
770,21.807909749064812
771,79.99120312536697
772,188.50354724805305
773,315.6359629593618
774,499.936064367472
775,681.7095681111766
776,803.3050052603737
777,825.4028593175219
778,883.2828157442527
779,860.1413970470411
780,773.8936127078164
781,656.8153102888804
782,514.4269565609695
783,307.6243652163978
784,202.31254717433794
785,119.4544712993694
786,56.39429032874978
787,27.025501972533547
788,6.0898597598870055
789,19.69224773690368
790,7.578765102367242
791,19.206154309581123
792,0.0
793,0.0
794,9.247966928998153
795,38.06848758759187
796,99.96628895901281
797,262.2029204177442
798,446.46991731282435
799,584.2652702134031
800,654.6714666329549
801,645.5974229521044
802,548.1794146792301
803,564.2883496443219
804,518.5745576350926
805,494.1685691713227
806,573.1767744881886
807,437.9429334720944
808,262.1759735025672
809,121.07193018050121
810,43.99510054221436
811,11.878731001046688
812,4.942842416242513
813,6.695112233285755
814,12.513819474843629
815,29.207028232155103
816,16.114487886268854
817,16.069423006052013
818,28.649282777224037
819,82.39468183674288
820,170.39982812751762
821,285.58242518400243
822,494.9096037641426
823,686.0794882878217
824,779.2842639547491
825,794.5173252688044
826,810.4508482996023
827,856.2223970519782
828,803.1890918862116
829,621.5817446489858
830,593.3312893463863
831,413.6156616644275
832,255.12841372795376
833,161.6228625745911
834,73.18369401635326
835,27.631932252008312
836,44.16298738084974
837,41.71115401634003
838,38.34599859293313
839,45.111509956970465
840,30.95358625365109
841,44.871563609895546
842,60.460768557434925
843,126.64954367084567
844,245.45304767961898
845,352.032094249438
846,484.2896964672374
847,586.7532794998873
848,726.296735538418
849,700.1004654423737
850,630.3031484605873
851,573.8284223418204
852,593.9062623058048
853,553.8305011674963
854,525.7772704863053
855,405.2782680349553
856,235.6948601283935
857,145.8056751531873
858,54.4060449424751
859,40.35602520646363
860,26.616819798165068
861,28.796359039451346
862,16.039188855090345
863,35.591103147350786
864,19.305147637780863
865,36.4658812566194
866,67.0616110623294
867,149.32386311294354
868,278.8763526233503
869,386.22105821906746
870,475.555819116368
871,638.1540417570607
872,724.4906056411676
873,774.0585056820254
874,703.1978686416535
875,710.1476429130671
876,632.5788975451867
877,565.1689419288317
878,486.64578612305297
879,355.539842076764
880,219.38807679112216
881,149.59629916074482
882,72.81521680435667
883,29.408528057746565
884,32.46705855462517
885,37.641338648668686
886,23.88732524077647
887,47.642372633658674
888,12.7093245551523
889,0.0
890,12.070966870137823
891,54.95864520203102
892,76.3141768054136
893,85.13665520428154
894,87.42721636670115
895,121.68637825385372
896,150.50272417134187
897,166.0498658670222
898,179.30368108479004
899,229.2774957919991
900,264.61500338417875
901,354.662589287879
902,294.7200067655538
903,286.50645091892784
904,166.03298624448152
905,85.16530972248631
906,65.34844720552275
907,39.40875142883926
908,34.38786868514786
909,40.29818101278625
910,40.09183688442433
911,38.78982838097067
912,22.472206048339167
913,15.938457087677769
914,32.05384205135104
915,56.28978122696326
916,93.03313545769207
917,110.04594928928692
918,196.82010304880774
919,334.38776162525176
920,348.8339917595806
921,343.37454195908276
922,348.37764421497906
923,362.31849857310215
924,395.59758494331993
925,393.32297435468803
926,346.26502963660147
927,240.8282382292624
928,146.56735669130006
929,88.72233933698571
930,69.16995038497731
931,31.16412755149399
932,32.50498272376649
933,28.340840595301565
934,26.222406038048902
935,40.06390856744853
936,20.15037588354781
937,33.04646500893853
938,49.0711478378502
939,59.1605345846758
940,76.87385777455987
941,112.6476092895887
942,160.03717756058185
943,269.88589555539755
944,370.9900782749108
945,405.80297264339674
946,371.68483796496304
947,330.0100531703289
948,289.80255817364673
949,220.02893076008277
950,169.5776744844657
951,143.54620800093858
952,109.0471769457067
953,78.87409897556594
954,60.82007000689649
955,52.71216309940632
956,34.7770057012962
957,6.3506176678135375
958,4.865382969559008
959,21.752692767666247
960,11.240704618983003
961,8.02487161697519
962,23.66776725314152
963,35.54308173126769
964,59.755573441296896
965,120.96603404595028
966,174.02153509430164
967,272.64501057582015
968,328.49181061514855
969,240.65872781964543
970,228.16383221598124
971,267.23097911992306
972,332.0847036633525
973,281.4292819432744
974,251.60619753326677
975,247.96828379882226
976,181.04392141011044
977,120.37644212005321
978,76.35766958576956
979,33.13191873343007
980,24.816465798543184
981,14.71027975059058
982,13.47195816945736
983,30.205889347385238
984,2.8268040688124074
985,12.697953066838103
986,35.96936590864805
987,64.45366620757821
988,101.34800653089778
989,159.7284309108161
990,203.9495808345798
991,312.5801016725673
992,408.82056077556354
993,437.56007588984494
994,397.91903934432884
995,369.91044450238593
996,316.0568285938795
997,254.7448255206698
998,203.43220354700705
999,166.64876738970298
1000,115.31707398281293
1001,78.64141101577404
1002,43.010680106855396
1003,29.749318219013922
1004,28.0008019242536
1005,28.077910514980346
1006,34.8905675172521
1007,56.81869045165888
1008,14.52879332517562
1009,12.532877500463911
1010,32.274610362101285
1011,63.00264162583113
1012,89.95079110787904
1013,117.68072076838112
1014,135.48578068207058
1015,194.84470505886082
1016,224.84234024012636
1017,292.8713527613126
1018,306.8882726530434
1019,324.1668505718437
1020,336.4349041466018
1021,295.0840296212749
1022,285.19441932429504
1023,185.81891860792825
1024,114.22466443769875
1025,77.64228007492733
1026,45.56374646210206
1027,15.84663357240212
1028,18.131368606009815
1029,16.978316741268685
1030,18.39547027776917
1031,32.005845886742904
1032,22.66971495596175
1033,18.70414808022918
1034,42.06938097541191
1035,75.53889144220877
1036,111.27718984208309
1037,150.91249609451634
1038,167.49906006231737
1039,219.6687169492462
1040,312.07660568084054
1041,375.70551514916974
1042,400.26518272228884
1043,364.68047900880345
1044,327.46544216293887
1045,251.39927864862167
1046,204.9158713820451
1047,159.14081635218017
1048,107.94970819386094
1049,43.3206659180516
1050,27.519514064173265
1051,28.55879032641659
1052,21.52535684239689
1053,14.814162297705117
1054,12.564833649429502
1055,18.300958693324596
1056,21.292954116003266
1057,27.913229817469244
1058,36.76071542642322
1059,50.34331380951143
1060,75.25413511282943
1061,107.14497453881657
1062,111.45669887818289
1063,132.52208907276332
1064,178.44229730395983
1065,210.95170028752156
1066,210.85823699744515
1067,258.40927923274853
1068,253.63317634460628
1069,234.32590836368036
1070,193.61139402281117
1071,149.44405804892386
1072,94.07099030423666
1073,62.74637632933389
1074,31.43112951781734
1075,22.875692787976774
1076,16.34055730693177
1077,15.583350780068066
1078,19.256415766071946
1079,32.51360329232983
1080,20.777069939440317
1081,24.09037235334931
1082,35.46711834890103
1083,62.65276824152751
1084,89.98777828334839
1085,107.94120285255374
1086,115.28920771447302
1087,169.1837259656943
1088,236.90198398175525
1089,294.03506906909575
1090,296.0054497880717
1091,336.8262851026697
1092,397.40846873090584
1093,343.3022112724857
1094,233.0563849559506
1095,214.57843253250968
1096,162.96214300900485
1097,97.79104666466324
1098,71.99188453501876
1099,44.29963629586029
1100,29.979885909032205
1101,16.997357112761932
1102,18.424372084296195
1103,34.13044303086077
1104,11.292978591316867
1105,18.7713004937727
1106,29.218622217747956
1107,40.88337303163043
1108,51.664387109734605
1109,90.96595311134686
1110,104.24216467983129
1111,145.0180656179662
1112,182.2242381807248
1113,223.25123022804846
1114,254.91937339231896
1115,226.63252785216218
1116,262.45226469042774
1117,316.7317639991067
1118,251.43843369038444
1119,156.94805579271087
1120,114.25451721001474
1121,100.18253974755247
1122,62.507871384419495
1123,38.024003672828236
1124,23.21144722241457
1125,1.4021728058415732
1126,0.0
1127,3.1352801859347466
1128,3.906420927537951
1129,16.571110392127807
1130,52.10060133241182
1131,117.0586347108879
1132,224.59524917732298
1133,438.9094211870513
1134,589.6505258642503
1135,755.1486117081961
1136,912.8913816979158
1137,944.1962888920973
1138,917.5499451626632
1139,913.9508992622358
1140,929.4697007964933
1141,765.883096222821
1142,636.2362980559544
1143,494.75608778659284
1144,335.20622175884137
1145,203.87546675118827
1146,149.59796759260783
1147,90.39718883526618
1148,64.99028948159406
1149,55.665170204921786
1150,52.80148767097234
1151,49.77159406892461
1152,55.799886235426975
1153,65.29594647291961
1154,96.6783765849822
1155,146.9130800156521
1156,220.25628179516298
1157,375.74254560468614
1158,501.76490818268934
1159,654.4369539650522
1160,758.597032036959
1161,886.9814663610061
1162,845.6906701107504
1163,659.1095520064263
1164,414.91840271281234
1165,294.06929346968957
1166,261.6464878096955
1167,269.00966907228315
1168,257.3101120058613
1169,176.39661391550106
1170,90.00214923898343
1171,63.75229522578701
1172,60.67358652217976
1173,48.0927810731086
1174,55.46377254857782
1175,75.19726513602266
1176,70.44055823446782
1177,89.56174911257304
1178,110.70051801483436
1179,153.5514125133604
1180,156.9236880301983
1181,209.01673410039677
1182,442.62386917349374
1183,580.4572207111545
1184,658.7148864011936
1185,618.9251140700487
1186,707.7280767807392
1187,695.7187878090419
1188,716.4966017212382
1189,637.6583188108042
1190,536.6806440328168
1191,438.33114892631806
1192,301.7347554535602
1193,211.95174748847367
1194,145.15336192870117
1195,99.86248104419124
1196,46.815389883049356
1197,35.93390012641854
1198,48.53519044489878
1199,54.219645003060045
1200,22.646980339784804
1201,31.12368682563571
1202,72.69037905229894
1203,134.37881231427335
1204,253.2925964911302
1205,364.29332498276494
1206,479.8960927345929
1207,615.5684625392244
1208,768.5476284359721
1209,824.1559680940397
1210,857.3365181372641
1211,820.5164040349323
1212,762.5403736217057
1213,655.0488327451924
1214,573.4544002160349
1215,507.90019115948616
1216,343.81205824073777
1217,198.0162212283621
1218,108.21661468574221
1219,38.232810374234084
1220,22.007232034115802
1221,31.40759461750659
1222,39.87440797015957
1223,48.91263158188828
1224,31.247035641165866
1225,36.09159527238451
1226,73.99117583709565
1227,143.54481324168572
1228,262.79261734693415
1229,376.5933670453255
1230,500.04246294732513
1231,607.9451622853251
1232,783.6344684597428
1233,844.2721196092418
1234,832.6140064662908
1235,744.5233141479316
1236,652.7302127658695
1237,673.5034119743793
1238,501.1126012359322
1239,376.8384010734292
1240,271.2485096275827
1241,192.21019368072535
1242,99.20773019982019
1243,55.62669936529563
1244,44.27077348296061
1245,37.50549546174406
1246,46.67196306969429
1247,64.40155672373152
1248,69.90612365144636
1249,82.29482201348384
1250,92.17251912574093
1251,113.55389145699928
1252,152.8092198735104
1253,215.0834449499891
1254,267.32245898148244
1255,299.4544021037831
1256,286.06958307511053
1257,193.08248350950305
1258,264.0617919104343
1259,501.85840592576096
1260,559.3895231281527
1261,621.083274285648
1262,509.89073201021483
1263,416.15819254763346
1264,290.9636787591155
1265,176.16673792379027
1266,142.3555805632846
1267,111.34558363839929
1268,81.11807877585476
1269,52.90329956710547
1270,55.98481180154066
1271,60.39197793334739
1272,64.36934352971493
1273,62.87513125618141
1274,105.24662782908229
1275,91.37097260554336
1276,81.5878051826983
1277,126.2708881183061
1278,171.2723108962075
1279,220.90790259773965
1280,296.94347273027455
1281,300.4499808171223
1282,299.90694588822635
1283,267.58007062978635
1284,249.7186150200052
1285,234.17815895085872
1286,321.1225026361352
1287,358.7368937581632
1288,226.85022726632494
1289,157.54467572030018
1290,100.88026313979586
1291,40.303834824667994
1292,14.557168946523674
1293,10.356260746207383
1294,21.111192691765588
1295,56.47700100964436
1296,55.35770818949141
1297,70.6425428855228
1298,109.74712838530294
1299,158.62000725868035
1300,248.7192394079485
1301,340.2120498625658
1302,470.1948966168643
1303,593.7661528271918
1304,674.7731637772017
1305,722.4542193116097
1306,733.4818994055631
1307,713.5200453271051
1308,665.5054389508535
1309,497.5898359993811
1310,403.2460687308243
1311,287.7027246390455
1312,238.2621787315066
1313,170.41577167529962
1314,116.72646570082574
1315,84.40057502109897
1316,65.84763557127337
1317,52.29633575981914
1318,37.071098441635776
1319,41.367501502922295
1320,12.040642876015951
1321,25.66494104889332
1322,56.09605604045781
1323,120.43357188045316
1324,216.5957937986528
1325,335.5155277040994
1326,469.61273523061044
1327,626.2690169066832
1328,739.9114709159167
1329,723.3315517792148
1330,755.6847864941698
1331,759.9285013602375
1332,735.0997176159449
1333,620.9147789149549
1334,484.99458013593517
1335,343.6761526860729
1336,273.8612883920929
1337,151.60731748085402
1338,104.11755467725806
1339,68.22791851201725
1340,40.54912996993422
1341,34.44024026650944
1342,32.367866338557114
1343,51.947209225755415
1344,95.83306001415488
1345,94.32597603783385
1346,89.8477672140726
1347,126.26504343447681
1348,152.02618608476234
1349,177.59950858785743
1350,216.17205886978323
1351,240.89702141535892
1352,259.6644560144781
1353,305.28349457375003
1354,354.17112117953786
1355,285.26749137673903
1356,262.5619505226852
1357,269.7029594020481
1358,239.73822844787617
1359,234.80789970940643
1360,170.7729479655484
1361,121.6676430746808
1362,61.85396220514272
