id,prediction
180,1902.432910088218
181,2427.486636749111
182,1835.0098929707099
183,1538.6716026705744
184,1111.0207160435057
185,568.6975013535756
186,241.33238137008794
187,97.71227480227567
188,6.042626224581362
189,0.664663333749191
190,1.2684647923281813
191,19.510616182427718
192,3.1957311210751995
193,6.898848458470863
194,114.72570020852581
195,316.3984906486434
196,498.41225315196635
197,882.4415049137685
198,1439.9018441777505
199,2326.450089877529
200,2243.806422045528
201,2057.4924288741013
202,2383.061042338937
203,2113.743658784212
204,2236.917450812388
205,2110.193535770071
206,1809.2919604592141
207,1121.0530333373313
208,650.2869187788591
209,408.3671132539499
210,189.6207213547526
211,39.75790582633919
212,0.0
213,0.0
214,0.0
215,0.0
216,2.6784031059460953
217,15.112938194896193
218,52.726962894577184
219,125.22571564652507
220,223.0656006144237
221,427.6100748843909
222,844.9381197118453
223,1251.4440229220822
224,2407.160927719098
225,2198.6082924614225
226,1609.4200452085297
227,1616.4447588873093
228,1345.5303504057129
229,1001.4035690452249
230,779.8423743424955
231,690.6313126624307
232,446.9355842632729
233,292.86387061324115
234,131.53666419404277
235,63.614687974507795
236,0.0
237,0.0
238,0.0
239,11.116649439473523
240,4.158725986576141
241,10.434980278217273
242,52.680066553451454
243,130.20280707150897
244,324.3780362511949
245,933.2795390965618
246,1463.8627171755631
247,2316.8180144516327
248,2319.1349787502454
249,1497.0269568255035
250,1480.8847848846804
251,1846.7203439924517
252,1857.7561603506151
253,1904.750274581564
254,1678.2207257586804
255,1530.3428820198694
256,1223.9275850269828
257,654.8375878941775
258,399.76858419031157
259,151.25416021635542
260,35.81990188780977
261,0.8551102367791911
262,0.9986088042895229
263,14.996013092049889
264,3.4588835216498857
265,7.911229980200341
266,99.67864258074704
267,278.85276817969276
268,530.9048780267656
269,1008.494652778015
270,1313.5054762703292
271,1722.385059567876
272,2158.244477217591
273,2142.0392413771015
274,2001.135308944365
275,1905.2610665564316
276,1735.7296363266737
277,1482.886020291966
278,1429.2397410976482
279,1236.437929182305
280,866.5793454475839
281,449.20369171534304
282,166.8896062584873
283,42.266726967465274
284,3.2199115313637945
285,0.0
286,0.0
287,3.115242489453173
288,2.3577415756073563
289,6.4568071110358485
290,150.98454317384645
291,246.53773833106249
292,520.6054609833167
293,1097.8851899960978
294,1725.7722341424621
295,2423.519453712421
296,2341.8237581190433
297,2793.13412844253
298,2862.2472053830857
299,2790.36096406446
300,2135.461650424447
301,2119.9368509532324
302,2132.853046880581
303,1746.7762534130347
304,1031.7661631826702
305,612.5929260497635
306,313.5674018189917
307,137.41683994969614
308,42.15447384184547
309,0.0
310,0.0
311,11.158339910212911
312,2.9808092118886935
313,13.28194266369423
314,93.59158783730204
315,247.69678558672135
316,731.3992624480254
317,1117.2276275995716
318,1697.7164331404886
319,2280.6323610734553
320,3162.8465050213954
321,3544.857971305293
322,3467.5964756834196
323,2784.3111049484314
324,2180.6715454066493
325,1853.7024613172484
326,1420.0769187166993
327,880.8854188602287
328,666.9417202442121
329,379.01537890830184
330,141.98647563910674
331,54.62875436999333
332,2.7288289090982594
333,0.0
334,0.0
335,5.320799118675791
336,1.0807792935011937
337,21.036509671757
338,48.93117445949561
339,106.7010094197137
340,299.52843872293175
341,722.6280353723536
342,940.0614990611657
343,1082.600322155659
344,1605.7577357599928
345,1784.5252207560438
346,1759.403219462682
347,2076.560792153612
348,1935.493625046674
349,1597.9955752936708
350,1409.1407919820263
351,1175.7323458027524
352,748.6057656593554
353,492.6417001312175
354,194.06074951474505
355,93.3020922922555
356,32.040082013371105
357,0.0
358,0.0
359,7.2073307278947825
360,1.9883641095765925
361,21.051099141542352
362,85.9981720597826
363,183.88296662588402
364,451.29309534755504
365,718.1997255954082
366,941.4326812209495
367,1336.7894577832917
368,2292.8828843467318
369,2331.787136039794
370,2403.6444419409163
371,2340.1258222842216
372,2491.8278898012713
373,2266.8470256413993
374,1610.302449664695
375,1185.2963692607852
376,813.1824863665408
377,651.0466844957986
378,337.2700904272555
379,78.75530878533453
380,5.3469349348491475
381,0.0
382,0.0
383,5.343642127634726
384,4.588876264324234
385,30.94178836121779
386,61.354027411297366
387,126.55238803914048
388,329.83453854387955
389,676.6176142174636
390,868.2426465035302
391,1028.3829743030271
392,1316.3377337468228
393,1503.2228065072964
394,1844.8048371848622
395,1735.2266701628218
396,1908.9066878332058
397,1993.2372412541986
398,1697.3886342494673
399,1086.3931847907002
400,916.0629476880852
401,623.6053348234775
402,369.7128183813726
403,197.0647746635887
404,77.39654895110624
405,2.7671097583077278
406,1.9029183805799346
407,15.240499928656684
408,8.535501987862194
409,54.12904603794868
410,278.60575843779424
411,591.7610908405306
412,1196.2270209891312
413,2331.707758949621
414,3716.132354432727
415,4432.6326965908875
416,4765.864868647042
417,4892.940837981443
418,4814.092692129127
419,4813.402159492406
420,4720.389543045736
421,3842.610213594805
422,3447.4064033071036
423,2620.9185248184067
424,2004.9674208060471
425,1012.0447156099647
426,610.0545074802463
427,217.9445976607788
428,98.03627618463706
429,0.4148626708527149
430,0.0
431,30.869867988731805
432,8.782466315204157
433,49.82487296508838
434,210.03706121334625
435,443.45815824285364
436,970.1681360957991
437,1829.9635963905926
438,2355.781336976522
439,3580.0553382330386
440,4052.8570602880113
441,4475.691629699759
442,4059.593043799505
443,2724.0392188023825
444,1537.1376819276327
445,990.9758148706824
446,1240.5005752539848
447,1288.2034062935463
448,1153.5033670498035
449,667.0105344035667
450,272.5818333447302
451,98.5967312421557
452,42.01735065970906
453,2.544187123914187
454,0.4582593364405785
455,11.695628377732202
456,3.5178827227932006
457,38.28369183183396
458,96.75153851320906
459,191.49108393562727
460,561.0511864574606
461,1115.574525494562
462,2490.016566319637
463,3760.134729248065
464,3862.9007222854502
465,3756.9699338494065
466,4123.582391598755
467,4607.719982935376
468,4576.332991705031
469,3749.1893767504325
470,3217.441793275796
471,2898.7240354086252
472,1977.2328259781807
473,977.3163802953328
474,609.4526546245672
475,214.77753929121477
476,105.16298203086765
477,3.254164537226983
478,2.590236503825117
479,33.84455784867233
480,3.34497354538302
481,25.355936765073373
482,304.88721035526396
483,632.8746951985715
484,1053.1470119233866
485,1930.337988674962
486,3276.5153855857816
487,4223.254702220851
488,4600.9015476775585
489,4726.363528312145
490,4812.471409005495
491,4774.616533080144
492,4575.374098927873
493,3714.1489487899184
494,3276.92935424802
495,2553.618722525201
496,1974.6015020866566
497,997.6253355288625
498,616.7866776209547
499,256.8028762647472
500,125.14524005266048
501,0.3932890744232716
502,0.0
503,37.996478998709975
504,1.865177902617295
505,34.612016113894526
506,288.9024059801617
507,582.4801349996352
508,1091.9638668593184
509,1924.716352955289
510,3141.1962106993915
511,4226.533181188283
512,4499.288198288692
513,4795.637648097554
514,4799.532096613145
515,3667.3078943462606
516,2680.330992956174
517,3118.223896306496
518,1875.0220666017165
519,1454.196823546906
520,1191.408661405579
521,717.1673949694936
522,364.17423969057444
523,190.83592194052474
524,64.70979936355461
525,0.0
526,0.0
527,1.2021024540612246
528,0.0
529,14.060304669752492
530,56.798459927213415
531,139.55652761748283
532,304.6859694502623
533,661.0920444174851
534,834.0657002620568
535,1484.9448925384886
536,1346.857571246534
537,748.7457138059475
538,1017.4760657736675
539,2839.1765843947032
540,3048.83930959809
541,3099.454278852205
542,3030.3996452171223
543,2339.545432544374
544,1816.9087819528654
545,903.3335586786179
546,587.0568225149457
547,230.59493963312966
548,118.67419961625735
549,0.0
550,0.0
551,0.0
552,0.0
553,14.068509264031402
554,58.44124703491055
555,170.8216250717296
556,188.59432824180743
557,302.62286019289934
558,494.9584997450408
559,731.0968196584953
560,1417.6981276720994
561,1261.466242241017
562,1188.9607519537399
563,1192.5310488872005
564,1135.3118028050592
565,1254.3465367712718
566,1645.306414699015
567,1983.500392004556
568,1284.9846868572379
569,731.032128359466
570,365.8784059238134
571,192.9164815268918
572,66.65391738349176
573,0.0
574,0.0
575,17.224684226032405
576,0.811103510823445
577,36.866846149868124
578,302.8288999376065
579,721.4285145744163
580,1069.5823838659574
581,2025.2431603582686
582,3126.8282086032546
583,4155.177488569806
584,4395.511971874633
585,4494.281024603091
586,4442.342813680635
587,4239.895741513564
588,3828.626402431929
589,2801.7508868162868
590,2566.322287353746
591,1389.6149344452363
592,1212.479474064996
593,808.1007531154585
594,505.15452169553225
595,172.64392247645665
596,90.23829319575907
597,0.0
598,0.0
599,9.75534606287367
600,1.425116505047375
601,31.099177985830003
602,244.11895373864576
603,539.6003580001604
604,949.3498323219595
605,1920.2491297791762
606,3119.875862296893
607,3900.8895204737805
608,4459.326180327484
609,4507.029730918664
610,4587.235969589986
611,4611.3436115680115
612,4503.044077468688
613,3868.5697422320104
614,2917.932045569124
615,1519.2828349729539
616,1196.2382801008366
617,717.7471680257291
618,365.44665323399545
619,210.60526716405133
620,65.71602776416645
621,0.0
622,0.0
623,5.761225185902358
624,0.0
625,26.212746103609515
626,168.00861240576523
627,387.465373864204
628,681.4936934682707
629,952.4797994774026
630,1101.8619434721772
631,1262.646942716115
632,1178.7882626857174
633,1329.317729529267
634,1837.5344198770501
635,1290.6788225881505
636,1176.663922347863
637,1231.0128674833873
638,1113.8155065807027
639,1050.3713724165214
640,641.472891724384
641,396.9209497667321
642,148.70331048399262
643,66.90563606074252
644,29.385518584632756
645,0.0
646,0.0
647,0.0
648,0.0
649,19.63154695767691
650,66.62444289689158
651,128.7254428875949
652,206.8192911383531
653,340.8602664799515
654,493.4726211196754
655,710.6255139778466
656,622.91353040123
657,583.1412079831391
658,747.9426567903096
659,790.9215383829121
660,883.3314601623626
661,842.0605614982545
662,935.1800865191675
663,708.7257763411023
664,561.0142004539723
665,423.6597029315486
666,225.90105008779787
667,76.84911954672387
668,17.306212292451864
669,1.7523291863896777
670,0.0
671,8.342240973137727
672,0.0
673,15.72146011549502
674,246.2274600775404
675,517.9279858474843
676,878.8531079760915
677,1591.805614616212
678,2495.534589914669
679,3433.055779407527
680,3751.529032096849
681,3762.6776332596637
682,4145.475976694404
683,3843.236183623928
684,3377.582835784919
685,3185.7485790465703
686,2510.5338938066648
687,1391.5254301066727
688,1035.1691494411004
689,594.3079983011
690,335.84565316097434
691,139.1697412723243
692,64.50129139045698
693,0.0
694,0.0
695,11.296201196694044
696,6.6627867204721465
697,23.878533485166173
698,109.95682927285672
699,266.51198784175006
700,543.0048356507183
701,604.4455242486821
702,677.4168002702397
703,1124.9983287915406
704,1524.5578224037004
705,2539.125700618113
706,2688.173283665153
707,2833.190604133112
708,2947.3997460371666
709,2541.733201712115
710,1328.7600255221528
711,1054.0621762405806
712,637.2854865297243
713,519.7573079263575
714,275.68909282918537
715,143.60222514468916
716,47.82927527248326
717,0.0
718,0.0
719,4.876891910204676
720,8.37116099291494
721,9.453348485504234
722,9.920536497169035
723,25.40656416682778
724,69.83624758827678
725,166.0801219480541
726,316.3103726001665
727,448.16562165132746
728,490.31353993296005
729,523.5611858541461
730,534.8603318098956
731,502.6998204570462
732,442.53861493266703
733,384.70132836397613
734,294.01541407338027
735,221.1647198188375
736,163.20899589138068
737,94.68791944230902
738,33.35724896145046
739,10.119580916569873
740,8.78001352803722
741,7.836812525734162
742,6.550196999534187
743,10.827244776839033
744,12.806078757585954
745,13.128445525310843
746,13.470256926693239
747,44.40029619319222
748,124.15175556897346
749,230.5353620409247
750,337.1069425203193
751,459.356065685127
752,643.9713476291934
753,708.4289346661527
754,713.47901880424
755,697.9443486028952
756,641.6006765843135
757,592.7103114507406
758,495.7160918524819
759,333.9609942863193
760,213.03847808713718
761,117.97101761303797
762,58.26953154055334
763,21.393765240764964
764,12.769436894608813
765,12.215193618433247
766,11.893663210816214
767,19.00496537776945
768,27.04476784546394
769,24.782210574148205
770,25.93567372685925
771,83.85486170171694
772,167.11476600066263
773,337.84844042464647
774,525.1533279938478
775,690.1053585547967
776,849.2914946517892
777,880.1888816538456
778,997.3924096156861
779,894.5132762859881
780,819.0680366778496
781,660.274271565827
782,544.8101211846854
783,318.1928550276859
784,196.2545291719152
785,125.68906207304262
786,77.49270249170866
787,40.99258685590616
788,24.37776191628443
789,20.25110077167168
790,19.333783243347266
791,24.978137315236136
792,9.893151424827977
793,10.054259288539209
794,15.266395412627963
795,41.098276689389714
796,121.3027834893513
797,266.92513871739436
798,506.8630758086321
799,606.0049855815562
800,710.2328352721787
801,728.6958704182043
802,663.2382907524674
803,645.4763649540356
804,576.1815930662162
805,555.9544233437733
806,578.6117885773238
807,427.0341313732439
808,291.5187731774668
809,145.30491764151992
810,52.02572165192871
811,30.1273865715054
812,20.501993007661728
813,20.341447259000383
814,17.37564686680601
815,21.25888458201625
816,29.64010811579921
817,27.674037326795638
818,38.59967670731852
819,85.84836952983235
820,179.8078326801204
821,343.00094533650406
822,562.4248875228216
823,717.4188490977177
824,835.6597105713224
825,789.262062196758
826,895.1016372964134
827,926.1848232367525
828,934.2400233983778
829,736.6571027994537
830,630.7284881176126
831,453.6274920277774
832,279.5470347791868
833,166.63308560920186
834,88.54251217978691
835,46.295126470173756
836,30.530678626136762
837,29.013696862009464
838,28.71447014319773
839,34.15437423134707
840,30.478381582174244
841,27.559167787312674
842,54.092576975758696
843,113.4782314300074
844,212.34776195274108
845,369.4506339696795
846,539.9429219449931
847,704.6473614716887
848,765.5301564150101
849,723.0965448361203
850,721.888413157667
851,661.7247444476069
852,662.214394884538
853,649.7018176966328
854,600.9780661852543
855,428.9684064706532
856,259.9702292245147
857,157.78775911262292
858,87.5107694718114
859,46.59833466102129
860,29.50927550932446
861,26.33108210802602
862,22.64627422554983
863,30.05218686571581
864,25.642415542582444
865,25.06766247790979
866,55.04657729097713
867,112.20638608740596
868,210.0270308383911
869,369.57130771128163
870,549.8982757261791
871,700.925699352302
872,842.3635928885817
873,902.0772882395725
874,851.5681576617768
875,800.8489530611126
876,766.1008396167077
877,643.4626020708018
878,589.0607682420313
879,416.0484365877599
880,249.7786337287183
881,157.1047080676778
882,88.54206412633921
883,43.786830624398114
884,27.830971835484654
885,26.0063470622539
886,26.002219544056068
887,28.802499022860598
888,21.97092640618225
889,20.760323553396447
890,21.202855618196214
891,32.85076956222388
892,57.39827065542458
893,83.99842307360129
894,125.67323870538465
895,156.12839978408036
896,213.81734968637315
897,235.61696293813026
898,258.60856124103384
899,303.6437490113203
900,359.95697329891857
901,441.076319242492
902,373.89034574242226
903,284.2531688124664
904,219.9065927824065
905,133.12621327540583
906,66.28097625003804
907,30.641788019686693
908,20.69791417146783
909,20.20426689981636
910,19.087192210223286
911,22.440841712352075
912,13.6418691973677
913,13.729618572582421
914,31.08953834700079
915,54.42475509089944
916,91.98076774969778
917,126.53253572182466
918,258.141103985084
919,363.9249604312932
920,474.60740751263637
921,462.2417192099227
922,512.2871692796962
923,499.00183383431715
924,515.1952779375919
925,445.8600060385664
926,413.9534791225722
927,246.98568543485868
928,144.19711137112847
929,80.47766998771672
930,47.44505329702419
931,10.364850902223619
932,7.669423909531231
933,6.7275520197577166
934,5.116507878428544
935,10.01967804319542
936,19.03755108274597
937,18.87144295757464
938,20.554419244169317
939,33.52734481880361
940,61.525387553128645
941,96.33418374535054
942,151.39025293743674
943,267.6532164801729
944,435.92443071663774
945,430.44394229633633
946,403.91607892302017
947,387.947200885808
948,345.5704307384634
949,309.4964830285931
950,277.38204320548414
951,218.5586141540262
952,129.45302336207413
953,80.32358291757863
954,60.85755696257952
955,31.30992977062821
956,22.78791795121151
957,19.87126145387886
958,20.08917469365293
959,25.719917184314603
960,22.531726964855874
961,22.753635337626196
962,21.802957934424338
963,26.34026055992379
964,60.413174059615756
965,138.65601601675868
966,261.25709347085336
967,373.28291309991795
968,427.5562407507191
969,264.26770604032555
970,257.3501203980146
971,361.33561267736275
972,359.28636652443726
973,334.46649596263586
974,294.643610073632
975,257.1777994999646
976,217.96078489420384
977,136.13371359862094
978,84.3601826267601
979,30.62929806427079
980,13.809347091064538
981,9.632134963276968
982,9.38625691510804
983,15.271952186383277
984,19.831583194343967
985,23.210506660227118
986,34.026212866587144
987,63.50945979889318
988,110.10830642889553
989,199.3411413975338
990,271.5607197423998
991,338.9206806328199
992,442.73814401961425
993,466.08891042081376
994,465.1081529825422
995,488.0949077752792
996,441.5093072005672
997,352.9713886399742
998,338.85643196451394
999,245.94938075295346
1000,171.74548709567674
1001,93.20928655163019
1002,53.75813350707087
1003,25.467677454285926
1004,18.35229628537882
1005,19.991728765649007
1006,21.29784422810825
1007,27.769975190047404
1008,11.17195551118338
1009,13.507128703355761
1010,33.872322146821226
1011,46.10219944245789
1012,92.24323408958594
1013,182.30855004311468
1014,321.74466874616894
1015,322.0363383324333
1016,382.1283945480037
1017,447.0089099878881
1018,522.6040531203198
1019,475.9433886080119
1020,398.75317326128163
1021,369.7429203666262
1022,344.8935779458249
1023,239.12216889130463
1024,170.44572965937542
1025,111.5287149174059
1026,67.42393879226887
1027,29.158280966231466
1028,14.67391753146189
1029,10.128966630243177
1030,10.062539870179261
1031,15.6173556007793
1032,11.809412503880793
1033,13.027057150005756
1034,18.684776134376573
1035,50.94073656804818
1036,141.18007079941543
1037,234.85536973958884
1038,322.18883964956154
1039,357.9065160540914
1040,535.0519115464941
1041,570.8625873123325
1042,580.0394108381437
1043,528.9111136130028
1044,448.2778979926332
1045,371.5274428325091
1046,316.9191225205931
1047,175.874372541701
1048,110.725467581555
1049,64.41193963418822
1050,42.12862868655421
1051,20.105049517289686
1052,15.101264019894217
1053,18.415473870211418
1054,19.046483844416958
1055,25.7742215115551
1056,21.39546437871038
1057,22.497230141008174
1058,23.221181718140908
1059,34.62620442796247
1060,70.3165338704225
1061,150.17930733576512
1062,202.86782814799264
1063,242.6424334528775
1064,312.349491200291
1065,313.7692461865813
1066,339.9166767295749
1067,348.0417826664894
1068,347.65202530880197
1069,309.9777854778821
1070,291.0925387365891
1071,212.72730908299846
1072,152.9275103165757
1073,89.18104482676465
1074,51.84212568676395
1075,30.061681826965128
1076,15.917121668372431
1077,14.315463562616742
1078,14.463215161572972
1079,21.47003290426263
1080,16.056721155113607
1081,16.994001375115566
1082,18.460868685771167
1083,38.45173889508553
1084,94.46881077241993
1085,135.0015420182509
1086,190.269595197399
1087,272.2401428931724
1088,400.1699940209942
1089,445.4591061012501
1090,468.1621107606837
1091,458.5059954798614
1092,484.5150954266643
1093,416.989580223948
1094,348.6868333280312
1095,242.8808015914739
1096,171.83165441804186
1097,151.67772036979537
1098,85.23821606600691
1099,30.41538411630584
1100,18.09648641153249
1101,18.15392675781546
1102,18.010188672484336
1103,24.32986969080892
1104,20.708061144997366
1105,22.310349273090463
1106,23.22020825397219
1107,37.29839656085049
1108,75.04602829327999
1109,119.24720583759078
1110,150.6806639368675
1111,204.25526583833224
1112,266.1152035945304
1113,306.7675891169228
1114,342.79329853012285
1115,334.88688145167674
1116,358.221950008243
1117,375.80191691976154
1118,311.967702800746
1119,220.84685897125942
1120,179.52703467895924
1121,146.46101463349737
1122,99.49757664852292
1123,53.18748397475556
1124,29.770064657123406
1125,17.691885760322528
1126,20.179351128662937
1127,26.170534816486757
1128,14.88985816123206
1129,20.289538594011297
1130,54.707894872691995
1131,114.6333705348953
1132,238.3545219059186
1133,438.592094457657
1134,625.7901756512263
1135,792.42611709259
1136,930.3391346745966
1137,1085.2303407496636
1138,1081.1832732284138
1139,1031.5500291160788
1140,1004.0637466691427
1141,940.3646738007772
1142,709.6170908307303
1143,541.7590415622362
1144,327.2291659693165
1145,207.09207780139369
1146,128.27729514787995
1147,77.56287297599575
1148,46.14062416609276
1149,30.502216199909903
1150,29.848474883381613
1151,27.789121039727444
1152,34.98036165541689
1153,40.724654710929734
1154,66.51313357709316
1155,114.44505100829592
1156,224.48837411350718
1157,405.71370170589796
1158,526.5287014657044
1159,663.7332703224708
1160,734.6695654158384
1161,897.7621752363311
1162,866.6222709268725
1163,681.0834624302458
1164,443.0471676875667
1165,354.9427874268542
1166,336.2193137640727
1167,299.2038656053502
1168,241.47396175025588
1169,151.93857896005147
1170,76.08278906698389
1171,43.499075927319254
1172,32.42956111211818
1173,30.37677806166704
1174,30.404232453997018
1175,32.058161645699016
1176,33.588081155066774
1177,36.11655698066626
1178,47.28413697012384
1179,65.27137050238422
1180,135.40323974726658
1181,224.5352342087674
1182,498.385188875906
1183,596.9130163031068
1184,657.2357454169804
1185,686.6515726358382
1186,808.285097977266
1187,907.3646771346118
1188,860.9003531352079
1189,780.0679845690689
1190,593.1779278022307
1191,529.7500122469983
1192,294.10197112837966
1193,201.90945862964566
1194,126.66529449159741
1195,74.7454229207056
1196,46.80331488998081
1197,31.811208476888975
1198,31.71162949559271
1199,32.065018247834374
1200,37.672153459034554
1201,50.86722695202772
1202,87.76938012214774
1203,146.4547942026485
1204,246.3932746523792
1205,399.5097994006365
1206,564.9519235313869
1207,707.8905019468277
1208,779.4609106140867
1209,959.0501801717808
1210,963.9628660609417
1211,934.3171208138677
1212,900.2352048800591
1213,875.346935601697
1214,668.5382959278741
1215,552.4509097796692
1216,315.62363895770943
1217,210.51447709023938
1218,125.24982742338617
1219,72.4801524524068
1220,43.086323436702905
1221,27.593718106637567
1222,26.534864875581654
1223,27.97804079845968
1224,37.7100842906287
1225,43.593348043889044
1226,76.42175677943018
1227,142.03440932480626
1228,245.73920861041793
1229,377.9143975337371
1230,521.6455592596684
1231,702.9322288476205
1232,749.5166373526661
1233,908.7947215762822
1234,887.7842318979123
1235,756.0295316701689
1236,625.0454614019882
1237,700.8401193378398
1238,515.9883216314154
1239,370.33374061691745
1240,260.9318773757639
1241,174.0736018612686
1242,114.31208058535026
1243,60.00828843616223
1244,34.68290057541245
1245,35.08403705422335
1246,35.51036125326096
1247,35.18063605645904
1248,40.72130091889799
1249,41.25703684163995
1250,40.71660299678
1251,56.762254611989626
1252,98.49822883074452
1253,182.4625307563639
1254,242.75191353301813
1255,351.9436991838774
1256,355.96224442670103
1257,272.61542657756183
1258,352.3648677315056
1259,578.1859950150127
1260,639.0536413439231
1261,720.539709809293
1262,626.9092771605913
1263,496.6747765909307
1264,287.67324059288615
1265,201.94711394985958
1266,128.16658358576097
1267,79.90005793299258
1268,50.98192631511324
1269,37.68298083720824
1270,37.12068584586992
1271,35.648880028369355
1272,30.127665166702155
1273,34.68411818051333
1274,37.754814408732734
1275,68.15132756883725
1276,81.01510971090491
1277,100.11451050852781
1278,138.6495813471021
1279,190.39993823272343
1280,318.53944127313235
1281,327.8963062764965
1282,306.2646663285766
1283,296.6914095185246
1284,292.2041860371255
1285,324.04031977320017
1286,411.5877100345539
1287,376.3353749396823
1288,249.22684079682753
1289,156.36269465709103
1290,108.47443964850285
1291,59.24146502736166
1292,34.70316016027745
1293,26.047950480101285
1294,26.908803072781808
1295,28.667836069019824
1296,40.91523289970481
1297,47.371082847313986
1298,82.06832098036125
1299,143.7518211224425
1300,235.0581552499221
1301,394.79710088729837
1302,546.7962954973872
1303,682.7912823863574
1304,741.2149881649691
1305,865.1784831865377
1306,876.2932238941576
1307,814.7563935253511
1308,696.77823002076
1309,626.2541913068997
1310,545.3786501433025
1311,359.9093598359829
1312,248.36211008518595
1313,173.98740606330358
1314,110.84551355294452
1315,65.39162169554305
1316,37.92687293546474
1317,24.304989504861744
1318,25.641105441254172
1319,26.814405826190626
1320,33.936776135480706
1321,40.092205926601984
1322,74.66352879432375
1323,138.70962138695782
1324,219.12145748448665
1325,374.1437907579694
1326,516.6608679208618
1327,635.1542483122696
1328,751.154925052756
1329,800.2069776101874
1330,907.257606650224
1331,857.4098844495459
1332,818.6334230353079
1333,752.8173123916084
1334,534.7095952703218
1335,400.60394359180236
1336,273.6954122407311
1337,185.45830738701437
1338,124.86772273675001
1339,64.51638712666254
1340,37.63743914336603
1341,34.11781487887188
1342,34.45544759046369
1343,35.112223603607774
1344,41.874207248937026
1345,44.92734806297068
1346,67.16853180849616
1347,109.49082732555084
1348,167.13665695775381
1349,224.8892323803334
1350,236.05842107380695
1351,281.32587361712456
1352,297.5984849259363
1353,335.1475083796862
1354,441.12254237376476
1355,342.6496685398875
1356,303.521275723191
1357,343.9752844749098
1358,284.90962221509625
1359,225.12259442059585
1360,158.85286262040748
1361,95.1038508617755
1362,65.0897513205818
1363,39.98589878591879
1364,29.814907528370536
