id,prediction
111,2670.466672862556
112,1754.7607648979051
113,1196.5219939550361
114,433.1748117907109
115,129.00611031247803
116,-0.2738243236191238
117,-0.43139420464751765
118,-8.124541326040344
119,-8.884027643747572
120,-1.3314227373823542
121,13.99775678851347
122,53.91842575521207
123,338.66534823300964
124,748.1336812367176
125,1757.8180380376184
126,2579.8594324152987
127,3765.253348093116
128,4311.962646701999
129,4080.4156531902213
130,3662.250185015044
131,2409.8163339130274
132,2499.45247957497
133,2408.4576220020713
134,3000.4097136706855
135,2408.000627409613
136,1486.0492790007202
137,933.5495663803132
138,485.9906351222658
139,163.3700953305543
140,8.126246848682626
141,-31.64600105684906
142,-28.756855855368826
143,9.815888526257822
144,22.72979526802999
145,27.40351236338779
146,61.36612342661954
147,365.9577997199779
148,798.1925920395461
149,1754.0732389229677
150,2712.836805119702
151,3687.441777481933
152,4295.245236649399
153,4465.65718826307
154,4252.811403216469
155,4118.216673578234
156,3781.933547751969
157,3508.359784257373
158,3010.1273237344576
159,2517.181808020447
160,1508.717730416633
161,912.6891946388539
162,454.1081480329641
163,142.5984558257258
164,54.71267995812218
165,-2.975345458572747
166,9.42400696615664
167,-3.540145920831378
168,-0.28857473338644013
169,-10.995126610188322
170,-11.101483297204254
171,68.01821003508041
172,175.85056652847447
173,162.1834622180831
174,332.8422729515621
175,520.5105890708809
176,662.5126491586142
177,889.2272713192374
178,849.4248753129184
179,1107.9756069100258
180,1656.326343747574
181,2452.4973035061794
182,2472.223162368249
183,1817.5122017046479
184,1336.288747808463
185,881.8479956433844
186,374.19847477968034
187,109.3555198976403
188,9.703915887174276
189,-5.108243106889631
190,17.994993951914353
191,18.58954423290845
192,7.973891386494415
193,-4.379983930355479
194,41.31558031547263
195,192.16870036618616
196,410.78858830170043
197,726.8181206440813
198,1196.3595477443641
199,1886.9911534600974
200,2760.4023747473575
201,1990.155071896052
202,2531.7259463825103
203,2994.3007217616127
204,2627.814406721988
205,2804.588449710434
206,2187.3585720118735
207,1900.1281905815215
208,574.4519521785289
209,398.2582699693192
210,309.1349306972955
211,61.800723276527606
212,-1.0753002140154422
213,-13.944074076232482
214,-12.472724179629608
215,-16.988618494789876
216,-4.098146656170684
217,-7.651404747204083
218,65.7140561564322
219,130.84407321250586
220,239.93084797265112
221,316.6592168591502
222,831.5272933946723
223,1209.9165051941588
224,1658.7257201189814
225,2392.402119127779
226,1636.9046268750963
227,1623.3923990778571
228,1335.9935103827352
229,1124.61781329487
230,836.6320947377511
231,789.7710592566017
232,507.20726229117327
233,297.94192551992313
234,185.47375537275929
235,60.98751157500476
236,14.643963848146768
237,21.942389024697718
238,31.575154209243237
239,34.853656102102605
240,31.04654514788797
241,13.00428360433716
242,59.22366239032726
243,89.01916349450494
244,244.81774404991012
245,689.0977258720573
246,1249.860976968235
247,2109.6389956258336
248,2197.772392699871
249,2269.9417036585164
250,1311.5850676581647
251,2291.4231709216174
252,2365.9828579474065
253,2436.8095623253084
254,1958.0421178013191
255,1709.7016339031586
256,1307.8230143730884
257,733.4371468852
258,404.85308587040595
259,334.60250027957585
260,92.03090432323609
261,48.24013380029726
262,5.864991347622208
263,-6.001953433530275
264,-20.941544600570523
265,-13.203801242110217
266,38.18242389965599
267,172.784904457337
268,389.4043503363242
269,807.4051305279582
270,1295.9541904514012
271,1270.5259635000414
272,1368.7988379145409
273,1674.7823966404019
274,1623.7792387103705
275,1497.4715691493989
276,1308.2932090683348
277,1505.9989618463178
278,1254.0628130657497
279,1213.8617990862795
280,711.1325708009788
281,439.9743662658377
282,189.32653109271428
283,69.33945073174459
284,33.94466795818971
285,12.119498047837055
286,9.654270978465888
287,4.98135339362193
288,-27.49446823694359
289,-15.152819823420487
290,35.753464078073875
291,205.66160909865
292,387.2537367052258
293,713.7108530443496
294,1377.4217989770598
295,1787.2349961121051
296,1602.9860922186122
297,2012.4343012864683
298,2530.135353792655
299,2602.4995033829064
300,2009.596331612665
301,1612.2890364575032
302,1746.8578264259852
303,1481.2141172635907
304,843.2339425034778
305,617.8256260958877
306,354.9100608783082
307,177.61232245703707
308,18.29689945353266
309,-38.577488548050155
310,-22.87030402260666
311,-8.158014696518876
312,-14.828715865276195
313,1.5554176426367121
314,40.60205147365696
315,164.65742277767032
316,467.3977806864675
317,937.330169755886
318,1477.6976413191605
319,1765.331751522331
320,2510.8139615356067
321,2901.232581590219
322,3154.1729771281275
323,3153.9573878630927
324,2222.4485353841474
325,1690.6247726589238
326,1336.326032721537
327,976.3904194542527
328,719.959210080972
329,447.5744031972588
330,208.36247398691273
331,69.6037246499003
332,-4.850547921887028
333,-22.51608970006589
334,-14.266265030784211
335,-9.348266979447772
336,-28.65488692425788
337,-14.091282240961732
338,34.30675602148051
339,65.23769208360113
340,191.998741639505
341,538.0947816327113
342,819.3490462788693
343,1005.240003337227
344,1090.31267036757
345,1360.7332246617584
346,1706.0872706611744
347,2001.805517377052
348,1798.1619429140212
349,1274.5036925112463
350,1274.7828788933061
351,1043.8429664688852
352,764.9740857195267
353,442.8332169752648
354,254.7297685006307
355,128.69302363856917
356,19.664500864206957
357,-6.973230954363885
358,2.5833015967075426
359,0.09241165346963953
360,-12.76526021988002
361,-1.3542093819468164
362,48.47307639648545
363,84.58792310559352
364,304.3636467397374
365,603.0835206676462
366,814.5323358257449
367,1020.8737718040757
368,1563.0825394479166
369,2231.188847944699
370,2533.4723529179278
371,2021.2013590382685
372,2114.5999094702997
373,1967.381550622641
374,1380.143238430559
375,1193.3666328471436
376,842.8596829623991
377,658.0179144046475
378,362.6328768982089
379,115.14074616591131
380,3.2035857437829236
381,-13.515099233588444
382,-8.997322990515045
383,-6.166756719655041
384,-6.768646139168482
385,9.737690566325
386,52.30312435022256
387,90.2258498128756
388,247.79477272100394
389,517.2485472368721
390,743.346052595557
391,884.5177466310496
392,1108.0582750243025
393,1275.2040256673117
394,1206.7793375062683
395,1261.8052461788689
396,1761.6526171038595
397,1806.1814865440763
398,1603.5299385532296
399,1038.1065935719175
400,717.4661533347177
401,623.411516267699
402,445.66571891594424
403,298.77867081861996
404,68.91282891745834
405,21.949995990761067
406,15.76886735792641
407,-6.012275823621621
408,19.064592387515404
409,44.626215338736415
410,153.25029587430686
411,458.3699497025649
412,1003.9948877038025
413,2253.2800137639388
414,3142.327480441799
415,4056.503609664682
416,4717.178667971781
417,5084.316695546359
418,5074.088460245693
419,4919.0047623882965
420,4655.2940316948825
421,4245.748205320329
422,3528.7053710851947
423,3057.2151438819405
424,2210.553862539471
425,1228.6619129853536
426,570.852818035779
427,258.6916948874358
428,-27.105083504599634
429,-37.26680378206186
430,-42.572899651014495
431,-23.77948510607189
432,45.27439178202337
433,64.84480039933749
434,145.91855172429462
435,396.64223357815564
436,726.5719149513665
437,1387.0217296331284
438,2164.32724313781
439,2844.89388982122
440,3663.902540988558
441,4335.910992239104
442,3899.975263991293
443,3592.506272733194
444,1653.5605554826334
445,910.7417290914832
446,924.263080645684
447,1057.1328266213584
448,1157.5695701116356
449,680.2511059326456
450,293.9975707507178
451,148.58428196254437
452,11.610199440192105
453,-8.831784084870378
454,4.929548545048988
455,0.6287498687700008
456,-13.621011191483376
457,8.017696242642046
458,74.38953395999101
459,176.31247696892382
460,401.1962073398835
461,762.0385883293001
462,1800.8246763780155
463,3333.508496266403
464,3709.747536225976
465,4113.458901383212
466,4489.938388748224
467,3717.0791155194734
468,4198.6089870222695
469,4001.3162607128033
470,3209.2859430009453
471,2924.041220469735
472,2185.7405293259653
473,1234.354128197207
474,579.1493851841342
475,290.9479496290014
476,81.16725568344339
477,36.297259940458616
478,8.932879669602926
479,-3.4064034688811944
480,-13.848955817954902
481,-20.13498059758183
482,143.22658019718114
483,326.6988035809488
484,751.6634846153494
485,1528.9307111743997
486,2696.2697345055667
487,3750.2354478883503
488,4642.71119229515
489,4816.9230260827235
490,4813.321354237969
491,4154.940983290441
492,4628.014476690687
493,3948.43941048842
494,3322.764979681948
495,2791.866715861423
496,2004.8543457436763
497,1305.7961900985142
498,687.8504218390524
499,395.7960648523276
500,148.32608253238402
501,11.343294131581047
502,-6.440651044977699
503,-1.4435409078636212
504,18.177854116053368
505,15.468577368996534
506,81.95695212513863
507,333.3139960000132
508,710.2884555710112
509,1295.645384422216
510,1972.843958927207
511,3471.1242014772533
512,4313.381713265231
513,4856.940797182595
514,4854.6394040660825
515,3715.6413154234933
516,2329.7220446926303
517,3228.8131069802316
518,2809.593278674929
519,1645.7683271978804
520,1662.766363467417
521,772.5876174780526
522,338.64200723089857
523,206.80208227040816
524,49.578827991404864
525,-14.608520675797195
526,-9.645647022737307
527,19.91575609280028
528,14.342726727453737
529,-4.543975769305007
530,47.54253562066572
531,100.72764172085624
532,274.8898618716112
533,566.9557888461543
534,800.0210965502005
535,1543.3840356069888
536,1829.966721886336
537,1269.1881848491132
538,1060.263085181069
539,2782.98617979129
540,2792.3978583536873
541,2800.0511647690023
542,3115.6819859288494
543,2374.1331214314014
544,1849.354576154813
545,939.5971079053134
546,536.0399279431482
547,291.88944563123266
548,87.16252824963806
549,8.670414867485988
550,-4.829804853440123
551,-84.90356181625805
552,-35.26941784566304
553,-50.08823842773802
554,29.30735141352318
555,142.21390944233525
556,229.94280821143224
557,239.48885597641942
558,423.0664122597759
559,537.0443732043467
560,1278.776985762851
561,1460.7934931952784
562,1297.8861662874838
563,1337.232187410968
564,968.5888279458534
565,1073.7111997076934
566,1470.1724784962926
567,1903.3866246957773
568,1673.8962058259697
569,856.4906194147616
570,406.7776416365116
571,195.57152910199812
572,66.21140614184958
573,-2.715042986643766
574,-15.855722852488839
575,-24.899804345527855
576,-31.812017432492553
577,-2.4657701368618063
578,133.28554971659156
579,327.65326855164915
580,756.1150733470806
581,1739.0384015705392
582,2472.9169721052763
583,3554.5465405254095
584,4264.9344773694675
585,4702.239485935286
586,4654.825391229028
587,4486.900989890271
588,3732.7640322191346
589,3362.4521067812275
590,2528.966035825859
591,2033.6665331976635
592,1495.8048119020289
593,831.4564039141733
594,649.9810141736683
595,190.8291553204229
596,-1.6154709458851357
597,-38.92334953353884
598,-46.0377605451107
599,-34.21941731494485
600,-30.141592739749626
601,-58.894933279625775
602,73.98806186126365
603,326.9361796880862
604,712.6245627556679
605,1466.3238346371336
606,2569.5170932210294
607,3510.15326334906
608,4344.685550729797
609,4193.525666217207
610,4133.723792243722
611,4490.5396302139725
612,4318.859312858468
613,4092.953323149661
614,3149.336302848213
615,2130.033694215113
616,1330.7126762901974
617,896.395045592275
618,432.1808972333831
619,222.65857549740457
620,86.1705196557923
621,32.858291343426
622,17.483408296072298
623,30.665806574298927
624,47.615679171260126
625,20.36232011816628
626,78.83959183957836
627,266.45816867036905
628,410.84893381113596
629,509.2718922925594
630,780.9358033543367
631,1011.1048954795756
632,981.1966237839993
633,938.4571913794061
634,1521.6370831133336
635,988.21362973447
636,945.8149928808283
637,1040.5632049949363
638,789.3708151814717
639,956.5368071624431
640,849.6148815926637
641,314.64240120667466
642,112.37361371425618
643,95.4784498683731
644,-7.935887856497743
645,-8.887541704418368
646,-39.4102342113697
647,-6.859187823355683
648,-9.012159493524223
649,8.347750150325965
650,59.60616446947745
651,121.18175204568598
652,174.99235142526163
653,192.6156208043513
654,304.79519332015786
655,503.60332166237157
656,744.2205815674365
657,552.1527104527498
658,502.853153032966
659,624.9780071187998
660,642.3618463201943
661,661.6766261461855
662,906.8289922905153
663,813.9304479770647
664,642.8925275157752
665,352.62533822095446
666,182.73445686031067
667,130.7314902500483
668,16.081874000669018
669,21.206716802269966
670,-2.341694993665101
671,2.8588690140587687
672,13.51721485905125
673,23.922168531976354
674,128.65716931610513
675,290.2098370376074
676,600.559497701212
677,1163.9095894784293
678,2000.0001997897411
679,3054.252507988897
680,3467.6098561034723
681,3650.1308050367816
682,4011.891116974388
683,4067.0731630410914
684,3232.2749772282496
685,3236.8897340541425
686,2542.2595758647044
687,1831.2851195346154
688,892.336658364756
689,382.9886446741202
690,162.06116751838584
691,18.635501866667596
692,-106.17509989095811
693,-8.607847072253776
694,-5.875807482301298
695,22.62561300358948
696,87.3155155065798
697,47.41209159360244
698,77.27084232472828
699,149.46192476880685
700,400.38820222155
701,437.94262607554515
702,452.29461387712087
703,371.9887347591607
704,1160.3050060759144
705,1846.484835197902
706,2478.580674809519
707,2948.785225260183
708,2845.1300074823916
709,2947.9420315530206
710,1955.3539491350957
711,1094.092786566824
712,793.3281603975896
713,445.1626216836335
714,290.56524078863174
715,201.26712337161422
716,63.34584071300594
717,-10.176415420344938
718,16.134088002373574
719,12.887233806076097
720,-10.81751810197261
721,-18.082641001866705
722,-1.6724532033036894
723,36.09388756474482
724,350.02713916295335
725,880.2229199626356
726,1607.5654690796334
727,2316.8396098853573
728,2802.8599104094774
729,2947.23256668649
730,2620.4344627360642
731,2810.8313787884017
732,2413.963500096363
733,1950.2677415433343
734,2485.315315156896
735,1722.8790419927013
736,1039.8963179024486
737,605.2545653047171
738,254.1589717787819
739,16.576884015623932
740,12.248910873924615
741,25.25699698159349
742,5.454678971416456
743,-8.367682823263408
744,15.131329008851708
745,16.596834087232423
746,20.88812558086579
747,116.4089759843464
748,557.0026152803741
749,1379.0225546769493
750,2169.684100793839
751,2206.6315784022595
752,3673.828342654035
753,4082.606498501816
754,4275.414154383151
755,3540.7131468201073
756,3524.6342926208135
757,3315.680405685546
758,3275.0651156925396
759,2674.148743712257
760,1740.4286995317293
761,880.2847503083501
762,378.3225031980464
763,84.91446818622751
764,-9.448030987314269
765,-22.41921858103683
766,14.819675130124097
767,35.581404308616015
768,25.30044525059884
769,39.5588335475486
770,57.74875285722112
771,281.12814402984077
772,694.774758072323
773,1656.0421731586537
774,2759.591170638964
775,3710.4524426876737
776,4417.057389672773
777,4822.821263858455
778,4917.570319593981
779,4630.557897636154
780,4020.0082719043794
781,3966.738216709239
782,2979.388895858406
783,2087.80358469679
784,1112.7692339107198
785,680.0692975807658
786,413.85478000513973
787,138.47697274428913
788,0.5729797449291709
789,-16.872415523115365
790,-10.118710768769802
791,-12.213886080605903
792,-12.637520645671316
793,-16.68937438265732
794,-0.9516169486265653
795,103.19103754468324
796,399.7990335856548
797,1029.8656235574824
798,2272.9632407942904
799,3542.419351158926
800,4202.030191166074
801,3193.4514147549476
802,3475.575915429483
803,3184.0296494991885
804,3311.333127446358
805,2930.5190954280574
806,2503.0173604155384
807,2905.5223441932185
808,2080.3800726029294
809,1059.4504219449932
810,318.8718623739928
811,75.34182553185212
812,-7.68908191716821
813,-41.00353889113853
814,-26.889513482179268
815,-7.070185272884373
816,19.882823156026916
817,22.377797975663043
818,69.30367434823779
819,356.3126148916784
820,605.3133698975106
821,1144.2081900519072
822,2625.1109085329776
823,3175.8364125273765
824,4328.945304028354
825,4439.009485536819
826,4378.983786327132
827,4358.563648084639
828,4343.5052974416785
829,4068.7424515921125
830,3136.5967516999276
831,2572.3255798409623
832,1746.339159398846
833,1178.6925410854778
834,433.04731254696395
835,127.89277380583133
836,0.3399852701350028
837,-1.3681794380808014
838,-8.158994747991187
839,-8.179768933662103
840,-4.162485318613449
841,13.842608441559264
842,55.145823654899345
843,334.0816547308867
844,749.2825366771715
845,1754.1882873254897
846,2582.4164961138977
847,3790.1773912041976
848,4291.3907510561585
849,4081.53975586827
850,3629.764370390727
851,2375.1617630659903
852,2475.559930425188
853,2272.04576986303
854,2880.8614159466456
855,2367.0978328051515
856,1483.3786474747933
857,925.0482958424054
858,486.4358821087236
859,168.08607121888514
860,7.332551010262023
861,-31.17959013272582
862,-29.34067749752694
863,3.9415283859613055
864,23.473574091704563
865,27.97654772789292
866,61.36612342661954
867,365.9577997199779
868,796.3109150749881
869,1754.5147264776904
870,2731.809127775968
871,3664.3473982023656
872,4280.843950904182
873,4503.020427564077
874,4284.787534214704
875,4141.811721426064
876,3802.906094570916
877,3473.5878857897337
878,2975.74050267506
879,2470.069133021534
880,1491.3447089096458
881,911.3137251856344
882,439.96239122930524
883,127.85303257200167
884,54.84095665337884
885,-3.1482955331362064
886,9.42400696615664
887,-3.5745993427822214
888,-0.28857473338644013
889,-11.168076684751782
890,-11.274433371767714
891,68.01821003508041
892,175.85056652847447
893,163.3690928914051
894,341.3151948373552
895,522.0965923119197
896,661.8098471908824
897,890.4728659966024
898,849.7653791197862
899,1108.7079368990653
900,1658.1117873785327
901,2455.9896796759945
902,2479.581577871665
903,1818.4453134345179
904,1341.9517227387846
905,890.6746253645076
906,370.8171220722476
907,110.2294878304441
908,9.832192582430935
909,-5.108243106889631
910,18.78822378404277
911,19.41259208594022
912,8.260230594262907
913,-48.109990308694364
914,41.31558031547263
915,197.49879742062097
916,411.20646990812975
917,726.8181206440813
918,1198.8661377796207
919,1884.7822096508953
920,2760.4023747473575
921,1969.7970282349338
922,2489.325479216932
923,3019.3722793195966
924,2627.814406721988
925,2806.4025703533766
926,2187.1939710689785
927,1900.1281905815215
928,574.3308894995506
929,397.9182101172516
930,309.121279611606
931,61.402130041221085
932,-1.0753002140154422
933,-13.944074076232482
934,-12.044358518948911
935,-16.730911455188334
936,-5.909288628071067
937,-7.651404747204083
938,65.2539210784538
939,132.9914648220535
940,240.35324151352205
941,316.16980794815237
942,831.9473413243403
943,1210.6658929666014
944,1657.2693744844148
945,2399.348288348874
946,1622.632781444996
947,1634.4547658253894
948,1357.9619740886324
949,1124.1246072962822
950,835.3048381697254
951,793.5812148706146
952,502.9146674577739
953,297.94192551992313
954,185.47375537275929
955,56.61352973815576
956,14.643963848146768
957,22.360377204791348
958,31.161789677502952
959,34.6992848556398
960,29.170570721305808
961,13.376586190260696
962,59.22366239032726
963,88.862376721401
964,244.81774404991012
965,689.0977258720573
966,1249.852233164944
967,2109.6389956258336
968,2194.5389355709212
969,2266.810658838869
970,1314.163858701693
971,2291.4231709216174
972,2365.9828579474065
973,2436.8095623253084
974,1945.294184605882
975,1675.7336572351571
976,1334.0652677001885
977,736.073231488568
978,405.6036895636342
979,267.0972752778686
980,95.79345836904974
981,48.121006544744205
982,11.370458679476883
983,-5.354124541537772
984,-26.813026471468106
985,-14.684831107904529
986,38.18242389965599
987,172.784904457337
988,392.70601607005824
989,807.7526516086095
990,1287.9410378420828
991,1269.7544972833052
992,1362.4818641003476
993,1676.584639479255
994,1600.12447537139
995,1488.7586350658987
996,1345.508818178565
997,1521.3682037234798
998,1256.231220441496
999,1274.6898232265148
1000,731.7309207728704
1001,446.11296380064175
1002,188.06943696120555
1003,69.5325590274258
1004,33.94466795818971
1005,12.119498047837055
1006,11.045846109490867
1007,4.659306418776623
1008,-27.557128204283458
1009,-11.804653193941135
1010,35.826280795255116
1011,236.15030784147808
1012,387.2537367052258
1013,713.7108530443496
1014,1377.4567238990944
1015,1781.718010564452
1016,1602.4449537792993
1017,2023.2587133997217
1018,2544.184711499175
1019,2602.418840578287
1020,2006.7600469950144
1021,1612.2890364575032
1022,1746.1261812166608
1023,1480.4824720542665
1024,843.2339425034778
1025,617.8256260958877
1026,352.7160971021385
1027,177.85872560960854
1028,18.29689945353266
1029,-38.10085555289288
1030,-23.550932214677573
1031,-8.716589021814116
1032,-15.167971646492674
1033,1.5554176426367121
1034,40.35931978996234
1035,164.65742277767032
1036,467.8921169803589
1037,921.7822534710765
1038,1477.6976413191605
1039,1757.807548753839
1040,2446.9139969699218
1041,2901.232581590219
1042,3123.363992506905
1043,3188.7909652639823
1044,2299.3584373599297
1045,1748.9537323181144
1046,1345.218211603366
1047,988.9655888518491
1048,719.959210080972
1049,446.5012290895809
1050,207.28929987923493
1051,71.7698837662706
1052,-3.9004914337166383
1053,-22.596752504684673
1054,-14.266265030784211
1055,-9.409798713056603
1056,-28.65488692425788
1057,-13.1890839110132
1058,34.30675602148051
1059,65.39609974451639
1060,193.13228655113096
1061,538.0947816327113
1062,819.3490462788693
1063,1005.3785405047304
1064,1094.4579815204
1065,1362.3558454350232
1066,1705.0891523532778
1067,2028.752245361932
1068,1813.59191486671
1069,1274.5036925112463
1070,1274.797884898154
1071,1043.8429664688852
1072,763.1460064439428
1073,442.0642892322322
1074,255.4693423252158
1075,126.70895051828984
1076,18.378060182147124
1077,-6.1571704911508505
1078,2.3635047538599565
1079,0.5418237875409204
1080,-12.76526021988002
1081,-1.3542093819468164
1082,48.47307639648545
1083,84.58792310559352
1084,304.28286083368886
1085,602.966344832096
1086,815.0140087482883
1087,1022.7356294845117
1088,1545.3225760584523
1089,2240.6477515829897
1090,2533.4723529179278
1091,2021.5164165223712
1092,2116.759081253944
1093,1966.7672523178935
1094,1380.6884494611659
1095,1195.7794614009745
1096,842.8596829623991
1097,657.283911550019
1098,385.61297212529513
1099,115.15575217075946
1100,3.097896920721837
1101,-13.515099233588444
1102,-8.710983782746553
1103,-5.880417511886549
1104,-6.768646139168482
1105,9.737690566325
1106,52.3895562935312
1107,90.2258498128756
1108,248.344328946458
1109,515.7907610769493
1110,746.3339284108346
1111,886.1403674043142
1112,1108.649541296314
1113,1276.8156238787806
1114,1206.7793375062683
1115,1276.5337641961028
1116,1748.8858440672805
1117,1806.1814865440763
1118,1602.4257673402494
1119,1038.7995591560395
1120,713.8439921170338
1121,622.3807969749097
1122,445.75132023913557
1123,297.77040108858165
1124,67.46591456641875
1125,21.40768236385975
1126,-1.090488899929369
1127,-6.930817356518105
1128,20.290335482423302
1129,42.06057847359716
1130,153.25029587430686
1131,458.75743471519286
1132,997.8905294591
1133,2242.188831952487
1134,3118.6581196479733
1135,4056.97306685754
1136,4689.689182140652
1137,5084.89157706149
1138,5101.361426486666
1139,4953.27214660321
1140,4718.23478701559
1141,4312.024482130354
1142,3554.163075282447
1143,3099.5421627286064
1144,2271.91291922695
1145,1242.2007702907538
1146,572.1868546064167
1147,259.73788431808305
1148,11.171473713887167
1149,-37.26680378206186
1150,-38.59523163604217
1151,-26.911047990211046
1152,45.589365212646385
1153,64.84480039933749
1154,146.08392854933766
1155,392.5223984371059
1156,726.2363740848895
1157,1415.7374196911016
1158,2160.463829765951
1159,2849.4437173251595
1160,3723.30189252544
1161,4443.622590270107
1162,3954.5052538480763
1163,3640.925517735076
1164,1654.2874294662429
1165,938.1265272318084
1166,936.3702154013852
1167,1056.6985370106513
1168,1179.6441913000594
1169,678.4199773280131
1170,293.3998230490282
1171,148.27426604729538
1172,-6.466052088879678
1173,-9.526894979608414
1174,6.038721315571138
1175,1.6453422242619808
1176,-13.621011191483376
1177,9.098389089575676
1178,74.38953395999101
1179,176.46986787939534
1180,401.1962073398835
1181,761.2906164975217
1182,1751.8260844771728
1183,3285.9958603386867
1184,3692.0622474518755
1185,3779.2965706026075
1186,4373.22146463323
1187,3564.3214834820415
1188,4062.5555693936917
1189,3838.5872139558032
1190,3023.846825105607
1191,2882.611199135614
1192,2167.4430840190207
1193,1213.0470268131696
1194,556.9839000826568
1195,288.2398335938524
1196,81.28638293899644
1197,36.297259940458616
1198,8.912844827703452
1199,-3.225729868647022
1200,-13.848955817954902
1201,-21.165699890371002
1202,140.05624884685852
1203,327.29303181197406
1204,768.0405302113638
1205,1520.5055517300284
1206,2673.6714959453675
1207,3708.0193086918307
1208,4582.379177635903
1209,4735.533050473512
1210,4703.822332344671
1211,4096.136643922657
1212,4531.75705026616
1213,3973.5745666501307
1214,3353.5765106536182
1215,2898.0213025886205
1216,2174.7165104156848
1217,1305.8205985081972
1218,689.2399684200642
1219,388.0263537367944
1220,148.4116838555753
1221,10.653150532613154
1222,-6.440651044977699
1223,-0.8122604674948661
1224,18.177854116053368
1225,15.468577368996534
1226,79.24633250676413
1227,330.6033763816386
1228,700.5454798107714
1229,1276.0223018288793
1230,1976.3102859399535
1231,3478.283627597357
1232,4255.193006070859
1233,4965.423317520017
1234,4904.100614891267
1235,3777.7650573435494
1236,2366.442490462079
1237,3293.8658321785806
1238,2723.751020062033
1239,1691.1409439698716
1240,1572.9236691351257
1241,783.5743711057893
1242,325.6373898609847
1243,206.80208227040816
1244,45.87242169153865
1245,-14.608520675797195
1246,-8.922042949588672
1247,19.79449555805229
1248,13.901239172730925
1249,-4.543975769305007
1250,47.54253562066572
1251,100.7045697822407
1252,278.2691718100739
1253,572.3063159420965
1254,804.1222376335303
1255,1544.4619534513208
1256,1829.9734134942778
1257,1278.4157065321751
1258,1020.218085114727
1259,2839.039040315193
1260,2732.2669764090383
1261,2878.8238210624436
1262,3135.443971012152
1263,2430.808041588876
1264,1784.3012843662761
1265,952.6705789625676
1266,499.158906610068
1267,293.6317161734949
1268,101.11145677362731
1269,1.6675029346052952
1270,6.836276978581736
1271,-92.2881769630194
1272,-34.081279802465474
1273,-48.900100384540565
1274,29.30735141352318
1275,146.21144191424236
1276,226.54507216163216
1277,239.48885597641942
1278,423.0664122597759
1279,537.0443732043467
1280,1270.6581934340088
1281,1405.035541057005
1282,1298.4626704132934
1283,1263.959294630261
1284,968.7979786643273
1285,1037.9139539519292
1286,1482.9378835847465
1287,1990.4291560360025
1288,1679.7465183915535
1289,843.0424164537408
1290,406.7350347743277
1291,198.66738985000433
1292,66.0560680413056
1293,-2.8898181310393056
1294,-15.716666279950005
1295,-20.96459557075559
1296,-27.86391838596785
1297,-2.4657701368618063
1298,134.23144032711446
1299,335.31868780798
1300,771.0927736077626
1301,1721.4473974473806
1302,2581.1946681989693
1303,3477.4523438334163
1304,4234.780959827198
1305,4591.783302507189
1306,4593.284909763312
1307,4438.262957664896
1308,3701.9970256262613
1309,3418.092673965481
1310,2533.0832725861947
1311,2028.4556527516079
1312,1502.4349119087951
1313,817.9740608376985
