id,prediction
365,635.3245850906917
366,888.7367803975599
367,1139.551340458517
368,1603.078353764033
369,1978.6769105192975
370,1924.09452891964
371,2012.503291818893
372,1981.9271415509577
373,1713.0473941932094
374,1231.7359828484061
375,1039.966267993855
376,741.1368689396159
377,579.4236579513112
378,241.78035788228163
379,46.30001794189896
380,6.172094062549642
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,66.05054559256516
387,158.66443543863915
388,397.5232439460686
389,598.019131977569
390,663.1769869510399
391,842.9367672267414
392,1008.2517820592377
393,1292.5605159937074
394,1565.861858322393
395,1583.7803639154558
396,1728.5717200959716
397,1501.0897426053648
398,1173.230074300262
399,924.9233924769637
400,806.6983174815426
401,619.3029299778898
402,355.5641625004358
403,133.04707249175124
404,25.050407739275375
405,0.0
406,0.0
407,0.0
408,0.7984959222695311
409,14.992201026137797
410,168.78378874711007
411,533.3030789376785
412,1242.3639621156196
413,2424.1064325614843
414,3522.728936546156
415,4298.649353368808
416,4778.745857728453
417,4799.123069037028
418,4896.028811047261
419,4798.118027254524
420,4628.772787203836
421,4203.059642573978
422,3513.9916883962223
423,2871.0235986297726
424,2016.9785719087697
425,1032.0980347187283
426,457.5568473553611
427,214.8965800184955
428,67.5025884343511
429,0.0
430,0.0
431,0.0
432,0.0
433,30.124412659826575
434,190.94992072917108
435,510.080420133899
436,980.4523654452914
437,1884.246718136037
438,2323.0668191795403
439,3300.4564289153477
440,3825.0811596373874
441,4248.162247349702
442,3978.372364973532
443,2925.168501949472
444,1746.6555585430938
445,1075.5268449945988
446,1075.4717859385676
447,1065.2711101273553
448,1053.580831140825
449,524.2477070968278
450,217.22672738098578
451,92.71664412035948
452,35.22525033567174
453,0.0
454,0.0
455,0.0
456,0.0
457,10.320720038896676
458,101.95965024637464
459,271.8564991735926
460,523.0183373496416
461,1040.031343895387
462,2629.4419100370883
463,3546.3456804344387
464,3897.162636687125
465,4054.3931798776466
466,4233.98370472989
467,4386.2252985943005
468,4396.49409461477
469,4074.8976155080745
470,3525.3057501593657
471,2899.7534954053854
472,2043.2326701927361
473,1076.6408642942538
474,503.5447803431054
475,237.43693041149677
476,49.71410631047336
477,0.0
478,0.0
479,0.0
480,0.0
481,29.49721097784528
482,131.33937986155712
483,455.57434804657913
484,1112.7419459849477
485,2095.826694880696
486,2934.640677656469
487,3963.738323827236
488,4627.818275968437
489,4921.147757861001
490,5049.442911148449
491,4982.348342161333
492,4578.336984357156
493,4061.34241879491
494,3396.6286224946143
495,2819.739753950137
496,2047.4292913787594
497,1094.4603420393385
498,474.7721131555316
499,238.213659410513
500,70.70692075702834
501,0.0
502,0.0
503,0.0
504,0.0
505,28.329461881285898
506,190.56624352689622
507,525.6346183338403
508,1065.3370588393727
509,1899.5289724247368
510,2763.7876454967063
511,3542.81788710998
512,4579.44657526856
513,4907.29530872262
514,4646.531803608065
515,3744.8559253240933
516,2936.16929087944
517,3221.183365340157
518,2592.9663501400423
519,1813.0486502409271
520,1307.444736830229
521,751.1055140630782
522,377.8962675986976
523,156.58416751621698
524,47.40570522655729
525,0.0
526,0.0
527,0.0
528,0.0
529,10.902504858480974
530,75.05946299501935
531,187.9876352518719
532,360.6520044852215
533,746.3913881211394
534,1045.8982750431887
535,1514.776355426864
536,1199.2502381740323
537,940.4486494415686
538,1367.81839461836
539,2936.4271407108954
540,3190.436793555893
541,3464.651253015903
542,2959.518677864281
543,2266.605319721222
544,1680.6525569664545
545,892.219353317354
546,407.21366954347934
547,208.06134284957358
548,46.92913576865036
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,44.984943142142384
555,162.31974059956607
556,214.32707075314525
557,246.62233766337118
558,435.345513231965
559,817.4167696060982
560,1175.385385317994
561,1355.1680738292227
562,1333.1140880773823
563,1333.9990797358175
564,1272.358647899929
565,1430.9138965470759
566,2163.44977140829
567,2405.9718132086614
568,1565.9758755771181
569,834.8144465557513
570,449.9162205921016
571,158.93168436173127
572,36.28625034103139
573,0.0
574,0.0
575,0.0
576,0.0
577,35.493258167012726
578,170.3244862738396
579,432.99454290420886
580,1074.68194511238
581,2044.1408472327942
582,2969.4504594374994
583,3933.0179701058014
584,4384.956920866698
585,4549.786830611007
586,4616.004755044454
587,4265.3201935422385
588,3679.8758093003335
589,2857.31502214614
590,2364.6798762782455
591,1729.689605210124
592,1211.4344493508495
593,782.5533041380706
594,382.7109297832452
595,167.17954178960994
596,43.424620479408894
597,0.0
598,0.0
599,0.0
600,0.0
601,16.34209205803132
602,122.94351890416488
603,397.5643003755134
604,1007.4586529834392
605,1864.4989907044746
606,2699.0716130853607
607,3496.6387892681446
608,4075.923940903047
609,4103.729455532607
610,4446.333856406061
611,4644.125172788971
612,4474.195437870334
613,3759.9370580722875
614,2716.1233682506618
615,2003.207007539522
616,1368.0170134398245
617,796.0090563488118
618,426.1003133848063
619,185.0404719778993
620,59.97406148291737
621,0.0
622,0.0
623,0.0
624,0.0
625,12.892905871872646
626,111.31265790983997
627,290.3159166313627
628,486.8196365064981
629,743.0950128514896
630,772.5237321709774
631,944.1957351735723
632,948.2223897880896
633,1110.3858051143334
634,1689.5607789069559
635,1411.3381071291265
636,1225.9904547554315
637,1112.8337276719892
638,788.3495318968377
639,877.0948102710755
640,560.1757182064999
641,301.6955506714221
642,132.68931447551202
643,59.535674826492674
644,6.559097603793517
645,0.0
646,0.0
647,0.0
648,0.0
649,1.900872915969742
650,61.42599136022551
651,124.79348232503476
652,184.0401347629898
653,262.9604244816246
654,393.37105018646935
655,724.0245918461732
656,672.6635107743894
657,558.976014556993
658,701.0663302209907
659,802.4409776036114
660,690.8470878471808
661,807.8044365443984
662,876.8931081673138
663,770.0126726779758
664,568.1356671371097
665,410.37376455118726
666,225.68925273774488
667,102.36774755184362
668,16.537548688591407
669,0.0
670,0.0
671,0.0
672,0.0
673,28.2646711198152
674,143.6081484026119
675,372.0794209087955
676,749.8504360178238
677,1341.009145134767
678,2354.261406046524
679,3060.771487653435
680,3469.3628464550447
681,3932.017740963037
682,4240.096359168804
683,3907.9713402402976
684,3464.6333628411344
685,3325.170175662933
686,2530.3127102428193
687,1467.6907629133561
688,986.7907603747229
689,603.7523465603715
690,385.1575478840409
691,144.9501218127541
692,33.08530200320343
693,0.0
694,0.0
695,0.0
696,0.0
697,15.423652667848977
698,96.71812080351216
699,252.19819504331983
700,349.1148397410851
701,458.9137688104412
702,562.822869793828
703,976.491831784839
704,1316.3673536563997
705,2567.2298876027617
706,2829.6804401570876
707,3064.3855188095413
708,3083.6920042449065
709,2696.7165558751813
710,1625.0334500432227
711,979.0516845071279
712,695.072681318022
713,488.62831512946957
714,300.14072297628536
715,170.1216493876453
716,44.84247462678234
717,0.0
718,0.0
719,0.0
720,3.6674121985646577
721,2.405042247645584
722,1.10374454500309
723,17.200938793165005
724,55.43844955849454
725,172.3789374229453
726,363.83463554052287
727,449.88986857166617
728,564.4652666397993
729,542.6824066862468
730,530.1419522114898
731,495.280736565361
732,424.689917795793
733,378.6020978225637
734,293.79229917457553
735,205.3284908136162
736,136.26320523496375
737,70.28929887110044
738,26.81882876311042
739,4.934221170951784
740,1.8243547175839563
741,3.3180274962460423
742,0.0
743,0.0
744,8.403893826532522
745,7.057040611442579
746,11.74398831987908
747,45.033362082343004
748,147.979320580229
749,251.3620836440902
750,340.39843574519085
751,366.5501488343103
752,544.5959466737111
753,666.8656939902594
754,659.9528154908911
755,649.0594188681448
756,612.2695804624152
757,566.9882142681968
758,516.1247408152009
759,351.0509845056008
760,210.89562143914497
761,110.33554365600415
762,44.7851014784415
763,18.817504678186395
764,11.978856519642772
765,5.565535352616957
766,4.507403736486294
767,12.268127542384917
768,16.79242877600255
769,13.520708415489533
770,26.22048106197239
771,78.42010958110231
772,178.5992397378538
773,337.3777654903629
774,472.1127900549998
775,710.5069017405815
776,834.8114649011769
777,798.1820619124055
778,852.0586397424345
779,868.7102410388205
780,839.7636660043363
781,680.3704554055574
782,536.5935932758234
783,362.3813822126989
784,211.2482261456426
785,114.18997042738859
786,49.19906812857048
787,32.6128944101885
788,19.71336081096544
789,38.53256577167727
790,10.40329032315804
791,8.601793725513557
792,3.048255065508399
793,7.678019543835767
794,14.11555640248637
795,56.38931069669958
796,139.58046283953033
797,305.07741687290235
798,514.1624617570582
799,624.2025817337568
800,693.7654501118973
801,624.3882205260686
802,605.48887912613
803,696.3559069074886
804,524.7339140794106
805,452.24949853645353
806,520.4334157691245
807,404.47663926877436
808,284.2802002553582
809,130.77745332367988
810,61.717266070379196
811,22.051537616270032
812,8.923432838556986
813,7.669716628366241
814,3.3171050806743505
815,6.893562782090453
816,3.95613542908811
817,0.0
818,26.298495285537186
819,92.00207822308363
820,183.9573284889118
821,293.9383917449128
822,497.39317308167324
823,596.934882010753
824,699.0097318546824
825,650.2779702607609
826,796.7190550456627
827,934.2893479065069
828,916.6447085918765
829,734.960147779402
830,570.8085773680431
831,399.7152612407668
832,246.07502942365068
833,149.10150928850962
834,88.28998211777488
835,49.92118500331404
836,48.34534103319816
837,38.434878809381416
838,40.018338704622714
839,39.04121272199882
840,56.252715944694486
841,57.994158832423295
842,71.0783435295883
843,112.56071800979075
844,201.52945335927467
845,352.85171111416116
846,501.2984103626246
847,550.5842009548467
848,601.0179335391491
849,681.2199174471284
850,627.7543962924884
851,593.4954279203255
852,578.4810674699862
853,590.3741254626343
854,541.8349992259484
855,449.86939944054996
856,272.2058646225079
857,143.43372944562356
858,79.2630674031632
859,33.53291146381302
860,34.02851566729564
861,55.36923484366997
862,41.19479351117103
863,42.91672538478083
864,41.44169324634908
865,33.64208560818768
866,53.22013297385811
867,118.35959532315536
868,216.61088990654497
869,362.9208836207719
870,523.0714713454319
871,667.0171598949546
872,802.1194018433639
873,856.1604228898307
874,742.0778568325793
875,783.3357969268367
876,736.6050492901618
877,676.795012490024
878,563.9691780922199
879,410.7339761280403
880,246.32899562087957
881,142.41300161712923
882,83.88331496654037
883,43.59464002391155
884,33.41082418610713
885,67.81443201128599
886,50.7374416117363
887,46.261419175181494
888,38.1646012188763
889,32.112565396270256
890,33.88607736196194
891,41.27086675518878
892,56.98455558482959
893,73.9666833818411
894,93.66238110219484
895,130.62166675249256
896,202.6749037357913
897,250.26748461774477
898,274.377674953257
899,278.133067667784
900,319.4849868492303
901,445.1768395366991
902,304.22244085083133
903,318.5402334422649
904,201.8313893843894
905,121.03151054895937
906,60.65280854039979
907,34.67774689162348
908,12.831625523442694
909,40.95375652484404
910,24.20405919273663
911,27.62597740005241
912,13.506847575284079
913,16.56821168954593
914,42.00378902760019
915,73.35908016174446
916,113.84645245467887
917,163.71040254317336
918,249.56737412275078
919,422.77475076802335
920,381.70169343527624
921,398.86848090834803
922,494.1966690749037
923,469.587915315654
924,472.99007669105043
925,440.3198124508549
926,404.5492355570704
927,281.9048695593689
928,169.75547167971274
929,109.08398809731693
930,59.425763535029276
931,36.31545011400051
932,26.973524809230074
933,28.802663975863403
934,21.824401358722902
935,8.417095576643842
936,24.183882381900645
937,21.12726330077208
938,22.234239487616257
939,45.05647919767885
940,68.2629633000964
941,103.22560484974319
942,191.58435603221454
943,318.174813956209
944,476.85541708110236
945,474.1223923823828
946,462.55138696688016
947,392.7650119028664
948,317.68836444701105
949,229.40352428018264
950,174.18969146435137
951,140.6626207226081
952,104.50371453112973
953,73.15853187827511
954,84.8246948699786
955,53.39604561615456
956,31.302887975836445
957,16.99095560970794
958,23.213583738984433
959,30.702015094675883
960,24.94570149135854
961,23.164108950860268
962,25.067766237472043
963,42.644518932530914
964,63.96785839581665
965,147.63108143818528
966,243.48659715993446
967,414.1312132459705
968,372.7643849080947
969,357.8654945069096
970,366.1965627281016
971,385.59683561188444
972,413.1401972219802
973,381.3348252204242
974,329.40922619946593
975,247.1421151938618
976,234.90340505566033
977,132.8841025801787
978,74.07401234419697
979,24.773883219019883
980,10.645498603750763
981,10.989864546978366
982,9.757424245717074
983,8.933357548788726
984,16.019951763785084
985,13.844821770691915
986,35.091176502829825
987,73.51487182942199
988,133.50035564280603
989,198.66645592553755
990,294.7034141686467
991,272.61626888018617
992,412.1017058708995
993,488.2464995379564
994,457.38067475706254
995,451.83090603718006
996,374.60173175344767
997,268.94839634049094
998,225.44882748193186
999,139.99216333289166
1000,107.83053368648
1001,92.56692057954079
1002,60.42437183402912
1003,27.846859629710202
1004,25.16371454205933
1005,28.76417876632451
1006,35.14124845333426
1007,48.02918517144067
1008,5.1153665142035685
1009,9.804243924351512
1010,32.87003854162437
1011,60.91085548822739
1012,111.25136256254814
1013,167.48597494450598
1014,273.1571855810577
1015,300.4803375303546
1016,344.5813138186567
1017,385.4700250429899
1018,443.4078142436717
1019,401.4090327226671
1020,341.1874095080681
1021,340.7091462900482
1022,321.45961521066187
1023,197.70262280960887
1024,138.00773282210847
1025,96.64750230027317
1026,48.686868666128674
1027,20.938063287763214
1028,6.562457530255189
1029,6.498603298622983
1030,5.1444368868989425
1031,2.8417757565400827
1032,6.098853141282807
1033,7.763648159730359
1034,23.147964633647895
1035,66.5011330442545
1036,122.66497295376402
1037,193.06634767705896
1038,320.25325605769547
1039,357.6195195765653
1040,510.1012389344797
1041,558.9888990419222
1042,507.54108368685695
1043,530.4906892705869
1044,461.13495934666287
1045,322.2800704392893
1046,230.17258614731787
1047,162.60912522715935
1048,119.61864542177369
1049,76.79158701199458
1050,53.95400872814882
1051,31.71698885388186
1052,24.563539142585622
1053,27.773817653247722
1054,31.155296174251212
1055,24.9683583470404
1056,15.94293053445214
1057,18.9804857828956
1058,36.742051874089086
1059,48.63215544582097
1060,91.0784251801831
1061,135.73140050750328
1062,175.51804426401839
1063,226.99027228494714
1064,287.559408448733
1065,355.95758665396806
1066,341.5602753858969
1067,349.9693075880888
1068,302.1963656187288
1069,290.43863068745054
1070,267.92298812537706
1071,189.72541745427102
1072,137.09916256974705
1073,105.000147045441
1074,68.36236258941983
1075,36.422217493547016
1076,14.682465998117078
1077,17.129391176446862
1078,16.271222015760035
1079,15.076195032612073
1080,14.930847826009728
1081,14.215873188521808
1082,25.171978643940122
1083,52.09569044332878
1084,116.93778669016743
1085,121.18757457193652
1086,166.9555195411755
1087,254.267695470877
1088,420.49224765563895
1089,548.8662530697934
1090,544.7522481808912
1091,464.22474564014715
1092,478.21581504408937
1093,331.0827336582824
1094,241.1443810733715
1095,206.3437201627023
1096,179.9029670869584
1097,155.5446512260973
1098,87.29184827054948
1099,28.124671052310752
1100,7.993878076091952
1101,6.765638370289532
1102,6.556266424078722
1103,10.303452377969286
1104,9.437307971865566
1105,12.966770460440392
1106,23.286200430935885
1107,41.82752181898244
1108,75.632821376947
1109,97.95414678939572
1110,128.35626510658636
1111,205.54882050220007
1112,265.41663466926656
1113,292.55394847721016
1114,341.1526772289164
1115,308.79008870601604
1116,311.75087222801307
1117,262.0839104562769
1118,238.55932087294798
1119,188.83590585723078
1120,171.4206464111402
1121,127.23800598651579
1122,81.13189966163414
1123,34.04344581017433
1124,11.639611548557875
1125,3.4451927798919564
1126,3.0920827978097307
1127,9.145629629189319
1128,5.402035218331459
1129,17.85421647700276
1130,53.91557430066993
1131,133.2529072602792
1132,268.2161701931292
1133,483.57743400427
1134,694.1545100248265
1135,828.5714475448062
1136,952.6593185058044
1137,1009.3994003876003
1138,1043.3908832428401
1139,1027.0659329428436
1140,978.9275466599661
1141,913.5521634404101
1142,719.995731715145
1143,473.01999595153563
1144,300.4861181978515
1145,200.29526661944297
1146,120.93177547357716
1147,63.22279837757843
1148,35.07895501164547
1149,10.164838696391364
1150,18.383356674414497
1151,16.84539519633302
1152,43.21021903519258
1153,48.06506991770321
1154,70.33601921921127
1155,132.39293272628896
1156,219.17319751071523
1157,365.54586073026803
1158,476.56076645568527
1159,582.3711768761825
1160,728.6732333259531
1161,835.236383893061
1162,890.8573242944385
1163,582.8010243690114
1164,424.86671021170184
1165,361.0969244350116
1166,332.9092587623345
1167,284.6981975740475
1168,218.35931770950313
1169,142.63690869456735
1170,92.79565240731867
1171,85.94612596538639
1172,75.44343159118948
1173,23.185448802300982
1174,29.949006705372987
1175,36.481350087154595
1176,31.850480114682977
1177,50.19693209543699
1178,95.3326879144536
1179,134.7075119244975
1180,179.92806757265453
1181,297.5763003535329
1182,430.29415369070944
1183,538.7279293876879
1184,678.0586952641083
1185,783.8370598635574
1186,707.7016882347128
1187,730.3502759061823
1188,767.9926587056705
1189,626.6121563241124
1190,492.24422675583236
1191,405.9170619932834
1192,314.39470814387164
1193,203.16683463071985
1194,142.458259428519
1195,101.51768139035093
1196,93.576303039047
1197,33.333698518379315
1198,17.776933102412166
1199,28.773636345890665
1200,84.47629706269244
1201,103.76014981385771
1202,106.89413323800548
1203,142.0053894756848
1204,266.2933011693885
1205,411.1507442551683
1206,485.37345447651444
1207,526.0763738492501
1208,629.8525581601341
1209,825.7014848595886
1210,903.4411911468164
1211,909.8781041186112
1212,903.6912254063902
1213,854.4041894734212
1214,641.6191465650863
1215,475.84161203999435
1216,352.08300062424524
1217,203.9819856201409
1218,111.44814677289045
1219,58.33704982813798
1220,44.73594227587428
1221,46.14515884227261
1222,46.6774699374439
1223,56.44714127566874
1224,44.99251705648949
1225,53.17397739280587
1226,73.06018220996638
1227,134.79489359584474
1228,210.22265166720132
1229,319.3294424275252
1230,387.9633542328369
1231,684.1060901860506
1232,807.2952695443485
1233,880.9930850853959
1234,868.729607270567
1235,762.4579559073179
1236,644.4197044657553
1237,689.4237850399328
1238,439.67603770752265
1239,304.4128064292861
1240,251.44978504611575
1241,192.9913480350808
1242,134.07218329148975
1243,44.04371915498299
1244,0.0002221006100446843
1245,0.7200644103018154
1246,14.6464121632768
1247,17.683602023177357
1248,37.51825911561828
1249,28.89083454700853
1250,41.3929134979695
1251,71.81253406186019
1252,131.89269564335933
1253,202.6403060301207
1254,282.9346446118102
1255,272.46309025883113
1256,302.7083261344903
1257,302.68230825523494
1258,421.01743407336284
1259,607.5974766235524
1260,700.1823395850149
1261,705.4234192341312
1262,618.1782419285191
1263,450.3982646944274
1264,279.77535275192434
1265,200.12943512979504
1266,148.7527061096443
1267,162.29062396518833
1268,139.76599341201666
1269,132.37330433461156
1270,118.73633084350641
1271,97.42129695667175
1272,53.949615765443795
1273,69.90795983225223
1274,77.63003467348659
1275,78.7150352819258
1276,54.68327125119605
1277,84.22496190020996
1278,124.0697216095248
1279,192.6771210284449
1280,227.07998508560206
1281,250.46690837306744
1282,306.4924640455599
1283,321.94485753832146
1284,325.3602363684772
1285,267.2980436959173
1286,346.461156298361
1287,363.76375372266534
1288,277.0815643590287
1289,148.72770756764768
1290,97.55438592248811
1291,40.96037784531296
1292,18.221766687370106
1293,8.943154947331962
1294,1.0922399253460866
1295,22.53620485964798
1296,71.82792964872796
1297,103.36909645094053
1298,111.97665631282861
1299,158.42166542222708
1300,286.79688604601813
1301,430.7583699728997
1302,529.6171558729661
1303,643.5190599182799
1304,756.5303983735847
1305,806.1401151352278
1306,755.1892372128124
1307,700.5696384555013
1308,679.2037980771516
1309,605.8508416448306
1310,521.8697429190661
1311,358.51570799387827
1312,230.19550631023364
1313,168.7561699280448
1314,104.72219735413876
1315,97.38939307627032
1316,115.51922649688449
1317,152.88651627115314
1318,136.42273706260738
1319,79.30539417619408
1320,33.53340165799854
1321,52.514963743831146
1322,89.02820010413974
1323,141.7837773397261
1324,214.2884317868947
1325,343.1740417531263
1326,457.94234725177455
1327,496.00986087444426
1328,613.0816325103127
1329,596.1612886618597
1330,907.5316499791439
1331,847.8065420580099
1332,808.0300083149173
1333,607.8344876881762
1334,439.88568667250206
1335,315.6509784314092
1336,251.02256654005916
1337,183.049885920897
1338,151.88968686423266
1339,102.70399928942035
1340,70.69345684580301
1341,74.87865554185112
1342,81.70594644187531
1343,94.47465429737127
1344,108.39275926890758
1345,122.14909114583831
1346,126.32749680496042
1347,136.9498379946928
1348,171.74774091069807
1349,200.0900197809608
1350,179.00170747896485
1351,182.75734689269294
1352,251.72327618734812
1353,270.6810161705929
1354,381.68621203295004
1355,354.409264103503
1356,363.73262148692356
1357,288.6614385525339
1358,210.79830233360434
1359,203.59474749452036
1360,118.95696718186373
1361,90.83410703134015
1362,69.55947590878502
1363,29.661825277345265
1364,10.755843360085741
1365,19.652366728118253
1366,26.4249565088705
1367,44.32704643410685
1368,44.64528181971343
1369,39.53102074462568
1370,18.653870704537063
1371,75.89643488916221
1372,63.779566703625775
1373,64.01436854413922
1374,112.65531620853157
1375,199.66230229311304
1376,177.69603616070026
1377,196.0395442893098
1378,277.23491717547904
1379,311.01657248672916
1380,296.78759612559224
1381,245.75327786934872
1382,234.23665475421652
1383,189.80081630791568
1384,138.13813454449308
1385,109.12920186738053
1386,90.00914776092159
1387,52.16863856854994
1388,39.90154914693751
1389,24.88436278780346
1390,12.504638669925463
1391,8.439109410240809
1392,82.59036210302617
1393,76.13131847494363
1394,60.51991952071042
1395,114.24476929914849
1396,166.07176388299672
1397,228.2941118611888
1398,247.28515219858616
