id,prediction
293,0.25902507400688035
294,0.40468031584132524
295,0.7646455465514872
296,0.3861060025892048
297,0.9737647648161921
298,0.1466549497484727
299,0.36686091863864634
300,0.07335664158466582
301,0.5299760711102083
302,0.011301838067534375
303,0.8920807310677588
304,0.9953858125366914
305,0.2927424660769886
306,0.8460249171742622
307,0.03234006703085368
308,0.4682524013735735
309,0.833979129030595
310,0.007355634552514756
311,0.9416499816159554
312,0.45692540631154055
313,0.025614775829249536
314,0.41712215226196603
315,0.9793990507384459
316,0.4238681897479315
317,0.2234299218250393
318,0.07358542446114025
319,0.29298911344433376
320,0.529294274427662
321,0.3212374725577738
322,0.18135386909160123
323,0.8783981097135704
324,0.9325379388807122
325,0.04745323971352744
326,0.24940887960862324
327,0.0742137133137536
328,0.45945748421307564
329,0.12063528517069888
330,0.4662594700355712
331,0.38006361063992655
332,0.5850818033401798
333,0.7137939484355306
334,0.8151156942332914
335,0.913083371844518
336,0.11823525379209887
337,0.13096905695074634
338,0.005240619936595747
339,0.7376416271303031
340,0.7868006430198118
341,0.0697016696109537
342,0.9491281281386225
343,0.19388963416382055
344,0.6765547684321064
345,0.9676527546607636
346,0.5965948014762669
347,0.8541255904609882
348,0.1508980137082705
349,0.577717050129465
350,0.9140684899721547
351,0.20546099429119635
352,0.4823488965764008
353,0.21472522459775667
354,0.9996969563062097
355,0.15807726096051444
356,0.15254201359334696
357,0.05654158281230348
358,0.15941899790259273
359,0.3916827390145905
360,0.7309086724159422
361,0.3963523438646219
362,0.030109387577396896
363,0.24616674068297684
364,0.850924649187262
365,0.47487875613456343
366,0.5508398024118357
367,0.7734388377767564
368,0.7627930817636667
369,0.6724166719929772
370,0.5678549745154865
371,0.04222047898274084
372,0.9733332595311531
373,0.5416642802972819
374,0.10580591773514969
375,0.8143311387868147
376,0.9490855327187407
377,0.5804963373033541
378,0.8847559974331888
379,0.8847529243425919
380,0.005078286421559164
381,0.757041032323514
382,0.23282838624837487
383,0.8886185556266758
384,0.9006378191314457
385,0.9295876081928264
386,0.838683122820203
387,0.48700847989933826
388,0.8048645953074635
389,0.7189897511237389
390,0.3135797705699793
391,0.32878926448969215
392,0.7396208207934375
393,0.9426173011152621
394,0.41911177184808146
395,0.7823078622175268
396,0.6804291498337863
397,0.5867849362731885
398,0.9807428480873431
399,0.40209635374244557
400,0.8140424758205435
401,0.7780137561288258
402,0.6178904018192363
403,0.10080455824372703
404,0.8606249945269263
405,0.03659931941899286
406,0.8399047172842501
407,0.020962342119621225
408,0.5017970342662466
409,0.24237271781518432
410,0.261984377430715
411,0.0444131635240379
412,0.2903741763982949
413,0.003508749804625677
414,0.9487878587404638
415,0.007989017490104056
416,0.79367529813074
417,0.7669512438996255
418,0.2045508636025547
419,0.09512251252646042
420,0.4627499552842216
421,0.7645765886393214
422,0.22236736422040604
423,0.1848233417928261
424,0.6471085597963486
425,0.8579800352262443
426,0.9411835397008101
427,0.5271603925702302
428,0.40974530331184866
429,0.2913349628486531
430,0.7873796474731655
431,0.511751116076965
432,0.06815155080410062
433,0.5848166290750735
434,0.5655352374892364
435,0.3879414820171667
436,0.05573244856748727
437,0.24130295601272134
438,0.9515420723854041
439,0.6566976710380195
440,0.5813339676816244
441,0.36578085278876715
442,0.022091455931591675
443,0.9597970622522922
444,0.5924056624225067
445,0.4975358350647855
446,0.6345237556283201
447,0.029053973323934557
448,0.3378151529881033
449,0.8691424215018302
450,0.4070475002666387
451,0.06899874850942667
452,0.16740651709500398
453,0.1663550121114553
454,0.4449373166098122
455,0.9304731414371983
456,0.5877443514041972
457,0.5066753082378525
458,0.1604634546380569
459,0.564202153113736
460,0.13189106260019123
461,0.30449546337089806
462,0.13214761099138106
463,0.4606078334189546
464,0.3345178420269437
465,0.9115708822254772
466,0.5568787519888916
467,0.4738817518562831
468,0.27349344621917804
469,0.024371735978220954
470,0.2877300336870401
471,0.746081342107881
472,0.24729526884787922
473,0.8923490312089164
474,0.8422668767335756
475,0.3872556677766371
476,0.812773257479892
477,0.8141450031743311
478,0.736635407053218
479,0.6443662016191078
480,0.6296955327371256
481,0.6891355144338751
482,0.7385436715542827
483,0.2646520600896485
484,0.413211151938237
485,0.43881868240864674
486,0.9096393849641006
487,0.47307450781536176
488,0.4506897121073964
489,0.057536787234221176
490,0.7519839116632201
491,0.6680113270319987
492,0.33318432731931136
493,0.06563570844370636
494,0.5554128350065856
495,0.44862419872862713
496,0.3334712837508629
497,0.921374569520381
498,0.8936113335764426
499,0.9998683366312259
500,0.0143669986426056
501,0.5341248312159615
502,0.15001550780764383
503,0.9047018244117507
504,0.39839167990692514
505,0.5436447511936748
506,0.9011994172879716
507,0.6300807862436698
508,0.42144099674555446
509,0.873662934878924
510,0.5150215301250117
511,0.18932319700230138
512,0.5216018654276179
513,0.43165770457773567
514,0.541631453515735
515,0.3971633933924048
516,0.8970896380400222
517,0.9967650347739323
518,0.7811496126296752
519,0.617434670855355
520,0.30707893145164955
521,0.914858289356087
522,0.7546212281526865
523,0.22403413415531925
524,0.45099978859027257
525,0.5097316756057465
526,0.3980211177247359
527,0.21491551049193103
528,0.8272039578802144
529,0.28809682366974765
530,0.6779306834673039
531,0.799567955380042
532,0.6044110646028268
533,0.48424110466780623
534,0.3118156197931715
535,0.04360208151898293
536,0.6805281580646989
537,0.1657198859268122
538,0.07018822091857524
539,0.36193448371004344
540,0.5190256985834077
541,0.13168120246906034
542,0.45166034174138625
543,0.5647757376559137
544,0.023318159918602754
545,0.6128605112849217
546,0.31960339751009925
547,0.3424758565615206
548,0.4499813281542926
549,0.378009154645523
550,0.33560563811414734
551,0.1998068195946765
552,0.18506653460149314
553,0.9573277175727078
554,0.928574388459575
555,0.8613897060255366
556,0.9144932241152347
557,0.7585450075579357
558,0.1878874343979947
559,0.9904485502154656
560,0.39143196305562666
561,0.2063469239357575
562,0.9201141372534146
563,0.5837354457698545
564,0.7908956996865191
565,0.09088168204555547
566,0.39318447493758757
567,0.826009296865878
568,0.865605088772757
569,0.6395647581405504
570,0.8573579106363358
571,0.32394167023926146
572,0.4081715129739465
573,0.055201451204576646
574,0.7044770732972632
575,0.6984919353433358
576,0.04528243920916808
577,0.20842184420714616
578,0.5186717346123877
579,0.44657632453205864
580,0.12110853346992567
581,0.21628410547278365
582,0.6391252911202665
583,0.157770323613172
584,0.5161030735178087
585,0.3962338603402056
586,0.7349114175996652
587,0.11178725960941271
588,0.5429931923920222
589,0.9048954423962822
590,0.7945594422277699
591,0.3654507650838229
592,0.0467844544374727
593,0.2339936993874594
594,0.3472388774786117
595,0.8283652119643632
596,0.1277576913697066
597,0.8307678255565087
598,0.8690038775066311
599,0.3329130043269839
600,0.6371423077979844
601,0.14734794959064001
602,0.5929741668352899
603,0.24110959959347134
604,0.45650122617020994
605,0.20988189199090923
606,0.6193511998302286
607,0.4801610137503778
608,0.8833460316585644
609,0.6784393274065026
610,0.024923904635984706
611,0.24366303975690917
612,0.15999442455826507
613,0.541481570393616
614,0.06267989803919194
615,0.788181892842995
616,0.7133986951706202
617,0.8099230909095273
618,0.3071853707891429
619,0.6380502406185895
620,0.4654785583895876
621,0.5281990084283714
622,0.3624014660704493
623,0.8881677926806796
624,0.6222186527179053
625,0.9034398568585346
626,0.3443502207251725
627,0.6834818559894348
628,0.7829466125275439
629,0.9729039530233956
630,0.9968357486925628
631,0.20342018451765143
632,0.055247302402729126
633,0.7880924244545799
634,0.22195471587685967
635,0.47850604661439144
636,0.28919524648342854
637,0.4777855274748617
638,0.5578291540879597
639,0.3159333569848386
640,0.7560816501919818
641,0.6357089871984005
642,0.2692456759768821
643,0.8080923243387426
644,0.9210175029461592
645,0.22517883147259077
646,0.999047566347578
647,0.9342317421747993
648,0.21185431891959006
649,0.9805854704644872
650,0.9697173577917481
651,0.631675047863354
652,0.3615150270642181
653,0.389011187353539
654,0.4240650298094515
655,0.09986721278328337
656,0.4881219421215298
657,0.9478847897347916
658,0.06735555442255281
659,0.4089308645940868
660,0.36330484057092427
661,0.11259711323693633
662,0.9060266113398782
663,0.29904155513413666
664,0.24126843618117844
665,0.2791153694887881
666,0.6159167544281821
667,0.29456996415320824
668,0.4281217359145617
669,0.8697679899313435
670,0.3349174534424324
671,0.30079651428798415
672,0.8505960723290521
673,0.28448385082431715
674,0.718258497047854
675,0.5762369691396606
676,0.8627456930659064
677,0.21190470244636406
678,0.2281820589379817
679,0.9594651801671343
680,0.8511710131093577
681,0.0989384246410846
682,0.19899398475060726
683,0.10384709378444845
684,0.7515013395407641
685,0.10321896956589682
686,0.25340048533804815
687,0.2555790186223583
688,0.5291823799736334
689,0.9211406106842419
690,0.9854514291434562
691,0.8045936692055531
692,0.37415409260151
693,0.17004239681016065
694,0.44825901398637646
695,0.8844258582662047
696,0.7970428303614856
697,0.4176575285139845
698,0.19382352710950312
699,0.7859070151596635
700,0.705075154325982
701,0.7306417512566584
702,0.18944976306857197
703,0.6155328599970343
704,0.28890722883482933
705,0.7929870579022628
706,0.1819096610977191
707,0.9620576432315953
708,0.8337524892016629
709,0.8339728862942354
710,0.5984992123953535
711,0.5330811932966832
712,0.7297929172134733
713,0.925922745912051
714,0.5718425836516594
715,0.5229270238879752
716,0.12916715839684756
717,0.8324303638859004
718,0.024693928114529418
719,0.10607637988441032
720,0.11791892015983385
721,0.1355850898052623
722,0.7860151608126759
723,0.474854362875081
724,0.5024788505390877
725,0.3519492862454465
726,0.781169916970856
727,0.26911313044824037
728,0.9856184489322678
729,0.7328905108260393
730,0.5480959967736706
731,0.4687004814168171
732,0.9281764184427078
733,0.6027566169972892
734,0.3616645663011687
735,0.22601418044834343
736,0.9078104947844365
737,0.46708922513828044
738,0.49925613647974265
739,0.9293513900001431
740,0.05175341890838325
741,0.8603901514726575
742,0.5186534956485896
743,0.46352861903924447
744,0.3428940568444957
745,0.48983176139493345
746,0.9397964682954795
747,0.8262397118890156
748,0.34145229754911066
749,0.5232854789656254
750,0.9102774251944566
751,0.6844429102587704
752,0.8083903885504512
753,0.10802936467970725
754,0.3422505652579082
755,0.9712581830973956
756,0.2781460646582683
757,0.5725072247907737
758,0.15779738914002317
759,0.13587589898746366
760,0.20913025547982522
761,0.3488274209746006
762,0.010838763854343125
763,0.10396383861352931
764,0.2653944599074959
765,0.5385862200854211
766,0.6524173082895124
767,0.7080766248873697
768,0.030050213507384904
769,0.6587119796512655
770,0.9866232074984058
771,0.8965280654096927
772,0.5159174396615739
773,0.8346717418513763
774,0.7154985580553798
775,0.659862002345265
776,0.13999210173435417
777,0.8801828949456352
778,0.550266061709514
779,0.17136580059250117
780,0.7726478498642091
781,0.7030754660333811
782,0.34473457630687165
783,0.0004549535599198684
784,0.7600408769103338
785,0.333321204563508
786,0.14188935358253474
787,0.8640534003194643
788,0.7103424601629537
789,0.38719756863465016
790,0.2629504915805376
791,0.24156831292778747
792,0.9572054564259135
793,0.6306478175780054
794,0.4485157329762859
795,0.2552413139474886
796,0.10019527624159319
797,0.411086855930597
798,0.8089399257067548
799,0.5562930663652352
800,0.49958784602144
801,0.8113382866672896
802,0.2526610980585543
803,0.162865968627819
804,0.09119229133351392
805,0.33096829254752747
806,0.4794825952577483
807,0.2353767135099355
808,0.19585464818918152
809,0.48211908534861725
810,0.151290357170643
811,0.5969277718564218
812,0.5908086716541123
813,0.5685792300287014
814,0.004023110337695757
815,0.13276798435645365
816,0.7254567392124138
817,0.3831051227930896
818,0.17825581882117836
819,0.18085172013873074
820,0.8356165980684801
821,0.49765842521364156
822,0.6194333303222245
823,0.13142194098655058
824,0.08589978614907912
825,0.16016581986505485
826,0.8747776241471297
827,0.37703738437903533
828,0.6741920290606785
829,0.4026179982894854
830,0.06456502111761342
831,0.37744808145022013
832,0.4704366579400552
833,0.5939504767110115
834,0.9631128001088725
835,0.9202877755008027
836,0.9805314423473135
837,0.04290896609672057
838,0.31783120486713534
839,0.5099337693537321
840,0.5811051772214157
841,0.63729260912235
842,0.07387283929141797
843,0.25069002956168795
844,0.3633282183094537
845,0.7193870725619979
846,0.00298168741438376
847,0.06495342259126546
848,0.5997262400983947
849,0.13694274938594886
850,0.7166900155269681
851,0.03710653526233143
852,0.4980872619973634
853,0.07351309470924183
854,0.445997785687703
855,0.2381431333288141
856,0.15440612108866336
857,0.11580675096312154
858,0.3059056743970463
859,0.3752042349222199
860,0.9372946535847463
861,0.6190721606350332
862,0.08134511685514989
863,0.49921945133965884
864,0.39773505990185354
865,0.5543519425227794
866,0.6366038604016031
867,0.955541122550886
868,0.4069620916960709
869,0.05136433809083685
870,0.5484460788071382
871,0.8750138266985615
872,0.7447442925701759
873,0.7804994683802281
874,0.4631031554727213
875,0.6288424237688773
876,0.24621250069691314
877,0.8624610958047801
878,0.9057031478187669
879,0.9786720812371646
880,0.3311410934270267
881,0.19043055256001196
882,0.6402626521908396
883,0.08636202822230732
884,0.25485609133880727
885,0.43154543358262953
886,0.42453039314251695
887,0.38831716992402665
888,0.48985416106772994
889,0.383735925831018
890,0.46982739030199394
891,0.9644609027195528
892,0.15375967799703472
893,0.8079731569475426
894,0.20336311402364482
895,0.47489171878086245
896,0.2031567362287009
897,0.597834170104036
898,0.27737162728149856
899,0.8051482323436565
900,0.6746300934699477
901,0.9265882219773807
902,0.17343269402852435
903,0.2825269946903951
904,0.1143657877378117
905,0.6910023414423617
906,0.9756983085475927
907,0.7995773023470185
908,0.20213535316807052
909,0.449773569529183
910,0.09348406146491528
911,0.7924727340088603
912,0.5000412947219994
913,0.7315085672919861
914,0.7285063875203505
915,0.2867086833422472
916,0.6489004136431976
917,0.12147501426692842
918,0.27900870617602314
919,0.38346832569838085
920,0.4178203821372285
921,0.024761997331411822
922,0.243604714984759
923,0.9499873975980775
924,0.9045992109026352
925,0.37733978992375283
926,0.7319929260226936
927,0.4533436499227116
928,0.764074315945094
929,0.13849431501597398
930,0.8385431621546124
931,0.0784773536129616
932,0.7030581829619653
933,0.3877822228583848
934,0.7917031232191325
935,0.5250208272076761
936,0.7533883886277428
937,0.012077247155279469
938,0.19614164188540983
939,0.819770888631742
940,0.8119768345547858
941,0.9271738976815628
942,0.7257614283384819
943,0.7629871170105595
944,0.14292338724627285
945,0.17408428737772474
946,0.6294483870180145
947,0.1416446243974352
948,0.20935869945220076
949,0.0906124409121295
950,0.6863909601990719
951,0.5456343802573274
952,0.07396517692497528
953,0.23424712906904066
954,0.3139527213994322
955,0.2788914067618973
956,0.4480943102349685
957,0.951203971315785
958,0.7623228255547269
959,0.7961616711267463
960,0.7385950278315841
961,0.8456877377233748
962,0.4180773255203558
963,0.22533438161215613
964,0.6213246938339198
965,0.71550293275026
966,0.6218429874648758
967,0.18724531057307536
968,0.006064842675733817
969,0.678007338290508
970,0.956756859603832
971,0.497297534386249
972,0.6666297180973241
973,0.011267881234678256
974,0.8407132058257252
975,0.5485420951127461
976,0.35724117357229657
977,0.5551218331018203
978,0.8702399359646137
979,0.460280086796911
980,0.8826374017356872
981,0.2598610843845732
982,0.4827999379749447
983,0.26919916813286293
984,0.38563100943785444
985,0.748216360215484
986,0.9293861597977844
987,0.20365984103135903
988,0.4440711566023685
989,0.3744875219037518
990,0.8394912506504114
991,0.9127396324127428
992,0.6799481326438844
993,0.7483967410164902
994,0.5772656890074257
995,0.6538350298895405
996,0.06435123651405472
997,0.7759410798900647
998,0.9153333486530958
999,0.34851917857062686
1000,0.5777676805047235
1001,0.4131970325310761
1002,0.1281130693635535
1003,0.9888165368683436
1004,0.018548554665001826
1005,0.9249357574958269
1006,0.9607158772000571
1007,0.7262070873335672
1008,0.3621123685617935
1009,0.1822733087632954
1010,0.5589571820162661
1011,0.32545913599012843
1012,0.5604949863179294
1013,0.05523630808877311
1014,0.5031463078610012
1015,0.0443268668196648
1016,0.33985408340842094
1017,0.3528378343542107
1018,0.872513420079628
1019,0.009189108289199721
1020,0.34114402748790384
1021,0.6248077852832868
1022,0.7357094801265415
1023,0.9928718813039235
1024,0.7760003318391879
1025,0.15190959929766057
1026,0.1792224888030961
1027,0.554278924804895
1028,0.11747880052883286
1029,0.5787639637739523
1030,0.24852180992068118
1031,0.5256678201110652
1032,0.5929559294067044
1033,0.647181280864556
1034,0.012578467324624643
1035,0.33702316935832743
1036,0.38959562783058455
1037,0.6638600898712422
1038,0.16547575724734653
1039,0.07901915109340818
1040,0.008043430878595936
1041,0.963788178794762
1042,0.1932709794309566
1043,0.6453160972690953
1044,0.10277894679716892
1045,0.9305306442915846
1046,0.9255574322748561
1047,0.17484187953764818
1048,0.6292241166350018
1049,0.10213926231564008
1050,0.6645176392058147
1051,0.7648572931288093
1052,0.29839115638005154
1053,0.5414926253587715
1054,0.48815228072630223
1055,0.4507554093218771
1056,0.027616304603030883
1057,0.9546603553426407
1058,0.24811818661407137
1059,0.3962901523488399
1060,0.9005873232411897
1061,0.7237182241394163
1062,0.06274542335073219
1063,0.7010997284971102
1064,0.8390543736999513
1065,0.20399573431072215
1066,0.1711385763025315
1067,0.9325856577019986
1068,0.35854725048514424
1069,0.5155317835931287
1070,0.12056208137753177
1071,0.8496510602132805
1072,0.6110508737467666
1073,0.9770864220507199
1074,0.8499808678315197
1075,0.45607008899806833
1076,0.8338443511494946
1077,0.029339757289659207
1078,0.8517910099957383
1079,0.19524382732649848
1080,0.8111795484474519
1081,0.49526553912224713
1082,0.5458204221920845
1083,0.16616515155167344
1084,0.14721735980149364
1085,0.951681916683398
1086,0.23065800344777654
1087,0.45366297643305264
1088,0.8478569440228184
1089,0.7424286676969443
1090,0.15099755669432458
1091,0.4156508184460289
1092,0.6913423324904827
1093,0.2586462149827019
1094,0.50493684554639
1095,0.7421797794091213
1096,0.25452586769896457
1097,0.9274270934181066
1098,0.6783773049836274
1099,0.5958090711619228
1100,0.8498824059726179
1101,0.45450786543452526
1102,0.3061204243514145
1103,0.34899840145419825
1104,0.9133310098614627
1105,0.6723428696343093
1106,0.40697449857717694
1107,0.8977433371585467
1108,0.5163599897473652
1109,0.9041299638209848
1110,0.5210745928816093
1111,0.6688889826086878
1112,0.653988258339987
1113,0.14679499392695616
1114,0.3157681355013672
1115,0.08053870514781591
1116,0.9553878664234511
1117,0.46938934632104723
1118,0.2974869556025542
1119,0.20683705646921147
1120,0.7192921378926449
1121,0.05523883759192294
1122,0.6679951059487004
1123,0.7633288228123437
1124,0.5838643642412861
1125,0.45213113239620917
1126,0.8283959376811947
1127,0.020424932821782704
1128,0.4286931104636348
1129,0.8169165843388362
1130,0.9641708857408241
1131,0.8316237525534885
1132,0.9668815959394228
1133,0.7423263951717262
1134,0.0857008088228286
1135,0.2818495791526321
1136,0.46460449525150915
1137,0.9601276197172773
1138,0.011103172618047163
1139,0.35607830379994143
1140,0.17278149707962853
1141,0.18760751507374984
1142,0.025844538730522282
1143,0.461685881124016
1144,0.9786773537374617
1145,0.6982551702983848
1146,0.2872614692051585
1147,0.03440759572482299
1148,0.8083049489701178
1149,0.8807516960794324
1150,0.9173345479353899
1151,0.6557157864777835
1152,0.3393122150749619
1153,0.2583950308314136
1154,0.14553570733011212
1155,0.137105708580341
1156,0.8214862134784153
1157,0.9906283162184583
1158,0.32596566360464874
1159,0.5000234471635194
1160,0.1503453807313503
1161,0.2157946814881393
1162,0.5649785876359963
1163,0.895872849292285
1164,0.5695375317427372
1165,0.8991530734613923
1166,0.6823314029450599
1167,0.52403989805255
1168,0.30301576331740065
1169,0.715708163678552
1170,0.44030366710331803
1171,0.7511322891886542
1172,0.11098193317803862
1173,0.6500095969897776
1174,0.5668161896990841
1175,0.4159492060871214
1176,0.02169345466528627
1177,0.009692586014508842
1178,0.19803415207875885
1179,0.8895816135138782
1180,0.7967549833133802
1181,0.9968647654268306
1182,0.5912210113374502
1183,0.5230802278285002
1184,0.9894529446649422
1185,0.5882666426867902
1186,0.39121797102179423
1187,0.9542405985422685
1188,0.07922864857894796
1189,0.5437936104906363
1190,0.16897369606238977
1191,0.8215403089165225
1192,0.9436422443870566
1193,0.3405389063995483
1194,0.81732260147967
1195,0.3889850426077658
1196,0.4591585215241193
1197,0.46866327863125246
1198,0.6452531235781165
1199,0.6768723551271171
1200,0.2965582888871283
1201,0.9219681527745265
1202,0.5753396885228591
1203,0.06991379409912035
1204,0.1420749123981181
1205,0.054593757295772316
1206,0.4358729808420577
1207,0.23355044643747502
1208,0.8506895219914173
1209,0.3453987259378516
1210,0.4575336108798823
1211,0.2601436286628548
1212,0.4193452168578732
1213,0.6877671573322303
1214,0.6132010312372457
1215,0.19935070932960341
1216,0.5881583741113803
1217,0.4143205487924637
1218,0.8885838315492526
1219,0.8768718049703688
1220,0.6083029836589113
1221,0.8145559424408563
1222,0.018602687354188796
1223,0.8626107768982901
1224,0.844359631838737
1225,0.4281423243782042
1226,0.8393168385993985
1227,0.008299487801468386
1228,0.9197971399330257
1229,0.3249036459836858
1230,0.9089801751046439
1231,0.6840261384727696
1232,0.46542305616585977
1233,0.13945537051600954
1234,0.36119789230539745
1235,0.8648493322924745
1236,0.9506826943010537
1237,0.5007090159588724
1238,0.747728494476148
1239,0.7960330252347687
1240,0.9753392648904954
1241,0.12428644917549714
1242,0.4680944237773941
1243,0.8452932688326005
1244,0.4484383082313468
1245,0.7631919028975639
1246,0.0007226764745165148
1247,0.9732266412233913
1248,0.7434017855816886
1249,0.41495616744620334
1250,0.9324491220502056
1251,0.8450233480992696
1252,0.5938791961146926
1253,0.06246421219038145
1254,0.1963250256136393
1255,0.5722928909679396
1256,0.9221609691496153
