id,prediction
227,0.7606024361381859
228,0.6477589818815674
229,0.7075965414349523
230,0.5010863110396707
231,0.34089402676170977
232,0.19365621319619097
233,0.36506980271143097
234,0.5812501884130731
235,0.9065946506372583
236,0.47403928714223387
237,0.43783846704375473
238,0.20479035829114112
239,0.6809403911104707
240,0.1669743410860356
241,0.3847275535853373
242,0.2114567357556979
243,0.793355078010012
244,0.6302420574755985
245,0.6264586625653317
246,0.6088330862438817
247,0.11486818760770279
248,0.5664332487477448
249,0.2966459462404061
250,0.8721278487996654
251,0.3972825507933062
252,0.33342908183007136
253,0.10546650442725292
254,0.6330378683165193
255,0.23777459472800044
256,0.21905950592071155
257,0.8221048319924965
258,0.647797614913866
259,0.20062581068591534
260,0.3157109007410279
261,0.484530674056607
262,0.43071984051318113
263,0.17022549610729798
264,0.1410769306332541
265,0.8901285251611981
266,0.30680973606873474
267,0.8466470064405215
268,0.8331308655497817
269,0.8496078365337467
270,0.8517542588761655
271,0.0773005219159203
272,0.622017423904119
273,0.5607930100071413
274,0.1047630037067917
275,0.802758071768245
276,0.12090776177503204
277,0.4259977254020798
278,0.1761969219322932
279,0.6340727415553813
280,0.7523680118721431
281,0.4323438909739412
282,0.524651115795321
283,0.3254560045358599
284,0.2733754043467417
285,0.662312408996309
286,0.4431262663964154
287,0.631773527241578
288,0.2913416334969392
289,0.3980735363356458
290,0.7063152252142159
291,0.17062000880784767
292,0.8235429680863577
293,0.772324206350977
294,0.2499351260338194
295,0.021159382110607083
296,0.5835887266185927
297,0.5001816262273383
298,0.6949852959219233
299,0.8455530372395422
300,0.653778512874233
301,0.08830374250692874
302,0.13833023699097535
303,0.8777101164499539
304,0.05434139524788284
305,0.46700069117599674
306,0.5539457358860764
307,0.3471473598210111
308,0.9489199105019326
309,0.739815762878387
310,0.4247035701700316
311,0.07825262987436965
312,0.9089945615689224
313,0.16545439853263688
314,0.3909336426317347
315,0.49573769340865115
316,0.2538454339874606
317,0.26464211558303863
318,0.9763341320544188
319,0.8036021777282181
320,0.7153630605778325
321,0.895375985746232
322,0.9869518718007447
323,0.26242751097950345
324,0.6130597923966759
325,0.279662780689643
326,0.7903498030341204
327,0.8954267220548373
328,0.783546763518634
329,0.024086891408052202
330,0.34010632053556167
331,0.43487097160427424
332,0.05044585345018526
333,0.9537524177486314
334,0.5012532742705862
335,0.38550748834535975
336,0.6355650932856931
337,0.3502978054685535
338,0.18862755327025538
339,0.7245525912506035
340,0.7355721974954258
341,0.34768923739685553
342,0.948760879224061
343,0.9870905148005588
344,0.0036461485976251318
345,0.10137398261537423
346,0.6688264655506128
347,0.7547914519962966
348,0.09157471939692241
349,0.8982239369204256
350,0.5465565792315128
351,0.9265070462385223
352,0.4545653584268743
353,0.31852122647388503
354,0.8756427528451873
355,0.15368404752775855
356,0.9648070411100044
357,0.8358754382797032
358,0.3836773584598214
359,0.23019455291884616
360,0.41011021316017315
361,0.35700223459734226
362,0.3479406673621731
363,0.47533919716706685
364,0.026365835229591794
365,0.4802254584062585
366,0.532727629407009
367,0.40837265648850496
368,0.8675346942047405
369,0.3435691121725748
370,0.6926989418151254
371,0.3568831259609424
372,0.3398493820934717
373,0.438677544784983
374,0.4600575421404326
375,0.8000217047219166
376,0.5181213182248857
377,0.43488942504751293
378,0.9501888486269128
379,0.4441455156344092
380,0.4249315861927946
381,0.30482928223634465
382,0.829680542430057
383,0.5388159936672969
384,0.5612437505424805
385,0.9462651991892544
386,0.7483791665195856
387,0.45289135457227436
388,0.8837928286626742
389,0.4680086479212874
390,0.07040893549989424
391,0.38728203743108747
392,0.7990877627006876
393,0.49006349433694074
394,0.4437795813628571
395,0.6720189888887637
396,0.46071945804316494
397,0.572272929207585
398,0.28948584996586535
399,0.04832408262731902
400,0.18292601132496333
401,0.25955435366375235
402,0.4275940366901042
403,0.18753427435052616
404,0.7627083278118001
405,0.018704916155822926
406,0.0029741965488443434
407,0.5867549061175733
408,0.13395452160695875
409,0.9834358740520557
410,0.9985911683166102
411,0.6671334991761547
412,0.011241034997084176
413,0.7604527745382421
414,0.9711650281691137
415,0.9314590264827872
416,0.5958999427626314
417,0.9351741975027176
418,0.2905085856050805
419,0.9325997216807282
420,0.22480443436606734
421,0.4238738431222355
422,0.08204985731681869
423,0.10196885673335565
424,0.17785815095971824
425,0.22612347003880484
426,0.4907830990388441
427,0.24718528433926878
428,0.7571260544569358
429,0.39466876367053916
430,0.643460910247863
431,0.003775615415915645
432,0.362880399150187
433,0.1448685503743773
434,0.4142700707334762
435,0.9746048619673666
436,0.8693166232191818
437,0.9153687974149707
438,0.9442180536037443
439,0.5749040197038316
440,0.19745892875870463
441,0.4877298947281963
442,0.4757006053060604
443,0.6268444603060429
444,0.9762002879264469
445,0.7598705478368415
446,0.18564747583963803
447,0.8997344277253861
448,0.5492635487425365
449,0.2495330047426776
450,0.9482747761116191
451,0.9020508625425567
452,0.6165720518097965
453,0.6932954046522237
454,0.9826641147438882
455,0.6411705639125153
456,0.17599216573362542
457,0.20120146210566414
458,0.08025357163615476
459,0.997474437745695
460,0.14476248994363006
461,0.4459509088680641
462,0.6676632997580753
463,0.6631002310274292
464,0.953447328582665
465,0.4077310490738272
466,0.7689550066211064
467,0.007863852912675107
468,0.38059808994813293
469,0.9437813795695225
470,0.20721082625738363
471,0.6896126246385547
472,0.4712826319128183
473,0.8428830654797486
474,0.5542024242071238
475,0.6005703494932222
476,0.9114538928322272
477,0.18167864409282197
478,0.13071337067247257
479,0.24505953019022986
480,0.8922446208225673
481,0.005749305128678772
482,0.5259273313261598
483,0.33581862706574483
484,0.947856068914748
485,0.8481658208722117
486,0.004560030906889723
487,0.5272603030244446
488,0.1205316661932827
489,0.7476793797691936
490,0.15707599991056154
491,0.5447711132355828
492,0.8650878184043466
493,0.39307891539023954
494,0.7268038374156708
495,0.7644094752902932
496,0.18382545776105508
497,0.4102429370970009
498,0.16139428206715367
499,0.9102245432402181
500,0.895324290470932
501,0.714482884110496
502,0.2885853337358445
503,0.5847232805153226
504,0.7579087182077995
505,0.3886450400053697
506,0.5251602448163007
507,0.5898397797484506
508,0.5630331195085579
509,0.9919928456557785
510,0.005490754032867473
511,0.7159539684243585
512,0.4994991998356427
513,0.03285042015360329
514,0.7778167583844751
515,0.17944165926086963
516,0.2722309140450988
517,0.7240436043956655
518,0.5455044656775209
519,0.862347333960923
520,0.39266218402878583
521,0.12527363492860943
522,0.392797620522218
523,0.5285800887172931
524,0.15136550864620235
525,0.5650226052050268
526,0.5384657336964327
527,0.9836074951699602
528,0.9942542145785496
529,0.2783772528868407
530,0.45005855794121385
531,0.9181809639639827
532,0.8318371106734762
533,0.4826454054737487
534,0.841732988993011
535,0.22999496289438703
536,0.41930604783720016
537,0.8641848916199365
538,0.9702332672285202
539,0.9381680456484057
540,0.04689944158095294
541,0.39481177936730005
542,0.5655731566663397
543,0.021632843970846083
544,0.639931242824719
545,0.39529768382837815
546,0.642520225996662
547,0.38856447444865294
548,0.4534819751896153
549,0.012057853875567681
550,0.3925842928149369
551,0.9954614300301196
552,0.12066739383211844
553,0.9290048533115088
554,0.6444256318502742
555,0.8379124224552553
556,0.5392553851453331
557,0.03335186974258131
558,0.39626198446588756
559,0.9015769294015363
560,0.978468691573056
561,0.02877719135682244
562,0.12478968941780466
563,0.9375105451300464
564,0.2990521840192938
565,0.7768373312375503
566,0.4733111335832091
567,0.8701801085611605
568,0.6959446114833963
569,0.5072164844768162
570,0.7671793213272542
571,0.49270123943629973
572,0.7229157661899681
573,0.6119455153541624
574,0.06736690282656577
575,0.87086926288707
576,0.1519582209361392
577,0.927123714127709
578,0.9106620060466203
579,0.6543025350512905
580,0.15498887651054993
581,0.3488079666548334
582,0.26838805810461663
583,0.39162270613119654
584,0.8711202227473992
585,0.04392623131226692
586,0.5246281389438813
587,0.6417025660816875
588,0.7126770376961535
589,0.16629034759404537
590,0.9246412393236387
591,0.3333753576979348
592,0.2155827088270903
593,0.2528540019647936
594,0.5440826720952381
595,0.7114300020812748
596,0.1585322294531898
597,0.9118891598303266
598,0.509968186238055
599,0.11442197983443814
600,0.5600802547312798
601,0.25124541753584106
602,0.35685589022851194
603,0.7170140132010238
604,0.7972916956628159
605,0.6944029680377558
606,0.49675482767750734
607,0.8754992241922885
608,0.9557714457926022
609,0.8842840963481748
610,0.5046475815792221
611,0.8052632525829267
612,0.7607560459734514
613,0.06533036040695916
614,0.08240341555419473
615,0.7264881901010365
616,0.6324979520442302
617,0.3489998614217138
618,0.8405506859608395
619,0.7349738858371366
620,0.2772466065437885
621,0.6264064713907815
622,0.7125181580921633
623,0.3612132358032256
624,0.47331246605876987
625,0.08289067352219226
626,0.19046231047990414
627,0.6106543857562596
628,0.6031937456027212
629,0.4327764736294375
630,0.2880427444878555
631,0.37159259649908116
632,0.8677078306137864
633,0.17766982692742783
634,0.6681861253088436
635,0.9409855650598865
636,0.5099963238665711
637,0.30559190507978196
638,0.3449402582540334
639,0.068584129453797
640,0.6309633379184364
641,0.10325323781217421
642,0.9476580520462217
643,0.0016990797288656267
644,0.20976925501097565
645,0.901881556601512
646,0.12293245036062928
647,0.5984739352838684
648,0.7248165356878882
649,0.3179936287716696
650,0.8993597172842863
651,0.05770688714242156
652,0.07844818713619695
653,0.03790611876278627
654,0.24156800888954433
655,0.570387258414579
656,0.5134395959048481
657,0.6839623736944275
658,0.04207365870790558
659,0.11506611297293567
660,0.028533384233346615
661,0.0711219386283326
662,0.64297728651214
663,0.7015959987106177
664,0.9369921513391237
665,0.6175875882207243
666,0.1177642273522509
667,0.21882427259193438
668,0.7078146863972253
669,0.8292086171561962
670,0.09593849715588953
671,0.9715262998363744
672,0.374342661923744
673,0.5057110239129058
674,0.12174500648475584
675,0.25347908848606626
676,0.6262732274425947
677,0.7015870330418208
678,0.869787536455916
679,0.8370097307957616
680,0.15843686690060277
681,0.9626599303459855
682,0.3690733348677251
683,0.20098088898563649
684,0.5371166028472364
685,0.30257431938814705
686,0.28183777864399695
687,0.9973450159773237
688,0.5634580374741015
689,0.518551331006854
690,0.5467153412520662
691,0.8485622584649795
692,0.12972597062665236
693,0.037957883625190925
694,0.7677899389170068
695,0.9680750460122515
696,0.8152081401933653
697,0.9561671912574804
698,0.28465426567745533
699,0.5821782159211625
700,0.11195326659157567
701,0.909619996429832
702,0.07118362876902995
703,0.8782289708140086
704,0.7954571310926439
705,0.18049371036440265
706,0.7733875712521509
707,0.7308403010160662
708,0.2000954120850026
709,0.45050852931008467
710,0.6040692239867226
711,0.07999704133142593
712,0.6510567471646356
713,0.8616808345648436
714,0.19051162679045253
715,0.07556148503298199
716,0.6264414049971558
717,0.729177636419063
718,0.4014773072109902
719,0.5464077946881287
720,0.29163223325889565
721,0.9837033283144733
722,0.5228864888432777
723,0.7280154981379385
724,0.5266128128427875
725,0.9990459255365667
726,0.24937528277060017
727,0.18460221068177296
728,0.30545205889710136
729,0.9382418226677559
730,0.37845983070270894
731,0.3072653635235625
732,0.765279796457242
733,0.8550462747408226
734,0.6484327314318378
735,0.41913601271698797
736,0.9642899400962599
737,0.8552779589987887
738,0.7311556116301351
739,0.1295645839263858
740,0.1205655236196228
741,0.9609138472132349
742,0.9933523101923237
743,0.08217062053921442
744,0.05177634028236244
745,0.1399972994810148
746,0.9565025735686413
747,0.5564286864900231
748,0.2561798116839439
749,0.004707933697343458
750,0.8246627939381853
751,0.12051653323020584
752,0.5065477662320202
753,0.9563560446520548
754,0.09952089684604815
755,0.15651237522888162
756,0.32325999392118
757,0.2769815053622974
758,0.39419023894521366
759,0.5220647970430987
760,0.4385475213121963
761,0.48527906708153645
762,0.7954046586053277
763,0.4990569287179808
764,0.44743036507784295
765,0.721024946247673
766,0.3261935131963716
767,0.9867577813664425
768,0.7686459850972565
769,0.9676902590245758
770,0.7259077341472643
771,0.5428824551999208
772,0.09350195487127677
773,0.5824343884435785
774,0.7166541663420085
775,0.24084380300172514
776,0.8139875853469157
777,0.2034958526699312
778,0.9198470631259775
779,0.9824067662450175
780,0.1760150245953419
781,0.2966937642112497
782,0.43931082187571757
783,0.7485512202272727
784,0.9536201687364669
785,0.0774990983079632
786,0.8294482390498196
787,0.16572907468796816
788,0.16038285581283762
789,0.1680972462396937
790,0.4353635813462914
791,0.8192958977883638
792,0.7256330173041087
793,0.577268009442656
794,0.3722615120848236
795,0.573516404530912
796,0.16720380924239409
797,0.46714350970775675
798,0.25111122538453856
799,0.629971082025353
800,0.666517055845188
801,0.5380001555409225
802,0.34284049020211926
803,0.05108916817838571
804,0.3518334392847219
805,0.7681924211666941
806,0.1524313814937288
807,0.0750262387344226
808,0.5045923127977495
809,0.1761456485529731
810,0.5135207670160944
811,0.3572794544369131
812,0.7604289149017586
813,0.929592532206644
814,0.5395929571214382
815,0.6712964181597176
816,0.6650179283084076
817,0.06915711513260736
818,0.9087292371917597
819,0.16303192761907104
820,0.4165406598036423
821,0.3858120909729863
822,0.22195138911551138
823,0.8792726471610748
824,0.9334415387142895
825,0.8868805903412054
826,0.9739522599447789
827,0.3931133150862798
828,0.6741659303805726
829,0.2533394636547427
830,0.618535994093244
831,0.8194191770443903
832,0.28034345358756674
833,0.9798237545117933
834,0.8364363169833039
835,0.47731728677561347
836,0.707285433289661
837,0.7191045549114864
838,0.1946563396320372
839,0.6640706448762863
840,0.8370618855896214
841,0.14082630831196075
842,0.5827721564168638
843,0.22143346466211
844,0.9466410828012418
845,0.9870009150637068
846,0.4872389248270409
847,0.40242039466309687
848,0.7260791938500386
849,0.8727346192646779
850,0.1625225169895007
851,0.2893966334114981
852,0.6789921561943055
853,0.2840214331433474
854,0.24543093488126788
855,0.9822382889428912
856,0.19217893428806798
857,0.2817125711040327
858,0.09194282259540054
859,0.9034039205170225
860,0.12937206382119404
861,0.004590135915098492
862,0.8373220022772487
863,0.5798831090047972
864,0.3088177437800501
865,0.3996407570552877
866,0.18950517692759306
867,0.904623589972715
868,0.5914200046475583
869,0.6011989592759623
870,0.6408066392523437
871,0.3260286592250431
872,0.11422960578898611
873,0.345991916406165
874,0.29803674750705345
875,0.5212579025869664
876,0.07003980377592944
877,0.7604729978096175
878,0.114097624710086
879,0.3327057460599555
880,0.37446517010535474
881,0.3387973246437046
882,0.5547444155349048
883,0.7912410283944646
884,0.904102256935954
885,0.7991611131152101
886,0.7476028748714147
887,0.9259059191162049
888,0.5608095693038923
889,0.19529727688888565
890,0.6443731478661848
891,0.6145618488512182
892,0.715021006978261
893,0.2320235938413322
894,0.5071501304304233
895,0.06666315273198375
896,0.5703561033456067
897,0.9982866043463081
898,0.648549099697552
899,0.591425915907731
900,0.46784481380945986
901,0.8790098436416489
902,0.5677459553394352
903,0.8116823314543167
904,0.4285904836796992
905,0.936546446128837
906,0.7200603447729091
907,0.2741998981435695
908,0.5532071991120413
909,0.16030321589589946
910,0.7085215028082221
911,0.7776024683487671
912,0.8521445934942706
913,0.6305182473396012
914,0.41573105045927095
915,0.15125299679932502
916,0.46671947123150825
917,0.6846499158240602
918,0.5385133048673943
919,0.15527310839777642
920,0.4099912650476192
921,0.3703213979194898
922,0.9466643534831091
923,0.6323352762531937
924,0.9635749571834527
925,0.2074773013982224
926,0.8092884997619111
927,0.1521739974823152
928,0.8241965017212941
929,0.9515297312857339
930,0.11295783623202482
931,0.03091301869505314
932,0.8909956589743206
933,0.10919252418722092
934,0.8710450003762686
935,0.4164432463313422
936,0.4809465741335147
937,0.9354914983512818
938,0.4988455860424096
939,0.06558746360097079
940,0.2724850762378609
941,0.38652098251134936
942,0.6341315437326136
943,0.2377397698906537
944,0.16878192539418024
945,0.6208335130586015
946,0.03025832945109841
947,0.31772503982516354
948,0.758876931579493
949,0.3923570060560294
950,0.9761746482185452
951,0.27681000134050904
952,0.37228639449456047
953,0.9994540493045049
954,0.4488212083680254
955,0.6628590914531745
956,0.8867204328035034
957,0.5413225714057537
958,0.3601807152973733
959,0.1555270585209756
960,0.25515312192232886
961,0.14623955131888045
962,0.016153851360878324
963,0.5985127217218432
964,0.8459844818876587
965,0.6364130657319244
966,0.623687163196207
967,0.7875427451412285
968,0.15694370759896425
969,0.6313749012938378
970,0.711635841191095
971,0.8373811469575662
972,0.6198946202037231
973,0.2575703043251938
974,0.5272428864735281
975,0.16201845754008548
976,0.7309810640810281
977,0.03155001137057811
978,0.6672271718842204
979,0.6938428572026168
980,0.29849149430477007
981,0.7418629200405799
982,0.9352546122091557
983,0.12318060211913606
984,0.9468722625986217
985,0.15148635533080768
986,0.10326192160455872
987,0.35379534577791627
988,0.5465284538951313
989,0.0098492480772433
990,0.9143563697848148
991,0.8464667734694218
992,0.27070102783630545
993,0.014977712467819537
994,0.2168310739799979
995,0.08849016372709728
996,0.14161657706969455
997,0.02181109913420587
998,0.1159781940574911
999,0.4625783671822583
1000,0.7075580348397514
1001,0.21144445342878504
1002,0.8369435671759952
1003,0.9243382597306573
1004,0.7857766308184811
1005,0.4547540968873738
1006,0.43595634174100883
1007,0.8309824346798206
1008,0.3752710453546405
1009,0.19846821292374517
1010,0.12549750064628018
1011,0.351265123760224
1012,0.41926783482341434
1013,0.6257658624010013
1014,0.5841811008086425
1015,0.10325363579323477
1016,0.6688483135075141
1017,0.281277794439557
1018,0.5517068244537272
1019,0.13295508809268097
1020,0.6533635470035967
1021,0.24517723027741545
1022,0.27427925849619705
1023,0.5355371674685726
1024,0.07838400127487932
1025,0.46415687109836834
1026,0.7606627668229915
1027,0.2103890989737629
1028,0.4445482851267356
1029,0.05013699721386611
1030,0.7298578733085488
1031,0.005797853650509444
1032,0.16430157716553018
1033,0.13600623767274522
1034,0.7666338949225489
1035,0.1800765451693963
1036,0.6315892510293716
1037,0.020083665035349862
1038,0.011042452150479387
1039,0.10389199120361636
1040,0.5784782533131873
1041,0.5008616686812802
1042,0.3841762070170476
1043,0.6626657737352352
1044,0.6885530945713523
1045,0.6371524143103843
1046,0.6958459311269508
1047,0.9080056517413286
1048,0.5788877367404232
1049,0.5712565015510898
1050,0.9001195401505844
1051,0.9400342065672282
1052,0.8787274483163741
1053,0.2896155943109199
1054,0.7487827579957408
1055,0.9144136499830348
1056,0.5363865407736089
1057,0.34724511804521185
1058,0.5417455787097324
1059,0.37904996483114295
1060,0.549554568875218
1061,0.8833002523410877
1062,0.3170219380003336
1063,0.24501686289085145
1064,0.02037395881438797
1065,0.24685445837673214
1066,0.319978627417306
1067,0.49237543543942797
1068,0.23918534312584383
1069,0.14613795252076012
1070,0.185397195876695
1071,0.5882411380219318
1072,0.5235219242716718
1073,0.3498495463278284
1074,0.9142662453672374
1075,0.3753857239241104
1076,0.5060562610344967
1077,0.9800116407050954
1078,0.20150144990137298
1079,0.30959914944380473
1080,0.8222072835425743
1081,0.7362441607513394
1082,0.45108603327890384
1083,0.9430925274243004
1084,0.49877510344075193
1085,0.5774350996780335
1086,0.1331127173800335
1087,0.9488903552978059
1088,0.066804723953381
1089,0.6971651235815876
1090,0.5213494308884308
1091,0.8175067994891949
1092,0.613870343564604
1093,0.2106935791758029
1094,0.8887405236889512
1095,0.6291599527644458
1096,0.3891273916216256
1097,0.5928186729618182
1098,0.5319568686030063
1099,0.5184148768667337
1100,0.027178051206398934
1101,0.41829207671094215
1102,0.32534591265753054
1103,0.15510783448761845
1104,0.711954207956072
1105,0.3337256815671118
1106,0.2814969479739212
1107,0.6700356844860446
1108,0.08202264593616759
1109,0.4486076229456837
1110,0.3732799176056416
1111,0.7320767218358077
1112,0.38465235152518573
1113,0.1717768903624558
1114,0.7556948283585825
1115,0.21144994138736128
1116,0.37482683334167954
1117,0.1204063505980284
1118,0.35339783006110614
1119,0.7955111025574407
1120,0.06360246059915953
1121,0.8242839260095741
1122,0.8414568487597173
1123,0.5301816294482689
1124,0.6834486451120003
1125,0.38927247621814975
1126,0.5117822071025978
1127,0.31418160953944607
1128,0.6552325975007318
1129,0.7315815210410563
1130,0.5877201646495225
1131,0.012897086560950566
1132,0.7468655914208554
1133,0.23766005939332224
1134,0.0429195040145971
1135,0.20157676126481194
1136,0.1282737630636862
1137,0.6727339572265615
1138,0.02058386980753557
1139,0.8120848379812775
1140,0.2999600074806138
1141,0.6907031631340275
1142,0.13622930275147793
1143,0.5030691168519553
1144,0.014811142498296404
1145,0.525170539235704
1146,0.08084477998314854
1147,0.38365996625078924
1148,0.6817094999378166
1149,0.14927321167271457
1150,0.7073981585725391
1151,0.2600274722174343
1152,0.7092730381427632
1153,0.47986032591837824
1154,0.374402853232948
1155,0.7685284675237996
1156,0.3675456676000448
1157,0.4570309068524968
1158,0.48683219829408375
1159,0.6997856907984812
1160,0.9458380957085983
1161,0.1109770191143149
1162,0.020308362357157272
1163,0.02796402466076764
1164,0.3003378023989901
1165,0.28357811938339983
1166,0.4620084022516857
1167,0.8503121468266701
1168,0.8804432728624987
1169,0.8872748999548454
1170,0.40931657908400154
1171,0.30720144551255635
1172,0.26978369947911995
1173,0.04187057905192548
1174,0.5502538149562776
1175,0.036452513022610544
1176,0.2303712847593543
1177,0.6281601028500837
1178,0.02466208530750602
1179,0.8521751783173034
1180,0.12764947828321516
1181,0.8467272766095525
1182,0.577080003024706
1183,0.276353490371696
1184,0.11461053214489014
1185,0.36842860668911304
1186,0.3828190738481144
1187,0.6972029742982344
1188,0.7280110026923837
1189,0.24720532570634768
1190,0.09136309876324522
1191,0.9096940089216174
1192,0.48415723774444186
1193,0.20144106620985536
1194,0.8063169873802981
1195,0.5990606598820195
1196,0.9710888003898042
1197,0.9360004218447723
1198,0.47726739920458305
1199,0.8826459716358507
1200,0.2604334515043336
1201,0.4625747959876426
1202,0.7277717121115992
1203,0.4916148812796123
1204,0.10924849765577183
1205,0.9913699169186769
1206,0.6524564799845599
1207,0.7818472968404434
1208,0.616441489391328
1209,0.8846866699306298
1210,0.8423747120732828
1211,0.1478161066878525
1212,0.2418407134845676
1213,0.7574100912257681
1214,0.8124526213193547
1215,0.8765799426800198
1216,0.7307399173181114
1217,0.003561991046481583
1218,0.2503884529077869
1219,0.2237363894404184
1220,0.03701691119513084
1221,0.06665001076137522
1222,0.15040789410387556
1223,0.7352042618899616
1224,0.5261903262323228
1225,0.3495112418168578
1226,0.39402436233563
1227,0.5123482523569357
1228,0.9328325091483092
1229,0.9790974442003585
1230,0.0979492151345458
1231,0.08957853769414226
1232,0.38903441001896577
1233,0.2018582659065815
1234,0.8406901837712842
1235,0.5276681303768251
1236,0.4729312841324983
1237,0.17165761088934295
1238,0.6149964893860862
1239,0.4274633827480592
1240,0.1124001097103896
1241,0.1353533469079542
1242,0.7651430592489359
1243,0.9066253617579026
1244,0.0976493251714613
1245,0.7895714831703768
1246,0.4556542051552168
1247,0.08779820664353555
1248,0.27175888840145557
1249,0.4868109061129857
1250,0.15916406012775053
1251,0.23116314222698986
1252,0.6795735843302594
1253,0.5533577003140723
1254,0.24864569527829383
1255,0.7420556964315863
