id,prediction
202,0.7509781466667156
203,0.38909909292192124
204,0.34741268583637985
205,0.5109446069574476
206,0.08905060988200653
207,0.9792684799742563
208,0.3645059705529884
209,0.2615050822701126
210,0.9414289980057774
211,0.4381450433105032
212,0.0021619096357886614
213,0.21318038630875047
214,0.9536317343927443
215,0.20197894391032856
216,0.8074133940001963
217,0.7178115160890752
218,0.9740106764883958
219,0.5364433951070862
220,0.42720114647247454
221,0.9094906781528449
222,0.008651288790829437
223,0.0053076326764766035
224,0.9125505738113205
225,0.3990680176444087
226,0.8663635019523025
227,0.03645278540420316
228,0.76191849973756
229,0.05285177335341906
230,0.6038277822055244
231,0.31242126626438693
232,0.8906283111382536
233,0.1323343957580566
234,0.4209912153437064
235,0.35004639556942607
236,0.409757054028109
237,0.9764675488641308
238,0.21864475062394662
239,0.598592656309872
240,0.3979440799705264
241,0.5139956066857265
242,0.7156747195804651
243,0.41603277549913453
244,0.9277391453818118
245,0.9769505074961905
246,0.7076921660699689
247,0.5965401056936508
248,0.7324026477949126
249,0.37548344098679665
250,0.4027425827212042
251,0.06372059404106056
252,0.48711349541876225
253,0.17572563170241162
254,0.21632299512358522
255,0.5340421696485615
256,0.5548929165459775
257,0.07898453739081923
258,0.12133005070119718
259,0.06942908776494905
260,0.639432285426604
261,0.516022975952021
262,0.6270306242621191
263,0.9272815308523047
264,0.9163185525752051
265,0.5674524204130853
266,0.7237464275860462
267,0.49916461132792034
268,0.2304646737901357
269,0.7761071368058476
270,0.35677390042823964
271,0.38868766739146576
272,0.09947113513193728
273,0.6097245577487441
274,0.9344822108213521
275,0.7047696987709436
276,0.09888732046144089
277,0.5690024116414276
278,0.9754122969111942
279,0.8578916088168701
280,0.43857556599747594
281,0.32327382029248086
282,0.91367689776755
283,0.7145582705600391
284,0.6219847341385507
285,0.23182215690501118
286,0.26805828642337337
287,0.545359230360034
288,0.17894598502176773
289,0.8520751935254329
290,0.35692990262334956
291,0.6340398765991222
292,0.315871281688903
293,0.5235019900961604
294,0.029446162111913865
295,0.47655054372491834
296,0.9575737967183019
297,0.41404188814341913
298,0.4380222086500569
299,0.23091328928249133
300,0.9877020357374552
301,0.8291711367681207
302,0.5879881287867906
303,0.8451820978190684
304,0.49168506015835933
305,0.5753066727745137
306,0.7600789809433433
307,0.17872309874328052
308,0.8993805963499111
309,0.9411925176736685
310,0.6106460908609403
311,0.5292232509009775
312,0.541695427073543
313,0.2976969040699269
314,0.6108491747119302
315,0.48797724577720714
316,0.14432666802013605
317,0.10893173114992727
318,0.705832586377046
319,0.6982986025439143
320,0.7322525515898238
321,0.8303002396880402
322,0.9716554345105443
323,0.038248271000832945
324,0.01821614773873026
325,0.7255886803189213
326,0.5348155336436602
327,0.967509186779601
328,0.462549880454437
329,0.669561727382755
330,0.2495410685980708
331,0.8350176852871454
332,0.34722316262952013
333,0.1933552147130665
334,0.16422648945901575
335,0.511430231920352
336,0.9819592998826497
337,0.7961547775603635
338,0.5522646858742054
339,0.31495045749631156
340,0.3370511071506713
341,0.5739818225952444
342,0.2749423514683572
343,0.765495506700385
344,0.6838200003787277
345,0.7458055122486836
346,0.8368220679781478
347,0.7100460532198136
348,0.6405670454286586
349,0.4476064071460605
350,0.16774336908602194
351,0.6663119449985401
352,0.18998298176114492
353,0.69829060433175
354,0.5705092288479134
355,0.6027598110451465
356,0.5626807982679326
357,0.5722355275433131
358,0.9349878791202311
359,0.8654734334385745
360,0.47328608254462223
361,0.874214928472359
362,0.3111543276469375
363,0.6654863339698223
364,0.7613644588374759
365,0.7079011757024217
366,0.2003833118407684
367,0.43269896283815423
368,0.34163246205230013
369,0.892590173132942
370,0.08909195130410985
371,0.6474749156820481
372,0.5954729978235169
373,0.7314713246390931
374,0.24494110902729116
375,0.47414412395727457
376,0.3624336242217935
377,0.22769034844328984
378,0.9642179816913773
379,0.8831585773727987
380,0.7917874171435447
381,0.5355985097591822
382,0.9587657880331093
383,0.9245283239438523
384,0.9949906112372117
385,0.19802934777215198
386,0.29132758851592255
387,0.3162088914516671
388,0.1736799140787687
389,0.7465919119110954
390,0.08227565196149123
391,0.7047417343733829
392,0.06580419373482616
393,0.2295149701159077
394,0.9283903873428384
395,0.27350085071955654
396,0.3532470232913917
397,0.14346262449864944
398,0.8602391197996623
399,0.4098910360867326
400,0.27718354676653123
401,0.9792629995717673
402,0.9386568854664115
403,0.49799327836945595
404,0.2837165828116305
405,0.6226614477016077
406,0.42462994081256045
407,0.02290004848982885
408,0.1432203803155444
409,0.49336151995548005
410,0.6578926188634969
411,0.14724382884817477
412,0.4384924574126946
413,0.10963617058960362
414,0.6745947494885662
415,0.7264398224448423
416,0.27806480870733685
417,0.1051759421111137
418,0.8738004615234201
419,0.37924530964139747
420,0.2866391006887147
421,0.40122000371003275
422,0.6786594311794615
423,0.6600570847674518
424,0.12116750187073788
425,0.7072979791014042
426,0.4218616579107355
427,0.7980943429624011
428,0.8381444005183967
429,0.6791410702914095
430,0.04923096369032154
431,0.9785973125232698
432,0.24693567025855423
433,0.3995918113395589
434,0.4236120738629334
435,0.8314061165222854
436,0.13138458069938286
437,0.9968803943863039
438,0.9606287689971159
439,0.026604015348246746
440,0.06379485693048459
441,0.6125852779450223
442,0.7772136930157509
443,0.8499656025631979
444,0.318503347369406
445,0.845866788994657
446,0.25963439680005307
447,0.6145417155049006
448,0.587436257504191
449,0.7527098333530313
450,0.002600426249016685
451,0.8650298389533965
452,0.4077797333382378
453,0.4738782467441305
454,0.7707779485325191
455,0.30192620202103015
456,0.6776833583708458
457,0.06366628914472094
458,0.8798527934240881
459,0.01875719134974474
460,0.6552518658561733
461,0.5163278752619667
462,0.5676615578249755
463,0.871836567191606
464,0.5226849309684055
465,0.6332456177914474
466,0.3016016483026468
467,0.250022716717485
468,0.041834844114451486
469,0.3425265746440379
470,0.9861786576897885
471,0.37417151411973826
472,0.23861699357118538
473,0.21501052286705635
474,0.8692143930294564
475,0.21211624852167354
476,0.5630597697705874
477,0.5810358704869516
478,0.573366126465651
479,0.18866260762030373
480,0.009336259810736824
481,0.40594421870600106
482,0.7412467480946476
483,0.06443043471327592
484,0.8673396490611045
485,0.45060912795812935
486,0.2485962503043352
487,0.6250272420918522
488,0.8968469913070904
489,0.0008645839551172374
490,0.446109649025095
491,0.6953228466116733
492,0.8919759819024068
493,0.25677364883284204
494,0.1665367992197777
495,0.6048673910649
496,0.6606533455372423
497,0.34398912724651054
498,0.3257316856603095
499,0.751480646700961
500,0.7154323942474994
501,0.8292791075644208
502,0.23738188292274898
503,0.454429225935142
504,0.6742978256179863
505,0.07503052564606749
506,0.7284432166514836
507,0.7442679277837011
508,0.6974125623010244
509,0.8328452663035195
510,0.1341916542703423
511,0.6408757498793898
512,0.8031799808680359
513,0.26348549997687254
514,0.1846012974724831
515,0.2794987038600224
516,0.0052729109364643145
517,0.6730634882829285
518,0.7756465752239456
519,0.5034812355034646
520,0.16607312623792736
521,0.1461978270707428
522,0.8392318827636426
523,0.9722789638818439
524,0.13783293579407807
525,0.18743976871024792
526,0.8901476287146954
527,0.04619677478410722
528,0.9773515817540405
529,0.6911412444193671
530,0.6012715160102141
531,0.45201477534737833
532,0.36258253374484073
533,0.7089201496730007
534,0.13051419133185083
535,0.04608341504442848
536,0.8074616692263501
537,0.8310769994853925
538,0.16688913861558585
539,0.8491641952519778
540,0.7879366343041924
541,0.81437660952089
542,0.6167657233201302
543,0.39477953634711405
544,0.09779170396801362
545,0.988119213560145
546,0.047700972951663756
547,0.47909174821187783
548,0.04957180123836635
549,0.44697722352799063
550,0.3163838950324581
551,0.5105622090741048
552,0.9686436519597583
553,0.9465648571837126
554,0.6847572461004697
555,0.937370339319726
556,0.91844601687766
557,0.045536946180929516
558,0.11095757637620918
559,0.26174757811035776
560,0.6078764124496618
561,0.29726993831321324
562,0.47531142076736577
563,0.21974823961197765
564,0.19647748728821124
565,0.08669286560759248
566,0.09058231333707767
567,0.24039115149008228
568,0.6914693627887486
569,0.8691497235798431
570,0.6901265503557065
571,0.08803746271033641
572,0.02201265500205174
573,0.016413029316687866
574,0.7528642918812856
575,0.030640964374626156
576,0.45506897189234075
577,0.4834476325116891
578,0.31726631185806764
579,0.23739738644424668
580,0.9080350317097148
581,0.3680734750222069
582,0.4501696890337674
583,0.08908519794380931
584,0.6333180700031249
585,0.4862817789837829
586,0.4010294520292139
587,0.3445314002420029
588,0.6996643824348326
589,0.4379181920439901
590,0.3379592291783572
591,0.6199795288683131
592,0.1808472086412335
593,0.1106192114536555
594,0.5183799058790826
595,0.10831983670969836
596,0.3125400432211266
597,0.7517985906436379
598,0.4342752892523436
599,0.6346626588237191
600,0.6458846247814354
601,0.796414359747805
602,0.5582171809100165
603,0.011265290780632209
604,0.9012022948682746
605,0.2754935481059607
606,0.07720625594166064
607,0.48451874026371033
608,0.5701618622344806
609,0.9739852267299409
610,0.34273383900994325
611,0.30890145783262557
612,0.04688651879206418
613,0.6616510051231528
614,0.6260535633548853
615,0.7457065411619984
616,0.26996341806159596
617,0.30560165853333077
618,0.9691277115625753
619,0.8516224272568946
620,0.12865351679902093
621,0.4489917848469285
622,0.23553309475499007
623,0.012478089784897284
624,0.8396331936648628
625,0.27174836335724917
626,0.3357682714610126
627,0.16337875631022014
628,0.280591515823294
629,0.7542852101288408
630,0.23148876255093276
631,0.08414405130961544
632,0.10845187347344654
633,0.7576731805024146
634,0.7317678517310865
635,0.9767025607870145
636,0.9555785413285135
637,0.11466270138766954
638,0.4528037382349538
639,0.5009073794075828
640,0.3931741151743522
641,0.5347724936658692
642,0.5918082995088916
643,0.8995799004794327
644,0.34124717468431087
645,0.277132123762027
646,0.45257167825808486
647,0.5922589655831341
648,0.3803730947722257
649,0.337129484446416
650,0.22684372797373475
651,0.5627863361152832
652,0.4334738225059388
653,0.13097215323188516
654,0.9533754818358446
655,0.6617052317830104
656,0.7394368158008211
657,0.6140004264517078
658,0.05016831362409835
659,0.0064938635333258166
660,0.5266205487063592
661,0.8844661916472047
662,0.4890062618089944
663,0.9270642507812668
664,0.49520234323134416
665,0.6931679607456114
666,0.9300724035187694
667,0.9827073111559629
668,0.7662974878104444
669,0.9312520910016021
670,0.9252293843806875
671,0.6999778830031353
672,0.3042178757465277
673,0.14929709956140547
674,0.7201725485573678
675,0.8915945554460634
676,0.4193556318683008
677,0.8875803440419515
678,0.7649495632306361
679,0.4140327709627788
680,0.9710522540695582
681,0.536247448677383
682,0.08745754283525053
683,0.7554269049050075
684,0.5157989174239682
685,0.37848754252485883
686,0.8137065724486627
687,0.15935223995123382
688,0.5835960431276144
689,0.23310845278682646
690,0.3848858561113496
691,0.311668714545685
692,0.8077839995613517
693,0.9863284620470814
694,0.14083120080034606
695,0.4820140707524734
696,0.5565421898706884
697,0.7808167640752794
698,0.9994319574539599
699,0.11321989802988341
700,0.6439228167681308
701,0.2760706201114227
702,0.05896896862691492
703,0.5060094999075161
704,0.0022957391699437446
705,0.3809304768621159
706,0.9519980150394198
707,0.7427103761886977
708,0.06979863231528627
709,0.6331995700628471
710,0.837484324859075
711,0.41544190662589997
712,0.4291598966333394
713,0.9022148472953422
714,0.6409487380466621
715,0.3921978411630913
716,0.16854063098414884
717,0.003283265702420879
718,0.7435412763162248
719,0.7150482333100782
720,0.9569415926631896
721,0.5001164841394506
722,0.8507324818436072
723,0.8567730640463797
724,0.4249948548512813
725,0.8691804799372183
726,0.07571186481875025
727,0.11251103515345084
728,0.5085802745308323
729,0.5898831758151873
730,0.7424050684701574
731,0.6549290776210087
732,0.28082217744695126
733,0.3471057029373651
734,0.8108262851433435
735,0.15253599961197262
736,0.00015112369922387625
737,0.8464627833497343
738,0.8374569797828476
739,0.356433386138444
740,0.4212723713201646
741,0.14058903298955405
742,0.3992625792640906
743,0.4895500804325955
744,0.8654876720296641
745,0.3973991397298674
746,0.9950742510505691
747,0.21832739881512875
748,0.5947426909317582
749,0.6126593526898462
750,0.05542899611233765
751,0.9591854253432439
752,0.1419454654743031
753,0.48425902019959044
754,0.534457170172633
755,0.43225124655165703
756,0.8767440651605247
757,0.818051043047203
758,0.0979513869602171
759,0.569467955994132
760,0.7904923030634048
761,0.08551584745456275
762,0.815064545898645
763,0.9348509022704842
764,0.5310383625506595
765,0.2771442628849603
766,0.31463788352639044
767,0.08680773787994467
768,0.7055384960803033
769,0.6053771263280395
770,0.5135736340018298
771,0.022113364802879065
772,0.3339376868007161
773,0.6438142089272493
774,0.5816809144286866
775,0.1737902984541695
776,0.09270516103639093
777,0.572372320276089
778,0.19896222768074012
779,0.08759840434642174
780,0.7974225976317683
781,0.44916822020803093
782,0.4452984786572616
783,0.7377844153498105
784,0.9430206701370414
785,0.7365327590470668
786,0.03753939978008325
787,0.39370498885411764
788,0.7849943086218582
789,0.10547546110619521
790,0.358751353147585
791,0.9653942872961674
792,0.39454492417246134
793,0.9569568606477009
794,0.8284612521901413
795,0.12756267406177935
796,0.8722939706151597
797,0.850237386513159
798,0.8645630753626367
799,0.2981615278919404
800,0.9477185591436323
801,0.7391448321705983
802,0.4784260484756322
803,0.25835051838597367
804,0.41144445623123427
805,0.6085694989394214
806,0.3740480142179723
807,0.3751457522683511
808,0.5553174194417477
809,0.7269282099026485
810,0.13317230042927808
811,0.868610752221533
812,0.11661965461898438
813,0.16347186200102992
814,0.8353124150677128
815,0.9245564521664432
816,0.8785437975159525
817,0.8278111153288692
818,0.9247561351748651
819,0.885160715419177
820,0.09958388461014045
821,0.7652975930772676
822,0.5183727509468983
823,0.2687696450643342
824,0.4585728908630382
825,0.7486089425496442
826,0.5492126292535563
827,0.8120174549378375
828,0.7301565268959522
829,0.6453259859550129
830,0.19464971320789237
831,0.6188693959618039
832,0.9936508351183341
833,0.822748663048319
834,0.8742868028749453
835,0.6331067951153961
836,0.6040914341755689
837,0.9059840604457458
838,0.9500910117321955
839,0.4249304949264491
840,0.42555333923410865
841,0.1001449806788326
842,0.5174194776872846
843,0.6344868356234683
844,0.3240734332778258
845,0.5414220377620471
846,0.8290864715473169
847,0.24131194387641663
848,0.8036656539020732
849,0.06157460500150047
850,0.39492661013877317
851,0.8746488027743419
852,0.06167894225624315
853,0.02864296537433242
854,0.47257356799986705
855,0.05115688711286892
856,0.2874913051272977
857,0.23825219444293622
858,0.6388150701242815
859,0.5055626615865118
860,0.7405380203905919
861,0.9417485557922475
862,0.6242399419829605
863,0.0852252510972964
864,0.21161681302481838
865,0.5634248740390162
866,0.9944940655151175
867,0.6254450297410615
868,0.3946293461445649
869,0.691844828848328
870,0.11229769129847289
871,0.8921188706516381
872,0.9983437095604016
873,0.2530441130612201
874,0.28911374167163506
875,0.22328123658070675
876,0.10661465151950222
877,0.17104085387325962
878,0.7412933061494105
879,0.7958113357521787
880,0.10870200525843698
881,0.6696088059782094
882,0.25813916460240005
883,0.8509607896297573
884,0.598173267890791
885,0.9382360217170123
886,0.4157340864200568
887,0.3208931867195739
888,0.600906562254595
889,0.12705353608703351
890,0.8813408828469974
891,0.3126373271752555
892,0.32057428583545067
893,0.5960282181859083
894,0.4505130593841391
895,0.2893563381533445
896,0.5120602761478139
897,0.04298734975634311
898,0.5960411231197302
899,0.42243965913503545
900,0.09079755119006416
901,0.037191679103535824
902,0.8353841082742531
903,0.08200769672740982
904,0.6943197065606427
905,0.2603479756157058
906,0.8570818855999712
907,0.729910833784313
908,0.55993226625714
909,0.3444837375311226
910,0.42037090843374847
911,0.40675415436880624
912,0.7183620000900864
913,0.041391186765769916
914,0.38092445448971
915,0.15189765980160752
916,0.12582649304016225
917,0.825725508836473
918,0.27211534178679553
919,0.964897931489614
920,0.34247339971933166
921,0.05329533075380499
922,0.6200475532796682
923,0.2557853685554061
924,0.31838411823206303
925,0.9179201175735445
926,0.27938087147253876
927,0.5670651801674798
928,0.2770663928381978
929,0.8681490242574212
930,0.9647199711159915
931,0.27101261327753146
932,0.07304187364961057
933,0.5018338404788
934,0.24711488940476778
935,0.33249259830244704
936,0.614798892504146
937,0.042477718715545065
938,0.2727846310271418
939,0.6531635793188465
940,0.18508649037478075
941,0.4118975745051554
942,0.28618084996693005
943,0.6535403048410018
944,0.8555928091231303
945,0.7792649736763972
946,0.39414030132575595
947,0.7669280017603592
948,0.21273135420749734
949,0.4214298933808549
950,0.8008964576194556
951,0.3538375386168233
952,0.3007647363521341
953,0.2968895709863487
954,0.8284577346872578
955,0.4956093107593288
956,0.10813609593761175
957,0.7755239510337021
958,0.53097460761999
959,0.6533125862242406
960,0.4838534905947913
961,0.961937456559418
962,0.6915288240872591
963,0.26617188183900276
964,0.0060639055568122435
965,0.573287835740581
966,0.49152104343062863
967,0.6865516884546122
968,0.5884367053191423
969,0.43992993817634607
970,0.8240427697493515
971,0.5078013436435005
972,0.28354099648804987
973,0.5842738069869648
974,0.533771334702511
975,0.0530780381024325
976,0.267476174407991
977,0.5166744125936277
978,0.6674797771569111
979,0.36739707551231005
980,0.3012640109436008
981,0.6493021948880864
982,0.14776904561728443
983,0.2017281396782471
984,0.4939317116876297
985,0.0975025499252341
986,0.3802149097743944
987,0.8893332654542703
988,0.5110155463427719
989,0.5155872035219561
990,0.5883365597806868
991,0.9040869417200783
992,0.5560908954987669
993,0.5738111998266208
994,0.06053915710670221
995,0.7616129632408402
996,0.021972454483756287
997,0.6406983078340306
998,0.029672570744695093
999,0.8778920400979474
1000,0.49439749052574233
1001,0.5700983851232246
1002,0.29400467334908353
1003,0.34736552005070187
1004,0.3686163187591165
1005,0.07205649059860375
1006,0.4258446956394021
1007,0.07526608222627817
1008,0.6821219680286225
1009,0.9971448316300605
1010,0.4955025781637662
1011,0.7070282510814369
1012,0.14915031040320603
1013,0.8907066122555896
1014,0.0007808280019222513
1015,0.17474636479229577
1016,0.021235704232034358
1017,0.329446037426947
1018,0.20266648184228464
1019,0.04377573879689889
1020,0.48416158821085986
1021,0.8889420196464048
1022,0.1625994693896321
1023,0.36233073519455694
1024,0.47783136271059123
1025,0.8225430554153935
1026,0.07459378024363605
1027,0.8713092703563748
1028,0.3669786715327651
1029,0.09363356933837963
1030,0.32539199319269796
1031,0.04350887992490737
1032,0.4236061478056048
1033,0.3918139616447023
1034,0.27823534124291915
1035,0.21830709687606387
1036,0.804595563663626
1037,0.40952764977973144
1038,0.9912790409228125
1039,0.49410734010998825
1040,0.5064105038303853
1041,0.3643454297787635
1042,0.07445278538942879
1043,0.1476339730004803
1044,0.7970411185804814
1045,0.9471810672101915
1046,0.3844217601132065
1047,0.13779762417826724
1048,0.7089424412484718
1049,0.7130602036023702
1050,0.16539201854354402
1051,0.1520900928828648
1052,0.7721650570869705
1053,0.9931179041347566
1054,0.08607869184498773
1055,0.23321114507719676
1056,0.2396358475800212
1057,0.9565707512178547
1058,0.5213991263458245
1059,0.2028860905968619
1060,0.8964923505182689
1061,0.35653347540876856
1062,0.7615496900014764
1063,0.7295808744953263
1064,0.33644818175729796
1065,0.4951372088136907
1066,0.3736404378079623
1067,0.7400455475443624
1068,0.41261209761172335
1069,0.6631790848724413
1070,0.49490175174949014
1071,0.810230257813696
1072,0.4231440330831173
1073,0.781082843383884
1074,0.4792395144894208
1075,0.9656420624898062
1076,0.13334756170052908
1077,0.3758814771055329
1078,0.9777623010789859
1079,0.5429335418875029
1080,0.6201173824814571
1081,0.9757036592266793
1082,0.20530321657064055
1083,0.7507519520384416
1084,0.5865202534282014
1085,0.7450782410634056
1086,0.2225511156364115
1087,0.5941174565479689
1088,0.2470297236095378
1089,0.6740382324041149
1090,0.3353896767557061
1091,0.02252072734643784
1092,0.4849594132677111
1093,0.5037709907561502
1094,0.8605434403883203
1095,0.06284968216681153
1096,0.049567254273511385
1097,0.7937106036932015
1098,0.7776633427733772
1099,0.773178827771153
1100,0.586932262208779
1101,0.05931656843046207
1102,0.0890182535984001
1103,0.1675434392232712
1104,0.6446625992386184
1105,0.8026758833016056
1106,0.768115244427402
1107,0.7865123916448497
1108,0.13394249469153952
1109,0.09233782028295834
1110,0.6861377197688444
1111,0.2905264903956045
1112,0.9485296993715638
1113,0.14759190328227711
1114,0.9782655744309809
1115,0.42199749629809713
1116,0.6460918065677034
1117,0.1809418698887727
1118,0.8669463821515873
1119,0.20380973293366555
1120,0.7420525307425123
1121,0.3334633868378629
1122,0.4024662232187638
1123,0.006907971445588634
1124,0.0013014953068900548
1125,0.08440504150739048
1126,0.8737972035069462
1127,0.5688827112273369
1128,0.5528772632191884
1129,0.0390558084576248
1130,0.06264481162982627
1131,0.10348378121475266
1132,0.3365690226204129
1133,0.06086479212660634
1134,0.4495582880300666
1135,0.14320796087940602
1136,0.21017007044348546
1137,0.5517895909716921
1138,0.6675376615687943
1139,0.25408618917831505
1140,0.03917505422659606
1141,0.07928795990917359
1142,0.834040758717439
1143,0.4211702854254761
1144,0.9578731417773565
1145,0.7958271791101661
1146,0.1831805674297865
1147,0.4623279149881878
1148,0.5599281811829582
1149,0.32220836662025
1150,0.41808476331940725
1151,0.7796490326350455
1152,0.17602230064473923
1153,0.9140258279217681
1154,0.28966589742931226
1155,0.9600698065312144
1156,0.8458996561825197
1157,0.8918405020799388
1158,0.23572174841824112
1159,0.6778160756767543
1160,0.2650430189988102
1161,0.6214460381530191
1162,0.16565469553522472
1163,0.21365029971314053
1164,0.8820588056685229
1165,0.9617922469951735
1166,0.7085673691776859
1167,0.17139780495646417
1168,0.5367156919817143
1169,0.2426832423647427
1170,0.4661849558498059
1171,0.46977914747117233
1172,0.43209982253854295
1173,0.963481587854859
1174,0.6084621906975202
1175,0.42028972647960006
1176,0.3573817097647519
1177,0.963062359547641
1178,0.8963249724557886
1179,0.5528506685110286
1180,0.3609075260056692
1181,0.31975648412940993
1182,0.9328270192746162
1183,0.6836867587587944
1184,0.9372907883939092
1185,0.5538858249730952
1186,0.5293371381027058
1187,0.974756955041872
1188,0.5646545043028157
1189,0.8518301969655331
1190,0.4209569922653392
1191,0.7291453816918873
1192,0.31032066268468017
1193,0.6293296171580354
1194,0.9549009940438056
1195,0.16248831615404502
1196,0.7660053152838601
1197,0.7993899306947125
1198,0.4011875387976347
1199,0.8082084674247243
1200,0.43390043727565675
1201,0.6904056689043747
1202,0.9795593422400091
1203,0.26369424808597597
1204,0.9275796809674165
1205,0.8648587427593187
1206,0.6487204925850688
1207,0.2843052980423194
1208,0.820966228730246
1209,0.13742148934607767
1210,0.48192922613030287
1211,0.49137567587742004
1212,0.3497613888642156
1213,0.5632971428616335
1214,0.6309309710546835
1215,0.9314177939460393
1216,0.04353377662485125
1217,0.6163601989178239
1218,0.6262257865776324
1219,0.07397448258946548
1220,0.3234222038019875
1221,0.6496800045093697
1222,0.6285864976885306
1223,0.5065109739472791
1224,0.816997094207711
1225,0.5047245576128849
1226,0.17153395328978094
1227,0.041189021888112354
1228,0.7107061365811941
1229,0.44268105567934657
1230,0.5452935454180506
1231,0.1638677280166747
1232,0.5627130408544742
1233,0.3078191309011309
1234,0.8956583818870228
1235,0.11614310814733564
1236,0.9404919787014094
1237,0.639079833500598
1238,0.4508176833284576
1239,0.8011644417821797
1240,0.30064104153986615
1241,0.6462207411861566
1242,0.9523157120959521
1243,0.33965208541012515
1244,0.25022578513414384
1245,0.41259792634596393
1246,0.8020893671643554
1247,0.6102696670940159
1248,0.8511495380917209
1249,0.4370452591428452
1250,0.7687090342535913
1251,0.8999402617633044
1252,0.9287149759052357
1253,0.7478486187056294
1254,0.32108650244944137
1255,0.5752656251325122
