id,prediction
161,0.2656237432665841
162,0.757342862597671
163,0.9971533907484188
164,0.5685763278460241
165,0.9600651453773731
166,0.31691719234726734
167,0.2376932669006654
168,0.9468051674971601
169,0.48232863017074634
170,0.7379415560254069
171,0.3490479481541727
172,0.2574777896126278
173,0.010187864834415472
174,0.6071004077768278
175,0.9667488572612044
176,0.3284813126913171
177,0.25620250583997417
178,0.5243580408432758
179,0.9322404926501885
180,0.3053377280177647
181,0.09139325971734102
182,0.7663670391638758
183,0.49355432006129807
184,0.6632155902770499
185,0.5062896997060484
186,0.8833615013470694
187,0.17774546306828876
188,0.19667522857489206
189,0.5127764090259936
190,0.9815845449231165
191,0.05999948944623068
192,0.08736853023397917
193,0.23235727680466256
194,0.17274132088893335
195,0.6938348044484289
196,0.8395788107400243
197,0.8672336239086073
198,0.4133831152869383
199,0.924152209296126
200,0.6308531211849111
201,0.9796058200482781
202,0.439790760061495
203,0.9999205793304978
204,0.5984581837253486
205,0.1055121616840754
206,0.5532507491803039
207,0.7643918907502752
208,0.036866152428274734
209,0.4813835240786659
210,0.9598311614645042
211,0.8865662540484799
212,0.7224047714588225
213,0.2904298183650599
214,0.8361933481928077
215,0.9607801997204424
216,0.5720839128815188
217,0.4867253994959836
218,0.7619655254246782
219,0.44732707467266064
220,0.7910936868777424
221,0.9344368657539449
222,0.2491225557196255
223,0.2664409362613551
224,0.8765672390430164
225,0.49706715395457457
226,0.7236430713041366
227,0.5433396001454721
228,0.6223365324931793
229,0.5474931383000144
230,0.050782848790323354
231,0.13257388940478354
232,0.832282205838906
233,0.4028783096088222
234,0.004415581880956143
235,0.578808548881565
236,0.14493479989703106
237,0.3846890467015456
238,0.853868285451844
239,0.5495510422470371
240,0.39304157576508547
241,0.28983093819578387
242,0.7319744938699683
243,0.5946667735603812
244,0.8643319552884107
245,0.7352252850805086
246,0.7384859367653485
247,0.5960531768385684
248,0.857166157334108
249,0.4013760092153207
250,0.8763794033544211
251,0.8332804110321526
252,0.38651319195491096
253,0.6814851582891956
254,0.12803945381109172
255,0.14019786959848535
256,0.6447382280302956
257,0.5494329161710069
258,0.24482296323566322
259,0.7880375168846329
260,0.16478817035963
261,0.220734207439105
262,0.08014348162776563
263,0.8150245029279509
264,0.1069630643655457
265,0.5398454322495689
266,0.8536674314378344
267,0.8871798072608779
268,0.4826984270926523
269,0.3325698129588156
270,0.2405450432211098
271,0.9528069689175312
272,0.36385677673434225
273,0.6440224132076533
274,0.4606006440948397
275,0.17614067420821466
276,0.7333161098964678
277,0.3674526179328068
278,0.3803301945164268
279,0.08355811165080596
280,0.03635135750385121
281,0.6665108629720552
282,0.36432502273000134
283,0.9195353951261144
284,0.8526629903562064
285,0.3554045452576515
286,0.029766113783303072
287,0.5180628495598063
288,0.5821763372453732
289,0.6116716362069846
290,0.808054915212327
291,0.20612389372056872
292,0.7534975569264433
293,0.5815781352690816
294,0.5050436864011699
295,0.28867990712189284
296,0.20454298475090693
297,0.672251985591095
298,0.05350819285376185
299,0.9776406712264778
300,0.6795870611011979
301,0.6725278043623648
302,0.45921543232941664
303,0.6828050612359586
304,0.11173416366040767
305,0.8401956246553905
306,0.020623912361417918
307,0.09912172313149081
308,0.16571633512946282
309,0.2726379065811715
310,0.49531909816291086
311,0.2486896176310418
312,0.05465337505390744
313,0.9677551339932675
314,0.21135068498523157
315,0.8633796170961124
316,0.27562978692895457
317,0.46202993293590056
318,0.4642304693036501
319,0.12371822203252558
320,0.08695527704577377
321,0.5951047118596248
322,0.3585307559555645
323,0.4286433041517349
324,0.8733992953604937
325,0.3859025882015067
326,0.8881295821717511
327,0.5267886495965879
328,0.40141262457930327
329,0.5693013570800274
330,0.12973151539181216
331,0.10698043977647786
332,0.4788485169310993
333,0.07838612014229696
334,0.41823951507607593
335,0.7534389834423378
336,0.6569834162931576
337,0.12524533720413256
338,0.1065199819232241
339,0.41651174302082683
340,0.3056824195403407
341,0.5465505504467
342,0.7244946372553781
343,0.36785107076880363
344,0.8892131995748446
345,0.24867040221982173
346,0.7531877058261375
347,0.8256581955408783
348,0.7261022974714366
349,0.2995651307644004
350,0.7818030815510812
351,0.10883886787497898
352,0.10998052024684313
353,0.9179224091876715
354,0.0479909675414566
355,0.0809882488825513
356,0.5409490111036449
357,0.913522926472447
358,0.9896027585619116
359,0.3689479965007457
360,0.6087709244447678
361,0.7676716316061196
362,0.7557770520157987
363,0.35768257752631105
364,0.0837954571963021
365,0.5197290326767858
366,0.21067731344885876
367,0.45620646419875366
368,0.6658451440595494
369,0.009160558775580196
370,0.227091862735883
371,0.043181042665673686
372,0.17112280425908621
373,0.5822185489420658
374,0.6474247657022943
375,0.3633986192591043
376,0.4796008788318432
377,0.8887924323958251
378,0.7003194328742
379,0.6496003024124991
380,0.5604322317698189
381,0.33409014743434284
382,0.9257847494760085
383,0.8854839344654408
384,0.9181212637600373
385,0.7460363154037923
386,0.6359602764506885
387,0.2368076809876949
388,0.8660291813772862
389,0.5062998528632339
390,0.03983908813398318
391,0.20787706926783756
392,0.32117276884279944
393,0.6560828845978561
394,0.9430360339538002
395,0.29068373901292244
396,0.4919755755791021
397,0.8325533248806589
398,0.5682184622975824
399,0.4051965872883392
400,0.988081095280646
401,0.831226164418738
402,0.7631510546145099
403,0.1706216205322405
404,0.6798598568923973
405,0.12446609300191247
406,0.6230777854976445
407,0.8161079260095435
408,0.9305922658241312
409,0.6916526385307585
410,0.10651780926079935
411,0.0855126015669988
412,0.12350538345820883
413,0.7821242234534773
414,0.6582742805885681
415,0.8206421624756142
416,0.38289265489845825
417,0.2966912025903178
418,0.4451323730116348
419,0.2844608802016587
420,0.661832797153841
421,0.016480039355209475
422,0.47290610827892576
423,0.04606617162056126
424,0.575415998958844
425,0.3410551093345241
426,0.07266612204403644
427,0.7250719337433376
428,0.6835068620805675
429,0.31310767816641827
430,0.6349787054889711
431,0.06598739241034102
432,0.9920232329548003
433,0.45688237554921063
434,0.9409625231910325
435,0.44235695003724185
436,0.07989600455171875
437,0.9494891309441955
438,0.24995981537355183
439,0.09373422355084882
440,0.9606034131542676
441,0.4583661825395776
442,0.8615106112433694
443,0.26043644180519354
444,0.8797405183891168
445,0.034617783895949605
446,0.2722298228353792
447,0.5668801047838488
448,0.13903245636797823
449,0.24682604291969878
450,0.3921907457201341
451,0.5086187465344212
452,0.6024904589842449
453,0.9704296800103566
454,0.8567025590075821
455,0.07620313019446412
456,0.01336253061183712
457,0.44801394988166476
458,0.6672732599880284
459,0.5776241355687244
460,0.9382520515653606
461,0.10803316058665102
462,0.3854852153413473
463,0.7565446837366524
464,0.26273369783227973
465,0.24494556361217923
466,0.43511787189128703
467,0.15999375966782647
468,0.9653740797017798
469,0.35842167039183315
470,0.719767425104792
471,0.9785700967825613
472,0.9056064826142285
473,0.6856251565259308
474,0.22720493728998892
475,0.8141460680306212
476,0.6036950943019912
477,0.4416752303550512
478,0.7650848505508497
479,0.7306336949888246
480,0.7459798711064842
481,0.19056398536846875
482,0.9225887439913684
483,0.10743479581383308
484,0.005046418544013775
485,0.4435888310262266
486,0.5830028703040437
487,0.37311073593776023
488,0.483990819809457
489,0.8254960800601812
490,0.03336912044287843
491,0.6414565034722612
492,0.3870859913000131
493,0.8884141657261774
494,0.5691144663411519
495,0.05324719966832048
496,0.28342624649818093
497,0.24005906308970903
498,0.13633309899388768
499,0.25921101646689004
500,0.9079106914356196
501,0.48538241253277004
502,0.21216449763019973
503,0.18572595048780494
504,0.833487707811459
505,0.5787211673745537
506,0.6028813516738027
507,0.21716500524061066
508,0.5507056854156186
509,0.8801872467068703
510,0.15676898797853445
511,0.02125569458901344
512,0.8165887018301763
513,0.8087529753702092
514,0.6517356143038249
515,0.34432031928728424
516,0.7737164096434187
517,0.3025433940318484
518,0.18629919092462877
519,0.7945384594704233
520,0.7540865132681276
521,0.7689290864907126
522,0.6315022129968764
523,0.4316058700192217
524,0.2552818547604353
525,0.7369808102676977
526,0.6657475915361608
527,0.4326323251385972
528,0.5451793359350628
529,0.06910266805691734
530,0.11133317857141356
531,0.9807352943646358
532,0.5977059772450397
533,0.6473480023573396
534,0.24179758109422334
535,0.3781585832019363
536,0.19522132153452398
537,0.6816050955334498
538,0.2684396034019352
539,0.345123197333451
540,0.3592911923058483
541,0.7180647504361679
542,0.741018115184938
543,0.892661944107577
544,0.8057381236755372
545,0.9514409492983061
546,0.3015740402191893
547,0.3826352348515557
548,0.7864639105909256
549,0.40646302362875397
550,0.8698311119509644
551,0.2998840925914996
552,0.5186953636885998
553,0.17697366989925767
554,0.7154052895683314
555,0.9939870306478169
556,0.3677850788117114
557,0.7093681916139386
558,0.29402175873123637
559,0.7924683234394682
560,0.9867995996013254
561,0.3259503973028698
562,0.36071029945699407
563,0.5338759030803116
564,0.2633886624578399
565,0.4174654360453758
566,0.9550363563277682
567,0.5790702345485998
568,0.30100979955984475
569,0.38253824102229006
570,0.5625489488589841
571,0.08450698286213776
572,0.476679877380245
573,0.9172778062085443
574,0.3912957615799938
575,0.7694991382466294
576,0.38575819599972816
577,0.03620054908179504
578,0.05387775968264308
579,0.4768921400438313
580,0.22083907173511585
581,0.14375188064840438
582,0.40693137706830806
583,0.4313768651873583
584,0.5068573131946825
585,0.013288941519434272
586,0.6312246664509427
587,0.5620648575234425
588,0.34862903393997857
589,0.6327454549061814
590,0.3523157608357327
591,0.9514939439431641
592,0.3159830905240091
593,0.2000571842063935
594,0.8195253495305193
595,0.9023673446467221
596,0.22672508487606946
597,0.8975090959712213
598,0.10699920158315046
599,0.13667226970083468
600,0.3814397073484378
601,0.045435344636788444
602,0.7435218833141043
603,0.11765648858047584
604,0.6765618026252358
605,0.6315456186810068
606,0.47567787680352636
607,0.05090241039888155
608,0.12317313174430666
609,0.5352163145028773
610,0.3862578055603665
611,0.0649014451322858
612,0.19701522275003724
613,0.3902174829631987
614,0.15938707197042257
615,0.7737636741924636
616,0.721685330454981
617,0.5547867758272863
618,0.6217736533723318
619,0.41040297593937414
620,0.29147389751902875
621,0.8665987628967831
622,0.7141391758976751
623,0.49892900564681153
624,0.48337675835752747
625,0.011967964469940084
626,0.14826270509670736
627,0.8287848436157835
628,0.6937899721432834
629,0.29300931585240053
630,0.24380996847739234
631,0.1466477446015032
632,0.2076284754360197
633,0.4787352730931079
634,0.2692481536577461
635,0.058153360615827876
636,0.671662714146205
637,0.8855957531538485
638,0.3616043436536023
639,0.004635126666275857
640,0.8643956488887461
641,0.6623767324625164
642,0.2732159283932962
643,0.2927706444363216
644,0.4694628067703267
645,0.7801001009327855
646,0.3299547849637844
647,0.21479180485070448
648,0.8263302405716972
649,0.8769276422602288
650,0.5463103866275698
651,0.5069653003304273
652,0.04585417915227741
653,0.005350018525084432
654,0.43143548208240157
655,0.6962817589227057
656,0.29142701408273997
657,0.14500276031201675
658,0.8159173041703984
659,0.7371492549120044
660,0.3264226713883748
661,0.6598472561773614
662,0.2844531843426028
663,0.9819060611605376
664,0.892626834873725
665,0.1707001747003195
666,0.696378269319545
667,0.6905107535512567
668,0.8665336908521613
669,0.9990414620684018
670,0.7849706458298389
671,0.16716253612238907
672,0.746371824890667
673,0.36389757389141086
674,0.8236825253841703
675,0.6188614023721996
676,0.012403300485601676
677,0.10505933786151833
678,0.24681961122458373
679,0.585748638840384
680,0.7378292412769384
681,0.3907492593870193
682,0.8135988147348014
683,0.6633362341636538
684,0.05839723445254352
685,0.4329669745102993
686,0.3195090834556511
687,0.34457437078845554
688,0.06410685790158077
689,0.8547740783688902
690,0.3383926464712448
691,0.17477491767595477
692,0.22543705652405222
693,0.7149880103141125
694,0.6746900833290845
695,0.11795890101706463
696,0.8753301603987027
697,0.19779848061860028
698,0.8994855037335019
699,0.3353944195893801
700,0.4464947404679175
701,0.48994705495972746
702,0.40436930028789475
703,0.4478127758984055
704,0.13883202484670043
705,0.261928024031053
706,0.4362562438195101
707,0.9070362440296502
708,0.8401071057808217
709,0.06283760857305742
710,0.759013085820828
711,0.518822539584922
712,0.8091775860291525
713,0.028624411049362974
714,0.9000878906025702
715,0.3157024816323587
716,0.03233125737932352
717,0.8798078226172098
718,0.36299641183553577
719,0.7680605535830772
720,0.9160798775990648
721,0.5622962081223646
722,0.31104239732385286
723,0.53967957854496
724,0.7286706191740042
725,0.5210168722602141
726,0.12551505332722157
727,0.48466009095273677
728,0.7247776444175608
729,0.9642871127307712
730,0.193097381579028
731,0.9533879816974541
732,0.6176573591103544
733,0.7066106753164391
734,0.7500437737154195
735,0.5533862465152642
736,0.46333595001379413
737,0.9363683924169712
738,0.02425105698244956
739,0.03897199217069691
740,0.401761561967946
741,0.032515844177041675
742,0.9873439314169447
743,0.42120836657131777
744,0.7625052382111328
745,0.19610411023975594
746,0.9956427150910105
747,0.715867916803394
748,0.4496035748635583
749,0.9599904830910683
750,0.20519750354300625
751,0.2991800573247868
752,0.9052460596885755
753,0.07105335007837066
754,0.7441577610110833
755,0.1306096265148935
756,0.8458211565275273
757,0.11268884340727237
758,0.4625172004169438
759,0.34732145179559315
760,0.6576219036097298
761,0.26461985305406177
762,0.39371990242521204
763,0.3077604386763346
764,0.11714820444451646
765,0.2913294028878697
766,0.4179912812666927
767,0.2737180839403367
768,0.6512217707981015
769,0.5058878808188829
770,0.3637466245546337
771,0.30480237776884567
772,0.9224148924110372
773,0.6790627645686947
774,0.9599113885341986
775,0.13085599544299353
776,0.057184676985558736
777,0.08721092553642817
778,0.046444559328295276
779,0.9164326357954864
780,0.09659700218092271
781,0.650240109269676
782,0.9782786508364385
783,0.12027094508518976
784,0.044512732652184916
785,0.42064001618267943
786,0.845304556189674
787,0.07959748089127117
788,0.5714063572360735
789,0.7829626603755924
790,0.8475589311918751
791,0.22082920475213075
792,0.254373562091293
793,0.16485283071213586
794,0.24366937946415212
795,0.6263863344175568
796,0.5575078292743684
797,0.9595652704034613
798,0.6832609186791612
799,0.10800834481848642
800,0.24801343671502663
801,0.515671226434707
802,0.0748150122618696
803,0.4076566441829882
804,0.40629646113569395
805,0.4216084805564523
806,0.21275576494447535
807,0.8689821241280858
808,0.7090050346394821
809,0.242448315106656
810,0.4206742457197711
811,0.008752153106599714
812,0.33513991216950967
813,0.38483113867272445
814,0.7557744564736883
815,0.07626311258092888
816,0.7240323772043413
817,0.8371973005333255
818,0.5737694291087557
819,0.12799824634890944
820,0.8949513797351516
821,0.7001646039458332
822,0.3067265264526666
823,0.26125113917706233
824,0.7920568090976593
825,0.3849035940846455
826,0.2865071110958969
827,0.7080278156458965
828,0.3068208067084661
829,0.25883719098074776
830,0.7944271639154201
831,0.03992095143094776
832,0.19323575528939307
833,0.17073441534187028
834,0.129458990317863
835,0.43957837777831654
836,0.3344227553128969
837,0.6113216028698426
838,0.2529540810990948
839,0.11794456882896942
840,0.7099183426812615
841,0.658315968691056
842,0.8119773436148365
843,0.4341222430661448
844,0.2463900832190541
845,0.2653076581987598
846,0.7441180149400971
847,0.21725745544175568
848,0.26461311788882014
849,0.02072694751737081
850,0.045399204096839174
851,0.19111673060131262
852,0.7857407189941947
853,0.9970775092727934
854,0.31158533868573934
855,0.5912968288934785
856,0.16448149640262066
857,0.041519218822706705
858,0.8940505254722215
859,0.569790082752853
860,0.12296025902565322
861,0.5010576361000975
862,0.8527766368044971
863,0.6027659625084528
864,0.2566305996367758
865,0.9845928232304302
866,0.9094720332666928
867,0.7572348092152604
868,0.9200515187682323
869,0.5069936149147644
870,0.9734089153286587
871,0.03427729217236186
872,0.1868305474252343
873,0.16987424982342714
874,0.9894114367538717
875,0.4016493101476495
876,0.4370095075762893
877,0.898825685235151
878,0.6444689949628164
879,0.04546672705131971
880,0.13078883284541998
881,0.10852678153509876
882,0.6253502505610377
883,0.9351794596235404
884,0.6664089915226098
885,0.2256754631946779
886,0.9740492365466588
887,0.006326311705792231
888,0.9408861554496963
889,0.6299353673634146
890,0.885572543654508
891,0.23597899773419706
892,0.46745078376575266
893,0.8773088225930681
894,0.9875263713732019
895,0.5321282643123981
896,0.15108012891063827
897,0.09266759215485643
898,0.8897854677208572
899,0.1753029172157068
900,0.5720258557231571
901,0.13381389114825326
902,0.7743985544319658
903,0.7507244490170228
904,0.35771915842510316
905,0.40926748066718155
906,0.360639526897767
907,0.8677356053118229
908,0.09549834901174281
909,0.1485336873475699
910,0.9799358268585021
911,0.9562878470892298
912,0.9543178874843629
913,0.6953589081875456
914,0.027229227128599764
915,0.34085899039708467
916,0.7086323458707938
917,0.47788658010939733
918,0.7623259850506579
919,0.01248238538536628
920,0.44998363809837505
921,0.5409211477403135
922,0.399175829339261
923,0.2016727277339666
924,0.4899191982348374
925,0.8914865403652366
926,0.22144316083569937
927,0.7745735233754287
928,0.8885321888057486
929,0.16197380312804122
930,0.5409118995045341
931,0.10896529666904053
932,0.35881901678880257
933,0.7549975189073604
934,0.3575314288861089
935,0.5222687972202743
936,0.7464403355002174
937,0.6836036459078031
938,0.8653301791573771
939,0.6153363372820269
940,0.008801873182380127
941,0.3952772639657186
942,0.7336295426680494
943,0.09917720065120816
944,0.4728404070510719
945,0.03535274080183792
946,0.24050910644918755
947,0.3589679748898639
948,0.9050956506398101
949,0.09051808989350663
950,0.1676860297146201
951,0.28753621359082093
952,0.01871182232353208
953,0.4293229366729695
954,0.11267319715305413
955,0.8976880747894869
956,0.8027351868243203
957,0.5967152782527486
958,0.18970251320250542
959,0.7703722173369388
960,0.10424061513756155
961,0.6440917518048414
962,0.960671762112771
963,0.6778264923479356
964,0.14323957563105183
965,0.5535912594586139
966,0.04079124580414162
967,0.2479112568544093
968,0.8337957739516962
969,0.31275581496429705
970,0.6029265013017421
971,0.7081132383806331
972,0.31373416953252475
973,0.02766959083310716
974,0.9701297819629436
975,0.523711874580981
976,0.6435248788625382
977,0.36213774853894054
978,0.5685708218429611
979,0.7827501829902943
980,0.17849275753634108
981,0.37339103762715886
982,0.13044732892653899
983,0.6099609802569553
984,0.24930893189604397
985,0.8131793676220801
986,0.5916206618372719
987,0.3484840212468827
988,0.13767763209778994
989,0.36337109803425516
990,0.9381618757627774
991,0.40414057708331774
992,0.6179999670237271
993,0.3039668522984518
994,0.998569038455209
995,0.21536613715745112
996,0.04291441722341982
997,0.6725833633173035
998,0.7984435746387775
999,0.8744916610328239
1000,0.9443086876137591
1001,0.7736473240137306
1002,0.45611318782768384
1003,0.5878380256158219
1004,0.6090537178975111
1005,0.07686255329202407
1006,0.3782720946692265
1007,0.676460692017723
1008,0.818377870246948
1009,0.055218060557550186
1010,0.3306135010693343
1011,0.29759040219875355
1012,0.4147677565025314
1013,0.7116826936457038
1014,0.18620056159578757
1015,0.4960787497598318
1016,0.014513009675534039
1017,0.9496229919015278
1018,0.1573372890271496
1019,0.9315799819935233
1020,0.3641297269830498
1021,0.8664226398931064
1022,0.4144716645284362
1023,0.09127841628478728
1024,0.5216530281705399
1025,0.9618311075952714
1026,0.005082944595405148
1027,0.6862448028442829
1028,0.5536883221698499
1029,0.9587155160578893
1030,0.822328336276427
1031,0.7589180122661925
1032,0.24017379289465857
1033,0.8591073742221487
1034,0.7741476080111429
1035,0.992127462314939
1036,0.9843732190971626
1037,0.4060092687174013
1038,0.6074418579766049
1039,0.5533463695510065
1040,0.07522850997767117
1041,0.9832064900821698
1042,0.27443236702539253
1043,0.7031064390939563
1044,0.667209963226827
1045,0.3271326055385363
1046,0.9897380974302056
1047,0.03726810258129898
1048,0.3457116990848452
1049,0.47813316988880106
1050,0.019844282259678714
1051,0.9059633516891543
1052,0.3379892370147236
1053,0.35262129049092883
1054,0.6711868457080892
1055,0.7293425226907014
1056,0.4593183628230467
1057,0.681678515456687
1058,0.5563909795079145
1059,0.9887790672652647
1060,0.7167594207936234
1061,0.03925201986467464
1062,0.46751076244697143
1063,0.5753072421325937
1064,0.8813338929573988
1065,0.646663952194235
1066,0.4024143578087269
1067,0.531571482894141
1068,0.11743028060088445
1069,0.6441392081347513
1070,0.9308170693106833
1071,0.25274062941007647
1072,0.7607099822286256
1073,0.4760795034125207
1074,0.9946430984103549
1075,0.6724280866450622
1076,0.5543818666935035
1077,0.21349712206860716
1078,0.9252578323001738
1079,0.4732451192857141
1080,0.31371056728165214
1081,0.8332011755364537
1082,0.6627415946087437
1083,0.14448092609927432
1084,0.4525691420222
1085,0.07115716816896034
1086,0.4026507030024714
1087,0.9000522322292751
1088,0.5962485178525989
1089,0.4266029910018905
1090,0.4620919811086789
1091,0.49451777329788804
1092,0.09157343844184929
1093,0.654563924462824
1094,0.9385344947044817
1095,0.2618786073107784
1096,0.5731971152937615
1097,0.8584217917235586
1098,0.3532038541933811
1099,0.6953454211901655
1100,0.573000860506766
1101,0.9666691700160168
1102,0.6225045064213055
1103,0.4860136440042986
1104,0.2860091066202797
1105,0.5365950364087535
1106,0.1729245990129199
1107,0.9397793317892013
1108,0.4148933576659881
1109,0.7182242422825352
1110,0.14436809945869267
1111,0.3657270871027949
1112,0.5223736185208672
1113,0.5733367665433396
1114,0.7460539295822628
1115,0.9129520144791826
1116,0.3605936205266015
1117,0.43075706418853676
1118,0.798527896155411
1119,0.3050418708047258
1120,0.2987101672682878
1121,0.4114043844969586
1122,0.7506125252061535
1123,0.9889559811289589
1124,0.786586510995614
1125,0.25190084866364915
1126,0.9931433381817877
1127,0.17638295430427364
1128,0.42964853139614056
1129,0.1797148637744086
1130,0.11492272228468514
1131,0.6611001310389016
1132,0.28796708135164206
1133,0.972869607663176
1134,0.4331098575250548
1135,0.4684090970576993
1136,0.1333363921608397
1137,0.8525786228111406
1138,0.5109270827664588
1139,0.8193806361495678
1140,0.9866226719814692
1141,0.6279759506878323
1142,0.1301187800286887
1143,0.6701816974820052
1144,0.11758035350011597
1145,0.8052411394069907
1146,0.16005312662186189
1147,0.3521452577979771
1148,0.2059531314831099
1149,0.9043848730718186
1150,0.8963320969301222
1151,0.3560750205157127
1152,0.13861755961008504
1153,0.1767575364192292
1154,0.5805340918994591
1155,0.6262829139910476
1156,0.09883375404287675
1157,0.3401769607184236
1158,0.02005307140895496
1159,0.2847950708910644
1160,0.5577465439198733
1161,0.139556846732246
1162,0.803813957541992
1163,0.5734344867212334
1164,0.8301271457831148
1165,0.9710165879348726
1166,0.26863198850124337
1167,0.9890910683560445
1168,0.6605641919932705
1169,0.47521802804139
1170,0.9715631097440355
1171,0.8657623370182875
1172,0.8921003140505742
1173,0.48955174290030834
1174,0.8516149242306121
1175,0.06869439774275776
1176,0.9204265169985308
1177,0.24793277917462941
1178,0.3736781988501753
1179,0.82344702824618
1180,0.5536798992247466
1181,0.6505444610080539
1182,0.10934544069972485
1183,0.6179487414126933
1184,0.06667536207531133
1185,0.7300272276065767
1186,0.7785726212937643
1187,0.44075135266556964
1188,0.16660089177899418
1189,0.5281226824180515
1190,0.6850990540244603
1191,0.9498680881510035
1192,0.7473138741325887
1193,0.8699452845802553
1194,0.23466149050553153
1195,0.5094127023917276
1196,0.33125887225796824
1197,0.10366665580592038
1198,0.7065745007243417
1199,0.9343532075531628
1200,0.3396242208971255
1201,0.9324994577503568
1202,0.7607738259161761
1203,0.8853489289297961
1204,0.8207642724638178
1205,0.34965965485674877
1206,0.6301262754161284
1207,0.6353697581899284
1208,0.7332811285000677
1209,0.15178406695426006
1210,0.8845280122681902
1211,0.2972766261272016
1212,0.8871788866309557
1213,0.8391596623917789
1214,0.4388873258842302
1215,0.6096073947143678
1216,0.34618830071411566
1217,0.4789748851656377
1218,0.08458700740954717
1219,0.9568610118879267
1220,0.6060519890598479
1221,0.9194752927068766
1222,0.6561342821006682
1223,0.2359383905282636
1224,0.7034196776115792
1225,0.8971295891634659
1226,0.42906401163056096
1227,0.596037842668801
1228,0.8925238305174252
1229,0.5474619925511744
1230,0.6143404430335498
1231,0.436547405702013
1232,0.023669907432488313
1233,0.44111781352857937
1234,0.262538683706531
1235,0.38218522500004826
1236,0.18349991914127073
1237,0.2796549538314963
1238,0.2743944956016935
1239,0.33550555678242566
1240,0.8930617349984136
1241,0.9277505215753097
1242,0.7030582794917865
1243,0.38851312922187164
1244,0.5262902515358077
1245,0.36262066694501516
1246,0.21384088533013834
1247,0.34077404339317496
1248,0.6128967747057054
1249,0.7015501787309866
1250,0.17628516568578823
1251,0.35764544050511204
1252,0.4171001999263987
1253,0.533239636457133
1254,0.7506082361383857
1255,0.03529626760993987
