id,prediction
196,395.32046608011217
197,800.790467253837
198,1550.5105406108516
199,2422.406198652438
200,1795.0013922615585
201,2082.8004230121464
202,2490.277421606083
203,2059.469102422693
204,2214.9453053325456
205,2688.6941467224124
206,2197.628348112587
207,1196.0764206703889
208,823.1848565796479
209,448.34416599740507
210,221.7001647086326
211,51.99932358500473
212,12.657822869059206
213,3.084879479141827
214,2.3923216294202385
215,2.320059911758112
216,-0.6282266445598124
217,1.1242187361973164
218,54.904551817980646
219,94.0772595272989
220,240.8410148043247
221,382.79919890835055
222,961.1629325547013
223,1613.8100438944014
224,2397.6744914177316
225,2277.4664700170065
226,1737.5897374795186
227,1917.867493848636
228,1474.458670700578
229,1179.8238044187412
230,827.9318613192434
231,762.1156617402926
232,578.9418732966377
233,349.46293096210644
234,228.64543600159578
235,65.24222394057567
236,5.8255574781845105
237,-3.4633095061104258
238,1.6943564526784112
239,-1.3254888377214624
240,1.1764841854819368
241,1.2901436777221573
242,48.334648820662075
243,110.66955790633835
244,277.4647619030992
245,837.0050115661224
246,1545.960784812353
247,2176.0703371420977
248,2159.127961361206
249,1334.3235302084945
250,1355.1765733880861
251,1486.689982420367
252,1645.0331282087586
253,1930.0388750750785
254,1823.486984920723
255,1817.7244853153265
256,1461.0184281816478
257,840.8410459575501
258,507.32407548947475
259,255.9062002748739
260,59.13840751475387
261,5.407533171275752
262,-3.1037008056824487
263,-2.979987697429909
264,1.275718631154687
265,0.02705814213793687
266,80.62288728096638
267,161.64408046430077
268,385.2767257506439
269,730.3893806114306
270,1211.1917203109133
271,1196.170647899603
272,1463.776006506265
273,1396.8604231197996
274,1727.2312448211337
275,1434.89366615541
276,1142.7161444869707
277,863.6819122276833
278,938.6348572976297
279,593.3718524536523
280,367.4200335399854
281,383.3493295202445
282,260.80287501252917
283,62.136346342218175
284,13.96615796176248
285,9.450825056542662
286,-13.106722489515949
287,-13.203836960695691
288,-12.8023524999921
289,0.8256946937587593
290,82.78039954793834
291,162.73386764729403
292,396.2150516486823
293,760.6779940241223
294,1409.7453966662893
295,1817.8710494311679
296,1956.0041967761001
297,2291.4792147293815
298,2230.648167525761
299,1981.8345180035726
300,1675.5832984155525
301,1749.9013477680176
302,1898.7988114833283
303,1484.402640551803
304,1074.9309160035295
305,754.0660461765764
306,363.419109822353
307,189.1606511110561
308,42.39738417513095
309,-2.168344800380054
310,-9.82661068299112
311,-7.816922176632843
312,-8.557085803113072
313,-4.929920097816592
314,57.018866593322365
315,224.17742422006592
316,436.98837388180846
317,747.324021246595
318,968.2544806707753
319,1700.6719147925785
320,2600.2661289544935
321,2603.168122055557
322,2649.7234097713235
323,2464.1436426871164
324,2230.602483622245
325,2045.0014662694816
326,1722.0046263939214
327,1268.98479817021
328,1045.1112397205968
329,595.4715213289173
330,252.31123435677335
331,89.64448695430485
332,29.89980598851338
333,-3.7971075330421042
334,-3.3266847658671637
335,-6.397843332018286
336,-2.2375174846787984
337,-1.393811698919674
338,44.26424309353552
339,85.78669655086513
340,250.6748318576405
341,500.42687320405884
342,844.9350036795315
343,970.5139591818655
344,1209.007090801248
345,1538.79688009075
346,1252.1635224338781
347,1433.2910923704408
348,1381.1108261271345
349,1418.7073871831035
350,1577.1247673554133
351,1486.4917073034426
352,1102.0087885341554
353,573.7140369407997
354,358.3868762480308
355,162.2366118187736
356,42.933574910975565
357,-6.492404197863705
358,-8.517847091280155
359,-10.674625704032575
360,-7.654175349669541
361,-4.794608330386535
362,51.62834540878523
363,171.99499874874914
364,324.82014951908525
365,587.9235052036437
366,990.7189924539776
367,1220.0839738809996
368,2237.253506256876
369,2287.2560586608033
370,2227.5308838565606
371,2523.7467534240072
372,2288.432945231415
373,1962.1747427092996
374,1630.287453951961
375,1194.1532488834578
376,925.3205134529023
377,731.1025833676491
378,344.14040785816144
379,106.39082627662526
380,18.287823667025844
381,-7.963248102697635
382,-7.618904410378894
383,-3.202089713707624
384,-3.8917631140266424
385,0.24479096291258068
386,62.33174282104039
387,97.39084830380241
388,256.37362114206496
389,478.96960455006075
390,585.9471314647499
391,566.441121277255
392,787.4072779093159
393,1156.6344615023906
394,1255.8670074714369
395,1366.9487558108012
396,1633.421015511613
397,1498.7752701788145
398,1512.1132644082738
399,950.6766503336403
400,919.7396814237633
401,781.540897803834
402,459.4034526388235
403,236.36072280234544
404,85.61242584584267
405,-6.22441389166792
406,-1.702290620441925
407,-2.009390403985834
408,6.640195917354626
409,21.55350341031068
410,187.68836107937074
411,400.11746433175426
412,881.93470874454
413,1847.4946877633206
414,3084.0802886801525
415,4168.9207075244085
416,4579.51287917066
417,4963.545289201558
418,4485.822399519581
419,4347.003210916152
420,4565.21322318761
421,4187.781412059676
422,3564.196727242076
423,3060.6344458542844
424,2253.199920550286
425,1182.7210344038137
426,531.586856165152
427,267.66898002347386
428,105.76324296675307
429,1.1241659627843084
430,-3.911466046315237
431,22.465756220422232
432,-0.5089887783940512
433,12.140749398913266
434,161.8124176675617
435,340.69321628539757
436,748.4330654237872
437,1570.3241923969445
438,1867.4035963453146
439,3009.934012175433
440,3899.2036490787723
441,4316.168754781008
442,3414.206114192481
443,2479.110691413695
444,1212.5809881054497
445,1167.2763644558022
446,1124.30158831333
447,1312.6304050800745
448,1173.0153574537019
449,721.6981499250311
450,290.91871471769815
451,171.9107087064438
452,53.743949615071244
453,-1.4215457759698944
454,-4.724303652333395
455,-1.2326902524033998
456,-6.210216446316491
457,-0.5644341736667059
458,81.53880619792696
459,178.19429298592553
460,396.37551426054426
461,1040.6715837719871
462,2280.1064507943347
463,3452.3150960155326
464,3738.301626060219
465,4181.732153197453
466,4018.1143510458946
467,4183.060168811795
468,4244.013368312511
469,4099.064825137888
470,3381.519771607239
471,2855.1433667461024
472,2130.2284906585437
473,1120.3338179212715
474,607.0332670506938
475,298.4517597699625
476,141.52035986926649
477,5.106149546497598
478,-0.06053045284107663
479,-0.15901277295663047
480,-6.62472050922582
481,-26.550285114238648
482,148.13982044617313
483,295.1760333743312
484,670.4654242031813
485,1570.7433238446436
486,2565.1355515850437
487,3291.167701608302
488,4147.587565019179
489,4723.421425039419
490,4842.719822286262
491,4770.952617471431
492,4240.127410456008
493,4097.568082846899
494,3508.849195359778
495,2872.2095688771833
496,2165.142931095216
497,1197.0150521535402
498,582.4022960112482
499,324.62989622942933
500,140.85643764306573
501,-3.7251426658315046
502,-0.5383990498737743
503,12.604176769850042
504,-4.25077106565591
505,-2.46210198848963
506,157.6894507780815
507,350.4201520876721
508,704.2680571650311
509,1299.1237151302944
510,1937.3739441158618
511,3212.3115784523225
512,4246.694590149392
513,4644.19324703932
514,4608.400285319976
515,3698.5029625382244
516,3361.5933131871884
517,3437.6593756377124
518,2725.3239335212456
519,1857.8870715362514
520,1596.0666459736674
521,787.9947284890156
522,385.36008366455724
523,209.7115424923896
524,80.24358576340519
525,-7.430556360105015
526,-12.665809537561731
527,-9.820133291377326
528,-21.591262434086957
529,-19.11356520904579
530,56.77704720527292
531,130.05268933506176
532,342.8201728830268
533,553.0878011920101
534,853.9578160911731
535,1314.4543022133173
536,1298.6441746213218
537,1069.6957794355926
538,1461.444781368081
539,3025.3193946505353
540,3338.973479445537
541,3407.669419883121
542,3072.2916397938616
543,2656.672614520834
544,1807.8581300353344
545,1037.5555214630626
546,511.34571777132925
547,315.6391578106753
548,148.2567106312053
549,-8.29174840501361
550,-15.96361377565052
551,13.562565681699642
552,-16.78656662448889
553,-5.40504592090157
554,32.59087078066189
555,102.17873081590798
556,121.2851900491454
557,218.0777950962669
558,352.5555092470462
559,779.7121758817501
560,1207.7201635153915
561,1463.5964445230136
562,1508.4667658626777
563,1548.6612253948206
564,1335.420819378351
565,1775.8919946131005
566,2219.4989161841263
567,2348.807191006473
568,1683.2011310631274
569,866.1460041361352
570,477.3132767605919
571,207.24738522602212
572,72.986489100331
573,2.1300717674710974
574,-2.9125012616849837
575,-6.148529718019331
576,-7.815700417945694
577,1.238488492648284
578,186.875044727248
579,330.683691731082
580,755.6085426183685
581,1792.9125510220588
582,2761.2644812781787
583,3779.5642564692935
584,4044.6839752739347
585,4419.728947730195
586,4442.300681884611
587,4285.348702330128
588,3703.2062786563743
589,3003.3401807335486
590,2646.1902564057145
591,1921.201911164399
592,1299.9142946318889
593,842.6979288581166
594,461.8591241178674
595,234.3186272606436
596,44.3824620053876
597,-19.049764349193705
598,-9.459905374683082
599,19.033213516658158
600,-18.05137174940854
601,-5.798726082132246
602,133.86637874415752
603,283.0932910546274
604,661.2514069967956
605,1420.9670980418177
606,2316.207199431908
607,3326.487161000407
608,4451.984055485474
609,4588.482588918649
610,4213.5676139647585
611,4337.983405245404
612,4234.5021266778695
613,3884.9264673086427
614,2632.305817266626
615,2049.485677814778
616,1541.0481682019677
617,878.8505052885369
618,493.2440066868977
619,278.8219469876561
620,101.97122989239726
621,2.222065959100394
622,1.7740033266736368
623,-2.0652778810644805
624,6.7588588290673
625,5.91195099407671
626,102.89037283266006
627,257.3681228334008
628,347.1576078548971
629,542.6681366008188
630,624.1541367996435
631,865.8610022096469
632,863.2085645309119
633,1257.1846895659703
634,1382.0823102499846
635,1169.4316675906978
636,1150.316466914108
637,1035.191141346049
638,841.3111137467591
639,1017.9430505538196
640,571.8435693219483
641,373.4621789659251
642,229.39541989514683
643,105.48165643819716
644,39.402597051427435
645,-3.1126448118110552
646,-9.438706421139269
647,-6.951622962231708
648,-3.802382679750835
649,-4.6944264290895905
650,32.29838284630863
651,88.53092103632682
652,141.84143954836662
653,206.06116163096235
654,246.95652934885555
655,525.6967524317895
656,640.7748200184882
657,635.8282257681278
658,631.4012388087524
659,416.7761739939298
660,601.0601221494056
661,743.7949449042493
662,694.3842341012626
663,653.9077480790183
664,538.4971179916686
665,488.20157455666583
666,316.59028031221794
667,138.93507500587992
668,39.94489362024068
669,-5.891305788607537
670,-3.2276621660755227
671,-2.125329619700106
672,-6.562761602357516
673,2.65420870600117
674,150.08473589895584
675,345.1118245217354
676,609.0840795380062
677,1045.6963709634585
678,2144.0617626846933
679,2927.899913897638
680,3871.6621600731546
681,4276.578420036523
682,4267.37821522936
683,3968.3646091467394
684,3763.005647107376
685,3760.1641475182646
686,2987.0974411052403
687,1976.2810562566897
688,1289.0459085693549
689,887.6241822379177
690,498.51386199864294
691,294.1499725345242
692,115.37061486783459
693,3.553723652244402
694,15.979140204173188
695,0.9912487646922713
696,1.0000299483861232
697,8.395125579610962
698,75.87056902279258
699,231.52778503611393
700,319.8252851831337
701,367.5183992771057
702,370.0335980831423
703,483.03087340565537
704,1686.2815889074707
705,2540.505566642216
706,2875.521410932071
707,3479.2863317864585
708,3370.8452975881837
709,2944.69263274457
710,1696.1625093076236
711,1135.4913820045947
712,682.0785638743066
713,620.2674260757772
714,374.87388359551807
715,248.67228580069136
716,81.41964799385941
717,3.197481075168823
718,0.9340903246240592
719,6.335444509794344
720,6.392623225999866
721,5.200694754528806
722,4.79506538324094
723,8.306605800452235
724,19.17895250786876
725,65.27162755852866
726,161.37057636696537
727,317.23066444334034
728,364.6325487879943
729,404.3409320891189
730,383.66787691917386
731,399.83257287337926
732,380.6417290888515
733,347.9866011030414
734,392.41887805752833
735,340.5977518733438
736,275.3220550680318
737,192.17553340699317
738,115.61042689223305
739,32.32808749463133
740,12.488118787476042
741,6.530943307834285
742,9.313791754068756
743,5.821245572867967
744,4.601276786081602
745,3.8976607076871317
746,4.760854644610307
747,8.797045647133235
748,33.71393902525697
749,104.11807243154871
750,236.24540900313076
751,296.21280748305367
752,511.69198638968055
753,583.6485890337638
754,630.0646218874433
755,624.0488491123918
756,667.4199469217973
757,674.5107269567721
758,636.065160716757
759,588.9371908804769
760,482.025797078127
761,284.923884182263
762,157.3486048599592
763,70.574398235291
764,22.68215932105943
765,13.09521110912642
766,5.652783102870939
767,7.47826411504497
768,14.993455940552556
769,15.240572879655854
770,17.6061768069689
771,6.942718856708629
772,41.94408064814964
773,127.24003666656071
774,249.6457497610284
775,396.62652832176644
776,586.7188778472162
777,639.5621337966152
778,790.9951686344415
779,968.0677330567105
780,878.5975368739831
781,738.4912275967828
782,629.4713220172555
783,553.2140128382308
784,370.13276697953313
785,259.9302375872484
786,150.6997962752492
787,70.99650391474827
788,20.778930563350574
789,21.335014877803918
790,12.359704578982416
791,10.241670343055338
792,-0.9091828170543957
793,-0.9774918020885263
794,4.586273419752468
795,8.235937933696393
796,41.89605477697604
797,118.28373628920258
798,315.05151714687986
799,465.13836381278196
800,498.90797435454795
801,500.57469532251696
802,566.7298705237839
803,621.4996416702755
804,609.908050596792
805,621.7953632741824
806,702.0950183965049
807,648.1913010297756
808,507.45443546286026
809,293.3592777076186
810,148.66433975426423
811,62.93811471929475
812,11.155760736918657
813,1.2787060770700382
814,-3.551910712771631
815,0.5884023781870863
816,-3.7415067720349136
817,-10.316536280105721
818,-2.7542847942131243
819,13.102993408810729
820,53.477737583834994
821,133.63250990647396
822,264.47302680046397
823,431.3856589227701
824,619.0454378612665
825,657.028778917762
826,814.3536070066382
827,897.1155039604213
828,880.4916285893854
829,819.7080212282756
830,804.1937315269543
831,545.3941959826521
832,439.9130984133825
833,314.91108379769355
834,178.2965873693481
835,107.06946186772788
836,44.39133776796719
837,15.676787871747454
838,16.191940384324344
839,9.372157334258494
840,16.087306394405413
841,10.411614994220347
842,17.110799411426726
843,36.37909616048131
844,68.0925646333983
845,163.69827925048315
846,274.2858796220215
847,379.06177684963103
848,529.9901357778938
849,544.9039843520286
850,627.8663057578472
851,730.5616823858303
852,783.4349309579228
853,771.684526079382
854,632.3213980011753
855,597.6750731193911
856,423.47707382594524
857,310.8529997118277
858,190.99388865532097
859,119.04315242480959
860,48.07980943551011
861,25.244594636044745
862,4.802735796224162
863,-0.05563051165262674
864,15.362160844331683
865,5.499970634981617
866,8.203554370491347
867,19.843466586244446
868,63.560652460159815
869,178.15488790056486
870,331.77802184225925
871,498.732004671087
872,703.2685443358474
873,813.6460468619983
874,892.8069369633137
875,879.0020217715446
876,896.1248573558439
877,773.1741311504339
878,680.7080599996068
879,661.7682068523902
880,502.8030598722721
881,330.8542277091132
882,180.08665342176093
883,96.15384134619994
884,39.881327797272775
885,41.04423923443055
886,30.547949445773337
887,16.23766530044146
888,9.17945628397547
889,11.311910427244971
890,10.228796000031682
891,6.770585182742012
892,19.619837328200685
893,42.763862542563636
894,76.91439204310504
895,114.06436585506181
896,149.27269200278405
897,185.83332021723146
898,215.3701255282922
899,281.5142828336204
900,399.2396657703936
901,448.6001549466604
902,367.83516015852365
903,415.4487836223652
904,358.76833864777217
905,219.55068239155838
906,142.90024015518847
907,70.30790367622258
908,32.599030682328824
909,22.920025319675826
910,25.15184282466577
911,9.749504706231253
912,21.710729524845306
913,13.181069531805736
914,17.793214551045814
915,19.38259717639085
916,56.53533116121039
917,98.92898544982457
918,175.0608507223347
919,328.9786006214989
920,395.6718198082991
921,342.9083958595806
922,367.7776819579367
923,396.7056274951288
924,504.2027763994376
925,475.69317393029013
926,420.5624425253166
927,423.1522158219121
928,304.02500516197085
929,221.3624047991047
930,134.49477527633113
931,79.18608467869356
932,46.698289241717156
933,31.744546354941274
934,18.729893508619746
935,8.380805823271958
936,24.88785134510251
937,18.300581030762366
938,19.78473171935708
939,29.41642441270317
940,41.71541480870219
941,66.00121624847381
942,125.19814698093728
943,212.28067829160992
944,343.89629830273685
945,347.67518372908444
946,332.0831259136252
947,290.7476385325976
948,292.2121184137816
949,265.27020268769286
950,240.479265136513
951,238.68079768964012
952,169.2907225243259
953,131.1427499616471
954,122.00244631713053
955,77.38615141941992
956,35.90525669411622
957,15.76403697992284
958,12.700205667944566
959,14.084553410445512
960,15.630585017037031
961,17.03293629772717
962,17.604621592867154
963,18.3887297209156
964,40.50033934067884
965,88.308173206439
966,191.33939026779132
967,327.6570731588054
968,331.5182047180599
969,263.0936053933082
970,217.2138674397213
971,317.62362618695715
972,307.2430984385803
973,296.8435207985714
974,322.9997136262642
975,346.26508285492343
976,359.2142028333484
977,294.30776158016704
978,187.62238228013476
979,105.43949261171528
980,46.67035383467338
981,14.47668775820801
982,5.85279402560304
983,8.144513205313398
984,23.294985355723743
985,11.564291314408136
986,16.04391640017649
987,30.624973583932512
988,63.210576287711
989,125.29147754314906
990,182.55415243843558
991,270.71528270986124
992,292.7654768965185
993,323.83561710431525
994,401.83751579367834
995,410.72355592584864
996,375.175337123121
997,256.0457921456201
998,244.13650014391632
999,175.38579454196335
1000,182.91881054933035
1001,171.5995629346486
1002,119.20744874616923
1003,81.0562770899997
1004,42.18067438023961
1005,25.29371398725277
1006,31.234293222853797
1007,25.961860768996623
1008,32.64648526505674
1009,27.754163344773826
1010,28.97251428174444
1011,49.152825251976076
1012,79.95362411001693
1013,127.99131643698206
1014,205.51215263868298
1015,247.62581426051642
1016,303.4380947712701
1017,335.51405690253733
1018,333.0419546717868
1019,373.61467455930506
1020,341.12359356494005
1021,329.3157906923062
1022,310.7846048918451
1023,303.8920516822351
1024,277.88151786954137
1025,205.73678330848588
1026,150.13031420896405
1027,109.84031840334876
1028,56.99569632689471
1029,43.26678017370639
1030,34.18865789113126
1031,29.25682409055208
1032,30.096297849399537
1033,26.056090465065022
1034,32.83351893991829
1035,44.301239418579335
1036,85.53109405954832
1037,140.08982669258108
1038,184.65683355906472
1039,252.2332048597115
1040,355.19755556076865
1041,411.198240802514
1042,454.0829369323539
1043,485.6311867890681
1044,466.82995620664803
1045,366.21586151918336
1046,318.11315846895957
1047,307.114959550559
1048,253.719144096112
1049,174.0049340047155
1050,137.42707533625585
1051,104.79584923720668
1052,76.04839815238306
1053,58.92422563572061
1054,58.30940491096239
1055,59.52039308968316
1056,79.48802972076945
1057,78.75495510243067
1058,74.79175587796894
1059,79.86046080630788
1060,100.3456959542894
1061,138.38599731914704
1062,186.7923918596166
1063,224.11972553972146
1064,285.8905233096671
1065,294.4742273497799
1066,304.46067294702783
1067,304.17022459117027
1068,304.8509173266951
1069,235.72616535085612
1070,263.50178484210693
1071,304.2944152658439
1072,239.76110869963927
1073,202.6388526020337
1074,175.10355817920964
1075,132.05205166916994
1076,99.65570906256062
1077,70.02101752352776
1078,71.36181024938182
1079,71.12492076152407
1080,55.047267737524884
1081,51.56973642108527
1082,65.81710347133435
1083,76.87149538406325
1084,102.16423649763695
1085,130.29333580385918
1086,173.57118384244208
1087,240.39971615896442
1088,323.1722386993431
1089,395.23316367174164
1090,389.0427997060277
1091,423.86395967862234
1092,407.27305216015327
1093,375.12083563087083
1094,306.9837802505473
1095,282.8470114238363
1096,262.38513957226075
1097,261.5191836833996
1098,209.21297284030288
1099,142.14334971476575
1100,89.01223301259849
1101,64.28992954640418
1102,60.547600841927704
1103,62.54112663206049
1104,37.1283412305625
1105,39.615897696220955
1106,36.51953801823235
1107,48.20479627539424
1108,64.74804845085075
1109,83.73396459583924
1110,106.2812383454162
1111,134.10105091543312
1112,181.76757092103085
1113,248.60352470043478
1114,269.37277988264
1115,286.00505866795044
1116,300.2641958186138
1117,254.14764822297784
1118,202.59032140195353
1119,240.5780490649353
1120,227.40007196731818
1121,235.44919452272384
1122,214.98553403280465
1123,151.63033360091754
1124,58.15964974745977
1125,19.072749096883747
1126,16.322340998376923
1127,19.695005084578444
1128,15.259682719193842
1129,16.654822391112653
1130,15.882854422043446
1131,39.01525200843669
1132,107.7022222455342
1133,236.55971652258125
1134,450.0421705559696
1135,660.9499590984126
1136,895.1240123912369
1137,1042.8960796595256
1138,1023.4688113397933
1139,993.3637798016622
1140,970.5227486281962
1141,1000.4384917531082
1142,866.2062687426111
1143,748.5668066822036
1144,561.8645241520028
1145,412.51685696449806
1146,266.3567305957362
1147,132.52939416412167
1148,83.2895119331526
1149,22.606542847061704
1150,12.7654122463008
1151,2.749031890169621
1152,37.68749050258796
1153,32.973883472736944
1154,45.145485679696286
1155,73.8048900138926
1156,122.66276250462128
1157,228.7239547370435
1158,318.9832006181381
1159,419.6760499244489
1160,526.3128549734897
1161,696.1285922459432
1162,733.0598366168059
1163,623.8814738086979
1164,519.1935798077867
1165,346.719081384468
1166,337.4898862732166
1167,390.7467455722821
1168,349.6357451219434
1169,269.1710033779416
1170,182.41371923757515
1171,145.9709375381181
1172,119.24102029304234
1173,68.48598677494968
1174,43.659391283625936
1175,38.815898992810745
1176,38.50799681422571
1177,65.8371205747574
1178,73.60465822628508
1179,76.01942915196449
1180,95.33999126380715
1181,185.84355009627066
1182,271.56186698551153
1183,387.9018319219945
1184,519.0089317957484
1185,610.8712090735631
1186,686.322032413703
1187,810.1570287359538
1188,762.7051387747053
1189,725.6928767406022
1190,718.6896984440375
1191,716.7830592505112
1192,513.3338938632887
1193,422.1973406782363
1194,275.22728276695415
1195,162.30236850569742
1196,111.9134446822492
1197,58.20910716681541
1198,38.966730283707086
1199,32.66772983798272
1200,90.92749490080193
1201,99.64486640446827
1202,98.54319206554767
1203,104.47086121600981
1204,136.59188214539208
1205,220.28609776013838
1206,356.45315904123566
1207,455.6760788774876
1208,614.4191431625316
1209,843.4767678794715
1210,902.9046851303983
1211,884.5296098279672
1212,917.0388147088443
1213,887.1994634525929
1214,795.15834476191
1215,718.0650731011373
1216,577.1344336419899
1217,442.7276961359138
1218,250.17046158348566
1219,147.38410872728969
1220,97.27567832373643
1221,51.939320459516885
1222,42.13894711403431
1223,51.779867125558255
1224,26.922390457645783
1225,42.5234072328843
1226,39.82026840722182
1227,58.93532207150074
1228,109.57365871511574
1229,169.2585400666317
1230,245.6940227010532
1231,440.4843747384433
1232,575.924666920783
1233,733.1416906685279
1234,835.1195676923904
1235,817.5225300728816
1236,717.1077096637734
1237,726.448374281269
1238,535.5021571346467
1239,434.18383335529523
1240,362.8424675394464
1241,252.9236395110247
1242,141.96638950693773
1243,82.87578284988263
1244,36.069719577861584
1245,-7.367109952281427
1246,-17.578641508702677
1247,-13.164196043599816
1248,13.29249353235952
1249,4.962733203181692
1250,1.2738756637702207
1251,30.238536493207953
1252,69.03963363758085
1253,93.8512338125683
1254,156.44455730804114
1255,211.29330559668338
1256,237.99582089358478
1257,247.1231417872296
1258,346.8428529928384
1259,544.6260039114195
1260,753.3454168525302
1261,769.992118566801
1262,791.5802855543456
1263,646.5506835396803
1264,465.0808043799442
1265,389.0844598548488
1266,239.11210053439223
1267,165.2068455554315
1268,112.304740410117
1269,78.37872049321388
1270,59.72654536901579
1271,36.569693025455784
1272,2.622789546763804
1273,16.469193298073442
1274,7.861945279204053
1275,8.697697164417729
1276,6.1101857210019075
1277,34.981701162263924
1278,73.15307994343252
1279,93.56825849274674
1280,233.3423203862
1281,291.0204889102488
1282,336.2885785010364
1283,347.91889266237195
1284,352.31208299246964
1285,416.67036603410224
1286,479.0788595133537
1287,461.53254620156895
1288,421.73833711206754
1289,321.1794083230242
1290,199.63354112895686
1291,106.8123347074953
1292,52.880102251105924
1293,12.71638687184289
1294,6.70345253024058
1295,20.305369658431154
1296,30.029395202526626
1297,56.68241224313797
1298,63.08285818465057
1299,67.37861753220753
1300,112.28061011157624
1301,206.57585735377074
1302,321.5717728984613
1303,426.2414513892081
1304,609.2986679536509
1305,806.6137233925424
1306,860.5544304438681
1307,869.0774473394301
1308,896.7475092294451
1309,803.6914259553596
1310,697.583150313754
1311,496.18065317685216
1312,402.32800426011835
1313,330.936066926105
1314,210.24250589560907
1315,133.81368075859558
1316,106.95799914071468
1317,73.40708010456105
1318,44.811154598252436
1319,48.36271110008446
1320,4.801846670063485
1321,25.296741886341373
1322,49.327651272414734
1323,56.96616081591948
1324,96.45453876057911
1325,187.91198501114135
1326,270.04490727613427
1327,402.2179352126155
1328,613.5218336633982
1329,717.467410198017
1330,865.9704316468212
1331,835.7856480610441
1332,780.0631914125211
1333,780.2059354840219
