id,prediction
357,0.0
358,0.0
359,0.0
360,0.0
361,8.53995493771117
362,58.1767042806301
363,168.31287472214134
364,343.41393676156844
365,567.4651385660533
366,996.391020226157
367,982.0259676327408
368,1531.8945872223044
369,1890.2704134488831
370,1876.6959754640218
371,2187.522941638476
372,1962.5064097120644
373,1776.0838396361112
374,1335.896732697295
375,1032.1505820741886
376,865.1919504553928
377,719.6968012176898
378,296.46884474633123
379,84.30093929413157
380,0.28387371152176544
381,-0.0
382,-0.0
383,-0.0
384,0.0
385,3.910745400440505
386,52.196969567605834
387,106.78671462984032
388,237.79199089501586
389,503.1279228503428
390,702.2872098467653
391,746.4868421510471
392,1051.712796700527
393,1462.4401057844134
394,1521.6943940477008
395,1639.511899108425
396,1707.9705167954685
397,1598.454111857613
398,1335.0654832766372
399,1049.0958613372281
400,887.8836844702031
401,835.9900263716092
402,503.91924982941
403,195.0543222256693
404,51.65833222054641
405,-10.215497961026806
406,-0.0
407,-0.0
408,0.0
409,20.100856631103234
410,170.8607829147254
411,431.1015291508017
412,881.3482437940542
413,2017.259307559481
414,3116.209659910338
415,3973.2389782087484
416,4565.401299300402
417,5091.377157825067
418,4927.630830456348
419,4839.70766135366
420,4658.982900825406
421,4316.705168071838
422,3651.222259037708
423,3120.1430654577634
424,2238.6518093089717
425,1297.2882450653583
426,645.9097487007882
427,260.0437797375117
428,105.26107434280512
429,2.2991231098996208
430,-0.0
431,0.0
432,0.0
433,23.684676323681177
434,144.89827015793168
435,358.19594020970936
436,800.4348087028814
437,1531.6148747043705
438,2023.4377995777863
439,2913.297505054766
440,3705.1777324259297
441,4158.101258861798
442,3628.488014219021
443,2633.9637059843776
444,1592.2220399090158
445,1131.5473843239429
446,1336.738769338859
447,1262.46845606156
448,1169.8139438799349
449,658.433787666929
450,264.20151220601247
451,161.50752425835648
452,80.89311511354913
453,6.636301566610355
454,0.0
455,0.0
456,-0.0
457,-2.6211895495376525
458,39.052964353862805
459,166.96118979271463
460,347.90735511501475
461,933.4973626072003
462,2218.4221478487348
463,3243.4934522166336
464,3934.426533556173
465,4353.000677412623
466,4202.274118431862
467,4434.581011840045
468,4524.873217580101
469,4226.268619088133
470,3466.554437656096
471,2827.8875110599038
472,2100.369146534097
473,1213.9189516849683
474,644.956631721519
475,315.50093965748715
476,148.20810909503402
477,5.6990403822292475
478,0.0
479,0.0
480,-0.0
481,9.478281958027106
482,154.64065870117173
483,330.77755014101996
484,747.6336451730808
485,1729.6682724010195
486,2822.6245391104626
487,3630.604596020482
488,4432.931783456535
489,4881.206429202129
490,4959.846717087601
491,4871.003369986137
492,4591.0487510570765
493,4339.173936644251
494,3623.629756018009
495,2923.3636910298455
496,2185.42721971855
497,1210.6289673841218
498,674.6254866246375
499,339.26278138640123
500,118.05101367560924
501,0.8030753765323084
502,-0.0
503,0.0
504,-0.0
505,13.441479076342475
506,156.79063871507412
507,339.91221757125015
508,758.1511029896408
509,1452.8253481932795
510,2078.8773278962167
511,3398.358450803792
512,4357.828535794517
513,4766.577350416349
514,4688.04584214549
515,3901.2894890513003
516,3261.9071012248055
517,3282.7688170936694
518,2809.2345224989704
519,1905.4225503603714
520,1385.8923405868911
521,725.512656780619
522,372.82290437336985
523,185.00039362505532
524,50.745117470011635
525,-7.375805125835432
526,-0.0
527,-0.0
528,-0.0
529,-2.7211328147062988
530,32.39603280958954
531,78.27167822837205
532,255.21588187779102
533,571.6752986397639
534,819.8962684525355
535,1261.9612471606822
536,1240.1789680366867
537,899.3720240682767
538,1431.4078434220241
539,3060.3303238147414
540,3298.910612995078
541,3580.2608632701513
542,3367.1966965399283
543,2659.158630276149
544,1746.3693789968638
545,1216.3128038003515
546,616.1907873417974
547,338.65038285175905
548,119.23381182432676
549,15.185206816487483
550,0.0
551,0.0
552,-0.0
553,-24.095515074816863
554,-13.589746778242446
555,93.22607284880205
556,104.55717657399953
557,250.6711052438424
558,381.83082270416094
559,614.9600009255407
560,1164.319292132705
561,1552.7871885580184
562,1569.0224960851713
563,1569.560740652144
564,1493.8841300643699
565,1803.0146134123647
566,2192.120773227337
567,2228.170848477153
568,1739.4927724915283
569,943.4951167797806
570,430.6112131981514
571,187.36069159802403
572,77.24484663553474
573,0.2085462160180725
574,-0.0
575,-0.0
576,-0.0
577,13.721183668118517
578,162.33936335885306
579,354.42096046427184
580,722.7716527659574
581,1759.4993132955376
582,2658.0141441945098
583,3643.512912636869
584,4209.575857706886
585,4423.475679871711
586,4643.719512143162
587,4538.198243369619
588,4190.029088929621
589,3292.1183832321285
590,3107.305248418398
591,2115.8142095371304
592,1475.7108030930024
593,965.4217480178571
594,480.57732910873267
595,213.91016671502834
596,37.57509675028202
597,-14.780207195970457
598,-0.0
599,0.0
600,-0.0
601,-5.0576864612653685
602,123.5097237673347
603,307.25986443373324
604,689.3675346397034
605,1442.7738191627714
606,2450.7270925446255
607,3444.9150332243066
608,4462.888333515479
609,4700.629649719925
610,4682.872736799711
611,4728.53235603217
612,4467.183398996237
613,3968.578758332477
614,2828.671286425524
615,1975.855799656079
616,1506.709735502645
617,833.1923350660054
618,535.066323261854
619,298.3609973583162
620,114.47257440645458
621,11.580615208162811
622,0.0
623,0.0
624,0.0
625,20.671443816715854
626,98.95394448653039
627,269.0152516918576
628,309.3099983330235
629,565.2614476468316
630,587.9598897707139
631,887.2077542225427
632,773.3868372857195
633,1259.7065126781774
634,1396.8561595497895
635,1073.4333967405976
636,1177.075981623422
637,739.3665681672511
638,580.7929677561275
639,774.6180150949808
640,614.755682639782
641,338.84098694957606
642,181.87295871054818
643,90.78296438382748
644,23.235895317808847
645,-5.339437923753869
646,-0.0
647,-0.0
648,-0.0
649,-12.335127218102926
650,14.003176640760348
651,67.49409556345528
652,113.97874889306111
653,221.66679125922164
654,290.87420436040253
655,574.1143453630247
656,650.6057944446211
657,537.4482285344607
658,541.4055394127541
659,599.7007452418914
660,624.1816455415213
661,723.0794492168409
662,789.9156440534144
663,751.3019777107049
664,544.1540687361036
665,466.8496827212078
666,299.13069945441714
667,154.48150388256266
668,70.73012563110487
669,16.63391982670435
670,0.0
671,0.0
672,0.0
673,20.793733720742644
674,174.80895772812312
675,271.9148247450166
676,512.6909405294641
677,995.588318468918
678,2165.8188185907375
679,2904.839646269389
680,3660.1373306626638
681,3909.920259696263
682,4178.286104670353
683,3859.7599406101617
684,3486.2853206108243
685,3281.48655611891
686,3020.9864398055815
687,1884.699594300319
688,1250.5596470459604
689,812.6609371390333
690,469.93259212219164
691,253.70009732444868
692,82.64334789930179
693,-0.17535814494001417
694,0.0
695,0.0
696,0.0
697,6.704259912930776
698,69.13282577512706
699,231.80596602193071
700,221.88821321083083
701,296.9188713366865
702,361.5801032455201
703,521.3092570421998
704,1607.959422576007
705,2456.938602930887
706,2943.471831517064
707,3362.537325232737
708,3122.9897523536083
709,2797.7549291151554
710,1779.017905093163
711,1310.7079420336615
712,846.9795868554509
713,648.3055666282305
714,392.4085303332496
715,269.99408969463997
716,103.4460029523796
717,13.584772963026342
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,22.523594868399186
724,75.20404664831264
725,169.34896123923903
726,320.2298561638343
727,442.52592173477717
728,495.24951507963215
729,526.0912006841953
730,482.9984234068094
731,509.76971281073986
732,459.36731490199656
733,414.8704348330504
734,407.5489019184979
735,299.3095127439807
736,189.74870688187127
737,122.04377624865849
738,68.25166830293702
739,25.22433727410327
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,39.622916885355224
748,115.85280761714318
749,233.42890422339693
750,320.1960898283236
751,428.1973464590027
752,545.7447949446727
753,615.7605885798456
754,604.141581131068
755,670.721667186958
756,676.6729300387481
757,603.8192548300118
758,544.1946130503622
759,393.967693162033
760,292.8006305462258
761,145.83845679888347
762,70.93414670989398
763,23.99829261615777
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,24.9535618668681
771,39.98446997476761
772,113.31607483647083
773,257.88981770038623
774,452.60624485067075
775,645.5631074041246
776,845.6819253726168
777,810.8749233939953
778,927.7830776081073
779,917.0237264234162
780,812.7762333657289
781,675.1029519744022
782,578.1545373517772
783,406.1022032766466
784,238.43977396957627
785,155.0155381984952
786,67.05259714745446
787,18.29122015185722
788,31.066135283384504
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,6.977388896556173
795,28.941702544408475
796,108.48188145780816
797,231.66958742362831
798,425.0118421583751
799,569.6937693372231
800,659.0109953520745
801,522.7688702127027
802,610.5609818153665
803,617.8665079074258
804,578.5454279952656
805,504.52344289493675
806,597.8144645104048
807,495.9134244329956
808,368.0962269487601
809,161.09210522293793
810,70.99157510904698
811,11.42452900677251
812,2.6858910591487772
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,3.159908544013381
819,47.9253171650011
820,123.55180140332932
821,238.68122857207132
822,419.6414680665375
823,606.0579555696702
824,780.1742598461265
825,687.2419259401875
826,890.1752567764782
827,956.3906579270321
828,908.5065975181836
829,801.4975283615315
830,665.9186663157634
831,448.4118946310702
832,279.48038282820653
833,184.2110702395893
834,95.34541422243507
835,52.462578172830014
836,10.832056887854435
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,20.725751381227795
843,63.081163202881484
844,146.90669436059267
845,299.8366166725142
846,419.0376568458337
847,626.1463884770972
848,685.5719814309397
849,611.3723031127241
850,690.9802166229604
851,643.3970508314251
852,601.3910336499335
853,715.9998642718883
854,612.3156915715955
855,478.394330482451
856,297.76970034579597
857,188.4419647498999
858,102.65099433115972
859,40.72783476006362
860,9.002509338586554
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,14.205089716864842
867,62.6588403082586
868,139.14170276238093
869,323.5942789093921
870,473.00512772093964
871,661.9941582646297
872,851.6132826215131
873,936.2764348997965
874,893.7537175109935
875,833.2791196664172
876,822.3866108770808
877,787.2863574744753
878,617.2791298540747
879,485.01555461026857
880,325.3541362198383
881,193.18311180846365
882,90.32763216074812
883,42.03443362654043
884,21.689336481110878
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,28.653805859108054
891,41.30294271275793
892,40.40750317725994
893,63.83399389436354
894,79.29919667196887
895,140.3175533715746
896,177.99443120564692
897,197.36790093380284
898,222.5621686669464
899,297.5346468197855
900,364.48932210004955
901,415.31752024329126
902,319.28126294658534
903,284.55169696944705
904,199.95989334664472
905,131.9065824677642
906,82.17526695708175
907,41.7312131350094
908,20.79423878429945
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,30.291095768395667
915,56.94453391580356
916,112.01830610296736
917,170.99809666908988
918,261.8069479865579
919,411.3291015632184
920,306.92942048202565
921,379.85598681768624
922,413.3733704570212
923,445.57246162729354
924,470.0765660554333
925,482.38573036580283
926,376.17642888977946
927,263.7917995848271
928,202.6089443145764
929,145.56264147602965
930,107.93372103899836
931,55.54833872697657
932,45.35607287238348
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,32.5699922917036
939,48.72254660720706
940,61.395146895633715
941,95.89854190240774
942,187.62876667209676
943,305.8606191164575
944,400.49293230369614
945,430.6075963400278
946,380.1019268724635
947,376.6407677581878
948,287.097468338772
949,262.127835901626
950,211.7335928381869
951,178.7479419758768
952,125.67649816371411
953,88.57009452686566
954,92.33552172588739
955,62.98597487613158
956,31.539669743868018
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,39.62391263013252
963,45.649926379558146
964,91.05848161262321
965,186.60747097427017
966,284.91067157879644
967,383.20883376483096
968,367.09986770010903
969,291.1010118817029
970,272.41495748240044
971,329.3829563597102
972,308.4042026987645
973,312.79749005562354
974,346.9433323502928
975,280.84163829955435
976,215.7805133354531
977,188.72874513871736
978,99.65918662168407
979,47.742504731371355
980,28.89679549932525
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,44.690956733957016
987,65.21019852315536
988,117.85815725789242
989,204.60034917075217
990,295.2695010243087
991,271.3076613781862
992,317.0527054632365
993,365.29673728828175
994,488.88176035364825
995,457.6380372811809
996,384.19919108195126
997,258.83790573045246
998,211.5236174319251
999,124.43012552780706
1000,105.14636622297128
1001,103.06514414758938
1002,76.32893025269753
1003,55.4251714975065
1004,62.745557151587015
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,28.902694055911248
1010,50.238956256531274
1011,77.43686208676687
1012,130.20991009435335
1013,189.50046673232276
1014,262.74637059488566
1015,304.65286290303044
1016,321.7936964301865
1017,379.17844041267136
1018,383.78878916830683
1019,329.5549323847905
1020,327.1110597957253
1021,313.1827175616016
1022,300.3813186919232
1023,274.31731138907
1024,237.03473953402266
1025,163.26242218875834
1026,117.41919318296125
1027,67.60932079686826
1028,44.37154711082856
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,28.513989784032237
1034,56.06140008969932
1035,86.73180408036083
1036,134.7464598760309
1037,214.14416761388748
1038,275.99381918852976
1039,347.618277308159
1040,475.6198751211464
1041,494.3696763627801
1042,516.8376295075253
1043,488.59516814549323
1044,460.8571466837651
1045,359.9067324105592
1046,293.3523997266407
1047,235.6487995867838
1048,184.1226651996687
1049,136.61022805603972
1050,113.08163969805011
1051,86.9300368621758
1052,78.52615182077346
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,38.589340512405066
1058,75.68751233598701
1059,86.23203796768995
1060,116.60077712458477
1061,161.21275058543603
1062,190.29462388569715
1063,236.9894649842463
1064,295.40153016596867
1065,300.5771803199867
1066,331.28877895310814
1067,362.5372213115985
1068,310.75373951169223
1069,238.10584100697943
1070,246.432442414123
1071,232.1269687729511
1072,174.65671575303702
1073,153.06120962505128
1074,116.43712454678965
1075,79.15023536301435
1076,78.4978098659042
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,28.175780316654617
1082,59.13495828921771
1083,77.64089949044563
1084,110.44792180594125
1085,151.47487279242227
1086,181.94334818435783
1087,258.7330189436514
1088,337.8233155904616
1089,421.0875920870254
1090,510.8236242848285
1091,521.2730561499355
1092,462.41142877821903
1093,407.965423288805
1094,254.33838101051487
1095,205.93897031705086
1096,216.04815447778373
1097,201.4338483097
1098,139.95599839186337
1099,74.72336572209161
1100,74.94116387101174
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,24.35817724142006
1106,56.09051369657878
1107,71.19567355835531
1108,97.03485896561315
1109,144.2499876395263
1110,154.0032797182355
1111,193.6777715807179
1112,269.66837828858377
1113,303.18727408560096
1114,340.510464834921
1115,349.9380079854077
1116,341.4798490731828
1117,302.6306592105559
1118,257.9455596765686
1119,217.8841274579885
1120,180.30693978496802
1121,155.0944029389023
1122,158.72317380152668
1123,86.27923839134098
1124,33.066225400003894
1125,29.54408821328092
1126,0.0
1127,0.0
1128,0.0
1129,8.286345149976523
1130,45.83078329473722
1131,107.26665716516416
1132,210.44833291729157
1133,421.5875322796711
1134,597.000112689946
1135,792.3361033337159
1136,959.2378952671659
1137,1052.0484712444775
1138,1035.0441956094755
1139,989.8414299919328
1140,982.4847347399094
1141,968.7902959343688
1142,749.0687486286361
1143,599.2241870257492
1144,437.35171748774394
1145,281.01092849633994
1146,156.62963853645687
1147,60.11622349863815
1148,32.186974906881986
1149,39.067901072564936
1150,0.0
1151,0.0
1152,0.0
1153,14.75205127206886
1154,50.280154640011155
1155,98.01129391558143
1156,207.24032184108606
1157,344.65979846586634
1158,428.6510471374098
1159,540.1907798678234
1160,652.7849804388412
1161,815.8818319190483
1162,714.5505295894753
1163,541.0848599330084
1164,372.6045227919143
1165,303.091807850202
1166,302.2116559128356
1167,297.73177175864237
1168,235.899106498707
1169,195.98826351054407
1170,127.60804634919948
1171,88.62177605541021
1172,63.514647297397325
1173,37.47079168222848
1174,0.0
1175,0.0
1176,0.0
1177,62.2137297732188
1178,77.46209359154345
1179,111.79210272329294
1180,173.76468076602666
1181,273.99190536767935
1182,426.60154028163225
1183,542.3173661513883
1184,660.2749949095878
1185,837.2649730894958
1186,799.1531232698318
1187,845.9614795530622
1188,776.0832041749048
1189,775.8677645190725
1190,614.9690368324076
1191,548.6794606417768
1192,406.92552625812743
1193,273.62498157699247
1194,165.31158113961186
1195,78.85655531672539
1196,52.09052383326972
1197,17.78467256628782
1198,0.0
1199,0.0
1200,0.0
1201,31.688339401251874
1202,90.2141357042413
1203,137.90984340410122
1204,232.1118613439399
1205,373.74968819559797
1206,523.4050235988361
1207,640.6427124293655
1208,780.3374902702506
1209,914.8854079942588
1210,878.0687017891762
1211,895.0960933179042
1212,907.8104929384757
1213,849.7761824911031
1214,681.9840815465038
1215,557.3681616230958
1216,416.55827953965746
1217,265.0394118432449
1218,138.76985990931323
1219,63.151923684216584
1220,35.00205878796473
1221,17.00875201338144
1222,0.0
1223,0.0
1224,0.0
1225,22.03878582701898
1226,67.8254348011772
1227,122.55682230147742
1228,188.73279440862433
1229,271.76110590606123
1230,369.2155171279788
1231,618.3836993964954
1232,722.1776089179164
1233,844.512777900117
1234,861.5341733803177
1235,803.717480773329
1236,652.3944213109405
1237,671.1260416514745
1238,472.92203477654186
1239,340.2425105500167
1240,261.97167861843866
1241,168.6105494014168
1242,99.41370622063525
1243,28.16506356574098
1244,2.7179846258978286
1245,23.717994305516548
1246,0.0
1247,0.0
1248,0.0
1249,20.647689369968354
1250,50.00287663564547
1251,58.97081096067179
1252,101.36454359402329
1253,152.90240545504417
1254,180.16720056353807
1255,266.6651402279498
1256,270.9560652830826
1257,245.19983712609724
1258,352.48855659431405
1259,646.6376229396817
1260,672.3445931323162
1261,752.8131998866019
1262,629.9638843722114
1263,513.2897618227674
1264,353.6268989443064
1265,250.58501458275023
1266,140.70547089626783
1267,86.50358147179638
1268,56.432386399552044
1269,39.783065206756014
1270,0.0
1271,0.0
1272,0.0
1273,51.42700479676083
1274,26.346919579320836
1275,47.122003727732725
1276,26.74651753608905
1277,68.89708277606812
1278,116.7430127817598
1279,195.78003765199998
1280,308.97231852690726
1281,331.7524503115022
1282,339.89249939813203
1283,340.73361773107786
1284,326.35446625199046
1285,395.12012965201683
1286,428.07663695364715
1287,416.5576500052459
1288,285.01332687081674
1289,175.08745357678404
1290,127.38477805888822
1291,44.01659450970962
1292,11.881781517717705
1293,28.05050236414533
1294,0.0
1295,0.0
1296,0.0
1297,20.64220370158444
1298,77.76073146404573
1299,115.03099808674384
1300,203.64180926002194
1301,334.1701695036212
1302,465.8191823520615
1303,608.382583990487
1304,729.6553882009196
1305,867.6574193734766
1306,872.5395585820685
1307,864.4752926792537
1308,793.8501275845919
1309,698.6381086757336
1310,550.8749851761311
1311,411.2582991596816
1312,313.2698738787095
1313,195.51613268383034
1314,99.19625222583872
1315,68.17371687930023
1316,48.955734701014975
1317,28.465852205583
1318,0.0
1319,0.0
1320,0.0
1321,10.612210251628095
1322,60.39725015787697
1323,108.0171164563355
1324,182.68735952519225
1325,274.10686935463866
1326,383.5021288498355
1327,471.9535092830623
1328,698.5457724508598
1329,682.4024677023114
1330,838.664363683408
1331,831.4272806773522
1332,758.5725334785909
1333,650.7924302441163
1334,537.3849715488475
1335,373.4214962200451
1336,297.5816698591947
1337,189.7196224062565
1338,120.09090328721227
1339,92.96128272502698
1340,55.20961772952997
1341,43.449811676780755
1342,0.0
1343,0.0
1344,0.0
1345,18.439959367665775
1346,51.218172642324745
1347,99.3457755419505
1348,123.22767712701243
1349,173.79970568730218
1350,201.44806400921473
1351,204.8749494613242
1352,232.78015509684778
1353,283.6862876719146
1354,372.8051316015938
1355,316.33161468603925
1356,336.91528172215044
1357,306.4808340970188
1358,212.07913222280018
1359,214.92806413894476
1360,109.15038553629309
1361,63.80166342530536
1362,27.65509889293748
1363,10.281146832289215
1364,17.535668085273056
1365,18.271179569081692
1366,0.0
1367,0.0
1368,0.0
1369,36.64632792693455
1370,7.936404912368312
1371,12.800785025685263
1372,31.443674996906765
1373,45.9521586451857
1374,71.44164971153855
1375,155.88501180757424
1376,180.9347175444513
1377,170.04651252061885
1378,205.4085839769442
1379,259.30691392006497
1380,245.52884507797012
1381,241.30142516636192
1382,233.30556115628391
1383,210.81348556783786
1384,140.64284555040007
1385,108.88155476174757
1386,89.52268154280887
1387,42.39779925087177
1388,44.42519562873086
1389,50.6383932960849
1390,0.0
1391,0.0
1392,0.0
1393,24.802470623870356
1394,71.8700761715641
1395,101.92548895676585
1396,150.34132820149563
1397,200.8683817445304
1398,248.0475983061517
1399,343.78236052562227
1400,498.1312051500631
1401,529.8671147614288
1402,756.6170478136629
1403,687.1252051095249
1404,647.2990130617884
1405,616.8815465730904
1406,435.9707991515614
1407,249.99973224561214
1408,200.8935090133692
1409,169.255114330137
1410,109.43198080015149
1411,66.94403923298361
1412,56.411145780649555
1413,25.666452645309768
1414,0.0
1415,0.0
1416,0.0
1417,28.733936985006245
1418,66.92066926811681
1419,97.67456865133796
1420,98.00145836194406
1421,68.60985476662087
1422,79.9039622733298
1423,156.80582334588183
1424,335.7622525934147
1425,424.1347181111064
1426,569.4173125135924
1427,639.7321165517567
