id,prediction
365,596.7168528420424
366,894.380143156041
367,1073.7616449236805
368,1689.3188178907405
369,2110.3213057285247
370,2046.1657796826692
371,2303.9769165343646
372,2059.8518091685014
373,1802.5864473741658
374,1301.2846355174681
375,1044.6883148908087
376,951.3005220507696
377,702.1159866600324
378,339.41470438185263
379,78.8426275407013
380,2.085160005390644
381,0.0
382,0.0
383,0.0
384,0.0
385,1.8531459094402793
386,51.35407781184161
387,110.05292464184878
388,232.64954132900823
389,508.81540122468226
390,595.3322668327984
391,778.1523744708949
392,1039.6402072504475
393,1354.143147750849
394,1488.4496229667063
395,1595.0796838987058
396,1624.1340818735412
397,1534.797143939281
398,1326.6342523456922
399,940.0158429514905
400,826.5820290350679
401,802.8956449787811
402,482.85174368174785
403,231.7729288622249
404,66.28614622196159
405,0.0588500002399087
406,0.0
407,0.0
408,0.0
409,17.44338751283904
410,173.45519012040552
411,364.7587704715508
412,948.6222683793762
413,1992.0972306475198
414,3149.5869049548282
415,4111.253207048319
416,4657.293895934982
417,5138.888338218606
418,4987.493271897222
419,4835.932901416094
420,4615.870142528779
421,4144.578732528529
422,3494.889345452084
423,3039.572236940125
424,2140.2629214246
425,1253.3192379945908
426,600.3780962955557
427,298.9607943356064
428,102.76601218605313
429,0.0877249995917082
430,0.0
431,0.0
432,0.0
433,19.958939653285892
434,138.73775361536886
435,338.0584841572082
436,810.2353244669075
437,1464.3063790086758
438,2167.49483212372
439,3114.8100240029953
440,3915.452763056624
441,4453.351138482724
442,3816.818820364023
443,2799.4621338468096
444,1750.5571976961012
445,1208.329717721557
446,1274.0563500039714
447,1241.631370773067
448,1159.3722908495436
449,646.3080088925354
450,282.77292219093914
451,163.75474708466027
452,87.48891865443198
453,8.460230345779825
454,0.0
455,0.0
456,0.0
457,1.255482035211436
458,54.59310599381245
459,178.8799922615604
460,376.39996102154686
461,886.0145772955846
462,2288.9104867555507
463,3369.193417475505
464,3902.034488024809
465,4149.179845062667
466,4214.503447300375
467,4466.949440989329
468,4462.855785314705
469,4121.930613204949
470,3446.931240184186
471,2893.8507864231487
472,2085.038571998726
473,1243.9860093684429
474,614.6315004720409
475,308.85959499362826
476,113.11437954863585
477,1.6472017887310695
478,0.0
479,0.0
480,0.0
481,4.589145421068846
482,147.51824380216632
483,338.51962591724384
484,747.1482854395717
485,1707.1593290080464
486,2837.760415476205
487,3735.8513208139216
488,4487.2829295860765
489,4877.256346825374
490,4949.066489108731
491,4865.027169437536
492,4512.021104200789
493,4160.293955417134
494,3488.9277136393985
495,2885.5028729710266
496,2059.8083081635855
497,1231.9623024520386
498,655.9010241709509
499,328.7252731376564
500,126.95120319358584
501,1.2122755945034525
502,0.0
503,0.0
504,0.0
505,1.80688430189476
506,142.68074703211983
507,367.9785360955931
508,782.628440107598
509,1520.2279973463744
510,2293.783232679826
511,3598.015215401342
512,4417.470364951503
513,4885.667780305623
514,4765.472928128944
515,3911.843103410215
516,3076.1933260248034
517,3306.232783392533
518,2579.791437672209
519,1833.0894584247144
520,1404.9810211442566
521,731.388333023607
522,381.9296562342724
523,182.8436528703653
524,61.401419311871734
525,0.964447724896254
526,0.0
527,0.0
528,0.0
529,1.604589471898492
530,17.04228455995799
531,100.72870413780669
532,294.0427316719707
533,602.6774680400554
534,855.9721112895816
535,1360.6164266784735
536,1217.8895916786973
537,922.0300956539263
538,1348.1056535545313
539,2944.6712217520117
540,3461.022454896246
541,3436.7033940813817
542,3297.526611837581
543,2685.452854644219
544,1713.9917477361926
545,1134.6479995441086
546,586.5379646070307
547,325.73528806594913
548,114.75468296113308
549,9.398933463802226
550,0.0
551,0.0
552,0.0
553,1.0764308511758824
554,12.225860236365797
555,110.17234197037472
556,121.64560592093727
557,229.90696021076812
558,396.2409656376009
559,607.7387515966791
560,1095.2047118526016
561,1451.3064061614937
562,1336.3777097261586
563,1407.0072853701477
564,1404.1635251241398
565,1664.3161777193013
566,2037.7169254897726
567,2221.572663716109
568,1685.4834248261768
569,900.495398375746
570,466.6579641904713
571,189.20804892372496
572,39.942555898110776
573,4.476210379048506
574,0.0
575,0.0
576,0.0
577,8.630856507686001
578,153.04846226259843
579,335.14350795019885
580,745.7250069818192
581,1715.7207868903304
582,2785.708114109158
583,3690.8787960396658
584,4258.412181005071
585,4561.0038683747325
586,4728.272540870046
587,4528.99493849891
588,3977.8259571741983
589,3325.4935069552675
590,3046.2361880892436
591,2058.668050758439
592,1412.7385217921324
593,930.6211789032129
594,381.8059108065829
595,178.89945894090113
596,49.6618448061027
597,5.219763464199981
598,0.0
599,0.0
600,0.0
601,0.735040879305529
602,108.5653046062327
603,319.20778279241887
604,716.157552337288
605,1516.1785598835315
606,2591.346836614937
607,3613.1828153357715
608,4389.91283465109
609,4619.309054125969
610,4715.167333538841
611,4698.016279110601
612,4465.350454061071
613,3921.3226505970074
614,2826.7335129514145
615,2019.0218108140082
616,1401.246656493854
617,891.1970112960398
618,494.78438780735735
619,294.1829184728273
620,101.56202488958488
621,11.739792315507803
622,0.0
623,0.0
624,0.0
625,27.77657048075229
626,122.38479747746759
627,286.5632146081949
628,426.11227984832095
629,604.4151192415575
630,754.7552852997062
631,891.614162817454
632,832.0849889061631
633,1272.3258476110286
634,1494.879958526882
635,1206.7207215645258
636,1237.585361112349
637,858.4507818071762
638,690.6677393349104
639,754.7142086073616
640,502.0650318374297
641,284.6040695083113
642,144.86307933439343
643,77.0259147358265
644,29.67197538754366
645,0.2472800001949072
646,0.0
647,0.0
648,0.0
649,2.3932295052435295
650,27.628928336727657
651,86.23958960410897
652,116.14401174835757
653,221.56987310319988
654,302.4161330656084
655,556.2053948921874
656,564.8001460505282
657,490.3336564467201
658,461.84822896194936
659,482.01119491350175
660,630.2258154714435
661,794.1654959550856
662,868.5876023689104
663,758.019423291724
664,560.1084540253829
665,430.683684639842
666,271.968675752852
667,118.69392061508685
668,58.002308374425986
669,11.682593435807258
670,0.0
671,0.0
672,0.0
673,6.284491090335968
674,123.04612863666307
675,259.63252671692305
676,637.894664392197
677,1129.625594745556
678,2210.2210701858594
679,3035.1025811035497
680,3625.834641732543
681,3929.9934632390446
682,4090.993343889078
683,3799.799886711426
684,3534.5541469021086
685,3307.134204577656
686,2758.3055313228388
687,1739.792018368311
688,1078.530931355272
689,612.1702981336829
690,326.36688090760134
691,183.09738799283576
692,46.839570255808255
693,0.1784200008660555
694,0.0
695,0.0
696,0.0
697,7.232752841878044
698,60.041846472080856
699,210.71733732402723
700,321.764518147383
701,301.7904300608121
702,425.42215408991785
703,540.3008397737307
704,1490.6709213238014
705,2510.5409794981533
706,2761.4729932536657
707,3227.890455746564
708,3151.7584443407063
709,2701.176572533439
710,1579.9564630129112
711,1080.7755532630795
712,770.080749309652
713,537.9516361077167
714,302.2361075462886
715,151.4880900265787
716,54.25780380710828
717,0.35421346311317603
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,6.613003558482587
724,53.219808220509066
725,150.5539492383558
726,316.7888802333846
727,427.31198092945726
728,490.8889506236135
729,506.03805589597323
730,486.0912564883117
731,479.3421335854753
732,463.5715790977187
733,437.09745987869184
734,405.6773422855873
735,296.8040004060733
736,194.79439547376913
737,109.50065152041093
738,45.208319099069215
739,5.727405194827321
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,21.464948816060925
748,100.62108581289067
749,217.34707546909382
750,302.89195906881355
751,478.9046818011011
752,628.5749263576138
753,704.610912590858
754,720.0319625305649
755,744.8404561567808
756,709.2201093101273
757,629.0748811241109
758,555.3149707696491
759,390.4349099505027
760,257.0780915585809
761,131.28309135289206
762,60.44127512103165
763,15.743371780172042
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,4.995463513375596
771,40.75565887906433
772,127.81281268791574
773,286.8990669236251
774,494.2207085256226
775,679.3320952006097
776,836.4727211070681
777,892.4730115166383
778,977.3705232548843
779,904.4687904387798
780,814.4292272223366
781,711.9002225353723
782,606.8929319672451
783,405.0508106293898
784,231.24814431720134
785,138.55905405159172
786,66.4797606117058
787,15.988138350427786
788,1.814503733152336
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,5.0599593668608245
795,25.018679306091972
796,106.53129801169459
797,241.33921045759348
798,436.75635005391746
799,622.0258301391092
800,690.7398230861029
801,623.6999715812999
802,618.7907418082991
803,640.4332890955409
804,592.4704082214528
805,572.0349028300366
806,614.9587753735218
807,486.0124284430059
808,342.0367156268621
809,147.9059574494433
810,52.89018133638339
811,18.01009985736294
812,1.5034086612519766
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,7.788724992535594
819,52.58802273071066
820,136.57686613814815
821,262.80438982431554
822,454.30402338302093
823,654.8947544739086
824,826.0652446033009
825,844.6160868164558
826,944.9468144703203
827,951.2377138073118
828,949.462721789017
829,800.1040428084303
830,680.9299707144556
831,510.01461312977926
832,333.675730832892
833,167.6736887828181
834,91.43038617266164
835,30.076856955270824
836,4.961291992878816
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,9.207906282118973
843,59.57492749879003
844,161.85976917439768
845,332.3808259901048
846,485.1754498912701
847,682.829920291163
848,772.6795949828152
849,767.2096224085795
850,755.1869719977036
851,737.487296114533
852,686.0270462234623
853,737.6323435190452
854,664.2675861382444
855,467.9594027386633
856,324.3019008122281
857,165.66996554958834
858,89.10212161503343
859,30.172473533716744
860,4.6710949121345005
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,10.22307513320805
867,62.5636199736184
868,168.33151821312373
869,341.7132339445654
870,521.9322595186737
871,724.8602523478994
872,858.029504132172
873,928.0421984692518
874,903.9767850504624
875,900.8761126963107
876,824.5898327507814
877,764.7565271611041
878,662.4685020778098
879,454.9859281824624
880,318.36943532119636
881,170.22426898174163
882,98.84587205849701
883,31.314861903331582
884,5.71496516761168
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,6.073322139870096
891,15.384125733290416
892,30.389518555912247
893,62.61067462206188
894,86.60880391837112
895,132.67800444929986
896,158.74531481507975
897,171.72762076775712
898,187.08921319878934
899,298.20203259417093
900,360.72247612363526
901,448.31788508181353
902,395.2116603425503
903,348.5002433608318
904,259.7133242663939
905,140.20580179333285
906,67.46804255445251
907,24.42704086505413
908,4.668669314319425
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,10.944355562353682
915,34.02851904187355
916,75.04190513746488
917,135.67631053243855
918,226.97371744358253
919,388.3212206390768
920,320.5920745846362
921,354.80382467831566
922,436.440763084922
923,415.4265171999459
924,435.8396719556938
925,449.12199501642743
926,390.4569762440702
927,255.38132797689474
928,134.4854795459853
929,92.83988986212589
930,56.4271295642714
931,18.470486585167468
932,8.309833749806199
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,10.466590856363037
939,15.616701767628015
940,36.19989594912937
941,73.16155062363376
942,153.26373633953642
943,271.6795580914742
944,420.9193094517965
945,437.0423567178582
946,431.5499184964716
947,452.1007895697387
948,323.2998553788839
949,250.8310939149576
950,212.24577625817136
951,176.26447930308257
952,98.68239599628174
953,67.87562017617255
954,48.1563805560396
955,17.425847523976163
956,7.169343929503038
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,13.545623490603113
963,23.471119280277726
964,59.966723421954185
965,149.07863590639482
966,237.60665218186028
967,398.5089074508522
968,377.5885649365579
969,253.9760397645035
970,224.50716898421751
971,259.3839322632592
972,360.08108780019893
973,348.3855435684708
974,310.4101128145451
975,277.4594398138298
976,264.6976602929326
977,149.73632794321645
978,101.97297516741261
979,42.241701734353526
980,7.946449702150524
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,15.941257989841596
987,39.140296318245866
988,89.1321361292217
989,169.07084606826683
990,252.15357260285543
991,307.43861070363914
992,390.85123256943587
993,442.0577369889535
994,483.25684168399556
995,443.60781591703386
996,382.86685768773737
997,308.4587431857158
998,247.39063455677447
999,189.69021167907707
1000,140.597312831699
1001,94.43192937743616
1002,46.687044850085606
1003,18.032179686786442
1004,9.838886283306584
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,6.8219825406582535
1010,20.895336097353752
1011,42.371474911207045
1012,95.16927540826846
1013,175.09408397720688
1014,303.5841238068321
1015,353.19381141698364
1016,361.7871874592551
1017,405.9596416646478
1018,419.73230414368714
1019,410.9052076581464
1020,383.2330918587137
1021,362.0870943052071
1022,333.4748927115106
1023,284.3623977000949
1024,203.8575570946643
1025,137.32062851478247
1026,82.5855773153628
1027,33.408332110730036
1028,11.420492507734162
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,7.380318300801604
1034,14.605704177351926
1035,46.17221395911946
1036,119.70442014067477
1037,206.7175011905771
1038,305.273272549923
1039,369.5155539814409
1040,512.2869218045654
1041,584.7981106324112
1042,614.9778655229956
1043,573.8827882764956
1044,510.46825792245943
1045,425.73564552492337
1046,302.11823941098726
1047,209.56400629140194
1048,145.10485079528522
1049,87.54504620614449
1050,44.326903535686775
1051,24.465610259566677
1052,12.24429964946317
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,6.553928306862407
1058,9.699128787768789
1059,20.6255814409405
1060,58.55697723210216
1061,125.89254167689036
1062,173.3031839700552
1063,231.25979093663267
1064,276.17442618239954
1065,324.94506282749705
1066,322.28413979871095
1067,367.8865873048545
1068,317.28933315413116
1069,267.71155844986
1070,237.6615789060163
1071,210.4352844516732
1072,152.6547774561922
1073,109.56770552902302
1074,61.35462426021265
1075,27.587231344401875
1076,12.683156412101706
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,6.691607750435604
1082,10.75314301530216
1083,37.1049500668793
1084,77.14450653333903
1085,121.70705700743076
1086,178.1385725140117
1087,280.2117282843718
1088,399.5351210804897
1089,490.16126386418745
1090,511.33594224183935
1091,549.100005687567
1092,512.978565652746
1093,428.08854457907034
1094,307.33797931094193
1095,246.51302226925375
1096,201.02998317098567
1097,161.07842593179993
1098,85.12190108669857
1099,22.778404385874403
1100,6.914364760883503
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,6.135326249733958
1106,11.646621086017873
1107,24.546997339594082
1108,56.305488345718885
1109,110.55914029995344
1110,156.73097384810475
1111,204.4618206547158
1112,239.75791819459593
1113,271.9664262862623
1114,335.70161337703917
1115,349.1478648063217
1116,379.9360629964664
1117,340.6988495840331
1118,287.98857326050734
1119,215.91855715430185
1120,186.25695725954472
1121,150.591704868785
1122,106.0853937933073
1123,49.15688611956104
1124,13.903398426006003
1125,2.634364906528792
1126,0.0
1127,0.0
1128,0.0
1129,9.611639744150587
1130,35.668202083194686
1131,97.06893658277369
1132,217.53464048877447
1133,407.11178881737897
1134,614.803782922817
1135,784.1143620267085
1136,902.3008855507317
1137,997.8391727906109
1138,1017.6449959746097
1139,998.9717118189661
1140,975.7594292282104
1141,926.3059884141993
1142,737.0404107716855
1143,586.8534623549214
1144,402.5462327300497
1145,254.83508679861393
1146,136.24542296275638
1147,57.45686169671728
1148,19.516688685602954
1149,2.433456126606983
1150,0.0
1151,0.0
1152,0.0
1153,6.678048061888851
1154,31.02145901428635
1155,84.2603848687397
1156,185.06726948913104
1157,365.1695230117249
1158,475.0670853970054
1159,622.1989298518646
1160,731.0468450765993
1161,880.2950631048296
1162,821.7042073487163
1163,657.714947173008
1164,418.45466688655586
1165,330.54579996818904
1166,358.16948558161346
1167,349.33750362378277
1168,267.51661018520116
1169,153.06236937987532
1170,84.79512847992987
1171,38.183240367606125
1172,12.841132398110704
1173,3.1148280926610097
1174,0.0
1175,0.0
1176,0.0
1177,5.104409820997427
1178,19.783890171669423
1179,51.92687566903063
1180,116.03562324906486
1181,230.13135677388482
1182,458.3860827154259
1183,627.7264398102344
1184,707.9228743047752
1185,802.3518009288175
1186,885.367825553066
1187,939.8821432351649
1188,930.1355741123925
1189,879.4751710612777
1190,703.4953514109511
1191,575.6254438404267
1192,401.4596495239349
1193,266.10598992131804
1194,137.00101748001265
1195,59.31190224786017
1196,20.958448532701286
1197,2.9966409254151314
1198,0.0
1199,0.0
1200,0.0
1201,11.30627088920279
1202,35.02283087023022
1203,91.53763787140144
1204,198.94262252572452
1205,375.9244672985017
1206,546.6359909826675
1207,692.9016309704709
1208,836.5639229656603
1209,943.4485464510847
1210,960.1857167434011
1211,950.146652364167
1212,940.1335948108535
1213,880.5035119600633
1214,710.5274975344665
1215,575.7099667411624
1216,411.1742683814675
1217,266.2382644686927
1218,142.2538995914906
1219,62.08171253977869
1220,18.85130108466046
1221,2.2845176075113462
1222,0.0
1223,0.0
1224,0.0
1225,4.4635772893073895
1226,22.64329117163205
1227,74.94894808802
1228,195.51321668349397
1229,333.0964113949805
1230,463.7657388499956
1231,698.3093832392657
1232,809.7101249193831
1233,864.2978910624805
1234,877.7194141817737
1235,765.2812209724319
1236,644.7138722148503
1237,697.1768343506071
1238,523.9297456795347
1239,401.8739526586572
1240,310.91700147504906
1241,189.27500568266407
1242,111.77112036833206
1243,53.208879352329376
1244,14.532896994533722
1245,3.4605768787503663
1246,0.0
1247,0.0
1248,0.0
1249,3.112307567265526
1250,3.7355216238766773
1251,21.302561948027716
1252,71.07420846208863
1253,143.6099406624267
1254,221.3006864795085
1255,313.91183260558796
1256,257.7306780889803
1257,183.42995321750573
1258,345.1593924323366
1259,693.2363771602764
1260,738.5648686227291
1261,758.3672521161886
1262,643.5322305793194
1263,515.7716364779122
1264,333.52085625454026
1265,219.92462821530773
1266,116.92296018825913
1267,49.4956443413705
1268,12.83356088576529
1269,4.165143195530895
1270,0.0
1271,0.0
1272,0.0
1273,9.40832472201042
1274,3.761708278604249
1275,20.593482194692285
1276,28.86395566969204
1277,51.120420090258904
1278,98.19109804095132
1279,161.65851439344362
1280,291.5912895980379
1281,350.8733512479645
1282,366.92341035682136
1283,360.63016418825
1284,355.9248175243
1285,341.4309726852509
1286,422.30369355513784
1287,413.22083585915686
1288,305.40356248085163
1289,183.47743909352747
1290,110.27351250712331
1291,40.78204921019337
1292,8.651783273331635
1293,2.384845982891604
1294,0.0
1295,0.0
1296,0.0
1297,3.201470519279655
1298,22.6291827793641
1299,76.39017711930867
1300,181.0273989812894
1301,343.6815495906418
1302,526.1635105331063
1303,667.0351504810255
1304,777.2769632701177
1305,848.7797525490714
1306,849.4560772481693
1307,832.2060777070377
1308,727.6189117403827
1309,611.8611309172784
1310,535.7516352256742
1311,443.1654019042875
1312,301.99849446983103
1313,195.9683659105935
1314,92.39410512566995
1315,37.4892329481422
1316,12.170733153845914
1317,0.8410144131068056
1318,0.0
1319,0.0
1320,0.0
1321,4.921994817432492
1322,19.863548197539608
1323,68.96599214714422
1324,175.6179278550836
1325,326.48684683823535
1326,475.39078458045765
1327,638.3306092462855
1328,743.5131631512488
1329,852.2327594772183
1330,883.788700386122
1331,890.4622631925162
1332,849.5013737504418
1333,793.5416403445251
1334,603.201293644135
1335,468.2544924634964
1336,320.2229115594989
1337,196.73247716104163
1338,113.55183835172119
1339,58.90999438203397
1340,17.98960900794222
1341,5.068568163333146
1342,0.0
1343,0.0
1344,0.0
1345,10.301651583468342
1346,22.162492904916554
1347,64.24791874271493
1348,113.67097249806548
1349,172.97887750970364
1350,219.80656382076862
1351,242.3807961078702
1352,287.269178691128
1353,350.95280001450254
1354,410.1222219309211
1355,373.0973445938841
1356,343.87890668985165
1357,347.64500141593373
1358,301.8427380734554
1359,245.07865625726836
1360,150.416236699759
1361,91.06372496384395
1362,48.47565113295926
1363,16.096075281954963
1364,4.8888117341183355
1365,1.2772921768746968
1366,0.0
1367,0.0
1368,0.0
1369,8.067546367243299
1370,6.342701557361139
1371,14.980318222223097
1372,30.66832700826466
1373,53.61492707120091
1374,84.05508880234987
1375,149.82343835690457
1376,137.89551569332795
1377,130.74612600688556
1378,148.31330903628273
1379,197.05416397912447
1380,239.86372230839874
1381,259.03494116600245
1382,230.75197707011628
1383,200.11729526317495
1384,141.22457253345098
1385,105.33248442714765
1386,66.27229095232285
1387,27.138708991936763
1388,9.115487077007419
1389,5.41054652813358
1390,0.0
1391,0.0
1392,0.0
1393,4.507231448340141
1394,13.377404192165633
1395,51.9777911397306
1396,132.05880343273503
1397,223.97443897110185
1398,255.97702028421475
1399,344.8014810376778
1400,567.9843354590872
1401,738.1807924321031
1402,802.5212890392818
1403,803.1711683472615
1404,656.7878901912843
1405,644.1891024871231
1406,389.7207280813119
1407,318.4094292480993
1408,171.92527988272747
1409,113.87921605425636
1410,76.27860648169352
1411,26.089091362370688
1412,2.868809461318115
1413,0.27659583676519706
1414,0.0
1415,0.0
1416,0.0
1417,2.3165485206626535
1418,3.775939903369766
1419,32.940007274570995
1420,67.39605457453465
1421,73.98509866390752
1422,75.84950249734604
1423,172.01714573007197
1424,284.2960591474929
1425,477.62872717508384
1426,503.11218328093685
1427,614.9402602034987
1428,591.8986156415347
1429,482.8495232016174
1430,348.35859651435305
1431,247.44220667062518
1432,171.46451215069635
1433,131.70849292440667
1434,82.96823752680316
1435,40.74585358554891
