id,prediction
363,148.73588174810826
364,322.14917430283566
365,610.0826787426117
366,998.9577187022375
367,818.0736009138839
368,1407.9330982376712
369,1826.259907346921
370,1820.0140039775783
371,2146.832604967057
372,1990.431768281139
373,1875.9425537755008
374,1416.7902592136086
375,988.3690686799606
376,995.2821128409583
377,673.1769036362012
378,322.91060689335455
379,83.4239612299449
380,0.0
381,-0.0
382,-0.0
383,-0.0
384,-0.0
385,0.6114064734169053
386,44.91520811543728
387,100.23297777005857
388,231.30254523048217
389,559.793159325847
390,603.478715323844
391,704.9115557797394
392,934.3166922094058
393,1132.4982832317996
394,1382.1101594045388
395,1427.7842823683027
396,1434.2808420323786
397,1387.6652771566446
398,1320.4797093392995
399,905.5526673510145
400,806.4663295175562
401,702.5171754903422
402,463.1158096582133
403,184.01762570183593
404,48.213326824994525
405,0.0
406,-0.0
407,-0.0
408,0.0
409,35.20821178701871
410,221.9970893392926
411,428.5830157304969
412,842.8157297402244
413,1961.5562535384283
414,3048.4280371977407
415,4092.6091331494804
416,4638.163086522594
417,5151.517903478863
418,5019.871554896692
419,4806.101385962353
420,4727.46661420111
421,4323.855129735554
422,3622.2790784583462
423,3057.6711351553977
424,2261.709014708744
425,1304.5536031899046
426,615.8840715130531
427,277.47404165393505
428,120.84597749942031
429,0.8620033007036939
430,-0.0
431,-0.0
432,0.0
433,32.06776399192656
434,177.12527740187835
435,358.16361331807286
436,743.4132080697942
437,1462.0848604823755
438,1853.075706659866
439,2980.5444693169084
440,3757.491638548073
441,4314.895785118945
442,3663.0361696310356
443,2772.9044350961926
444,1555.48042758684
445,1252.4052605175725
446,1284.1426781175082
447,1210.4000053516509
448,1123.6816202633415
449,649.801457342641
450,262.8699925476048
451,138.91021879091394
452,48.45855977059269
453,2.989946747740125
454,0.0
455,0.0
456,-0.0
457,0.0
458,34.949565811386165
459,151.66195166480458
460,326.8378210853558
461,939.2903866330562
462,2269.0684859570133
463,3435.4630001030564
464,3927.444033311185
465,4169.740315902448
466,3976.659083497153
467,4461.389040343593
468,4616.667566850801
469,4308.799792034913
470,3406.7651953206637
471,2776.0813578043517
472,2033.43049199331
473,1243.7147401243317
474,628.9220966854564
475,300.5657286549025
476,144.81906573737774
477,5.3582101983400605
478,0.0
479,0.0
480,-0.0
481,4.652290008668946
482,144.26663275827727
483,314.1309653435699
484,706.4451781714419
485,1751.6119727061293
486,2810.1494953549877
487,3669.109406844441
488,4460.51954832795
489,4956.6459185687145
490,4950.674675256027
491,4944.6067913148145
492,4674.359177286159
493,4330.399449265482
494,3571.0201627092492
495,2878.970450531525
496,2145.4812205779717
497,1247.2227925988132
498,656.6638902192628
499,320.00318454595646
500,127.16946131874533
501,4.001739988359658
502,0.0
503,0.0
504,0.0
505,0.0
506,172.82288358021452
507,330.6952805098487
508,713.0791432940099
509,1501.3749505782034
510,2101.96970967176
511,3335.7033954649814
512,4267.916271746688
513,4710.1580181953705
514,4638.2300406442155
515,3812.5720422786035
516,3320.7107704426066
517,3302.281035123707
518,2851.6002621039356
519,1946.6857030761716
520,1405.8091290795953
521,706.5065485221096
522,371.2110161277607
523,200.71502540518196
524,59.92428907733662
525,0.0
526,-0.0
527,-0.0
528,-0.0
529,4.426680176829533
530,45.92051723435342
531,117.3360336610456
532,298.18841041829455
533,621.432052514331
534,920.3180381013224
535,1208.7173047996546
536,1218.8608653942408
537,914.1921263547365
538,1417.2643786432998
539,3061.208875938173
540,3333.590154456214
541,3549.3620707579094
542,3379.4908970727606
543,2714.8867728973964
544,1755.0825123890766
545,1083.810126548742
546,621.8081342808002
547,306.1480570680919
548,122.51764404637011
549,8.071562495502151
550,0.0
551,0.0
552,-0.0
553,0.0
554,0.0
555,118.8395903365705
556,115.87383370535622
557,229.71050623581272
558,404.99589602658426
559,644.9243365262558
560,1241.6447433756953
561,1572.5922301579126
562,1591.3656152746037
563,1700.471269631163
564,1612.5819872647894
565,1864.7267383109374
566,2162.7794050734765
567,2392.4878485586887
568,1625.1802594908202
569,941.9550972622798
570,479.3650294902066
571,221.10954245003353
572,94.22762558637831
573,23.430497130118507
574,0.0
575,0.0
576,-0.0
577,0.0
578,145.88804126182703
579,348.9095696365813
580,739.271631804369
581,1730.6146144323343
582,2728.058996891276
583,3607.4056136409504
584,4171.464528621238
585,4433.706205425143
586,4680.630673955445
587,4523.904700275663
588,4169.444052968628
589,3322.97042207943
590,3002.152637628154
591,2037.1407359583322
592,1566.051227402953
593,981.9377769468116
594,453.99584849831945
595,194.19949762843362
596,63.49707782592253
597,0.0
598,-0.0
599,0.0
600,-0.0
601,0.0
602,139.0661623191523
603,324.495010842583
604,681.9491178360756
605,1532.202894130774
606,2439.308585731217
607,3508.804776873294
608,4361.466584046064
609,4727.433808067411
610,4770.436855658556
611,4695.419417890893
612,4520.968710020911
613,3847.271591956613
614,2856.0951754446264
615,2061.5402320304356
616,1551.3747261964163
617,840.0949604538915
618,502.4670405920513
619,334.6355008031443
620,111.50692723659616
621,6.931142501405418
622,-0.0
623,0.0
624,0.0
625,23.908797986044675
626,129.61962922257027
627,306.84998103903433
628,389.0357995113904
629,537.7688817838103
630,697.6421315036038
631,868.1417723824522
632,841.1834940154183
633,1198.199175627513
634,1483.1114011331579
635,1175.3280662823404
636,1333.5225611789294
637,911.6842385425532
638,690.1312533173482
639,861.1509500419104
640,638.757750666955
641,369.9755422743882
642,218.2023815765952
643,107.64828980045786
644,38.515261465180835
645,0.0
646,-0.0
647,-0.0
648,-0.0
649,0.0
650,9.401193737311406
651,88.74435559298357
652,100.1411807251873
653,204.2629645564604
654,299.12569266737853
655,598.6725969455389
656,608.2195425882826
657,515.3000040210433
658,479.57589449945
659,560.495605123758
660,647.7121735759537
661,773.2932613403663
662,844.7567084101562
663,811.0120566866597
664,619.2314825524201
665,490.68226730507956
666,319.51412848808064
667,160.34516935491712
668,53.20699212264749
669,19.50525418376779
670,0.0
671,-0.0
672,0.0
673,16.703392750573087
674,174.81839418761047
675,289.1545489653569
676,581.639368146006
677,1074.5981110596963
678,2109.005331541769
679,2889.292070915424
680,3604.0904738647428
681,3824.151776202344
682,4277.535466805925
683,3949.7712291652524
684,3627.066248867791
685,3519.5048791429863
686,3001.327075890332
687,1918.0788467754235
688,1238.3178266379662
689,871.2955036016449
690,438.13412434118453
691,272.2914371888831
692,96.02369737867889
693,0.0
694,-0.0
695,0.0
696,0.0
697,6.433947736863343
698,72.79625766314983
699,241.84290101383868
700,272.3618024754934
701,253.40458857070703
702,385.0412370618947
703,490.43130083335944
704,1557.3788197036451
705,2359.691417302641
706,3066.1214228534964
707,3370.9134812911157
708,3134.4217914932306
709,2850.9853348128886
710,1818.2596201810004
711,1268.7887891469036
712,884.074389471831
713,625.3502251237509
714,398.1999477224315
715,271.87641989393194
716,120.5433974012462
717,14.53024036547136
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,7.259239257466646
724,49.98481002817558
725,149.80952182679914
726,322.96104053697576
727,425.79135173377546
728,472.356114997634
729,497.34176314185606
730,479.7668216029948
731,442.4977908259408
732,417.41030600953616
733,399.3368517990218
734,386.86597074613957
735,280.81845910379957
736,187.03393323999515
737,103.73574344304009
738,42.2428647753684
739,4.493939926568336
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,20.861386370216263
748,92.37739068703392
749,215.53719859699459
750,294.9063530876541
751,445.06716148452904
752,602.2068415392664
753,669.6412562256963
754,676.1805164978288
755,733.5609461451297
756,714.5626134673413
757,620.1551472642999
758,572.3958224623184
759,395.5697211681954
760,262.3039003081208
761,133.1161862018379
762,59.31665494913193
763,11.548220362093282
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,4.754715537038278
771,37.50611182652034
772,121.34962755058874
773,291.24127009907016
774,487.8734725780093
775,680.4095911964508
776,836.8751905164879
777,889.7773077204434
778,991.9957153608399
779,918.2406021130744
780,825.2157301697586
781,739.275661867946
782,598.7522680540974
783,404.7164617730404
784,237.57855814945455
785,141.22831635607307
786,66.53493917198551
787,16.1888784938914
788,1.562276211792041
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,4.8490590112429475
795,23.192863074535452
796,109.68181992231874
797,237.88039412882944
798,418.92154443684666
799,588.4066137859619
800,647.2206153165266
801,593.2003763566071
802,546.865988926751
803,574.1527343209257
804,538.2104508513389
805,555.3212537358434
806,600.8842146617837
807,472.04189283698224
808,340.1388214239806
809,150.09858061725438
810,54.12437139280614
811,18.61070873667451
812,1.971668508077221
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,8.693278882173622
819,54.22630614001787
820,137.16511796959634
821,264.1708849383313
822,480.45787303824426
823,667.2042774192917
824,824.7138744828948
825,827.335087684557
826,966.5777711825212
827,957.8963031353387
828,958.4449563734261
829,816.0024506207974
830,689.3674909303576
831,512.5241572933129
832,335.8427492995906
833,156.9314857784789
834,83.43548953045459
835,30.019596366848486
836,5.627008336550276
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,11.961896683152478
843,65.72630200859737
844,173.1416059539397
845,336.6887628927107
846,494.61599928188787
847,694.4854603611029
848,751.8409036890015
849,761.1938368672157
850,730.1909598057052
851,736.7981113316771
852,656.0340831675201
853,728.2418754151888
854,677.2640052635903
855,468.4487926243199
856,334.853372909016
857,165.07805767106373
858,86.01610602234344
859,30.476860396519886
860,5.314040831687594
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,11.402549614481579
867,65.6405392450619
868,175.1243004184842
869,345.23028098052134
870,511.7523936013299
871,726.9526579579857
872,851.7937400807801
873,927.3724457830245
874,911.7580558183611
875,910.5156203843771
876,845.3468866741696
877,786.5035339573241
878,675.6980269682884
879,464.3933736958779
880,330.9542017291545
881,166.9576700468495
882,95.73687092174369
883,33.574462482080506
884,6.890239905718593
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,6.809605793568647
891,14.296266946784211
892,31.38531488479784
893,66.31215222775207
894,87.4795749917993
895,131.43471865271982
896,151.61403720060716
897,163.59851124688686
898,173.55511221614097
899,286.6352732589231
900,354.7453776455054
901,458.00535627731745
902,404.0546959252789
903,346.51003479697
904,261.0112571330293
905,147.2014820824341
906,65.334016839105
907,27.350309019866767
908,5.324481052990951
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,11.593389421256633
915,34.37119166925761
916,75.911900365923
917,137.11010721250312
918,227.69389741056125
919,391.84962172251653
920,320.0327718596044
921,357.2724925284519
922,428.95539602479914
923,374.74832563997313
924,394.46104807004156
925,410.14683282330844
926,352.96326773852536
927,247.09573910705504
928,134.19279371974977
929,101.2934638327843
930,55.00205314950389
931,7.566214586288067
932,0.2892336927446033
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,10.387187777698779
939,16.826737670795758
940,35.22288207632752
941,79.52345063620541
942,152.5480291489236
943,275.6204453323192
944,442.93201683232536
945,437.9818642749575
946,429.61319875383913
947,445.3556074129797
948,320.5266438201577
949,259.680419641108
950,210.00766115107717
951,163.51284668808057
952,96.28875206879167
953,72.8307775100411
954,46.11142396886421
955,13.492619507809664
956,6.690286999001549
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,9.528418841275128
963,20.452378137452833
964,56.139376761237415
965,149.81173832270292
966,238.95211367353195
967,404.57549661911946
968,372.0144185350613
969,240.32292004585588
970,221.70637821992574
971,239.54932722188306
972,320.3432460193597
973,311.74740828823093
974,298.02376614927243
975,276.5997063517987
976,250.4929857563941
977,165.18522829800145
978,106.24741167372792
979,40.35366413226012
980,9.524879300642095
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,14.67147789248969
987,38.44446223303209
988,90.59584213551224
989,166.7515478736147
990,242.8503764160219
991,303.37187236672537
992,382.23956155668895
993,425.6886242405817
994,459.79718641863485
995,405.0117521292765
996,345.09195425022983
997,294.4745019063252
998,254.30489401066353
999,184.6720564158101
1000,151.31932562441244
1001,97.2485347559121
1002,52.64858317645881
1003,16.78817648898208
1004,7.830446654100181
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,3.691248041120712
1010,16.38063673256312
1011,39.127710972352304
1012,89.11703154284501
1013,164.11758249661438
1014,294.0687465442472
1015,337.08241471836016
1016,375.7267207998744
1017,392.3929471465874
1018,392.21401945460013
1019,374.9140763443743
1020,360.32950662815335
1021,347.4257577076229
1022,339.0239021942124
1023,290.7177252835395
1024,191.89057351351866
1025,147.5400446452711
1026,89.97759803466255
1027,35.54710127350863
1028,13.204982030977678
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,3.381427119198578
1034,12.319752794330993
1035,44.48836994945509
1036,117.4720208200686
1037,189.08769774859726
1038,277.7294966040174
1039,349.8443920489722
1040,489.47445370661626
1041,559.1636588732247
1042,600.5597119904287
1043,514.938727759822
1044,476.691204473179
1045,410.85474323850684
1046,300.68635661686426
1047,188.18403119585105
1048,125.9126905171619
1049,86.30320770734863
1050,44.411993002397026
1051,21.262932290722013
1052,8.48278500868901
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,2.628201846283249
1058,9.816654262606994
1059,20.45696921649723
1060,61.06358307226732
1061,114.58930568698545
1062,165.26227973884605
1063,219.98486989473002
1064,279.00729938436393
1065,333.21426764882045
1066,326.64774364131256
1067,365.41240095882233
1068,309.6025892547399
1069,263.0342999584742
1070,235.49555938128816
1071,229.31528914751146
1072,155.83245114329708
1073,112.51956869765775
1074,65.15211668330707
1075,30.233595590664258
1076,13.74922772536549
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,3.4457613176556423
1082,10.81012215419361
1083,32.60407522347456
1084,76.83527531479106
1085,113.39504151486067
1086,174.57254784592362
1087,275.95980802183533
1088,427.7999915449392
1089,460.4908446012595
1090,481.41480440861613
1091,514.7893041389154
1092,462.621467265062
1093,414.6925001192226
1094,305.2027885564129
1095,224.38883871102308
1096,194.43746788103198
1097,168.61680982695586
1098,88.21970565288993
1099,24.464372920880088
1100,6.167284919601168
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,7.250709863292286
1106,11.559798164566077
1107,22.726232796841142
1108,54.795443566241055
1109,97.34836989390313
1110,146.7337499753558
1111,176.19283489237895
1112,220.53268377051685
1113,255.79511004863156
1114,318.7026957352895
1115,342.98992987619215
1116,358.4976733186038
1117,294.57263938717335
1118,273.2789367378981
1119,210.13910827293438
1120,178.52161139516244
1121,157.21139746278385
1122,109.81702722516414
1123,51.07956407719713
1124,14.50284414264157
1125,3.249325660318082
1126,0.0
1127,0.0
1128,0.0
1129,10.0027009751021
1130,33.15651840348626
1131,92.93291250287213
1132,207.28811530654087
1133,400.0568661630292
1134,615.3660687265535
1135,781.6935434786292
1136,898.8013989971272
1137,999.9426672395635
1138,1014.6332108383876
1139,1002.4122370961562
1140,988.2598480178865
1141,946.5172201556225
1142,753.972208592607
1143,589.3032927236277
1144,399.2549332473732
1145,254.273258368752
1146,136.5831866794219
1147,57.765477035540655
1148,20.714804405221678
1149,3.536418394655749
1150,0.0
1151,0.0
1152,0.0
1153,7.380474049460689
1154,29.06234556062129
1155,76.52158546276803
1156,175.77749407277028
1157,355.8415868446321
1158,457.6247934279011
1159,591.4906994095236
1160,733.3853217301174
1161,875.1309119531359
1162,815.0890917900928
1163,626.8107545195659
1164,415.37826457545464
1165,308.90539731787914
1166,349.7497092320631
1167,328.0090660486872
1168,272.5904437964308
1169,156.17703781129183
1170,84.93469308413115
1171,40.815967780520396
1172,11.406692375498311
1173,3.2247427751345983
1174,0.0
1175,0.0
1176,0.0
1177,6.270469944676629
1178,18.657840424480412
1179,52.3706736781127
1180,103.10369319583499
1181,218.71768976717107
1182,444.85808493098585
1183,615.8201063609312
1184,696.0417187925112
1185,806.1636270185372
1186,864.0418426605202
1187,980.0627694450546
1188,943.158746449804
1189,892.145515109547
1190,712.7740024779059
1191,571.6681145285419
1192,399.66657074518366
1193,260.49656096719883
1194,137.6519385191197
1195,57.25392730210499
1196,21.07026686559397
1197,2.9853990656970852
1198,0.0
1199,0.0
1200,0.0
1201,14.511838551891675
1202,36.12711606066639
1203,96.26824022419123
1204,199.77627557296177
1205,373.50916942397464
1206,559.2971583761071
1207,681.2067370133839
1208,838.8528713552726
1209,947.5471112051289
1210,950.4667147041919
1211,947.7279166996717
1212,938.1145830033904
1213,892.3655204772131
1214,718.9718257996452
1215,564.6812416284056
1216,400.9457833744772
1217,261.7268869357382
1218,139.14655481604026
1219,61.289892684431734
1220,19.888487320987366
1221,2.8870963966454526
1222,0.0
1223,0.0
1224,0.0
1225,5.174943431410431
1226,21.10642493543404
1227,72.17066542966526
1228,189.8432415128471
1229,331.16157364714104
1230,426.79147295990003
1231,682.6807074763526
1232,799.7621808963721
1233,849.0604873599389
1234,867.2251789263146
1235,744.0215652941114
1236,633.0025996785104
1237,697.1365149920717
1238,503.20685584431556
1239,392.21815981107096
1240,299.83054087774684
1241,184.15549158458722
1242,105.48810738091584
1243,47.817551539428926
1244,9.804270196116807
1245,3.2157633807971893
1246,0.0
1247,0.0
1248,0.0
1249,4.710727320852999
1250,5.562428483401919
1251,27.35256012473956
1252,73.24001789096815
1253,116.2100567775481
1254,207.26510224706826
1255,320.7678586641824
1256,254.6417593354885
1257,180.05656476348565
1258,338.3828573169058
1259,678.5077326265148
1260,702.7563013917045
1261,751.5665543247834
1262,654.3156609077531
1263,511.58519851763293
1264,350.80228304341426
1265,226.5575986628393
1266,122.1017565661756
1267,48.92982770183541
1268,11.990987631950444
1269,2.8391837888001668
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,15.659376310018507
1276,26.98186588875252
1277,48.91109022655881
1278,105.5687200011952
1279,158.9751094808512
1280,305.1213038814314
1281,355.03198515662825
1282,374.74039287364
1283,349.6676137720752
1284,350.8179438581336
1285,327.39248823551037
1286,427.7372758548743
1287,429.83689746139834
1288,306.3411192074441
1289,183.94737680897904
1290,112.80089715775287
1291,48.61911252722839
1292,14.739610869985807
1293,4.487772271565184
1294,0.0
1295,0.0
1296,0.0
1297,3.640856094706752
1298,21.408533449323066
1299,74.3278988680464
1300,177.30648363482265
1301,346.2380396635904
1302,534.7658481254092
1303,655.6756250027427
1304,776.2568093253637
1305,853.2648004072532
1306,868.3020571430825
1307,848.8617701385707
1308,736.3599097412671
1309,594.7479590691712
1310,534.3897361243382
1311,428.57528970277724
1312,318.6778984780791
1313,202.35659622251046
1314,97.11861231228576
1315,38.9359459632065
1316,10.117715868632029
1317,0.777836797500729
1318,0.0
1319,0.0
1320,0.0
1321,4.91882102756811
1322,19.894211964336677
1323,67.11376589277525
1324,177.9647163948062
1325,320.67142589286044
1326,456.92518481876596
1327,625.1695300432273
1328,731.9726726977099
1329,864.434048773284
1330,875.5279042829776
1331,883.4656146677747
1332,858.6364741231412
1333,794.4102950622871
1334,599.3522957412199
1335,463.7612406460988
1336,318.39320908441545
1337,194.81512263121195
1338,112.2510478986457
1339,50.87282186355733
1340,10.831995662757254
1341,3.962622997876273
1342,0.0
1343,0.0
1344,0.0
1345,3.491848500277203
1346,18.256338406222547
1347,61.83296925094144
1348,104.99084296036128
1349,158.74763488941028
1350,211.8906556347174
1351,242.43943737793433
1352,296.4510312971376
1353,330.30608159423656
1354,423.91775601233866
1355,362.5030203504744
1356,334.6435122252292
1357,346.88784308893474
1358,310.03079622097255
1359,247.3937407504236
1360,147.85727853987495
1361,90.27370447484937
1362,52.2909753436639
1363,16.24691210784247
1364,4.0956892497627475
1365,0.8531152117038152
1366,0.0
1367,0.0
1368,0.0
1369,4.039521760916987
1370,4.062181642348489
1371,10.033742391270708
1372,33.47199669460308
1373,48.6668690987739
1374,88.05221337294684
1375,136.20519217650383
1376,143.54132431981617
1377,116.49967587463527
1378,150.73477373489436
1379,188.89425614593785
1380,245.1313220145878
1381,270.6985198677934
1382,237.0681074658346
1383,196.21234417918578
1384,131.0544422763947
1385,101.41188465897312
1386,68.42735376651136
1387,22.03943893245625
1388,9.101227289529922
1389,4.56749089543961
1390,0.0
1391,0.0
1392,0.0
1393,4.773863530163938
1394,19.12117608517854
1395,64.41871783338762
1396,150.67107457104163
1397,243.4774772053991
1398,277.05510713905585
1399,277.87860108863015
1400,553.4505018591673
1401,771.6850064582108
1402,860.6224135284135
1403,862.2231668416653
1404,703.7485844745494
1405,688.610362876442
1406,388.2297273710791
1407,311.9324686976475
1408,200.76669943020084
1409,159.47140107381682
1410,99.25833944097953
1411,34.761471461103085
1412,9.389651927022252
1413,0.6049915724427503
1414,0.0
1415,0.0
1416,0.0
1417,0.7126161398423239
1418,6.015319682136413
1419,35.974209001229234
1420,78.53731357863413
1421,81.9518690038792
1422,86.38509893149725
1423,181.2366644111857
1424,304.6635771405769
1425,448.50555063897843
1426,490.22697739717967
1427,611.8011027971615
1428,552.0051295829883
1429,462.9908228787631
1430,344.1655291993733
1431,259.0182989841057
1432,180.982425135252
1433,130.13091857080954
1434,82.91203479238308
1435,39.93001393076135
1436,13.016481034317906
