id,prediction
369,1995.1845376092165
370,1944.8873239677228
371,2129.1526686949264
372,2028.7795959670839
373,1692.2541567029054
374,1301.7190886178778
375,1062.9525397520692
376,885.9966796874298
377,664.4732360099047
378,351.52084357640945
379,74.56610597838826
380,8.364114479809285
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,38.12673095251603
387,97.65670845075763
388,226.4132786448658
389,465.8007952413325
390,615.9508368899972
391,751.6504745316431
392,930.3369833087847
393,1166.0166621144626
394,1383.8031432171645
395,1491.4423976864164
396,1568.0742188432537
397,1591.799676654793
398,1367.0570511683359
399,942.8703522908202
400,738.213370425666
401,669.2511358704139
402,462.3113744111035
403,206.1579627760375
404,59.40810228667602
405,0.0
406,0.0
407,0.0
408,0.0
409,16.9927135997786
410,155.1507821841824
411,411.6170869556502
412,985.335013286634
413,2061.5276763144434
414,3184.872176492695
415,4128.220714179639
416,4698.9795882601065
417,5004.681385697723
418,4937.876898948794
419,4807.317503044722
420,4561.156816898784
421,4036.9991030168394
422,3463.8587687930208
423,2976.9987778007603
424,2125.001489492524
425,1221.4494745225297
426,584.2785853850694
427,306.76350600007936
428,125.12575123592558
429,0.0
430,0.0
431,0.0
432,0.0
433,29.605721344910478
434,161.01534767560548
435,374.26836246496435
436,813.581745952559
437,1550.6739246741363
438,2190.569810960851
439,3133.661194971868
440,3838.3687399673076
441,4309.507547272902
442,3832.179989267421
443,3059.6370663317093
444,1740.5991487480646
445,1105.6293074517102
446,1118.3890210218105
447,1143.0648588959407
448,1152.6636955887143
449,678.9114669155626
450,284.8092184795422
451,170.2976038027179
452,88.6060658165957
453,10.587352748416961
454,0.0
455,0.0
456,0.0
457,6.177438175109529
458,66.28638314894735
459,164.53515124823699
460,394.3051676337525
461,839.3520959256614
462,2283.955550136518
463,3394.107701722978
464,3796.6538132401265
465,3948.2043822705446
466,4205.2035504794085
467,4364.201785389317
468,4376.2167709047635
469,3941.8875560369743
470,3371.127949815782
471,2815.2844348203503
472,2075.8224267195237
473,1229.2831296152324
474,605.5317900977018
475,327.2388775498223
476,157.5769076064473
477,9.75854846295801
478,0.0
479,0.0
480,0.0
481,8.254107894510224
482,137.71843045252405
483,325.3803245060721
484,796.8031287913061
485,1769.4932545862448
486,2720.709229421501
487,3776.872783767535
488,4613.672500564442
489,4900.062659111505
490,4904.6928984286205
491,4810.014639755955
492,4423.960277182936
493,3991.6919606948827
494,3403.1305416657783
495,2847.8571947734276
496,2070.982645309279
497,1243.3574021303034
498,630.1823536836611
499,348.41323721256936
500,144.75875189976773
501,6.30377431971841
502,0.0
503,0.0
504,0.0
505,7.408336693358007
506,123.18312612845905
507,336.96751035647435
508,743.2274558727721
509,1548.994987717398
510,2424.0685420605573
511,3657.511372647031
512,4389.510400919491
513,4725.224630853586
514,4550.581107107439
515,3909.6235179980613
516,3104.859912171326
517,3324.2078805744477
518,2453.9042704572707
519,1854.2433799205958
520,1430.014057299425
521,774.6557418210093
522,370.80882778666944
523,219.95829062281075
524,50.56573738405643
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,21.44523492205642
531,95.73144366209249
532,282.6087132336899
533,559.8884784069598
534,839.7720192730735
535,1380.1879825060882
536,1330.13462838781
537,922.5179604366031
538,1320.6135517064668
539,2862.347197928657
540,3165.6255618989417
541,3515.6408935287764
542,3029.9220705838425
543,2553.1911755490173
544,1713.1664107210468
545,1048.8022129654025
546,498.2386158004465
547,283.46943260704984
548,99.10027230483794
549,12.092699466978239
550,0.0
551,0.0
552,0.0
553,11.282193700123221
554,32.05143638417763
555,133.32602901979664
556,118.30152273076365
557,231.06667515602862
558,355.4188449437938
559,568.0932361494324
560,1084.259581761578
561,1328.267247062152
562,1218.889329805262
563,1180.9826532572592
564,1148.2352898758013
565,1392.1100224068346
566,1931.6138543908278
567,2145.583370695347
568,1567.3728347495635
569,903.181549036041
570,440.1732089778698
571,181.00647425478405
572,45.05417957704459
573,0.0
574,0.0
575,0.0
576,0.0
577,19.358371316091272
578,141.74822715313582
579,323.2116963695084
580,803.0173894900107
581,1739.1731793009183
582,2743.6454193742557
583,3750.609378526269
584,4259.191492485088
585,4515.850522174027
586,4682.639047288574
587,4488.860321931229
588,3892.633076889018
589,3227.6667884409335
590,2608.349389086083
591,1936.9671979339857
592,1351.481765796093
593,882.7086434667713
594,313.3617677532622
595,149.52031747568626
596,43.12060120686352
597,0.0
598,0.0
599,0.0
600,0.0
601,6.336383544919528
602,100.81263470271135
603,297.84178003982856
604,715.2665782268277
605,1607.3868363814843
606,2656.021226536068
607,3669.6683182343986
608,4376.763491163109
609,4644.636291445657
610,4609.657102625709
611,4582.561915204412
612,4364.049157428743
613,3759.182914556325
614,2860.0472034020986
615,1991.5901370291542
616,1415.8636125232483
617,846.7612854939687
618,472.08778013624305
619,271.81347948443346
620,114.13448942294166
621,20.78336200738945
622,0.0
623,0.0
624,0.0
625,25.134143005206838
626,111.02243478648076
627,260.5981839440428
628,362.86623922211714
629,549.611386167776
630,724.6017098448871
631,823.8023443260888
632,814.7901632566977
633,1131.2825604454672
634,1485.3013119218099
635,1013.1272666828906
636,962.7825213433921
637,818.4507908146002
638,664.0280131587058
639,670.4279646071573
640,527.565555847764
641,344.8361039630573
642,166.77811963534538
643,98.7581768890129
644,33.892174538297226
645,12.382758683613272
646,0.0
647,0.0
648,0.0
649,10.894937823053045
650,44.55200606285379
651,80.96472121216459
652,122.05091522854244
653,229.46810854767824
654,300.73409483731234
655,533.7190497056934
656,503.6042285841252
657,499.17750271277265
658,475.1423039485438
659,430.87315197447947
660,622.646580678914
661,781.7602517648191
662,747.4259576907933
663,645.6849132100765
664,498.91265310032543
665,424.04232937941214
666,234.23342680196822
667,119.38502811654315
668,39.19870285259218
669,9.883408476890288
670,0.0
671,0.0
672,0.0
673,11.084606061519246
674,106.99050424611917
675,236.237561255736
676,561.1743276083853
677,1231.769872264249
678,2169.3879928786682
679,3068.1309902265075
680,3704.721342468984
681,3928.513558385838
682,4110.778697395889
683,3855.2941920368053
684,3472.684671540903
685,3256.635865155855
686,2585.249746717964
687,1780.9382917070825
688,1087.411308351112
689,656.4574974392967
690,282.51170087124433
691,147.58727372906378
692,42.57518391966657
693,0.0
694,0.0
695,0.0
696,0.0
697,7.673143626691285
698,61.930440041942184
699,169.49560238613537
700,292.7970034445134
701,228.5335179896963
702,229.92969631904526
703,433.6984713395726
704,1333.50924585729
705,2341.3048130015995
706,2610.8840332002
707,2990.5168076929535
708,3228.4307473489994
709,2697.5530994765622
710,1518.2365814005013
711,1049.2445472448956
712,717.6893431588163
713,525.1033050587395
714,295.41587705789095
715,176.28948908053474
716,71.66313041211504
717,6.2831740164846686
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,6.047461269534928
724,53.16864124628328
725,143.70680181569162
726,302.77976734406565
727,433.31223539516986
728,467.2623770380178
729,492.8045744213192
730,481.28058330257835
731,481.0132584138653
732,470.21588422585194
733,457.8605373614011
734,421.12040730752517
735,303.58792229427456
736,198.3694417523674
737,107.97687295314705
738,44.12016004810344
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,21.56251537579476
748,104.44199500311817
749,223.94342320958748
750,348.73163082259225
751,480.7816557535681
752,629.2101939974368
753,697.1294889361295
754,695.1680191881157
755,709.2362418821016
756,658.1453517810373
757,609.360965966498
758,539.1490222155894
759,392.82140104891045
760,246.31034686457005
761,128.06437555735624
762,55.1115826153392
763,14.715085587619864
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,41.23722060518664
772,128.07088354905727
773,295.1001046667919
774,482.7270659729071
775,668.932541835518
776,824.5439075313591
777,891.6037913310639
778,954.4471366823982
779,901.4432976026353
780,785.6020480200182
781,700.1204027446134
782,598.4963063844075
783,403.9185734664875
784,242.91609929200777
785,133.93623379585785
786,67.20334812937492
787,15.941317851579694
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,27.58471981000458
796,103.26355924162246
797,259.29482671178096
798,436.6863868321582
799,631.6338651133578
800,748.2543541339783
801,642.1091218119685
802,637.6462688305437
803,654.7962907764636
804,602.0944762152603
805,555.404963449394
806,588.0448706342682
807,480.2266766792025
808,345.4699638509699
809,152.36509555301785
810,61.87574894222668
811,22.57508760659566
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,48.33727464997676
820,137.56438710025435
821,270.1872799579821
822,446.794660601724
823,637.2170197657881
824,813.7071629486362
825,843.8372468177375
826,934.0966447260358
827,937.2870666384839
828,929.9530383886789
829,786.1323243852598
830,669.2112410496084
831,512.1615827829772
832,340.52370796756827
833,184.30348174919573
834,101.38836592127002
835,33.94970708891154
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,54.23994042182234
844,153.6462951899466
845,330.283436656602
846,472.30484099419925
847,661.7676559764066
848,759.1829035436351
849,747.5122104343257
850,752.4828285125078
851,741.0508951285801
852,673.4897577923876
853,712.4556149835919
854,651.7171399074241
855,477.53502203099333
856,325.9002513398987
857,174.45370679630906
858,89.04881353108689
859,28.685158359907298
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,8.277444134994509
867,60.45667193949102
868,162.76536683799742
869,336.08959100383737
870,503.9213482384496
871,719.1279969010678
872,848.4988899851095
873,912.673014577568
874,911.185480692458
875,897.9959393479853
876,831.8884191401957
877,738.919745599736
878,647.5990578241535
879,470.3960178087046
880,320.0865371585649
881,187.33683316435395
882,103.65998476144011
883,38.84970897580655
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,16.901674788163632
892,28.646770126740993
893,55.1513212899566
894,77.36053730589578
895,112.73634718518983
896,152.08600849487385
897,175.8501886234473
898,198.7552067814244
899,299.1468089221388
900,346.2767339789429
901,445.6522816855679
902,385.82403790643093
903,340.30124629721274
904,267.5965154335688
905,145.1038601134685
906,70.76756210636405
907,30.66538018935625
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,14.834384566711517
915,38.20018263342496
916,83.87966027630999
917,133.89590692129957
918,225.4259110133887
919,371.69409464182155
920,295.72054070406983
921,343.5025684468965
922,406.8197315660585
923,359.9805921365695
924,408.66848271097103
925,427.9949626674181
926,368.92515367045655
927,246.66796486128246
928,157.2691526498247
929,101.04877612614331
930,60.73112965421356
931,17.7267068698336
932,7.638009523310752
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,10.38948696454381
939,13.946057244673352
940,27.0338100099325
941,61.236803202226795
942,148.46311698033003
943,258.01494916660494
944,390.80497421789306
945,408.38616172019823
946,405.54881094089535
947,401.4049965435939
948,294.35265297791875
949,238.87977832935906
950,205.36795138476893
951,174.14304273136204
952,108.12460009453443
953,66.03602675673446
954,48.395774135593534
955,21.198389010612463
956,10.128871497112684
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,11.970210131598323
963,25.875369592386335
964,61.14087071275402
965,143.44722690515167
966,229.2233836406208
967,374.96643186273656
968,369.5006953512381
969,239.88798558565065
970,225.3507151234476
971,248.23087349298436
972,337.75963458574324
973,310.04847188775057
974,260.64564972458584
975,256.2078906849724
976,245.45510555238053
977,151.12220771496862
978,98.63747527025546
979,44.55811822393607
980,10.723914711185747
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,19.794623002786103
987,37.743871185778346
988,89.30859991453325
989,167.42436371673082
990,245.6942287101303
991,297.0177565987691
992,360.6355375553194
993,430.9864605498134
994,483.741225116951
995,450.95039007098853
996,384.75232428566454
997,297.946257314156
998,234.98242801841778
999,171.600738151946
1000,149.3343988690735
1001,97.53109108874378
1002,45.09277059517106
1003,20.376486608576243
1004,9.319554729147743
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,20.828752736815645
1011,42.618771263179184
1012,94.19197675511965
1013,165.80871126611206
1014,282.1522402833672
1015,329.8148855614291
1016,325.5703096940673
1017,392.56684638452765
1018,445.05226441117287
1019,427.43785483080876
1020,375.8449177996646
1021,336.30428664395913
1022,293.2836351336914
1023,246.82417100983199
1024,188.3579214769392
1025,131.30652129499674
1026,82.63734979194311
1027,35.18593909952433
1028,11.78527433512331
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,16.570357356356297
1035,44.12649451977806
1036,124.6460403272006
1037,197.18538840907487
1038,309.97604803755314
1039,369.76377988739256
1040,498.97772727697463
1041,567.7499206841493
1042,584.2258560698449
1043,539.2752912494606
1044,495.8395977292981
1045,403.62038150046436
1046,294.07132156575
1047,195.17068266361855
1048,146.1847079458559
1049,86.40398324875463
1050,43.285058348745785
1051,19.63664576393033
1052,8.9468944507003
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,6.521129091841871
1059,18.980699645843647
1060,56.335192352087645
1061,129.87005842414584
1062,181.86355580501055
1063,227.74414128660905
1064,258.38314960492573
1065,317.781460878965
1066,309.01370058319566
1067,319.3156500637672
1068,282.8642295617907
1069,249.10814431968777
1070,214.60619742434977
1071,201.3990132438642
1072,146.30046179736578
1073,107.12196510897978
1074,59.83379197762671
1075,32.15496131762379
1076,14.731001529816032
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,11.672770635846158
1083,35.28239689670252
1084,75.46074317776558
1085,130.17989049946593
1086,179.108606939842
1087,266.48260668997904
1088,366.56585061729896
1089,463.95717283511686
1090,495.76929441122684
1091,521.0211513960347
1092,498.8725608859902
1093,409.96339758346403
1094,283.5481649686489
1095,230.20214843717693
1096,187.578525426782
1097,148.3541328371202
1098,92.62931151343234
1099,23.15147195910527
1100,9.40547743103135
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,8.924610731347222
1107,22.080500703803963
1108,52.01286455126527
1109,106.06847926077761
1110,160.44826049249514
1111,202.6240330927992
1112,238.65807856767947
1113,273.47236610497725
1114,317.5589629964404
1115,330.06047471927667
1116,352.00454133341395
1117,325.0096030961305
1118,269.02426064898316
1119,210.05183411580458
1120,182.4314784199439
1121,144.49111646206725
1122,103.96136035653703
1123,50.1462828501642
1124,14.649047641805264
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,7.761385138184148
1130,38.02145255716168
1131,107.99942587346136
1132,228.53550199234508
1133,398.47926339418586
1134,602.4332876713813
1135,785.4120655309351
1136,890.5670051861646
1137,971.28847354145
1138,1004.077375833952
1139,992.4660648946517
1140,947.874550085516
1141,867.2939502021873
1142,700.740059019406
1143,557.2860274573103
1144,399.95632343595355
1145,246.38717790319407
1146,135.57290010852597
1147,59.40935459264428
1148,20.449005029670346
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,6.186998346618809
1154,32.52442780889142
1155,96.17795856840183
1156,189.85433273902467
1157,347.7649884674518
1158,479.47461981543955
1159,613.233029839647
1160,717.6010731935243
1161,841.7149094696731
1162,793.2850930788012
1163,636.9742411218056
1164,430.42692236559657
1165,344.1647752488969
1166,335.8592949217405
1167,325.3726872940622
1168,273.2556705180133
1169,165.04214528977218
1170,91.3107879632207
1171,42.71546050504945
1172,14.461747984837416
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,18.206264351906412
1179,49.84238537839991
1180,120.15368285485535
1181,219.053003371547
1182,486.7878388293752
1183,645.024337813711
1184,690.4459347041262
1185,777.9172277344007
1186,871.3479027496942
1187,906.3304906334694
1188,902.2855854734812
1189,841.3168284577227
1190,687.9193927983067
1191,566.9805320756141
1192,404.86967321278837
1193,257.3157865701085
1194,142.77998724021452
1195,62.74619605912482
1196,20.871414492943902
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,6.472100055901455
1202,32.741939882773984
1203,96.99660208375451
1204,207.70465391924424
1205,375.7705023999284
1206,531.9282835046449
1207,702.2193593218577
1208,815.869032849007
1209,915.0624905861774
1210,931.8782737284273
1211,920.3605448828791
1212,892.9427532591978
1213,833.2119566302318
1214,704.4246190468182
1215,568.8115947168508
1216,418.1346707769558
1217,262.1035608670543
1218,149.96972973070646
1219,68.62375724816512
1220,22.023994754003173
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,27.079098010802944
1227,86.21971222921755
1228,196.00508474205404
1229,337.2400478529438
1230,463.2143407348038
1231,686.9581211148775
1232,795.415680670037
1233,793.7602045440992
1234,820.7067988701162
1235,726.4056746127482
1236,604.8982624361861
1237,664.5491687820935
1238,487.9495431074704
1239,380.99209504161536
1240,307.30199957855086
1241,187.66056377903845
1242,108.036306041847
1243,52.14941299933842
1244,7.1481844110210115
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,22.240969179097107
1252,81.61124896142961
1253,153.29207319760962
1254,214.94261556513837
1255,328.1124696459616
1256,274.5699504562084
1257,186.21060551798482
1258,322.79175403809825
1259,651.9461482283853
1260,666.7533397406328
1261,744.2318832448855
1262,614.1844246385219
1263,492.9681328193468
1264,325.5684731108807
1265,201.4992942292332
1266,122.76876838481107
1267,58.87308554749167
1268,16.780536757866074
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,15.961601313529716
1276,24.334217757688037
1277,58.961238374741605
1278,99.37171583216114
1279,169.51692052281408
1280,293.4963679214935
1281,335.43840363615806
1282,355.1324975737485
1283,340.633590723563
1284,329.6822281058428
1285,346.5288249877288
1286,411.30371748717545
1287,410.5726624727557
1288,291.1335806973123
1289,192.4249370812382
1290,111.52140016405164
1291,45.65135017623504
1292,11.315941540859734
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,22.643381953894263
1299,82.61392752060198
1300,185.95085206396928
1301,336.03062793507934
1302,518.6237388294638
1303,677.3243064209745
1304,741.6460366114685
1305,798.2142766701213
1306,828.3838812712623
1307,810.5405604374189
1308,730.1536983038816
1309,619.296555420008
1310,534.8584953301757
1311,425.8501474168699
1312,295.13903401877377
1313,179.50673642472168
1314,88.94420101515995
1315,39.14003860494387
1316,13.867583066860151
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,22.985642827632294
1323,79.44882341629891
1324,182.6007550722399
1325,326.7777988538312
1326,470.5614939569652
1327,634.0503111506094
1328,743.7239391895906
1329,816.5073295579593
1330,856.806922111833
1331,853.1718695421147
1332,808.4576224639393
1333,702.5579646099604
1334,587.554196918908
1335,449.6804895125497
1336,321.2807412437823
1337,209.98639277074545
1338,113.6300103280121
1339,65.28578891673891
1340,16.22432993972066
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,20.26254801904372
1347,67.8015078906999
1348,118.57651343939257
1349,180.5044344639909
1350,226.57485279450813
1351,253.28628788094565
1352,272.502095716109
1353,339.5432508718493
1354,418.87547639396473
1355,365.7594258067973
1356,308.9166655870446
1357,320.98191929202073
1358,267.58743516284767
1359,236.56656452506553
1360,154.725893222683
1361,97.8148453699478
1362,45.60438136320731
1363,20.092377391940214
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,13.982816033159938
1372,27.45515111469409
1373,51.604087994099004
1374,92.5228371656821
1375,158.51192542115894
1376,148.6397466166443
1377,138.29171118653966
1378,164.47647217671658
1379,205.47486693128246
1380,241.51666770884333
1381,256.7962490945248
1382,219.64082949784546
1383,193.91477189423546
1384,153.41226876784077
1385,115.79198474459892
1386,73.13176620341166
1387,31.003177799651308
1388,14.099358217435443
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,18.280828029312538
1395,57.338963774496115
1396,118.09442035484219
1397,204.262253303271
1398,283.2695540106225
1399,406.2630546812382
1400,539.8622061221145
1401,655.6140080600618
1402,722.644798701942
1403,709.0613745015207
1404,606.8381511098131
1405,556.3369267407597
1406,392.30357161664284
1407,278.1819895982024
1408,162.18339908460942
1409,115.17941494014754
1410,69.74425962862169
1411,27.099973980652287
1412,7.888186938931643
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,7.743106342296294
1419,31.09784353811775
1420,65.58838845635366
1421,62.40258062951397
1422,67.30705165145102
1423,140.63538895310143
1424,253.2862215819824
1425,431.08572478868143
1426,468.0028162155727
1427,534.879316733399
1428,565.9126362724274
1429,465.89562324501867
1430,316.47140323483217
1431,238.15498941246437
1432,163.08991429412083
1433,122.32155183356215
1434,79.49953542395133
1435,38.14398406516101
1436,11.873585465423304
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,9.853314894242626
1445,57.041432284146424
1446,133.48309976214838
1447,244.56745633139968
1448,309.5162737914819
1449,369.6274786941092
1450,392.11841493878615
1451,402.77232685319905
1452,251.14916542307083
1453,295.5982461700701
1454,373.512421112154
1455,277.39160828961525
1456,215.3968414361448
1457,146.8759607267892
1458,85.9944641069097
1459,14.698840428950628
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
