id,prediction
325,10.2367
326,19.131
327,15.2912
328,19.9627
329,9.0927
330,-2.7407
331,2.7671
332,4.7869
333,13.7611
334,0.5149
335,-16.8798
336,-27.8755
337,-56.1425
338,-56.5067
339,-44.2304
340,-5.7141
341,-2.1213
342,-2.0387
343,-1.8808
344,-1.9176
345,-5.8114
346,-6.5355
347,8.0299
348,10.1448
349,19.0391
350,15.1993
351,19.8708
352,9.0007
353,-2.8327
354,2.6752
355,4.6949
356,13.6692
357,0.5012
358,-16.9717
359,-27.9675
360,-56.3376
361,-52.3448
362,-42.3918
363,-5.806
364,-2.2132
365,-2.1306
366,-1.9727
367,-2.0095
368,-5.7796
369,-6.5037
370,7.9379
371,10.0529
372,18.9471
373,15.1074
374,19.7789
375,8.9088
376,-2.9246
377,2.5833
378,4.603
379,13.5773
380,0.5012
381,-17.0636
382,-28.0594
383,-56.3264
384,-52.3096
385,-42.4837
386,-5.898
387,-2.3052
388,-2.2226
389,-2.0646
390,-2.1014
391,-5.7796
392,-6.5037
393,7.846
394,9.9609
395,18.8552
396,15.0154
397,19.6869
398,8.8169
399,-3.0165
400,2.4913
401,4.5111
402,13.4853
403,0.533
404,-17.1556
405,-28.1513
406,-56.5215
407,-52.2778
408,-42.5756
409,-5.9899
410,-2.3971
411,-2.3145
412,-2.1566
413,-2.1934
414,-5.8154
415,-6.5395
416,7.7541
417,9.869
418,18.7633
419,14.9235
420,19.595
421,8.7249
422,-3.1085
423,2.3994
424,4.4191
425,13.3934
426,0.9902
427,-17.2475
428,-28.2433
429,-56.5103
430,-52.2959
431,-42.6676
432,-6.0818
433,-2.489
434,-2.4064
435,-2.2485
436,-2.2853
437,-5.8154
438,-6.5395
439,7.6621
440,9.7771
441,18.6713
442,14.8316
443,19.5031
444,8.633
445,-3.2004
446,2.3075
447,4.3272
448,13.3015
449,0.9568
450,-17.3394
451,-28.3352
452,-56.7054
453,-52.2778
454,-42.7595
455,-6.1738
456,-2.5809
457,-2.4984
458,-2.3404
459,-2.3772
460,-5.7917
461,-6.5649
462,7.5702
463,9.6851
464,18.5794
465,14.7397
466,19.4111
467,8.5411
468,-3.2923
469,2.2155
470,4.2353
471,13.2095
472,0.9691
473,-17.4314
474,-28.4271
475,-56.6941
476,-52.2778
477,-42.8514
478,-6.2657
479,-2.6729
480,-2.5903
481,-2.4324
482,-2.4692
483,-5.8154
484,-6.5395
485,7.4783
486,9.5932
487,18.4875
488,14.6477
489,19.3192
490,8.4491
491,-3.3843
492,2.1236
493,4.1433
494,13.1176
495,0.9746
496,-17.5233
497,-28.5191
498,-56.8892
499,-52.2778
500,-42.9434
501,-6.3576
502,-2.7648
503,-2.6822
504,-2.5243
505,-2.5611
506,-5.8408
507,-6.5649
508,7.3863
509,9.5013
510,18.3955
511,14.5558
512,19.2273
513,8.3572
514,-3.4762
515,2.0317
516,4.0514
517,13.0257
518,0.9746
519,-17.6152
520,-28.611
521,-56.878
522,-52.2778
523,-43.0353
524,-6.4495
525,-2.8567
526,-2.7742
527,-2.6162
528,-2.653
529,-5.8713
530,-6.5954
531,7.2944
532,9.4093
533,18.3036
534,14.4639
535,19.1353
536,8.2653
537,-3.5681
538,1.9397
539,3.9595
540,12.9337
541,0.9691
542,-17.7072
543,-28.7029
544,-57.0731
545,-52.3698
546,-43.1272
547,-6.5415
548,-2.9487
549,-2.8661
550,-2.7082
551,-2.745
552,-5.8713
553,-6.5954
554,7.2025
555,9.3174
556,18.2117
557,14.3719
558,19.0434
559,8.1733
560,-3.6601
561,1.8478
562,3.8675
563,12.8418
564,1.1514
565,-17.7991
566,-28.7949
567,-57.0619
568,-52.4617
569,-43.2192
570,-6.6334
571,-3.0406
572,-2.958
573,-2.8001
574,-2.8369
575,-5.8635
576,-6.5876
577,7.1105
578,9.2255
579,18.1197
580,14.28
581,18.9515
582,8.0814
583,-3.752
584,1.7559
585,3.7756
586,12.7499
587,1.1516
588,-17.891
589,-28.8868
590,-57.2569
591,-52.5536
592,-43.3111
593,-6.7253
594,-3.1325
595,-3.05
596,-2.892
597,-2.9288
598,-5.8408
599,-6.5954
600,7.0186
601,9.1335
602,18.0278
603,14.1881
604,18.8595
605,7.9895
606,-3.8439
607,1.6639
608,3.6837
609,12.6579
610,1.1516
611,-17.983
612,-28.9787
613,-57.2457
614,-52.6456
615,-43.403
616,-6.8173
617,-3.2245
618,-3.1419
619,-2.984
620,-3.0207
621,-5.8543
622,-6.5784
623,6.9267
624,9.0416
625,17.9359
626,14.0961
627,18.7676
628,7.8975
629,-3.9359
630,1.572
631,3.5917
632,12.566
633,1.1765
634,-18.0749
635,-29.0707
636,-57.4408
637,-52.7375
638,-43.495
639,-6.9092
640,-3.3164
641,-3.2338
642,-3.0759
643,-3.1127
644,-5.8713
645,-6.5954
646,6.8347
647,8.9497
648,17.8439
649,14.0042
650,18.6757
651,7.8056
652,-4.0278
653,1.4801
654,3.4998
655,12.4741
656,1.1765
657,-18.1668
658,-29.1626
659,-57.4296
660,-52.8294
661,-43.5869
662,-7.0011
663,-3.4083
664,-3.3258
665,-3.1678
666,-3.2046
667,-5.8635
668,-6.5876
669,6.7428
670,8.8577
671,17.752
672,13.9123
673,18.5837
674,7.7137
675,-4.1197
676,1.3881
677,3.4079
678,12.3821
679,1.1765
680,-18.2588
681,-29.2545
682,-57.6247
683,-52.9214
684,-43.6788
685,-7.0931
686,-3.5003
687,-3.4177
688,-3.2598
689,-3.2965
690,-5.8635
691,-6.5876
692,6.6509
693,8.7658
694,17.6601
695,13.8203
696,18.4918
697,7.6218
698,-4.2117
699,1.2962
700,3.3159
701,12.2902
702,1.1584
703,-18.3507
704,-29.3465
705,-57.6135
706,-53.0133
707,-43.7708
708,-7.185
709,-3.5922
710,-3.5096
711,-3.3517
712,-3.3885
713,-5.8715
714,-6.6274
715,6.5589
716,8.6739
717,17.5681
718,13.7284
719,18.3999
720,6.5243
721,10.1852
722,28.5732
723,46.3118
724,67.8734
725,84.5148
726,114.505
727,158.1767
728,181.9379
729,215.572
730,226.4735
731,232.3665
732,205.7366
733,190.5028
734,146.93
735,160.7433
736,135.3563
737,90.6185
738,64.1419
739,37.4578
740,20.2863
741,12.8012
742,17.026
743,17.3556
744,28.7965
745,31.9298
746,39.7261
747,63.4388
748,98.5187
749,144.9628
750,177.8097
751,149.1422
752,165.8217
753,146.1147
754,166.8566
755,148.329
756,150.9344
757,152.2462
758,147.7449
759,145.9156
760,137.6603
761,106.9548
762,84.6124
763,63.8867
764,53.5694
765,58.9453
766,56.5488
767,61.7961
768,70.6453
769,75.0737
770,92.577
771,127.7343
772,165.5186
773,149.1574
774,189.0399
775,168.9845
776,152.4163
777,147.1848
778,170.1017
779,167.3952
780,149.2696
781,151.1766
782,149.368
783,143.4718
784,144.5019
785,139.4433
786,150.0127
787,132.8105
788,131.5602
789,122.0311
790,114.9493
791,134.5992
792,140.0412
793,151.8842
794,153.4648
795,144.4437
796,167.4656
797,137.9803
798,161.3868
799,138.3079
800,165.7928
801,143.993
802,149.1404
803,155.1615
804,147.8017
805,156.9066
806,142.9955
807,147.9734
808,157.4514
809,136.1968
810,139.481
811,144.7721
812,143.7536
813,144.9803
814,142.7341
815,160.6398
816,147.0272
817,149.8611
818,167.2455
819,141.0656
820,162.8231
821,134.3048
822,170.6496
823,144.2433
824,149.1383
825,168.4659
826,145.1475
827,167.3533
828,146.6614
829,147.6957
830,167.7667
831,146.7287
832,148.5395
833,145.0481
834,144.1568
835,185.4442
836,165.5659
837,138.9264
838,142.0181
839,151.8567
840,150.4251
841,145.0604
842,160.9276
843,135.0478
844,161.2356
845,143.43
846,147.4457
847,172.8567
848,151.5257
849,156.4356
850,144.9375
851,156.908
852,143.4078
853,149.2822
854,177.6879
855,155.0408
856,130.9969
857,158.3472
858,142.3229
859,147.6326
860,134.8459
861,157.1922
862,166.2023
863,142.5904
864,163.6624
865,141.0983
866,172.6189
867,151.166
868,151.847
869,150.911
870,160.5136
871,145.6975
872,152.0011
873,157.6198
874,140.6704
875,160.1396
876,135.5214
877,161.8847
878,142.3405
879,162.7458
880,136.4158
881,152.7598
882,127.8303
883,161.8436
884,144.7794
885,146.1214
886,169.6826
887,144.8144
888,165.1908
889,149.452
890,173.537
891,142.9301
892,162.155
893,146.6414
894,176.1589
895,150.0049
896,149.2944
897,166.92
898,147.6504
899,167.5264
900,139.4995
901,163.7442
902,137.953
903,160.9934
904,136.2039
905,160.8477
906,149.3705
907,138.1229
908,164.8433
909,143.9741
910,166.333
911,146.6156
912,177.8894
913,147.9838
914,169.3492
915,142.9918
916,167.1123
917,157.8732
918,139.7555
919,162.8334
920,136.5284
921,163.2201
922,139.4281
923,163.468
924,143.5398
925,163.9922
926,139.7404
927,159.0034
928,141.9708
929,143.468
930,164.4123
931,143.949
932,163.2381
933,143.9015
934,168.3629
935,145.0901
936,165.3627
937,144.0369
938,164.2224
939,146.8599
940,148.8191
941,168.3073
942,149.1658
943,169.728
944,140.6399
945,162.6887
946,143.9501
947,168.3348
948,134.917
949,162.0415
950,144.5756
951,142.8602
952,162.0328
953,140.4729
954,163.1145
955,147.4764
956,169.9428
957,141.5454
958,164.1323
959,139.964
960,165.6668
961,148.4248
962,145.2473
963,166.3159
964,145.9001
965,169.4908
966,141.1484
967,164.2072
968,144.2768
969,169.1332
970,141.1894
971,158.5582
972,168.9548
973,143.3179
974,161.7339
975,137.6834
976,161.573
977,145.4329
978,174.2393
979,147.1163
980,169.3151
981,148.5615
982,168.8494
983,150.5525
984,152.2204
985,153.6845
986,143.16
987,165.9576
988,143.5165
989,164.2205
990,145.9573
991,169.6754
992,147.8748
993,147.0005
994,161.7268
995,139.8836
996,160.8108
997,137.5995
998,161.7679
999,139.7287
1000,166.2602
1001,142.4787
1002,167.8515
1003,148.6072
1004,173.7023
1005,165.5197
1006,137.822
1007,163.4195
1008,139.475
1009,167.113
1010,142.6654
1011,163.9208
1012,141.8686
1013,168.1883
1014,176.3562
1015,148.7576
1016,158.2199
1017,127.2876
1018,160.6319
1019,134.2286
1020,159.1651
1021,137.3289
1022,165.1975
1023,140.0996
1024,161.6154
1025,140.4609
1026,166.7567
1027,150.0161
1028,149.446
1029,166.4793
1030,139.838
1031,161.405
1032,140.6694
1033,167.1299
1034,146.0589
1035,164.0944
1036,143.9254
1037,159.9553
1038,145.7568
1039,145.4249
1040,158.2758
1041,138.6581
1042,159.4452
1043,134.9362
1044,161.0267
1045,136.9026
1046,162.8311
1047,141.1727
1048,166.0497
1049,150.0999
1050,151.0853
1051,175.3485
1052,147.9142
1053,164.3544
1054,140.2564
1055,166.721
1056,142.4096
1057,163.5774
1058,140.9483
1059,167.2849
1060,148.3711
1061,146.6519
1062,164.04
1063,140.8415
1064,164.4245
1065,135.2806
1066,157.7011
1067,135.564
1068,159.3518
1069,141.3514
1070,167.4611
1071,167.0844
1072,147.2547
1073,171.1701
1074,145.1395
1075,167.2201
1076,143.6918
1077,167.5304
1078,141.4458
1079,162.3332
1080,136.3496
1081,162.0582
1082,177.2784
1083,150.1874
1084,149.907
1085,142.6859
1086,161.906
1087,136.9925
1088,160.5425
1089,139.5257
1090,164.8161
1091,138.2715
1092,165.3127
1093,148.1766
1094,156.447
1095,149.4118
1096,155.2295
1097,155.1412
1098,142.8724
1099,162.7175
1100,141.9851
1101,165.6359
1102,146.0889
1103,167.138
1104,136.2996
1105,154.9398
1106,154.9726
1107,131.6857
1108,160.1906
1109,133.3707
1110,158.035
1111,137.1769
1112,161.6877
1113,135.4841
1114,162.1433
1115,139.6959
1116,164.7224
1117,140.8457
1118,161.2494
1119,149.1981
1120,148.9347
1121,165.8701
1122,140.8922
1123,164.7304
1124,146.5539
1125,174.0951
1126,144.0804
1127,165.506
1128,147.6902
1129,144.7834
1130,168.5576
1131,141.6422
1132,155.4207
1133,138.1144
1134,162.0484
1135,136.9145
1136,160.9571
1137,141.4703
1138,168.8437
1139,140.8071
1140,164.4151
1141,149.1883
1142,160.9709
1143,149.6221
1144,147.9889
1145,168.5874
1146,148.5852
1147,166.0823
1148,142.1874
1149,168.5975
1150,153.1117
1151,140.0837
1152,161.3506
1153,139.6295
1154,163.6263
1155,136.502
1156,161.4614
1157,139.263
1158,162.3248
1159,137.7031
1160,162.125
1161,144.2572
1162,167.7814
1163,143.0818
1164,169.0789
1165,152.3534
1166,149.937
1167,173.631
1168,144.3458
1169,166.0029
1170,143.5287
1171,167.0324
1172,150.0889
1173,151.8852
1174,153.0586
1175,135.529
1176,159.9815
1177,141.0356
1178,157.2084
1179,143.4671
1180,165.8553
1181,138.8288
1182,161.9986
1183,137.9253
1184,163.5971
1185,142.4466
1186,168.2433
1187,177.9155
1188,150.3325
1189,174.13
1190,144.3896
1191,165.0276
1192,143.8478
1193,167.885
1194,142.1421
1195,160.0429
1196,147.1794
1197,146.5103
1198,165.3859
1199,152.1523
1200,148.8004
1201,137.786
1202,163.7784
1203,137.5077
1204,156.2935
1205,140.6211
1206,166.2057
1207,141.3476
1208,165.8774
1209,147.6857
1210,147.3052
1211,167.7079
1212,142.4235
1213,163.835
1214,143.1936
1215,168.1244
1216,141.3141
1217,168.8468
1218,154.9139
1219,139.48
1220,163.1068
1221,135.222
1222,157.5467
1223,134.3099
1224,159.879
1225,135.8128
1226,156.1804
1227,139.8637
1228,165.7944
1229,141.5205
1230,166.836
1231,149.3729
1232,148.6984
1233,173.5988
1234,147.2095
1235,165.2833
1236,141.9197
1237,163.9045
1238,138.4431
1239,164.8
1240,148.4016
1241,147.2766
1242,170.8875
1243,147.0284
1244,171.8368
1245,150.2125
1246,150.5661
1247,128.5758
1248,157.8082
1249,135.9021
1250,154.5935
1251,130.6966
1252,160.2464
1253,142.9622
1254,153.6364
1255,157.6572
1256,135.6859
1257,162.9888
1258,135.3328
1259,162.0016
1260,139.0052
1261,166.813
1262,151.3496
1263,137.9908
1264,164.0163
1265,142.0413
1266,164.6983
1267,134.2549
1268,163.2159
1269,140.0849
1270,162.0294
1271,135.9786
1272,159.0061
1273,138.2147
1274,163.6472
1275,135.4244
1276,162.083
1277,144.5915
1278,148.5759
1279,172.9354
1280,147.1743
1281,161.6423
1282,135.8768
1283,164.4735
1284,159.9641
1285,135.4228
1286,161.809
1287,135.0937
1288,166.2573
1289,143.4529
1290,170.1326
1291,149.3325
1292,146.1286
1293,145.8872
1294,148.1687
1295,131.6697
1296,154.3103
1297,130.5428
1298,156.6315
1299,142.0827
1300,148.3123
1301,165.7291
1302,146.869
1303,169.0397
1304,140.3285
1305,164.883
1306,145.1598
1307,147.0335
1308,175.1333
1309,146.5865
1310,167.7849
1311,142.5227
1312,168.3836
1313,151.2962
1314,134.5921
1315,155.9014
1316,137.37
1317,142.7013
1318,163.662
1319,135.6325
1320,158.2796
1321,143.1244
1322,148.6108
1323,168.4614
1324,146.7366
1325,166.3979
1326,143.0147
1327,169.5167
1328,149.7496
1329,146.0572
1330,167.0795
1331,142.2141
1332,163.2531
1333,139.7509
1334,164.0047
1335,147.0896
1336,148.6341
1337,147.5749
1338,150.2978
1339,136.2661
1340,158.0204
1341,135.088
1342,159.1288
1343,144.363
1344,144.1779
1345,172.9209
1346,144.8501
1347,163.9432
1348,137.6955
1349,166.7668
1350,173.2325
1351,145.1975
1352,160.8938
1353,137.8227
1354,167.4958
1355,143.9755
1356,167.448
1357,154.8492
1358,161.1324
1359,165.2606
1360,143.0885
1361,144.3084
1362,160.6664
1363,136.2932
1364,155.8012
1365,169.4738
1366,146.5394
1367,151.5105
1368,133.3547
1369,162.4573
1370,140.0737
1371,164.5258
1372,148.8995
1373,147.7964
1374,169.3207
1375,139.4391
1376,166.5628
1377,142.4688
1378,162.7851
1379,143.1073
1380,169.682
1381,140.8438
1382,143.6805
1383,152.1213
1384,152.7267
1385,131.4096
1386,154.0975
1387,131.9042
1388,154.6156
1389,143.9136
1390,149.4003
1391,154.6038
1392,140.1827
1393,164.8853
1394,149.942
1395,149.7412
1396,169.1912
1397,142.684
1398,163.2492
1399,138.9639
1400,165.5381
1401,142.6576
1402,172.099
1403,152.5692
1404,135.3803
1405,160.6914
1406,142.2452
1407,143.4125
1408,161.9218
1409,135.4446
1410,153.3422
1411,126.7138
1412,157.8454
1413,144.8015
1414,157.4495
1415,141.2021
1416,158.6105
1417,135.6651
1418,163.9674
1419,141.1528
1420,164.4114
1421,139.1745
1422,164.2097
1423,141.8416
1424,167.157
1425,155.3567
1426,134.9151
1427,162.99
1428,147.0206
1429,141.7285
1430,165.1803
1431,135.7162
1432,158.8869
1433,136.2363
1434,167.2624
1435,143.1258
1436,162.5474
1437,142.8773
1438,166.3275
1439,142.6919
1440,-1.4274
1441,-1.4366
1442,-1.7463
1443,-1.3405
1444,-1.7528
1445,9.8977
1446,25.939
1447,54.4992
1448,52.7145
1449,55.6346
1450,111.5068
1451,151.18
1452,183.3285
1453,229.5195
1454,259.5762
1455,253.7355
1456,214.6244
1457,181.0813
1458,145.8832
1459,86.5172
1460,35.2561
1461,3.9214
1462,-4.9336
1463,-1.6344
1464,-6.4763
1465,-3.0063
1466,-3.2225
1467,-2.1033
1468,-4.0357
1469,10.4254
1470,32.5357
1471,55.9304
1472,44.2784
1473,54.5714
1474,111.0972
1475,147.8883
1476,183.4447
1477,231.9193
1478,259.0954
1479,241.5318
1480,215.6737
1481,181.6162
1482,146.8162
1483,90.733
1484,35.4227
1485,0.419
1486,-10.3546
1487,-11.2312
1488,-12.0472
1489,-7.6731
1490,-7.0639
1491,-3.593
1492,-7.8868
1493,7.7345
1494,20.8563
1495,49.4674
1496,51.8271
1497,55.8789
1498,114.2322
1499,151.1649
1500,183.2208
1501,233.3321
1502,258.9679
1503,238.8996
1504,214.0317
1505,180.237
1506,145.4881
1507,93.2056
1508,34.1838
1509,-2.5783
1510,-16.4451
1511,-17.4352
1512,-15.2237
1513,-15.9483
1514,-13.2274
1515,-6.5982
1516,-13.6966
1517,8.6368
1518,20.2998
1519,49.4122
1520,40.3199
1521,54.7946
1522,111.5742
1523,151.9641
1524,183.1821
1525,232.0444
1526,259.189
1527,239.5581
1528,214.195
1529,179.5121
1530,147.1242
1531,93.7906
1532,33.1815
1533,-7.324
1534,-22.9112
1535,-26.336
1536,-23.7395
1537,-15.3767
1538,-21.5084
1539,-13.5732
1540,-20.4868
1541,-6.6344
1542,6.7306
1543,46.5905
1544,41.3522
1545,53.9984
1546,110.8477
1547,151.7646
1548,183.9348
1549,234.5583
1550,259.8591
1551,237.6184
1552,211.7615
1553,176.8232
1554,141.3091
1555,94.3053
1556,34.4394
1557,-7.4156
1558,-28.0495
1559,-35.2342
1560,-29.4942
1561,-29.3249
1562,-22.0491
1563,-21.8175
1564,-20.649
1565,-8.0578
1566,13.9006
1567,51.2722
1568,43.5159
1569,53.6257
1570,109.4288
1571,149.3332
1572,183.6706
1573,232.0512
1574,257.0835
1575,234.1818
1576,209.2253
1577,177.3709
1578,146.6533
1579,101.8125
1580,36.1427
1581,-8.9206
1582,-34.3594
1583,-49.0958
1584,-54.1438
1585,-43.5151
1586,-32.8916
1587,-29.1098
1588,-20.9782
1589,-5.0108
1590,11.7789
1591,49.7252
1592,51.2004
1593,53.3157
1594,108.4712
1595,146.7543
1596,184.0898
1597,234.5475
1598,256.3225
1599,232.9088
1600,207.4591
1601,177.4416
1602,145.3015
1603,90.6766
1604,34.6181
1605,-9.3452
1606,-38.4836
1607,-63.3331
1608,-61.7477
1609,-55.8145
1610,-43.5801
1611,-31.0576
1612,-20.8832
1613,-1.4099
1614,14.9365
1615,54.5204
1616,42.9538
1617,52.9639
1618,107.4917
1619,144.4213
1620,182.274
1621,212.8305
1622,248.2535
1623,228.5113
1624,205.6109
1625,176.7772
1626,147.1648
1627,92.6902
1628,32.9554
1629,-11.4099
1630,-49.7142
1631,-64.7749
1632,-66.9274
1633,-59.6501
1634,-54.7818
1635,-39.0305
1636,-20.4872
1637,-3.2724
1638,15.7722
1639,52.6121
1640,50.8807
1641,54.9641
1642,112.8549
1643,143.372
1644,181.8223
1645,209.0052
1646,241.5792
1647,224.4376
1648,203.6526
1649,176.7481
1650,137.9407
1651,94.385
1652,34.3782
1653,-9.1789
1654,-49.0557
1655,-64.2529
1656,-70.4667
1657,-64.3928
1658,-57.8673
1659,-38.0055
1660,-19.0823
1661,-5.5126
1662,16.0319
1663,55.8473
1664,44.8308
1665,56.7968
1666,113.0594
1667,144.8927
1668,178.7918
1669,200.9198
1670,210.8531
1671,210.6276
1672,200.2075
1673,167.2296
1674,138.4698
1675,97.2625
1676,35.9801
1677,-9.4174
1678,-50.0896
1679,-64.8538
1680,-70.0912
1681,-67.2423
1682,-59.882
1683,-37.9529
1684,-17.2037
1685,-12.0345
1686,12.7561
1687,51.0707
1688,52.6491
1689,54.9271
1690,112.1534
1691,144.6029
1692,173.9074
1693,195.373
1694,207.8452
1695,209.5838
1696,198.6927
1697,166.8747
1698,139.2023
1699,111.523
1700,36.5126
1701,-8.9993
1702,-49.2501
1703,-64.0154
1704,-70.5777
1705,-69.2967
1706,-59.6624
1707,-40.0753
1708,-14.0415
1709,-13.8017
1710,12.501
1711,49.9996
1712,42.1688
1713,56.7171
1714,110.8188
1715,142.1808
1716,171.6604
1717,194.514
1718,206.2421
1719,208.9228
1720,196.9148
1721,167.6916
1722,141.9005
1723,135.1681
1724,45.7472
1725,-6.5503
1726,-43.325
1727,-64.9424
1728,-70.1633
1729,-69.794
1730,-59.0662
1731,-39.5352
1732,-12.4104
1733,-19.7481
1734,-1.3626
1735,40.2999
1736,45.0687
1737,54.3217
1738,110.2037
1739,141.5576
1740,168.6151
1741,191.8502
1742,204.5777
1743,207.4474
1744,196.9971
1745,165.5003
1746,149.2227
1747,98.1378
1748,44.3953
1749,-8.2602
1750,-49.0381
1751,-63.8437
1752,-73.6395
1753,-74.2159
1754,-61.557
1755,-39.913
1756,-22.812
1757,-17.2695
1758,-3.5664
1759,19.5382
1760,50.9157
1761,54.8919
1762,112.3696
1763,141.56
1764,166.4965
1765,189.9911
1766,202.8507
1767,204.8571
1768,197.4939
1769,168.1024
1770,140.6234
1771,99.5204
1772,43.9127
1773,-10.3695
1774,-50.3507
1775,-64.5744
1776,-71.0938
1777,-69.9012
1778,-63.2573
1779,-47.2166
1780,-29.6123
1781,-17.2237
1782,-9.5017
1783,18.6475
1784,35.9068
1785,56.651
1786,114.3729
1787,141.6012
1788,166.1443
1789,188.2887
1790,201.3064
1791,204.8526
1792,196.9848
1793,165.4716
1794,143.3482
1795,90.3752
1796,42.5555
1797,-10.8429
1798,-51.5368
1799,-66.6001
1800,-71.3497
1801,-73.0297
1802,-66.7702
1803,-52.5694
1804,-37.6185
1805,-15.3509
1806,-20.7285
1807,5.2716
1808,34.5682
1809,55.788
1810,110.3468
1811,140.2649
1812,165.7421
1813,188.7605
1814,201.773
1815,204.8551
1816,197.0465
1817,168.2281
1818,148.2885
1819,96.1695
1820,41.8618
1821,-11.3361
1822,-51.5632
1823,-64.9596
1824,-71.0096
