id,prediction
363,168.5553420987561
364,325.0137786572416
365,574.5192190104949
366,834.371562638731
367,1085.6760147629232
368,1611.786516701616
369,2040.3936929953825
370,1972.8531594996039
371,2191.3768001263184
372,2060.6837053715653
373,1684.9657502315993
374,1274.3064696433034
375,1066.4189514836992
376,916.3604539120447
377,663.9053649720931
378,356.1186768280859
379,82.7257794681061
380,9.20542720326897
381,0.0
382,-0.0
383,-0.0
384,-0.0
385,0.7249724996909187
386,38.34106983593112
387,106.1986340511534
388,221.39314320097677
389,480.7493675749125
390,605.994535970773
391,745.5703875938405
392,919.707500171811
393,1194.4586818045598
394,1420.7473840939706
395,1523.2994530628869
396,1592.0084299708567
397,1575.550560269503
398,1361.609766788418
399,946.4395891930726
400,752.6434209094894
401,669.8736427471973
402,471.18155034871825
403,209.72854885983224
404,60.968253282721314
405,0.385115181676322
406,0.0
407,-0.0
408,0.0
409,28.850463052350907
410,181.76320799750374
411,431.9638448008866
412,1001.129856899557
413,2052.59683550466
414,3185.953649378689
415,4111.880106941096
416,4698.4541362693035
417,5002.156563999793
418,4916.404720472991
419,4709.59037976617
420,4508.580233184849
421,3987.6716238975237
422,3409.5704409705295
423,2954.12884836745
424,2111.1345891548417
425,1197.0786636744292
426,585.6874924517247
427,307.5713457836961
428,125.7841773320951
429,6.8350764556693795
430,0.0
431,0.0
432,0.0
433,30.86730826464185
434,150.49434269553828
435,367.8893322076517
436,845.7419641717361
437,1573.8871345176403
438,2160.9933045568587
439,3110.268040962414
440,3871.3556019508087
441,4294.758526201901
442,3783.6352363190554
443,2936.521091877511
444,1703.8121640570037
445,1083.142611417805
446,1057.2635409012942
447,1116.9742536941726
448,1145.8953328682023
449,646.4401858436738
450,268.61905516579577
451,169.15303041503216
452,97.2752998620225
453,12.034027945550628
454,0.0
455,0.0
456,0.0
457,5.5268545089663235
458,61.217241959059535
459,148.03700888556244
460,377.7881425809944
461,849.1324693122588
462,2291.8477818864694
463,3387.7570178401165
464,3823.9723185868597
465,4005.127397422453
466,4112.737320628708
467,4169.464988307563
468,4321.904484816564
469,3883.152462603264
470,3313.372733335978
471,2789.818227679514
472,2066.0283305983353
473,1227.0020754791346
474,606.2357172195012
475,327.15932109708206
476,162.00956842350013
477,11.18987547023081
478,0.0
479,0.0
480,0.0
481,10.084751925765632
482,149.01903166819937
483,344.52114170604455
484,775.6517890969085
485,1730.6251610340805
486,2710.8394453254314
487,3768.36965656373
488,4640.8522759890075
489,4919.676788908718
490,4897.77988037463
491,4784.176289941195
492,4365.629357815526
493,3957.302666705674
494,3363.6892857622006
495,2845.9277208779067
496,2072.0005013536443
497,1242.6783323438399
498,638.294189206936
499,344.150132321456
500,149.09752972938566
501,7.820772923817243
502,0.0
503,0.0
504,0.0
505,10.32001848774992
506,143.81239926527155
507,359.06425459603497
508,724.6983808018261
509,1516.4545121544684
510,2378.1891196722427
511,3642.4098177891865
512,4368.77023747072
513,4687.385907524321
514,4492.547942392761
515,3772.361595700838
516,3031.6167763325784
517,3318.5194595399657
518,2404.2241451653917
519,1866.9228455287744
520,1455.7900604328083
521,773.9733014332672
522,360.66359048979973
523,227.1942365160614
524,49.90238276132754
525,6.337462824964097
526,0.0
527,0.0
528,0.0
529,4.3130075082145085
530,16.550826425600597
531,82.39147244928074
532,266.29262927738324
533,538.3996148970936
534,820.1254833945172
535,1385.1833155439392
536,1316.6672730178266
537,928.2605547541372
538,1358.79255092744
539,2868.2384559495804
540,3175.657632841868
541,3501.8092633970537
542,2912.9579465697016
543,2520.2986414763445
544,1666.486973414711
545,1038.3616049857148
546,483.75552738309227
547,283.94032576693525
548,102.13958521916052
549,20.54554339176937
550,0.0
551,0.0
552,0.0
553,19.017475080290506
554,36.4558756159105
555,152.8251146935309
556,135.72962960442894
557,243.58107597350292
558,353.2577715512598
559,568.4256260466544
560,1114.809200934648
561,1369.0684369660617
562,1235.739090799522
563,1183.7091211634274
564,1121.1028745241879
565,1440.4226781722405
566,1974.0404507596597
567,2085.5747209381625
568,1582.2469758147904
569,924.9638549588803
570,439.36959691130835
571,193.19286029108838
572,45.72194504899825
573,5.9591915978792995
574,0.0
575,0.0
576,0.0
577,19.24100331211926
578,150.0136992257851
579,332.38216196179616
580,812.309038499974
581,1745.3803604255963
582,2730.6122616302528
583,3751.6299760677844
584,4270.131225743629
585,4501.69412608351
586,4658.269917190735
587,4448.1200670203025
588,3773.8968141196183
589,3140.8972315360156
590,2520.943476412226
591,1874.4185768004672
592,1345.698586550445
593,871.6247157472208
594,296.9695883181964
595,148.53988736624675
596,40.77680329058388
597,0.0
598,0.0
599,0.0
600,0.0
601,8.925866831930676
602,108.68367262696017
603,310.02216958570995
604,714.6699865993933
605,1610.4053939029454
606,2644.809640770955
607,3693.4091429827586
608,4406.477905897202
609,4630.768127327139
610,4572.677973642058
611,4485.642239514154
612,4285.592504430909
613,3699.128252285883
614,2769.744289986426
615,1916.3660581838492
616,1415.7431407794243
617,870.8084374678249
618,469.92922630093057
619,287.56211043790404
620,111.97905043465954
621,23.728531792446766
622,0.0
623,0.0
624,0.0
625,28.449430975067877
626,116.52906098561536
627,283.50800977937394
628,378.10078321523895
629,553.4445646537577
630,713.9358288593946
631,801.9455876341269
632,802.41369249022
633,1142.7238130819856
634,1494.2455694332198
635,972.6571424177993
636,938.9707181584782
637,787.1632563861025
638,641.0076669994097
639,634.1865735503962
640,521.3315846606442
641,337.7313064890179
642,170.08709391940351
643,103.18531594040219
644,39.94744718287482
645,14.682719567530574
646,0.0
647,0.0
648,0.0
649,13.914898240341186
650,55.24995308010229
651,90.11488110163197
652,131.3368121313606
653,247.3882623819162
654,314.76316238726685
655,537.8637801304803
656,516.3683186540133
657,544.2830955655564
658,490.6335792630895
659,415.855835666025
660,624.874614513026
661,771.4248710873053
662,734.5649745739568
663,641.0622194589815
664,487.41406513032786
665,425.8861349684228
666,241.6535892931949
667,135.46736486550208
668,66.15025647412318
669,12.67867269262631
670,0.0
671,0.0
672,0.0
673,10.4469161645788
674,115.27029405951984
675,233.30509133111448
676,542.6311798592619
677,1198.9938679494153
678,2094.482490720034
679,2970.796666003687
680,3674.3130775188256
681,3915.9025362209763
682,4120.044688564055
683,3840.601039407108
684,3386.496796885982
685,3184.348607462967
686,2504.356119330507
687,1702.0127796034042
688,1020.3339321757969
689,640.496093560437
690,249.63857187256414
691,123.68301020108342
692,30.228921442264124
693,0.7770211331406187
694,0.0
695,0.0
696,0.0
697,8.695583748950046
698,69.61888569133116
699,186.84059991485694
700,317.0627081922921
701,234.82816444665633
702,261.2460027163197
703,445.52187956191835
704,1300.730984578629
705,2280.870655340952
706,2573.046556963572
707,2988.5847515737973
708,3139.854852475083
709,2625.415020826171
710,1469.2348765239883
711,1063.4365804759063
712,733.6638239196994
713,542.1685493665658
714,309.873354619776
715,182.28331638466278
716,81.77626808038835
717,7.383479145421756
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,6.619141106573271
724,51.45307130272923
725,141.04310831405516
726,302.94490715574415
727,439.18065859051393
728,462.6774987007891
729,494.6931910385457
730,474.7652949740693
731,471.0534096253483
732,459.49451637859056
733,454.5398205300041
734,419.9199993098122
735,309.7042088436097
736,201.52399656271453
737,108.94277634973871
738,46.96278729654277
739,4.028271033119089
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,22.738270789015395
748,100.51345848998419
749,221.42931573963153
750,341.6636087269781
751,481.72357161280877
752,632.9724571152425
753,698.6449111841846
754,688.0530526253095
755,711.0265872482778
756,666.6107763098589
757,603.8691109719359
758,539.6702578768592
759,391.7611110297745
760,246.68343213292167
761,128.78020132924672
762,56.94798004878297
763,15.54486092613292
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,4.945694394909237
771,41.818730258668495
772,127.1634973244472
773,293.92733023972636
774,481.6860139918102
775,668.6065178531549
776,823.1683205753669
777,885.6437641378994
778,946.8841377823346
779,898.1729800937192
780,780.6504684015564
781,689.2205364637666
782,591.5250405472689
783,397.8903488290746
784,238.8271761100624
785,131.67025567547086
786,64.75353019948669
787,16.440869616520345
788,2.2737033678535084
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,4.14210415008406
795,28.686899993885184
796,102.76029779660946
797,254.70878674501697
798,433.86094800802573
799,627.2781475272634
800,742.479136280089
801,637.7368773683795
802,626.995133610595
803,649.5504115493795
804,593.5955701809244
805,549.8212166183107
806,585.2339977169089
807,479.4299257025385
808,342.6021535617822
809,153.11844070194917
810,64.19416793110705
811,24.474347227966472
812,2.2245221358807945
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,4.964532928890845
819,43.269671210529154
820,134.90288368710637
821,260.15200443807726
822,439.9318064280142
823,630.8912226587815
824,807.9121939353513
825,829.7980153956205
826,928.9221703443529
827,926.8198266515637
828,917.9165069237666
829,773.9702617992135
830,663.0597945083789
831,506.40116572988336
832,336.6653579901768
833,178.6904957958624
834,94.81073812395206
835,32.27226259066668
836,5.182118398812769
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,6.232974994148817
843,50.14620494690679
844,149.57539835112834
845,326.46237021941414
846,462.2261969658682
847,659.8874677125821
848,754.0455755593763
849,750.1079404988222
850,763.9894234435266
851,749.2782124721749
852,666.91928896181
853,713.8999071122125
854,646.8276937523431
855,468.3076397373253
856,322.5641374546105
857,172.79127727792127
858,88.6041420903577
859,29.59619614691693
860,5.09257871687192
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,8.339469121939324
867,55.471109785373656
868,158.7866284208462
869,336.3090315986812
870,500.29181831260996
871,719.9424818561544
872,841.4827827440988
873,898.5366905233523
874,903.0792275054052
875,897.547373900394
876,834.6618648519225
877,737.1697542568364
878,642.7183008309664
879,467.6157023177991
880,318.9796363637595
881,184.6169829326609
882,102.39118284445479
883,35.683075027298024
884,5.7659910870155215
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,5.760452054935774
891,16.4683015368691
892,28.5890505149152
893,56.85231291673166
894,78.21336956170212
895,115.86163503383581
896,156.5184533112759
897,180.71668850864546
898,209.04349101385117
899,318.1895659425669
900,352.3236829762908
901,456.1195543167363
902,390.5914802951539
903,347.16369219474734
904,278.04032336627404
905,149.01203154568904
906,71.7125424080653
907,33.24742178760222
908,4.353792540509637
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,14.854589344408275
915,37.23396400452733
916,87.0657581452996
917,136.2155802990277
918,228.99325436590468
919,366.91795759883973
920,288.95251770149514
921,334.5913412111671
922,401.2121946378928
923,355.47969803505043
924,408.10874476743464
925,428.3287506522588
926,363.88435934310576
927,249.94003923121858
928,159.6009433567902
929,99.60607892319601
930,63.6986835494167
931,18.970221225208522
932,7.345367251042118
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,7.137161862916729
939,14.703340948992375
940,29.815342287828827
941,64.969337281262
942,149.83008143635678
943,256.8359104318351
944,393.8317196261208
945,408.60333949694086
946,401.44130313076397
947,405.7306688081129
948,295.51065241827627
949,243.51631787886691
950,210.01443487347638
951,171.669329121362
952,107.24381344968852
953,68.03550249971691
954,49.65019786527978
955,23.182043176027637
956,10.255261764692559
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,11.521953667984288
963,24.229240335373003
964,61.24439884908989
965,146.0272995900753
966,233.04701329735235
967,370.5687774161039
968,362.37662024057465
969,264.7189445698807
970,241.96417425523856
971,259.80951926028297
972,344.19024955976386
973,318.476198333395
974,262.1144595694831
975,259.27093864288605
976,249.32387764472946
977,158.27859990060242
978,97.76265918411305
979,45.96125735929675
980,12.110849231103224
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,18.50088660112567
987,37.89087264158802
988,91.19673814752613
989,167.4161007443706
990,247.84163400531236
991,295.4976513332305
992,357.96103212161347
993,435.3903688421001
994,482.97636805532846
995,445.0370524347221
996,384.9131091676318
997,291.29487386935676
998,243.04147699144778
999,163.97888284031842
1000,144.97027022343636
1001,94.87444216619426
1002,45.318506637311046
1003,17.962795341047403
1004,8.700328027963128
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,5.208258796952761
1010,19.856411224565456
1011,40.90808350701139
1012,97.0417398758751
1013,172.99001927506086
1014,287.50092476875636
1015,336.3092141397981
1016,327.4499010477624
1017,398.3203133201399
1018,440.11022931205787
1019,419.3489976393531
1020,381.1920891158285
1021,337.03602944985875
1022,287.12334008788605
1023,249.7874194573305
1024,192.84065081813054
1025,135.06978604488867
1026,83.32012147806967
1027,35.79818302534611
1028,12.922170867151614
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,4.3685044905511745
1034,17.14578368037945
1035,44.78766149749912
1036,124.74159026764667
1037,204.88801194325038
1038,317.3885194316319
1039,380.4932319211696
1040,506.4223882622699
1041,594.0732860958213
1042,599.6917763964822
1043,551.9580291507484
1044,510.58129579251465
1045,413.9327811495889
1046,297.28497891797315
1047,198.99113384261895
1048,146.4798627449775
1049,92.48603576194684
1050,47.640683570802906
1051,22.448615513339192
1052,11.427415841147234
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,4.710026050565337
1058,7.930178722845294
1059,19.495936204614708
1060,56.45415240255575
1061,131.50884614418138
1062,181.75691615550232
1063,233.0662985872301
1064,261.44390120282134
1065,328.0305062399513
1066,315.85882718282375
1067,335.53011803486504
1068,292.1306078252401
1069,257.6148047822019
1070,213.44362071296834
1071,202.2280176968193
1072,145.343493798463
1073,105.97965860501202
1074,57.607905378357685
1075,30.485585799865603
1076,14.927531775974858
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,6.7829364807609025
1082,11.763118981660742
1083,35.3739874151409
1084,76.39763440667704
1085,129.87493387528002
1086,182.25075866374124
1087,267.0582962289661
1088,372.4097115785462
1089,477.80554299763793
1090,500.7089243352792
1091,529.8047858844263
1092,501.28231839529644
1093,409.69535756390775
1094,278.7552481496217
1095,227.87789138757756
1096,189.334047764864
1097,152.15196760136624
1098,91.89031536566151
1099,22.568137473916977
1100,9.415881480129002
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,3.831218529391463
1106,12.779312135080996
1107,25.43487944507789
1108,56.488433671437896
1109,113.93003816879504
1110,164.07477239575596
1111,204.6478815105517
1112,242.26897448680535
1113,291.6656532428458
1114,327.8367200965394
1115,345.8519359479179
1116,361.0726025835265
1117,329.5024430364713
1118,271.3664799559316
1119,209.05788829090434
1120,182.1812320689349
1121,148.25380949247676
1122,107.54318014135178
1123,52.3637812445418
1124,15.412455961129435
1125,2.0815397874122494
1126,0.0
1127,0.0
1128,0.0
1129,7.589275186441183
1130,38.928071957387836
1131,103.28169970524425
1132,222.22645938796262
1133,399.76502952369145
1134,601.7994044601941
1135,782.1718032326785
1136,888.9452070520637
1137,965.293095450997
1138,990.2953494431843
1139,982.2383975586322
1140,938.964862179718
1141,858.5501971760084
1142,690.3596373907166
1143,546.0280499066764
1144,401.3126380313311
1145,239.2850522722141
1146,135.34733719524664
1147,61.13290669692462
1148,22.329657483773676
1149,2.215314219668695
1150,0.0
1151,0.0
1152,0.0
1153,6.648592673861687
1154,33.13775480090219
1155,93.81092994133444
1156,186.99400762369095
1157,343.7450298938986
1158,483.59936481413934
1159,620.8778676014032
1160,723.4656351385497
1161,845.3214840696387
1162,789.4265649337865
1163,619.6567911364314
1164,405.8301943394131
1165,341.3472138332461
1166,336.167136415293
1167,331.16317444883214
1168,273.61372901167397
1169,163.18688705755733
1170,92.76480285493616
1171,43.5252081671809
1172,15.259306588931988
1173,3.036979340561695
1174,0.0
1175,0.0
1176,0.0
1177,4.017692714228692
1178,22.417224282160447
1179,54.115813366662664
1180,120.0126582767064
1181,216.43390822325335
1182,486.8645357689933
1183,650.1658163001213
1184,704.4459362943005
1185,800.1673910851832
1186,864.9516185153037
1187,885.4881007188366
1188,894.3662027809344
1189,836.2253728331445
1190,682.1689534658009
1191,561.9086674124436
1192,403.7010145534528
1193,251.3124079975225
1194,141.1734777504239
1195,62.57954916348607
1196,20.131285472746224
1197,2.93363732427895
1198,0.0
1199,0.0
1200,0.0
1201,7.359555660676103
1202,32.2700210046378
1203,96.75710940869354
1204,206.68725459180132
1205,369.92386276990123
1206,519.6057103419488
1207,693.3524883239467
1208,806.4495930758309
1209,907.1953029324957
1210,917.3467730548575
1211,907.1379964816786
1212,888.037174736267
1213,829.3886583677431
1214,698.7666185797735
1215,565.6828760017588
1216,414.42338808714567
1217,262.5342165708691
1218,147.73421264626776
1219,69.28924450320334
1220,23.441376801307264
1221,2.3109868112878456
1222,0.0
1223,0.0
1224,0.0
1225,2.843686071621846
1226,26.47759370802312
1227,86.74157916319669
1228,197.5180871427726
1229,327.5520031559366
1230,456.6024666956017
1231,679.668431431313
1232,790.1245489914631
1233,783.6910172217663
1234,812.4030272241275
1235,716.2933737477664
1236,594.0799064444753
1237,652.8696122583201
1238,476.3616541644301
1239,371.6769245787071
1240,305.016085712982
1241,182.3102460948832
1242,109.20571558045958
1243,48.71574133481534
1244,6.887116246032756
1245,2.371187477452729
1246,0.0
1247,0.0
1248,0.0
1249,3.731809675871078
1250,5.125838849199869
1251,20.113731020607066
1252,85.13103341971043
1253,147.15302027956525
1254,209.90268765944558
1255,331.7334156427084
1256,269.38350777264054
1257,189.3908478424854
1258,333.34587945764554
1259,674.2119911509049
1260,670.9506245877535
1261,742.2357774960071
1262,607.0537665521346
1263,484.38407970382815
1264,322.8295612566458
1265,192.60798769556988
1266,118.10344341954011
1267,58.030516827986276
1268,18.938191634396365
1269,4.8370664137432104
1270,0.0
1271,0.0
1272,0.0
1273,7.750868402839434
1274,3.023139950568698
1275,16.587369425267468
1276,26.04742796998732
1277,58.1677849796678
1278,97.21071748692829
1279,169.67661373010074
1280,301.69593060570037
1281,344.56799263479036
1282,359.022960024673
1283,334.32835071537477
1284,322.983524169994
1285,341.0650073600508
1286,404.65290988191094
1287,409.15138770864115
1288,286.77744696483677
1289,192.77879250334774
1290,110.33383778443998
1291,46.55838391428863
1292,11.660933048024699
1293,2.658593273554194
1294,0.0
1295,0.0
1296,0.0
1297,0.6292532148962124
1298,20.822646370574024
1299,79.88796464021996
1300,182.66561099864794
1301,334.0678465557856
1302,512.7181233706692
1303,666.3406901981639
1304,733.616771306574
1305,798.3940097164543
1306,812.9320643916072
1307,790.1652282354318
1308,711.7309417736989
1309,611.3418877504033
1310,525.4297102062089
1311,431.1086129821439
1312,288.05532129488125
1313,177.22709433374487
1314,91.5217171032696
1315,39.17530486163538
1316,13.281314720573125
1317,1.9766045878628826
1318,0.0
1319,0.0
1320,0.0
1321,3.3065028975988477
1322,23.69668817873418
1323,79.74437556474399
1324,180.52555507634676
1325,318.25476964335974
1326,466.3124565134053
1327,619.9442386137373
1328,733.6481702936946
1329,806.2747043266733
1330,839.8965056562203
1331,845.8180763937595
1332,792.4607464479005
1333,684.9830346469614
1334,588.7184902189082
1335,444.76657839373286
1336,314.2788255016228
1337,207.6348227661748
1338,104.17236148840736
1339,56.94152802377505
1340,13.196530447390835
1341,3.258467158607303
1342,0.0
1343,0.0
1344,0.0
1345,6.537863226990881
1346,20.661454894628044
1347,67.59260577155396
1348,120.39109877173756
1349,185.27646536404984
1350,223.81078105577643
1351,247.81693605229296
1352,270.575733464138
1353,347.6501817667961
1354,425.2828285387948
1355,366.92248511689604
1356,309.67813250928833
1357,316.00123166998225
1358,263.53764047392895
1359,235.45197248106987
1360,148.60673728697367
1361,97.45243587281581
1362,45.403943035510366
1363,19.23577842110769
1364,4.465564873719016
1365,1.9924519232607423
1366,0.0
1367,0.0
1368,0.0
1369,2.0224870022179022
1370,4.499549912378134
1371,11.099157410061501
1372,25.16457920171794
1373,53.260178658018525
1374,92.4196489423577
1375,159.43426882230744
1376,153.67274321874902
1377,145.48684681754884
1378,169.51187633876756
1379,209.538356377993
1380,243.6230577444708
1381,255.39235766608311
1382,219.08489346194796
1383,190.7846556559473
1384,152.80900121140346
1385,118.52574229369985
1386,73.23184807263087
1387,31.281865580549994
1388,14.502871115342543
1389,4.007318641785219
1390,0.0
1391,0.0
1392,0.0
1393,3.4303445917107362
1394,15.118298337935325
1395,56.21490667153081
1396,117.70871905441436
1397,195.13634226195356
1398,278.22193258655705
1399,389.3354214403189
1400,534.6331954845735
1401,665.4917608428965
1402,729.6644934461679
1403,720.7310482431699
1404,621.1674558202374
1405,571.9666398383238
1406,400.5802308214944
1407,281.04791221985477
1408,165.55398007100914
1409,118.03723634382588
1410,79.81887439184793
1411,31.636374336280944
1412,11.708319381363255
1413,2.6172277141880893
1414,0.0
1415,0.0
1416,0.0
1417,1.9293849118782984
1418,7.128306233352948
1419,34.07322694851651
1420,67.98454989616825
1421,59.191474012784425
1422,67.22442231202342
1423,138.5023195622402
1424,248.9485246827249
1425,435.3816144402774
1426,456.76676933056217
1427,536.533332504453
1428,551.1920434809442
1429,465.7091481165811
1430,318.61757210316443
1431,242.48607738793976
1432,164.92724405573387
1433,123.92295283337808
