id,prediction
363,181.96496390094472
364,350.236900789425
365,641.0379861693575
366,956.5677881225363
367,1062.8091192715733
368,1707.9387495879987
369,2103.68186449727
370,2041.7630051537049
371,2475.782033817037
372,2068.8275038764777
373,1853.1684272852847
374,1272.5853778481764
375,1047.2582025641623
376,965.1966111495958
377,692.1964314085361
378,337.7825870287947
379,92.89902529772266
380,0.0
381,-0.0
382,-0.0
383,-0.0
384,0.0
385,1.4473514632126316
386,57.359489812751534
387,111.10189539921882
388,252.94869817909012
389,534.1188359882319
390,562.9567810849866
391,723.6003414989134
392,1100.145418238989
393,1433.2049437665596
394,1565.8175458334445
395,1691.4785718349435
396,1619.7249130774853
397,1550.39329209097
398,1298.402618530858
399,937.9671407546105
400,868.7210011727778
401,854.5397375060795
402,472.9664388099568
403,234.2263277128301
404,61.292213205634674
405,0.0
406,-0.0
407,-0.0
408,0.0
409,21.94645018197729
410,193.83967922827674
411,419.78357039204457
412,944.6523106285573
413,2003.146503345338
414,3147.944858391797
415,4079.353222608788
416,4596.652255885028
417,5185.625023020354
418,4974.359228344648
419,4768.05301840979
420,4607.86203061001
421,4193.3086459120395
422,3533.713500351148
423,3115.9501515246407
424,2202.968079921086
425,1281.3719106903848
426,617.7156129541603
427,305.0774624292163
428,122.09860075178385
429,0.0
430,-0.0
431,0.0
432,0.0
433,18.47839559679531
434,135.61683025848765
435,322.8755551124368
436,781.3747570767416
437,1379.193950264213
438,2161.7958203939024
439,3008.9388100875703
440,3915.942451730095
441,4455.7632604546725
442,3741.0522243256214
443,2690.426428231084
444,1628.783262311777
445,1178.2031645538182
446,1269.8421615390246
447,1184.9906773820192
448,1140.678237215239
449,631.4369416044952
450,303.43112055733275
451,174.12019632958254
452,100.94459450687687
453,11.255029684300975
454,0.0
455,0.0
456,-0.0
457,0.0
458,60.4091272834381
459,189.03870017144877
460,357.08531189821775
461,864.6690739498893
462,2235.2206969487415
463,3298.753529655843
464,4013.1179505575174
465,4275.884996277595
466,4170.806699506319
467,4448.517462353075
468,4433.445865273913
469,4127.186420493274
470,3351.921822512676
471,2881.1014681192746
472,2073.194403205375
473,1216.540728945752
474,604.9237110204306
475,296.73852277119346
476,121.80943418951179
477,1.6024552753377044
478,0.0
479,0.0
480,-0.0
481,5.916625694650707
482,166.74705968712695
483,340.68517199872537
484,695.2830621114296
485,1678.6036311723194
486,2827.65827771975
487,3719.3732935692256
488,4420.028472738089
489,4805.941015907671
490,4976.680598364642
491,4882.26287703228
492,4575.691151957785
493,4235.618712208656
494,3515.9020663550655
495,2916.533294350153
496,2034.0503198965623
497,1186.8755527653334
498,677.8140350799113
499,311.4756719366443
500,125.31711346711913
501,1.2240823185458785
502,-0.0
503,0.0
504,-0.0
505,0.0
506,155.53085437257033
507,352.987809616042
508,703.5207161953584
509,1438.4023079450124
510,2071.2207655611887
511,3511.8593580732063
512,4357.416691473029
513,4854.343386119935
514,4760.198396531887
515,3872.046695536963
516,3148.830763065895
517,3284.1058953603306
518,2668.8264477869193
519,1833.703775217916
520,1434.7693348844539
521,707.6120095925342
522,367.94185232102035
523,204.3476363060003
524,70.4729898887074
525,0.0
526,-0.0
527,-0.0
528,-0.0
529,0.0
530,3.329339331452649
531,76.51387922056253
532,273.4976534289102
533,604.5022383758295
534,854.0964565807565
535,1350.1505877841023
536,1156.6395867974643
537,958.7065947724093
538,1446.368508016775
539,3012.309652527594
540,3569.8927472412083
541,3449.2809077142056
542,3384.909742663868
543,2706.171436174128
544,1684.5042305977254
545,1127.6496440942435
546,584.6928342950625
547,321.7097942252036
548,100.99871222373986
549,0.0
550,0.0
551,0.0
552,-0.0
553,0.0
554,4.548493157381759
555,110.21164523102372
556,140.05930821380713
557,255.3576030327341
558,430.0112360986533
559,625.5637001420954
560,1050.049760222549
561,1537.7352283950493
562,1402.5070885258797
563,1476.8801182860348
564,1493.1643304683919
565,1760.3705876533331
566,2071.0603520240365
567,2280.6245782716637
568,1716.0323077468106
569,896.9778313454686
570,477.26800625987187
571,205.3316851887269
572,56.30104381671498
573,7.164450630569325
574,-0.0
575,0.0
576,-0.0
577,11.150622734491892
578,167.25764104950815
579,371.43820837465057
580,766.464522847074
581,1696.2963357882697
582,2759.3136529992553
583,3690.8445881923653
584,4272.285505100241
585,4537.829781092841
586,4704.531119388276
587,4541.06705297567
588,4101.186339343649
589,3348.5120592933226
590,3170.580577380559
591,2074.8664200169137
592,1332.7027475755817
593,855.5174168181502
594,347.76996561461993
595,143.1892004545557
596,6.341561782758414
597,0.0
598,-0.0
599,-0.0
600,-0.0
601,0.0
602,124.3211973296463
603,329.6050726564653
604,701.1502610297321
605,1476.873239045251
606,2531.310611214895
607,3563.5786504797957
608,4394.273756022464
609,4609.32643329205
610,4686.243858583955
611,4690.502478792829
612,4440.424695035379
613,3869.899890685738
614,2875.316437081255
615,1960.961522394188
616,1457.8189884232183
617,882.2712469346859
618,490.31978931176627
619,304.57127080092505
620,112.53891497678356
621,11.398123496136161
622,0.0
623,0.0
624,0.0
625,31.543615440995847
626,139.59870846253796
627,299.72851553952694
628,407.1835725311179
629,595.1972038515931
630,680.208952578934
631,841.9976792819419
632,792.7342865903897
633,1289.1670291938688
634,1440.1666690491897
635,1256.7377274321334
636,1347.3960438077536
637,836.7214014048113
638,661.2286719648537
639,714.833368541496
640,531.2715980381751
641,328.8055383242627
642,181.53165027121278
643,104.48640620845867
644,43.54445897291141
645,0.0
646,-0.0
647,-0.0
648,-0.0
649,0.0
650,14.226821549931092
651,91.40612062330293
652,121.9830484546707
653,241.35998949194155
654,311.2823139345439
655,555.7794500138613
656,610.4158522333302
657,508.20735853367495
658,470.6005443496758
659,518.6541916725015
660,600.765522117756
661,789.2590668789762
662,906.6972872921218
663,807.3733370634724
664,593.2935123529809
665,476.67698434015375
666,299.06722789686944
667,145.3527537889066
668,72.91043175936451
669,16.876983046073565
670,0.0
671,0.0
672,-0.0
673,9.027489686402737
674,146.09321866208123
675,256.52849437468154
676,626.1247246351552
677,1061.9707775112279
678,2193.642106032308
679,2993.6199650013778
680,3514.492055690987
681,3847.487954204743
682,4069.1529968669324
683,3828.0724851966124
684,3606.342394588156
685,3297.1162324979587
686,2910.2772796407107
687,1726.1097571146893
688,1069.874718419843
689,586.6046006215925
690,348.29896443772
691,220.9283990246434
692,62.04921706248028
693,0.0
694,-0.0
695,-0.0
696,0.0
697,8.628174051725964
698,74.98228314090984
699,242.14096709225436
700,291.76480350837176
701,311.52455870484334
702,460.8910465149714
703,478.41313628189073
704,1552.9044391157925
705,2501.406805736545
706,2870.816608012339
707,3342.368033478061
708,3239.014218447942
709,2650.3595060075195
710,1575.2092736231818
711,1087.4185402786368
712,831.6693860534302
713,575.1808027331293
714,331.10903176457407
715,174.16720673102742
716,76.42821706721917
717,0.33625576918401184
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,7.642657334195124
724,50.80008070590987
725,149.64777464811513
726,317.96476387341045
727,436.66892591521474
728,483.94736092374677
729,500.143640723531
730,482.2530630550824
731,465.93201575214573
732,453.94867856994085
733,432.54809804055776
734,402.6606301332609
735,294.89246146597543
736,194.46739443032516
737,105.46122236177182
738,42.127837741627836
739,5.09737162716287
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,21.29810219065794
748,92.96967842164622
749,219.3555168047666
750,301.6374524652312
751,469.702275680615
752,607.9988120872973
753,701.8502218035651
754,719.1182565883349
755,749.9847962800318
756,719.2192945572226
757,630.6717224282614
758,578.0593084060331
759,391.37840675802056
760,256.2363586038597
761,131.15229600913034
762,59.58749974959535
763,15.688066150021243
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,4.814062590419449
771,38.97258206626976
772,122.95006524370108
773,280.5022919831786
774,489.86361510925565
775,687.2855679580468
776,843.9041906580727
777,896.767880391564
778,980.9093774629067
779,912.1823133538808
780,812.9832286061744
781,722.0753849293675
782,602.1615390502797
783,402.0676518396798
784,238.70330850526653
785,137.91995249455115
786,63.20255322196674
787,16.36033185884687
788,1.8063877756570466
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,5.513970501305768
795,24.846826866918164
796,112.74421551767489
797,237.7569840171737
798,433.9452112389953
799,604.9581342273209
800,652.6993885234227
801,603.8653613690933
802,580.4664308099888
803,616.8026354951583
804,565.4157653193539
805,579.6202636711379
806,625.0343131300389
807,492.8209325501821
808,333.69094044234123
809,143.7993509707384
810,49.313036959702835
811,16.492718170878476
812,1.3164156054808571
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,9.933731655579415
819,54.26786456031812
820,136.9465997698059
821,266.10997823879933
822,480.8451094030726
823,670.0099042583569
824,837.8070122580336
825,842.5874794628177
826,952.5598920129083
827,945.9339397566155
828,956.7008443335526
829,819.7145300962368
830,687.5097974045143
831,515.7337189522814
832,325.93591567044984
833,161.11183612697334
834,87.36518115849529
835,30.73391830109076
836,5.81954624476313
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,11.309598369873953
843,65.48356045056799
844,166.6675827478953
845,331.6051226731465
846,492.35556224810233
847,690.2628290236905
848,775.4914363920886
849,773.9244290760859
850,747.538309146548
851,740.3475575778823
852,688.6254080961647
853,758.7578347488482
854,665.9624615522062
855,466.1326975435707
856,323.2733405370926
857,161.70271972010826
858,82.25915928408529
859,27.572632620142958
860,4.973690110369237
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,11.776588514902759
867,64.63977619583461
868,172.4979356687751
869,341.8253489005983
870,516.1199283891583
871,734.6986198811085
872,854.8097648691634
873,932.2623286929584
874,910.8526200910277
875,902.447020882234
876,829.0055955105684
877,785.0821603648468
878,667.6379009635605
879,455.92124933604543
880,322.8092458494013
881,162.0210347852998
882,92.62489308778115
883,29.878835176786755
884,6.1766094503092965
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,6.4392391138460585
891,12.392176052783626
892,28.834034104174144
893,64.52774344546951
894,87.90374319454233
895,133.82805943251077
896,153.34438412458368
897,162.07541638196315
898,168.5893570653303
899,295.6535870959175
900,363.6834402092828
901,455.1367638192008
902,401.11375934488103
903,354.4228649848582
904,273.23032395695054
905,145.8454418043298
906,66.58530129875969
907,26.846783595757483
908,5.169096559318643
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,11.185929293619271
915,32.83193093268083
916,75.68268872534442
917,139.8940623060149
918,239.50963303729478
919,404.4785367571446
920,330.31966510182275
921,356.2341156190403
922,429.40665993633786
923,402.1749961950316
924,415.36471912456454
925,436.22922057458527
926,375.5189148151081
927,272.38072585668044
928,133.96131866708006
929,92.27095989722915
930,52.93824356768257
931,8.322666996429124
932,2.3380396738089333
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,8.903603438197148
939,15.145792975525655
940,33.934713372002015
941,75.75005022939007
942,146.85095800347932
943,276.6176984835261
944,443.4831663496472
945,437.9795068502639
946,444.5431007539044
947,456.57894908885567
948,317.74856535560923
949,258.05601623083027
950,206.97456327872388
951,167.71194222605013
952,100.64425630509737
953,72.08438067693852
954,47.92734527637136
955,12.88752972128547
956,6.988094980134526
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,9.290025344167466
963,19.025613795088557
964,55.065223047878405
965,149.70537276732006
966,247.71261042455544
967,407.84428744046966
968,377.8071021356021
969,228.34590156946155
970,212.77226398166562
971,221.33416499204108
972,323.97435577712287
973,332.32381670233184
974,304.18623872436444
975,288.40314252027264
976,276.6573436655345
977,164.50031465314103
978,101.70114937160903
979,33.04463816127014
980,7.8974246645056
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,13.24405635952212
987,37.12139352066992
988,89.85489761678409
989,175.51351498220126
990,261.18179356027986
991,310.1564823040502
992,404.2320782312737
993,437.3132713187173
994,489.6969012708465
995,452.96371259727005
996,381.26401527597045
997,322.03194319193847
998,264.3878811616058
999,204.71837848567617
1000,159.25824799836298
1001,100.89430752665331
1002,52.953834672619486
1003,18.560031185506553
1004,9.710351752383238
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,3.5209930412346524
1010,17.737632229176246
1011,39.74420297456358
1012,93.02940092653681
1013,177.7361126550152
1014,320.4870181547244
1015,353.73019842499843
1016,395.1869999939203
1017,429.215096583691
1018,425.9715472712611
1019,411.25802097204223
1020,387.96965408227754
1021,364.31031441460954
1022,341.85428310339597
1023,289.2441375275303
1024,211.8295466417805
1025,145.02482240572823
1026,86.12050623076507
1027,32.74343998093596
1028,12.557602765755064
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,2.9198823293353775
1034,13.485568292645315
1035,45.74665823041686
1036,122.49083136876186
1037,210.0262919383894
1038,312.7037325375747
1039,365.53026362013327
1040,519.2130877015345
1041,586.2508115602253
1042,636.8230067193942
1043,577.4540597572463
1044,519.4915679576252
1045,442.37702593911115
1046,308.430165344958
1047,202.55274140159366
1048,140.80702577369698
1049,88.9405416630903
1050,46.73186795579607
1051,21.85171778791646
1052,11.354183771476496
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,2.3939194935929575
1058,8.571861949257636
1059,19.001115112669886
1060,58.8419424257693
1061,116.0616021075851
1062,171.87353407365123
1063,230.05738653079817
1064,287.6506972821312
1065,335.4771899757531
1066,339.18753468915816
1067,378.5991321657411
1068,329.4183407530172
1069,274.4958747271408
1070,246.24807030241723
1071,220.88508590762916
1072,158.55531121304895
1073,107.82988596879866
1074,61.20746985687415
1075,25.468246194662328
1076,10.780737725939257
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,2.1833520452754476
1082,7.802851972031735
1083,31.541470478980113
1084,74.27941853880411
1085,114.99469887840375
1086,177.464171903582
1087,295.85259289046655
1088,435.2388634879555
1089,489.79305717403383
1090,511.8202135709304
1091,537.4117849395335
1092,496.9773707701327
1093,420.8352636599602
1094,312.50410972893445
1095,242.20972521091167
1096,200.59657206649473
1097,168.02009014393667
1098,85.02555676412874
1099,21.550243802433354
1100,4.6806199231942225
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,3.826168278668902
1106,10.748288203930738
1107,23.300705592797733
1108,53.89145317862186
1109,105.67327964166266
1110,156.5664227514026
1111,197.249440084304
1112,239.0333450077043
1113,273.37122863150194
1114,333.90817749305586
1115,350.4769492185586
1116,387.5970775644454
1117,328.9752574599191
1118,297.0042288319747
1119,216.6740597636618
1120,193.27148874934363
1121,159.6071702980418
1122,110.5854064059669
1123,50.368844345361396
1124,14.177575637474694
1125,3.107988902825324
1126,0.0
1127,0.0
1128,0.0
1129,10.341598124233688
1130,35.06533728909314
1131,92.4207169623764
1132,210.40314517987804
1133,404.14131879366795
1134,624.5154154827096
1135,787.7185236488073
1136,903.6865714344697
1137,1000.1125780350015
1138,1018.8062612850312
1139,1001.963590593435
1140,987.7022656718284
1141,944.7536834397157
1142,755.440672365711
1143,590.1941411802422
1144,403.9753249792085
1145,252.882733819674
1146,135.04101191544518
1147,54.6716193141631
1148,20.2593876852742
1149,3.1299898591587576
1150,0.0
1151,0.0
1152,0.0
1153,7.55862419906277
1154,30.034935297689422
1155,78.05791036987952
1156,183.67561258530515
1157,367.1354122653012
1158,482.02174289851047
1159,620.1483768888193
1160,751.5411423302987
1161,900.253620337684
1162,826.2211958360142
1163,654.7834981400518
1164,429.1883619558069
1165,330.824444567246
1166,382.9378734175238
1167,354.16353021600736
1168,273.1434080887365
1169,143.96227749593794
1170,84.46248525700186
1171,36.435549274065195
1172,12.556649000546807
1173,3.2875090327892003
1174,0.0
1175,0.0
1176,0.0
1177,6.056834676009049
1178,20.477285610827696
1179,53.93785963980135
1180,107.32840343681883
1181,227.5210951150164
1182,458.5450974759121
1183,623.2460273685176
1184,700.7657836837066
1185,798.0529096216258
1186,880.4570570793127
1187,963.9643659600852
1188,950.2806403273787
1189,901.7593046163886
1190,702.547987620043
1191,571.0875741980974
1192,401.9023856007533
1193,262.14470929430007
1194,132.96033244405373
1195,55.2757312349692
1196,21.0005363864677
1197,3.3939336921047696
1198,0.0
1199,0.0
1200,0.0
1201,12.236261019460802
1202,36.77195575629123
1203,93.88208863108565
1204,194.96566014793603
1205,376.8430987631386
1206,554.9824869625911
1207,689.413112633197
1208,842.5830050906536
1209,942.427180903945
1210,960.7606167264664
1211,955.1894639604049
1212,948.9288879521025
1213,893.7065625074758
1214,719.9669043326056
1215,568.7466508252793
1216,407.37590564480377
1217,265.84106186611245
1218,136.40425639375732
1219,59.09664688195919
1220,18.108122126072363
1221,2.779298462477297
1222,0.0
1223,0.0
1224,0.0
1225,5.569489628203597
1226,22.371547454958822
1227,74.0258558027492
1228,192.922698961333
1229,335.23230758040563
1230,464.63379247539376
1231,699.5149978914137
1232,813.5392147606726
1233,871.03286887019
1234,880.2336889723172
1235,764.8740959248327
1236,661.3678991258791
1237,719.714398976981
1238,535.5895327122632
1239,400.9725233687546
1240,306.12117972080205
1241,188.07753698351075
1242,109.1607693277078
1243,48.799509634444846
1244,12.568392956420569
1245,4.601942278745435
1246,0.0
1247,0.0
1248,0.0
1249,4.336110255489574
1250,4.886016116722756
1251,23.14114120026968
1252,73.81472798011906
1253,134.77237100912436
1254,222.6113361913487
1255,325.180958951567
1256,261.75085853384996
1257,182.12704047451894
1258,354.38500008379094
1259,703.6189501201486
1260,723.9350634567764
1261,761.8217166136499
1262,650.5951223330754
1263,510.0781449748871
1264,343.7433266373951
1265,222.73223364143806
1266,120.00209167083827
1267,50.41476520500311
1268,11.48735170886701
1269,2.107159487276771
1270,0.0
1271,0.0
1272,-0.0
1273,0.0
1274,0.0
1275,12.887346993687393
1276,27.84897222600722
1277,52.262835586252855
1278,106.41104016803986
1279,152.86776883218027
1280,297.98137223935254
1281,359.1717275290484
1282,369.87632371841227
1283,361.82907605875295
1284,359.4186927295843
1285,335.5435966886032
1286,406.5724505592056
1287,404.2377447259161
1288,300.88600059740384
1289,178.08171678581564
1290,109.86860825990568
1291,41.6514862306193
1292,8.175107767004397
1293,2.756686054946703
1294,0.0
1295,0.0
1296,0.0
1297,4.393892901053415
1298,24.43081821192338
1299,75.7561035826709
1300,175.81895180169676
1301,343.8369726707317
1302,538.0970074311778
1303,666.6328901532295
1304,794.0122417817722
1305,871.044119802798
1306,855.9345924315536
1307,843.6921642182297
1308,728.1181711096331
1309,597.9342645031144
1310,529.5359839410768
1311,433.75900366332235
1312,305.8566427634956
1313,192.66820057815912
1314,98.48013923013721
1315,42.998770414830176
1316,13.25414554898212
1317,0.8361885726010906
1318,0.0
1319,0.0
1320,0.0
1321,3.7617525033516643
1322,15.232439571088833
1323,64.35133775336064
1324,174.4549530372844
1325,321.8789574952648
1326,476.52369721655776
1327,635.0488090236315
1328,737.3067424487202
1329,866.1542226033741
1330,888.8901720951378
1331,898.9215748122136
1332,870.4346645967374
1333,815.0558028387675
1334,604.6030208735688
1335,466.84546092188805
1336,322.3139014514544
1337,201.04220014466648
1338,109.9827392640412
1339,55.26331147757802
1340,15.409353114394037
1341,5.622691816011921
1342,0.0
1343,0.0
1344,0.0
1345,5.716034211625087
1346,20.235082610912322
1347,63.53538772618049
1348,111.84128065387476
1349,163.51906147279925
1350,220.2810530925034
1351,251.119582880486
1352,306.46911200392896
1353,357.82008503821385
1354,423.00401276306354
1355,389.4033500907094
1356,352.79026808619454
1357,358.46053578277827
1358,316.14381279074803
1359,245.0491940748479
1360,146.7717758343631
1361,87.15456346329731
1362,53.97776147315109
1363,15.929905431258584
1364,5.045618804928305
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,3.0834771631693085
1370,5.666830521399789
1371,15.367150133915061
1372,33.131444634017534
1373,50.49427575410737
1374,81.56028477839872
1375,140.9630688777115
1376,132.95403149459997
1377,109.8471554808903
1378,125.6526574512283
1379,176.99265153601283
1380,221.45868150951623
1381,258.55893917400726
1382,232.04838805857284
1383,195.2973756482724
1384,134.08182941456116
1385,99.31812455074541
1386,67.27489759073976
1387,24.539008873926445
1388,8.301467035977776
1389,3.952826347221773
1390,0.0
1391,0.0
1392,0.0
1393,2.952507280737443
1394,15.283866125916944
1395,57.33969321082752
1396,138.97365262256136
1397,227.18045720907008
1398,244.02802100083508
1399,285.0590101306083
1400,544.5237978756014
1401,757.9370032125008
1402,834.4730336077803
1403,832.1781296826688
1404,674.1035731634346
1405,667.9649610320218
1406,374.37570988449545
1407,306.32450916728055
1408,163.87877134661454
1409,129.72276537330958
1410,89.21322141926302
1411,31.56353913180896
1412,2.423151439664528
1413,0.10946975294356069
1414,0.0
1415,0.0
1416,0.0
1417,0.9915396574671138
1418,2.852789337816526
1419,32.274354250763366
1420,66.0494932633393
1421,78.66841599336792
1422,74.52537519845369
1423,181.44631270503123
1424,299.62165194996976
1425,469.527465518616
1426,477.9377871234792
1427,597.9661279779876
1428,574.1633764654252
1429,461.9612370424462
1430,359.57058395074887
1431,246.85587052125007
1432,169.22836770077896
1433,118.43039542058436
1434,81.44066786016799
1435,36.5219275702055
1436,11.714444673910219
1437,2.260984208650874
1438,0.0
