id,prediction
166,-1.613606138160452
167,-2.2033106559928664
168,-2.0837674304975877
169,-2.3067555604823373
170,18.97243748742421
171,72.05757181565886
172,137.6144434758661
173,223.66040135303533
174,316.7789252066985
175,495.40007140598055
176,616.2940384664628
177,777.0213481814648
178,710.6012785376245
179,1386.0920088827784
180,1972.7052961147863
181,2598.1501872923777
182,2147.7781594989015
183,1801.0617110210192
184,1020.5689875489446
185,601.7453249789994
186,329.4250080453663
187,159.48446326670157
188,18.843658119483273
189,1.7608781007108778
190,0.4989733558071042
191,4.629418790409252
192,2.0157022881268856
193,2.1605763894835874
194,67.97967220654317
195,204.72404341550902
196,402.2754472175175
197,885.6907220431694
198,1586.964530394019
199,2238.9289082351816
200,1906.6323695516835
201,1809.7893250087127
202,2288.772110834656
203,2094.148060247707
204,2400.978477973181
205,2700.123234047738
206,2160.26748554672
207,1228.4398139649456
208,920.4403621234275
209,418.407919489424
210,175.8460446625767
211,61.93033914412473
212,4.350046895798239
213,-3.401318746859647
214,-0.7592806854187149
215,-0.4328466926644808
216,1.56278313740765
217,2.153558066299788
218,40.98413637344538
219,93.44436982190501
220,198.65378324945465
221,329.6565131689909
222,962.7068881556094
223,1444.2872727624995
224,2110.8247083803717
225,2200.4550368178693
226,1556.2669378952494
227,1980.8899032057186
228,1545.6146432842474
229,1058.539395548932
230,690.3950836418396
231,554.6405290172281
232,550.5212332377869
233,300.4958288555383
234,229.34638412170375
235,86.2218638003836
236,5.893414932350584
237,-1.3913817070917256
238,1.0077015803324032
239,3.2173156817029116
240,1.0328243301584235
241,0.15513611793034326
242,47.1484559186144
243,96.74280893454234
244,278.5206406349966
245,936.0423422879488
246,1584.6620456523256
247,2418.490967165387
248,2090.947562437269
249,1568.5120311147298
250,1567.3270143759455
251,1441.998959648321
252,1812.6588577423295
253,2071.6158052768074
254,1797.925971269789
255,2009.6818340792852
256,1258.8249179147335
257,915.3684784152068
258,532.4362133215324
259,208.88215807570265
260,46.915717032558334
261,1.2299959436695085
262,-0.40146473822775797
263,1.6737203725812286
264,-0.44218375472755367
265,1.236882775186316
266,97.9652383190251
267,194.2202208504473
268,440.5002620559767
269,854.1784630089945
270,1040.0504675349516
271,1194.170021431555
272,1539.7140961320508
273,1387.3131364835724
274,1614.8271563530093
275,1308.8065875242994
276,1047.5960604875734
277,772.5597663696974
278,853.9317850162797
279,680.519986430844
280,390.500668717255
281,468.96989324296317
282,304.8852084170669
283,86.62416395866937
284,19.315737883774496
285,6.44589366682145
286,-3.5119564025689103
287,-3.6033547868409412
288,0.30660880911403476
289,-2.9477238955033336
290,85.7717244499028
291,167.7497832321634
292,427.4715055123128
293,769.5142149600156
294,1445.8450703188732
295,1862.5501494659748
296,1791.8602708591739
297,2111.328744519821
298,2147.5189462217813
299,1819.5365470530912
300,1716.8215132354794
301,1774.125017982928
302,1802.0211451166874
303,1613.3841124344262
304,1186.8232449346808
305,779.6525629454017
306,476.364405544918
307,186.45541527593087
308,55.83625778909969
309,3.7699449513966656
310,0.4130104157156301
311,0.6384214838772584
312,-0.4184400374246936
313,0.38284990340751845
314,66.13119133366338
315,192.8183357618086
316,426.1985018720917
317,631.3563960955228
318,1108.2805269428209
319,1607.9660926397241
320,2522.8987790819797
321,2833.1142623086644
322,2980.6033399304656
323,2431.488521103053
324,2453.7577444432186
325,2136.734570686603
326,1770.446425349735
327,1218.88210559941
328,1035.4157615192976
329,592.5476556520651
330,271.51572022882885
331,95.15967956780189
332,44.108298453449905
333,-1.2346921325366418
334,-2.082777715033791
335,0.6268328240850438
336,0.10270356440779338
337,-0.17591272478009695
338,33.83892754304327
339,65.09508552633841
340,252.86968315556118
341,517.3336970542639
342,777.5081470191647
343,937.1476548160144
344,1151.317205927817
345,1631.3544333633704
346,1383.3578490149955
347,1606.7255018891408
348,1328.1639863839841
349,1356.0392306426734
350,1496.6452199033379
351,1393.1073231581179
352,1099.392472187812
353,670.0647386682559
354,323.6283863119066
355,142.52393281815355
356,36.52587757518404
357,-1.3005338950115346
358,-2.795021164147449
359,1.1957578910049205
360,1.073479781723335
361,0.22965332497206292
362,49.48783386078603
363,169.41004335931743
364,361.95532252039766
365,537.6296274599115
366,1026.9587408364212
367,1277.5636729062958
368,2209.168894999145
369,2329.5394702860885
370,2255.1167610220928
371,2511.8441338055454
372,2317.6846503179336
373,2190.205597541498
374,1471.541039732361
375,1189.6247908203243
376,998.3431143649957
377,868.1913748402715
378,317.1981031196841
379,103.11110294694056
380,26.53756068917476
381,-3.6574162089556608
382,-1.2753958499264364
383,-1.5691322458000865
384,0.3239899388496587
385,9.30125189696526
386,44.749946676806694
387,102.49357996059591
388,277.8281411205817
389,560.8079718359122
390,518.4573510908893
391,738.5282952505136
392,885.3932100420097
393,1224.9679271331893
394,1280.3881248802177
395,1528.3574042356502
396,1733.4790607210011
397,1595.2875349375038
398,1547.291788565583
399,1203.7158661637418
400,980.4611802274876
401,885.2529765442787
402,549.6984432441218
403,260.13387457759893
404,91.30638709268209
405,15.139941495008733
406,-0.4488202637906604
407,4.522638080276153
408,8.736322122151979
409,19.165290987518002
410,174.01960758405943
411,400.2749141389869
412,1037.7752019932354
413,1992.6030831044602
414,3247.1648962404656
415,4177.882214125241
416,4780.697536336602
417,5078.041407140231
418,4920.030339664522
419,4883.495730450255
420,4541.230940362683
421,4168.244345516003
422,3632.1178477344256
423,3169.9241859807644
424,2396.4818166711493
425,1353.170284134026
426,525.927312785356
427,280.31743089020654
428,135.08809011360543
429,-6.638796904501606
430,-10.018888997246778
431,5.652191459685335
432,5.246042057696526
433,6.4035677536272075
434,157.2789200239276
435,324.1479232344933
436,862.8410264195139
437,1412.5521294956263
438,1892.8683280519576
439,2798.344541385274
440,3771.2205389099363
441,4143.053937546426
442,3591.2989511268192
443,2380.7218281904625
444,1254.6121675932359
445,883.9623765953671
446,1233.416057417266
447,1287.2702746721766
448,1122.609322141483
449,712.3241294713205
450,336.0564848949035
451,163.67461258572501
452,66.55174029822572
453,-0.013677734979019186
454,-0.47433570248251955
455,10.199540588895701
456,-2.857044092715185
457,-1.1105966015608928
458,89.15398594846509
459,175.42576958691896
460,456.7776218090786
461,1035.7704824218406
462,2164.1056944496313
463,3480.525009300676
464,3689.179571968446
465,4091.193559820242
466,3989.0033713398384
467,4206.09376414259
468,4241.604590206311
469,4021.6157802906273
470,3385.587508987671
471,2936.2906849145943
472,2225.1957096240308
473,1147.6181619620243
474,613.4105541852347
475,299.92235855077877
476,160.15026505727897
477,6.6779056687086635
478,-0.63517987689923
479,10.120589477269444
480,-0.908049930936922
481,-26.799876398689015
482,178.0874578396701
483,339.8894021690503
484,746.8516155197284
485,1654.627613823516
486,2620.3501977833785
487,3510.472922514279
488,4333.885758576501
489,4655.533022055449
490,4849.3676961468445
491,4766.212564152442
492,4495.960380660955
493,4300.092286260394
494,3659.010024538044
495,2901.7906820572543
496,2227.2596142398843
497,1287.7720395079155
498,631.0878892429484
499,351.4558099203553
500,149.60567560362114
501,0.587439660477117
502,0.5826204698204627
503,8.056028775136049
504,-0.211476493059362
505,7.0723648582117935
506,185.26191806761693
507,399.0084430654015
508,759.6060395497268
509,1404.6649345212313
510,1977.2118092179146
511,3223.00308915116
512,4566.735256771929
513,4671.984845580955
514,4782.140771640149
515,3782.3754438162637
516,3329.805123525486
517,3287.760846611197
518,2656.1089417582753
519,1999.9406300048872
520,1487.4263383880832
521,782.8920930598506
522,387.0431933632764
523,198.84968461460434
524,72.19945361463117
525,-31.055794953013173
526,-28.20154482409456
527,-20.00158989386294
528,-9.824293647668545
529,-10.212446893831688
530,42.897126615315926
531,131.23122571535154
532,369.8764506998311
533,673.8134185073669
534,835.8886919788822
535,1391.4540788690715
536,1186.162657676017
537,922.7100207237825
538,1392.517504562124
539,3026.6358791260473
540,3302.9548396229593
541,3396.704271579897
542,3235.5619628105733
543,2701.5149588116246
544,1810.781866362268
545,1117.5578682639562
546,602.2464959798474
547,354.41607435897305
548,131.4562465476003
549,-24.399297124098474
550,-11.551418046288365
551,-2.863072141039628
552,-12.742343966749223
553,-12.942516319112022
554,40.17916953285911
555,124.99022877540838
556,118.68876472160203
557,216.7183058784065
558,443.64998660074673
559,795.7722114564508
560,1318.6398629368564
561,1533.7910724206292
562,1616.1389655731705
563,1673.7098752156057
564,1566.9927220113789
565,1912.1947481762654
566,2205.59935939317
567,2604.269279219163
568,1710.4038020092235
569,950.7291124378282
570,469.1021901868586
571,227.67216769472913
572,95.10910600402194
573,-2.0556912935190814
574,-2.37837382873017
575,6.649314977415651
576,-1.3072562102012375
577,8.655699067195608
578,147.13537416000048
579,334.395538323764
580,705.9089729604278
581,1639.8420740220404
582,2810.2178993489015
583,3760.45167664541
584,4354.5665524998385
585,4284.992991578039
586,4528.771480778978
587,4489.917437102851
588,4137.097688961445
589,3475.35834811002
590,2953.7471846420585
591,2240.418242273835
592,1487.106847010463
593,1025.9985318246804
594,452.2357590857555
595,208.11656157034076
596,77.59258125183091
597,-31.361113053693895
598,-21.660463482604072
599,5.031556991993827
600,-4.030339265097414
601,-5.0764654612531945
602,131.47308825769449
603,294.9637283294668
604,699.7396775382189
605,1493.351307922393
606,2251.1577071757188
607,3169.1430138203405
608,4267.426724662378
609,4166.94722485318
610,4036.8917240344126
611,4462.397122171782
612,4337.018602955305
613,3766.804327939158
614,2979.580651334084
615,2089.6105898234514
616,1597.1746982745506
617,906.7030854485589
618,555.2728791631249
619,339.9990542850243
620,118.73385826301512
621,-4.439205547077851
622,-2.7853480492035496
623,9.436802974331796
624,3.4368424573431655
625,-0.5807429406036974
626,110.64162725442688
627,284.4563078800621
628,386.9289859324815
629,607.2405635518887
630,652.5595887778748
631,992.7214679950469
632,887.7337063496091
633,1289.4283319803835
634,1434.1591564966889
635,1204.8127217037786
636,1259.9612880241496
637,865.7988629863706
638,954.7457327133985
639,1010.582248175605
640,630.928816139837
641,386.22129027851867
642,221.91379137652945
643,102.33805811939564
644,35.98728248182025
645,0.24558353560794616
646,-5.615293577852896
647,-16.02797978426194
648,-12.061552020252444
649,-15.429235360249265
650,38.94011235922231
651,105.0499083122443
652,126.20161286287662
653,195.09659065435397
654,246.10093626889253
655,571.2690741803887
656,687.594288548595
657,599.2415761180957
658,647.9769724705563
659,646.1559046417794
660,775.8159124582978
661,861.4807978164811
662,856.5889739347707
663,785.6664600474728
664,545.0348155510826
665,474.2639168921319
666,317.3019160515748
667,159.9497829135198
668,42.4865859020961
669,2.285634246755189
670,0.12434363318195514
671,2.6671993964919607
672,-0.6596621415207753
673,10.737646069985853
674,153.19406148843046
675,291.1496542688425
676,519.6387435745281
677,930.019936394417
678,2081.8555281539907
679,2788.0522173353097
680,3620.7539970103817
681,4098.6567459758435
682,4381.1882501748
683,4169.459252841051
684,3890.588432026583
685,3691.577601021703
686,2938.5083607820975
687,2033.1625362967904
688,1246.357379142263
689,920.9569488077423
690,564.1642974600849
691,323.04132184636023
692,111.77737328831115
693,-23.07697344457435
694,-0.8087555570996254
695,15.70562675466034
696,6.143929714981344
697,9.617276645107484
698,97.99417451086013
699,227.66528378198547
700,277.4090748035272
701,279.7519763045508
702,402.9706828647713
703,538.8885225042038
704,1561.0043677184162
705,2342.676421856375
706,2818.6025729376315
707,3126.744793416374
708,3203.9744524640364
709,2607.6363584107467
710,1558.4806470702363
711,1165.5430035973764
712,735.589321616653
713,639.0986457168782
714,351.660416626596
715,255.2042832403798
716,103.52538481465733
717,-4.0482182789839944
718,7.575648152984613
719,12.744435432107379
720,5.0444230203183755
721,6.9162343941013065
722,5.999434438248066
723,13.032442378475698
724,12.789894437319251
725,51.66977640004255
726,169.30616000186942
727,292.09310137474796
728,393.30019901880695
729,484.3187611310841
730,428.7424462977265
731,338.9067366199028
732,395.50555146851104
733,354.4458246570893
734,382.0248786909306
735,295.77740361266694
736,240.55652151768626
737,173.6329326717901
738,106.34339001733755
739,47.51771573979268
740,16.42111113991904
741,5.86019688866385
742,3.34453241145595
743,4.176553502424196
744,6.490122616486954
745,6.597061407826452
746,5.774097277546911
747,6.910137040643313
748,25.93926905384479
749,84.44732561169215
750,179.81907790209567
751,294.22052840835215
752,518.287232321049
753,591.1089359351735
754,625.2418980085342
755,627.0985461507966
756,632.29837316297
757,637.4227332796473
758,682.4028327670792
759,578.4791804398377
760,453.2850651773712
761,285.68802618054593
762,171.0460341399537
763,70.11593336175657
764,35.460178865643634
765,18.136595586599036
766,5.027375641902834
767,4.260465067215277
768,33.077628903047184
769,32.02032772686438
770,26.47254181710495
771,15.759968676626162
772,54.91696626367626
773,143.29971675237934
774,304.253013252119
775,456.9106765789708
776,580.4203727399948
777,620.0807394729881
778,833.937157298247
779,954.1767293276589
780,856.5719472689395
781,701.8756538792843
782,644.0659617536874
783,559.7118420873304
784,380.3538234528872
785,261.1631319864679
786,155.4509787128406
787,72.21030274910804
788,28.82387620562107
789,43.348985245514406
790,21.478373590521244
791,15.353282896648896
792,8.052505358612764
793,5.498700835170677
794,11.727619116583544
795,8.660464267087283
796,37.622461095369886
797,126.4366771762711
798,287.866131336827
799,444.2356316609818
800,449.12372650956
801,508.729865111668
802,520.599940632588
803,595.0560116454211
804,588.9885924918967
805,566.5299040338887
806,697.55591672925
807,609.0572079167011
808,491.9900571505885
809,303.0422763905475
810,151.83715690961412
811,67.47186362421117
812,13.839722808501227
813,10.574998086551252
814,5.490457733161653
815,-1.2888095234690873
816,14.97636249042364
817,-2.475966111976097
818,9.053208717535416
819,22.523119006740835
820,53.170345344099225
821,129.84354905336636
822,248.19279716104316
823,407.2179675552135
824,530.9071000178825
825,632.7175448535755
826,787.5199099447166
827,939.5515850719088
828,941.9143110220608
829,802.1721352672807
830,800.2878572642687
831,489.64128285474874
832,375.33949023343314
833,298.1313405821006
834,165.57690478472603
835,97.10507988974217
836,64.64142991927534
837,40.41979924259418
838,37.76778008078913
839,34.68686535350955
840,57.854369281775554
841,50.4981405443803
842,48.66403748327271
843,50.49523154161927
844,93.66868713674477
845,172.9920454553639
846,277.21422954015554
847,326.2084928405781
848,417.83505054817823
849,520.4655391859818
850,612.4276171359483
851,690.9909567472931
852,741.5996539737989
853,712.1446379187112
854,615.3579488971748
855,604.1718211858536
856,441.7925222726326
857,306.5281964815152
858,189.67663616582522
859,124.25163729717194
860,69.0608810461604
861,47.651440031452644
862,26.34904444081319
863,24.888392547198134
864,46.247969363619994
865,19.84436190785874
866,22.428313611474756
867,33.20512109552702
868,80.01994911999348
869,180.97224542722904
870,299.42481543994046
871,435.1838091574351
872,618.8573292477423
873,790.4168065787724
874,859.618585347502
875,860.4667846841542
876,851.6571571048141
877,767.6636622799558
878,661.6713153963831
879,645.1875391540466
880,474.2488218825697
881,345.64639182604895
882,190.0169070136156
883,112.82830790691435
884,63.438640099164935
885,66.75589332642451
886,54.04678082794034
887,30.31426644293972
888,23.151120465241288
889,16.354680451247535
890,21.276941034084395
891,12.778163076030427
892,23.620113214689546
893,40.92044223358162
894,60.27261277423344
895,95.24506082518376
896,167.12688096477663
897,221.232154243798
898,223.1405235860528
899,298.4390430618104
900,397.5439577391845
901,437.50060303997236
902,360.7589611178365
903,408.90948304588386
904,338.13851414009196
905,212.8094791360457
906,128.2176949441203
907,78.12010302919346
908,39.37106316473379
909,26.62792651547425
910,30.927774305193065
911,17.24805671365309
912,23.385337343206025
913,12.742418881054736
914,14.878714805205869
915,21.962986339056375
916,58.05408571787734
917,86.76296607197986
918,159.42712649026606
919,324.0289648799404
920,387.46305820324886
921,366.60465191706993
922,356.4522903955108
923,372.99690166756056
924,451.89565775763094
925,432.4055376400332
926,424.7040131890919
927,366.83283605950635
928,242.47118063508714
929,179.06862394795252
930,122.12298489356704
931,65.30129007738933
932,42.03822636173077
933,23.907959901486123
934,15.68212463435663
935,0.5792913591037674
936,18.512427361239027
937,8.293869535019414
938,14.333923218716402
939,24.02568552877932
940,41.58207887747791
941,57.037020578971536
942,77.92029827377148
943,190.77755608736953
944,350.7622108342601
945,376.70188746143486
946,340.9126969861243
947,309.171120320838
948,316.1255930363899
949,248.13079916299097
950,218.50871717160058
951,248.0559313905704
952,181.45977445528882
953,137.455507585827
954,133.19017569225963
955,95.5709363645042
956,45.235220872345195
957,23.73073596013718
958,19.57629067465326
959,21.398977084424068
960,27.05848559096314
961,17.802079869820226
962,20.099043414154256
963,16.724389634089466
964,40.80719496479336
965,80.7722053640534
966,191.03561166456103
967,319.8270896058307
968,339.73990299193173
969,296.7010758260536
970,266.88626521193527
971,307.0541311562009
972,321.61004582169676
973,313.96517344607383
974,319.1332747212609
975,308.96650434644164
976,301.6731560217069
977,277.50708877160724
978,164.3831938122258
979,99.56347641755119
980,47.56069855121717
981,20.92114453083178
982,11.624306159531965
983,8.028278500582454
984,17.806567170781605
985,10.177513729670865
986,20.749075589206704
987,23.637778865795724
988,57.39916595182706
989,120.55953994556383
990,180.92261747646486
991,267.8034048530782
992,314.2042065976726
993,355.1092982641685
994,423.0020711592135
995,410.60160832174734
996,397.2148279629529
997,314.7630664389047
998,257.91461974324
999,156.0706165772564
1000,172.97416542770628
1001,143.5392957678643
1002,103.94421699301793
1003,62.21723817684041
1004,33.202869601689976
1005,15.457030866250378
1006,20.551011958111964
1007,13.365776103887395
1008,5.867573502042161
1009,4.672871507355987
1010,8.510016970931526
1011,21.566008841765274
1012,52.599672114583406
1013,64.36587980496579
1014,158.3329773803983
1015,193.64077239326153
1016,322.0262521856494
1017,301.01632278304453
1018,305.36111615220676
1019,283.2580691254619
1020,333.90571362258214
1021,350.3398489755306
1022,366.04044581686975
1023,295.861770968192
1024,242.374474262884
1025,163.71970089706093
1026,122.1119324130926
1027,91.81555685005065
1028,40.12621682217171
1029,17.6184323556464
1030,4.678330205940701
1031,3.0510774765567286
1032,5.122144609294972
1033,2.9254507413455686
1034,9.275333741714023
1035,20.30511176182159
1036,56.15183434953192
1037,91.205422716372
1038,154.5054023096888
1039,239.0693220080163
1040,404.4428027617572
1041,460.87729644928265
1042,492.2201494961629
1043,483.1994321624649
1044,497.7417095404624
1045,439.51460862255345
1046,326.7220484817207
1047,203.5576084247128
1048,180.16380642207193
1049,125.9071286291306
1050,89.32374443364282
1051,60.818753091551756
1052,29.536698374860173
1053,20.14093322889825
1054,15.479041235540233
1055,12.789118099557166
1056,14.96724737613076
1057,13.676729863627765
1058,13.197496287973284
1059,19.38376559021666
1060,46.730951355566575
1061,92.52028402610134
1062,126.40375219317089
1063,174.6606336791461
1064,251.49085718969968
1065,291.4567240190187
1066,303.71675814199403
1067,285.9972994632466
1068,296.4310325353755
1069,278.62289704134383
1070,272.932413174223
1071,212.36156942007364
1072,151.95089840763575
1073,156.69808613115828
1074,121.05384768237464
1075,77.23669749729484
1076,40.6174750360556
1077,21.683815915135085
1078,12.558651237286835
1079,7.171700599393576
1080,7.207289295314942
1081,7.153606865670665
1082,12.778956653164585
1083,25.289540585165792
1084,55.56653092754673
1085,87.05491586505516
1086,138.35818636471112
1087,219.65841551780318
1088,357.6710451955892
1089,404.1607502101845
1090,441.2619134611394
1091,443.9689666264495
1092,462.3868729569905
1093,419.95884866328134
1094,362.81189730308324
1095,208.4998568056892
1096,238.35187640798193
1097,247.5171310675586
1098,181.94197932650118
1099,86.9601013942718
1100,32.164258403901506
1101,9.689772165244438
1102,5.1002138471674385
1103,4.798180041958228
1104,13.314704224595497
1105,10.529712148530926
1106,12.76611545954442
1107,20.417907397012215
1108,45.20147800757022
1109,71.95895255147204
1110,65.0651245057947
1111,102.00771831874532
1112,189.19890038328896
1113,226.497661033023
1114,250.62070696873639
1115,253.78927843128162
1116,318.34549768605837
1117,334.00442022954206
1118,240.0283201371282
1119,220.60177396703094
1120,224.80445414101558
1121,205.82230119913623
1122,183.19503730043792
1123,127.33107233590825
1124,48.576838949577436
1125,8.497526114314551
1126,10.43977423195474
1127,5.778031739922215
1128,6.813430622723102
1129,9.266202359010792
1130,10.553906810162484
1131,33.73530290653532
1132,102.39156781023394
1133,242.37674366480027
1134,449.14303465868414
1135,662.5183970569035
1136,910.2482267285004
1137,1039.5447274479316
1138,1025.0339344027464
1139,1004.7591041206808
1140,947.1846469773473
1141,990.7468158475198
1142,872.5936622387475
1143,740.7583831778413
1144,521.6762008025428
1145,394.1636966845289
1146,243.3976008396477
1147,128.46349890173616
1148,84.84370766287698
1149,21.1172006917731
1150,11.048266528483149
1151,0.7445123212064916
1152,43.89787048172351
1153,31.090643463232073
1154,46.383503968343625
1155,62.674613715211834
1156,130.520783962513
1157,203.04224585154364
1158,319.6209317294074
1159,454.67132420510325
1160,559.2733937134427
1161,712.9901637034909
1162,730.1691958515256
1163,623.7933882200189
1164,438.0203719723871
1165,366.8277128010155
1166,383.85336466656975
1167,396.63412160319797
1168,323.30319379310913
1169,236.78453776658571
1170,163.23050062663643
1171,131.59311888786266
1172,115.59620697842836
1173,67.9435372819049
1174,45.87744545292908
1175,44.57846712551227
1176,46.04716285228959
1177,63.83610936238493
1178,74.76399251098657
1179,82.69159271502951
1180,101.84865581450549
1181,176.13042122794633
1182,258.5702534903827
1183,328.0241236877335
1184,482.1438194917122
1185,575.8758299892231
1186,590.8753450978677
1187,736.0242015672816
1188,711.4322535892506
1189,652.7398101622424
1190,560.9705550875758
1191,590.2869891095611
1192,439.1121276711334
1193,370.7487677264147
1194,275.61398338237757
1195,172.45815221577647
1196,117.89882096448073
1197,78.9795900339171
1198,58.13783896582993
1199,47.627564727632816
1200,100.66474707969056
1201,104.65571929884345
1202,96.26963102791616
1203,95.92542194373104
1204,146.76129062991345
1205,207.1419238713084
1206,291.66362181624504
1207,365.23412156566553
1208,500.29592709871923
1209,759.8425629427222
1210,798.9325295948213
1211,826.474419207567
1212,862.0984787581274
1213,821.2641039115173
1214,810.7914770180416
1215,670.8684330196697
1216,554.8946402327484
1217,417.82658935520624
1218,239.45171838816682
1219,148.8347659021865
1220,93.48963071113567
1221,61.20605745212187
1222,56.28572481339436
1223,71.79275729098188
1224,52.240407419305754
1225,54.930113222270414
1226,69.47121274827755
1227,89.65728327041626
1228,145.12196931376923
1229,201.8602560237181
1230,248.80402879174872
1231,487.17640952737867
1232,627.4266905630471
1233,735.6785693242243
1234,903.6344781746227
1235,877.5352012603878
1236,721.5950507837113
1237,798.4369146637466
1238,532.0599424032355
1239,454.9147894529601
1240,358.3437160852707
1241,265.10736701414226
1242,176.7063778686858
1243,104.60033240264188
1244,65.39623364842188
1245,24.806707455334458
1246,8.255135595377741
1247,4.687667238632188
1248,32.29311728204312
1249,25.661592054634887
1250,21.73809288155289
1251,28.2309344740067
1252,75.06014206927128
1253,125.30394757593895
1254,186.8727073454417
1255,213.23937646985868
1256,237.53405504031107
1257,191.07995777441494
1258,303.126775763773
1259,525.1416892849348
1260,713.5096945221256
1261,812.247659739652
1262,762.2317498475242
1263,615.280446738915
1264,459.2114376757845
1265,353.2957568765718
1266,216.1092942631467
1267,151.6094402007496
1268,96.31019356499068
1269,90.895332808635
1270,63.54722126692589
1271,42.91666682645125
1272,9.260816191398144
1273,43.8880643906945
1274,56.54419278872065
1275,64.71955716889735
1276,43.4777689262895
1277,64.27777937360484
1278,98.48067668821642
1279,118.62280285713493
1280,219.16664677097597
1281,232.66796495408713
1282,337.03711613586836
1283,320.7346141462207
1284,367.0655443741083
1285,425.32377172062996
1286,465.97755868438935
1287,480.24445377718905
1288,385.14827489597417
1289,306.7258664586571
1290,191.4539814462843
1291,105.49428702369877
1292,51.32710528536669
1293,9.910496102287272
1294,-3.8460627003070313
1295,8.217532987815895
1296,53.14993531633195
1297,72.42684397291433
1298,72.0205235227712
1299,72.63299794175023
1300,102.87331932450415
1301,186.7201749682342
1302,295.45531449263774
1303,421.8895080760547
1304,512.9055082857712
1305,726.927021514018
1306,804.6308286726796
1307,840.8059831005721
1308,839.8574440409848
1309,763.7261024447337
1310,702.6127055079714
1311,517.1485456066841
1312,379.3474151386957
1313,296.70778681257036
1314,214.26151493377716
1315,134.32839192836644
1316,90.19954487115149
1317,59.778259330728375
1318,31.085356180807842
1319,34.82209071470786
1320,25.80966022939969
1321,39.28101817702327
1322,61.230336841567535
1323,68.09600453468515
1324,98.71843988423942
1325,172.12776651861992
1326,231.99477423775517
1327,356.3812787440239
1328,595.3546921987389
1329,662.5434827612135
1330,846.291854069544
1331,830.7784740869823
1332,785.1261642179325
1333,657.8008931312091
