id,prediction
364,423.95681691939734
365,712.4809539504065
366,988.7607552931088
367,1331.6480891425922
368,1755.363786924939
369,1989.494091872038
370,1806.2464139820681
371,1872.4292587022805
372,2023.638770194569
373,1644.7442960157482
374,1345.458086280935
375,1246.1553781082043
376,948.035052046874
377,930.1500777764837
378,406.6690699616414
379,42.89045233139327
380,0.0
381,-0.0
382,0.0
383,-0.0
384,0.0
385,17.701043998325048
386,172.20985094121738
387,224.66151944167618
388,435.3561713301345
389,727.4205205819408
390,860.5630283942028
391,1076.099351324389
392,1206.2975676047033
393,1406.8139251969565
394,1558.5130893344428
395,1523.8780070971375
396,1743.9858428616426
397,1903.793115418009
398,1325.096564124859
399,1069.7091725569182
400,1020.9642877233294
401,912.8896525816072
402,758.3004903791286
403,407.4502383646186
404,306.5284900879643
405,35.579634877527255
406,0.0
407,-0.0
408,0.0
409,118.39946447703406
410,450.9284867945409
411,776.7048163082247
412,1512.3648525825247
413,2367.5942814689224
414,3223.7744901906867
415,3960.603743407702
416,4539.431495644596
417,4930.846039969422
418,5268.381933191086
419,5312.17536269325
420,5118.726570132567
421,4763.616225858217
422,4014.603658746096
423,3228.584199514459
424,2542.1986556966413
425,1836.2284670456488
426,1169.1258096181093
427,634.6931391496242
428,378.21156824932405
429,19.037069899304058
430,0.0
431,-0.0
432,-0.0
433,0.0
434,153.79672263500507
435,443.3961146776484
436,1067.5117514353515
437,2015.6978700709467
438,2510.3313172921203
439,3149.702776911293
440,3379.7089872417214
441,4078.051643183372
442,3817.90514469012
443,2964.6957064643807
444,1744.180774663273
445,1143.9906927966463
446,1213.6954241091726
447,1303.3908033844923
448,1397.5058481774022
449,643.7565568829193
450,314.8803531491059
451,223.26485940102384
452,244.32468676808284
453,12.691455636551595
454,0.0
455,-0.0
456,-0.0
457,0.0
458,79.82403805088884
459,191.4659346533369
460,514.4287371180058
461,965.6921949018877
462,2613.0653566521805
463,3298.850919682592
464,3348.9716721444647
465,3234.1698536977087
466,4035.6688976682044
467,4905.8344520033115
468,5009.503671106526
469,4526.656095636958
470,3975.434055269064
471,3370.0717172424893
472,2592.9027710592663
473,1795.8625348460366
474,1081.6595396877328
475,573.2400714597368
476,466.2736834871592
477,31.428032262245484
478,0.0
479,-0.0
480,0.0
481,86.84649532754904
482,377.5961676199393
483,716.1386604999886
484,1371.548879255446
485,2182.0141305772922
486,3015.4298700021086
487,3780.909060336156
488,4417.554959195954
489,4876.280941841311
490,5143.540318769347
491,5150.177916921907
492,5029.1070500537835
493,4590.703825130817
494,3931.3344153535554
495,3259.6377510350153
496,2565.740257558979
497,1809.7877242920808
498,1119.381482997999
499,638.1917215663901
500,449.3134000257566
501,31.84943517607747
502,0.0
503,-0.0
504,-0.0
505,0.0
506,94.80307736894343
507,438.615092605917
508,1155.6197018917032
509,1950.7784902264616
510,2778.7046064478077
511,3574.653745332591
512,4245.752915526216
513,4488.59263971387
514,4457.5445769103535
515,3901.753888266235
516,2875.392700753448
517,3545.1769109148563
518,2525.21297996256
519,1765.1718687449961
520,1589.9853633114528
521,923.7705837990172
522,254.21034263204402
523,0.0
524,0.0
525,0.0
526,-0.0
527,-0.0
528,-0.0
529,0.0
530,0.0
531,54.898140276625156
532,261.18752462195107
533,713.9389248819283
534,911.0844779877347
535,1552.777106023375
536,1117.599333856889
537,955.6711931700638
538,1397.056597172715
539,2916.0040560296225
540,3134.640171292412
541,3728.643336598172
542,3629.917759603196
543,3081.5472602881214
544,2348.1187417946926
545,1626.5880353924429
546,908.3408366108706
547,373.3397097468787
548,165.78196435867426
549,0.0
550,0.0
551,-0.0
552,-0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,239.02881522255137
559,708.9316716942865
560,1509.6361532027063
561,1440.6381713749765
562,1087.988900432058
563,1270.7815713557516
564,1320.8751197521692
565,1441.439605491109
566,2296.5063173951776
567,2821.3896354315984
568,2001.561642353132
569,1092.9498738187613
570,698.8571351682986
571,230.6144587439384
572,96.37734250410257
573,0.0
574,0.0
575,-0.0
576,-0.0
577,0.0
578,192.5010617943577
579,588.7349909366386
580,1248.0322867774346
581,2017.4570334219693
582,2813.5500599303105
583,3556.7373702964915
584,4181.726058697366
585,4567.149076721763
586,4595.465849385724
587,4322.6836238428095
588,3968.445731962808
589,3359.2058176284386
590,3186.3873992279805
591,2162.838592112904
592,1877.7118122936122
593,1462.9023535848096
594,840.9169507403936
595,341.98163350581035
596,105.93074318418155
597,0.0
598,0.0
599,-0.0
600,-0.0
601,27.95664678695523
602,244.68794195937124
603,573.3675354542231
604,1160.98888435664
605,1985.871082109889
606,2867.8584096214777
607,3430.7408381680225
608,3873.6053562855473
609,4502.090089522023
610,4977.737321781109
611,5007.48154377569
612,4834.663516137856
613,4381.515894265396
614,3465.5086836011565
615,2306.8877739855734
616,1596.1044222458129
617,980.2844493524113
618,398.37381994458553
619,122.65278965155372
620,102.88543419224342
621,0.0
622,-0.0
623,-0.0
624,-0.0
625,0.0
626,0.0
627,177.76776564898486
628,435.2236227559859
629,795.90571823215
630,978.2423425882562
631,1211.7836202173055
632,1096.7915640990352
633,1464.432389225179
634,2214.048919394565
635,1272.7248751992322
636,1269.7638248644903
637,1735.1352523116245
638,1193.5242774715075
639,1089.766483147731
640,611.2190546320976
641,328.70013540413777
642,81.04314097796473
643,0.0
644,0.0
645,0.0
646,-0.0
647,-0.0
648,-0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,46.993428865136806
654,284.5254465336808
655,748.6386696946508
656,731.6680899817642
657,582.5583139645543
658,897.5622841608299
659,1113.5785854257192
660,1121.638750412615
661,1138.8395487709654
662,1048.577300516482
663,878.590945010838
664,721.9009113335951
665,453.95426764460825
666,284.8268670616744
667,133.6234907767881
668,155.4968999660304
669,0.0
670,0.0
671,-0.0
672,-0.0
673,0.0
674,15.089684082872225
675,299.3679058638553
676,864.102076378705
677,1695.7475082297365
678,2642.1815281105496
679,3458.8415062892054
680,3844.5549232021976
681,4163.058272875818
682,4378.025491362275
683,4282.624680899224
684,3965.036122000677
685,3975.78034531898
686,3145.670091135932
687,2313.3227383855783
688,1639.9960386284533
689,1116.3155780263442
690,554.8145265624447
691,182.4712748670468
692,141.7945693574549
693,0.0
694,0.0
695,-0.0
696,-0.0
697,0.0
698,0.0
699,0.0
700,334.7279652519522
701,478.73815172963896
702,631.6794018582289
703,1253.1896796460921
704,1957.9491791468924
705,3126.4098979964947
706,3373.025376213932
707,3450.556373252588
708,3794.186619610636
709,2987.9022015811797
710,1486.7709998681398
711,1003.6618542270056
712,742.6891489549428
713,624.9457130434007
714,381.8224988519007
715,232.1821843647218
716,166.54795760994105
717,0.0
718,0.0
719,-0.0
720,0.0
721,0.0
722,0.0
723,4.984006201248917
724,46.83736586465284
725,180.06730088852754
726,325.45697922168904
727,438.490304897343
728,537.9781849199195
729,595.2408870346471
730,589.9128603158437
731,536.99115131098
732,438.7424506844869
733,387.9230828355985
734,401.32745420849704
735,273.65642936628893
736,174.23515116894282
737,64.0896966915363
738,0.0
739,5.199360167616101
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,48.59359028231802
748,99.7289798044288
749,232.0256870611232
750,319.36919103022535
751,443.36447465393087
752,576.4944190826172
753,643.1730641987172
754,672.9291652059887
755,647.7538832241496
756,629.4575085839787
757,610.750865288511
758,584.2384855467645
759,461.6412942798879
760,332.2671521720288
761,153.476094202855
762,67.66226876213491
763,31.101900001510458
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,-0.0
770,0.0
771,12.339675519015099
772,124.79174104776943
773,294.08941011934616
774,457.3854219689154
775,611.0608933471028
776,737.6545230500084
777,827.1285230428635
778,875.7421056916637
779,782.0603159540979
780,681.8265865509043
781,674.3281316705986
782,577.2906673722725
783,383.8608738068226
784,236.36294722270827
785,157.65103310619915
786,63.417624580963
787,0.0
788,2.0035065347337424
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,5.0333808273829845
795,15.405997059202718
796,96.57008526016466
797,261.1278568437936
798,448.15352556552386
799,588.9431551179384
800,718.6113041555118
801,747.873601237356
802,647.2703808304576
803,703.1566515347756
804,586.2781903077789
805,553.5246512104943
806,628.3916897717373
807,476.7768110799278
808,380.57692975128
809,171.74338480658471
810,45.139838843786855
811,14.641091703287339
812,8.918759005580068
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,31.195102508093726
819,67.61652901272346
820,141.33188978328008
821,285.2989789019174
822,486.36016244075216
823,625.0778769024053
824,746.7640993189937
825,753.4251834208027
826,850.1146131132462
827,876.1263094675176
828,863.1478901053715
829,756.9991133587611
830,664.0238843840939
831,557.2411063818932
832,407.10823012814865
833,223.89493176600936
834,49.03641642414336
835,0.0
836,10.442805215868248
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,10.583535464286637
843,49.172027794162794
844,169.6994141298118
845,325.89396951917877
846,544.1787304585926
847,662.866532892269
848,695.5458489091377
849,632.4124388288525
850,607.727857862251
851,599.0741563299383
852,587.0704272843292
853,582.3424236339658
854,610.1155106647286
855,496.70279135833505
856,300.22296963835845
857,182.5738980260537
858,92.9470304196122
859,15.586490534574022
860,11.091636573901928
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,13.304321946740755
867,56.87475302200778
868,181.48352131391965
869,334.3993632448904
870,494.12189337695173
871,640.6633597436052
872,769.6740316567666
873,829.6040935783934
874,755.2408151961937
875,731.0349788492616
876,698.629984607624
877,627.7434259664876
878,623.2395207718209
879,472.2525726217761
880,296.2871286601116
881,177.37925356014057
882,64.48140713088279
883,0.29628224684565796
884,5.844239628701507
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,10.74766627737548
891,2.7227351249077856
892,26.48451892264984
893,77.05454571171681
894,137.81775463330942
895,194.24651523362422
896,243.96938046615296
897,277.9746449640737
898,302.3100109387166
899,356.4620812897
900,386.4272342373443
901,473.0857784445696
902,359.6160213416401
903,377.42891068976354
904,276.2709968142346
905,152.14650369014998
906,72.45293819940439
907,32.10511779383823
908,16.179016372248405
909,0.0
910,0.0
911,0.0
912,-0.0
913,-0.0
914,0.0
915,4.4064423255142176
916,61.907360320178896
917,117.09310240024547
918,255.52343959717047
919,420.3188848268534
920,496.99788980410074
921,499.71040295173214
922,567.1317851234953
923,580.170567824734
924,561.3051423396828
925,488.20555021020016
926,466.26876782362854
927,336.9010978167862
928,113.0028969150651
929,39.14898335227972
930,0.0
931,0.0
932,0.0
933,-0.0
934,-0.0
935,-0.0
936,0.0
937,0.0
938,0.0
939,9.249244103719047
940,34.91635941488435
941,106.02452847764349
942,189.14269751429646
943,268.25509060886367
944,380.11015182881346
945,378.82875652424804
946,363.68026454181273
947,381.3445230547979
948,335.853021464591
949,303.8059560984406
950,258.54163789192637
951,212.9086441211868
952,129.51524063469498
953,74.74846261784096
954,35.77781962197086
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,-0.0
962,0.0
963,0.0
964,35.802743495098184
965,125.00486599587566
966,249.96249075141128
967,439.7916179057037
968,455.72092074992344
969,265.97145995614045
970,278.110852269374
971,378.6128146630182
972,348.70039616893524
973,306.54795283658433
974,275.29627263393024
975,301.1145874547329
976,250.4531679786773
977,141.95221148654213
978,68.17670178272701
979,0.0
980,0.0
981,-0.0
982,0.0
983,-0.0
984,0.0
985,0.0
986,2.233392091001133
987,44.42961733377997
988,104.27781980738978
989,198.7726783345332
990,289.0559844763508
991,365.148167733673
992,432.2525341452829
993,454.6958768923902
994,405.739310716509
995,462.4601388057792
996,463.9025581798287
997,377.0609198762889
998,346.6964533482072
999,302.7926691039283
1000,186.96312497768417
1001,98.41241542679408
1002,35.33764659718859
1003,0.0
1004,3.298152000962864
1005,0.0
1006,-0.0
1007,-0.0
1008,0.0
1009,3.3270151048871868
1010,7.331169840663643
1011,36.08748836201899
1012,88.50384007391399
1013,184.8859331944506
1014,344.73592575203827
1015,357.5384924837394
1016,333.1195396081571
1017,457.73414090976246
1018,541.7417319220729
1019,481.3069029147916
1020,358.67336989238447
1021,354.9614180219625
1022,309.87599795117967
1023,258.11581565817875
1024,172.20814718468418
1025,123.83492544841265
1026,67.54994706570847
1027,14.575846116870071
1028,21.209465223836105
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,7.343585200658685
1034,15.959103680154248
1035,52.80723900825351
1036,143.42931515968812
1037,243.5661892677825
1038,339.72346712577263
1039,361.9560474363667
1040,502.1943192965926
1041,529.6610588286392
1042,512.9223095826203
1043,476.1881394357285
1044,404.00399613508705
1045,348.8251658094399
1046,290.4624132983155
1047,227.25328534433737
1048,176.56288270792987
1049,114.16561339391038
1050,66.16261337556708
1051,40.942568983093224
1052,49.67871595884399
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,4.939970945033212
1058,0.7568646199387785
1059,28.578123724105172
1060,90.31439488474857
1061,165.5833563853637
1062,219.8081528333959
1063,262.0011619643006
1064,309.4873292205847
1065,355.6431555276246
1066,365.9477530687633
1067,376.24564859192105
1068,352.8754169290663
1069,325.3864564190871
1070,286.94613334179655
1071,246.18367303601872
1072,188.70616131049078
1073,122.48647482711226
1074,56.6995216917544
1075,23.194029022417045
1076,30.12308418419307
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,4.327641041258664
1082,3.0529992520586804
1083,37.05862690709514
1084,98.25218286004811
1085,159.0512256300586
1086,222.86706318695798
1087,302.1366645593739
1088,378.59877960317914
1089,432.8104097239167
1090,423.5144281286269
1091,430.1484661201181
1092,438.2814408460986
1093,372.2511753170788
1094,309.3438160161675
1095,272.1042988992759
1096,205.77988620887777
1097,173.17884782511788
1098,84.5749196961583
1099,30.204263351179726
1100,34.95876130853139
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,3.5616804151476797
1106,0.3764701639330269
1107,30.947693948697587
1108,83.85500623081217
1109,147.09781592909508
1110,196.53421299752094
1111,252.46899387130082
1112,293.81349205658444
1113,333.14979800254207
1114,361.31276540190737
1115,364.44599214518075
1116,389.10312793740894
1117,396.1585108763744
1118,297.86683799179093
1119,240.91382725896193
1120,213.7509507482278
1121,171.5414657312508
1122,109.49731417470998
1123,45.888291515019276
1124,24.507446722716757
1125,12.723945129688332
1126,0.0
1127,0.0
1128,0.0
1129,17.693075446224725
1130,28.19459652021269
1131,95.50567382157752
1132,231.71074431902784
1133,384.49818181030116
1134,546.1653186225079
1135,695.5772974945037
1136,818.0052198646787
1137,905.9759640514283
1138,990.0290908563298
1139,997.0997712020278
1140,940.870999252111
1141,868.5766439577152
1142,726.2954772943598
1143,578.4498032697096
1144,442.90032706681967
1145,295.8309000222497
1146,149.66365497727216
1147,44.8193044346905
1148,3.2731896198024515
1149,5.202845104796279
1150,0.0
1151,0.0
1152,0.0
1153,19.909138866916123
1154,33.794669510116094
1155,84.28601135008549
1156,185.36120652892296
1157,371.10509530941937
1158,491.26109455807654
1159,620.3460762122857
1160,657.5064971088983
1161,803.3394894132078
1162,750.9690372625686
1163,624.8919320783983
1164,440.6289265623449
1165,339.7668522775752
1166,312.77839154189394
1167,293.21705507152103
1168,292.5269595001684
1169,167.790078663658
1170,103.55726335621958
1171,61.962261456798934
1172,37.04226351504035
1173,13.295636301328614
1174,0.0
1175,0.0
1176,0.0
1177,18.871390662635985
1178,32.64264401457349
1179,67.2240191367628
1180,134.6291072753711
1181,211.49887162718989
1182,485.6488927756794
1183,625.0767819273386
1184,653.3332855661935
1185,631.956965051527
1186,773.0519486963567
1187,924.8499641510723
1188,921.1613083858974
1189,814.887678112093
1190,704.5764180538379
1191,591.7818631991214
1192,441.4898532965118
1193,294.24371910494546
1194,155.2140679156348
1195,46.86182772562965
1196,31.581075805988668
1197,13.083008340416892
1198,0.0
1199,0.0
1200,0.0
1201,6.680352931924517
1202,20.692957131828233
1203,98.94839994523113
1204,225.51945391631384
1205,380.9753759981944
1206,538.0107760619119
1207,684.1514887297845
1208,806.5462823116311
1209,897.6835843269757
1210,954.56940777761
1211,957.4644472183921
1212,936.7551238333305
1213,851.4559908986282
1214,727.9928343901922
1215,598.2018607415607
1216,459.872277449996
1217,308.47043949053557
1218,169.19951808053165
1219,63.83036772210157
1220,14.204830161045265
1221,3.779266674473331
1222,0.0
1223,0.0
1224,-0.0
1225,0.0
1226,4.626983838461774
1227,79.05762427828695
1228,193.44798263405283
1229,334.736053414185
1230,488.90318586166325
1231,652.9823723454608
1232,816.8317560650522
1233,888.2306045549354
1234,884.9440128957933
1235,775.3161685143951
1236,595.56957903139
1237,726.0604689822974
1238,507.1809103690498
1239,366.1214666203115
1240,313.4467957672245
1241,180.02149246867575
1242,46.41550971918682
1243,0.0
1244,0.0
1245,1.4977858063614349
1246,0.0
1247,0.0
1248,0.0
1249,11.783377557553171
1250,10.674974507199385
1251,56.56487695316755
1252,108.57461343212867
1253,191.95802705132104
1254,242.97536016517998
1255,349.6213650176888
1256,308.0984907741331
1257,300.3443892869239
1258,360.9258823802443
1259,586.0854038296927
1260,633.3792277535726
1261,723.8679170265033
1262,693.7721106883093
1263,582.0278669324359
1264,441.73199313417115
1265,295.4072318006786
1266,143.29439048375826
1267,34.66572803950576
1268,0.0
1269,21.201552672015236
1270,0.0
1271,0.0
1272,-0.0
1273,0.0
1274,0.0
1275,0.0
1276,2.5025848944640074
1277,56.6234896630272
1278,118.99430081610376
1279,207.16410357217836
1280,334.7433344880608
1281,345.86288463591166
1282,329.17491935960504
1283,346.82155664292895
1284,339.35779091158554
1285,339.0942445063441
1286,444.97855535209453
1287,532.9175992342605
1288,370.904822270281
1289,202.7597121950726
1290,112.57761273455849
1291,41.20211249712061
1292,15.440672279969704
1293,19.458031166113663
1294,0.0
1295,0.0
1296,-0.0
1297,0.0
1298,0.13125763943780838
1299,79.14260364171245
1300,204.98518381136032
1301,352.6511765599305
1302,505.92645023442736
1303,652.6219341556641
1304,785.4969949421142
1305,878.9996501623858
1306,905.873360230987
1307,867.0099157804805
1308,806.0579367474043
1309,697.6120353890145
1310,667.6229657643588
1311,457.07020940124477
1312,389.69253172954814
1313,293.2061221691029
1314,166.18149127956949
1315,60.38497211888239
1316,3.7959472307671147
1317,8.016433817276038
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,68.42047076776916
1324,180.88560421689007
1325,333.02417112039507
1326,495.88022622724554
1327,605.4181382131499
1328,700.9179861992393
1329,835.341591278029
1330,946.154247870177
1331,955.754874180239
1332,922.4140037083793
1333,838.4503967410965
1334,643.9596291531857
1335,424.7880508298804
1336,303.23261583093665
1337,188.3372476219834
1338,75.91569374671698
1339,12.698399594341163
1340,3.312677039114624
1341,10.795751619440171
1342,0.0
1343,0.0
1344,0.0
1345,6.3467534207697325
1346,0.0
1347,29.629870921292557
1348,96.77388432929838
1349,183.99187747707532
1350,225.86562639376902
1351,286.40487035545505
1352,294.3682730352281
1353,350.31327994864205
1354,471.17709984798546
1355,353.05520102356115
1356,334.6170427009097
1357,378.6189211282882
1358,296.90116088037115
1359,263.157213608809
1360,183.41193153575531
1361,121.2310526060563
1362,53.8122140442817
1363,3.2607880850680884
1364,0.0
1365,0.0
1366,-0.0
1367,-0.0
1368,-0.0
1369,0.0
1370,0.0
1371,0.0
1372,12.41913047167004
1373,61.10721720510578
1374,125.30568362373006
1375,207.93063669921253
1376,230.41670194022217
1377,242.01435915834526
1378,285.18409930109567
1379,307.11274553495633
1380,303.3218435481214
1381,288.6770441694893
1382,254.66252870285672
1383,207.30375592029992
1384,164.68102200679883
1385,110.12875213880102
1386,63.21731326392042
1387,18.462137339849505
1388,0.0
1389,1.6404947347132974
1390,0.0
1391,0.0
1392,-0.0
1393,0.0
1394,0.0
1395,49.71709315689846
1396,156.7796243947333
1397,295.77484925337615
1398,454.21595273375607
1399,615.9691544189965
1400,701.397376959245
1401,772.2607730943688
1402,835.1923660580712
1403,826.5026929734779
1404,773.6593057891791
1405,764.0832176875914
1406,586.6900240625546
1407,409.8550957778025
1408,293.41881477799586
1409,195.0031664714533
1410,86.56981463647503
1411,16.599830085098073
1412,0.0
1413,1.0544328232891076
1414,0.0
1415,0.0
1416,-0.0
1417,0.0
1418,0.0
1419,4.7903465541821335
1420,86.29359314525308
1421,137.35616424268127
1422,184.35207618424997
1423,293.31383530486926
1424,416.10032358160663
1425,624.5028568000322
1426,663.4531124006502
1427,676.260619422269
1428,724.7340708624553
1429,585.7421813736307
1430,316.03762934935446
1431,224.70073447419546
1432,176.57314977657683
1433,143.95566577559606
1434,87.03794443566872
1435,38.855662551917156
1436,4.825997674934752
1437,7.290124765984058
1438,0.0
1439,0.0
1440,-0.0
1441,-0.0
1442,-0.0
1443,0.0
1444,11.228103824059417
1445,107.45588887712628
1446,219.78722360192302
1447,319.09284883094267
1448,424.7761661605993
1449,488.74436911788445
1450,502.9313524031707
1451,478.3234600795998
1452,350.95621918382176
1453,288.556431841387
1454,311.37141876618205
1455,240.1246893215458
1456,158.4392118238984
1457,69.59194336715882
