id,prediction
364,375.9066684538643
365,606.0779560218754
366,869.1214344418215
367,1018.3625609987755
368,1725.9972577634476
369,2167.927414917122
370,2202.3541551442568
371,2534.986415577059
372,2154.9912275056254
373,1881.180226333837
374,1340.8703298017235
375,987.9618080150743
376,970.7409314689921
377,715.2382035650428
378,336.57179852539105
379,110.11752965121858
380,22.925692686069297
381,0.0
382,0.0
383,0.0
384,-0.0
385,3.263136420757582
386,60.69369372129474
387,99.65148816723959
388,231.7564018776965
389,543.9752476700977
390,603.6921800304672
391,735.7307810309528
392,1034.1815291036505
393,1450.7304564849585
394,1619.3157375136157
395,1671.6048528933163
396,1631.6347191315604
397,1524.1866827534552
398,1455.7780529160816
399,1098.7690838213862
400,912.0510327968717
401,911.4330673823894
402,479.62309391032005
403,215.0156981583657
404,56.8765813200135
405,0.0
406,-0.0
407,-0.0
408,0.0
409,23.6952169346499
410,199.66010386842544
411,445.9864291696167
412,882.6660051081651
413,2000.3442547611073
414,3129.387534045691
415,4048.763867066786
416,4584.990771750847
417,5194.852263727604
418,4992.729065759518
419,4871.415658517437
420,4735.197694574938
421,4216.385647284041
422,3508.859295346818
423,3117.045360732819
424,2221.2343545801527
425,1299.7888887091165
426,636.0229985503231
427,293.8763188860088
428,107.40469536126083
429,2.318517396855788
430,-0.0
431,0.0
432,0.0
433,24.81153280869035
434,148.4326846277251
435,340.4940736775858
436,775.3998413559937
437,1474.4858124437749
438,2020.822677366807
439,3063.1413369101256
440,3856.845331751785
441,4550.377664631932
442,3744.217152533234
443,2791.2845839031665
444,1414.3853607328363
445,1255.4376931420634
446,1278.444008794771
447,1145.9002997150994
448,1196.381644655393
449,662.6731400238157
450,349.983202380374
451,182.50613004763076
452,99.03226264025791
453,7.275710060541607
454,0.0
455,0.0
456,-0.0
457,0.0
458,40.432251096024075
459,150.19112819941753
460,358.1740340626874
461,906.155447640646
462,2308.1426972931918
463,3423.8889979713895
464,4051.8293254668984
465,4316.273164151292
466,4087.8195655358154
467,4448.940947432283
468,4532.065066025249
469,4242.301247707492
470,3510.4612393765988
471,2803.7562113099875
472,2064.5787333269773
473,1187.5304268192435
474,605.8839302564807
475,289.83122629605253
476,121.10637234642101
477,0.4201104297100596
478,0.0
479,0.0
480,-0.0
481,7.097248392607108
482,139.85339488482333
483,376.89677462018125
484,750.1408330544403
485,1682.566270349235
486,2784.266768759151
487,3662.653907323112
488,4497.799676657112
489,4893.3980218882225
490,4987.673909497166
491,4887.302098533594
492,4560.579336623932
493,4295.895124935066
494,3567.9751223364715
495,2905.7038496647738
496,2033.812577973777
497,1177.4615404392518
498,627.4635520700691
499,356.2560131256997
500,128.19040444010665
501,3.650251439743434
502,0.0
503,0.0
504,0.0
505,0.0
506,154.51858197395183
507,357.6504086464171
508,737.1263487181765
509,1397.6420226809237
510,2181.035075911413
511,3516.1295179277695
512,4308.197787435511
513,4856.115765718325
514,4767.780357941172
515,3862.6396667572844
516,3252.0008908661866
517,3311.1572835923607
518,2553.7209924910107
519,1871.6664774145115
520,1373.8981051660335
521,657.9504123074237
522,363.6567702285409
523,176.22357114354082
524,54.16235725151339
525,0.0
526,-0.0
527,-0.0
528,-0.0
529,2.634494769137166
530,22.17618768950993
531,104.95636349839397
532,289.8108498698981
533,667.8552612353819
534,900.9224174562803
535,1270.0079027942304
536,1326.0052132426904
537,1004.034663105805
538,1398.3872943274007
539,3124.119573397133
540,3533.71929316382
541,3422.803292849271
542,3222.597235931079
543,2718.411244163866
544,1634.3769912819766
545,1170.0381504076765
546,525.3590813684193
547,270.92114022255464
548,84.68384704033183
549,0.5666094268293179
550,-0.0
551,0.0
552,-0.0
553,0.0
554,0.0
555,68.48060618378013
556,81.90073072307906
557,197.60982766844376
558,343.1607662478518
559,584.8222795210932
560,1143.9620584731979
561,1435.374284099011
562,1599.1421737682551
563,1610.6146841699617
564,1581.4120677967064
565,1864.2484327623629
566,2033.2269649774378
567,2200.0540825610137
568,1662.9747599313719
569,837.8934845165561
570,423.9021416920812
571,187.76318178473
572,83.06489227225666
573,11.682357539557419
574,0.0
575,0.0
576,-0.0
577,15.70643790022179
578,154.96321664289434
579,364.996195592432
580,773.5185824215308
581,1743.7857419160275
582,2741.6991147230947
583,3567.4926516964347
584,4237.66083851808
585,4527.554044507744
586,4720.653757908781
587,4558.287937926684
588,4070.0776262494023
589,3309.9714188072817
590,2963.7969052438957
591,2089.1395187655694
592,1396.4917992543817
593,951.5778407371035
594,381.8250149632526
595,187.99721757287253
596,12.028127739421004
597,0.0
598,-0.0
599,0.0
600,-0.0
601,1.0152983964798543
602,110.96308401955014
603,336.5164292729676
604,725.0179516838189
605,1546.6988578616663
606,2499.532241613714
607,3541.4754767699574
608,4588.809625664313
609,4606.027250229303
610,4650.440936660687
611,4774.937534353681
612,4465.30249636014
613,3884.789802547913
614,2780.324612737615
615,2027.9267009414252
616,1523.0836761937833
617,843.1177739938287
618,505.3885972745381
619,307.50100765137984
620,129.77520448699573
621,0.0
622,-0.0
623,0.0
624,0.0
625,31.795405056133376
626,116.13759790081099
627,291.80624709083605
628,418.61025893468366
629,576.3083467020086
630,659.1351660556236
631,799.1698155769252
632,777.9879993188185
633,1251.0199662753316
634,1435.8149324191027
635,1153.8831779479701
636,1214.5597132979274
637,757.2543222289744
638,602.21449473693
639,767.2644464726508
640,503.6318305891335
641,336.63535924294104
642,179.090706519937
643,84.17999554956276
644,14.180000858916836
645,0.0
646,-0.0
647,-0.0
648,-0.0
649,0.0
650,20.7079809351574
651,77.5434813780134
652,105.17373148603956
653,180.53915520583655
654,259.5575471705638
655,547.1371782158815
656,603.3990630739731
657,533.362406325661
658,490.0426978738873
659,487.7372021951852
660,673.0229878521286
661,738.5154165502321
662,814.0456897713378
663,790.5640946181413
664,540.162224154013
665,432.9603051104162
666,265.6385194762926
667,129.64460305254414
668,44.10619159020384
669,9.838618062761999
670,0.0
671,0.0
672,0.0
673,22.0403416824035
674,184.09560900585745
675,286.69992220101943
676,663.0082729197409
677,1175.516701055982
678,2169.8285624137957
679,2833.616352837946
680,3677.988705140656
681,3751.5473174217623
682,4064.48256877077
683,3894.262487747755
684,3646.948037903318
685,3496.7664066691004
686,2920.4805302753434
687,1790.423110525379
688,1149.4697448326165
689,776.9041493171255
690,407.8746729161149
691,262.92041110454585
692,117.1720888427661
693,0.0
694,-0.0
695,-0.0
696,0.0
697,11.179486094275388
698,97.33779421906165
699,233.64730947266747
700,313.6909746001607
701,338.9408389981668
702,451.9996749895705
703,558.6342460417384
704,1593.4200742091912
705,2619.2168601151684
706,2960.6251474094584
707,3206.5788152573423
708,3110.9826791526293
709,2825.397878004088
710,1605.505460052018
711,1135.7050546999462
712,848.4484224293914
713,595.0058790598398
714,354.7537666303971
715,190.79366414713155
716,72.46258147954082
717,6.496687602798103
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,8.366604133391217
724,52.37428434606287
725,144.32512465573535
726,317.8763258327691
727,438.2846926231717
728,469.2632538186111
729,492.0252647834398
730,474.5348038018078
731,479.2805496938935
732,458.53243089937087
733,426.51984096000643
734,402.448359196756
735,297.95882971029675
736,200.3476258758311
737,104.69781614684098
738,42.79993786271845
739,5.571139559879985
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,23.478722406066975
748,94.2991672263726
749,220.03742726422925
750,310.74802810651767
751,481.8981126205519
752,611.0363948814619
753,702.7890974127382
754,711.6979045129776
755,738.5750317938862
756,715.1638527759458
757,633.1859337091153
758,576.9665267354353
759,403.4936086546663
760,261.36352474044907
761,139.5570759455005
762,65.08284881868202
763,13.879755626677186
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,5.094394118069998
771,37.48838877760315
772,123.40175307264835
773,284.8947297065571
774,489.23861627182623
775,678.7286707489669
776,841.4162920046185
777,899.195083019323
778,981.0118868085945
779,905.0991115978777
780,812.4475861465381
781,723.0694401645382
782,597.6540983986717
783,398.18627478456364
784,238.8011700238172
785,137.8706413703316
786,65.19407947741071
787,15.981463658978166
788,2.180187471777871
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,5.389740164376776
795,23.63226342137307
796,109.02606702571885
797,233.11544866655458
798,430.49693845108334
799,605.6001519100122
800,663.0706043725421
801,574.10411761107
802,574.8365672966654
803,608.3090451755877
804,547.6146963079339
805,584.8947986018527
806,606.7988967220188
807,493.48338482133494
808,339.851945602157
809,150.13445151612672
810,56.27899408514031
811,17.50585013053479
812,1.7802110029654425
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,9.679995753800931
819,54.588160511997316
820,138.04101774132664
821,270.23291238023444
822,483.0946375056351
823,665.7943857204175
824,839.197305665912
825,836.354370467578
826,950.1676665611898
827,957.1912355027938
828,959.3051880931223
829,809.622407726311
830,686.6987260009892
831,521.1482617400834
832,330.99915615403165
833,166.88948505752117
834,90.83724924625572
835,32.14894928319736
836,6.26349417426777
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,12.517837610495292
843,65.9440055716939
844,170.07359721597578
845,335.4177042310927
846,493.0473163352041
847,687.8590525069793
848,774.6001486638285
849,764.2260321358048
850,748.3908756196937
851,745.342664124072
852,681.8286894312434
853,739.9667121096143
854,661.0797831065483
855,464.33265565803447
856,325.7334925945212
857,158.94453979764197
858,85.35406098950658
859,27.948466224989044
860,5.298387044948081
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,12.583728707352384
867,65.53682388858309
868,175.82526114721261
869,347.1484484736259
870,517.9944468055434
871,732.1517784240489
872,859.3730919620896
873,923.0322985765117
874,918.6696033622851
875,898.3874644924257
876,836.0284663028282
877,780.9566177530639
878,667.6575622766358
879,456.7394797383122
880,329.260505523685
881,164.6671847608453
882,96.75816137505376
883,34.61903016571944
884,7.3595546260014615
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,6.281586176283347
891,12.066914978712486
892,29.580046085384247
893,62.37217277650969
894,81.53856785017368
895,129.03064607667312
896,150.91432909749497
897,155.15483637684005
898,166.52528866933815
899,292.7742248456977
900,352.2818883507334
901,466.6919359762263
902,387.2830948666583
903,348.59084819665526
904,267.4413505875764
905,151.24976175410066
906,67.58801815085299
907,27.49488301587806
908,5.407560247593127
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,12.4596007808367
915,34.33918986954521
916,78.85412505206875
917,144.39823971083698
918,232.55829485078135
919,412.55367123425276
920,310.675277531849
921,348.98244676422917
922,430.93971462105753
923,371.7372008545559
924,399.96210505364644
925,422.16125178122076
926,359.041857596039
927,262.57978841971516
928,133.9593117668742
929,99.76753948141602
930,56.150209648933945
931,9.239140033768148
932,2.893421368619256
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,10.73579693246405
939,15.807596108798858
940,32.7717656166032
941,69.527633725048
942,142.00885365453237
943,265.6268762340387
944,456.7776339994836
945,450.31485472194254
946,443.13424503172644
947,445.02414472464415
948,321.44705356731464
949,242.31220875230412
950,196.75671844976273
951,168.37990648641397
952,97.21441582456245
953,70.88835876886267
954,49.574503013816724
955,11.439108711903382
956,8.336266937632484
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,11.97572253689231
963,21.13144830761237
964,58.681924791116614
965,145.8386142224299
966,240.179929983612
967,417.84911821984304
968,387.76389885652895
969,229.1785878291194
970,207.77379123333247
971,214.68289231519952
972,333.8175329814432
973,330.7979014671163
974,291.83738975457425
975,282.16874369966206
976,271.4183400073839
977,161.18678486589138
978,102.86184676867927
979,32.69618919673054
980,8.556441309225551
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,14.524277296594269
987,38.02505200073369
988,94.22558606268805
989,175.24951462237192
990,255.63617382114148
991,323.6448622247168
992,408.8231059611391
993,427.40834801662595
994,486.5731726455625
995,429.51914299556654
996,373.1730091984208
997,310.0793241195142
998,265.8179886129174
999,209.23632968007482
1000,157.43655842298023
1001,99.6578966678641
1002,52.787664568842274
1003,20.097849918927686
1004,11.152511857738036
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,3.096512721612614
1010,17.1159314067122
1011,40.11997469232723
1012,92.59063300154824
1013,171.87768884958754
1014,303.5444398481388
1015,351.5727905872801
1016,389.8279208806508
1017,421.23637851579014
1018,433.8551592449371
1019,414.8053285083565
1020,394.6651949286732
1021,371.69995044530333
1022,343.29301195187116
1023,281.61887451446296
1024,204.09566083716544
1025,146.2959999664323
1026,82.989126101947
1027,30.138812663609837
1028,12.53612360165131
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,3.1937822535460088
1034,13.729108470128391
1035,46.68069116688188
1036,123.45533203377404
1037,200.52440733296865
1038,306.038428801259
1039,363.9655852245465
1040,515.2695885350189
1041,588.1134478352712
1042,625.0822794463854
1043,565.1617236817001
1044,499.2245979211028
1045,437.48032780622634
1046,296.7911317027751
1047,193.9025182574175
1048,133.62592459151833
1049,84.85613270385554
1050,45.01800611589091
1051,20.693969954093667
1052,9.679272383973329
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,3.759464958775613
1058,9.907821023832286
1059,20.109223069407847
1060,62.38754209286003
1061,115.38995247818363
1062,163.97848803816424
1063,228.48173224991046
1064,275.44351094686255
1065,337.17928260949213
1066,328.70871855570124
1067,362.837179826097
1068,332.54675838744765
1069,289.35288058456433
1070,250.10914436513212
1071,232.9218373694759
1072,159.5677439148481
1073,104.96880323796033
1074,57.88665464722192
1075,26.370861311597075
1076,11.07734357878214
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,4.01563885735038
1082,11.021474214906327
1083,33.653431373470376
1084,81.10730225273248
1085,114.03632727078218
1086,174.5709845827741
1087,287.585725734633
1088,422.4544413777733
1089,474.08196532512636
1090,485.91250412643666
1091,522.4051326054695
1092,486.3109224108922
1093,429.24357507840216
1094,302.0144596642978
1095,235.05237233495387
1096,198.85063733283653
1097,169.18566708100894
1098,85.20550208933915
1099,23.080201242790473
1100,7.177748525627372
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,5.306636614617924
1106,11.829280648461461
1107,22.52687740588123
1108,54.03444106506159
1109,104.9421839829356
1110,154.90915115573927
1111,199.9982340756324
1112,234.7962407193135
1113,269.24950706231675
1114,321.4567871388278
1115,342.6275411763958
1116,363.65201409544864
1117,323.451837474677
1118,285.96289011002364
1119,222.09930537491195
1120,184.79236953248693
1121,160.4633604050984
1122,113.01624190269372
1123,51.18578289575008
1124,15.277753081605713
1125,2.89650054035775
1126,0.0
1127,0.0
1128,0.0
1129,9.545512990209557
1130,34.095713547152315
1131,92.16710879768743
1132,214.59625540924162
1133,401.0415048767638
1134,613.7486617964975
1135,782.796531480971
1136,892.4695438071298
1137,994.3412588376766
1138,1015.8198356989109
1139,1011.4607556506131
1140,991.3647994915502
1141,939.7345211146048
1142,756.1371808334392
1143,590.7160833355848
1144,410.4978647782027
1145,255.0781565184373
1146,140.68268514051115
1147,58.34332338001768
1148,21.54501473461073
1149,3.4764805619621497
1150,0.0
1151,0.0
1152,0.0
1153,7.772613335628781
1154,29.06072936322341
1155,78.02406470004921
1156,190.6148321226563
1157,376.2114970971962
1158,493.2266873133478
1159,623.4556339467682
1160,753.8547287524285
1161,924.6457667202336
1162,833.2792543152582
1163,671.6528112137696
1164,425.05249214340375
1165,338.4817458413347
1166,363.90616704234225
1167,352.59383152432645
1168,281.4077889988468
1169,160.64353174229797
1170,88.35432688710357
1171,41.663787471626115
1172,12.787268512488263
1173,3.4330468614295477
1174,0.0
1175,0.0
1176,0.0
1177,7.42643537133839
1178,18.017687636327345
1179,52.91732048436306
1180,101.93929053339733
1181,222.22560691803864
1182,462.89198428919264
1183,632.2090005524585
1184,707.2410532688939
1185,819.4316745816225
1186,895.7022162111077
1187,970.1160098951411
1188,965.0907662797221
1189,907.7643509095402
1190,712.4261801821034
1191,572.3553572411555
1192,406.27533932711475
1193,264.938329099188
1194,141.1443957081935
1195,61.509423706545036
1196,23.218468866191465
1197,3.5996497036636383
1198,0.0
1199,0.0
1200,0.0
1201,13.004400566297747
1202,35.50583984691603
1203,93.23835990327322
1204,201.62281037488714
1205,383.7832400285524
1206,560.7977572935599
1207,693.171670114088
1208,835.6325976451002
1209,937.7804889105724
1210,954.9452332194294
1211,947.3782887401597
1212,943.455220052879
1213,890.6134802558674
1214,719.8690407632273
1215,568.6714969992257
1216,407.7890677245414
1217,265.61290116422515
1218,142.95288304871255
1219,64.09254542135024
1220,21.34053248068786
1221,3.475787233048004
1222,0.0
1223,0.0
1224,0.0
1225,6.790019625131672
1226,21.806168607266823
1227,77.03322073640739
1228,195.54526266080092
1229,343.3376048042051
1230,466.3879732408468
1231,696.7351350835739
1232,809.6441162159269
1233,862.2958804105167
1234,869.3139128607643
1235,764.451269805171
1236,658.3533314082347
1237,701.1185156836143
1238,522.5038272971342
1239,392.10442173127376
1240,304.3165494932688
1241,187.5814629095356
1242,105.38072102343615
1243,47.35518005236256
1244,9.70496782884828
1245,3.5065133048145563
1246,0.0
1247,0.0
1248,0.0
1249,5.057562445983583
1250,4.0780380132940985
1251,24.420836067927272
1252,75.8168709270155
1253,134.73069525903267
1254,216.37206537522175
1255,338.2410946690329
1256,253.13921061232108
1257,170.74783949969964
1258,350.95936372059526
1259,705.603299158475
1260,718.8110355737515
1261,765.6204716006043
1262,664.5093944381463
1263,506.7312652587928
1264,349.43882519458055
1265,225.75326016493491
1266,126.73960617011855
1267,50.85942107190611
1268,11.753347691572527
1269,3.093064149385249
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,16.436360163649915
1276,24.980014429861278
1277,54.27136760650383
1278,108.0453535321921
1279,159.58016405457468
1280,297.6934786073681
1281,358.00762158486185
1282,366.7192571273611
1283,356.40204284713866
1284,346.3774287747023
1285,334.7581718778886
1286,416.93755274951707
1287,423.8090130644526
1288,292.9526558718376
1289,184.7618106971558
1290,114.5852850271345
1291,43.82667386925875
1292,9.119905891240702
1293,2.790719127343791
1294,0.0
1295,0.0
1296,0.0
1297,4.8095887175426775
1298,23.570135469422638
1299,75.46084668040619
1300,174.5162100031131
1301,345.6826316637066
1302,543.5470101677752
1303,674.1442083075298
1304,785.9926291718227
1305,875.4018679291833
1306,879.5550969807327
1307,849.4717649204243
1308,746.8554270900639
1309,614.4536066792392
1310,561.5071864512364
1311,453.20096185521845
1312,329.4312270901291
1313,207.77432428740676
1314,104.90876577085241
1315,47.631377347418706
1316,18.160767095116828
1317,2.3228747405341528
1318,0.0
1319,0.0
1320,0.0
1321,4.556216989189176
1322,20.651197421812046
1323,68.71424385779079
1324,179.1254874360933
1325,332.15112089466874
1326,477.2030991495127
1327,635.6663261397064
1328,749.8705977627816
1329,873.0275180059895
1330,889.1326343247243
1331,900.6529672452522
1332,858.3478532107753
1333,813.6340461457821
1334,619.6840336775065
1335,468.5997437884338
1336,322.08064970230896
1337,201.52116607434982
1338,112.00299273902813
1339,53.28165562609903
1340,13.29383613917673
1341,4.220794044068971
1342,0.0
1343,0.0
1344,0.0
1345,6.284303020170973
1346,17.749732933115894
1347,61.01395085558501
1348,111.48821588391294
1349,171.29999894300005
1350,222.86256339475003
1351,259.83548851464326
1352,307.8005629409918
1353,356.00878986715713
1354,433.4658368911012
1355,387.7398436401772
1356,338.6368908537442
1357,351.3215904837902
1358,312.6999414590563
1359,243.01292677332412
1360,143.60297589410195
1361,87.47151017774002
1362,50.86990121334327
1363,16.628581472091405
1364,4.671594864350159
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,1.427018026732025
1370,9.226333324946646
1371,13.664050070541345
1372,30.77403816639519
1373,49.01354555583579
1374,82.76220784514094
1375,144.96119468444118
1376,143.61282874531622
1377,110.3593124753977
1378,125.154042050317
1379,169.87387247615385
1380,227.25667898345472
1381,266.56828285446784
1382,244.47275712437514
1383,199.76149016994785
1384,133.0988781486359
1385,100.95744879165031
1386,66.9132440191834
1387,21.778391435791544
1388,7.148000937717546
1389,3.593067987164811
1390,0.0
1391,0.0
1392,0.0
1393,3.508331216491387
1394,17.570026356998234
1395,59.79661426985774
1396,143.3325336206295
1397,238.066880108459
1398,268.22889790260797
1399,272.4191464636564
1400,535.1401640351062
1401,750.967952743739
1402,829.0039279342509
1403,826.1754884290488
1404,667.7935939866345
1405,657.859945114903
1406,379.6282479675541
1407,313.34640821633536
1408,179.4426608332506
1409,143.05601273784873
1410,95.11385241104543
1411,37.12251949560526
1412,9.182286147467817
1413,1.5215802216444785
1414,0.0
1415,0.0
1416,0.0
1417,0.8000047322261734
1418,4.313180262183244
1419,34.646806619675765
1420,70.41850193452413
1421,76.93145919855237
1422,73.24359182892104
1423,181.42367437198533
1424,298.56842575481886
1425,465.52755439784113
1426,498.5818632080842
1427,602.1316917696156
1428,553.8913680804408
1429,462.41541797638655
1430,367.3092270907544
1431,249.17506061334043
1432,172.1890533222944
1433,118.41508151515788
1434,83.66469622138264
1435,40.23087352398004
1436,12.933117254365268
1437,2.570521492726692
1438,0.0
